================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
80    S5公益优选 | 🇸🇪 瑞典 19 | 77.221.140.151:443            1193ms    OTHER   0.3635  
81    S5公益优选 | 🇱🇹 立陶宛 02 | 185.80.128.80:443            1199ms    OTHER   0.3877  
82    S5公益优选 | 枫叶之国 | CA | 24.109.36.190:8443           1201ms    CA      0.3572  
83    优选IP4 | US | 02                                   1203ms    US      0.6906  
84    S5公益优选 | 烤肉火鸡 | TR | 194.87.129.221:443           1247ms    TR      0.3008  
85    洛璃优选 | 中国香港 HK | 43.168.16.112:443                1255ms    HK      0.9679  
86    S5公益优选 | 烤肉火鸡 | TR | 188.132.232.192:8443         1278ms    TR      0.3592  
87    S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             1287ms    NL      0.3854  
88    S5公益优选 | 港岛茶记 | HK | 207.57.132.107:443           1296ms    HK      0.9237  
89    洛璃优选 | 中国香港 HK | 43.175.131.30:443                1302ms    HK      0.9920  
90    HKG-HK-16                                         1310ms    HK      0.9059  
91    S5公益优选 | 🇮🇹 意大利 03 | 179.255.190.21:443           1328ms    OTHER   0.3477  
92    HKG-HK-23                                         1343ms    HK      0.9672  
93    S5公益优选 | 🇮🇸 冰岛 02 | 195.162.68.79:443             1343ms    OTHER   0.3339  
94    S5公益优选 | 🇨🇭 瑞士 13 | 179.255.191.89:443            1351ms    OTHER   0.3303  
95    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          1359ms    US      0.6849  
96    S5公益优选 | 战斗毛子 | RU | 83.147.255.88:443            1359ms    RU      0.3087  
97    S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            1386ms    IN      0.3663  
98    S5公益优选 | 🇵🇹 葡萄牙 01 | 195.133.92.20:443            1433ms    OTHER   0.3748  
99    S5公益优选 | 烤肉火鸡 | TR | 185.113.223.183:8443         1437ms    TR      0.3220  
100   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           1450ms    OTHER   0.3956  
101   DXB-AE                                            1503ms    OTHER   0.3079  
102   S5公益优选 | 🇰🇿 哈萨克斯坦 16 | 46.8.254.63:443            1536ms    OTHER   0.3485  
103   S5公益优选 | 战斗毛子 | RU | 82.146.62.187:2053           1570ms    RU      0.3781  
104   S5公益优选 | 🇵🇱 波兰 11 | 95.85.255.220:2083            1579ms    OTHER   0.3264  
105   S5公益优选 | 🇨🇭 瑞士 15 | 141.227.151.68:2053           1586ms    OTHER   0.3494  
106   S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            1629ms    CA      0.3968  
107   洛璃优选 | 越南 VN | 160.25.75.40:443                   1638ms    VN      0.3885  
108   S5公益优选 | 🇨🇭 瑞士 14 | 38.180.85.203:443             1653ms    OTHER   0.3353  
109   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              1679ms    TW      0.3260  
110   HK-27.50.48.4:443                                 1683ms    HK      0.9085  
111   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           1767ms    FR      0.3867  
112   天诚优选1 | 港岛茶记 | HK | 92.113.124.228:443            1773ms    HK      0.9872  
113   S5公益优选 | 🇵🇱 波兰 16 | 2.58.95.90:443                1820ms    OTHER   0.3592  
114   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           1822ms    HK      0.9766  
115   S5公益优选 | 大嘤帝国 | UK | 77.68.97.197:443             1826ms    UK      0.3691  
116   S5公益优选 | 🇪🇸 西班牙 04 | 31.57.190.54:443             1827ms    OTHER   0.3051  
117   S5公益优选 | 元首复活 | DE | 89.127.192.64:443            1840ms    DE      0.3414  
118   S5公益优选 | 🇲🇽 墨西哥 03 | 216.238.79.164:443           1852ms    OTHER   0.3739  
119   S5公益优选 | 🇪🇸 西班牙 15 | 31.57.190.77:443             1853ms    OTHER   0.3751  
120   天诚优选1 | 战争贩子 | US | 216.23.122.8:443              1860ms    US      0.6838  
121   S5公益优选 | 🇪🇸 西班牙 14 | 31.57.190.87:443             1860ms    OTHER   0.3762  
122   S5公益优选 | 每日乳法 | FR | 13.37.29.92:443              1872ms    FR      0.3348  
123   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           1901ms    SG      0.9855  
124   S5公益优选 | 🇨🇿 捷克 20 | 85.137.167.53:443             1902ms    OTHER   0.3502  
125   S5公益优选 | 🇪🇸 西班牙 17 | 194.154.28.227:443           1904ms    OTHER   0.3476  
126   天诚优选1 | 泡菜欧巴 | KR | 129.154.50.72:8443            1905ms    KR      0.3213  
127   IAD-US-2                                          1915ms    US      0.6127  
128   S5公益优选 | 🇩🇰 丹麦 01 | 77.37.96.186:443              1929ms    OTHER   0.3548  
129   S5公益优选 | 🇷🇸 塞尔维亚 07 | 195.133.18.146:443          1943ms    OTHER   0.3911  
130   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             1947ms    OTHER   0.3850  
131   S5公益优选 | 风车郁金 | NL | 217.177.11.81:443            1962ms    NL      0.3459  
132   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            1972ms    SG      0.9519  
133   S5公益优选 | 🇪🇪 爱沙尼亚 17 | 95.85.243.240:443           1972ms    OTHER   0.3925  
134   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            1975ms    OTHER   0.3906  
135   S5公益优选 | 大嘤帝国 | UK | 145.241.230.227:2053         1978ms    UK      0.3187  
136   S5公益优选 | 战争贩子 | US | 157.119.103.52:443           1985ms    US      0.6341  
137   S5公益优选 | 🇧🇬 保加利亚 09 | 194.87.230.132:443          1989ms    OTHER   0.3060  
138   S5公益优选 | 战斗毛子 | RU | 95.130.84.36:8443            1996ms    RU      0.3078  
139   S5公益优选 | 大嘤帝国 | UK | 35.176.187.206:443           2000ms    UK      0.3771  
140   S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          2007ms    OTHER   0.3915  
141   S5公益优选 | 🇮🇩 印尼 01 | 172.232.236.252:443           2007ms    OTHER   0.3232  
142   S5公益优选 | 🇨🇭 瑞士 16 | 31.7.56.138:443               2026ms    OTHER   0.3151  
143   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           2037ms    DE      0.3076  
144   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            2059ms    OTHER   0.3985  
145   洛璃优选 | 小日本儿 JP | 23.147.232.216:443               2070ms    JP      0.9553  
146   S5公益优选 | 🇮🇩 印尼 04 | 43.229.254.71:443             2079ms    OTHER   0.3480  
147   S5公益优选 | 烤肉火鸡 | TR | 176.42.68.134:2087           2087ms    TR      0.3434  
148   S5公益优选 | 🇸🇪 瑞典 16 | 213.21.229.240:8443           2096ms    OTHER   0.3824  
149   S5公益优选 | 🇩🇰 丹麦 08 | 195.88.89.92:8443             2114ms    OTHER   0.3338  
150   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            2115ms    OTHER   0.3810  
151   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           2127ms    SG      0.9575  
152   HKG-HK-13                                         2134ms    HK      0.9610  
153   MAA-IN                                            2142ms    IN      0.3185  
154   S5公益优选 | 印加坡县 | SG | 104.64.192.116:443           2151ms    SG      0.9908  
155   S5公益优选 | 🇸🇪 瑞典 10 | 185.117.88.115:443            2152ms    OTHER   0.3645  
156   S5公益优选 | 战斗毛子 | RU | 155.212.175.87:2053          2167ms    RU      0.3380  
157   天诚优选1 | 战争贩子 | US | 172.235.51.42:443             2178ms    US      0.6310  
158   S5公益优选 | 🇷🇴 罗马尼亚 07 | 82.152.132.52:443           2197ms    OTHER   0.3091  
159   S5公益优选 | 小日本儿 | JP | 124.156.215.193:443          2234ms    JP      0.9808  
160   KR-123.111.169.70:2053                            2265ms    KR      0.3136  
161   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.23:8443          2268ms    TR      0.3354  
162   S5公益优选 | 战斗毛子 | RU | 158.255.6.5:8443             2274ms    RU      0.3112  
163   S5公益优选 | 🇰🇿 哈萨克斯坦 08 | 193.47.43.197:443          2292ms    OTHER   0.3370  
164   S5公益优选 | 风车郁金 | NL | 213.183.51.71:443            2309ms    NL      0.3334  
165   S5公益优选 | 🇬🇷 希腊 02 | 45.10.190.30:443              2323ms    OTHER   0.3529  
166   HKG-HK-11                                         2341ms    HK      0.9321  
167   S5公益优选 | 宝岛正妹 | TW | 82.152.91.210:443            2349ms    TW      0.3249  
168   HKG-HK-10                                         2353ms    HK      0.9971  
169   HKG-HK-12                                         2367ms    HK      0.9886  
170   S5公益优选 | 战斗毛子 | RU | 91.188.213.107:443           2388ms    RU      0.3539  
171   S5公益优选 | 风车郁金 | NL | 45.143.166.207:443           2390ms    NL      0.3582  
172   S5公益优选 | 枫叶之国 | CA | 144.217.93.183:443           2444ms    CA      0.3055  
173   S5公益优选 | 🇵🇱 波兰 03 | 81.90.17.201:8443             2469ms    OTHER   0.3248  
174   CA-104.16.249.15:443                              2517ms    CA      0.3382  
175   S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          2535ms    CA      0.3906  
176   S5公益优选 | 🇨🇭 瑞士 01 | 107.189.7.124:2053            2598ms    OTHER   0.3793  
177   FRA-DE-5                                          2636ms    DE      0.3340  
178   HKG-HK-25                                         2649ms    HK      0.9043  
179   天诚优选1 | 宝岛正妹 | TW | 114.32.124.191:443            2705ms    TW      0.3089  
180   洛璃优选 | 小日本儿 JP | 92.113.124.38:443                2745ms    JP      0.9309  
181   TH-103.224.84.70:443                              2798ms    TH      0.3596  
182   洛璃优选 | 新加坡 SG | 13.212.102.10:443                 2843ms    SG      0.9776  
183   S5公益优选 | 🇨🇭 瑞士 09 | 91.192.102.55:443             2870ms    OTHER   0.3471  
184   S5公益优选 | 每日乳法 | FR | 31.56.176.239:443            2886ms    FR      0.3738  
185   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             2889ms    OTHER   0.3883  
186   S5公益优选 | 🇺🇦 乌克兰 01 | 141.105.130.102:443          2897ms    OTHER   0.3178  
187   S5公益优选 | 大嘤帝国 | UK | 87.106.52.3:443              2898ms    UK      0.3608  
188   S5公益优选 | 🇨🇿 捷克 11 | 91.199.160.188:2053           2901ms    OTHER   0.3247  
189   S5公益优选 | 🇬🇷 希腊 01 | 85.90.197.159:443             2904ms    OTHER   0.3796  
190   S5公益优选 | 🇨🇿 捷克 02 | 193.162.47.60:443             2910ms    OTHER   0.3382  
191   S5公益优选 | 🇵🇱 波兰 02 | 144.31.2.121:443              2910ms    OTHER   0.3334  
192   天诚优选1 | 泡菜欧巴 | KR | 54.180.141.246:443            2923ms    KR      0.3948  
193   S5公益优选 | 🇨🇿 捷克 10 | 91.199.160.38:443             2945ms    OTHER   0.3071  
194   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             2959ms    OTHER   0.3833  
195   S5公益优选 | 🇫🇮 芬兰 12 | 193.163.170.26:443            2966ms    OTHER   0.3032  
196   S5公益优选 | 🇱🇻 拉脱维亚 17 | 31.57.29.8:443              2973ms    OTHER   0.3446  
197   洛璃优选 | 09-21 08:32 | BestCF.pages.dev             2982ms    OTHER   0.3781  
198   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         3008ms    OTHER   0.3989  
199   S5公益优选 | 🇫🇮 芬兰 13 | 212.147.249.250:443           3021ms    OTHER   0.3784  
200   天诚优选1 | 小日本儿 | JP | 104.238.149.30:443            3024ms    JP      0.9721  
201   S5公益优选 | 风车郁金 | NL | 2.27.169.54:8443             3024ms    NL      0.3289  
202   S5公益优选 | 🇪🇪 爱沙尼亚 13 | 46.36.219.229:8443          3024ms    OTHER   0.3236  
203   S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           3039ms    OTHER   0.3863  
204   S5公益优选 | 🇷🇴 罗马尼亚 02 | 45.11.181.161:443           3041ms    OTHER   0.3070  
205   S5公益优选 | 战斗毛子 | RU | 193.233.90.139:443           3053ms    RU      0.3011  
206   天诚优选1 | 宝岛正妹 | TW | 64.49.28.77:8443              3057ms    TW      0.3706  
207   S5公益优选 | 🇪🇸 西班牙 16 | 31.57.190.62:443             3070ms    OTHER   0.3264  
208   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            3075ms    OTHER   0.3999  
209   S5公益优选 | 大嘤帝国 | UK | 78.141.206.87:8443           3077ms    UK      0.3100  
210   S5公益优选 | 🇨🇿 捷克 04 | 46.28.70.200:443              3080ms    OTHER   0.3502  
211   S5公益优选 | 烤肉火鸡 | TR | 185.181.208.241:8443         3097ms    TR      0.3692  
212   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          3102ms    SG      0.9322  
213   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           3102ms    SG      0.9034  
214   S5公益优选 | 🇨🇭 瑞士 18 | 89.127.196.31:443             3104ms    OTHER   0.3165  
215   SIN-SG                                            3106ms    SG      0.9749  
216   S5公益优选 | 🇨🇭 瑞士 05 | 146.70.71.157:443             3106ms    OTHER   0.3687  
217   天诚优选1 | 港岛茶记 | HK | 45.192.201.197:443            3121ms    HK      0.9435  
218   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           3126ms    SG      0.9437  
219   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           3134ms    SG      0.9550  
220   天诚优选1 | 港岛茶记 | HK | 45.192.200.180:2083           3140ms    HK      0.9968  
221   S5公益优选 | 萨瓦迪卡 | TH | 45.150.128.159:443           3141ms    TH      0.3005  
222   天诚优选1 | 战争贩子 | US | 68.64.178.184:443             3142ms    US      0.6642  
223   SIN-SG-4                                          3148ms    SG      0.9635  
224   S5公益优选 | 🇷🇸 塞尔维亚 06 | 185.48.251.115:443          3159ms    OTHER   0.3901  
225   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           3172ms    SG      0.9724  
226   HKG-HK-28                                         3182ms    HK      0.9054  
227   S5公益优选 | 🇷🇸 塞尔维亚 05 | 185.48.250.138:443          3184ms    OTHER   0.3230  
228   S5公益优选 | 🇷🇴 罗马尼亚 13 | 85.90.196.11:443            3190ms    OTHER   0.3170  
229   S5公益优选 | 🇲🇰 北马其顿 01 | 89.185.82.188:443           3193ms    OTHER   0.3328  
230   S5公益优选 | 战争贩子 | US | 154.9.243.154:443            3199ms    US      0.6346  
231   S5公益优选 | 🇫🇮 芬兰 17 | 45.67.202.36:443              3202ms    OTHER   0.3065  
232   S5公益优选 | 🇧🇬 保加利亚 19 | 195.123.225.224:2053        3209ms    OTHER   0.3700  
233   S5公益优选 | 🇰🇿 哈萨克斯坦 06 | 87.199.129.201:443         3241ms    OTHER   0.3472  
234   S5公益优选 | 🇧🇬 保加利亚 13 | 185.223.253.130:443         3248ms    OTHER   0.3262  
235   S5公益优选 | 战斗毛子 | RU | 193.124.130.225:443          3252ms    RU      0.3826  
236   S5公益优选 | 🇷🇴 罗马尼亚 01 | 82.152.132.53:443           3252ms    OTHER   0.3736  
237   S5公益优选 | 🇷🇴 罗马尼亚 08 | 82.152.132.50:443           3252ms    OTHER   0.3265  
238   S5公益优选 | 战斗毛子 | RU | 217.114.43.99:443            3264ms    RU      0.3532  
239   S5公益优选 | 战斗毛子 | RU | 83.147.255.116:443           3277ms    RU      0.3759  
240   S5公益优选 | 🇷🇴 罗马尼亚 05 | 82.152.132.57:443           3298ms    OTHER   0.3584  
241   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          3314ms    IN      0.3205  
242   S5公益优选 | 战斗毛子 | RU | 91.188.214.126:443           3317ms    RU      0.3528  
243   S5公益优选 | 🇰🇿 哈萨克斯坦 01 | 147.45.184.140:8443        3318ms    OTHER   0.3289  
244   S5公益优选 | 风车郁金 | NL | 45.91.236.180:443            3354ms    NL      0.3692  
245   HKG-HK-27                                         3397ms    HK      0.9656  
246   FRA-DE-2                                          3404ms    DE      0.3153  
247   S5公益优选 | 战斗毛子 | RU | 141.8.196.120:443            3404ms    RU      0.3139  
248   S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          3405ms    US      0.6474  
249   S5公益优选 | 🇰🇿 哈萨克斯坦 11 | 195.210.47.128:443         3413ms    OTHER   0.3546  
250   SIN-SG-3                                          3421ms    SG      0.9274  
251   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             3434ms    IN      0.3275  
252   S5公益优选 | 枫叶之国 | CA | 138.197.161.103:443          3460ms    CA      0.3022  
253   S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            3477ms    CA      0.3984  
254   FRA-DE-3                                          3506ms    DE      0.3374  
255   S5公益优选 | 枫叶之国 | CA | 159.203.2.180:443            3526ms    CA      0.3152  
256   S5公益优选 | 🇸🇦 沙特 01 | 130.94.58.215:443             3582ms    OTHER   0.3862  
257   S5公益优选 | 干净卫生 | IN | 94.136.185.7:8443            3634ms    IN      0.3529  
258   天诚优选1 | 战争贩子 | US | 209.33.174.190:443            3637ms    US      0.6945  
259   S5公益优选 | 🇰🇿 哈萨克斯坦 12 | 206.223.242.242:8443       3668ms    OTHER   0.3910  
260   S5公益优选 | 🇱🇹 立陶宛 12 | 89.125.248.243:443           3710ms    OTHER   0.3280  
261   S5公益优选 | 🇷🇸 塞尔维亚 09 | 130.49.163.54:2053          3735ms    OTHER   0.3335  
262   S5公益优选 | 泡菜欧巴 | KR | 168.110.107.218:443          3761ms    KR      0.3093  
263   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            3821ms    TW      0.3609  
264   S5公益优选 | 土澳袋鼠 | AU | 125.7.24.251:443             3845ms    AU      0.3158  
265   S5公益优选 | 🇷🇴 罗马尼亚 19 | 81.180.92.55:443            3851ms    OTHER   0.3305  
266   S5公益优选 | 每日乳法 | FR | 31.57.109.126:8443           3868ms    FR      0.3574  
267   S5公益优选 | 🇦🇹 奥地利 08 | 159.195.113.79:8443          3907ms    OTHER   0.3138  
268   S5公益优选 | 🇦🇱 阿尔巴尼亚 01 | 91.239.6.40:443            3922ms    OTHER   0.3698  
269   S5公益优选 | 港岛茶记 | HK | 2.27.109.62:443              3942ms    HK      0.9029  
270   S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           3944ms    CA      0.3943  
271   S5公益优选 | 元首复活 | DE | 94.16.109.71:8443            3951ms    DE      0.3730  
272   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           3980ms    SG      0.9850  
273   S5公益优选 | 宝岛正妹 | TW | 151.242.188.249:443          3987ms    TW      0.3949  
274   S5公益优选 | 🇵🇱 波兰 17 | 144.31.1.178:8443             3988ms    OTHER   0.3159  
275   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             3990ms    SG      0.9723  
276   S5公益优选 | 🇪🇪 爱沙尼亚 20 | 5.175.178.254:8443          3992ms    OTHER   0.3446  
277   S5公益优选 | 🇪🇪 爱沙尼亚 16 | 159.253.23.52:443           3996ms    OTHER   0.3787  
278   天诚优选1 | 泡菜欧巴 | KR | 168.107.56.181:443            4001ms    KR      0.3928  
279   S5公益优选 | 土澳袋鼠 | AU | 160.187.110.199:443          4003ms    AU      0.3760  
280   S5公益优选 | 🇪🇪 爱沙尼亚 14 | 5.181.202.134:443           4004ms    OTHER   0.3693  
281   S5公益优选 | 大嘤帝国 | UK | 52.56.194.132:443            4012ms    UK      0.3640  
282   S5公益优选 | 🇫🇮 芬兰 06 | 45.136.175.97:443             4028ms    OTHER   0.3069  
283   S5公益优选 | 🇷🇴 罗马尼亚 15 | 178.214.211.99:443          4053ms    OTHER   0.3495  
284   S5公益优选 | 🇪🇪 爱沙尼亚 02 | 46.36.217.167:443           4056ms    OTHER   0.3822  
285   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            4069ms    DE      0.3620  
286   S5公益优选 | 🇮🇩 印尼 03 | 43.173.1.153:8443             4072ms    OTHER   0.3149  
287   天诚优选1 | 战争贩子 | US | 38.147.173.136:443            4099ms    US      0.6097  
288   S5公益优选 | 元首复活 | DE | 194.5.65.217:8443            4109ms    DE      0.3886  
289   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             4115ms    OTHER   0.3785  
290   S5公益优选 | 🇨🇿 捷克 03 | 46.28.70.117:443              4121ms    OTHER   0.3562  
291   S5公益优选 | 烤肉火鸡 | TR | 130.94.1.150:443             4126ms    TR      0.3117  
292   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             4130ms    KR      0.3206  
