================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
37    HKG-HK-10                                         55ms      HK      1.0078  
38    HKG-HK-19                                         55ms      HK      1.0018  
39    优选IP4 | HK | 02                                   55ms      HK      0.9998  
40    HKG-HK-6                                          55ms      HK      0.9211  
41    优选IP4 | US | 01                                   55ms      US      0.6375  
42    优选IP4 | HK | 05                                   57ms      HK      0.9752  
43    优选IP4 | DE | 04                                   57ms      DE      0.3988  
44    优选IP4 | DE | 03                                   58ms      DE      0.3704  
45    优选IP4 | HK | 01                                   59ms      HK      0.9114  
46    HKG-HK-7                                          60ms      HK      0.9715  
47    优选IP4 | HK | 04                                   61ms      HK      0.9795  
48    SG-206.238.239.250:443                            61ms      SG      0.9203  
49    优选IP4 | DE | 01                                   61ms      DE      0.3663  
50    优选IP4 | HK | 03                                   62ms      HK      0.9696  
51    HKG-HK-27                                         63ms      HK      0.9750  
52    HKG-HK-20                                         64ms      HK      1.0014  
53    优选IP4 | US | 02                                   66ms      US      0.6992  
54    天诚优选1 全量版 | 09-21 00:37 | BestCF.pages.dev        66ms      OTHER   0.4058  
55    优选IP4 | US | 03                                   69ms      US      0.6786  
56    S5公益优选 | 枫叶之国 | CA | 40.233.87.120:443            70ms      CA      0.3091  
57    优选IP4 | DE | 02                                   71ms      DE      0.3417  
58    S5公益优选 | 枫叶之国 | CA | 40.233.77.216:443            72ms      CA      0.3464  
59    S5公益优选 | 枫叶之国 | CA | 40.233.99.248:443            73ms      CA      0.3601  
60    CA-104.19.35.94:443                               75ms      CA      0.3440  
61    S5公益优选 | 枫叶之国 | CA | 40.233.71.238:443            80ms      CA      0.3721  
62    S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            84ms      CA      0.4036  
63    S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          84ms      CA      0.3975  
64    HKG-HK-21                                         87ms      HK      0.9296  
65    S5公益优选 | 枫叶之国 | CA | 144.217.93.183:443           88ms      CA      0.3121  
66    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  89ms      OTHER   0.3685  
67    HKG-HK-11                                         91ms      HK      0.9385  
68    S5公益优选 | 枫叶之国 | CA | 45.133.17.106:443            94ms      CA      0.3749  
69    S5公益优选 | 枫叶之国 | CA | 159.203.2.180:443            97ms      CA      0.3212  
70    S5公益优选 | 枫叶之国 | CA | 5.61.27.190:2087             98ms      CA      0.3606  
71    S5公益优选 | 枫叶之国 | CA | 51.222.136.162:8443          99ms      CA      0.3213  
72    S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          100ms     CA      0.3852  
73    S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           101ms     CA      0.4001  
74    S5公益优选 | 枫叶之国 | CA | 138.197.161.103:443          101ms     CA      0.3080  
75    S5公益优选 | 🇲🇽 墨西哥 01 | 216.238.72.72:443            174ms     OTHER   0.3232  
76    S5公益优选 | 战争贩子 | US | 179.253.236.209:2053         201ms     US      0.6312  
77    S5公益优选 | 🇲🇽 墨西哥 02 | 216.238.78.167:443           203ms     OTHER   0.3052  
78    S5公益优选 | 战争贩子 | US | 188.255.156.202:443          206ms     US      0.6885  
79    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          206ms     US      0.6501  
80    S5公益优选 | 战争贩子 | US | 188.255.157.188:443          207ms     US      0.6503  
81    S5公益优选 | 战争贩子 | US | 154.23.240.201:443           208ms     US      0.6899  
82    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          208ms     US      0.6874  
83    S5公益优选 | 🇲🇽 墨西哥 03 | 216.238.79.164:443           209ms     OTHER   0.3764  
84    S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          210ms     US      0.6364  
85    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          212ms     US      0.6256  
86    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           214ms     US      0.6876  
87    S5公益优选 | 战争贩子 | US | 188.255.156.143:443          215ms     US      0.6438  
88    天诚优选1 | 战争贩子 | US | 104.245.13.161:443            217ms     US      0.6277  
89    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           218ms     US      0.6860  
90    S5公益优选 | 战争贩子 | US | 179.253.232.122:8443         218ms     US      0.6184  
91    S5公益优选 | 战争贩子 | US | 38.148.253.120:443           219ms     US      0.6329  
92    天诚优选1 | 战争贩子 | US | 144.34.237.48:8443            222ms     US      0.6281  
93    天诚优选1 | 战争贩子 | US | 95.169.0.246:2053             223ms     US      0.6343  
94    S5公益优选 | 战争贩子 | US | 154.23.240.208:443           228ms     US      0.6995  
95    天诚优选1 | 战争贩子 | US | 69.8.129.78:443               229ms     US      0.6249  
96    天诚优选1 | 战争贩子 | US | 104.194.87.242:443            245ms     US      0.6913  
97    天诚优选1 | 战争贩子 | US | 45.59.131.33:443              245ms     US      0.6182  
98    S5公益优选 | 战争贩子 | US | 154.9.243.154:443            250ms     US      0.6368  
99    S5公益优选 | 大嘤帝国 | UK | 35.176.187.206:443           262ms     UK      0.3791  
100   天诚优选1 | 宝岛正妹 | TW | 64.49.28.188:8443             265ms     TW      0.3635  
101   天诚优选1 | 战争贩子 | US | 45.62.115.189:443             266ms     US      0.6918  
102   S5公益优选 | 🇮🇪 爱尔兰 01 | 54.229.164.147:8443          266ms     OTHER   0.3627  
103   S5公益优选 | 大嘤帝国 | UK | 52.56.194.238:8443           266ms     UK      0.3135  
104   S5公益优选 | 🇮🇪 爱尔兰 02 | 63.32.194.15:8443            267ms     OTHER   0.3142  
105   S5公益优选 | 大嘤帝国 | UK | 18.171.163.34:443            268ms     UK      0.3950  
106   S5公益优选 | 大嘤帝国 | UK | 78.141.239.13:443            269ms     UK      0.3244  
107   S5公益优选 | 大嘤帝国 | UK | 52.56.194.132:443            274ms     UK      0.3660  
108   S5公益优选 | 大嘤帝国 | UK | 35.178.212.67:443            274ms     UK      0.3513  
109   S5公益优选 | 枫叶之国 | CA | 172.93.32.237:443            275ms     CA      0.3056  
110   S5公益优选 | 每日乳法 | FR | 45.38.228.94:8443            277ms     FR      0.3181  
111   S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            280ms     CA      0.4004  
112   天诚优选1 | 战争贩子 | US | 45.62.118.45:2053             281ms     US      0.6655  
113   S5公益优选 | 每日乳法 | FR | 13.37.29.92:443              282ms     FR      0.3366  
114   S5公益优选 | 大嘤帝国 | UK | 188.119.149.172:443          283ms     UK      0.3663  
115   S5公益优选 | 每日乳法 | FR | 95.182.88.221:443            284ms     FR      0.3154  
116   S5公益优选 | 每日乳法 | FR | 217.60.37.34:443             286ms     FR      0.3313  
117   S5公益优选 | 每日乳法 | FR | 31.56.176.239:443            288ms     FR      0.3756  
118   S5公益优选 | 每日乳法 | FR | 217.60.63.14:2053            288ms     FR      0.3753  
119   S5公益优选 | 每日乳法 | FR | 95.182.82.191:443            288ms     FR      0.3159  
120   S5公益优选 | 元首复活 | DE | 194.5.65.217:8443            290ms     DE      0.3905  
121   S5公益优选 | 风车郁金 | NL | 89.23.103.204:8443           290ms     NL      0.3292  
122   S5公益优选 | 风车郁金 | NL | 62.171.228.235:8443          290ms     NL      0.3274  
123   S5公益优选 | 每日乳法 | FR | 31.58.76.68:8443             290ms     FR      0.3151  
124   S5公益优选 | 大嘤帝国 | UK | 149.102.157.131:443          291ms     UK      0.3568  
125   S5公益优选 | 元首复活 | DE | 185.210.154.123:443          292ms     DE      0.3816  
126   FRA-DE-6                                          292ms     DE      0.3671  
127   S5公益优选 | 每日乳法 | FR | 45.39.255.27:2053            292ms     FR      0.3357  
128   S5公益优选 | 大嘤帝国 | UK | 213.1.145.50:443             292ms     UK      0.3158  
129   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            294ms     DE      0.3639  
130   S5公益优选 | 每日乳法 | FR | 31.57.109.126:8443           294ms     FR      0.3593  
131   S5公益优选 | 大嘤帝国 | UK | 78.141.206.87:8443           294ms     UK      0.3119  
132   NL-213.183.51.211:443                             295ms     NL      0.3980  
133   S5公益优选 | 风车郁金 | NL | 213.183.51.71:443            296ms     NL      0.3352  
134   S5公益优选 | 元首复活 | DE | 64.226.95.244:2096           297ms     DE      0.3314  
135   NL-31.15.19.180:443                               297ms     NL      0.3276  
136   S5公益优选 | 风车郁金 | NL | 185.6.13.50:443              298ms     NL      0.3710  
137   S5公益优选 | 每日乳法 | FR | 217.60.252.115:443           299ms     FR      0.3986  
138   S5公益优选 | 🇨🇭 瑞士 17 | 141.227.149.235:2053          301ms     OTHER   0.3580  
139   S5公益优选 | 大嘤帝国 | UK | 212.134.174.181:443          302ms     UK      0.3877  
140   S5公益优选 | 风车郁金 | NL | 85.136.114.36:8443           302ms     NL      0.3501  
141   S5公益优选 | 🇨🇭 瑞士 04 | 185.195.69.200:8443           304ms     OTHER   0.3569  
142   S5公益优选 | 元首复活 | DE | 89.127.192.64:443            304ms     DE      0.3430  
143   S5公益优选 | 元首复活 | DE | 5.187.4.132:2087             304ms     DE      0.3269  
144   S5公益优选 | 每日乳法 | FR | 94.183.187.80:443            306ms     FR      0.3385  
145   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           306ms     DE      0.3185  
146   S5公益优选 | 🇨🇭 瑞士 12 | 199.68.196.28:443             306ms     OTHER   0.3052  
147   S5公益优选 | 风车郁金 | NL | 94.237.40.91:443             307ms     NL      0.3703  
148   S5公益优选 | 每日乳法 | FR | 94.183.188.21:443            308ms     FR      0.3377  
149   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           310ms     DE      0.3093  
150   S5公益优选 | 风车郁金 | NL | 213.183.61.100:2053          311ms     NL      0.3760  
151   S5公益优选 | 🇨🇭 瑞士 06 | 141.227.139.175:443           311ms     OTHER   0.3680  
152   FRA-DE-5                                          311ms     DE      0.3357  
153   FR-217.60.37.28:8443                              311ms     FR      0.3264  
154   FRA-DE-3                                          312ms     DE      0.3391  
155   S5公益优选 | 元首复活 | DE | 79.132.140.36:443            312ms     DE      0.3094  
156   S5公益优选 | 大嘤帝国 | UK | 132.145.46.142:443           313ms     UK      0.3357  
157   S5公益优选 | 每日乳法 | FR | 45.39.255.211:8443           313ms     FR      0.3344  
158   S5公益优选 | 🇪🇸 西班牙 10 | 31.57.190.61:443             313ms     OTHER   0.3137  
159   S5公益优选 | 每日乳法 | FR | 51.91.124.207:8443           313ms     FR      0.3063  
160   S5公益优选 | 每日乳法 | FR | 51.91.78.12:443              313ms     FR      0.3053  
161   S5公益优选 | 风车郁金 | NL | 148.227.170.234:8443         315ms     NL      0.3064  
162   FR-31.58.76.50:2053                               316ms     FR      0.3776  
163   S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           317ms     OTHER   0.3879  
164   S5公益优选 | 元首复活 | DE | 57.129.4.92:443              317ms     DE      0.3484  
165   S5公益优选 | 每日乳法 | FR | 45.38.228.237:2053           317ms     FR      0.3396  
166   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            318ms     DE      0.3183  
167   S5公益优选 | 🇵🇱 波兰 06 | 95.85.255.253:443             319ms     OTHER   0.4018  
168   S5公益优选 | 风车郁金 | NL | 62.171.228.60:443            319ms     NL      0.3492  
169   S5公益优选 | 🇪🇸 西班牙 18 | 31.57.190.69:443             320ms     OTHER   0.3566  
170   S5公益优选 | 🇪🇸 西班牙 06 | 31.57.190.71:443             320ms     OTHER   0.3550  
171   S5公益优选 | 风车郁金 | NL | 217.177.11.81:443            320ms     NL      0.3474  
172   S5公益优选 | 枫叶之国 | CA | 158.51.123.177:443           321ms     CA      0.3855  
173   S5公益优选 | 元首复活 | DE | 5.187.0.164:443              321ms     DE      0.3551  
174   S5公益优选 | 风车郁金 | NL | 89.127.195.44:8443           321ms     NL      0.3504  
175   S5公益优选 | 风车郁金 | NL | 2.27.169.54:8443             321ms     NL      0.3306  
176   S5公益优选 | 🇨🇭 瑞士 18 | 89.127.196.31:443             321ms     OTHER   0.3181  
177   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            323ms     OTHER   0.4000  
178   S5公益优选 | 🇨🇭 瑞士 15 | 141.227.151.68:2053           323ms     OTHER   0.3509  
179   S5公益优选 | 元首复活 | DE | 130.17.0.12:443              323ms     DE      0.3144  
180   S5公益优选 | 🇨🇭 瑞士 07 | 185.195.69.64:443             324ms     OTHER   0.3306  
181   S5公益优选 | 🇵🇱 波兰 12 | 2.27.244.161:8443             324ms     OTHER   0.3253  
182   S5公益优选 | 🇨🇭 瑞士 02 | 107.189.2.206:8443            324ms     OTHER   0.3249  
183   S5公益优选 | 🇵🇱 波兰 05 | 2.27.244.163:8443             325ms     OTHER   0.3747  
184   S5公益优选 | 🇨🇭 瑞士 01 | 107.189.7.124:2053            326ms     OTHER   0.3809  
185   S5公益优选 | 🇵🇱 波兰 14 | 95.85.254.170:443             326ms     OTHER   0.3672  
186   S5公益优选 | 🇵🇱 波兰 16 | 2.58.95.90:443                327ms     OTHER   0.3607  
187   S5公益优选 | 元首复活 | DE | 64.226.88.144:2083           327ms     DE      0.3361  
188   S5公益优选 | 🇸🇪 瑞典 14 | 185.130.46.202:443            328ms     OTHER   0.3987  
189   S5公益优选 | 🇪🇸 西班牙 20 | 31.57.190.58:443             328ms     OTHER   0.3985  
190   S5公益优选 | 🇸🇪 瑞典 04 | 202.181.177.8:8443            328ms     OTHER   0.3428  
191   S5公益优选 | 风车郁金 | NL | 193.233.127.143:443          328ms     NL      0.3191  
192   S5公益优选 | 🇵🇱 波兰 10 | 2.27.244.160:8443             329ms     OTHER   0.3712  
193   S5公益优选 | 每日乳法 | FR | 217.60.63.206:2053           329ms     FR      0.3696  
194   S5公益优选 | 🇵🇱 波兰 07 | 2.27.244.164:8443             329ms     OTHER   0.3519  
195   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             330ms     OTHER   0.3899  
196   S5公益优选 | 风车郁金 | NL | 195.133.36.128:443           331ms     NL      0.3702  
197   S5公益优选 | 大嘤帝国 | UK | 87.106.52.3:443              335ms     UK      0.3624  
198   S5公益优选 | 🇨🇭 瑞士 13 | 179.255.191.89:443            335ms     OTHER   0.3317  
199   S5公益优选 | 🇪🇸 西班牙 12 | 31.57.190.68:443             335ms     OTHER   0.3270  
200   S5公益优选 | 🇮🇹 意大利 11 | 179.255.190.3:443            335ms     OTHER   0.3209  
201   S5公益优选 | 🇸🇪 瑞典 01 | 202.181.177.116:443           335ms     OTHER   0.3132  
202   S5公益优选 | 🇮🇹 意大利 03 | 179.255.190.21:443           336ms     OTHER   0.3490  
203   S5公益优选 | 🇵🇱 波兰 19 | 51.77.58.226:443              338ms     OTHER   0.3954  
204   S5公益优选 | 🇵🇱 波兰 15 | 51.68.141.223:443             338ms     OTHER   0.3796  
205   S5公益优选 | 🇨🇭 瑞士 09 | 91.192.102.55:443             338ms     OTHER   0.3486  
206   S5公益优选 | 🇮🇹 意大利 16 | 66.245.204.103:443           338ms     OTHER   0.3200  
207   S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          340ms     OTHER   0.3930  
208   S5公益优选 | 🇨🇭 瑞士 11 | 140.238.214.95:443            340ms     OTHER   0.3619  
209   S5公益优选 | 风车郁金 | NL | 185.18.52.254:8443           340ms     NL      0.3489  
210   S5公益优选 | 🇵🇱 波兰 03 | 81.90.17.201:8443             340ms     OTHER   0.3263  
211   S5公益优选 | 枫叶之国 | CA | 24.109.36.190:8443           341ms     CA      0.3585  
212   S5公益优选 | 🇮🇹 意大利 04 | 45.147.250.39:443            341ms     OTHER   0.3502  
213   S5公益优选 | 🇨🇿 捷克 18 | 109.172.8.48:8443             342ms     OTHER   0.3764  
214   S5公益优选 | 🇨🇿 捷克 01 | 195.123.244.20:443            342ms     OTHER   0.3425  
215   S5公益优选 | 🇨🇿 捷克 02 | 193.162.47.60:443             342ms     OTHER   0.3398  
216   S5公益优选 | 🇨🇭 瑞士 20 | 194.154.29.81:443             342ms     OTHER   0.3277  
217   S5公益优选 | 🇨🇿 捷克 04 | 46.28.70.200:443              343ms     OTHER   0.3518  
218   S5公益优选 | 🇮🇹 意大利 05 | 113.30.151.151:8443          345ms     OTHER   0.3377  
219   S5公益优选 | 🇮🇹 意大利 07 | 179.255.190.24:443           346ms     OTHER   0.3982  
220   S5公益优选 | 🇨🇿 捷克 17 | 92.61.71.112:443              346ms     OTHER   0.3562  
221   S5公益优选 | 🇦🇹 奥地利 19 | 77.110.110.212:8443          346ms     OTHER   0.3251  
222   S5公益优选 | 🇸🇪 瑞典 13 | 193.148.58.33:443             346ms     OTHER   0.3070  
223   S5公益优选 | 🇨🇿 捷克 16 | 185.122.186.95:443            348ms     OTHER   0.3506  
224   S5公益优选 | 🇪🇸 西班牙 04 | 31.57.190.54:443             348ms     OTHER   0.3065  
225   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             349ms     OTHER   0.3848  
226   S5公益优选 | 🇸🇪 瑞典 02 | 45.82.80.96:443               349ms     OTHER   0.3665  
227   S5公益优选 | 🇵🇱 波兰 11 | 95.85.255.220:2083            349ms     OTHER   0.3278  
228   S5公益优选 | 🇮🇹 意大利 08 | 5.249.148.85:443             350ms     OTHER   0.3179  
229   S5公益优选 | 大嘤帝国 | UK | 77.68.97.197:443             351ms     UK      0.3705  
230   S5公益优选 | 🇪🇸 西班牙 11 | 31.57.190.47:443             352ms     OTHER   0.3455  
231   S5公益优选 | 🇪🇸 西班牙 19 | 31.57.190.24:443             353ms     OTHER   0.3148  
232   S5公益优选 | 🇩🇰 丹麦 08 | 195.88.89.92:8443             355ms     OTHER   0.3352  
233   S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            356ms     OTHER   0.3993  
234   S5公益优选 | 🇪🇸 西班牙 07 | 31.57.190.88:443             356ms     OTHER   0.3821  
235   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:443               358ms     CA      0.3350  
236   S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              359ms     OTHER   0.3867  
237   S5公益优选 | 🇪🇸 西班牙 02 | 179.255.189.17:443           359ms     OTHER   0.3422  
238   S5公益优选 | 🇫🇮 芬兰 03 | 87.58.145.255:443             361ms     OTHER   0.3823  
239   S5公益优选 | 🇪🇸 西班牙 14 | 31.57.190.87:443             361ms     OTHER   0.3776  
240   S5公益优选 | 🇪🇸 西班牙 08 | 31.57.190.82:443             362ms     OTHER   0.3674  
241   S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           363ms     OTHER   0.3979  
242   S5公益优选 | 🇵🇱 波兰 09 | 2.27.244.113:443              363ms     OTHER   0.3890  
243   S5公益优选 | 🇪🇸 西班牙 09 | 31.57.190.96:443             363ms     OTHER   0.3726  
244   S5公益优选 | 🇭🇺 匈牙利 01 | 37.221.210.113:8443          363ms     OTHER   0.3533  
245   S5公益优选 | 🇫🇮 芬兰 12 | 193.163.170.26:443            365ms     OTHER   0.3047  
246   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           366ms     OTHER   0.3969  
247   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             366ms     OTHER   0.3800  
248   S5公益优选 | 🇳🇴 挪威 02 | 194.68.32.99:443              366ms     OTHER   0.3315  
249   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:8443              366ms     CA      0.3155  
250   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            367ms     OTHER   0.4013  
251   S5公益优选 | 🇸🇪 瑞典 11 | 185.58.115.45:443             367ms     OTHER   0.3983  
252   S5公益优选 | 🇪🇸 西班牙 15 | 31.57.190.77:443             367ms     OTHER   0.3765  
253   S5公益优选 | 🇪🇸 西班牙 16 | 31.57.190.62:443             367ms     OTHER   0.3278  
254   S5公益优选 | 🇨🇿 捷克 10 | 91.199.160.38:443             367ms     OTHER   0.3085  
255   S5公益优选 | 🇪🇸 西班牙 17 | 194.154.28.227:443           368ms     OTHER   0.3490  
256   S5公益优选 | 🇮🇹 意大利 13 | 80.211.238.227:443           369ms     OTHER   0.3973  
257   S5公益优选 | 🇦🇹 奥地利 02 | 159.195.141.56:8443          369ms     OTHER   0.3302  
258   S5公益优选 | 🇫🇮 芬兰 13 | 212.147.249.250:443           371ms     OTHER   0.3798  
259   S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           372ms     OTHER   0.3934  
260   S5公益优选 | 🇧🇬 保加利亚 11 | 185.232.171.125:8443        372ms     OTHER   0.3582  
261   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           374ms     RU      0.3971  
262   S5公益优选 | 🇮🇹 意大利 06 | 179.255.190.5:443            374ms     OTHER   0.3639  
263   S5公益优选 | 🇧🇪 比利时 01 | 141.227.137.177:2053         374ms     OTHER   0.3509  
264   S5公益优选 | 🇦🇹 奥地利 01 | 159.195.141.48:8443          374ms     OTHER   0.3230  
265   S5公益优选 | 🇪🇪 爱沙尼亚 17 | 95.85.243.240:443           376ms     OTHER   0.3938  
266   S5公益优选 | 🇨🇿 捷克 06 | 37.205.15.169:443             376ms     OTHER   0.3763  
267   S5公益优选 | 🇧🇬 保加利亚 19 | 195.123.225.224:2053        376ms     OTHER   0.3714  
268   S5公益优选 | 🇩🇰 丹麦 03 | 92.113.145.132:443            376ms     OTHER   0.3595  
269   S5公益优选 | 战斗毛子 | RU | 185.179.82.201:443           376ms     RU      0.3533  
270   S5公益优选 | 🇸🇪 瑞典 08 | 84.32.99.229:443              376ms     OTHER   0.3336  
271   S5公益优选 | 🇨🇿 捷克 11 | 91.199.160.188:2053           376ms     OTHER   0.3261  
272   S5公益优选 | 🇩🇰 丹麦 09 | 92.113.146.87:8443            376ms     OTHER   0.3229  
273   S5公益优选 | 🇧🇬 保加利亚 14 | 185.223.253.13:443          377ms     OTHER   0.3845  
274   S5公益优选 | 🇧🇬 保加利亚 01 | 185.214.99.241:443          377ms     OTHER   0.3818  
275   S5公益优选 | 🇧🇬 保加利亚 05 | 91.215.154.80:443           377ms     OTHER   0.3549  
276   S5公益优选 | 🇪🇸 西班牙 13 | 31.57.190.85:443             377ms     OTHER   0.3407  
277   S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          378ms     OTHER   0.3824  
278   S5公益优选 | 🇮🇹 意大利 01 | 151.241.215.143:8443         378ms     OTHER   0.3824  
279   S5公益优选 | 🇩🇰 丹麦 06 | 45.153.48.157:443             379ms     OTHER   0.3637  
280   S5公益优选 | 🇦🇹 奥地利 13 | 152.53.111.169:443           379ms     OTHER   0.3433  
281   S5公益优选 | 🇪🇪 爱沙尼亚 02 | 46.36.217.167:443           380ms     OTHER   0.3837  
282   S5公益优选 | 🇱🇻 拉脱维亚 01 | 188.130.154.155:443         380ms     OTHER   0.3018  
283   S5公益优选 | 🇱🇹 立陶宛 11 | 213.183.55.153:8443          381ms     OTHER   0.3779  
284   S5公益优选 | 元首复活 | DE | 94.16.109.71:8443            381ms     DE      0.3745  
285   S5公益优选 | 🇪🇪 爱沙尼亚 14 | 5.181.202.134:443           381ms     OTHER   0.3707  
286   S5公益优选 | 🇧🇪 比利时 02 | 141.227.186.38:2053          381ms     OTHER   0.3705  
287   S5公益优选 | 🇱🇻 拉脱维亚 05 | 188.220.205.59:443          381ms     OTHER   0.3579  
288   S5公益优选 | 🇩🇰 丹麦 04 | 45.153.48.236:8443            381ms     OTHER   0.3377  
289   S5公益优选 | 🇱🇻 拉脱维亚 02 | 217.60.0.168:8443           381ms     OTHER   0.3154  
290   S5公益优选 | 🇮🇹 意大利 14 | 80.211.24.43:443             381ms     OTHER   0.3023  
291   S5公益优选 | 🇱🇻 拉脱维亚 20 | 62.60.234.29:443            382ms     OTHER   0.3750  
292   S5公益优选 | 🇫🇮 芬兰 05 | 94.237.8.239:443              382ms     OTHER   0.3571  
293   S5公益优选 | 🇺🇦 乌克兰 01 | 141.105.130.102:443          382ms     OTHER   0.3191  
294   S5公益优选 | 🇨🇿 捷克 05 | 193.124.58.61:443             382ms     OTHER   0.3189  
295   S5公益优选 | 🇱🇻 拉脱维亚 09 | 5.34.209.206:443            383ms     OTHER   0.3880  
296   S5公益优选 | 🇦🇹 奥地利 04 | 152.53.67.83:443             383ms     OTHER   0.3745  
297   S5公益优选 | 🇸🇪 瑞典 10 | 185.117.88.115:443            383ms     OTHER   0.3658  
298   S5公益优选 | 🇪🇪 爱沙尼亚 09 | 185.36.140.86:2083          383ms     OTHER   0.3608  
299   S5公益优选 | 🇦🇹 奥地利 05 | 152.53.112.170:443           383ms     OTHER   0.3447  
300   S5公益优选 | 🇱🇻 拉脱维亚 19 | 46.32.187.141:8443          384ms     OTHER   0.3779  
301   S5公益优选 | 🇦🇹 奥地利 10 | 152.53.2.213:8443            385ms     OTHER   0.3749  
302   S5公益优选 | 🇫🇮 芬兰 01 | 193.221.203.206:443           385ms     OTHER   0.3514  
303   S5公益优选 | 🇫🇮 芬兰 09 | 94.237.18.53:443              385ms     OTHER   0.3115  
304   S5公益优选 | 🇨🇿 捷克 08 | 92.61.71.49:443               386ms     OTHER   0.3665  
305   S5公益优选 | 🇪🇪 爱沙尼亚 20 | 5.175.178.254:8443          386ms     OTHER   0.3460  
306   S5公益优选 | 🇦🇹 奥地利 08 | 159.195.113.79:8443          386ms     OTHER   0.3152  
307   S5公益优选 | 🇩🇰 丹麦 01 | 77.37.96.186:443              387ms     OTHER   0.3561  
308   S5公益优选 | 🇨🇿 捷克 20 | 85.137.167.53:443             387ms     OTHER   0.3514  
309   S5公益优选 | 🇫🇮 芬兰 07 | 94.237.39.34:443              387ms     OTHER   0.3420  
310   S5公益优选 | 风车郁金 | NL | 45.91.236.180:443            388ms     NL      0.3706  
