================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
71    S5公益优选 | 枫叶之国 | CA | 5.61.27.190:2087             110ms     CA      0.3599  
72    S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           112ms     CA      0.3995  
73    HKG-HK-15                                         117ms     HK      0.9878  
74    HKG-HK-7                                          144ms     HK      0.9656  
75    S5公益优选 | 🇲🇽 墨西哥 01 | 216.238.72.72:443            171ms     OTHER   0.3233  
76    S5公益优选 | 🇲🇽 墨西哥 03 | 216.238.79.164:443           187ms     OTHER   0.3767  
77    S5公益优选 | 🇲🇽 墨西哥 02 | 216.238.78.167:443           189ms     OTHER   0.3054  
78    S5公益优选 | 战争贩子 | US | 179.253.236.209:2053         201ms     US      0.6312  
79    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           202ms     US      0.6878  
80    S5公益优选 | 战争贩子 | US | 154.23.240.208:443           203ms     US      0.6998  
81    天诚优选1 | 战争贩子 | US | 67.230.171.19:443             203ms     US      0.6678  
82    天诚优选1 | 战争贩子 | US | 154.17.3.200:2053             203ms     US      0.6048  
83    天诚优选1 | 战争贩子 | US | 64.186.253.39:8443            204ms     US      0.6800  
84    S5公益优选 | 战争贩子 | US | 188.255.156.202:443          207ms     US      0.6885  
85    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          207ms     US      0.6874  
86    天诚优选1 | 战争贩子 | US | 104.194.87.242:443            208ms     US      0.6918  
87    S5公益优选 | 战争贩子 | US | 188.255.156.143:443          210ms     US      0.6438  
88    天诚优选1 | 战争贩子 | US | 108.186.158.34:8443           211ms     US      0.6807  
89    S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          211ms     US      0.6364  
90    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          212ms     US      0.6256  
91    S5公益优选 | 战争贩子 | US | 154.23.240.201:443           215ms     US      0.6898  
92    S5公益优选 | 战争贩子 | US | 154.9.243.154:443            215ms     US      0.6372  
93    天诚优选1 | 战争贩子 | US | 104.245.13.161:443            215ms     US      0.6278  
94    S5公益优选 | 战争贩子 | US | 38.148.253.120:443           216ms     US      0.6330  
95    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          217ms     US      0.6500  
96    S5公益优选 | 战争贩子 | US | 188.255.157.188:443          223ms     US      0.6501  
97    天诚优选1 | 战争贩子 | US | 172.247.244.74:443            225ms     US      0.6748  
98    天诚优选1 | 战争贩子 | US | 45.78.79.132:443              225ms     US      0.6629  
99    天诚优选1 | 宝岛正妹 | TW | 64.49.28.188:443              233ms     TW      0.3699  
100   天诚优选1 | 战争贩子 | US | 38.165.64.144:443             234ms     US      0.6475  
101   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          239ms     US      0.6859  
102   S5公益优选 | 战争贩子 | US | 179.253.232.122:8443         239ms     US      0.6182  
103   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           240ms     US      0.6858  
104   S5公益优选 | 大嘤帝国 | UK | 78.141.206.87:8443           270ms     UK      0.3121  
105   S5公益优选 | 枫叶之国 | CA | 172.93.32.237:443            271ms     CA      0.3057  
106   S5公益优选 | 枫叶之国 | CA | 158.51.123.177:443           272ms     CA      0.3859  
107   S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            274ms     CA      0.4004  
108   S5公益优选 | 大嘤帝国 | UK | 52.56.194.238:8443           274ms     UK      0.3135  
109   S5公益优选 | 大嘤帝国 | UK | 18.171.163.34:443            275ms     UK      0.3950  
110   S5公益优选 | 大嘤帝国 | UK | 52.56.194.132:443            278ms     UK      0.3660  
111   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            279ms     OTHER   0.3924  
112   S5公益优选 | 大嘤帝国 | UK | 132.145.46.142:443           283ms     UK      0.3359  
113   S5公益优选 | 风车郁金 | NL | 213.183.51.71:443            283ms     NL      0.3353  
114   S5公益优选 | 🇮🇪 爱尔兰 02 | 63.32.194.15:8443            285ms     OTHER   0.3141  
115   S5公益优选 | 元首复活 | DE | 185.210.154.123:443          287ms     DE      0.3816  
116   S5公益优选 | 每日乳法 | FR | 217.60.37.34:443             287ms     FR      0.3313  
117   S5公益优选 | 每日乳法 | FR | 31.58.76.68:8443             287ms     FR      0.3151  
118   S5公益优选 | 每日乳法 | FR | 217.60.63.14:2053            290ms     FR      0.3753  
119   S5公益优选 | 风车郁金 | NL | 94.237.40.91:443             290ms     NL      0.3704  
120   S5公益优选 | 风车郁金 | NL | 213.183.61.100:2053          291ms     NL      0.3761  
121   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            291ms     DE      0.3639  
122   S5公益优选 | 每日乳法 | FR | 94.183.188.21:443            291ms     FR      0.3378  
123   S5公益优选 | 大嘤帝国 | UK | 78.141.239.13:443            291ms     UK      0.3242  
124   S5公益优选 | 每日乳法 | FR | 31.56.176.239:443            292ms     FR      0.3756  
125   S5公益优选 | 元首复活 | DE | 64.226.88.144:2083           292ms     DE      0.3363  
126   S5公益优选 | 每日乳法 | FR | 45.39.255.211:8443           292ms     FR      0.3345  
127   S5公益优选 | 每日乳法 | FR | 31.57.109.126:8443           293ms     FR      0.3593  
128   S5公益优选 | 大嘤帝国 | UK | 18.134.196.127:443           293ms     UK      0.3554  
129   S5公益优选 | 🇪🇸 西班牙 19 | 31.57.190.24:443             293ms     OTHER   0.3151  
130   S5公益优选 | 元首复活 | DE | 64.226.95.244:2096           294ms     DE      0.3314  
131   S5公益优选 | 元首复活 | DE | 79.132.140.36:443            294ms     DE      0.3095  
132   S5公益优选 | 大嘤帝国 | UK | 149.102.157.131:443          295ms     UK      0.3568  
133   S5公益优选 | 元首复活 | DE | 89.127.210.133:8443          295ms     DE      0.3355  
134   NL-213.183.51.211:443                             297ms     NL      0.3979  
135   S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             297ms     NL      0.3869  
136   FRA-DE-3                                          297ms     DE      0.3392  
137   S5公益优选 | 每日乳法 | FR | 95.182.88.221:443            298ms     FR      0.3153  
138   S5公益优选 | 元首复活 | DE | 89.127.192.64:443            299ms     DE      0.3430  
139   FR-31.58.76.50:2053                               300ms     FR      0.3777  
140   S5公益优选 | 每日乳法 | FR | 45.38.228.94:8443            300ms     FR      0.3179  
141   S5公益优选 | 元首复活 | DE | 130.17.0.12:443              300ms     DE      0.3146  
142   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           302ms     DE      0.3873  
143   S5公益优选 | 元首复活 | DE | 5.187.0.164:443              302ms     DE      0.3552  
144   S5公益优选 | 🇨🇭 瑞士 20 | 194.154.29.81:443             302ms     OTHER   0.3279  
145   S5公益优选 | 每日乳法 | FR | 51.91.124.207:8443           302ms     FR      0.3063  
146   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            303ms     OTHER   0.4002  
147   S5公益优选 | 每日乳法 | FR | 95.182.82.191:443            303ms     FR      0.3157  
148   S5公益优选 | 每日乳法 | FR | 217.60.39.39:8443            303ms     FR      0.3070  
149   S5公益优选 | 🇪🇸 西班牙 12 | 31.57.190.68:443             304ms     OTHER   0.3272  
150   FR-217.60.37.28:8443                              304ms     FR      0.3265  
151   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             305ms     OTHER   0.3804  
152   S5公益优选 | 🇧🇪 比利时 01 | 141.227.137.177:2053         305ms     OTHER   0.3513  
153   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           305ms     DE      0.3185  
154   S5公益优选 | 每日乳法 | FR | 217.60.252.115:443           306ms     FR      0.3985  
155   S5公益优选 | 风车郁金 | NL | 89.23.103.204:8443           306ms     NL      0.3290  
156   S5公益优选 | 元首复活 | DE | 5.187.4.132:2087             306ms     DE      0.3269  
157   S5公益优选 | 🇨🇭 瑞士 06 | 141.227.139.175:443           307ms     OTHER   0.3680  
158   S5公益优选 | 每日乳法 | FR | 94.183.187.80:443            307ms     FR      0.3385  
159   S5公益优选 | 每日乳法 | FR | 45.39.255.27:2053            307ms     FR      0.3356  
160   S5公益优选 | 🇪🇸 西班牙 20 | 31.57.190.58:443             308ms     OTHER   0.3986  
161   S5公益优选 | 🇪🇸 西班牙 15 | 31.57.190.77:443             308ms     OTHER   0.3768  
162   S5公益优选 | 🇪🇸 西班牙 06 | 31.57.190.71:443             308ms     OTHER   0.3550  
163   S5公益优选 | 🇨🇭 瑞士 07 | 185.195.69.64:443             308ms     OTHER   0.3307  
164   S5公益优选 | 大嘤帝国 | UK | 213.1.145.50:443             308ms     UK      0.3157  
165   S5公益优选 | 元首复活 | DE | 194.5.65.217:8443            309ms     DE      0.3904  
166   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:443               310ms     CA      0.3352  
167   NL-31.15.19.180:443                               310ms     NL      0.3275  
168   S5公益优选 | 每日乳法 | FR | 217.60.63.206:2053           311ms     FR      0.3697  
169   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           311ms     DE      0.3093  
170   S5公益优选 | 风车郁金 | NL | 148.227.170.234:8443         311ms     NL      0.3065  
171   S5公益优选 | 每日乳法 | FR | 13.37.29.92:443              312ms     FR      0.3364  
172   S5公益优选 | 🇪🇸 西班牙 16 | 31.57.190.62:443             313ms     OTHER   0.3281  
173   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           314ms     FR      0.3883  
174   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             315ms     OTHER   0.3850  
175   S5公益优选 | 风车郁金 | NL | 85.136.114.36:8443           318ms     NL      0.3500  
176   S5公益优选 | 大嘤帝国 | UK | 188.119.149.172:443          319ms     UK      0.3661  
177   S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           320ms     OTHER   0.3879  
178   S5公益优选 | 🇪🇸 西班牙 07 | 31.57.190.88:443             320ms     OTHER   0.3823  
179   S5公益优选 | 每日乳法 | FR | 45.38.228.237:2053           320ms     FR      0.3396  
180   S5公益优选 | 🇪🇸 西班牙 09 | 31.57.190.96:443             321ms     OTHER   0.3729  
181   S5公益优选 | 风车郁金 | NL | 2.27.169.54:8443             321ms     NL      0.3306  
182   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            321ms     DE      0.3183  
183   S5公益优选 | 风车郁金 | NL | 185.6.13.50:443              322ms     NL      0.3709  
184   S5公益优选 | 🇪🇸 西班牙 13 | 31.57.190.85:443             322ms     OTHER   0.3409  
185   S5公益优选 | 🇮🇹 意大利 01 | 151.241.215.143:8443         324ms     OTHER   0.3827  
186   S5公益优选 | 🇸🇪 瑞典 04 | 202.181.177.8:8443            324ms     OTHER   0.3428  
187   S5公益优选 | 风车郁金 | NL | 45.143.166.207:443           325ms     NL      0.3598  
188   S5公益优选 | 🇨🇭 瑞士 15 | 141.227.151.68:2053           325ms     OTHER   0.3508  
189   S5公益优选 | 每日乳法 | FR | 51.91.78.12:443              325ms     FR      0.3052  
190   S5公益优选 | 🇪🇸 西班牙 08 | 31.57.190.82:443             326ms     OTHER   0.3676  
191   S5公益优选 | 🇵🇱 波兰 03 | 81.90.17.201:8443             326ms     OTHER   0.3264  
192   S5公益优选 | 🇵🇱 波兰 06 | 95.85.255.253:443             327ms     OTHER   0.4017  
193   S5公益优选 | 风车郁金 | NL | 193.233.127.143:443          327ms     NL      0.3191  
194   S5公益优选 | 🇨🇭 瑞士 01 | 107.189.7.124:2053            328ms     OTHER   0.3809  
195   S5公益优选 | 🇵🇱 波兰 14 | 95.85.254.170:443             328ms     OTHER   0.3672  
196   S5公益优选 | 🇨🇭 瑞士 17 | 141.227.149.235:2053          328ms     OTHER   0.3578  
197   S5公益优选 | 🇨🇭 瑞士 02 | 107.189.2.206:8443            328ms     OTHER   0.3249  
198   S5公益优选 | 🇵🇱 波兰 10 | 2.27.244.160:8443             329ms     OTHER   0.3712  
199   S5公益优选 | 元首复活 | DE | 57.129.4.92:443              329ms     DE      0.3483  
200   S5公益优选 | 风车郁金 | NL | 195.133.36.128:443           331ms     NL      0.3702  
201   S5公益优选 | 枫叶之国 | CA | 24.109.36.190:8443           331ms     CA      0.3585  
202   S5公益优选 | 🇵🇱 波兰 12 | 2.27.244.161:8443             331ms     OTHER   0.3252  
203   S5公益优选 | 风车郁金 | NL | 62.171.228.60:443            332ms     NL      0.3491  
204   S5公益优选 | 🇪🇸 西班牙 18 | 31.57.190.69:443             333ms     OTHER   0.3565  
205   S5公益优选 | 🇵🇱 波兰 05 | 2.27.244.163:8443             334ms     OTHER   0.3746  
206   S5公益优选 | 🇮🇹 意大利 06 | 179.255.190.5:443            334ms     OTHER   0.3641  
207   S5公益优选 | 🇪🇸 西班牙 04 | 31.57.190.54:443             335ms     OTHER   0.3066  
208   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             336ms     OTHER   0.3899  
209   S5公益优选 | 🇵🇱 波兰 13 | 2.58.95.153:8443              336ms     OTHER   0.3412  
210   S5公益优选 | 大嘤帝国 | UK | 77.68.97.197:443             337ms     UK      0.3705  
211   S5公益优选 | 🇦🇹 奥地利 19 | 77.110.110.212:8443          337ms     OTHER   0.3251  
212   S5公益优选 | 大嘤帝国 | UK | 217.154.53.220:443           338ms     UK      0.3809  
213   S5公益优选 | 🇵🇱 波兰 07 | 2.27.244.164:8443             338ms     OTHER   0.3519  
214   S5公益优选 | 🇨🇭 瑞士 04 | 185.195.69.200:8443           339ms     OTHER   0.3567  
215   S5公益优选 | 🇺🇦 乌克兰 01 | 141.105.130.102:443          341ms     OTHER   0.3193  
216   S5公益优选 | 🇨🇭 瑞士 12 | 199.68.196.28:443             341ms     OTHER   0.3050  
217   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:8443              342ms     CA      0.3156  
218   S5公益优选 | 🇦🇹 奥地利 04 | 152.53.67.83:443             343ms     OTHER   0.3747  
219   S5公益优选 | 🇨🇭 瑞士 11 | 140.238.214.95:443            343ms     OTHER   0.3619  
220   S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          344ms     OTHER   0.3929  
221   S5公益优选 | 🇮🇹 意大利 05 | 113.30.151.151:8443          344ms     OTHER   0.3377  
222   S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            345ms     OTHER   0.3993  
223   S5公益优选 | 🇵🇱 波兰 19 | 51.77.58.226:443              345ms     OTHER   0.3954  
224   S5公益优选 | 风车郁金 | NL | 89.127.195.44:8443           345ms     NL      0.3503  
225   S5公益优选 | 🇨🇿 捷克 20 | 85.137.167.53:443             346ms     OTHER   0.3516  
226   S5公益优选 | 🇨🇿 捷克 02 | 193.162.47.60:443             346ms     OTHER   0.3397  
227   S5公益优选 | 🇵🇱 波兰 15 | 51.68.141.223:443             347ms     OTHER   0.3795  
228   S5公益优选 | 🇵🇱 波兰 01 | 2.27.244.164:2083             347ms     OTHER   0.3769  
229   S5公益优选 | 🇵🇱 波兰 11 | 95.85.255.220:2083            347ms     OTHER   0.3278  
230   S5公益优选 | 🇮🇹 意大利 11 | 179.255.190.3:443            347ms     OTHER   0.3209  
231   S5公益优选 | 🇨🇿 捷克 01 | 195.123.244.20:443            348ms     OTHER   0.3424  
232   S5公益优选 | 🇪🇸 西班牙 11 | 31.57.190.47:443             349ms     OTHER   0.3455  
233   S5公益优选 | 🇨🇭 瑞士 13 | 179.255.191.89:443            349ms     OTHER   0.3316  
234   S5公益优选 | 🇨🇭 瑞士 18 | 89.127.196.31:443             349ms     OTHER   0.3180  
235   S5公益优选 | 大嘤帝国 | UK | 212.134.174.181:443          350ms     UK      0.3875  
236   S5公益优选 | 🇨🇿 捷克 06 | 37.205.15.169:443             351ms     OTHER   0.3764  
237   S5公益优选 | 🇮🇹 意大利 16 | 66.245.204.103:443           351ms     OTHER   0.3199  
238   S5公益优选 | 🇧🇪 比利时 02 | 141.227.186.38:2053          353ms     OTHER   0.3707  
239   S5公益优选 | 🇫🇮 芬兰 09 | 94.237.18.53:443              355ms     OTHER   0.3116  
240   S5公益优选 | 大嘤帝国 | UK | 87.106.65.110:443            355ms     UK      0.3109  
241   S5公益优选 | 风车郁金 | NL | 217.177.11.81:443            356ms     NL      0.3473  
242   S5公益优选 | 🇪🇸 西班牙 14 | 31.57.190.87:443             357ms     OTHER   0.3776  
243   S5公益优选 | 🇸🇪 瑞典 01 | 202.181.177.116:443           357ms     OTHER   0.3131  
244   S5公益优选 | 🇫🇮 芬兰 03 | 87.58.145.255:443             358ms     OTHER   0.3823  
245   S5公益优选 | 🇫🇮 芬兰 13 | 212.147.249.250:443           360ms     OTHER   0.3798  
246   S5公益优选 | 🇵🇱 波兰 18 | 193.124.41.236:443            360ms     OTHER   0.3201  
247   S5公益优选 | 🇨🇿 捷克 10 | 91.199.160.38:443             361ms     OTHER   0.3085  
248   S5公益优选 | 🇸🇪 瑞典 14 | 185.130.46.202:443            362ms     OTHER   0.3985  
249   S5公益优选 | 🇪🇪 爱沙尼亚 16 | 159.253.23.52:443           362ms     OTHER   0.3802  
250   S5公益优选 | 🇨🇿 捷克 16 | 185.122.186.95:443            362ms     OTHER   0.3505  
251   S5公益优选 | 🇮🇹 意大利 04 | 45.147.250.39:443            362ms     OTHER   0.3501  
252   S5公益优选 | 🇫🇮 芬兰 16 | 185.20.138.179:8443           363ms     OTHER   0.3738  
253   S5公益优选 | 🇫🇮 芬兰 07 | 94.237.39.34:443              363ms     OTHER   0.3421  
254   S5公益优选 | 🇮🇹 意大利 08 | 5.249.148.85:443             363ms     OTHER   0.3178  
255   S5公益优选 | 🇸🇪 瑞典 02 | 45.82.80.96:443               365ms     OTHER   0.3665  
256   S5公益优选 | 🇨🇭 瑞士 09 | 91.192.102.55:443             365ms     OTHER   0.3485  
257   S5公益优选 | 🇪🇸 西班牙 10 | 31.57.190.61:443             365ms     OTHER   0.3134  
258   S5公益优选 | 🇸🇪 瑞典 08 | 84.32.99.229:443              366ms     OTHER   0.3336  
259   S5公益优选 | 🇨🇿 捷克 17 | 92.61.71.112:443              367ms     OTHER   0.3561  
260   S5公益优选 | 🇵🇱 波兰 09 | 2.27.244.113:443              368ms     OTHER   0.3890  
261   S5公益优选 | 🇪🇪 爱沙尼亚 05 | 5.45.119.170:8443           368ms     OTHER   0.3209  
262   S5公益优选 | 🇪🇪 爱沙尼亚 15 | 46.36.221.203:443           369ms     OTHER   0.3593  
263   S5公益优选 | 🇸🇪 瑞典 13 | 193.148.58.33:443             369ms     OTHER   0.3069  
264   S5公益优选 | 🇮🇹 意大利 07 | 179.255.190.24:443           370ms     OTHER   0.3981  
265   S5公益优选 | 🇮🇹 意大利 13 | 80.211.238.227:443           370ms     OTHER   0.3973  
266   S5公益优选 | 🇪🇸 西班牙 17 | 194.154.28.227:443           370ms     OTHER   0.3489  
267   S5公益优选 | 🇨🇿 捷克 09 | 91.184.250.182:443            370ms     OTHER   0.3480  
268   S5公益优选 | 🇨🇿 捷克 19 | 91.184.248.209:8443           370ms     OTHER   0.3467  
269   S5公益优选 | 🇧🇬 保加利亚 17 | 91.247.36.168:443           371ms     OTHER   0.3742  
270   S5公益优选 | 🇧🇬 保加利亚 07 | 82.118.230.42:8443          371ms     OTHER   0.3571  
271   S5公益优选 | 🇱🇻 拉脱维亚 15 | 217.60.6.168:443            372ms     OTHER   0.3885  
272   S5公益优选 | 🇪🇸 西班牙 01 | 5.22.218.163:443             372ms     OTHER   0.3765  
273   S5公益优选 | 🇦🇹 奥地利 10 | 152.53.2.213:8443            372ms     OTHER   0.3750  
274   S5公益优选 | 🇨🇿 捷克 05 | 193.124.58.61:443             372ms     OTHER   0.3189  
275   S5公益优选 | 🇨🇭 瑞士 14 | 38.180.85.203:443             373ms     OTHER   0.3365  
276   S5公益优选 | 🇩🇰 丹麦 02 | 92.113.146.87:443             374ms     OTHER   0.3351  
277   S5公益优选 | 🇧🇬 保加利亚 13 | 185.223.253.130:443         374ms     OTHER   0.3276  
278   S5公益优选 | 🇨🇿 捷克 15 | 188.127.247.6:443             375ms     OTHER   0.3583  
279   S5公益优选 | 🇫🇮 芬兰 05 | 94.237.8.239:443              375ms     OTHER   0.3571  
280   S5公益优选 | 🇱🇻 拉脱维亚 02 | 217.60.0.168:8443           375ms     OTHER   0.3155  
281   S5公益优选 | 🇧🇬 保加利亚 08 | 91.215.153.143:443          376ms     OTHER   0.3659  
282   S5公益优选 | 🇩🇰 丹麦 06 | 45.153.48.157:443             376ms     OTHER   0.3637  
283   S5公益优选 | 🇧🇬 保加利亚 20 | 91.247.36.169:8443          376ms     OTHER   0.3634  
284   S5公益优选 | 🇩🇰 丹麦 03 | 92.113.145.132:443            376ms     OTHER   0.3595  
285   S5公益优选 | 战斗毛子 | RU | 185.179.82.201:443           376ms     RU      0.3533  
286   S5公益优选 | 🇧🇬 保加利亚 06 | 91.215.154.88:443           376ms     OTHER   0.3492  
287   S5公益优选 | 🇩🇰 丹麦 08 | 195.88.89.92:8443             376ms     OTHER   0.3351  
288   S5公益优选 | 风车郁金 | NL | 193.123.63.250:443           376ms     NL      0.3283  
289   S5公益优选 | 🇧🇬 保加利亚 15 | 94.72.140.210:443           377ms     OTHER   0.3896  
290   S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              377ms     OTHER   0.3866  
291   S5公益优选 | 🇱🇻 拉脱维亚 12 | 176.126.162.160:443         377ms     OTHER   0.3796  
292   S5公益优选 | 🇪🇪 爱沙尼亚 07 | 185.215.187.143:443         377ms     OTHER   0.3488  
293   S5公益优选 | 🇮🇹 意大利 03 | 179.255.190.21:443           378ms     OTHER   0.3489  
294   S5公益优选 | 🇦🇹 奥地利 02 | 159.195.141.56:8443          378ms     OTHER   0.3301  
295   S5公益优选 | 🇧🇬 保加利亚 09 | 194.87.230.132:443          378ms     OTHER   0.3073  
296   S5公益优选 | 🇩🇰 丹麦 05 | 45.148.31.204:443             379ms     OTHER   0.3605  
297   S5公益优选 | 🇨🇿 捷克 07 | 193.124.56.89:443             379ms     OTHER   0.3591  
298   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             380ms     OTHER   0.3862  
299   S5公益优选 | 🇦🇹 奥地利 06 | 152.53.111.219:443           380ms     OTHER   0.3815  
300   S5公益优选 | 元首复活 | DE | 94.16.109.71:8443            380ms     DE      0.3745  
301   S5公益优选 | 🇳🇴 挪威 02 | 194.68.32.99:443              380ms     OTHER   0.3314  
302   S5公益优选 | 🇦🇹 奥地利 01 | 159.195.141.48:8443          380ms     OTHER   0.3229  
303   S5公益优选 | 🇱🇻 拉脱维亚 01 | 188.130.154.155:443         380ms     OTHER   0.3018  
304   S5公益优选 | 🇱🇻 拉脱维亚 14 | 31.58.77.174:443            381ms     OTHER   0.3592  
305   S5公益优选 | 🇱🇻 拉脱维亚 05 | 188.220.205.59:443          381ms     OTHER   0.3579  
306   S5公益优选 | 🇨🇿 捷克 04 | 46.28.70.200:443              381ms     OTHER   0.3516  
307   S5公益优选 | 🇨🇭 瑞士 10 | 179.43.156.121:443            381ms     OTHER   0.3251  
308   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            382ms     OTHER   0.3823  
309   S5公益优选 | 🇵🇹 葡萄牙 01 | 195.133.92.20:443            382ms     OTHER   0.3760  
310   S5公益优选 | 🇫🇮 芬兰 18 | 212.237.219.229:443           382ms     OTHER   0.3092  
