================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
195   S5公益优选 | 小日本儿 | JP | 132.145.118.177:8443         504ms     JP      0.9549  
196   S5公益优选 | 小日本儿 | JP | 131.143.215.40:443           506ms     JP      0.9208  
197   NRT-JP-2                                          510ms     JP      0.9473  
198   NRT-JP-5                                          511ms     JP      0.9569  
199   天诚优选1 | 小日本儿 | JP | 103.201.130.31:443            519ms     JP      0.9096  
200   S5公益优选 | 小日本儿 | JP | 14.137.235.113:443           527ms     JP      0.9036  
201   S5公益优选 | 小日本儿 | JP | 141.147.176.154:443          530ms     JP      0.9189  
202   S5公益优选 | 小日本儿 | JP | 156.246.95.216:443           531ms     JP      0.9468  
203   S5公益优选 | 泡菜欧巴 | KR | 129.154.197.113:443          558ms     KR      0.3829  
204   天诚优选1 | 泡菜欧巴 | KR | 64.176.230.12:443             569ms     KR      0.3278  
205   天诚优选1 | 泡菜欧巴 | KR | 64.176.226.26:8443            591ms     KR      0.3967  
206   SYD-AU                                            594ms     AU      0.3437  
207   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           608ms     IN      0.3653  
208   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           609ms     IN      0.3449  
209   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             613ms     IN      0.3283  
210   天诚优选1 | 泡菜欧巴 | KR | 158.247.201.201:8443          621ms     KR      0.3531  
211   天诚优选1 | 泡菜欧巴 | KR | 43.155.134.179:443            623ms     KR      0.3980  
212   S5公益优选 | 泡菜欧巴 | KR | 131.186.26.94:443            634ms     KR      0.3996  
213   HKG-HK-37                                         641ms     HK      0.9959  
214   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            642ms     HK      0.9570  
215   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             645ms     SG      0.9898  
216   天诚优选1 | 港岛茶记 | HK | 20.205.6.73:443               661ms     HK      0.9212  
217   S5公益优选 | 印加坡县 | SG | 104.192.92.190:443           663ms     SG      0.9138  
218   天诚优选1 | 港岛茶记 | HK | 175.29.23.179:443             672ms     HK      0.9836  
219   S5公益优选 | 印加坡县 | SG | 157.245.198.117:443          673ms     SG      0.9906  
220   S5公益优选 | 印加坡县 | SG | 159.65.15.18:443             679ms     SG      0.9864  
221   S5公益优选 | 印加坡县 | SG | 143.198.213.40:443           681ms     SG      0.9556  
222   IN-167.71.238.69:443                              681ms     IN      0.3308  
223   SIN-SG-2                                          683ms     SG      0.9229  
224   SIN-SG                                            685ms     SG      0.9756  
225   天诚优选1 | 港岛茶记 | HK | 203.9.150.220:443             687ms     HK      0.9897  
226   天诚优选1 | 印加坡县 | SG | 103.190.178.195:443           687ms     SG      0.9544  
227   洛璃优选 | 新加坡 SG | 15.235.212.159:8443               687ms     SG      0.9130  
228   S5公益优选 | 印加坡县 | SG | 103.25.202.102:443           688ms     SG      0.9955  
229   S5公益优选 | 印加坡县 | SG | 167.71.203.125:443           688ms     SG      0.9698  
230   天诚优选1 | 宝岛正妹 | TW | 140.235.38.78:443             688ms     TW      0.3099  
231   S5公益优选 | 印加坡县 | SG | 134.209.101.154:443          689ms     SG      0.9670  
232   S5公益优选 | 印加坡县 | SG | 103.170.217.60:443           689ms     SG      0.9055  
233   S5公益优选 | 印加坡县 | SG | 134.209.108.21:443           690ms     SG      0.9333  
234   天诚优选1 | 印加坡县 | SG | 43.156.142.191:443            691ms     SG      0.9493  
235   S5公益优选 | 印加坡县 | SG | 140.245.97.215:443           691ms     SG      0.9437  
236   SG-172.236.132.46:443                             691ms     SG      0.9286  
237   S5公益优选 | 印加坡县 | SG | 104.248.158.149:443          692ms     SG      0.9865  
238   S5公益优选 | 印加坡县 | SG | 129.212.229.240:443          693ms     SG      0.9506  
239   天诚优选1 | 印加坡县 | SG | 89.28.239.43:443              694ms     SG      0.9662  
240   SG-185.115.207.149:443                            694ms     SG      0.9562  
241   S5公益优选 | 港岛茶记 | HK | 103.253.42.37:8443           694ms     HK      0.9342  
242   天诚优选1 | 泡菜欧巴 | KR | 141.164.35.4:443              694ms     KR      0.3429  
243   S5公益优选 | 印加坡县 | SG | 134.209.102.229:443          695ms     SG      0.9324  
244   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           695ms     SG      0.9220  
245   S5公益优选 | 印加坡县 | SG | 140.245.38.33:2096           695ms     SG      0.9199  
246   天诚优选1 | 印加坡县 | SG | 89.28.239.234:8443            696ms     SG      0.9508  
247   天诚优选1 | 泡菜欧巴 | KR | 158.247.224.240:443           696ms     KR      0.3985  
248   S5公益优选 | 印加坡县 | SG | 140.245.104.189:443          697ms     SG      0.9778  
249   S5公益优选 | 印加坡县 | SG | 104.248.152.221:443          697ms     SG      0.9583  
250   S5公益优选 | 印加坡县 | SG | 146.190.104.194:443          697ms     SG      0.9465  
251   天诚优选1 | 印加坡县 | SG | 185.115.207.82:443            697ms     SG      0.9419  
252   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              697ms     SG      0.9322  
253   S5公益优选 | 印加坡县 | SG | 103.195.191.121:443          698ms     SG      0.9869  
254   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           699ms     SG      0.9861  
255   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           699ms     SG      0.9140  
256   S5公益优选 | 印加坡县 | SG | 103.195.191.118:443          701ms     SG      0.9304  
257   洛璃优选 | 韩国 KR | 47.80.57.116:443                   701ms     KR      0.3650  
258   S5公益优选 | 印加坡县 | SG | 134.185.85.155:443           702ms     SG      0.9268  
259   天诚优选1 | 印加坡县 | SG | 195.172.137.20:8443           703ms     SG      0.9092  
260   SG-159.223.33.4:443                               703ms     SG      0.9080  
261   S5公益优选 | 印加坡县 | SG | 139.59.231.131:443           705ms     SG      0.9093  
262   KR [高速 by Jz 29M]                                 705ms     KR      0.3873  
263   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            707ms     HK      0.9228  
264   S5公益优选 | 港岛茶记 | HK | 103.213.4.57:443             707ms     HK      0.9145  
265   S5公益优选 | 印加坡县 | SG | 165.22.99.214:443            708ms     SG      0.9919  
266   S5公益优选 | 港岛茶记 | HK | 103.193.172.196:443          709ms     HK      0.9345  
267   TPE-TW                                            709ms     TW      0.3309  
268   S5公益优选 | 印加坡县 | SG | 134.185.91.72:443            712ms     SG      0.9360  
269   S5公益优选 | 宝岛正妹 | TW | 141.11.87.48:8443            716ms     TW      0.3356  
270   S5公益优选 | 港岛茶记 | HK | 156.226.168.206:443          731ms     HK      0.9707  
271   洛璃优选 | 新加坡 SG | 18.141.208.166:443                731ms     SG      0.9696  
272   S5公益优选 | 港岛茶记 | HK | 156.224.79.247:443           732ms     HK      0.9484  
273   SIN-SG-4                                          733ms     SG      0.9641  
274   S5公益优选 | 港岛茶记 | HK | 156.224.77.87:443            733ms     HK      0.9370  
275   HK [高速 by Jz 34M]                                 736ms     HK      0.9144  
276   S5公益优选 | 港岛茶记 | HK | 103.143.81.222:2053          738ms     HK      0.9607  
277   洛璃优选 | 新加坡 SG | 18.141.237.52:443                 743ms     SG      0.9767  
278   S5公益优选 | 港岛茶记 | HK | 154.16.10.93:443             743ms     HK      0.9626  
279   S5公益优选 | 印加坡县 | SG | 18.138.34.221:443            744ms     SG      0.9201  
280   洛璃优选 | 新加坡 SG | 13.212.126.228:443                748ms     SG      0.9375  
281   KR [高速 by Jz 27M]                                 751ms     KR      0.3596  
282   S5公益优选 | 港岛茶记 | HK | 167.148.203.107:443          754ms     HK      0.9865  
283   SIN-SG-3                                          760ms     SG      0.9280  
284   S5公益优选 | 港岛茶记 | HK | 103.101.0.73:443             762ms     HK      0.9209  
285   洛璃优选 | 马来西亚 MY | 166.88.7.211:443                 766ms     MY      0.3031  
286   S5公益优选 | 印加坡县 | SG | 13.212.102.10:443            767ms     SG      0.9622  
287   洛璃优选 | 中国香港 HK | 43.168.16.112:443                771ms     HK      0.9682  
288   HKG-HK-31                                         777ms     HK      0.9534  
289   S5公益优选 | 🇮🇩 印尼 01 | 103.169.206.131:443           778ms     OTHER   0.3104  
290   天诚优选1 | 小日本儿 | JP | 8.222.84.103:443              780ms     JP      0.9740  
291   天诚优选1 | 小日本儿 | JP | 8.222.70.238:443              783ms     JP      0.9523  
292   天诚优选1 | 宝岛正妹 | TW | 82.152.91.210:443             783ms     TW      0.3923  
293   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                786ms     OTHER   0.3205  
294   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:443              787ms     TW      0.3517  
295   MAA-IN                                            792ms     IN      0.3190  
296   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             794ms     TW      0.3303  
297   S5公益优选 | 港岛茶记 | HK | 103.97.201.65:443            802ms     HK      0.9279  
298   S5公益优选 | 港岛茶记 | HK | 103.190.233.25:443           805ms     HK      0.9038  
299   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           805ms     TW      0.3592  
300   HK-18.166.216.113:443                             806ms     HK      0.9744  
301   天诚优选1 | 宝岛正妹 | TW | 125.229.205.26:443            812ms     TW      0.3024  
302   洛璃优选 | 美国 US | 198.13.37.57:443                   813ms     US      0.6056  
303   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            815ms     TW      0.3615  
304   天诚优选1 | 港岛茶记 | HK | 45.153.130.61:2053            820ms     HK      0.9670  
305   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            832ms     TW      0.3692  
306   洛璃优选 | 印度 IN | 172.232.118.174:443                837ms     IN      0.3382  
307   天诚优选1 | 港岛茶记 | HK | 45.153.130.61:8443            862ms     HK      0.9753  
308   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              903ms     HK      0.9661  
309   S5公益优选 | 战争贩子 | US | 179.255.98.84:8443           913ms     US      0.6066  
310   洛璃优选 | 越南 VN | 160.25.75.40:443                   922ms     VN      0.3888  
311   天诚优选1 | 港岛茶记 | HK | 103.143.81.178:443            957ms     HK      0.9851  
312   MAA-IN-2                                          983ms     IN      0.3366  
313   DXB-AE                                            998ms     OTHER   0.3081  
314   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           1051ms    KR      0.3453  
315   LAX-US-4                                          1069ms    US      0.6195  
316   SJC-US                                            1078ms    US      0.6849  
317   S5公益优选 | 战争贩子 | US | 157.119.103.52:443           1078ms    US      0.6343  
318   SJC-US-2                                          1099ms    US      0.6203  
319   洛璃优选 | 新加坡 SG | 20.6.12.145:443                   1125ms    SG      0.9322  
320   天诚优选1 | 港岛茶记 | HK | 47.75.125.163:443             1134ms    HK      1.0000  
321   MY-47.254.229.161:443                             1315ms    MY      0.3711  
322   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           1326ms    JP      0.9496  
323   SJC-US-3                                          1352ms    US      0.6458  
324   IAD-US-2                                          1352ms    US      0.6128  
325   IAD-US                                            1401ms    US      0.6152  
326   DE-185.250.180.68:443                             1413ms    DE      0.3962  
327   天诚优选1 | 港岛茶记 | HK | 47.83.14.42:8443              1629ms    HK      0.9987  
328   天诚优选1 | 印加坡县 | SG | 45.194.18.109:443             1682ms    SG      0.9526  
329   S5公益优选 | 港岛茶记 | HK | 167.148.203.71:443           1856ms    HK      0.9864  
330   S5公益优选 | 港岛茶记 | HK | 178.83.206.103:443           2247ms    HK      0.9494  
331   天诚优选1 | 泡菜欧巴 | KR | 43.164.132.188:8443           2256ms    KR      0.3382  
332   洛璃优选 | 小日本儿 JP | 74.222.12.215:443                2339ms    JP      0.9703  
333   FRA-DE-6                                          2422ms    DE      0.3653  
334   SG [高速 by Jz 20M]                                 4669ms    SG      0.9251  
================================================================================
