================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
120   SIN-SG-3                                          5000ms    SG      0.9273  
121   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          5000ms    JP      0.9272  
122   洛璃优选 | 小日本儿 JP | 45.76.208.253:443                5000ms    JP      0.9271  
123   洛璃优选 | 新加坡 SG | 52.77.72.146:443                  5000ms    SG      0.9270  
124   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          5000ms    HK      0.9269  
125   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            5000ms    JP      0.9267  
126   洛璃优选 | 新加坡 SG | 54.254.247.156:443                5000ms    SG      0.9247  
127   HKG-HK-2                                          5000ms    HK      0.9233  
128   JP-154.31.114.46:12632                            5000ms    JP      0.9230  
129   HKG-HK-21                                         5000ms    HK      0.9228  
130   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           5000ms    JP      0.9224  
131   SIN-SG-2                                          5000ms    SG      0.9222  
132   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            5000ms    HK      0.9221  
133   天诚优选1 | 印加坡县 | SG | 103.195.191.70:443            5000ms    SG      0.9217  
134   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           5000ms    SG      0.9213  
135   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             5000ms    JP      0.9207  
136   HKG-HK-22                                         5000ms    HK      0.9178  
137   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           5000ms    HK      0.9177  
138   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           5000ms    SG      0.9174  
139   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           5000ms    SG      0.9158  
140   HKG-HK-26                                         5000ms    HK      0.9158  
141   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           5000ms    JP      0.9156  
142   洛璃优选 | 小日本儿 JP | 198.13.33.123:443                5000ms    JP      0.9152  
143   HKG-HK-30                                         5000ms    HK      0.9143  
144   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          5000ms    HK      0.9143  
145   HK [高速 by Jz 34M]                                 5000ms    HK      0.9137  
146   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           5000ms    SG      0.9132  
147   洛璃优选 | 小日本儿 JP | 45.76.97.162:443                 5000ms    JP      0.9124  
148   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           5000ms    JP      0.9122  
149   HKG-HK-5                                          5000ms    HK      0.9119  
150   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            5000ms    HK      0.9117  
151   洛璃优选 | 小日本儿 JP | 69.8.128.249:8443                5000ms    JP      0.9112  
152   HKG-HK-6                                          5000ms    HK      0.9103  
153   天诚优选1 | 港岛茶记 | HK | 91.213.186.189:443            5000ms    HK      0.9101  
154   天诚优选1 | 港岛茶记 | HK | 45.207.156.69:443             5000ms    HK      0.9087  
155   SG-159.223.33.4:443                               5000ms    SG      0.9072  
156   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          5000ms    SG      0.9072  
157   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            5000ms    SG      0.9071  
158   洛璃优选 | 新加坡 SG | 43.160.237.18:443                 5000ms    SG      0.9070  
159   JP [高速 by Jz 28M]                                 5000ms    JP      0.9068  
160   HKG-HK-16                                         5000ms    HK      0.9056  
161   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           5000ms    JP      0.9053  
162   HKG-HK-28                                         5000ms    HK      0.9053  
163   天诚优选1 | 小日本儿 | JP | 13.193.215.10:443             5000ms    JP      0.9043  
164   HKG-HK-25                                         5000ms    HK      0.9042  
165   HKG-HK-14                                         5000ms    HK      0.9040  
166   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          5000ms    HK      0.9034  
167   HKG-HK-18                                         5000ms    HK      0.9033  
168   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           5000ms    SG      0.9033  
169   洛璃优选 | 小日本儿 JP | 45.76.216.24:443                 5000ms    JP      0.9027  
170   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          5000ms    SG      0.9018  
171   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             5000ms    SG      0.9014  
172   优选IP4 | HK | 01                                   5000ms    HK      0.9013  
173   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         5000ms    SG      0.9004  
174   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          5000ms    HK      0.9002  
175   天诚优选1 | 战争贩子 | US | 143.198.54.24:443             5000ms    US      0.7000  
176   优选IP4 | US | 04                                   5000ms    US      0.6996  
177   US-47.77.210.148:443                              5000ms    US      0.6967  
178   S5公益优选 | 战争贩子 | US | 38.181.44.56:443             5000ms    US      0.6956  
179   US-47.77.201.227:443                              5000ms    US      0.6954  
180   天诚优选1 | 战争贩子 | US | 172.64.229.219:443            5000ms    US      0.6912  
181   优选IP4 | US | 02                                   5000ms    US      0.6902  
182   Gslege优选 | us 【美国】 US | 104.19.0.6                5000ms    US      0.6883  
183   Gslege优选 | us 【美国】 US | 104.18.0.1                5000ms    US      0.6881  
184   S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           5000ms    US      0.6849  
185   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          5000ms    US      0.6846  
186   SJC-US                                            5000ms    US      0.6845  
187   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          5000ms    US      0.6835  
188   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           5000ms    US      0.6834  
189   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           5000ms    US      0.6834  
190   Gslege优选 | us 【美国】 US | 104.19.0.1                5000ms    US      0.6787  
191   S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           5000ms    US      0.6755  
192   天诚优选1 | 战争贩子 | US | 104.18.33.227:443             5000ms    US      0.6735  
193   天诚优选1 | 战争贩子 | US | 172.247.244.74:443            5000ms    US      0.6722  
194   S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           5000ms    US      0.6720  
195   优选IP4 | US | 03                                   5000ms    US      0.6700  
196   US-154.211.8.24:443                               5000ms    US      0.6698  
197   Gslege优选 | us 【美国】 US | 104.16.0.2                5000ms    US      0.6684  
198   S5公益优选 | 战争贩子 | US | 208.68.180.204:443           5000ms    US      0.6683  
199   Gslege优选 | us 【美国】 US | 104.17.0.6                5000ms    US      0.6682  
200   S5公益优选 | 战争贩子 | US | 179.255.108.180:443          5000ms    US      0.6671  
201   S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          5000ms    US      0.6650  
202   天诚优选1 | 战争贩子 | US | 172.64.158.158:443            5000ms    US      0.6609  
203   S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          5000ms    US      0.6597  
204   US-188.255.156.213:443                            5000ms    US      0.6560  
205   Gslege优选 | us 【美国】 US | 104.17.0.4                5000ms    US      0.6555  
206   Gslege优选 | us 【美国】 US | 104.18.0.4                5000ms    US      0.6549  
207   US-47.77.185.194:443                              5000ms    US      0.6538  
208   S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           5000ms    US      0.6526  
209   US-154.21.80.55:8443                              5000ms    US      0.6513  
210   S5公益优选 | 战争贩子 | US | 199.19.105.82:8443           5000ms    US      0.6492  
211   Gslege优选 | us 【美国】 US | 104.17.0.5                5000ms    US      0.6489  
212   S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          5000ms    US      0.6473  
213   Gslege优选 | us 【美国】 US | 104.19.0.3                5000ms    US      0.6464  
214   SJC-US-3                                          5000ms    US      0.6455  
215   Gslege优选 | us 【美国】 US | 104.18.0.2                5000ms    US      0.6407  
216   US-179.255.144.153:443                            5000ms    US      0.6385  
217   Gslege优选 | us 【美国】 US | 104.17.0.2                5000ms    US      0.6359  
218   S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           5000ms    US      0.6325  
219   Gslege优选 | us 【美国】 US | 104.19.0.4                5000ms    US      0.6293  
220   Gslege优选 | us 【美国】 US | 104.16.0.3                5000ms    US      0.6290  
221   Gslege优选 | us 【美国】 US | 104.16.0.1                5000ms    US      0.6280  
222   天诚优选1 | 战争贩子 | US | 8.35.211.93:443               5000ms    US      0.6275  
223   优选IP4 | US | 01                                   5000ms    US      0.6267  
224   Gslege优选 | us 【美国】 US | 104.16.0.5                5000ms    US      0.6244  
225   S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          5000ms    US      0.6229  
226   SJC-US-2                                          5000ms    US      0.6199  
227   S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           5000ms    US      0.6198  
228   LAX-US-4                                          5000ms    US      0.6191  
229   Gslege优选 | us 【美国】 US | 104.18.0.8                5000ms    US      0.6189  
230   Gslege优选 | us 【美国】 US | 104.19.0.9                5000ms    US      0.6184  
231   天诚优选1 | 战争贩子 | US | 8.35.211.159:443              5000ms    US      0.6156  
232   IAD-US                                            5000ms    US      0.6149  
233   S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         5000ms    US      0.6144  
234   S5公益优选 | 战争贩子 | US | 38.49.36.234:443             5000ms    US      0.6136  
235   US-179.255.110.66:8443                            5000ms    US      0.6136  
236   Gslege优选 | us 【美国】 US | 104.17.0.9                5000ms    US      0.6132  
237   IAD-US-2                                          5000ms    US      0.6125  
238   Gslege优选 | us 【美国】 US | 104.18.0.9                5000ms    US      0.6122  
239   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           5000ms    US      0.6079  
240   Gslege优选 | us 【美国】 US | 104.16.0.6                5000ms    US      0.6070  
241   天诚优选1 | 战争贩子 | US | 104.18.33.152:443             5000ms    US      0.6054  
242   洛璃优选 | 美国 US | 198.13.37.57:443                   5000ms    US      0.6049  
243   S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          5000ms    US      0.6034  
244   优选IP4 | US | 05                                   5000ms    US      0.6017  
245   天诚优选1 | 战争贩子 | US | 104.18.43.191:443             5000ms    US      0.6012  
246   天诚优选1 | 战争贩子 | US | 104.18.34.173:443             5000ms    US      0.6010  
247   S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           5000ms    US      0.6008  
248   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          5000ms    IN      0.3997  
249   FRA-DE-7                                          5000ms    DE      0.3965  
250   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           5000ms    IN      0.3961  
251   DE-185.250.180.68:443                             5000ms    DE      0.3959  
252   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               5000ms    DE      0.3956  
253   洛璃优选 | 韩国 KR | 43.131.242.223:443                 5000ms    KR      0.3919  
254   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             5000ms    OTHER   0.3896  
255   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             5000ms    DE      0.3891  
256   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           5000ms    IN      0.3885  
257   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           5000ms    DE      0.3885  
258   优选IP4 | DE | 04                                   5000ms    DE      0.3884  
259   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              5000ms    IN      0.3880  
260   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           5000ms    IN      0.3874  
261   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           5000ms    DE      0.3856  
262   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           5000ms    DE      0.3854  
263   洛璃优选 | 韩国 KR | 152.67.208.47:443                  5000ms    KR      0.3843  
264   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           5000ms    OTHER   0.3842  
265   天诚优选1 | 泡菜欧巴 | KR | 140.238.30.217:443            5000ms    KR      0.3834  
266   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           5000ms    DE      0.3792  
267   天诚优选1 | 泡菜欧巴 | KR | 146.56.187.1:8443             5000ms    KR      0.3782  
268   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               5000ms    DE      0.3778  
269   DE-185.217.108.168:10985                          5000ms    DE      0.3771  
270   天诚优选1 | 泡菜欧巴 | KR | 152.67.198.36:443             5000ms    KR      0.3770  
271   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            5000ms    TW      0.3743  
272   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          5000ms    IN      0.3738  
273   天诚优选1 | 泡菜欧巴 | KR | 193.122.96.190:443            5000ms    KR      0.3730  
274   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           5000ms    KR      0.3730  
275   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          5000ms    IN      0.3721  
276   天诚优选1 | 泡菜欧巴 | KR | 64.110.79.66:8443             5000ms    KR      0.3719  
277   MY-47.254.229.161:443                             5000ms    MY      0.3708  
278   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           5000ms    IN      0.3702  
279   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            5000ms    KR      0.3680  
280   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         5000ms    KR      0.3663  
281   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           5000ms    DE      0.3662  
282   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            5000ms    IN      0.3660  
283   洛璃优选 | 荷兰 NL | 91.198.77.122:443                  5000ms    NL      0.3659  
284   FRA-DE-6                                          5000ms    DE      0.3652  
285   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             5000ms    TW      0.3651  
286   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            5000ms    IN      0.3647  
287   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           5000ms    IN      0.3645  
288   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           5000ms    OTHER   0.3637  
289   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            5000ms    DE      0.3620  
290   天诚优选1 | 分享免费优选网 BestCF.pages.dev                  5000ms    OTHER   0.3619  
291   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            5000ms    OTHER   0.3613  
292   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            5000ms    TW      0.3609  
293   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          5000ms    DE      0.3606  
294   优选IP4 | DE | 03                                   5000ms    DE      0.3602  
295   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            5000ms    TW      0.3587  
296   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          5000ms    KR      0.3586  
297   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           5000ms    TW      0.3586  
298   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           5000ms    IN      0.3579  
299   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             5000ms    TW      0.3572  
300   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           5000ms    DE      0.3566  
301   优选IP4 | DE | 01                                   5000ms    DE      0.3565  
302   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           5000ms    DE      0.3562  
303   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             5000ms    DE      0.3546  
304   洛璃优选 | 德国 DE | 91.99.222.152:443                  5000ms    DE      0.3537  
305   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              5000ms    DE      0.3512  
306   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             5000ms    OTHER   0.3504  
307   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            5000ms    TW      0.3492  
308   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            5000ms    KR      0.3464  
309   CA-104.17.121.215:443                             5000ms    CA      0.3459  
310   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           5000ms    KR      0.3449  
311   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          5000ms    KR      0.3448  
312   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           5000ms    IN      0.3440  
313   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         5000ms    KR      0.3440  
314   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          5000ms    DE      0.3431  
315   SYD-AU                                            5000ms    AU      0.3428  
316   FRA-DE-4                                          5000ms    DE      0.3424  
317   洛璃优选 | 09-24 13:33 | BestCF.pages.dev             5000ms    OTHER   0.3401  
318   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          5000ms    IN      0.3391  
319   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            5000ms    DE      0.3385  
320   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           5000ms    IN      0.3384  
321   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               5000ms    DE      0.3380  
322   洛璃优选 | 印度 IN | 172.232.118.174:443                5000ms    IN      0.3376  
323   MAA-IN-2                                          5000ms    IN      0.3362  
324   优选IP4 | DE | 05                                   5000ms    DE      0.3361  
325   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            5000ms    DE      0.3354  
326   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             5000ms    DE      0.3351  
327   FRA-DE-5                                          5000ms    DE      0.3339  
328   优选IP4 | DE | 02                                   5000ms    DE      0.3333  
329   天诚优选1 HK版 | 09-24 12:38 | BestCF.pages.dev        5000ms    OTHER   0.3315  
330   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           5000ms    DE      0.3305  
331   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            5000ms    DE      0.3303  
332   TPE-TW                                            5000ms    TW      0.3301  
333   IN-167.71.238.69:443                              5000ms    IN      0.3300  
334   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             5000ms    TW      0.3296  
335   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             5000ms    IN      0.3295  
336   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             5000ms    IN      0.3288  
337   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             5000ms    IN      0.3275  
