================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
111   FRA-DE-05                                         612ms     OTHER   0.3437  
112   洛璃优选_|_新加坡_SG_|_54.255.175.251:8443-01            613ms     SG      0.9238  
113   S5公益优选_|_大马榴莲_|_MY_|_149.118.144.163:443-01       613ms     OTHER   0.3161  
114   天诚优选1_|_印加坡县_|_SG_|_47.131.189.221:443-01         616ms     OTHER   0.3979  
115   天诚优选1_|_泡菜欧巴_|_KR_|_47.80.61.55:443-01            618ms     OTHER   0.3892  
116   SIN-SG-04                                         622ms     SG      0.9626  
117   S5公益优选_|_港岛茶记_|_HK_|_2.27.109.35:443-01           629ms     OTHER   0.3222  
118   洛璃优选_|_新加坡_SG_|_13.212.207.124:443-01             631ms     SG      0.9046  
119   S5公益优选_|_宝岛正妹_|_TW_|_82.152.91.210:443-01         646ms     OTHER   0.3327  
120   KR-123.111.169.70:2053-01                         653ms     OTHER   0.3131  
121   天诚优选1_|_印加坡县_|_SG_|_52.221.53.171:443-01          655ms     OTHER   0.3437  
122   FRA-DE-03                                         659ms     OTHER   0.3368  
123   S5公益优选_|_🇮🇩_印尼_01_|_172.232.236.252:443-01        663ms     OTHER   0.3083  
124   S5公益优选_|_小日本儿_|_JP_|_54.168.245.61:443-01         664ms     JP      0.9878  
125   NRT-JP-01                                         665ms     JP      0.9658  
126   S5公益优选_|_干净卫生_|_IN_|_168.144.154.79:443-01        677ms     OTHER   0.3560  
127   S5公益优选_|_战争贩子_|_US_|_179.253.236.209:2053-01      681ms     OTHER   0.3298  
128   S5公益优选_|_小日本儿_|_JP_|_45.94.40.102:443-01          686ms     JP      0.9954  
129   S5公益优选_|_西贡咖啡_|_VN_|_160.25.75.40:443-01          690ms     OTHER   0.4001  
130   S5公益优选_|_干净卫生_|_IN_|_5.253.30.225:443-01          694ms     OTHER   0.3537  
131   S5公益优选_|_小日本儿_|_JP_|_157.254.198.27:443-01        697ms     JP      0.9535  
132   S5公益优选_|_战争贩子_|_US_|_188.255.156.143:443-01       699ms     OTHER   0.3619  
133   S5公益优选_|_萨瓦迪卡_|_TH_|_118.27.150.97:8443-01        701ms     OTHER   0.3229  
134   S5公益优选_|_港岛茶记_|_HK_|_91.213.186.189:443-01        708ms     OTHER   0.3021  
135   HKG-HK-38                                         713ms     HK      0.9846  
136   CA-104.16.249.15:443-01                           714ms     OTHER   0.3986  
137   S5公益优选_|_干净卫生_|_IN_|_157.20.27.35:443-01          714ms     OTHER   0.3447  
138   SIN-SG-03                                         716ms     SG      0.9981  
139   S5公益优选_|_战争贩子_|_US_|_154.23.240.201:443-01        719ms     OTHER   0.3962  
140   HKG-HK-28                                         721ms     HK      0.9060  
141   HKG-HK-18                                         721ms     HK      0.9041  
142   S5公益优选_|_宝岛正妹_|_TW_|_43.213.230.249:443-01        722ms     OTHER   0.3246  
143   HKG-HK-33                                         723ms     HK      0.9362  
144   S5公益优选_|_战争贩子_|_US_|_208.68.180.136:8443-01       723ms     OTHER   0.3781  
145   HKG-HK-15                                         727ms     HK      0.9834  
146   HKG-HK-37                                         728ms     HK      0.9958  
147   MAA-IN-02                                         728ms     OTHER   0.3895  
148   HKG-HK-22                                         729ms     HK      0.9185  
149   S5公益优选_|_战争贩子_|_US_|_188.255.157.177:443-01       731ms     OTHER   0.3688  
150   天诚优选1_|_战争贩子_|_US_|_64.186.244.169:8443-01        731ms     OTHER   0.3353  
151   LAX-US-04                                         733ms     US      0.6519  
152   HKG-HK-19                                         734ms     HK      0.9917  
153   HKG-HK-11                                         738ms     HK      0.9327  
154   天诚优选1_|_战争贩子_|_US_|_154.17.3.200:2053-01          741ms     OTHER   0.3347  
155   HKG-HK-35                                         742ms     HK      0.9954  
156   天诚优选1_|_战争贩子_|_US_|_77.73.8.247:443-01            742ms     OTHER   0.3774  
157   S5公益优选_|_战争贩子_|_US_|_179.253.232.122:8443-01      743ms     OTHER   0.3774  
158   S5公益优选_|_战争贩子_|_US_|_179.255.102.83:8443-01       743ms     OTHER   0.3502  
159   S5公益优选_|_战争贩子_|_US_|_188.255.157.188:443-01       749ms     OTHER   0.3907  
160   S5公益优选_|_战争贩子_|_US_|_154.9.243.154:443-01         749ms     OTHER   0.3218  
161   S5公益优选_|_干净卫生_|_IN_|_5.253.28.113:443-01          755ms     OTHER   0.3867  
162   S5公益优选_|_萨瓦迪卡_|_TH_|_103.224.84.70:443-01         760ms     OTHER   0.3514  
163   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:8443-01       765ms     OTHER   0.3323  
164   S5公益优选_|_萨瓦迪卡_|_TH_|_45.150.128.159:443-01        765ms     OTHER   0.3180  
165   CA-104.19.35.94:443-01                            768ms     OTHER   0.3973  
166   S5公益优选_|_战争贩子_|_US_|_188.255.156.202:443-01       779ms     OTHER   0.3541  
167   S5公益优选_|_战争贩子_|_US_|_186.241.76.159:443-01        779ms     OTHER   0.3417  
168   CA-104.17.112.66:443-01                           781ms     OTHER   0.3450  
169   S5公益优选_|_泡菜欧巴_|_KR_|_152.67.208.47:443-01         783ms     OTHER   0.3992  
170   S5公益优选_|_元首复活_|_DE_|_57.129.4.92:443-01           794ms     OTHER   0.3922  
171   优选IP4_|_DE_|_04-01                                795ms     OTHER   0.3905  
172   HKG-HK-10                                         797ms     HK      0.9976  
173   天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.48:8443-01        798ms     OTHER   0.3974  
174   S5公益优选_|_战争贩子_|_US_|_38.148.253.120:443-01        805ms     OTHER   0.3510  
175   S5公益优选_|_战争贩子_|_US_|_154.23.240.208:443-01        806ms     OTHER   0.3418  
176   S5公益优选_|_干净卫生_|_IN_|_168.144.68.202:443-01        811ms     OTHER   0.3253  
177   S5公益优选_|_港岛茶记_|_HK_|_2.27.109.62:443-01           821ms     OTHER   0.3439  
178   DXB-AE-01                                         824ms     OTHER   0.3780  
179   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.107.218:443-01       824ms     OTHER   0.3766  
180   天诚优选1_|_宝岛正妹_|_TW_|_36.235.167.143:443-01         824ms     OTHER   0.3121  
181   天诚优选1_|_战争贩子_|_US_|_38.165.64.144:443-01          828ms     OTHER   0.3301  
182   S5公益优选_|_干净卫生_|_IN_|_52.66.200.252:443-01         840ms     OTHER   0.3104  
183   FRA-DE-02                                         844ms     OTHER   0.3465  
184   S5公益优选_|_每日乳法_|_FR_|_217.60.63.233:2053-01        847ms     OTHER   0.3242  
185   S5公益优选_|_印加坡县_|_SG_|_43.160.254.163:443-01        848ms     OTHER   0.3949  
186   S5公益优选_|_干净卫生_|_IN_|_68.233.107.29:443-01         850ms     OTHER   0.3048  
187   S5公益优选_|_干净卫生_|_IN_|_20.219.46.208:8443-01        851ms     OTHER   0.3854  
188   优选IP4_|_US_|_05-01                                856ms     OTHER   0.3360  
189   HK-27.50.48.4:443-01                              858ms     HK      0.9303  
190   S5公益优选_|_干净卫生_|_IN_|_168.144.155.167:443-01       858ms     OTHER   0.3634  
191   天诚优选1_|_战争贩子_|_US_|_23.130.4.25:443-01            863ms     OTHER   0.3858  
192   CA-104.17.55.175:443-01                           863ms     OTHER   0.3610  
193   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.14.233:443-01        863ms     OTHER   0.3230  
194   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:2053-01       865ms     OTHER   0.3571  
195   SG-124.243.136.65:443-01                          868ms     SG      0.9327  
196   优选IP4_|_US_|_04-01                                868ms     OTHER   0.3399  
197   优选IP4_|_US_|_01-01                                868ms     OTHER   0.3024  
198   S5公益优选_|_分享免费优选网_BestCF.pages.dev-01              869ms     OTHER   0.3419  
199   天诚优选1_|_港岛茶记_|_HK_|_47.75.104.254:443-01          872ms     OTHER   0.3139  
200   优选IP4_|_US_|_02-01                                877ms     OTHER   0.3098  
201   S5公益优选_|_元首复活_|_DE_|_194.5.65.217:8443-01         878ms     OTHER   0.3886  
202   优选IP4_|_US_|_03-01                                880ms     OTHER   0.3176  
203   S5公益优选_|_干净卫生_|_IN_|_65.2.215.47:443-01           883ms     OTHER   0.3194  
204   S5公益优选_|_风车郁金_|_NL_|_195.133.36.128:443-01        890ms     OTHER   0.3321  
205   SG-23.249.27.136:23333-01                         891ms     SG      0.9826  
206   S5公益优选_|_元首复活_|_DE_|_185.210.154.123:443-01       892ms     OTHER   0.3958  
207   优选IP4_|_DE_|_05-01                                893ms     OTHER   0.3779  
208   S5公益优选_|_🇵🇱_波兰_18_|_193.124.41.236:443-01         896ms     OTHER   0.3330  
209   S5公益优选_|_枫叶之国_|_CA_|_172.93.32.237:443-01         901ms     OTHER   0.3241  
210   S5公益优选_|_每日乳法_|_FR_|_45.39.255.27:2053-01         913ms     OTHER   0.3790  
211   S5公益优选_|_枫叶之国_|_CA_|_24.109.36.190:8443-01        915ms     OTHER   0.3849  
212   S5公益优选_|_🇱🇻_拉脱维亚_12_|_176.126.162.160:443-01      916ms     OTHER   0.3863  
213   S5公益优选_|_🇨🇭_瑞士_12_|_199.68.196.28:443-01          916ms     OTHER   0.3620  
214   S5公益优选_|_风车郁金_|_NL_|_193.233.127.143:443-01       921ms     OTHER   0.3619  
215   S5公益优选_|_港岛茶记_|_HK_|_68.64.182.177:443-01         923ms     OTHER   0.3275  
216   S5公益优选_|_风车郁金_|_NL_|_148.227.170.234:8443-01      926ms     OTHER   0.3913  
217   S5公益优选_|_每日乳法_|_FR_|_51.91.124.207:8443-01        929ms     OTHER   0.3133  
218   S5公益优选_|_枫叶之国_|_CA_|_65.49.232.101:443-01         933ms     OTHER   0.3271  
219   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.209:443-01       938ms     OTHER   0.3163  
220   S5公益优选_|_风车郁金_|_NL_|_213.183.61.100:2053-01       941ms     OTHER   0.3480  
221   S5公益优选_|_每日乳法_|_FR_|_95.182.88.221:443-01         941ms     OTHER   0.3386  
222   S5公益优选_|_干净卫生_|_IN_|_167.71.238.69:443-01         945ms     OTHER   0.3910  
223   S5公益优选_|_🇨🇿_捷克_12_|_193.124.57.253:8443-01        946ms     OTHER   0.3125  
224   优选IP4_|_DE_|_03-01                                950ms     OTHER   0.3583  
225   S5公益优选_|_每日乳法_|_FR_|_94.183.187.80:443-01         951ms     OTHER   0.3463  
226   S5公益优选_|_每日乳法_|_FR_|_94.183.188.21:443-01         952ms     OTHER   0.3540  
227   S5公益优选_|_风车郁金_|_NL_|_62.171.228.60:443-01         952ms     OTHER   0.3085  
228   S5公益优选_|_🇨🇿_捷克_14_|_193.124.57.24:2053-01         953ms     OTHER   0.3963  
229   S5公益优选_|_🇨🇿_捷克_03_|_46.28.70.117:443-01           954ms     OTHER   0.3527  
230   S5公益优选_|_风车郁金_|_NL_|_185.6.13.50:443-01           954ms     OTHER   0.3494  
231   S5公益优选_|_大嘤帝国_|_UK_|_212.134.174.181:443-01       955ms     OTHER   0.3665  
232   S5公益优选_|_🇨🇿_捷克_09_|_91.184.250.182:443-01         963ms     OTHER   0.3575  
233   S5公益优选_|_干净卫生_|_IN_|_64.227.164.129:443-01        965ms     OTHER   0.3634  
234   S5公益优选_|_🇦🇪_阿联酋_04_|_45.86.228.104:443-01         965ms     OTHER   0.3592  
235   S5公益优选_|_每日乳法_|_FR_|_217.60.37.34:443-01          970ms     OTHER   0.3262  
236   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:8443-01        971ms     OTHER   0.3667  
237   S5公益优选_|_🇦🇪_阿联酋_02_|_147.78.0.186:2053-01         974ms     OTHER   0.3356  
238   S5公益优选_|_小日本儿_|_JP_|_212.135.211.234:443-01       975ms     JP      0.9282  
239   S5公益优选_|_🇨🇿_捷克_10_|_91.199.160.38:443-01          975ms     OTHER   0.3802  
240   S5公益优选_|_每日乳法_|_FR_|_51.91.78.12:443-01           975ms     OTHER   0.3282  
241   S5公益优选_|_🇮🇹_意大利_13_|_80.211.238.227:443-01        977ms     OTHER   0.3634  
242   S5公益优选_|_土澳袋鼠_|_AU_|_176.97.68.17:443-01          978ms     OTHER   0.3339  
243   S5公益优选_|_元首复活_|_DE_|_194.48.142.42:443-01         978ms     OTHER   0.3142  
244   S5公益优选_|_🇦🇹_奥地利_20_|_159.195.110.37:443-01        980ms     OTHER   0.3939  
245   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.40.4:8443-01         982ms     OTHER   0.3460  
246   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.121.126:8443-01      983ms     OTHER   0.3970  
247   S5公益优选_|_🇨🇿_捷克_04_|_46.28.70.200:443-01           983ms     OTHER   0.3574  
248   S5公益优选_|_🇦🇪_阿联酋_03_|_193.123.74.174:8443-01       984ms     OTHER   0.3625  
249   S5公益优选_|_🇱🇻_拉脱维亚_05_|_188.220.205.59:443-01       987ms     OTHER   0.3933  
250   S5公益优选_|_🇨🇭_瑞士_03_|_91.192.102.219:443-01         987ms     OTHER   0.3619  
251   S5公益优选_|_枫叶之国_|_CA_|_138.197.161.103:443-01       988ms     OTHER   0.3046  
252   S5公益优选_|_🇧🇬_保加利亚_09_|_194.87.230.132:443-01       991ms     OTHER   0.3644  
253   S5公益优选_|_🇱🇻_拉脱维亚_18_|_195.135.255.129:2053-01     993ms     OTHER   0.3767  
254   S5公益优选_|_🇦🇹_奥地利_12_|_89.58.61.12:2053-01          994ms     OTHER   0.3703  
255   S5公益优选_|_🇩🇰_丹麦_07_|_45.148.30.11:443-01           994ms     OTHER   0.3427  
256   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.152:443-01       996ms     OTHER   0.3919  
257   S5公益优选_|_🇱🇻_拉脱维亚_09_|_5.34.209.206:443-01         997ms     OTHER   0.3774  
258   S5公益优选_|_🇩🇰_丹麦_05_|_45.148.31.204:443-01          997ms     OTHER   0.3187  
259   S5公益优选_|_🇩🇰_丹麦_03_|_92.113.145.132:443-01         999ms     OTHER   0.3779  
260   S5公益优选_|_🇦🇪_阿联酋_01_|_147.78.0.186:8443-01         1000ms    OTHER   0.3297  
261   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.201:443-01        1001ms    OTHER   0.3677  
262   S5公益优选_|_🇧🇪_比利时_03_|_194.71.227.213:443-01        1001ms    OTHER   0.3019  
263   S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:8443-01           1003ms    OTHER   0.3845  
264   S5公益优选_|_🇨🇭_瑞士_15_|_141.227.151.68:2053-01        1003ms    OTHER   0.3729  
265   S5公益优选_|_🇩🇰_丹麦_02_|_92.113.146.87:443-01          1003ms    OTHER   0.3397  
266   S5公益优选_|_元首复活_|_DE_|_64.226.88.144:2083-01        1003ms    OTHER   0.3332  
267   S5公益优选_全量版_|_09-19_11:08_|_BestCF.pages.dev-01    1004ms    OTHER   0.3840  
268   S5公益优选_|_🇪🇪_爱沙尼亚_20_|_5.175.178.254:8443-01       1005ms    OTHER   0.3670  
269   S5公益优选_|_🇫🇮_芬兰_12_|_193.163.170.26:443-01         1006ms    OTHER   0.3775  
270   S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:443-01            1006ms    OTHER   0.3330  
271   S5公益优选_|_枫叶之国_|_CA_|_140.238.144.211:443-01       1009ms    OTHER   0.3964  
272   S5公益优选_|_🇸🇪_瑞典_03_|_84.32.99.133:443-01           1010ms    OTHER   0.3021  
273   S5公益优选_|_🇩🇰_丹麦_04_|_45.153.48.236:8443-01         1011ms    OTHER   0.3555  
274   S5公益优选_|_🇳🇴_挪威_02_|_194.68.32.99:443-01           1015ms    OTHER   0.3566  
275   IAD-US-02                                         1022ms    US      0.6187  
276   S5公益优选_|_🇪🇪_爱沙尼亚_10_|_185.36.142.88:443-01        1022ms    OTHER   0.3224  
277   S5公益优选_|_🇷🇴_罗马尼亚_14_|_85.90.196.38:443-01         1022ms    OTHER   0.3188  
278   S5公益优选_|_🇷🇸_塞尔维亚_02_|_38.244.190.206:443-01       1023ms    OTHER   0.3862  
279   S5公益优选_|_🇩🇰_丹麦_01_|_77.37.96.186:443-01           1023ms    OTHER   0.3427  
280   S5公益优选_|_🇭🇺_匈牙利_01_|_37.221.210.113:8443-01       1026ms    OTHER   0.3714  
281   S5公益优选_|_🇱🇻_拉脱维亚_13_|_195.135.253.236:443-01      1029ms    OTHER   0.4005  
282   S5公益优选_|_🇪🇪_爱沙尼亚_14_|_5.181.202.134:443-01        1029ms    OTHER   0.3756  
283   S5公益优选_|_🇦🇹_奥地利_07_|_152.53.112.170:2053-01       1029ms    OTHER   0.3568  
284   S5公益优选_|_🇱🇻_拉脱维亚_03_|_194.58.34.139:443-01        1029ms    OTHER   0.3446  
285   S5公益优选_|_每日乳法_|_FR_|_31.56.176.239:443-01         1029ms    OTHER   0.3113  
286   S5公益优选_|_🇮🇩_印尼_04_|_43.229.254.71:443-01          1029ms    OTHER   0.3022  
287   S5公益优选_|_干净卫生_|_IN_|_172.237.36.109:443-01        1030ms    OTHER   0.3689  
288   S5公益优选_|_🇧🇬_保加利亚_14_|_185.223.253.13:443-01       1032ms    OTHER   0.3849  
289   S5公益优选_|_🇫🇮_芬兰_15_|_151.241.229.145:443-01        1032ms    OTHER   0.3845  
