================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
67    S5公益优选_|_战争贩子_|_US_|_207.57.142.125:8443-01       174ms     US      0.6946  
68    S5公益优选_|_战争贩子_|_US_|_38.148.253.120:443-01        176ms     US      0.6537  
69    天诚优选1_|_宝岛正妹_|_TW_|_64.49.28.188:443-01           176ms     TW      0.3590  
70    S5公益优选_|_枫叶之国_|_CA_|_140.238.144.211:443-01       178ms     CA      0.3992  
71    S5公益优选_|_战争贩子_|_US_|_179.253.232.122:8443-01      184ms     US      0.6799  
72    S5公益优选_|_战争贩子_|_US_|_188.255.157.177:443-01       188ms     US      0.6711  
73    S5公益优选_|_战争贩子_|_US_|_188.255.156.202:443-01       188ms     US      0.6565  
74    S5公益优选_|_枫叶之国_|_CA_|_45.133.17.106:443-01         189ms     CA      0.3889  
75    S5公益优选_|_枫叶之国_|_CA_|_40.233.87.120:443-01         189ms     CA      0.3857  
76    S5公益优选_|_枫叶之国_|_CA_|_138.197.161.103:443-01       189ms     CA      0.3071  
77    天诚优选1_|_战争贩子_|_US_|_45.78.79.132:443-01           190ms     US      0.6546  
78    S5公益优选_|_枫叶之国_|_CA_|_159.203.2.180:443-01         192ms     CA      0.3364  
79    天诚优选1_|_战争贩子_|_US_|_104.194.87.242:443-01         193ms     US      0.6099  
80    天诚优选1_|_战争贩子_|_US_|_172.247.244.74:443-01         195ms     US      0.6997  
81    S5公益优选_|_战争贩子_|_US_|_188.255.157.188:443-01       201ms     US      0.6929  
82    天诚优选1_|_战争贩子_|_US_|_67.230.171.19:443-01          201ms     US      0.6341  
83    S5公益优选_|_战争贩子_|_US_|_208.68.180.136:8443-01       204ms     US      0.6802  
84    S5公益优选_|_战争贩子_|_US_|_186.241.76.159:443-01        211ms     US      0.6438  
85    S5公益优选_|_战争贩子_|_US_|_144.225.255.169:443-01       217ms     US      0.6388  
86    S5公益优选_|_枫叶之国_|_CA_|_40.233.99.248:443-01         217ms     CA      0.3502  
87    S5公益优选_|_战争贩子_|_US_|_179.253.236.209:2053-01      227ms     US      0.6316  
88    天诚优选1_|_战争贩子_|_US_|_38.165.64.144:443-01          228ms     US      0.6320  
89    S5公益优选_|_枫叶之国_|_CA_|_51.222.136.162:8443-01       231ms     CA      0.3772  
90    S5公益优选_|_战争贩子_|_US_|_188.255.156.143:443-01       232ms     US      0.6636  
91    S5公益优选_|_枫叶之国_|_CA_|_144.217.93.183:443-01        234ms     CA      0.3081  
92    S5公益优选_|_战争贩子_|_US_|_179.255.102.83:8443-01       235ms     US      0.6519  
93    S5公益优选_|_🇲🇽_墨西哥_03_|_216.238.79.164:443-01        239ms     OTHER   0.3677  
94    S5公益优选_|_枫叶之国_|_CA_|_5.61.27.190:2087-01          244ms     CA      0.3195  
95    S5公益优选_|_🇲🇽_墨西哥_02_|_216.238.78.167:443-01        257ms     OTHER   0.3134  
96    S5公益优选_全量版_|_09-19_11:08_|_BestCF.pages.dev-01    263ms     OTHER   0.3857  
97    S5公益优选_|_战争贩子_|_US_|_154.9.243.154:443-01         264ms     US      0.6233  
98    S5公益优选_|_枫叶之国_|_CA_|_158.69.220.106:8443-01       270ms     CA      0.3745  
99    S5公益优选_|_战争贩子_|_US_|_154.23.240.201:443-01        276ms     US      0.6975  
100   S5公益优选_|_枫叶之国_|_CA_|_45.133.17.118:443-01         278ms     CA      0.3279  
101   S5公益优选_|_🇲🇽_墨西哥_01_|_216.238.72.72:443-01         295ms     OTHER   0.3515  
102   S5公益优选_|_战争贩子_|_US_|_154.23.240.208:443-01        328ms     US      0.6429  
103   S5公益优选_|_枫叶之国_|_CA_|_158.69.213.193:443-01        346ms     CA      0.3894  
104   S5公益优选_|_枫叶之国_|_CA_|_172.93.32.237:443-01         369ms     CA      0.3250  
105   S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:8443-01           371ms     CA      0.3855  
106   S5公益优选_|_枫叶之国_|_CA_|_24.109.36.190:8443-01        373ms     CA      0.3858  
107   S5公益优选_|_枫叶之国_|_CA_|_65.49.232.101:443-01         375ms     CA      0.3281  
108   S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:443-01            377ms     CA      0.3340  
109   S5公益优选_|_枫叶之国_|_CA_|_158.51.123.177:443-01        412ms     CA      0.3176  
110   S5公益优选_|_大嘤帝国_|_UK_|_78.141.239.13:443-01         502ms     UK      0.3242  
111   S5公益优选_|_大嘤帝国_|_UK_|_35.176.187.206:443-01        505ms     UK      0.3308  
112   天诚优选1_|_小日本儿_|_JP_|_35.75.102.4:443-01            508ms     JP      0.9576  
113   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.238:8443-01        508ms     UK      0.3825  
114   S5公益优选_|_大嘤帝国_|_UK_|_45.77.57.122:443-01          509ms     UK      0.3589  
115   NRT-JP-08                                         512ms     JP      0.9796  
116   S5公益优选_|_风车郁金_|_NL_|_195.133.36.128:443-01        512ms     NL      0.3326  
117   天诚优选1_|_小日本儿_|_JP_|_13.115.208.4:443-01           513ms     JP      0.9812  
118   天诚优选1_|_小日本儿_|_JP_|_18.182.63.120:443-01          513ms     JP      0.9624  
119   天诚优选1_|_小日本儿_|_JP_|_18.179.10.27:8443-01          514ms     JP      0.9205  
120   S5公益优选_|_大嘤帝国_|_UK_|_78.141.206.87:8443-01        515ms     UK      0.3962  
121   S5公益优选_|_大嘤帝国_|_UK_|_145.241.230.227:2053-01      517ms     UK      0.3130  
122   S5公益优选_|_风车郁金_|_NL_|_213.183.51.71:443-01         518ms     NL      0.3617  
123   S5公益优选_|_🇮🇪_爱尔兰_02_|_63.32.194.15:8443-01         519ms     OTHER   0.3469  
124   NL-31.15.19.180:443-01                            520ms     NL      0.3908  
125   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.132:443-01         520ms     UK      0.3269  
126   S5公益优选_|_大嘤帝国_|_UK_|_77.68.16.137:443-01          521ms     UK      0.3714  
127   S5公益优选_|_风车郁金_|_NL_|_185.37.8.121:443-01          522ms     NL      0.3954  
128   S5公益优选_|_风车郁金_|_NL_|_85.136.114.36:8443-01        524ms     NL      0.3766  
129   JP_[高速_by_Jz_28M]-01                              525ms     JP      0.9222  
130   S5公益优选_|_大嘤帝国_|_UK_|_35.178.212.67:443-01         525ms     UK      0.3902  
131   S5公益优选_|_每日乳法_|_FR_|_94.183.188.21:443-01         525ms     FR      0.3545  
132   S5公益优选_|_大嘤帝国_|_UK_|_149.102.157.131:443-01       526ms     UK      0.3448  
133   NL-213.183.51.211:443-01                          527ms     NL      0.3049  
134   天诚优选1_|_小日本儿_|_JP_|_54.248.15.203:443-01          528ms     JP      0.9995  
135   S5公益优选_|_每日乳法_|_FR_|_94.183.187.80:443-01         528ms     FR      0.3468  
136   S5公益优选_|_风车郁金_|_NL_|_185.6.13.50:443-01           529ms     NL      0.3499  
137   NRT-JP-07                                         531ms     JP      0.9752  
138   S5公益优选_|_风车郁金_|_NL_|_89.23.103.204:8443-01        531ms     NL      0.3608  
139   NRT-JP-06                                         532ms     JP      0.9115  
140   S5公益优选_|_🇪🇸_西班牙_19_|_31.57.190.24:443-01          532ms     OTHER   0.3456  
141   S5公益优选_|_风车郁金_|_NL_|_213.183.61.100:2053-01       533ms     NL      0.3485  
142   S5公益优选_|_大嘤帝国_|_UK_|_132.145.46.142:443-01        533ms     UK      0.3455  
143   S5公益优选_|_🇪🇸_西班牙_20_|_31.57.190.58:443-01          533ms     OTHER   0.3067  
144   S5公益优选_|_风车郁金_|_NL_|_89.127.195.44:8443-01        534ms     NL      0.3702  
145   S5公益优选_|_🇪🇸_西班牙_18_|_31.57.190.69:443-01          535ms     OTHER   0.3502  
146   S5公益优选_|_🇪🇸_西班牙_12_|_31.57.190.68:443-01          538ms     OTHER   0.3344  
147   S5公益优选_|_大嘤帝国_|_UK_|_87.106.52.3:443-01           538ms     UK      0.3081  
148   S5公益优选_|_🇪🇸_西班牙_14_|_31.57.190.87:443-01          539ms     OTHER   0.3493  
149   NRT-JP-03                                         540ms     JP      0.9705  
150   天诚优选1_|_小日本儿_|_JP_|_3.112.195.202:443-01          541ms     JP      0.9912  
151   S5公益优选_|_🇪🇸_西班牙_16_|_31.57.190.62:443-01          541ms     OTHER   0.3501  
152   S5公益优选_|_元首复活_|_DE_|_89.127.210.133:8443-01       541ms     DE      0.3259  
153   S5公益优选_|_风车郁金_|_NL_|_62.171.228.60:443-01         541ms     NL      0.3090  
154   S5公益优选_|_大嘤帝国_|_UK_|_212.134.174.181:443-01       543ms     UK      0.3670  
155   S5公益优选_|_大嘤帝国_|_UK_|_77.68.97.197:443-01          543ms     UK      0.3649  
156   天诚优选1_|_小日本儿_|_JP_|_52.194.151.107:443-01         544ms     JP      0.9973  
157   天诚优选1_|_小日本儿_|_JP_|_52.193.2.88:443-01            544ms     JP      0.9481  
158   S5公益优选_|_🇪🇸_西班牙_13_|_31.57.190.85:443-01          545ms     OTHER   0.3890  
159   S5公益优选_|_元首复活_|_DE_|_89.127.218.60:2096-01        545ms     DE      0.3837  
160   S5公益优选_|_大嘤帝国_|_UK_|_18.171.163.34:443-01         545ms     UK      0.3514  
161   S5公益优选_|_风车郁金_|_NL_|_62.171.228.235:8443-01       546ms     NL      0.3841  
162   S5公益优选_|_每日乳法_|_FR_|_31.57.109.126:8443-01        546ms     FR      0.3775  
163   S5公益优选_|_每日乳法_|_FR_|_95.182.88.221:443-01         547ms     FR      0.3390  
164   S5公益优选_|_大嘤帝国_|_UK_|_18.134.196.127:443-01        548ms     UK      0.3368  
165   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:8443-01        550ms     DE      0.3672  
166   FR-217.60.37.28:8443-01                           551ms     FR      0.3866  
167   FRA-DE-03                                         551ms     DE      0.3370  
168   S5公益优选_|_每日乳法_|_FR_|_217.60.37.34:443-01          551ms     FR      0.3266  
169   S5公益优选_|_大嘤帝国_|_UK_|_213.1.145.50:443-01          551ms     UK      0.3080  
170   S5公益优选_|_每日乳法_|_FR_|_217.60.63.206:2053-01        551ms     FR      0.3044  
171   NRT-JP-05                                         552ms     JP      0.9435  
172   S5公益优选_|_大嘤帝国_|_UK_|_188.119.149.172:443-01       552ms     UK      0.3311  
173   FRA-DE-05                                         553ms     DE      0.3438  
174   S5公益优选_|_每日乳法_|_FR_|_217.60.63.233:2053-01        556ms     FR      0.3246  
175   S5公益优选_|_🇨🇭_瑞士_20_|_194.154.29.81:443-01          557ms     OTHER   0.3412  
176   S5公益优选_|_🇪🇸_西班牙_11_|_31.57.190.47:443-01          557ms     OTHER   0.3101  
177   S5公益优选_|_风车郁金_|_NL_|_94.237.40.91:443-01          558ms     NL      0.3607  
178   S5公益优选_|_大嘤帝国_|_UK_|_87.106.65.110:443-01         559ms     UK      0.4007  
179   S5公益优选_|_每日乳法_|_FR_|_31.58.76.68:8443-01          559ms     FR      0.3438  
180   S5公益优选_|_🇨🇭_瑞士_19_|_185.195.69.72:443-01          559ms     OTHER   0.3053  
181   S5公益优选_|_🇪🇸_西班牙_15_|_31.57.190.77:443-01          560ms     OTHER   0.3498  
182   S5公益优选_|_每日乳法_|_FR_|_45.39.255.27:2053-01         562ms     FR      0.3794  
183   S5公益优选_|_每日乳法_|_FR_|_31.56.176.239:443-01         563ms     FR      0.3118  
184   S5公益优选_|_元首复活_|_DE_|_130.17.12.236:8443-01        564ms     DE      0.3826  
185   S5公益优选_|_🇨🇭_瑞士_12_|_199.68.196.28:443-01          564ms     OTHER   0.3624  
186   S5公益优选_|_元首复活_|_DE_|_194.48.142.42:443-01         565ms     DE      0.3147  
187   S5公益优选_|_🇧🇪_比利时_02_|_141.227.186.38:2053-01       565ms     OTHER   0.3058  
188   S5公益优选_|_元首复活_|_DE_|_94.16.109.71:8443-01         566ms     DE      0.3420  
189   S5公益优选_|_元首复活_|_DE_|_5.187.0.164:443-01           567ms     DE      0.3555  
190   FR-31.58.76.50:2053-01                            567ms     FR      0.3205  
191   S5公益优选_|_风车郁金_|_NL_|_148.227.170.234:8443-01      568ms     NL      0.3917  
192   S5公益优选_|_🇵🇱_波兰_05_|_2.27.244.163:8443-01          568ms     OTHER   0.3690  
193   S5公益优选_|_每日乳法_|_FR_|_51.91.124.207:8443-01        568ms     FR      0.3137  
194   S5公益优选_|_大嘤帝国_|_UK_|_217.154.53.220:443-01        568ms     UK      0.3105  
195   S5公益优选_|_🇧🇪_比利时_03_|_194.71.227.213:443-01        568ms     OTHER   0.3024  
196   天诚优选1_|_小日本儿_|_JP_|_52.195.211.96:443-01          569ms     JP      0.9123  
197   S5公益优选_|_风车郁金_|_NL_|_185.18.52.254:8443-01        570ms     NL      0.3319  
198   S5公益优选_|_🇸🇪_瑞典_11_|_185.58.115.45:443-01          571ms     OTHER   0.3339  
199   S5公益优选_|_🇵🇱_波兰_11_|_95.85.255.220:2083-01         571ms     OTHER   0.3324  
200   S5公益优选_|_风车郁金_|_NL_|_193.233.127.143:443-01       573ms     NL      0.3623  
201   S5公益优选_|_每日乳法_|_FR_|_45.39.255.211:8443-01        573ms     FR      0.3162  
202   S5公益优选_|_🇵🇱_波兰_14_|_95.85.254.170:443-01          574ms     OTHER   0.3798  
203   S5公益优选_|_🇵🇱_波兰_10_|_2.27.244.160:8443-01          574ms     OTHER   0.3415  
204   S5公益优选_|_🇸🇪_瑞典_04_|_202.181.177.8:8443-01         575ms     OTHER   0.3395  
205   S5公益优选_|_每日乳法_|_FR_|_13.37.29.92:443-01           575ms     FR      0.3014  
206   S5公益优选_|_🇵🇱_波兰_12_|_2.27.244.161:8443-01          577ms     OTHER   0.3985  
207   S5公益优选_|_元首复活_|_DE_|_5.187.4.132:2087-01          577ms     DE      0.3402  
208   S5公益优选_|_元首复活_|_DE_|_130.17.0.12:443-01           578ms     DE      0.3248  
209   S5公益优选_|_🇨🇿_捷克_16_|_185.122.186.95:443-01         579ms     OTHER   0.3666  
210   S5公益优选_|_每日乳法_|_FR_|_217.60.63.14:2053-01         579ms     FR      0.3094  
211   S5公益优选_|_🇸🇪_瑞典_10_|_185.117.88.115:443-01         580ms     OTHER   0.3997  
212   S5公益优选_|_风车郁金_|_NL_|_217.177.11.81:443-01         580ms     NL      0.3664  
213   S5公益优选_|_元首复活_|_DE_|_89.127.192.64:443-01         581ms     DE      0.3426  
214   S5公益优选_|_🇨🇭_瑞士_18_|_89.127.196.31:443-01          582ms     OTHER   0.3067  
215   S5公益优选_|_🇵🇱_波兰_09_|_2.27.244.113:443-01           583ms     OTHER   0.3071  
216   S5公益优选_|_元首复活_|_DE_|_185.210.154.123:443-01       584ms     DE      0.3962  
217   S5公益优选_|_🇨🇿_捷克_06_|_37.205.15.169:443-01          584ms     OTHER   0.3921  
218   S5公益优选_|_🇸🇪_瑞典_01_|_202.181.177.116:443-01        584ms     OTHER   0.3456  
219   S5公益优选_|_🇸🇪_瑞典_20_|_138.124.86.149:8443-01        585ms     OTHER   0.3895  
220   S5公益优选_|_🇵🇱_波兰_16_|_2.58.95.90:443-01             587ms     OTHER   0.3684  
221   S5公益优选_|_🇩🇰_丹麦_04_|_45.153.48.236:8443-01         588ms     OTHER   0.3559  
222   S5公益优选_|_🇨🇭_瑞士_11_|_140.238.214.95:443-01         589ms     OTHER   0.3901  
223   S5公益优选_|_元首复活_|_DE_|_194.5.65.217:8443-01         589ms     DE      0.3890  
224   S5公益优选_|_🇨🇭_瑞士_13_|_179.255.191.89:443-01         590ms     OTHER   0.3825  
225   S5公益优选_|_🇵🇱_波兰_01_|_2.27.244.164:2083-01          591ms     OTHER   0.3946  
226   S5公益优选_|_🇦🇹_奥地利_20_|_159.195.110.37:443-01        591ms     OTHER   0.3943  
227   S5公益优选_|_🇵🇱_波兰_13_|_2.58.95.153:8443-01           592ms     OTHER   0.3774  
228   S5公益优选_|_🇸🇪_瑞典_14_|_185.130.46.202:443-01         592ms     OTHER   0.3470  
229   S5公益优选_|_🇩🇰_丹麦_03_|_92.113.145.132:443-01         593ms     OTHER   0.3783  
230   S5公益优选_|_🇨🇿_捷克_04_|_46.28.70.200:443-01           593ms     OTHER   0.3578  
231   S5公益优选_|_🇦🇹_奥地利_15_|_152.53.3.249:2096-01         593ms     OTHER   0.3041  
232   S5公益优选_|_🇨🇭_瑞士_17_|_141.227.149.235:2053-01       594ms     OTHER   0.3388  
233   S5公益优选_|_🇵🇱_波兰_18_|_193.124.41.236:443-01         594ms     OTHER   0.3333  
234   S5公益优选_|_🇸🇪_瑞典_02_|_45.82.80.96:443-01            595ms     OTHER   0.3305  
235   S5公益优选_|_🇨🇿_捷克_19_|_91.184.248.209:8443-01        596ms     OTHER   0.3916  
236   S5公益优选_|_每日乳法_|_FR_|_217.60.252.115:443-01        596ms     FR      0.3706  
237   S5公益优选_|_每日乳法_|_FR_|_45.38.228.94:8443-01         596ms     FR      0.3291  
238   S5公益优选_|_🇩🇰_丹麦_09_|_92.113.146.87:8443-01         597ms     OTHER   0.3816  
239   S5公益优选_|_🇩🇰_丹麦_08_|_195.88.89.92:8443-01          597ms     OTHER   0.3431  
240   S5公益优选_|_🇦🇹_奥地利_18_|_152.53.110.45:443-01         597ms     OTHER   0.3323  
241   S5公益优选_|_每日乳法_|_FR_|_51.91.78.12:443-01           597ms     FR      0.3286  
242   S5公益优选_|_元首复活_|_DE_|_79.132.140.36:443-01         598ms     DE      0.3790  
243   S5公益优选_|_🇵🇱_波兰_03_|_81.90.17.201:8443-01          598ms     OTHER   0.3638  
244   S5公益优选_|_🇮🇹_意大利_12_|_179.255.190.4:443-01         598ms     OTHER   0.3456  
245   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:2096-01        598ms     DE      0.3421  
246   S5公益优选_|_🇨🇿_捷克_17_|_92.61.71.112:443-01           598ms     OTHER   0.3365  
247   S5公益优选_|_🇵🇱_波兰_15_|_51.68.141.223:443-01          598ms     OTHER   0.3338  
248   S5公益优选_|_🇱🇻_拉脱维亚_01_|_188.130.154.155:443-01      598ms     OTHER   0.3077  
249   S5公益优选_|_元首复活_|_DE_|_130.17.10.101:443-01         600ms     DE      0.3753  
250   S5公益优选_|_🇩🇰_丹麦_06_|_45.153.48.157:443-01          600ms     OTHER   0.3249  
251   S5公益优选_|_🇮🇹_意大利_05_|_113.30.151.151:8443-01       601ms     OTHER   0.3628  
252   S5公益优选_|_🇵🇱_波兰_07_|_2.27.244.164:8443-01          601ms     OTHER   0.3516  
253   S5公益优选_|_每日乳法_|_FR_|_217.60.39.39:8443-01         601ms     FR      0.3096  
254   S5公益优选_|_🇪🇪_爱沙尼亚_20_|_5.175.178.254:8443-01       603ms     OTHER   0.3674  
255   S5公益优选_|_🇵🇱_波兰_06_|_95.85.255.253:443-01          605ms     OTHER   0.3771  
256   S5公益优选_|_🇨🇭_瑞士_15_|_141.227.151.68:2053-01        606ms     OTHER   0.3733  
257   S5公益优选_|_🇪🇪_爱沙尼亚_15_|_46.36.221.203:443-01        607ms     OTHER   0.4009  
258   S5公益优选_|_🇨🇿_捷克_05_|_193.124.58.61:443-01          607ms     OTHER   0.3701  
259   S5公益优选_|_🇱🇻_拉脱维亚_16_|_31.57.28.140:8443-01        608ms     OTHER   0.3780  
260   S5公益优选_|_🇪🇪_爱沙尼亚_10_|_185.36.142.88:443-01        608ms     OTHER   0.3228  
261   S5公益优选_|_🇮🇹_意大利_16_|_66.245.204.103:443-01        609ms     OTHER   0.3076  
262   S5公益优选_|_🇮🇹_意大利_06_|_179.255.190.5:443-01         610ms     OTHER   0.3425  
263   S5公益优选_|_🇪🇪_爱沙尼亚_13_|_46.36.219.229:8443-01       611ms     OTHER   0.3754  
264   S5公益优选_|_🇪🇸_西班牙_08_|_31.57.190.82:443-01          611ms     OTHER   0.3298  
265   S5公益优选_|_🇺🇦_乌克兰_01_|_141.105.130.102:443-01       614ms     OTHER   0.3401  
266   S5公益优选_|_元首复活_|_DE_|_64.226.88.144:2083-01        614ms     DE      0.3336  
267   S5公益优选_|_🇧🇬_保加利亚_05_|_91.215.154.80:443-01        614ms     OTHER   0.3309  
268   S5公益优选_|_🇨🇿_捷克_13_|_91.199.154.161:8443-01        614ms     OTHER   0.3226  
269   S5公益优选_|_🇱🇻_拉脱维亚_15_|_217.60.6.168:443-01         614ms     OTHER   0.3117  
270   S5公益优选_|_🇦🇹_奥地利_16_|_152.53.67.190:443-01         615ms     OTHER   0.3931  
271   S5公益优选_|_🇱🇻_拉脱维亚_14_|_31.58.77.174:443-01         616ms     OTHER   0.3944  
272   S5公益优选_|_🇱🇻_拉脱维亚_18_|_195.135.255.129:2053-01     616ms     OTHER   0.3770  
273   S5公益优选_|_🇪🇸_西班牙_05_|_31.57.190.27:443-01          616ms     OTHER   0.3436  
274   S5公益优选_|_🇮🇹_意大利_10_|_185.47.172.172:8443-01       616ms     OTHER   0.3182  
275   S5公益优选_|_🇪🇸_西班牙_07_|_31.57.190.88:443-01          617ms     OTHER   0.3911  
276   S5公益优选_|_🇨🇿_捷克_18_|_109.172.8.48:8443-01          617ms     OTHER   0.3675  
277   S5公益优选_|_🇮🇹_意大利_01_|_151.241.215.143:8443-01      617ms     OTHER   0.3640  
278   S5公益优选_|_🇨🇿_捷克_09_|_91.184.250.182:443-01         617ms     OTHER   0.3579  
279   S5公益优选_|_🇪🇸_西班牙_04_|_31.57.190.54:443-01          617ms     OTHER   0.3532  
280   S5公益优选_|_🇪🇸_西班牙_09_|_31.57.190.96:443-01          617ms     OTHER   0.3264  
281   S5公益优选_|_🇪🇸_西班牙_10_|_31.57.190.61:443-01          617ms     OTHER   0.3114  
282   S5公益优选_|_每日乳法_|_FR_|_95.182.82.191:443-01         617ms     FR      0.3039  
283   S5公益优选_|_🇨🇿_捷克_12_|_193.124.57.253:8443-01        618ms     OTHER   0.3128  
284   S5公益优选_|_🇨🇿_捷克_02_|_193.162.47.60:443-01          618ms     OTHER   0.3109  
285   S5公益优选_|_🇱🇻_拉脱维亚_11_|_185.237.219.224:8443-01     620ms     OTHER   0.3965  
286   S5公益优选_|_🇨🇭_瑞士_05_|_146.70.71.157:443-01          620ms     OTHER   0.3908  
287   S5公益优选_|_🇱🇻_拉脱维亚_17_|_31.57.29.8:443-01           620ms     OTHER   0.3245  
288   S5公益优选_|_🇪🇸_西班牙_06_|_31.57.190.71:443-01          621ms     OTHER   0.3963  
289   S5公益优选_|_🇪🇪_爱沙尼亚_14_|_5.181.202.134:443-01        622ms     OTHER   0.3760  
290   S5公益优选_|_🇧🇬_保加利亚_15_|_94.72.140.210:443-01        622ms     OTHER   0.3131  
291   S5公益优选_|_🇫🇮_芬兰_01_|_193.221.203.206:443-01        623ms     OTHER   0.3789  
292   S5公益优选_|_🇮🇹_意大利_13_|_80.211.238.227:443-01        623ms     OTHER   0.3638  
293   S5公益优选_|_🇨🇭_瑞士_09_|_91.192.102.55:443-01          623ms     OTHER   0.3085  
294   S5公益优选_|_🇫🇮_芬兰_12_|_193.163.170.26:443-01         625ms     OTHER   0.3779  
295   S5公益优选_|_🇪🇪_爱沙尼亚_12_|_159.253.20.80:8443-01       625ms     OTHER   0.3499  
296   S5公益优选_|_🇧🇪_比利时_01_|_141.227.137.177:2053-01      626ms     OTHER   0.3672  
297   S5公益优选_|_🇧🇬_保加利亚_16_|_91.247.37.58:443-01         627ms     OTHER   0.3581  
298   S5公益优选_|_🇱🇻_拉脱维亚_02_|_217.60.0.168:8443-01        627ms     OTHER   0.3365  
299   S5公益优选_|_🇪🇪_爱沙尼亚_18_|_188.255.236.84:2087-01      627ms     OTHER   0.3345  
