================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
212   S5公益优选_|_🇨🇿_捷克_06_|_37.205.15.169:443-01          1007ms    OTHER   0.3917  
213   S5公益优选_|_🇱🇻_拉脱维亚_13_|_195.135.253.236:443-01      1009ms    OTHER   0.4005  
214   优选IP4_|_DE_|_04-01                                1013ms    DE      0.3903  
215   S5公益优选_|_🇱🇻_拉脱维亚_14_|_31.58.77.174:443-01         1014ms    OTHER   0.3940  
216   S5公益优选_|_🇨🇿_捷克_07_|_193.124.56.89:443-01          1015ms    OTHER   0.3937  
217   S5公益优选_|_🇷🇴_罗马尼亚_12_|_185.39.30.18:8443-01        1015ms    OTHER   0.3553  
218   S5公益优选_|_🇨🇿_捷克_17_|_92.61.71.112:443-01           1019ms    OTHER   0.3361  
219   HKG-HK-21                                         1023ms    HK      0.9233  
220   S5公益优选_|_🇦🇹_奥地利_14_|_152.53.19.28:8443-01         1023ms    OTHER   0.3886  
221   S5公益优选_|_每日乳法_|_FR_|_94.183.187.80:443-01         1023ms    FR      0.3463  
222   S5公益优选_|_🇱🇻_拉脱维亚_20_|_62.60.234.29:443-01         1026ms    OTHER   0.3737  
223   CA-104.17.104.166:443-01                          1027ms    CA      0.3693  
224   S5公益优选_|_🇱🇹_立陶宛_06_|_194.135.83.166:8443-01       1035ms    OTHER   0.3332  
225   S5公益优选_|_🇪🇪_爱沙尼亚_20_|_5.175.178.254:8443-01       1044ms    OTHER   0.3670  
226   IAD-US-01                                         1045ms    US      0.6506  
227   S5公益优选_|_🇷🇴_罗马尼亚_16_|_178.214.211.48:8443-01      1045ms    OTHER   0.3189  
228   S5公益优选_|_🇷🇴_罗马尼亚_02_|_45.11.181.161:443-01        1045ms    OTHER   0.3144  
229   S5公益优选_|_🇧🇬_保加利亚_02_|_78.128.99.216:443-01        1047ms    OTHER   0.3550  
230   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.246:443-01        1049ms    RU      0.3486  
231   SG-206.238.239.250:443-01                         1051ms    SG      0.9699  
232   S5公益优选_|_元首复活_|_DE_|_64.226.88.144:2083-01        1051ms    DE      0.3332  
233   S5公益优选_|_小日本儿_|_JP_|_156.246.93.242:443-01        1052ms    JP      0.9517  
234   S5公益优选_|_干净卫生_|_IN_|_52.66.200.252:443-01         1052ms    IN      0.3102  
235   S5公益优选_|_每日乳法_|_FR_|_217.60.63.14:2053-01         1054ms    FR      0.3089  
236   天诚优选1_|_小日本儿_|_JP_|_13.115.208.4:443-01           1055ms    JP      0.9806  
237   S5公益优选_|_土澳袋鼠_|_AU_|_125.7.24.251:443-01          1057ms    AU      0.3774  
238   S5公益优选_|_🇫🇮_芬兰_02_|_194.180.189.194:443-01        1059ms    OTHER   0.3415  
239   S5公益优选_|_大马榴莲_|_MY_|_149.118.144.163:443-01       1059ms    MY      0.3157  
240   S5公益优选_|_战争贩子_|_US_|_157.119.103.52:443-01        1064ms    US      0.6027  
241   S5公益优选_|_风车郁金_|_NL_|_195.133.36.128:443-01        1064ms    NL      0.3320  
242   S5公益优选_|_🇧🇬_保加利亚_13_|_185.223.253.130:443-01      1065ms    OTHER   0.3808  
243   S5公益优选_|_🇨🇿_捷克_02_|_193.162.47.60:443-01          1065ms    OTHER   0.3105  
244   S5公益优选_|_🇲🇽_墨西哥_02_|_216.238.78.167:443-01        1066ms    OTHER   0.3116  
245   S5公益优选_|_🇭🇺_匈牙利_03_|_38.180.225.247:2053-01       1067ms    OTHER   0.3896  
246   S5公益优选_|_泡菜欧巴_|_KR_|_129.154.50.72:8443-01        1069ms    KR      0.3886  
247   S5公益优选_|_元首复活_|_DE_|_94.16.109.71:8443-01         1071ms    DE      0.3415  
248   S5公益优选_|_大嘤帝国_|_UK_|_77.68.16.137:443-01          1073ms    UK      0.3708  
249   S5公益优选_|_大嘤帝国_|_UK_|_45.77.57.122:443-01          1075ms    UK      0.3582  
250   S5公益优选_|_🇨🇿_捷克_12_|_193.124.57.253:8443-01        1077ms    OTHER   0.3124  
251   S5公益优选_|_🇷🇴_罗马尼亚_17_|_82.152.132.14:443-01        1078ms    OTHER   0.3589  
252   S5公益优选_|_大嘤帝国_|_UK_|_35.176.187.206:443-01        1078ms    UK      0.3302  
253   S5公益优选_|_每日乳法_|_FR_|_217.60.37.34:443-01          1078ms    FR      0.3261  
254   S5公益优选_|_🇪🇪_爱沙尼亚_06_|_95.85.243.118:443-01        1081ms    OTHER   0.3681  
255   S5公益优选_|_🇸🇪_瑞典_03_|_84.32.99.133:443-01           1081ms    OTHER   0.3021  
256   SG-206.238.239.252:443-01                         1082ms    SG      0.9709  
257   S5公益优选_|_🇪🇪_爱沙尼亚_03_|_2.27.170.209:443-01         1082ms    OTHER   0.3564  
258   S5公益优选_|_🇪🇪_爱沙尼亚_18_|_188.255.236.84:2087-01      1082ms    OTHER   0.3341  
259   S5公益优选_|_大嘤帝国_|_UK_|_18.134.196.127:443-01        1084ms    UK      0.3362  
260   S5公益优选_|_烤肉火鸡_|_TR_|_212.115.103.222:8443-01      1086ms    TR      0.3033  
261   S5公益优选_|_元首复活_|_DE_|_194.48.142.42:443-01         1088ms    DE      0.3142  
262   S5公益优选_|_泡菜欧巴_|_KR_|_64.176.230.12:443-01         1089ms    KR      0.3713  
263   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:8443-01       1089ms    IN      0.3321  
264   S5公益优选_|_印加坡县_|_SG_|_64.56.71.152:8443-01         1090ms    SG      0.9276  
265   S5公益优选_|_枫叶之国_|_CA_|_51.222.136.162:8443-01       1090ms    CA      0.3751  
266   S5公益优选_|_大嘤帝国_|_UK_|_78.141.239.13:443-01         1091ms    UK      0.3236  
267   S5公益优选_|_🇨🇿_捷克_01_|_195.123.244.20:443-01         1092ms    OTHER   0.3369  
268   S5公益优选_|_烤肉火鸡_|_TR_|_130.94.1.177:443-01          1093ms    TR      0.3691  
269   S5公益优选_|_🇮🇸_冰岛_02_|_195.162.68.79:443-01          1093ms    OTHER   0.3612  
270   S5公益优选_|_风车郁金_|_NL_|_148.227.170.234:8443-01      1094ms    NL      0.3912  
271   S5公益优选_|_元首复活_|_DE_|_130.17.12.236:8443-01        1094ms    DE      0.3821  
272   S5公益优选_|_枫叶之国_|_CA_|_158.51.123.177:443-01        1094ms    CA      0.3167  
273   S5公益优选_|_枫叶之国_|_CA_|_40.233.87.120:443-01         1095ms    CA      0.3831  
274   天诚优选1_|_泡菜欧巴_|_KR_|_158.247.222.168:443-01        1095ms    KR      0.3457  
275   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.238:8443-01        1097ms    UK      0.3819  
276   S5公益优选_|_🇵🇱_波兰_03_|_81.90.17.201:8443-01          1098ms    OTHER   0.3634  
277   S5公益优选_|_🇮🇹_意大利_16_|_66.245.204.103:443-01        1099ms    OTHER   0.3072  
278   S5公益优选_|_大嘤帝国_|_UK_|_87.106.65.110:443-01         1100ms    UK      0.4002  
279   S5公益优选_|_🇨🇭_瑞士_03_|_91.192.102.219:443-01         1100ms    OTHER   0.3619  
280   S5公益优选_|_风车郁金_|_NL_|_45.143.166.207:443-01        1100ms    NL      0.3087  
281   S5公益优选_|_每日乳法_|_FR_|_217.60.252.115:443-01        1103ms    FR      0.3702  
282   S5公益优选_|_每日乳法_|_FR_|_95.182.82.191:443-01         1103ms    FR      0.3034  
283   S5公益优选_|_🇮🇪_爱尔兰_01_|_54.229.164.147:8443-01       1105ms    OTHER   0.3968  
284   S5公益优选_|_每日乳法_|_FR_|_13.37.29.92:443-01           1105ms    FR      0.3009  
285   S5公益优选_|_🇧🇪_比利时_01_|_141.227.137.177:2053-01      1106ms    OTHER   0.3668  
286   S5公益优选_|_🇵🇱_波兰_09_|_2.27.244.113:443-01           1106ms    OTHER   0.3066  
287   S5公益优选_|_🇧🇬_保加利亚_09_|_194.87.230.132:443-01       1107ms    OTHER   0.3644  
288   S5公益优选_|_🇧🇬_保加利亚_03_|_185.223.253.115:443-01      1110ms    OTHER   0.3348  
289   S5公益优选_|_🇷🇸_塞尔维亚_03_|_38.180.100.80:443-01        1111ms    OTHER   0.3006  
290   S5公益优选_|_风车郁金_|_NL_|_193.233.127.143:443-01       1112ms    NL      0.3618  
291   S5公益优选_|_每日乳法_|_FR_|_45.38.228.94:8443-01         1113ms    FR      0.3286  
