================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
124   S5公益优选 | 小日本儿 | JP | 45.94.40.102:443             5000ms    JP      0.9160  
125   HKG-HK-26                                         5000ms    HK      0.9158  
126   HKG-HK-30                                         5000ms    HK      0.9143  
127   HK [高速 by Jz 34M]                                 5000ms    HK      0.9137  
128   天诚优选1 | 小日本儿 | JP | 35.75.102.4:443               5000ms    JP      0.9130  
129   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   5000ms    SG      0.9120  
130   HKG-HK-5                                          5000ms    HK      0.9119  
131   天诚优选1 | 印加坡县 | SG | 195.172.139.40:443            5000ms    SG      0.9116  
132   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          5000ms    SG      0.9110  
133   HKG-HK-6                                          5000ms    HK      0.9103  
134   JP [高速 by Jz 28M]                                 5000ms    JP      0.9068  
135   HKG-HK-16                                         5000ms    HK      0.9056  
136   HKG-HK-28                                         5000ms    HK      0.9053  
137   HKG-HK-25                                         5000ms    HK      0.9042  
138   HKG-HK-14                                         5000ms    HK      0.9040  
139   HKG-HK-18                                         5000ms    HK      0.9033  
140   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           5000ms    SG      0.9033  
141   S5公益优选 | 港岛茶记 | HK | 2.27.109.62:443              5000ms    HK      0.9028  
142   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          5000ms    SG      0.9018  
143   优选IP4 | HK | 01                                   5000ms    HK      0.9013  
144   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          5000ms    HK      0.9002  
145   优选IP4 | US | 04                                   5000ms    US      0.6996  
146   S5公益优选 | 战争贩子 | US | 154.23.240.208:443           5000ms    US      0.6970  
147   US-168.220.85.211:443                             5000ms    US      0.6930  
148   优选IP4 | US | 02                                   5000ms    US      0.6902  
149   Gslege优选 | us 【美国】 US | 103.31.4.3                5000ms    US      0.6900  
150   天诚优选1 | 战争贩子 | US | 104.194.87.242:443            5000ms    US      0.6890  
151   Gslege优选 | us 【美国】 US | 104.17.0.8                5000ms    US      0.6883  
152   Gslege优选 | us 【美国】 US | 104.19.0.6                5000ms    US      0.6883  
153   S5公益优选 | 战争贩子 | US | 154.23.240.201:443           5000ms    US      0.6872  
154   天诚优选1 | 战争贩子 | US | 154.29.145.99:443             5000ms    US      0.6868  
155   S5公益优选 | 战争贩子 | US | 188.255.156.202:443          5000ms    US      0.6857  
156   S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           5000ms    US      0.6849  
157   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          5000ms    US      0.6846  
158   SJC-US                                            5000ms    US      0.6845  
159   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          5000ms    US      0.6835  
160   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           5000ms    US      0.6834  
161   天诚优选1 | 战争贩子 | US | 207.57.140.85:8443            5000ms    US      0.6826  
162   天诚优选1 | 战争贩子 | US | 192.204.62.245:443            5000ms    US      0.6773  
163   天诚优选1 | 战争贩子 | US | 38.49.42.210:8443             5000ms    US      0.6773  
164   优选IP4 | US | 03                                   5000ms    US      0.6700  
165   Gslege优选 | us 【美国】 US | 104.16.0.2                5000ms    US      0.6684  
166   US-93.179.99.130:777                              5000ms    US      0.6658  
167   天诚优选1 | 战争贩子 | US | 68.64.178.184:443             5000ms    US      0.6641  
168   天诚优选1 | 战争贩子 | US | 209.209.59.89:443             5000ms    US      0.6632  
169   Gslege优选 | us 【美国】 US | 104.18.0.7                5000ms    US      0.6626  
170   Gslege优选 | us 【美国】 US | 104.16.0.4                5000ms    US      0.6594  
171   Gslege优选 | us 【美国】 US | 103.31.4.1                5000ms    US      0.6575  
172   洛璃优选 | 美国 US | 38.59.246.45:443                   5000ms    US      0.6558  
173   Gslege优选 | us 【美国】 US | 104.17.0.4                5000ms    US      0.6555  
174   Gslege优选 | us 【美国】 US | 104.18.0.4                5000ms    US      0.6549  
175   Gslege优选 | us 【美国】 US | 104.17.0.1                5000ms    US      0.6543  
176   S5公益优选 | 战争贩子 | US | 188.255.157.188:443          5000ms    US      0.6476  
177   S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          5000ms    US      0.6473  
178   Gslege优选 | us 【美国】 US | 104.19.0.3                5000ms    US      0.6464  
179   Gslege优选 | us 【美国】 US | 104.19.0.5                5000ms    US      0.6463  
180   天诚优选1 | 战争贩子 | US | 38.59.244.163:2053            5000ms    US      0.6447  
181   S5公益优选 | 战争贩子 | US | 188.255.156.143:443          5000ms    US      0.6411  
182   Gslege优选 | us 【美国】 US | 104.19.0.2                5000ms    US      0.6403  
183   Gslege优选 | us 【美国】 US | 104.19.0.7                5000ms    US      0.6386  
184   Gslege优选 | us 【美国】 US | 104.18.0.3                5000ms    US      0.6379  
185   Gslege优选 | us 【美国】 US | 104.17.0.7                5000ms    US      0.6370  
186   S5公益优选 | 战争贩子 | US | 154.9.243.154:443            5000ms    US      0.6346  
187   S5公益优选 | 战争贩子 | US | 157.119.103.52:443           5000ms    US      0.6339  
188   S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          5000ms    US      0.6337  
189   S5公益优选 | 战争贩子 | US | 38.148.253.120:443           5000ms    US      0.6303  
190   S5公益优选 | 战争贩子 | US | 179.253.236.209:2053         5000ms    US      0.6283  
191   优选IP4 | US | 01                                   5000ms    US      0.6267  
192   Gslege优选 | us 【美国】 US | 104.16.0.5                5000ms    US      0.6244  
193   S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          5000ms    US      0.6229  
194   SJC-US-2                                          5000ms    US      0.6199  
195   LAX-US-4                                          5000ms    US      0.6191  
196   Gslege优选 | us 【美国】 US | 104.19.0.9                5000ms    US      0.6184  
197   天诚优选1 | 战争贩子 | US | 23.145.48.207:443             5000ms    US      0.6181  
198   S5公益优选 | 战争贩子 | US | 179.253.232.122:8443         5000ms    US      0.6158  
199   Gslege优选 | us 【美国】 US | 103.31.4.8                5000ms    US      0.6151  
200   IAD-US                                            5000ms    US      0.6149  
201   IAD-US-2                                          5000ms    US      0.6125  
202   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           5000ms    US      0.6079  
203   S5公益优选 | 战争贩子 | US | 95.40.227.67:443             5000ms    US      0.6078  
204   Gslege优选 | us 【美国】 US | 104.18.0.5                5000ms    US      0.6048  
205   天诚优选1 | 战争贩子 | US | 179.253.224.211:8443          5000ms    US      0.6019  
206   优选IP4 | US | 05                                   5000ms    US      0.6017  
207   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            5000ms    OTHER   0.3998  
208   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          5000ms    IN      0.3997  
209   S5公益优选 | 烤肉火鸡 | TR | 185.219.133.106:443          5000ms    TR      0.3996  
210   ICN-KR-2                                          5000ms    KR      0.3995  
211   天诚优选1 | 宝岛正妹 | TW | 151.242.189.137:443           5000ms    TW      0.3994  
212   S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            5000ms    OTHER   0.3993  
213   S5公益优选 | 🇦🇱 阿尔巴尼亚 04 | 91.239.6.47:443            5000ms    OTHER   0.3992  
214   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         5000ms    OTHER   0.3988  
215   S5公益优选 | 🇷🇸 塞尔维亚 03 | 38.180.100.80:443           5000ms    OTHER   0.3988  
216   BY-93.85.236.9:443                                5000ms    OTHER   0.3987  
217   S5公益优选 | 🇰🇿 哈萨克斯坦 10 | 46.8.254.63:8443           5000ms    OTHER   0.3987  
218   S5公益优选 | 🇦🇹 奥地利 15 | 152.53.3.249:2096            5000ms    OTHER   0.3985  
219   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              5000ms    OTHER   0.3983  
220   S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            5000ms    CA      0.3983  
221   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            5000ms    OTHER   0.3983  
222   S5公益优选 | 🇦🇱 阿尔巴尼亚 02 | 89.125.139.115:443         5000ms    OTHER   0.3981  
223   S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            5000ms    OTHER   0.3977  
224   S5公益优选 | 🇸🇪 瑞典 14 | 185.130.46.202:443            5000ms    OTHER   0.3970  
225   S5公益优选 | 🇪🇸 西班牙 20 | 31.57.190.58:443             5000ms    OTHER   0.3968  
226   S5公益优选 | 🇸🇪 瑞典 11 | 185.58.115.45:443             5000ms    OTHER   0.3968  
227   S5公益优选 | 每日乳法 | FR | 217.60.252.115:443           5000ms    FR      0.3967  
228   S5公益优选 | 🇮🇹 意大利 07 | 179.255.190.24:443           5000ms    OTHER   0.3966  
229   S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            5000ms    CA      0.3965  
230   FRA-DE-7                                          5000ms    DE      0.3965  
231   S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           5000ms    OTHER   0.3963  
232   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           5000ms    IN      0.3961  
233   S5公益优选 | 🇮🇹 意大利 13 | 80.211.238.227:443           5000ms    OTHER   0.3958  
234   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           5000ms    RU      0.3956  
235   S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          5000ms    TR      0.3955  
236   S5公益优选 | 宝岛正妹 | TW | 83.147.15.86:443             5000ms    TW      0.3955  
237   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           5000ms    OTHER   0.3954  
238   S5公益优选 | 战斗毛子 | RU | 85.198.109.79:2053           5000ms    RU      0.3952  
239   S5公益优选 | 宝岛正妹 | TW | 151.242.188.249:443          5000ms    TW      0.3948  
240   天诚优选1 | 泡菜欧巴 | KR | 54.180.141.246:443            5000ms    KR      0.3948  
241   S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           5000ms    CA      0.3943  
242   S5公益优选 | 🇧🇬 保加利亚 16 | 91.247.37.58:443            5000ms    OTHER   0.3939  
243   S5公益优选 | 🇵🇱 波兰 19 | 51.77.58.226:443              5000ms    OTHER   0.3937  
244   S5公益优选 | 大嘤帝国 | UK | 18.171.163.34:443            5000ms    UK      0.3929  
245   S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              5000ms    OTHER   0.3927  
246   S5公益优选 | 🇪🇪 爱沙尼亚 08 | 188.255.236.84:8443         5000ms    OTHER   0.3924  
247   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           5000ms    TW      0.3922  
248   S5公益优选 | 🇫🇮 芬兰 04 | 62.60.251.86:2053             5000ms    OTHER   0.3920  
249   S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           5000ms    OTHER   0.3919  
250   S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          5000ms    OTHER   0.3913  
251   FR-94.183.187.80:443                              5000ms    FR      0.3910  
252   S5公益优选 | 🇷🇸 塞尔维亚 07 | 195.133.18.146:443          5000ms    OTHER   0.3909  
253   S5公益优选 | 元首复活 | DE | 47.245.131.215:8443          5000ms    DE      0.3909  
254   S5公益优选 | 🇰🇿 哈萨克斯坦 12 | 206.223.242.242:8443       5000ms    OTHER   0.3909  
255   S5公益优选 | 🇷🇴 罗马尼亚 06 | 45.13.38.36:2053            5000ms    OTHER   0.3907  
256   S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          5000ms    CA      0.3905  
257   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            5000ms    OTHER   0.3904  
258   IN-94.136.185.7:8443                              5000ms    IN      0.3903  
259   GR-91.250.248.68:443                              5000ms    OTHER   0.3902  
260   S5公益优选 | 🇷🇸 塞尔维亚 06 | 185.48.251.115:443          5000ms    OTHER   0.3901  
261   S5公益优选 | 战斗毛子 | RU | 185.185.71.66:443            5000ms    RU      0.3893  
262   CZ-92.61.71.49:443                                5000ms    OTHER   0.3891  
263   S5公益优选 | 🇦🇹 奥地利 11 | 152.53.110.2:443             5000ms    OTHER   0.3887  
264   S5公益优选 | 元首复活 | DE | 194.5.65.217:8443            5000ms    DE      0.3885  
265   优选IP4 | DE | 04                                   5000ms    DE      0.3884  
266   FR-95.182.82.191:443                              5000ms    FR      0.3882  
267   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             5000ms    OTHER   0.3882  
268   S5公益优选 | 🇧🇬 保加利亚 15 | 94.72.140.210:443           5000ms    OTHER   0.3881  
269   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              5000ms    IN      0.3880  
270   S5公益优选 | 🇵🇱 波兰 09 | 2.27.244.113:443              5000ms    OTHER   0.3874  
271   S5公益优选 | 🇱🇹 立陶宛 02 | 185.80.128.80:443            5000ms    OTHER   0.3873  
272   S5公益优选 | 🇱🇻 拉脱维亚 15 | 217.60.6.168:443            5000ms    OTHER   0.3870  
273   S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             5000ms    OTHER   0.3869  
274   S5公益优选 | 🇱🇻 拉脱维亚 09 | 5.34.209.206:443            5000ms    OTHER   0.3866  
275   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           5000ms    FR      0.3865  
276   S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           5000ms    OTHER   0.3862  
277   S5公益优选 | 战斗毛子 | RU | 161.104.44.138:443           5000ms    RU      0.3861  
278   S5公益优选 | 🇸🇦 沙特 01 | 130.94.58.215:443             5000ms    OTHER   0.3861  
279   DK-92.113.146.87:8443                             5000ms    OTHER   0.3861  
280   S5公益优选 | 大嘤帝国 | UK | 212.134.174.181:443          5000ms    UK      0.3859  
281   S5公益优选 | 烤肉火鸡 | TR | 185.39.204.17:443            5000ms    TR      0.3855  
282   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           5000ms    DE      0.3854  
283   S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              5000ms    OTHER   0.3852  
284   S5公益优选 | 🇱🇻 拉脱维亚 07 | 5.34.210.31:443             5000ms    OTHER   0.3852  
285   S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             5000ms    NL      0.3850  
286   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            5000ms    KR      0.3850  
287   S5公益优选 | 🇷🇸 塞尔维亚 11 | 185.48.250.175:443          5000ms    OTHER   0.3849  
288   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             5000ms    OTHER   0.3848  
289   S5公益优选 | 🇳🇴 挪威 01 | 144.31.217.95:443             5000ms    OTHER   0.3847  
290   S5公益优选 | 🇲🇩 摩尔多瓦 04 | 85.121.176.226:443          5000ms    OTHER   0.3846  
291   S5公益优选 | 🇭🇺 匈牙利 02 | 38.180.109.174:443           5000ms    OTHER   0.3844  
292   天诚优选1 | 泡菜欧巴 | KR | 168.110.107.218:443           5000ms    KR      0.3838  
293   S5公益优选 | 枫叶之国 | CA | 158.51.123.177:443           5000ms    CA      0.3838  
294   FI-94.237.8.239:443                               5000ms    OTHER   0.3836  
295   FI-94.237.18.53:443                               5000ms    OTHER   0.3836  
296   S5公益优选 | 萨瓦迪卡 | TH | 103.224.84.70:443            5000ms    TH      0.3835  
297   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             5000ms    OTHER   0.3832  
298   S5公益优选 | 🇧🇬 保加利亚 14 | 185.223.253.13:443          5000ms    OTHER   0.3830  
299   S5公益优选 | 大嘤帝国 | UK | 45.77.57.122:443             5000ms    UK      0.3830  
300   S5公益优选 | 🇱🇹 立陶宛 08 | 185.80.128.24:8443           5000ms    OTHER   0.3827  
301   S5公益优选 | 战斗毛子 | RU | 193.124.130.225:443          5000ms    RU      0.3826  
302   S5公益优选 | 🇸🇪 瑞典 16 | 213.21.229.240:8443           5000ms    OTHER   0.3823  
303   S5公益优选 | 🇪🇪 爱沙尼亚 02 | 46.36.217.167:443           5000ms    OTHER   0.3822  
304   S5公益优选 | 🇮🇹 意大利 09 | 149.154.157.213:443          5000ms    OTHER   0.3820  
305   S5公益优选 | 🇷🇸 塞尔维亚 02 | 38.244.190.206:443          5000ms    OTHER   0.3813  
306   S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          5000ms    OTHER   0.3810  
307   S5公益优选 | 🇮🇹 意大利 01 | 151.241.215.143:8443         5000ms    OTHER   0.3809  
308   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            5000ms    OTHER   0.3809  
309   S5公益优选 | 🇪🇪 爱沙尼亚 12 | 159.253.20.80:8443          5000ms    OTHER   0.3808  
310   S5公益优选 | 🇪🇬 埃及 01 | 38.54.59.70:443               5000ms    OTHER   0.3808  
311   S5公益优选 | 🇫🇮 芬兰 03 | 87.58.145.255:443             5000ms    OTHER   0.3808  
312   S5公益优选 | 🇪🇸 西班牙 07 | 31.57.190.88:443             5000ms    OTHER   0.3805  
313   S5公益优选 | 🇧🇬 保加利亚 01 | 185.214.99.241:443          5000ms    OTHER   0.3804  
314   S5公益优选 | 🇦🇹 奥地利 06 | 152.53.111.219:443           5000ms    OTHER   0.3800  
315   S5公益优选 | 元首复活 | DE | 185.210.154.123:443          5000ms    DE      0.3797  
316   S5公益优选 | 🇬🇷 希腊 01 | 85.90.197.159:443             5000ms    OTHER   0.3795  
317   S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          5000ms    CA      0.3793  
318   S5公益优选 | 🇰🇿 哈萨克斯坦 02 | 2.27.131.10:443            5000ms    OTHER   0.3793  
319   S5公益优选 | 大嘤帝国 | UK | 217.154.53.220:443           5000ms    UK      0.3793  
320   S5公益优选 | 🇨🇭 瑞士 01 | 107.189.7.124:2053            5000ms    OTHER   0.3791  
321   S5公益优选 | 🇪🇪 爱沙尼亚 16 | 159.253.23.52:443           5000ms    OTHER   0.3787  
322   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             5000ms    OTHER   0.3785  
