================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
75    S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           659ms     OTHER   0.3870  
76    S5公益优选 | 小日本儿 | JP | 54.168.245.61:443            662ms     JP      0.9106  
77    S5公益优选 | 元首复活 | DE | 130.17.10.101:443            662ms     DE      0.3174  
78    S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          664ms     SG      0.9724  
79    SG-129.212.239.183:443                            666ms     SG      0.9857  
80    S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          666ms     HK      0.9009  
81    S5公益优选 | 印加坡县 | SG | 89.28.239.171:443            667ms     SG      0.9501  
82    S5公益优选 | 🇮🇹 意大利 11 | 179.255.190.3:443            667ms     OTHER   0.3200  
83    S5公益优选 | 🇱🇻 拉脱维亚 16 | 31.57.28.140:8443           669ms     OTHER   0.3612  
84    优选IP4 | US | 05                                   670ms     US      0.6024  
85    S5公益优选 | 🇮🇹 意大利 07 | 179.255.190.24:443           671ms     OTHER   0.3974  
86    HKG-HK-7                                          672ms     HK      0.9624  
87    SG-23.249.27.136:23333                            673ms     SG      0.9471  
88    S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          673ms     SG      0.9026  
89    S5公益优选 | 🇮🇹 意大利 03 | 179.255.190.21:443           674ms     OTHER   0.3482  
90    S5公益优选 | 小日本儿 | JP | 212.135.211.234:443          675ms     JP      0.9919  
91    天诚优选1 | 战争贩子 | US | 68.64.182.177:443             675ms     US      0.6783  
92    S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          677ms     SG      0.9118  
93    HKG-HK-6                                          677ms     HK      0.9110  
94    天诚优选1 | 战争贩子 | US | 216.23.122.8:443              677ms     US      0.6844  
95    天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           677ms     TW      0.3593  
96    FRA-DE-3                                          677ms     DE      0.3381  
97    S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          679ms     OTHER   0.3921  
98    S5公益优选 | 🇨🇭 瑞士 11 | 140.238.214.95:443            680ms     OTHER   0.3610  
99    S5公益优选 | 风车郁金 | NL | 89.127.195.44:8443           680ms     NL      0.3494  
100   S5公益优选 | 风车郁金 | NL | 62.171.228.60:443            680ms     NL      0.3482  
101   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            680ms     KR      0.3472  
102   S5公益优选 | 元首复活 | DE | 5.187.0.164:443              681ms     DE      0.3541  
103   FRA-DE-7                                          682ms     DE      0.3973  
104   S5公益优选 | 战争贩子 | US | 154.23.240.208:443           683ms     US      0.6977  
105   S5公益优选 | 每日乳法 | FR | 51.91.78.12:443              683ms     FR      0.3042  
106   S5公益优选 | 元首复活 | DE | 89.127.192.64:443            684ms     DE      0.3419  
107   洛璃优选 | 新加坡 SG | 18.138.252.84:443                 686ms     SG      0.9667  
108   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           686ms     SG      0.9557  
109   S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          686ms     CA      0.3913  
110   CA-104.17.212.103:443                             686ms     CA      0.3653  
111   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           688ms     DE      0.3174  
112   HKG-HK-13                                         689ms     HK      0.9616  
113   SIN-SG-2                                          689ms     SG      0.9229  
114   Gslege优选 | us 【美国】 US | 104.18.0.9                689ms     US      0.6129  
115   HKG-HK-9                                          690ms     HK      0.9733  
116   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             690ms     TW      0.3304  
117   HKG-HK-16                                         691ms     HK      0.9064  
118   S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             691ms     NL      0.3858  
119   S5公益优选 | 🇨🇭 瑞士 13 | 179.255.191.89:443            691ms     OTHER   0.3307  
120   S5公益优选 | 每日乳法 | FR | 94.183.188.21:443            692ms     FR      0.3366  
121   S5公益优选 | 风车郁金 | NL | 213.183.61.100:2053          693ms     NL      0.3749  
122   S5公益优选 | 🇪🇸 西班牙 11 | 31.57.190.47:443             693ms     OTHER   0.3446  
123   S5公益优选 | 大嘤帝国 | UK | 78.141.239.13:443            693ms     UK      0.3230  
124   S5公益优选 | 小日本儿 | JP | 172.104.80.248:443           695ms     JP      0.9872  
125   S5公益优选 | 🇧🇪 比利时 02 | 141.227.186.38:2053          696ms     OTHER   0.3698  
126   S5公益优选 | 🇨🇭 瑞士 04 | 185.195.69.200:8443           696ms     OTHER   0.3558  
127   S5公益优选 | 🇧🇪 比利时 01 | 141.227.137.177:2053         696ms     OTHER   0.3502  
128   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           698ms     SG      0.9857  
129   S5公益优选 | 🇮🇹 意大利 13 | 80.211.238.227:443           698ms     OTHER   0.3965  
130   S5公益优选 | 风车郁金 | NL | 193.123.63.250:443           699ms     NL      0.3276  
131   HKG-HK-18                                         700ms     HK      0.9041  
132   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            701ms     TW      0.3500  
133   S5公益优选 | 宝岛正妹 | TW | 151.242.188.152:443          701ms     TW      0.3337  
134   天诚优选1 | 小日本儿 | JP | 158.101.65.33:8443            702ms     JP      0.9791  
135   S5公益优选 | 烤肉火鸡 | TR | 104.143.204.237:443          702ms     TR      0.3094  
136   S5公益优选 | 风车郁金 | NL | 148.227.170.234:8443         704ms     NL      0.3054  
137   天诚优选1 | 港岛茶记 | HK | 45.192.203.153:443            705ms     HK      0.9108  
138   S5公益优选 | 每日乳法 | FR | 31.56.176.239:443            705ms     FR      0.3744  
139   S5公益优选 | 🇦🇹 奥地利 20 | 159.195.110.37:443           705ms     OTHER   0.3160  
140   HK [高速 by Jz 34M]                                 706ms     HK      0.9145  
141   S5公益优选 | 大嘤帝国 | UK | 149.102.157.131:443          706ms     UK      0.3556  
142   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          706ms     TW      0.3092  
143   S5公益优选 | 每日乳法 | FR | 51.91.124.207:8443           706ms     FR      0.3052  
144   洛璃优选 | 新加坡 SG | 18.140.28.73:443                  707ms     SG      0.9993  
145   S5公益优选 | 港岛茶记 | HK | 2.27.109.62:443              707ms     HK      0.9036  
146   S5公益优选 | 🇨🇭 瑞士 12 | 199.68.196.28:443             707ms     OTHER   0.3041  
147   S5公益优选 | 🇫🇮 芬兰 13 | 212.147.249.250:443           708ms     OTHER   0.3790  
148   S5公益优选 | 元首复活 | DE | 57.129.4.92:443              708ms     DE      0.3473  
149   S5公益优选 | 🇪🇸 西班牙 09 | 31.57.190.96:443             709ms     OTHER   0.3718  
150   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           710ms     SG      0.9040  
151   HK-103.255.208.163:35993                          712ms     HK      0.9902  
152   S5公益优选 | 元首复活 | DE | 64.226.95.244:2096           713ms     DE      0.3302  
153   S5公益优选 | 印加坡县 | SG | 43.160.254.163:443           714ms     SG      0.9404  
154   S5公益优选 | 每日乳法 | FR | 45.38.228.237:2053           714ms     FR      0.3386  
155   S5公益优选 | 元首复活 | DE | 89.127.210.133:8443          714ms     DE      0.3343  
156   S5公益优选 | 🇦🇹 奥地利 15 | 152.53.3.249:2096            715ms     OTHER   0.3992  
157   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             716ms     OTHER   0.3889  
158   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            717ms     OTHER   0.3990  
159   S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          718ms     US      0.6480  
160   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           719ms     HK      0.9706  
161   S5公益优选 | 风车郁金 | NL | 195.133.36.128:443           720ms     NL      0.3692  
162   S5公益优选 | 🇫🇮 芬兰 20 | 77.221.143.81:2053            720ms     OTHER   0.3086  
163   SG-103.190.178.195:443                            722ms     SG      0.9885  
164   S5公益优选 | 🇦🇹 奥地利 10 | 152.53.2.213:8443            724ms     OTHER   0.3742  
165   S5公益优选 | 风车郁金 | NL | 185.18.52.254:8443           724ms     NL      0.3480  
166   S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              726ms     OTHER   0.3859  
167   S5公益优选 | 🇵🇱 波兰 01 | 2.27.244.164:2083             726ms     OTHER   0.3760  
168   S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            727ms     OTHER   0.3984  
169   S5公益优选 | 🇨🇿 捷克 17 | 92.61.71.112:443              727ms     OTHER   0.3552  
170   FRA-DE-6                                          728ms     DE      0.3659  
171   S5公益优选 | 🇵🇱 波兰 03 | 81.90.17.201:8443             728ms     OTHER   0.3254  
172   HKG-HK-20                                         729ms     HK      0.9928  
173   S5公益优选 | 🇸🇪 瑞典 14 | 185.130.46.202:443            729ms     OTHER   0.3977  
174   KR [高速 by Jz 29M]                                 730ms     KR      0.3873  
175   S5公益优选 | 🇪🇸 西班牙 07 | 31.57.190.88:443             730ms     OTHER   0.3812  
176   S5公益优选 | 每日乳法 | FR | 217.60.37.34:443             730ms     FR      0.3300  
177   S5公益优选 | 🇵🇱 波兰 13 | 2.58.95.153:8443              731ms     OTHER   0.3402  
178   HKG-HK-37                                         732ms     HK      0.9958  
179   S5公益优选 | 印加坡县 | SG | 104.64.192.116:443           732ms     SG      0.9914  
180   S5公益优选 | 大嘤帝国 | UK | 212.134.174.181:443          732ms     UK      0.3866  
181   S5公益优选 | 🇨🇿 捷克 08 | 92.61.71.49:443               732ms     OTHER   0.3657  
182   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           733ms     DE      0.3861  
183   S5公益优选 | 🇸🇪 瑞典 01 | 202.181.177.116:443           733ms     OTHER   0.3122  
184   HK-45.149.186.55:443                              734ms     HK      0.9996  
185   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           734ms     SG      0.9730  
186   S5公益优选 | 宝岛正妹 | TW | 151.242.189.184:443          734ms     TW      0.3626  
187   S5公益优选 | 每日乳法 | FR | 45.39.255.27:2053            734ms     FR      0.3345  
188   S5公益优选 | 🇸🇪 瑞典 02 | 45.82.80.96:443               735ms     OTHER   0.3656  
189   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           735ms     IN      0.3652  
190   S5公益优选 | 🇪🇸 西班牙 16 | 31.57.190.62:443             736ms     OTHER   0.3270  
191   S5公益优选 | 🇨🇭 瑞士 20 | 194.154.29.81:443             736ms     OTHER   0.3268  
192   S5公益优选 | 🇧🇬 保加利亚 09 | 194.87.230.132:443          736ms     OTHER   0.3065  
193   天诚优选1 | 印加坡县 | SG | 89.34.227.105:2053            737ms     SG      0.9453  
194   S5公益优选 | 🇷🇴 罗马尼亚 17 | 82.152.132.14:443           739ms     OTHER   0.3048  
195   S5公益优选 | 🇸🇪 瑞典 13 | 193.148.58.33:443             740ms     OTHER   0.3061  
196   S5公益优选 | 每日乳法 | FR | 31.57.109.126:8443           741ms     FR      0.3581  
197   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             742ms     OTHER   0.3855  
198   S5公益优选 | 大嘤帝国 | UK | 217.154.53.220:443           742ms     UK      0.3800  
199   S5公益优选 | 🇸🇪 瑞典 07 | 143.246.195.147:2053          742ms     OTHER   0.3727  
200   S5公益优选 | 🇮🇹 意大利 01 | 151.241.215.143:8443         745ms     OTHER   0.3816  
201   S5公益优选 | 战斗毛子 | RU | 5.188.26.53:443              745ms     RU      0.3379  
202   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           745ms     DE      0.3081  
203   S5公益优选 | 每日乳法 | FR | 217.60.63.14:2053            747ms     FR      0.3740  
204   S5公益优选 | 🇨🇭 瑞士 07 | 185.195.69.64:443             747ms     OTHER   0.3296  
205   S5公益优选 | 风车郁金 | NL | 94.237.40.91:443             748ms     NL      0.3692  
206   S5公益优选 | 风车郁金 | NL | 217.177.11.81:443            748ms     NL      0.3464  
207   S5公益优选 | 🇺🇦 乌克兰 01 | 141.105.130.102:443          748ms     OTHER   0.3184  
208   S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           749ms     US      0.6856  
209   S5公益优选 | 风车郁金 | NL | 2.27.169.54:8443             749ms     NL      0.3295  
210   S5公益优选 | 🇮🇹 意大利 05 | 113.30.151.151:8443          750ms     OTHER   0.3368  
211   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           751ms     JP      0.9726  
212   S5公益优选 | 风车郁金 | NL | 45.143.166.207:443           751ms     NL      0.3587  
213   S5公益优选 | 🇨🇭 瑞士 14 | 38.180.85.203:443             751ms     OTHER   0.3357  
214   S5公益优选 | 🇩🇰 丹麦 09 | 92.113.146.87:8443            751ms     OTHER   0.3221  
215   S5公益优选 | 🇮🇹 意大利 08 | 5.249.148.85:443             751ms     OTHER   0.3170  
216   天诚优选1 | 战争贩子 | US | 68.64.178.184:443             752ms     US      0.6648  
217   S5公益优选 | 枫叶之国 | CA | 24.109.36.190:8443           753ms     CA      0.3575  
218   S5公益优选 | 🇱🇻 拉脱维亚 01 | 188.130.154.155:443         754ms     OTHER   0.3011  
219   NRT-JP-5                                          755ms     JP      0.9565  
220   S5公益优选 | 🇮🇩 印尼 03 | 43.173.1.153:8443             755ms     OTHER   0.3155  
221   S5公益优选 | 小日本儿 | JP | 156.246.91.88:443            756ms     JP      0.9782  
222   FRA-DE-2                                          756ms     DE      0.3160  
223   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          757ms     KR      0.3455  
224   TPE-TW                                            757ms     TW      0.3308  
225   S5公益优选 | 🇪🇸 西班牙 08 | 31.57.190.82:443             758ms     OTHER   0.3665  
226   S5公益优选 | 🇨🇭 瑞士 09 | 91.192.102.55:443             758ms     OTHER   0.3476  
227   洛璃优选 | 中国香港 HK | 83.229.123.11:8443               759ms     HK      0.9381  
228   FR-31.58.76.50:2053                               759ms     FR      0.3765  
229   S5公益优选 | 🇫🇮 芬兰 18 | 212.237.219.229:443           759ms     OTHER   0.3084  
230   Gslege优选 | us 【美国】 US | 104.16.0.7                760ms     US      0.6926  
231   S5公益优选 | 🇨🇭 瑞士 05 | 146.70.71.157:443             760ms     OTHER   0.3693  
232   S5公益优选 | 🇨🇿 捷克 18 | 109.172.8.48:8443             761ms     OTHER   0.3754  
233   S5公益优选 | 元首复活 | DE | 79.132.140.36:443            761ms     DE      0.3082  
234   洛璃优选 | 新加坡 SG | 52.77.72.146:443                  764ms     SG      0.9276  
235   S5公益优选 | 干净卫生 | IN | 94.136.185.7:8443            764ms     IN      0.3535  
236   S5公益优选 | 元首复活 | DE | 5.187.4.132:2087             764ms     DE      0.3257  
237   S5公益优选 | 🇧🇬 保加利亚 15 | 94.72.140.210:443           765ms     OTHER   0.3888  
238   S5公益优选 | 🇷🇴 罗马尼亚 11 | 185.39.30.18:2087           765ms     OTHER   0.3554  
239   S5公益优选 | 🇵🇱 波兰 07 | 2.27.244.164:8443             765ms     OTHER   0.3509  
240   S5公益优选 | 战争贩子 | US | 38.148.253.120:443           766ms     US      0.6310  
241   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          767ms     SG      0.9328  
242   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           767ms     SG      0.9181  
243   S5公益优选 | 每日乳法 | FR | 217.60.63.206:2053           767ms     FR      0.3685  
244   S5公益优选 | 枫叶之国 | CA | 144.217.93.183:443           767ms     CA      0.3060  
245   S5公益优选 | 宝岛正妹 | TW | 82.152.91.210:443            768ms     TW      0.3254  
246   S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            769ms     JP      0.9944  
247   S5公益优选 | 烤肉火鸡 | TR | 185.219.132.27:443           769ms     TR      0.3382  
248   S5公益优选 | 🇪🇪 爱沙尼亚 10 | 185.36.142.88:443           769ms     OTHER   0.3286  
249   S5公益优选 | 🇩🇰 丹麦 02 | 92.113.146.87:443             770ms     OTHER   0.3343  
250   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            771ms     HK      0.9433  
251   S5公益优选 | 港岛茶记 | HK | 38.207.178.173:2087          771ms     HK      0.9301  
252   S5公益优选 | 🇱🇻 拉脱维亚 15 | 217.60.6.168:443            771ms     OTHER   0.3877  
253   S5公益优选 | 🇫🇮 芬兰 03 | 87.58.145.255:443             772ms     OTHER   0.3814  
254   S5公益优选 | 🇨🇿 捷克 10 | 91.199.160.38:443             772ms     OTHER   0.3077  
255   HKG-HK-31                                         773ms     HK      0.9534  
256   优选IP4 | HK | 01                                   773ms     HK      0.9020  
257   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              773ms     OTHER   0.3990  
258   S5公益优选 | 🇧🇬 保加利亚 19 | 195.123.225.224:2053        773ms     OTHER   0.3706  
259   S5公益优选 | 🇧🇬 保加利亚 07 | 82.118.230.42:8443          773ms     OTHER   0.3563  
260   S5公益优选 | 🇦🇹 奥地利 13 | 152.53.111.169:443           773ms     OTHER   0.3425  
261   S5公益优选 | 元首复活 | DE | 94.16.109.71:8443            774ms     DE      0.3737  
262   天诚优选1 | 港岛茶记 | HK | 45.192.200.180:2083           775ms     HK      0.9974  
263   S5公益优选 | 🇦🇹 奥地利 16 | 152.53.67.190:443            775ms     OTHER   0.3326  
264   天诚优选1 | 港岛茶记 | HK | 45.192.201.140:443            776ms     HK      0.9921  
265   S5公益优选 | 小日本儿 | JP | 3.112.67.101:443             776ms     JP      0.9586  
266   S5公益优选 | 宝岛正妹 | TW | 151.242.188.249:443          776ms     TW      0.3955  
267   S5公益优选 | 🇪🇪 爱沙尼亚 09 | 185.36.140.86:2083          776ms     OTHER   0.3600  
268   S5公益优选 | 🇧🇬 保加利亚 12 | 91.215.153.162:443          777ms     OTHER   0.3512  
269   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           778ms     HK      0.9886  
270   天诚优选1 | 战争贩子 | US | 50.114.113.191:443            778ms     US      0.6103  
271   S5公益优选 | 大嘤帝国 | UK | 213.1.145.50:443             779ms     UK      0.3146  
272   S5公益优选 | 🇧🇬 保加利亚 14 | 185.223.253.13:443          781ms     OTHER   0.3836  
273   S5公益优选 | 🇨🇭 瑞士 17 | 141.227.149.235:2053          781ms     OTHER   0.3567  
274   S5公益优选 | 🇷🇴 罗马尼亚 12 | 185.39.30.18:8443           782ms     OTHER   0.3603  
275   S5公益优选 | 🇵🇹 葡萄牙 01 | 195.133.92.20:443            783ms     OTHER   0.3752  
276   SG-129.212.232.220:8443                           784ms     SG      0.9690  
277   JP [高速 by Jz 28M]                                 784ms     JP      0.9074  
278   SIN-SG-3                                          785ms     SG      0.9280  
279   S5公益优选 | 🇩🇰 丹麦 06 | 45.153.48.157:443             786ms     OTHER   0.3629  
280   S5公益优选 | 🇪🇸 西班牙 20 | 31.57.190.58:443             787ms     OTHER   0.3974  
281   S5公益优选 | 🇱🇻 拉脱维亚 12 | 176.126.162.160:443         787ms     OTHER   0.3787  
282   S5公益优选 | 🇸🇪 瑞典 08 | 84.32.99.229:443              788ms     OTHER   0.3328  
283   S5公益优选 | 🇦🇹 奥地利 08 | 159.195.113.79:8443          788ms     OTHER   0.3144  
284   SG-129.212.229.240:443                            790ms     SG      0.9401  
285   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             790ms     SG      0.9331  
286   S5公益优选 | 大嘤帝国 | UK | 77.68.97.197:443             790ms     UK      0.3695  
287   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           792ms     IN      0.3391  
288   S5公益优选 | 🇨🇿 捷克 13 | 91.199.154.161:8443           793ms     OTHER   0.3335  
289   S5公益优选 | 🇧🇬 保加利亚 13 | 185.223.253.130:443         793ms     OTHER   0.3267  
290   S5公益优选 | 小日本儿 | JP | 147.79.20.197:443            794ms     JP      0.9271  
291   S5公益优选 | 🇧🇬 保加利亚 18 | 2.27.105.199:443            794ms     OTHER   0.3127  
292   S5公益优选 | 每日乳法 | FR | 217.60.252.115:443           795ms     FR      0.3973  
293   S5公益优选 | 战斗毛子 | RU | 82.146.62.187:2053           795ms     RU      0.3785  
294   S5公益优选 | 🇧🇬 保加利亚 10 | 91.215.152.98:443           795ms     OTHER   0.3523  
295   BOM-IN                                            795ms     IN      0.3236  
296   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              797ms     IN      0.3886  
297   S5公益优选 | 🇷🇴 罗马尼亚 14 | 85.90.196.38:443            797ms     OTHER   0.3511  
298   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:8443              797ms     CA      0.3146  
299   S5公益优选 | 🇵🇱 波兰 05 | 2.27.244.163:8443             798ms     OTHER   0.3736  
300   S5公益优选 | 战斗毛子 | RU | 185.179.82.201:443           798ms     RU      0.3525  
301   S5公益优选 | 🇫🇮 芬兰 04 | 62.60.251.86:2053             799ms     OTHER   0.3927  
302   S5公益优选 | 大嘤帝国 | UK | 45.77.57.122:443             799ms     UK      0.3836  
303   S5公益优选 | 烤肉火鸡 | TR | 185.181.208.241:8443         800ms     TR      0.3698  
304   S5公益优选 | 🇷🇴 罗马尼亚 05 | 82.152.132.57:443           801ms     OTHER   0.3590  
305   S5公益优选 | 🇷🇴 罗马尼亚 13 | 85.90.196.11:443            801ms     OTHER   0.3176  
306   Gslege优选 | us 【美国】 US | 104.19.0.9                802ms     US      0.6190  
307   天诚优选1 | 分享免费优选网 BestCF.pages.dev                  802ms     OTHER   0.3625  
308   S5公益优选 | 大嘤帝国 | UK | 145.241.230.227:2053         802ms     UK      0.3192  
309   S5公益优选 | 小日本儿 | JP | 139.162.81.219:8443          803ms     JP      0.9466  
310   S5公益优选 | 🇨🇿 捷克 20 | 85.137.167.53:443             803ms     OTHER   0.3506  
311   天诚优选1 | 宝岛正妹 | TW | 111.250.40.214:443            804ms     TW      0.3088  
312   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            805ms     SG      0.9523  
313   S5公益优选 | 大嘤帝国 | UK | 132.145.46.142:443           805ms     UK      0.3345  
