================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
99    HKG-HK-17                                         5000ms    HK      0.9365  
100   S5公益优选 | 港岛茶记 | HK | 156.224.77.87:443            5000ms    HK      0.9363  
101   S5公益优选 | 印加坡县 | SG | 134.185.91.72:443            5000ms    SG      0.9353  
102   HKG-HK-3                                          5000ms    HK      0.9351  
103   S5公益优选 | 小日本儿 | JP | 141.147.168.3:443            5000ms    JP      0.9346  
104   S5公益优选 | 港岛茶记 | HK | 103.193.172.196:443          5000ms    HK      0.9338  
105   S5公益优选 | 港岛茶记 | HK | 103.253.42.37:8443           5000ms    HK      0.9334  
106   JP-156.246.94.193:8443                            5000ms    JP      0.9332  
107   S5公益优选 | 小日本儿 | JP | 172.104.120.92:443           5000ms    JP      0.9330  
108   S5公益优选 | 印加坡县 | SG | 134.209.108.21:443           5000ms    SG      0.9325  
109   洛璃优选 | 小日本儿 JP | 74.222.12.91:8443                5000ms    JP      0.9321  
110   HKG-HK-11                                         5000ms    HK      0.9320  
111   S5公益优选 | 印加坡县 | SG | 134.209.102.229:443          5000ms    SG      0.9316  
112   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              5000ms    SG      0.9315  
113   S5公益优选 | 印加坡县 | SG | 103.195.191.118:443          5000ms    SG      0.9296  
114   洛璃优选 | 小日本儿 JP | 198.13.45.210:443                5000ms    JP      0.9283  
115   SG-172.236.132.46:443                             5000ms    SG      0.9278  
116   SIN-SG-3                                          5000ms    SG      0.9273  
117   S5公益优选 | 港岛茶记 | HK | 103.97.201.65:443            5000ms    HK      0.9273  
118   S5公益优选 | 印加坡县 | SG | 134.185.85.155:443           5000ms    SG      0.9261  
119   天诚优选1 | 港岛茶记 | HK | 217.60.38.113:443             5000ms    HK      0.9261  
120   洛璃优选 | 小日本儿 JP | 207.148.95.173:443               5000ms    JP      0.9257  
121   S5公益优选 | 小日本儿 | JP | 103.53.80.84:443             5000ms    JP      0.9251  
122   SG [高速 by Jz 20M]                                 5000ms    SG      0.9251  
123   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            5000ms    HK      0.9244  
124   HKG-HK-2                                          5000ms    HK      0.9233  
125   S5公益优选 | 小日本儿 | JP | 138.3.214.112:8443           5000ms    JP      0.9232  
126   JP-154.31.114.46:12632                            5000ms    JP      0.9230  
127   HKG-HK-21                                         5000ms    HK      0.9228  
128   SIN-SG-2                                          5000ms    SG      0.9222  
129   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            5000ms    HK      0.9221  
130   S5公益优选 | 小日本儿 | JP | 13.158.39.80:443             5000ms    JP      0.9215  
131   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           5000ms    SG      0.9213  
132   S5公益优选 | 港岛茶记 | HK | 103.101.0.73:443             5000ms    HK      0.9203  
133   S5公益优选 | 小日本儿 | JP | 131.143.215.40:443           5000ms    JP      0.9197  
134   S5公益优选 | 印加坡县 | SG | 18.138.34.221:443            5000ms    SG      0.9194  
135   S5公益优选 | 印加坡县 | SG | 140.245.38.33:2096           5000ms    SG      0.9192  
136   天诚优选1 | 港岛茶记 | HK | 103.135.250.82:443            5000ms    HK      0.9185  
137   S5公益优选 | 小日本儿 | JP | 216.23.87.155:443            5000ms    JP      0.9181  
138   S5公益优选 | 小日本儿 | JP | 141.147.176.154:443          5000ms    JP      0.9178  
139   HKG-HK-22                                         5000ms    HK      0.9178  
140   HKG-HK-26                                         5000ms    HK      0.9158  
141   洛璃优选 | 小日本儿 JP | 198.13.33.123:443                5000ms    JP      0.9152  
142   HKG-HK-30                                         5000ms    HK      0.9143  
143   S5公益优选 | 小日本儿 | JP | 3.112.41.210:443             5000ms    JP      0.9141  
144   S5公益优选 | 港岛茶记 | HK | 103.213.4.57:443             5000ms    HK      0.9138  
145   HK [高速 by Jz 34M]                                 5000ms    HK      0.9137  
146   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           5000ms    SG      0.9132  
147   S5公益优选 | 印加坡县 | SG | 104.192.92.190:443           5000ms    SG      0.9130  
148   HKG-HK-5                                          5000ms    HK      0.9119  
149   S5公益优选 | 小日本儿 | JP | 43.170.8.95:443              5000ms    JP      0.9109  
150   HKG-HK-6                                          5000ms    HK      0.9103  
151   洛璃优选 | 小日本儿 JP | 198.13.33.64:443                 5000ms    JP      0.9096  
152   S5公益优选 | 印加坡县 | SG | 139.59.231.131:443           5000ms    SG      0.9085  
153   天诚优选1 | 印加坡县 | SG | 195.172.137.20:8443           5000ms    SG      0.9085  
154   SG-159.223.33.4:443                               5000ms    SG      0.9072  
155   洛璃优选 | 新加坡 SG | 43.160.237.18:443                 5000ms    SG      0.9070  
156   JP [高速 by Jz 28M]                                 5000ms    JP      0.9068  
157   洛璃优选 | 小日本儿 JP | 207.148.107.36:443               5000ms    JP      0.9064  
158   S5公益优选 | 小日本儿 | JP | 103.76.85.210:443            5000ms    JP      0.9060  
159   HKG-HK-16                                         5000ms    HK      0.9056  
160   天诚优选1 | 印加坡县 | SG | 43.174.218.1:443              5000ms    SG      0.9054  
161   HKG-HK-28                                         5000ms    HK      0.9053  
162   天诚优选1 | 小日本儿 | JP | 45.192.206.151:443            5000ms    JP      0.9048  
163   S5公益优选 | 印加坡县 | SG | 103.170.217.60:443           5000ms    SG      0.9048  
164   S5公益优选 | 小日本儿 | JP | 172.237.6.212:443            5000ms    JP      0.9046  
165   HKG-HK-25                                         5000ms    HK      0.9042  
166   HKG-HK-14                                         5000ms    HK      0.9040  
167   HKG-HK-18                                         5000ms    HK      0.9033  
168   S5公益优选 | 港岛茶记 | HK | 103.190.233.25:443           5000ms    HK      0.9031  
169   S5公益优选 | 小日本儿 | JP | 14.137.235.113:443           5000ms    JP      0.9025  
170   S5公益优选 | 小日本儿 | JP | 131.186.41.103:443           5000ms    JP      0.9025  
171   优选IP4 | HK | 01                                   5000ms    HK      0.9013  
172   优选IP4 | US | 04                                   5000ms    US      0.6996  
173   US-179.253.248.4:8443                             5000ms    US      0.6991  
174   US-47.77.210.148:443                              5000ms    US      0.6967  
175   S5公益优选 | 战争贩子 | US | 104.248.68.179:2053          5000ms    US      0.6960  
176   US-47.77.201.227:443                              5000ms    US      0.6954  
177   S5公益优选 | 战争贩子 | US | 154.17.233.72:8443           5000ms    US      0.6920  
178   Gslege优选 | us 【美国】 US | 104.16.0.7                5000ms    US      0.6919  
179   天诚优选1 | 战争贩子 | US | 172.64.229.219:443            5000ms    US      0.6912  
180   优选IP4 | US | 02                                   5000ms    US      0.6902  
181   S5公益优选 | 战争贩子 | US | 107.170.249.50:443           5000ms    US      0.6886  
182   天诚优选1 | 战争贩子 | US | 179.255.102.66:8443           5000ms    US      0.6885  
183   Gslege优选 | us 【美国】 US | 104.17.0.8                5000ms    US      0.6883  
184   Gslege优选 | us 【美国】 US | 104.19.0.6                5000ms    US      0.6883  
185   Gslege优选 | us 【美国】 US | 104.18.0.1                5000ms    US      0.6881  
186   SJC-US                                            5000ms    US      0.6845  
187   S5公益优选 | 战争贩子 | US | 138.68.43.97:443             5000ms    US      0.6822  
188   S5公益优选 | 战争贩子 | US | 104.248.68.179:8443          5000ms    US      0.6810  
189   天诚优选1 | 战争贩子 | US | 104.18.36.57:443              5000ms    US      0.6782  
190   天诚优选1 | 战争贩子 | US | 172.64.156.40:443             5000ms    US      0.6780  
191   S5公益优选 | 战争贩子 | US | 154.40.34.236:443            5000ms    US      0.6773  
192   S5公益优选 | 战争贩子 | US | 165.232.54.102:443           5000ms    US      0.6713  
193   S5公益优选 | 战争贩子 | US | 144.126.221.198:443          5000ms    US      0.6711  
194   优选IP4 | US | 03                                   5000ms    US      0.6700  
195   US-154.211.8.24:443                               5000ms    US      0.6698  
196   Gslege优选 | us 【美国】 US | 104.16.0.2                5000ms    US      0.6684  
197   S5公益优选 | 战争贩子 | US | 208.68.180.204:443           5000ms    US      0.6683  
198   Gslege优选 | us 【美国】 US | 104.17.0.6                5000ms    US      0.6682  
199   S5公益优选 | 战争贩子 | US | 188.255.156.218:443          5000ms    US      0.6676  
200   S5公益优选 | 战争贩子 | US | 149.248.44.41:443            5000ms    US      0.6641  
201   S5公益优选 | 战争贩子 | US | 104.202.107.55:8443          5000ms    US      0.6638  
202   S5公益优选 | 战争贩子 | US | 143.198.109.48:443           5000ms    US      0.6634  
203   S5公益优选 | 战争贩子 | US | 165.22.130.178:2087          5000ms    US      0.6628  
204   S5公益优选 | 战争贩子 | US | 179.253.241.241:8443         5000ms    US      0.6595  
205   天诚优选1 | 战争贩子 | US | 172.64.229.89:443             5000ms    US      0.6579  
206   US-188.255.156.213:443                            5000ms    US      0.6560  
207   US-47.77.185.194:443                              5000ms    US      0.6538  
208   US-154.21.80.55:8443                              5000ms    US      0.6513  
209   Gslege优选 | us 【美国】 US | 104.17.0.5                5000ms    US      0.6489  
210   天诚优选1 | 战争贩子 | US | 104.18.33.173:443             5000ms    US      0.6489  
211   S5公益优选 | 战争贩子 | US | 77.73.8.226:443              5000ms    US      0.6480  
212   S5公益优选 | 战争贩子 | US | 143.198.100.0:443            5000ms    US      0.6464  
213   Gslege优选 | us 【美国】 US | 104.19.0.3                5000ms    US      0.6464  
214   Gslege优选 | us 【美国】 US | 104.19.0.5                5000ms    US      0.6463  
215   SJC-US-3                                          5000ms    US      0.6455  
216   天诚优选1 | 战争贩子 | US | 172.64.153.61:443             5000ms    US      0.6430  
217   S5公益优选 | 战争贩子 | US | 143.198.106.68:443           5000ms    US      0.6423  
218   US-179.255.102.6:8443                             5000ms    US      0.6417  
219   Gslege优选 | us 【美国】 US | 104.18.0.2                5000ms    US      0.6407  
220   Gslege优选 | us 【美国】 US | 104.19.0.2                5000ms    US      0.6403  
221   天诚优选1 | 战争贩子 | US | 172.64.229.111:443            5000ms    US      0.6387  
222   US-179.255.144.153:443                            5000ms    US      0.6385  
223   Gslege优选 | us 【美国】 US | 104.18.0.3                5000ms    US      0.6379  
224   Gslege优选 | us 【美国】 US | 104.17.0.7                5000ms    US      0.6370  
225   S5公益优选 | 战争贩子 | US | 104.156.252.234:8443         5000ms    US      0.6364  
226   S5公益优选 | 战争贩子 | US | 157.119.103.52:443           5000ms    US      0.6339  
227   Gslege优选 | us 【美国】 US | 104.19.0.4                5000ms    US      0.6293  
228   S5公益优选 | 战争贩子 | US | 179.255.146.20:8443          5000ms    US      0.6291  
229   Gslege优选 | us 【美国】 US | 104.16.0.3                5000ms    US      0.6290  
230   优选IP4 | US | 01                                   5000ms    US      0.6267  
231   Gslege优选 | us 【美国】 US | 104.16.0.8                5000ms    US      0.6263  
232   S5公益优选 | 战争贩子 | US | 144.225.130.58:443           5000ms    US      0.6223  
233   SJC-US-2                                          5000ms    US      0.6199  
234   天诚优选1 | 战争贩子 | US | 172.64.156.183:443            5000ms    US      0.6196  
235   S5公益优选 | 战争贩子 | US | 138.68.222.33:443            5000ms    US      0.6193  
236   LAX-US-4                                          5000ms    US      0.6191  
237   Gslege优选 | us 【美国】 US | 104.18.0.8                5000ms    US      0.6189  
238   天诚优选1 | 战争贩子 | US | 69.63.212.210:443             5000ms    US      0.6185  
239   Gslege优选 | us 【美国】 US | 104.19.0.9                5000ms    US      0.6184  
240   S5公益优选 | 战争贩子 | US | 138.68.9.159:443             5000ms    US      0.6154  
241   S5公益优选 | 战争贩子 | US | 157.230.140.153:2096         5000ms    US      0.6152  
242   IAD-US                                            5000ms    US      0.6149  
243   S5公益优选 | 战争贩子 | US | 179.255.98.160:8443          5000ms    US      0.6145  
244   US-179.255.110.66:8443                            5000ms    US      0.6136  
245   IAD-US-2                                          5000ms    US      0.6125  
246   S5公益优选 | 战争贩子 | US | 143.110.231.86:443           5000ms    US      0.6107  
247   S5公益优选 | 战争贩子 | US | 107.170.248.68:443           5000ms    US      0.6079  
248   Gslege优选 | us 【美国】 US | 104.16.0.6                5000ms    US      0.6070  
249   S5公益优选 | 战争贩子 | US | 179.255.98.84:8443           5000ms    US      0.6061  
250   洛璃优选 | 美国 US | 198.13.37.57:443                   5000ms    US      0.6049  
251   Gslege优选 | us 【美国】 US | 104.18.0.5                5000ms    US      0.6048  
252   优选IP4 | US | 05                                   5000ms    US      0.6017  
253   S5公益优选 | 泡菜欧巴 | KR | 131.186.26.94:443            5000ms    KR      0.3987  
254   天诚优选1 | 泡菜欧巴 | KR | 158.247.224.240:443           5000ms    KR      0.3978  
255   天诚优选1 | 宝岛正妹 | TW | 23.146.248.149:443            5000ms    TW      0.3974  
256   天诚优选1 | 泡菜欧巴 | KR | 43.155.134.179:443            5000ms    KR      0.3972  
257   DE-185.250.180.68:443                             5000ms    DE      0.3959  
258   天诚优选1 | 宝岛正妹 | TW | 83.147.13.49:443              5000ms    TW      0.3933  
259   优选IP4 | DE | 04                                   5000ms    DE      0.3884  
260   洛璃优选 | 越南 VN | 160.25.75.40:443                   5000ms    VN      0.3883  
261   KR [高速 by Jz 29M]                                 5000ms    KR      0.3866  
262   S5公益优选 | 泡菜欧巴 | KR | 129.154.197.113:443          5000ms    KR      0.3820  
263   S5公益优选 | 元首复活 | DE | 130.17.21.52:8443            5000ms    DE      0.3817  
264   S5公益优选 | 元首复活 | DE | 128.140.78.248:443           5000ms    DE      0.3810  
265   S5公益优选 | 元首复活 | DE | 130.17.25.103:443            5000ms    DE      0.3802  
266   洛璃优选 | 09-26 16:33 | BestCF.pages.dev             5000ms    OTHER   0.3790  
267   S5公益优选 | 元首复活 | DE | 116.202.187.28:8443          5000ms    DE      0.3785  
268   DE-185.217.108.168:10985                          5000ms    DE      0.3771  
269   天诚优选1 | 泡菜欧巴 | KR | 152.67.198.36:443             5000ms    KR      0.3770  
270   S5公益优选 | 元首复活 | DE | 141.95.41.46:443             5000ms    DE      0.3764  
271   S5公益优选 | 元首复活 | DE | 130.17.10.20:443             5000ms    DE      0.3752  
272   S5公益优选 | 元首复活 | DE | 116.202.25.67:443            5000ms    DE      0.3733  
273   MY-47.254.229.161:443                             5000ms    MY      0.3708  
274   FRA-DE-6                                          5000ms    DE      0.3652  
275   S5公益优选 | 元首复活 | DE | 116.203.94.129:8443          5000ms    DE      0.3646  
276   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           5000ms    IN      0.3645  
277   洛璃优选 | 韩国 KR | 47.80.57.116:443                   5000ms    KR      0.3642  
278   天诚优选1 | 分享免费优选网 BestCF.pages.dev                  5000ms    OTHER   0.3619  
279   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            5000ms    TW      0.3609  
280   优选IP4 | DE | 03                                   5000ms    DE      0.3602  
281   KR [高速 by Jz 27M]                                 5000ms    KR      0.3589  
282   S5公益优选 | 元首复活 | DE | 128.140.32.214:8443          5000ms    DE      0.3584  
283   S5公益优选 | 元首复活 | DE | 130.17.4.73:8443             5000ms    DE      0.3578  
284   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             5000ms    TW      0.3572  
285   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           5000ms    DE      0.3566  
286   优选IP4 | DE | 01                                   5000ms    DE      0.3565  
287   S5公益优选 | 元首复活 | DE | 130.17.27.25:443             5000ms    DE      0.3558  
288   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             5000ms    DE      0.3546  
289   S5公益优选 | 元首复活 | DE | 116.203.44.119:443           5000ms    DE      0.3540  
290   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          5000ms    TW      0.3522  
291   天诚优选1 | 泡菜欧巴 | KR | 158.247.201.201:8443          5000ms    KR      0.3522  
292   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             5000ms    TW      0.3520  
293   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:443              5000ms    TW      0.3511  
294   天诚优选1 | 泡菜欧巴 | KR | 119.205.235.58:443            5000ms    KR      0.3495  
295   洛璃优选 | 哥伦比亚 CO | 43.174.194.1:443                 5000ms    OTHER   0.3492  
296   S5公益优选 | 元首复活 | DE | 116.202.8.39:443             5000ms    DE      0.3485  
297   S5公益优选 | 元首复活 | DE | 138.201.194.249:8443         5000ms    DE      0.3472  
298   CA-104.17.121.215:443                             5000ms    CA      0.3459  
299   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           5000ms    KR      0.3449  
300   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           5000ms    IN      0.3440  
301   SYD-AU                                            5000ms    AU      0.3428  
302   S5公益优选 | 元首复活 | DE | 130.17.20.4:8443             5000ms    DE      0.3427  
303   FRA-DE-4                                          5000ms    DE      0.3424  
304   S5公益优选 | 元首复活 | DE | 116.202.132.205:443          5000ms    DE      0.3391  
305   天诚优选1 | 泡菜欧巴 | KR | 43.164.132.188:8443           5000ms    KR      0.3380  
306   洛璃优选 | 印度 IN | 172.232.118.174:443                5000ms    IN      0.3376  
307   天诚优选1 HK版 | 09-26 12:39 | BestCF.pages.dev        5000ms    OTHER   0.3374  
308   S5公益优选 | 元首复活 | DE | 116.202.16.211:8443          5000ms    DE      0.3364  
309   MAA-IN-2                                          5000ms    IN      0.3362  
310   优选IP4 | DE | 05                                   5000ms    DE      0.3361  
311   S5公益优选 | 元首复活 | DE | 157.90.123.236:443           5000ms    DE      0.3343  
312   FRA-DE-5                                          5000ms    DE      0.3339  
313   优选IP4 | DE | 02                                   5000ms    DE      0.3333  
314   S5公益优选 | 元首复活 | DE | 131.143.125.248:443          5000ms    DE      0.3330  
315   天诚优选1 | 泡菜欧巴 | KR | 43.155.208.254:443            5000ms    KR      0.3328  
316   TPE-TW                                            5000ms    TW      0.3301  
317   IN-167.71.238.69:443                              5000ms    IN      0.3300  
318   天诚优选1 | 泡菜欧巴 | KR | 45.93.31.34:443               5000ms    KR      0.3296  
319   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             5000ms    TW      0.3296  
320   S5公益优选 | 元首复活 | DE | 139.162.173.194:8443         5000ms    DE      0.3275  
321   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             5000ms    IN      0.3275  
322   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             5000ms    TW      0.3260  
323   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              5000ms    TW      0.3258  
324   天诚优选1 | 泡菜欧巴 | KR | 131.186.16.166:443            5000ms    KR      0.3252  
325   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                5000ms    OTHER   0.3199  
326   S5公益优选 | 元首复活 | DE | 130.185.123.191:8443         5000ms    DE      0.3197  
327   S5公益优选 | 元首复活 | DE | 152.89.107.52:8443           5000ms    DE      0.3193  
328   MAA-IN                                            5000ms    IN      0.3183  
329   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            5000ms    DE      0.3166  
330   FRA-DE-2                                          5000ms    DE      0.3153  
331   S5公益优选 | 元首复活 | DE | 116.203.70.33:8443           5000ms    DE      0.3122  
332   S5公益优选 | 元首复活 | DE | 109.230.230.38:443           5000ms    DE      0.3101  
333   S5公益优选 | 🇮🇩 印尼 01 | 103.169.206.131:443           5000ms    OTHER   0.3097  
334   DXB-AE                                            5000ms    OTHER   0.3076  
335   S5公益优选 | 元首复活 | DE | 139.144.181.33:443           5000ms    DE      0.3030  
336   洛璃优选 | 马来西亚 MY | 166.88.7.211:443                 5000ms    MY      0.3025  
337   S5公益优选 | 元首复活 | DE | 139.162.166.6:443            5000ms    DE      0.3013  
338   GB-185.49.33.34:443                               5000ms    OTHER   0.3009  
================================================================================
