================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
33    SG-129.212.232.220:8443-01                        388ms     SG      0.9204  
34    US-209.33.174.190:443-01                          390ms     US      0.6389  
35    JP-85.149.218.105:443-01                          391ms     JP      0.9955  
36    TW-140.235.39.162:443-01                          391ms     TW      0.3857  
37    JP-149.62.44.239:443-01                           392ms     JP      0.9585  
38    JP-64.204.49.136:443-01                           394ms     JP      0.9222  
39    HK-45.192.200.180:2083-01                         395ms     HK      0.9060  
40    JP-216.23.123.92:443-01                           396ms     JP      0.9306  
41    JP-43.167.246.133:443-01                          400ms     JP      0.9590  
42    JP-185.200.64.17:443-01                           402ms     JP      0.9898  
43    US-69.8.128.249:8443-01                           403ms     US      0.6235  
44    JP-31.57.218.99:443-01                            407ms     JP      0.9943  
45    SG-172.237.81.164:443-01                          407ms     SG      0.9560  
46    SG-172.237.81.42:443-01                           407ms     SG      0.9143  
47    JP-203.137.165.164:57554-01                       408ms     JP      0.9740  
48    JP-3.112.67.101:443-01                            409ms     JP      0.9402  
49    TW-207.56.137.174:443-01                          413ms     TW      0.3604  
50    JP-137.220.225.111:443-01                         414ms     JP      0.9673  
51    SG-139.162.17.105:443-01                          416ms     SG      0.9513  
52    HK-2.27.109.12:443-01                             416ms     HK      0.9327  
53    SG-64.56.71.152:8443-01                           422ms     SG      0.9703  
54    HK-45.149.186.55:443-01                           425ms     HK      0.9574  
55    HK-175.29.23.114:443-01                           426ms     HK      0.9842  
56    SG-172.236.132.46:443-01                          428ms     SG      0.9833  
57    SG-139.177.185.196:443-01                         429ms     SG      0.9692  
58    SG-172.236.130.18:443-01                          430ms     SG      0.9802  
59    SG-149.118.55.215:2053-01                         430ms     SG      0.9726  
60    OTHER-103.76.85.210:443-01                        430ms     OTHER   0.3833  
61    SG-43.160.254.163:443-01                          437ms     SG      0.9660  
62    SG-129.212.229.240:443-01                         439ms     SG      0.9082  
63    SG-172.105.121.230:443-01                         439ms     SG      0.9050  
64    HK-2.27.109.35:443-01                             441ms     HK      0.9015  
65    SG-139.162.41.109:443-01                          442ms     SG      0.9542  
66    SG-172.237.91.206:443-01                          445ms     SG      0.9884  
67    JP-137.220.225.56:443-01                          445ms     JP      0.9825  
68    SG-89.28.239.171:443-01                           448ms     SG      0.9403  
69    SG-172.104.59.228:8443-01                         451ms     SG      0.9848  
70    SG-172.104.49.9:443-01                            459ms     SG      0.9885  
71    SG-129.212.239.183:443-01                         461ms     SG      0.9687  
72    SG-141.11.43.124:443-01                           465ms     SG      0.9638  
73    SG-139.162.61.198:443-01                          466ms     SG      0.9660  
74    JP-139.162.81.219:8443-01                         475ms     JP      0.9550  
75    JP-54.168.245.61:443-01                           480ms     JP      0.9979  
76    SG-139.162.60.149:443-01                          482ms     SG      0.9439  
77    TW-114.32.124.191:443-01                          490ms     TW      0.3392  
78    JP-74.222.12.91:8443-01                           493ms     JP      0.9610  
79    US-216.23.122.8:443-01                            493ms     US      0.6399  
80    TW-111.250.40.214:443-01                          493ms     TW      0.3200  
81    SG-172.104.60.181:8443-01                         494ms     SG      0.9364  
82    SG-104.64.192.116:443-01                          494ms     SG      0.9351  
83    TW-142.249.60.51:443-01                           500ms     TW      0.3201  
84    TW-83.147.12.252:443-01                           512ms     TW      0.3041  
85    KR-168.107.40.4:8443-01                           519ms     KR      0.3457  
86    KR-152.69.229.110:443-01                          526ms     KR      0.3207  
87    HK-45.128.220.169:443-01                          527ms     HK      0.9281  
88    SG-13.212.207.124:443-01                          530ms     SG      0.9305  
89    US-50.114.113.191:443-01                          530ms     US      0.6990  
90    KR-168.110.121.126:8443-01                        540ms     KR      0.3594  
91    JP-156.246.91.88:443-01                           542ms     JP      0.9028  
92    MY-45.134.36.44:443-01                            546ms     MY      0.3798  
93    HK-92.113.124.228:443-01                          551ms     HK      0.9054  
94    KR-129.154.50.72:8443-01                          552ms     KR      0.3273  
95    VN-160.25.75.40:443-01                            555ms     VN      0.3192  
96    OTHER-147.139.189.225:443-01                      562ms     OTHER   0.3909  
97    SG-13.212.102.10:443-01                           564ms     SG      0.9149  
98    VN-160.30.54.63:443-01                            568ms     VN      0.3897  
99    MY-149.118.144.163:443-01                         568ms     MY      0.3236  
100   KR-168.107.56.181:443-01                          569ms     KR      0.3582  
101   KR-152.67.198.36:443-01                           575ms     KR      0.3054  
102   KR-110.10.178.240:443-01                          579ms     KR      0.3534  
103   SG-203.55.176.212:443-01                          580ms     SG      0.9777  
104   KR-47.80.61.55:443-01                             581ms     KR      0.3250  
105   SG-13.212.19.68:56138-01                          583ms     SG      0.9239  
106   SG-52.221.4.213:443-01                            587ms     SG      0.9657  
107   IN-64.227.174.213:2053-01                         591ms     IN      0.3155  
108   SG-46.137.229.208:443-01                          597ms     SG      0.9627  
109   SG-47.131.189.221:443-01                          597ms     SG      0.9457  
110   SG-3.1.187.169:443-01                             597ms     SG      0.9124  
111   SG-52.221.53.171:443-01                           598ms     SG      0.9092  
112   SG-54.169.146.255:443-01                          602ms     SG      0.9474  
113   SG-89.34.227.105:2053-01                          602ms     SG      0.9235  
114   SG-13.213.65.117:443-01                           602ms     SG      0.9200  
115   SG-18.139.30.198:443-01                           604ms     SG      0.9623  
116   SG-172.104.186.18:8443-01                         607ms     SG      0.9215  
117   DE-185.217.108.168:10985-01                       615ms     DE      0.3613  
118   DE-45.147.48.147:443-01                           619ms     DE      0.3636  
119   IN-168.144.68.202:443-01                          633ms     IN      0.3532  
120   JP-156.246.93.242:443-01                          634ms     JP      0.9535  
121   IN-168.144.154.79:443-01                          635ms     IN      0.3548  
122   SG-52.77.54.144:443-01                            637ms     SG      0.9236  
123   KR-43.155.134.179:443-01                          642ms     KR      0.3303  
124   IN-64.227.164.129:443-01                          653ms     IN      0.3205  
125   JP-166.88.98.239:443-01                           680ms     JP      0.9594  
126   IN-139.84.216.50:443-01                           687ms     IN      0.3956  
127   US-208.68.180.136:8443-01                         689ms     US      0.6689  
128   US-186.241.76.159:443-01                          691ms     US      0.6328  
129   DE-31.25.88.11:443-01                             703ms     DE      0.3334  
130   HK-104.17.211.97:443-01                           706ms     HK      0.9175  
131   TW-43.213.230.249:443-01                          706ms     TW      0.3724  
132   HK-104.17.116.41:443-01                           708ms     HK      0.9839  
133   HK-104.19.33.37:443-01                            711ms     HK      0.9837  
134   HK-104.17.215.167:443-01                          711ms     HK      0.9043  
135   HK-104.18.33.223:443-01                           711ms     HK      0.9024  
136   US-154.9.243.154:443-01                           711ms     US      0.6756  
137   HK-104.16.146.146:443-01                          715ms     HK      0.9328  
138   HK-104.19.147.170:443-01                          719ms     HK      0.9549  
139   KR-13.124.169.29:443-01                           719ms     KR      0.3021  
140   HK-104.19.34.60:443-01                            726ms     HK      0.9689  
141   CA-104.17.102.95:8443-01                          726ms     CA      0.3685  
142   HK-104.17.51.88:443-01                            728ms     HK      0.9672  
143   HK-104.19.149.197:443-01                          728ms     HK      0.9601  
144   HK-104.19.50.174:443-01                           728ms     HK      0.9088  
145   US-154.23.240.208:443-01                          730ms     US      0.6938  
146   JP-104.238.149.30:443-01                          732ms     JP      0.9142  
147   US-188.255.157.188:443-01                         740ms     US      0.6179  
148   HK-104.17.105.36:443-01                           741ms     HK      0.9607  
149   US-101.69.181.108:443-01                          743ms     US      0.6508  
150   TH-118.27.150.97:8443-01                          744ms     TH      0.3349  
151   US-144.225.255.169:443-01                         748ms     US      0.6340  
152   HK-104.17.220.36:443-01                           750ms     HK      0.9129  
153   US-38.148.253.120:443-01                          751ms     US      0.6027  
154   US-179.253.236.209:2053-01                        755ms     US      0.6126  
155   US-188.255.156.202:443-01                         756ms     US      0.6336  
156   TW-151.242.188.249:443-01                         757ms     TW      0.3735  
157   US-154.23.240.201:443-01                          758ms     US      0.6047  
158   HK-104.17.124.249:443-01                          763ms     HK      0.9918  
159   US-188.255.157.177:443-01                         769ms     US      0.6230  
160   DE-185.210.154.123:443-01                         770ms     DE      0.3707  
161   HK-45.192.200.205:443-01                          771ms     HK      0.9403  
162   HK-172.64.152.37:443-01                           771ms     HK      0.9273  
163   US-208.68.180.72:8443-01                          781ms     US      0.6860  
164   HK-104.17.123.90:443-01                           782ms     HK      0.9222  
165   TW-85.237.207.126:443-01                          785ms     TW      0.3726  
166   DE-104.20.51.23:443-01                            786ms     DE      0.3249  
167   US-179.253.232.122:8443-01                        791ms     US      0.6554  
168   HK-116.49.177.246:8443-01                         793ms     HK      0.9411  
169   HK-45.192.201.140:443-01                          798ms     HK      0.9300  
170   HK-104.16.241.242:443-01                          799ms     HK      0.9124  
171   HK-104.18.44.53:443-01                            803ms     HK      0.9247  
172   HK-104.17.165.106:443-01                          808ms     HK      0.9503  
173   CA-104.17.104.166:443-01                          820ms     CA      0.3695  
174   IN-94.136.185.7:8443-01                           821ms     IN      0.3622  
175   US-179.255.102.83:8443-01                         827ms     US      0.6569  
176   HK-104.17.161.49:443-01                           828ms     HK      0.9856  
177   JP-45.94.40.102:443-01                            828ms     JP      0.9531  
178   HK-104.17.112.83:443-01                           830ms     HK      0.9887  
179   HK-45.192.203.153:443-01                          833ms     HK      0.9447  
180   TW-151.242.188.152:443-01                         834ms     TW      0.3937  
181   HK-104.19.55.104:443-01                           836ms     HK      0.9404  
182   JP-108.61.160.16:443-01                           837ms     JP      0.9802  
183   CA-172.93.32.237:443-01                           838ms     CA      0.3909  
184   OTHER-172.232.236.252:443-01                      838ms     OTHER   0.3189  
185   KR-168.110.107.218:443-01                         843ms     KR      0.3385  
186   OTHER-193.123.74.174:8443-01                      843ms     OTHER   0.3026  
187   CA-104.17.21.219:443-01                           844ms     CA      0.3524  
188   KR-168.107.14.233:443-01                          845ms     KR      0.3153  
189   HK-45.192.201.197:443-01                          846ms     HK      0.9849  
190   FR-217.60.63.233:2053-01                          847ms     FR      0.3590  
191   DE-82.115.30.39:8443-01                           848ms     DE      0.3134  
192   IN-5.253.28.113:443-01                            851ms     IN      0.3928  
193   FR-31.58.76.68:8443-01                            852ms     FR      0.3783  
194   IN-65.2.215.47:443-01                             855ms     IN      0.3989  
195   DE-104.20.48.252:443-01                           858ms     DE      0.3816  
196   US-47.75.104.254:443-01                           860ms     US      0.6803  
197   JP-207.148.90.139:443-01                          862ms     JP      0.9942  
198   HK-104.19.41.249:443-01                           862ms     HK      0.9043  
199   OTHER-51.77.58.226:443-01                         862ms     OTHER   0.3883  
200   JP-158.101.65.33:8443-01                          869ms     JP      0.9275  
201   US-104.16.137.139:443-01                          869ms     US      0.6699  
202   IN-68.233.107.29:443-01                           869ms     IN      0.3672  
203   US-104.16.226.1:443-01                            871ms     US      0.6838  
204   FR-94.183.188.21:443-01                           871ms     FR      0.3860  
205   JP-193.123.160.110:443-01                         875ms     JP      0.9180  
206   US-104.19.178.62:443-01                           875ms     US      0.6616  
207   DE-194.5.65.217:8443-01                           878ms     DE      0.3565  
208   FR-31.57.109.126:8443-01                          880ms     FR      0.3180  
209   US-104.16.104.138:443-01                          886ms     US      0.6101  
210   JP-108.61.163.117:443-01                          887ms     JP      0.9345  
211   US-172.235.51.42:443-01                           890ms     US      0.6954  
212   DE-64.226.95.244:8443-01                          894ms     DE      0.3335  
213   FR-217.60.39.39:8443-01                           894ms     FR      0.3131  
214   OTHER-162.159.197.1:443-01                        895ms     OTHER   0.3160  
215   US-188.255.156.143:443-01                         899ms     US      0.6946  
216   OTHER-46.28.70.200:443-01                         900ms     OTHER   0.3814  
217   DE-104.20.61.43:443-01                            905ms     DE      0.3183  
218   TW-83.147.12.20:443-01                            908ms     TW      0.3603  
219   OTHER-147.78.0.186:8443-01                        910ms     OTHER   0.3455  
220   OTHER-162.159.198.1:443-01                        911ms     OTHER   0.3167  
221   US-104.16.206.156:443-01                          914ms     US      0.6085  
222   OTHER-141.227.139.175:443-01                      916ms     OTHER   0.3411  
223   NL-89.23.103.204:8443-01                          916ms     NL      0.3316  
224   OTHER-159.195.141.56:8443-01                      920ms     OTHER   0.3633  
225   NL-195.133.36.128:443-01                          922ms     NL      0.3515  
226   NL-213.183.61.100:2053-01                         922ms     NL      0.3492  
227   OTHER-46.28.70.117:443-01                         922ms     OTHER   0.3187  
228   OTHER-2.27.170.209:443-01                         924ms     OTHER   0.3771  
229   OTHER-193.124.57.24:2053-01                       931ms     OTHER   0.3614  
230   OTHER-185.195.69.64:443-01                        931ms     OTHER   0.3234  
231   NL-2.27.169.54:8443-01                            935ms     NL      0.3130  
232   NL-185.6.13.50:443-01                             935ms     NL      0.3012  
233   TW-141.11.87.48:8443-01                           937ms     TW      0.3289  
234   OTHER-152.53.110.45:443-01                        940ms     OTHER   0.3182  
235   OTHER-185.232.171.125:8443-01                     941ms     OTHER   0.3442  
236   OTHER-152.53.111.169:443-01                       943ms     OTHER   0.3904  
237   OTHER-152.53.67.190:443-01                        943ms     OTHER   0.3684  
238   TW-151.242.189.48:8443-01                         944ms     TW      0.3465  
239   FR-45.38.228.94:8443-01                           944ms     FR      0.3416  
240   DE-64.226.95.244:2096-01                          944ms     DE      0.3270  
241   OTHER-141.227.151.68:2053-01                      947ms     OTHER   0.3783  
242   KR-47.80.63.243:443-01                            951ms     KR      0.3954  
243   OTHER-194.71.227.213:443-01                       952ms     OTHER   0.3898  
244   FR-45.39.255.211:8443-01                          952ms     FR      0.3113  
245   OTHER-38.244.190.206:443-01                       955ms     OTHER   0.3349  
246   SG-23.249.27.136:23333-01                         956ms     SG      0.9826  
247   OTHER-159.253.20.80:8443-01                       956ms     OTHER   0.3969  
248   DE-104.20.59.159:443-01                           958ms     DE      0.3731  
249   TH-103.224.84.70:443-01                           960ms     TH      0.3884  
250   TW-154.40.60.193:443-01                           961ms     TW      0.3893  
251   OTHER-91.199.154.161:8443-01                      964ms     OTHER   0.3428  
252   HK-27.50.48.4:443-01                              967ms     HK      0.9302  
253   OTHER-91.199.160.38:443-01                        967ms     OTHER   0.3975  
254   OTHER-202.181.177.116:443-01                      967ms     OTHER   0.3939  
255   OTHER-159.195.113.79:8443-01                      967ms     OTHER   0.3780  
256   DE-64.226.88.144:2083-01                          967ms     DE      0.3568  
257   OTHER-31.57.29.8:443-01                           968ms     OTHER   0.3162  
258   OTHER-152.53.3.249:2096-01                        975ms     OTHER   0.3123  
259   CA-159.203.2.180:443-01                           975ms     CA      0.3040  
260   OTHER-5.181.202.134:443-01                        976ms     OTHER   0.3637  
261   OTHER-159.195.115.30:443-01                       977ms     OTHER   0.3388  
262   HK-43.100.53.46:443-01                            978ms     HK      0.9755  
263   OTHER-92.113.145.132:443-01                       979ms     OTHER   0.3062  
264   OTHER-193.124.56.89:443-01                        980ms     OTHER   0.3369  
265   OTHER-91.184.248.209:8443-01                      981ms     OTHER   0.3666  
266   FR-51.91.78.12:443-01                             981ms     FR      0.3643  
267   OTHER-176.126.162.160:443-01                      982ms     OTHER   0.3656  
268   OTHER-193.162.47.60:443-01                        984ms     OTHER   0.3273  
269   CA-24.84.0.55:443-01                              985ms     CA      0.3959  
270   OTHER-151.241.215.143:8443-01                     985ms     OTHER   0.3306  
271   OTHER-92.61.71.49:443-01                          985ms     OTHER   0.3279  
272   OTHER-94.72.140.210:443-01                        986ms     OTHER   0.3488  
273   OTHER-147.78.0.186:2053-01                        986ms     OTHER   0.3110  
274   OTHER-109.172.8.48:8443-01                        989ms     OTHER   0.3973  
275   OTHER-51.68.141.223:443-01                        989ms     OTHER   0.3916  
276   OTHER-77.37.96.186:443-01                         989ms     OTHER   0.3188  
277   TH-45.150.128.159:443-01                          991ms     TH      0.3811  
278   OTHER-193.163.170.26:443-01                       992ms     OTHER   0.3828  
279   OTHER-46.36.217.167:443-01                        992ms     OTHER   0.3637  
280   OTHER-185.223.253.13:443-01                       992ms     OTHER   0.3461  
281   OTHER-141.227.149.235:2053-01                     992ms     OTHER   0.3192  
282   OTHER-217.60.0.168:8443-01                        994ms     OTHER   0.3588  
283   OTHER-151.241.229.145:443-01                      994ms     OTHER   0.3579  
284   OTHER-82.152.132.14:443-01                        996ms     OTHER   0.3995  
285   IN-167.71.238.69:443-01                           999ms     IN      0.3078  
286   OTHER-82.118.230.42:8443-01                       1000ms    OTHER   0.4004  
287   OTHER-185.214.99.241:443-01                       1000ms    OTHER   0.3216  
288   IN-20.219.46.208:8443-01                          1000ms    IN      0.3209  
289   OTHER-141.105.130.102:443-01                      1002ms    OTHER   0.3849  
290   OTHER-193.221.203.206:443-01                      1003ms    OTHER   0.3672  
291   OTHER-95.85.243.118:443-01                        1003ms    OTHER   0.3155  
292   NL-193.233.127.143:443-01                         1005ms    NL      0.3345  
293   OTHER-46.36.219.229:8443-01                       1005ms    OTHER   0.3093  
294   OTHER-38.180.225.247:2053-01                      1007ms    OTHER   0.3195  
295   OTHER-212.237.219.37:443-01                       1008ms    OTHER   0.3387  
296   CA-24.109.36.190:8443-01                          1008ms    CA      0.3091  
297   OTHER-185.80.128.20:443-01                        1010ms    OTHER   0.3954  
298   OTHER-199.68.196.28:443-01                        1010ms    OTHER   0.3216  
299   KR-152.67.208.47:443-01                           1011ms    KR      0.3512  
300   OTHER-194.180.189.194:443-01                      1012ms    OTHER   0.3601  
301   CA-24.84.0.55:8443-01                             1013ms    CA      0.3220  
302   JP-23.27.11.182:8443-01                           1016ms    JP      0.9460  
303   OTHER-81.180.92.55:443-01                         1017ms    OTHER   0.3650  
304   OTHER-212.237.219.99:443-01                       1018ms    OTHER   0.3903  
305   OTHER-5.34.210.31:443-01                          1018ms    OTHER   0.3726  
306   DE-57.129.4.92:443-01                             1020ms    DE      0.3544  
307   DE-104.20.55.120:443-01                           1020ms    DE      0.3025  
308   OTHER-188.127.247.6:443-01                        1022ms    OTHER   0.3466  
309   OTHER-185.36.142.88:443-01                        1023ms    OTHER   0.3088  
310   OTHER-37.205.15.169:443-01                        1023ms    OTHER   0.3056  
311   FR-45.39.255.27:2053-01                           1024ms    FR      0.3578  
312   KR-43.108.46.150:8443-01                          1027ms    KR      0.3302  
313   OTHER-178.214.211.99:443-01                       1029ms    OTHER   0.3088  
314   TW-140.235.39.19:443-01                           1030ms    TW      0.3551  
315   FR-95.182.88.221:443-01                           1033ms    FR      0.3676  
316   NL-62.171.228.60:443-01                           1033ms    NL      0.3166  
317   OTHER-46.32.187.141:8443-01                       1034ms    OTHER   0.3636  
318   OTHER-95.85.243.240:443-01                        1034ms    OTHER   0.3541  
319   OTHER-45.86.228.104:443-01                        1042ms    OTHER   0.3409  
320   UK-35.176.187.206:443-01                          1043ms    UK      0.3205  
321   OTHER-188.255.236.84:8443-01                      1044ms    OTHER   0.3250  
322   DE-130.17.10.101:443-01                           1045ms    DE      0.3712  
323   OTHER-45.67.202.36:443-01                         1046ms    OTHER   0.3850  
324   OTHER-185.80.128.80:443-01                        1046ms    OTHER   0.3723  
325   DE-5.187.0.164:443-01                             1047ms    DE      0.3984  
326   OTHER-152.53.112.170:443-01                       1047ms    OTHER   0.3957  
327   OTHER-195.123.244.20:443-01                       1047ms    OTHER   0.3530  
328   IN-139.84.221.153:8443-01                         1048ms    IN      0.3919  
329   OTHER-2.58.95.153:8443-01                         1049ms    OTHER   0.3330  
330   OTHER-82.152.132.50:443-01                        1049ms    OTHER   0.3284  
331   FR-95.182.82.191:443-01                           1052ms    FR      0.3531  
332   NL-213.183.51.211:443-01                          1052ms    NL      0.3043  
333   OTHER-185.80.128.24:8443-01                       1053ms    OTHER   0.3205  
334   KR-141.164.49.98:443-01                           1053ms    KR      0.3066  
335   UK-45.77.57.122:443-01                            1054ms    UK      0.3493  
336   DE-94.16.109.71:8443-01                           1055ms    DE      0.3913  
337   OTHER-85.90.196.38:443-01                         1055ms    OTHER   0.3705  
338   CA-65.49.232.101:443-01                           1055ms    CA      0.3132  
339   OTHER-45.11.181.161:443-01                        1056ms    OTHER   0.3522  
340   KR-152.67.210.234:443-01                          1056ms    KR      0.3501  
341   KR-158.247.224.240:443-01                         1059ms    KR      0.3194  
342   OTHER-185.130.46.202:443-01                       1060ms    OTHER   0.4003  
343   RU-185.185.71.66:443-01                           1060ms    RU      0.3473  
344   IN-157.20.27.35:443-01                            1060ms    IN      0.3012  
345   FR-217.60.63.14:2053-01                           1063ms    FR      0.3403  
346   NL-85.136.114.36:8443-01                          1065ms    NL      0.3034  
347   OTHER-95.174.68.155:2083-01                       1066ms    OTHER   0.3118  
348   OTHER-89.58.61.12:2053-01                         1067ms    OTHER   0.3411  
349   OTHER-185.39.30.18:8443-01                        1070ms    OTHER   0.3503  
350   OTHER-195.135.253.236:443-01                      1071ms    OTHER   0.3961  
351   OTHER-176.10.125.114:443-01                       1072ms    OTHER   0.3959  
352   OTHER-91.192.102.55:443-01                        1072ms    OTHER   0.3456  
353   OTHER-216.238.78.167:443-01                       1072ms    OTHER   0.3421  
354   FR-51.91.124.207:8443-01                          1073ms    FR      0.3478  
355   OTHER-43.229.254.71:443-01                        1073ms    OTHER   0.3068  
356   FR-45.38.228.237:2053-01                          1074ms    FR      0.3430  
357   OTHER-152.53.111.219:443-01                       1075ms    OTHER   0.3828  
358   FR-31.56.176.239:443-01                           1075ms    FR      0.3675  
359   OTHER-194.154.29.81:443-01                        1075ms    OTHER   0.3639  
360   NL-185.37.8.121:443-01                            1076ms    NL      0.3794  
361   OTHER-185.39.30.18:2087-01                        1077ms    OTHER   0.3069  
362   US-95.40.227.67:443-01                            1079ms    US      0.6052  
363   SG-206.238.239.250:443-01                         1080ms    SG      0.9699  
364   DE-194.48.142.42:443-01                           1080ms    DE      0.3892  
365   CA-138.197.161.103:443-01                         1080ms    CA      0.3424  
366   FR-217.60.37.28:8443-01                           1081ms    FR      0.3861  
367   TR-104.143.204.237:443-01                         1082ms    TR      0.3065  
368   OTHER-2.27.244.164:2083-01                        1084ms    OTHER   0.3912  
369   OTHER-31.58.77.174:443-01                         1085ms    OTHER   0.3235  
370   FR-94.183.187.80:443-01                           1085ms    FR      0.3198  
371   UK-52.56.194.132:443-01                           1085ms    UK      0.3115  
372   FR-217.60.63.206:2053-01                          1086ms    FR      0.3936  
373   OTHER-84.32.99.229:443-01                         1087ms    OTHER   0.3059  
374   IN-64.227.174.213:8443-01                         1088ms    IN      0.3939  
375   FR-217.60.37.34:443-01                            1089ms    FR      0.3487  
376   SG-206.238.239.252:443-01                         1090ms    SG      0.9709  
377   UK-18.171.163.34:443-01                           1090ms    UK      0.3817  
378   UK-217.154.53.220:443-01                          1090ms    UK      0.3743  
379   OTHER-188.220.205.59:443-01                       1090ms    OTHER   0.3458  
380   OTHER-91.184.250.182:443-01                       1091ms    OTHER   0.3529  
381   KR-64.176.230.12:443-01                           1092ms    KR      0.3173  
382   NL-45.143.166.207:443-01                          1095ms    NL      0.3665  
383   FR-13.37.29.92:443-01                             1095ms    FR      0.3530  
384   UK-132.145.46.142:443-01                          1095ms    UK      0.3241  
385   JP-45.76.208.253:443-01                           1096ms    JP      0.9454  
386   UK-87.106.52.3:443-01                             1096ms    UK      0.3361  
387   UK-149.102.157.131:443-01                         1097ms    UK      0.3718  
388   UK-188.119.149.172:443-01                         1098ms    UK      0.3612  
389   OTHER-159.195.110.37:443-01                       1098ms    OTHER   0.3524  
390   FR-217.60.252.115:443-01                          1099ms    FR      0.3444  
391   UK-18.134.196.127:443-01                          1100ms    UK      0.3049  
392   DE-89.127.210.133:8443-01                         1102ms    DE      0.3947  
393   UK-77.68.97.197:443-01                            1102ms    UK      0.3530  
394   OTHER-194.247.182.120:8443-01                     1103ms    OTHER   0.3503  
395   OTHER-185.223.253.130:443-01                      1104ms    OTHER   0.3214  
396   DE-130.17.0.12:443-01                             1104ms    DE      0.3060  
397   US-216.23.123.64:30718-01                         1107ms    US      0.6630  
398   OTHER-185.195.69.72:443-01                        1107ms    OTHER   0.3867  
399   OTHER-152.53.19.28:8443-01                        1108ms    OTHER   0.3238  
400   OTHER-91.250.248.223:443-01                       1108ms    OTHER   0.3102  
401   OTHER-2.27.244.164:8443-01                        1109ms    OTHER   0.3980  
402   OTHER-77.110.110.212:8443-01                      1109ms    OTHER   0.3602  
403   OTHER-185.195.69.200:8443-01                      1109ms    OTHER   0.3131  
404   NL-213.183.51.71:443-01                           1109ms    NL      0.3015  
405   OTHER-152.53.110.2:443-01                         1112ms    OTHER   0.3263  
406   DE-89.127.192.64:443-01                           1113ms    DE      0.3920  
407   UK-35.178.212.67:443-01                           1113ms    UK      0.3898  
408   UK-78.141.239.13:443-01                           1113ms    UK      0.3379  
409   NL-94.237.40.91:443-01                            1114ms    NL      0.3603  
410   OTHER-78.128.99.216:443-01                        1114ms    OTHER   0.3085  
411   RU-83.147.255.88:443-01                           1118ms    RU      0.3887  
412   OTHER-193.124.58.61:443-01                        1119ms    OTHER   0.3810  
413   UK-212.134.174.181:443-01                         1119ms    UK      0.3799  
414   UK-78.141.206.87:8443-01                          1119ms    UK      0.3637  
415   OTHER-89.127.196.31:443-01                        1119ms    OTHER   0.3605  
416   UK-77.68.16.137:443-01                            1119ms    UK      0.3417  
417   UK-52.56.194.238:8443-01                          1121ms    UK      0.3924  
418   NL-148.227.170.234:8443-01                        1121ms    NL      0.3056  
419   IN-5.253.30.225:443-01                            1122ms    IN      0.3875  
420   OTHER-159.195.112.45:443-01                       1122ms    OTHER   0.3488  
421   NL-62.171.228.235:8443-01                         1123ms    NL      0.3805  
422   OTHER-141.227.186.38:2053-01                      1125ms    OTHER   0.3092  
423   JP-212.135.211.234:443-01                         1126ms    JP      0.9182  
424   OTHER-84.32.99.133:443-01                         1126ms    OTHER   0.3505  
425   OTHER-179.43.156.121:443-01                       1126ms    OTHER   0.3471  
426   OTHER-185.80.129.84:443-01                        1126ms    OTHER   0.3298  
