================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
25    S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            5000ms    HK      0.9841  
26    HKG-HK-29                                         5000ms    HK      0.9837  
27    天诚优选1 | 港岛茶记 | HK | 175.29.23.179:443             5000ms    HK      0.9828  
28    HKG-HK-15                                         5000ms    HK      0.9827  
29    天诚优选1 | 小日本儿 | JP | 154.19.187.141:443            5000ms    JP      0.9819  
30    天诚优选1 | 印加坡县 | SG | 45.127.34.59:8443             5000ms    SG      0.9818  
31    S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           5000ms    HK      0.9790  
32    天诚优选1 | 印加坡县 | SG | 54.255.175.251:8443           5000ms    SG      0.9782  
33    HKG-HK-24                                         5000ms    HK      0.9779  
34    天诚优选1 | 小日本儿 | JP | 87.86.22.186:443              5000ms    JP      0.9776  
35    洛璃优选 | 新加坡 SG | 13.212.102.10:443                 5000ms    SG      0.9775  
36    S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             5000ms    JP      0.9765  
37    天诚优选1 | 小日本儿 | JP | 23.249.25.142:21074           5000ms    JP      0.9759  
38    S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           5000ms    JP      0.9754  
39    SIN-SG                                            5000ms    SG      0.9749  
40    S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           5000ms    JP      0.9737  
41    天诚优选1 | 小日本儿 | JP | 8.222.84.103:443              5000ms    JP      0.9733  
42    HKG-HK-9                                          5000ms    HK      0.9726  
43    S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           5000ms    SG      0.9724  
44    S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             5000ms    SG      0.9723  
45    HKG-HK                                            5000ms    HK      0.9721  
46    S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           5000ms    JP      0.9719  
47    S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          5000ms    SG      0.9716  
48    S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           5000ms    HK      0.9699  
49    优选IP4 | HK | 04                                   5000ms    HK      0.9697  
50    HKG-HK-8                                          5000ms    HK      0.9694  
51    天诚优选1 | 小日本儿 | JP | 103.85.27.26:443              5000ms    JP      0.9693  
52    HKG-HK-4                                          5000ms    HK      0.9690  
53    天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               5000ms    SG      0.9689  
54    NRT-JP-7                                          5000ms    JP      0.9685  
55    S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           5000ms    HK      0.9679  
56    洛璃优选 | 中国香港 HK | 43.168.16.112:443                5000ms    HK      0.9676  
57    S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             5000ms    HK      0.9672  
58    洛璃优选 | 新加坡 SG | 149.118.55.215:8443               5000ms    SG      0.9669  
59    S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           5000ms    SG      0.9669  
60    HKG-HK-23                                         5000ms    HK      0.9668  
61    天诚优选1 | 港岛茶记 | HK | 91.213.174.82:443             5000ms    HK      0.9659  
62    S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              5000ms    HK      0.9656  
63    HKG-HK-27                                         5000ms    HK      0.9656  
64    S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             5000ms    JP      0.9656  
65    优选IP4 | HK | 05                                   5000ms    HK      0.9648  
66    S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            5000ms    HK      0.9644  
67    SIN-SG-4                                          5000ms    SG      0.9634  
68    S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            5000ms    SG      0.9619  
69    S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             5000ms    JP      0.9618  
70    HKG-HK-7                                          5000ms    HK      0.9616  
71    HKG-HK-13                                         5000ms    HK      0.9608  
72    优选IP4 | HK | 03                                   5000ms    HK      0.9600  
73    S5公益优选 | 港岛茶记 | HK | 141.11.238.183:443           5000ms    HK      0.9598  
74    洛璃优选 | 新加坡 SG | 149.118.55.215:2096               5000ms    SG      0.9598  
75    S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           5000ms    SG      0.9573  
76    天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            5000ms    HK      0.9561  
77    JP-18.182.63.120:443                              5000ms    JP      0.9561  
78    NRT-JP-5                                          5000ms    JP      0.9558  
79    NRT-JP-4                                          5000ms    JP      0.9556  
80    S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           5000ms    SG      0.9549  
81    洛璃优选 | 小日本儿 JP | 45.32.250.130:443                5000ms    JP      0.9544  
82    S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          5000ms    SG      0.9537  
83    HKG-HK-31                                         5000ms    HK      0.9527  
84    S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            5000ms    SG      0.9517  
85    S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           5000ms    HK      0.9516  
86    S5公益优选 | 小日本儿 | JP | 35.74.168.128:443            5000ms    JP      0.9504  
87    S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           5000ms    JP      0.9493  
88    天诚优选1 | 小日本儿 | JP | 14.137.235.40:443             5000ms    JP      0.9486  
89    S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           5000ms    HK      0.9463  
90    NRT-JP-2                                          5000ms    JP      0.9462  
91    S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           5000ms    JP      0.9460  
92    S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             5000ms    SG      0.9451  
93    S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            5000ms    JP      0.9445  
94    洛璃优选 | 小日本儿 JP | 104.238.161.103:443              5000ms    JP      0.9443  
95    天诚优选1 | 印加坡县 | SG | 54.169.57.101:8443            5000ms    SG      0.9440  
96    天诚优选1 | 小日本儿 | JP | 14.137.235.113:443            5000ms    JP      0.9436  
97    S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           5000ms    SG      0.9436  
98    天诚优选1 | 印加坡县 | SG | 188.253.125.115:443           5000ms    SG      0.9432  
99    S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           5000ms    HK      0.9426  
100   洛璃优选 | 小日本儿 JP | 45.77.24.82:443                  5000ms    JP      0.9426  
101   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          5000ms    HK      0.9422  
102   天诚优选1 | 印加坡县 | SG | 43.169.18.179:443             5000ms    SG      0.9417  
103   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            5000ms    HK      0.9416  
104   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          5000ms    JP      0.9396  
105   天诚优选1 | 港岛茶记 | HK | 39.109.50.208:443             5000ms    HK      0.9373  
106   洛璃优选 | 新加坡 SG | 13.212.126.228:443                5000ms    SG      0.9368  
107   HKG-HK-17                                         5000ms    HK      0.9365  
108   HKG-HK-3                                          5000ms    HK      0.9351  
109   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            5000ms    HK      0.9339  
110   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          5000ms    SG      0.9322  
111   HKG-HK-11                                         5000ms    HK      0.9320  
112   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              5000ms    SG      0.9315  
113   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               5000ms    JP      0.9295  
114   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            5000ms    SG      0.9290  
115   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           5000ms    JP      0.9274  
116   SIN-SG-3                                          5000ms    SG      0.9273  
117   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          5000ms    JP      0.9272  
118   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          5000ms    HK      0.9269  
119   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            5000ms    JP      0.9267  
120   洛璃优选 | 新加坡 SG | 54.254.247.156:443                5000ms    SG      0.9247  
121   天诚优选1 | 印加坡县 | SG | 43.170.25.96:443              5000ms    SG      0.9237  
122   HKG-HK-2                                          5000ms    HK      0.9233  
123   JP-154.31.114.46:12632                            5000ms    JP      0.9230  
124   HKG-HK-21                                         5000ms    HK      0.9228  
125   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           5000ms    JP      0.9224  
126   SIN-SG-2                                          5000ms    SG      0.9222  
127   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           5000ms    SG      0.9213  
128   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             5000ms    JP      0.9207  
129   天诚优选1 | 小日本儿 | JP | 45.192.243.176:443            5000ms    JP      0.9193  
130   天诚优选1 | 港岛茶记 | HK | 216.23.93.131:443             5000ms    HK      0.9179  
131   HKG-HK-22                                         5000ms    HK      0.9178  
132   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           5000ms    HK      0.9177  
133   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           5000ms    SG      0.9174  
134   天诚优选1 | 港岛茶记 | HK | 209.33.166.199:443            5000ms    HK      0.9162  
135   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           5000ms    SG      0.9158  
136   HKG-HK-26                                         5000ms    HK      0.9158  
137   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           5000ms    JP      0.9156  
138   HKG-HK-30                                         5000ms    HK      0.9143  
139   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          5000ms    HK      0.9143  
140   HK [高速 by Jz 34M]                                 5000ms    HK      0.9137  
141   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           5000ms    SG      0.9132  
142   天诚优选1 | 印加坡县 | SG | 89.34.227.245:443             5000ms    SG      0.9127  
143   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           5000ms    JP      0.9122  
144   HKG-HK-5                                          5000ms    HK      0.9119  
145   天诚优选1 | 印加坡县 | SG | 195.172.139.40:443            5000ms    SG      0.9116  
146   洛璃优选 | 小日本儿 JP | 43.224.33.225:8443               5000ms    JP      0.9115  
147   HKG-HK-6                                          5000ms    HK      0.9103  
148   天诚优选1 | 港岛茶记 | HK | 91.213.186.189:443            5000ms    HK      0.9101  
149   洛璃优选 | 小日本儿 JP | 45.76.100.75:443                 5000ms    JP      0.9099  
150   天诚优选1 | 小日本儿 | JP | 216.23.122.125:443            5000ms    JP      0.9089  
151   SG-159.223.33.4:443                               5000ms    SG      0.9072  
152   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          5000ms    SG      0.9072  
153   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            5000ms    SG      0.9071  
154   洛璃优选 | 新加坡 SG | 43.160.237.18:443                 5000ms    SG      0.9070  
155   HKG-HK-16                                         5000ms    HK      0.9056  
156   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           5000ms    JP      0.9053  
157   HKG-HK-28                                         5000ms    HK      0.9053  
158   HKG-HK-25                                         5000ms    HK      0.9042  
159   HKG-HK-14                                         5000ms    HK      0.9040  
160   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          5000ms    HK      0.9034  
161   HKG-HK-18                                         5000ms    HK      0.9033  
162   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           5000ms    SG      0.9033  
163   洛璃优选 | 小日本儿 JP | 207.148.115.152:443              5000ms    JP      0.9027  
164   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          5000ms    SG      0.9018  
165   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             5000ms    SG      0.9014  
166   优选IP4 | HK | 01                                   5000ms    HK      0.9013  
167   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         5000ms    SG      0.9004  
168   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          5000ms    HK      0.9002  
169   优选IP4 | US | 04                                   5000ms    US      0.6996  
170   US-47.77.210.148:443                              5000ms    US      0.6967  
171   S5公益优选 | 战争贩子 | US | 38.181.44.56:443             5000ms    US      0.6956  
172   US-47.77.201.227:443                              5000ms    US      0.6954  
173   Gslege优选 | us 【美国】 US | 104.16.0.7                5000ms    US      0.6919  
174   天诚优选1 | 战争贩子 | US | 172.64.229.219:443            5000ms    US      0.6912  
175   优选IP4 | US | 02                                   5000ms    US      0.6902  
176   Gslege优选 | us 【美国】 US | 104.17.0.8                5000ms    US      0.6883  
177   Gslege优选 | us 【美国】 US | 104.19.0.6                5000ms    US      0.6883  
178   Gslege优选 | us 【美国】 US | 104.18.0.1                5000ms    US      0.6881  
179   S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           5000ms    US      0.6849  
180   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          5000ms    US      0.6846  
181   SJC-US                                            5000ms    US      0.6845  
182   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          5000ms    US      0.6835  
183   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           5000ms    US      0.6834  
184   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           5000ms    US      0.6834  
185   S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           5000ms    US      0.6755  
186   天诚优选1 | 战争贩子 | US | 104.18.33.227:443             5000ms    US      0.6735  
187   天诚优选1 | 战争贩子 | US | 172.247.244.74:443            5000ms    US      0.6722  
188   S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           5000ms    US      0.6720  
189   优选IP4 | US | 03                                   5000ms    US      0.6700  
190   天诚优选1 | 战争贩子 | US | 104.18.33.73:443              5000ms    US      0.6700  
191   US-154.211.8.24:443                               5000ms    US      0.6698  
192   Gslege优选 | us 【美国】 US | 104.16.0.2                5000ms    US      0.6684  
193   S5公益优选 | 战争贩子 | US | 208.68.180.204:443           5000ms    US      0.6683  
194   Gslege优选 | us 【美国】 US | 104.17.0.6                5000ms    US      0.6682  
195   S5公益优选 | 战争贩子 | US | 179.255.108.180:443          5000ms    US      0.6671  
196   S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          5000ms    US      0.6597  
197   天诚优选1 | 战争贩子 | US | 64.23.161.169:443             5000ms    US      0.6574  
198   US-188.255.156.213:443                            5000ms    US      0.6560  
199   US-47.77.185.194:443                              5000ms    US      0.6538  
200   S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           5000ms    US      0.6526  
201   US-154.21.80.55:8443                              5000ms    US      0.6513  
202   Gslege优选 | us 【美国】 US | 104.17.0.5                5000ms    US      0.6489  
203   天诚优选1 | 战争贩子 | US | 104.18.33.173:443             5000ms    US      0.6489  
204   S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          5000ms    US      0.6473  
205   Gslege优选 | us 【美国】 US | 104.19.0.3                5000ms    US      0.6464  
206   Gslege优选 | us 【美国】 US | 104.19.0.5                5000ms    US      0.6463  
207   SJC-US-3                                          5000ms    US      0.6455  
208   Gslege优选 | us 【美国】 US | 104.18.0.2                5000ms    US      0.6407  
209   Gslege优选 | us 【美国】 US | 104.19.0.2                5000ms    US      0.6403  
210   US-179.255.144.153:443                            5000ms    US      0.6385  
211   Gslege优选 | us 【美国】 US | 104.18.0.3                5000ms    US      0.6379  
212   Gslege优选 | us 【美国】 US | 104.17.0.7                5000ms    US      0.6370  
213   S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           5000ms    US      0.6325  
214   天诚优选1 | 战争贩子 | US | 8.35.211.148:443              5000ms    US      0.6315  
215   Gslege优选 | us 【美国】 US | 104.19.0.4                5000ms    US      0.6293  
216   Gslege优选 | us 【美国】 US | 104.16.0.3                5000ms    US      0.6290  
217   天诚优选1 | 战争贩子 | US | 172.64.145.193:443            5000ms    US      0.6282  
218   优选IP4 | US | 01                                   5000ms    US      0.6267  
219   Gslege优选 | us 【美国】 US | 104.16.0.8                5000ms    US      0.6263  
220   S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          5000ms    US      0.6229  
221   SJC-US-2                                          5000ms    US      0.6199  
222   S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           5000ms    US      0.6198  
223   LAX-US-4                                          5000ms    US      0.6191  
224   Gslege优选 | us 【美国】 US | 104.18.0.8                5000ms    US      0.6189  
225   Gslege优选 | us 【美国】 US | 104.19.0.9                5000ms    US      0.6184  
226   IAD-US                                            5000ms    US      0.6149  
227   S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         5000ms    US      0.6144  
228   S5公益优选 | 战争贩子 | US | 38.49.36.234:443             5000ms    US      0.6136  
229   US-179.255.110.66:8443                            5000ms    US      0.6136  
230   天诚优选1 | 战争贩子 | US | 179.253.225.129:8443          5000ms    US      0.6130  
231   IAD-US-2                                          5000ms    US      0.6125  
232   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           5000ms    US      0.6079  
233   Gslege优选 | us 【美国】 US | 104.16.0.6                5000ms    US      0.6070  
234   洛璃优选 | 美国 US | 198.13.37.57:443                   5000ms    US      0.6049  
235   Gslege优选 | us 【美国】 US | 104.18.0.5                5000ms    US      0.6048  
236   S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          5000ms    US      0.6034  
237   天诚优选1 | 战争贩子 | US | 8.35.211.33:443               5000ms    US      0.6032  
238   优选IP4 | US | 05                                   5000ms    US      0.6017  
239   洛璃优选 | 中国澳门 MO | 45.202.246.91:8443               5000ms    OTHER   0.4000  
240   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          5000ms    IN      0.3997  
241   天诚优选1 | 宝岛正妹 | TW | 151.242.189.137:443           5000ms    TW      0.3994  
242   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           5000ms    IN      0.3961  
243   DE-185.250.180.68:443                             5000ms    DE      0.3959  
244   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               5000ms    DE      0.3956  
245   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           5000ms    TW      0.3922  
246   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             5000ms    OTHER   0.3896  
247   S5公益优选 | 宝岛正妹 | TW | 43.213.230.249:443           5000ms    TW      0.3892  
248   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             5000ms    DE      0.3891  
249   天诚优选1 | 泡菜欧巴 | KR | 129.154.197.113:443           5000ms    KR      0.3889  
250   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           5000ms    IN      0.3885  
251   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           5000ms    DE      0.3885  
252   优选IP4 | DE | 04                                   5000ms    DE      0.3884  
253   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              5000ms    IN      0.3880  
254   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           5000ms    IN      0.3874  
255   KR [高速 by Jz 29M]                                 5000ms    KR      0.3866  
256   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           5000ms    DE      0.3856  
257   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           5000ms    DE      0.3854  
258   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            5000ms    KR      0.3850  
259   洛璃优选 | 韩国 KR | 152.67.208.47:443                  5000ms    KR      0.3843  
260   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           5000ms    OTHER   0.3842  
261   天诚优选1 | 泡菜欧巴 | KR | 140.238.30.217:443            5000ms    KR      0.3834  
262   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           5000ms    DE      0.3792  
263   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               5000ms    DE      0.3778  
264   DE-185.217.108.168:10985                          5000ms    DE      0.3771  
265   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          5000ms    IN      0.3738  
266   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           5000ms    KR      0.3730  
267   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          5000ms    IN      0.3721  
268   MY-47.254.229.161:443                             5000ms    MY      0.3708  
269   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           5000ms    IN      0.3702  
270   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            5000ms    TW      0.3686  
271   天诚优选1 | 泡菜欧巴 | KR | 132.145.91.181:8443           5000ms    KR      0.3682  
272   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            5000ms    KR      0.3680  
273   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         5000ms    KR      0.3663  
274   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           5000ms    DE      0.3662  
275   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            5000ms    IN      0.3660  
276   洛璃优选 | 09-25 14:33 | BestCF.pages.dev             5000ms    OTHER   0.3656  
277   FRA-DE-6                                          5000ms    DE      0.3652  
278   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            5000ms    IN      0.3647  
279   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           5000ms    IN      0.3645  
280   洛璃优选 | 韩国 KR | 47.80.57.116:443                   5000ms    KR      0.3642  
281   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           5000ms    OTHER   0.3637  
282   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            5000ms    DE      0.3620  
283   天诚优选1 | 分享免费优选网 BestCF.pages.dev                  5000ms    OTHER   0.3619  
284   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            5000ms    OTHER   0.3613  
285   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          5000ms    DE      0.3606  
286   优选IP4 | DE | 03                                   5000ms    DE      0.3602  
287   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          5000ms    KR      0.3586  
288   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           5000ms    TW      0.3586  
289   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           5000ms    IN      0.3579  
290   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           5000ms    DE      0.3566  
291   优选IP4 | DE | 01                                   5000ms    DE      0.3565  
292   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           5000ms    DE      0.3562  
293   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             5000ms    DE      0.3546  
294   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             5000ms    TW      0.3520  
295   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              5000ms    DE      0.3512  
296   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             5000ms    OTHER   0.3504  
297   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            5000ms    TW      0.3492  
298   天诚优选1 | 泡菜欧巴 | KR | 140.238.15.158:443            5000ms    KR      0.3488  
299   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            5000ms    KR      0.3464  
300   CA-104.17.121.215:443                             5000ms    CA      0.3459  
301   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           5000ms    KR      0.3449  
302   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          5000ms    KR      0.3448  
303   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           5000ms    IN      0.3440  
304   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         5000ms    KR      0.3440  
305   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          5000ms    DE      0.3431  
306   SYD-AU                                            5000ms    AU      0.3428  
307   FRA-DE-4                                          5000ms    DE      0.3424  
308   天诚优选1 | 泡菜欧巴 | KR | 141.164.35.4:443              5000ms    KR      0.3422  
309   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          5000ms    IN      0.3391  
310   洛璃优选 | 韩国 KR | 130.94.29.155:443                  5000ms    KR      0.3388  
311   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            5000ms    DE      0.3385  
312   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           5000ms    IN      0.3384  
313   天诚优选1 | 泡菜欧巴 | KR | 43.164.132.188:8443           5000ms    KR      0.3380  
314   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               5000ms    DE      0.3380  
315   洛璃优选 | 印度 IN | 172.232.118.174:443                5000ms    IN      0.3376  
316   MAA-IN-2                                          5000ms    IN      0.3362  
317   优选IP4 | DE | 05                                   5000ms    DE      0.3361  
318   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            5000ms    DE      0.3354  
319   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             5000ms    DE      0.3351  
320   FRA-DE-5                                          5000ms    DE      0.3339  
321   优选IP4 | DE | 02                                   5000ms    DE      0.3333  
322   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           5000ms    DE      0.3305  
323   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            5000ms    DE      0.3303  
324   TPE-TW                                            5000ms    TW      0.3301  
325   IN-167.71.238.69:443                              5000ms    IN      0.3300  
326   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             5000ms    IN      0.3295  
327   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             5000ms    IN      0.3288  
328   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             5000ms    IN      0.3275  
329   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             5000ms    TW      0.3260  
330   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              5000ms    TW      0.3258  
331   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            5000ms    KR      0.3256  
332   天诚优选1 | 泡菜欧巴 | KR | 131.186.16.166:443            5000ms    KR      0.3252  
333   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         5000ms    KR      0.3247  
334   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           5000ms    KR      0.3241  
335   洛璃优选 | 德国 DE | 194.87.77.75:443                   5000ms    DE      0.3236  
336   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             5000ms    DE      0.3234  
