================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
53    HKG-HK-20                                         67ms      HK      1.0010  
54    HKG-HK-30                                         69ms      HK      0.9229  
55    S5公益优选 | 战争贩子 | US | 154.17.233.72:8443           69ms      US      0.7006  
56    US-154.211.8.24:443                               69ms      US      0.6784  
57    US-188.255.156.213:443                            70ms      US      0.6645  
58    S5公益优选 | 战争贩子 | US | 77.73.8.226:443              70ms      US      0.6564  
59    优选IP4 | US | 03                                   71ms      US      0.6783  
60    S5公益优选 | 战争贩子 | US | 104.248.68.179:2053          72ms      US      0.7042  
61    S5公益优选 | 战争贩子 | US | 157.230.140.153:2096         72ms      US      0.6234  
62    天诚优选1 | 战争贩子 | US | 104.18.33.173:443             75ms      US      0.6568  
63    HKG-HK-13                                         76ms      HK      0.9686  
64    S5公益优选 | 战争贩子 | US | 165.232.54.102:443           77ms      US      0.6790  
65    S5公益优选 | 战争贩子 | US | 107.170.249.50:443           78ms      US      0.6961  
66    HKG-HK-28                                         81ms      HK      0.9126  
67    S5公益优选 | 战争贩子 | US | 188.255.156.218:443          81ms      US      0.6749  
68    S5公益优选 | 战争贩子 | US | 165.22.130.178:2087          83ms      US      0.6699  
69    US-47.77.201.227:443                              84ms      US      0.7024  
70    S5公益优选 | 战争贩子 | US | 104.248.68.179:8443          84ms      US      0.6881  
71    Gslege优选 | us 【美国】 US | 104.19.0.4                85ms      US      0.6363  
72    HKG-HK-4                                          86ms      HK      0.9759  
73    天诚优选1 | 战争贩子 | US | 179.255.102.66:8443           86ms      US      0.6953  
74    S5公益优选 | 战争贩子 | US | 138.68.222.33:443            86ms      US      0.6261  
75    US-47.77.210.148:443                              87ms      US      0.7035  
76    天诚优选1 | 战争贩子 | US | 172.64.229.219:443            87ms      US      0.6980  
77    S5公益优选 | 战争贩子 | US | 143.198.109.48:443           87ms      US      0.6702  
78    S5公益优选 | 战争贩子 | US | 138.68.9.159:443             87ms      US      0.6221  
79    S5公益优选 | 战争贩子 | US | 209.248.57.118:443           88ms      US      0.7040  
80    S5公益优选 | 战争贩子 | US | 179.255.146.20:8443          88ms      US      0.6358  
81    天诚优选1 | 战争贩子 | US | 172.64.229.89:443             89ms      US      0.6645  
82    天诚优选1 | 战争贩子 | US | 172.64.153.61:443             89ms      US      0.6496  
83    S5公益优选 | 战争贩子 | US | 143.198.106.68:443           89ms      US      0.6489  
84    S5公益优选 | 战争贩子 | US | 138.68.43.97:443             90ms      US      0.6888  
85    S5公益优选 | 战争贩子 | US | 144.225.130.58:443           91ms      US      0.6287  
86    HKG-HK-25                                         92ms      HK      0.9106  
87    S5公益优选 | 战争贩子 | US | 143.198.100.0:443            92ms      US      0.6528  
88    US-154.21.80.55:8443                              94ms      US      0.6576  
89    S5公益优选 | 战争贩子 | US | 143.110.231.86:443           94ms      US      0.6170  
90    US-179.255.110.66:8443                            100ms     US      0.6195  
91    US-47.77.185.194:443                              102ms     US      0.6596  
92    S5公益优选 | 战争贩子 | US | 104.202.107.55:8443          104ms     US      0.6694  
93    S5公益优选 | 战争贩子 | US | 144.126.221.198:443          106ms     US      0.6766  
94    S5公益优选 | 战争贩子 | US | 107.170.248.68:443           117ms     US      0.6129  
95    S5公益优选 | 战争贩子 | US | 149.248.44.41:443            126ms     US      0.6687  
96    S5公益优选 | 战争贩子 | US | 104.156.252.234:8443         131ms     US      0.6409  
97    HKG-HK-19                                         139ms     HK      0.9952  
98    洛璃优选 | 09-26 12:33 | BestCF.pages.dev             343ms     OTHER   0.3716  
99    洛璃优选 | 小日本儿 JP | 202.182.108.246:8443             344ms     JP      0.9319  
100   S5公益优选 | 小日本儿 | JP | 139.162.70.21:443            345ms     JP      0.9797  
101   天诚优选1 | 小日本儿 | JP | 69.8.128.249:8443             345ms     JP      0.9635  
102   S5公益优选 | 小日本儿 | JP | 172.237.6.212:443            345ms     JP      0.9062  
103   S5公益优选 | 小日本儿 | JP | 154.31.114.162:8443          346ms     JP      0.9720  
104   S5公益优选 | 小日本儿 | JP | 43.170.8.95:443              346ms     JP      0.9125  
105   NRT-JP-6                                          347ms     JP      0.9889  
106   S5公益优选 | 小日本儿 | JP | 138.3.209.71:2053            347ms     JP      0.9526  
107   S5公益优选 | 小日本儿 | JP | 172.104.120.92:443           347ms     JP      0.9346  
108   S5公益优选 | 小日本儿 | JP | 3.112.41.210:443             347ms     JP      0.9157  
109   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           348ms     JP      0.9970  
110   天诚优选1 | 港岛茶记 | HK | 216.23.87.50:443              348ms     HK      0.9648  
111   S5公益优选 | 小日本儿 | JP | 132.145.118.177:8443         348ms     JP      0.9555  
112   S5公益优选 | 小日本儿 | JP | 141.147.176.154:443          348ms     JP      0.9194  
113   S5公益优选 | 小日本儿 | JP | 140.83.37.243:8443           349ms     JP      0.9740  
114   洛璃优选 | 小日本儿 JP | 104.238.150.161:443              349ms     JP      0.9733  
115   NRT-JP-7                                          349ms     JP      0.9701  
116   S5公益优选 | 小日本儿 | JP | 153.121.51.228:443           349ms     JP      0.9497  
117   天诚优选1 | 小日本儿 | JP | 45.192.206.184:443            349ms     JP      0.9410  
118   S5公益优选 | 小日本儿 | JP | 13.158.39.80:443             349ms     JP      0.9231  
119   S5公益优选 | 小日本儿 | JP | 158.101.143.19:443           351ms     JP      0.9540  
120   S5公益优选 | 小日本儿 | JP | 138.3.214.112:8443           351ms     JP      0.9248  
121   S5公益优选 | 小日本儿 | JP | 131.186.32.99:8443           352ms     JP      0.9672  
122   天诚优选1 | 小日本儿 | JP | 54.95.106.234:443             352ms     JP      0.9549  
123   JP-154.31.114.46:12632                            352ms     JP      0.9246  
124   JP-18.182.63.120:443                              353ms     JP      0.9576  
125   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            353ms     JP      0.9461  
126   S5公益优选 | 小日本儿 | JP | 103.53.80.84:443             353ms     JP      0.9267  
127   S5公益优选 | 小日本儿 | JP | 104.105.128.153:443          354ms     JP      0.9739  
128   洛璃优选 | 小日本儿 JP | 198.13.33.64:443                 354ms     JP      0.9112  
129   洛璃优选 | 小日本儿 JP | 198.13.54.121:443                356ms     JP      1.0004  
130   S5公益优选 | 小日本儿 | JP | 139.162.72.62:443            359ms     JP      0.9723  
131   S5公益优选 | 小日本儿 | JP | 131.143.215.40:443           360ms     JP      0.9212  
132   NRT-JP-4                                          361ms     JP      0.9572  
133   天诚优选1 | 小日本儿 | JP | 45.192.206.151:443            361ms     JP      0.9064  
134   NRT-JP-5                                          362ms     JP      0.9573  
135   天诚优选1 | 小日本儿 | JP | 52.196.63.84:443              364ms     JP      0.9453  
136   S5公益优选 | 小日本儿 | JP | 103.76.85.210:443            364ms     JP      0.9075  
137   S5公益优选 | 小日本儿 | JP | 140.245.92.121:8443          365ms     JP      0.9672  
138   S5公益优选 | 小日本儿 | JP | 141.147.168.3:443            365ms     JP      0.9361  
139   S5公益优选 | 小日本儿 | JP | 14.137.235.113:443           365ms     JP      0.9041  
140   JP [高速 by Jz 28M]                                 368ms     JP      0.9083  
141   S5公益优选 | 小日本儿 | JP | 131.186.41.103:443           369ms     JP      0.9040  
142   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              370ms     JP      0.9399  
143   天诚优选1 | 小日本儿 | JP | 23.249.25.142:21074           371ms     JP      0.9774  
144   NRT-JP-2                                          373ms     JP      0.9477  
145   洛璃优选 | 小日本儿 JP | 198.13.45.210:443                377ms     JP      0.9298  
146   S5公益优选 | 小日本儿 | JP | 216.23.87.155:443            383ms     JP      0.9196  
147   JP-156.246.94.193:8443                            386ms     JP      0.9347  
148   天诚优选1 | 小日本儿 | JP | 185.200.66.206:443            387ms     JP      0.9439  
149   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           393ms     JP      0.9507  
150   S5公益优选 | 泡菜欧巴 | KR | 129.154.197.113:443          409ms     KR      0.3833  
151   天诚优选1 | 印加坡县 | SG | 43.174.218.1:443              412ms     SG      0.9068  
152   S5公益优选 | 元首复活 | DE | 130.17.21.52:8443            412ms     DE      0.3831  
153   S5公益优选 | 元首复活 | DE | 130.17.25.103:443            412ms     DE      0.3816  
154   S5公益优选 | 元首复活 | DE | 130.17.27.25:443             414ms     DE      0.3572  
155   天诚优选1 | 泡菜欧巴 | KR | 158.247.224.240:443           416ms     KR      0.3991  
156   S5公益优选 | 元首复活 | DE | 130.17.20.4:8443             416ms     DE      0.3440  
157   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            417ms     DE      0.3179  
158   S5公益优选 | 小日本儿 | JP | 156.246.95.216:443           418ms     JP      0.9472  
159   S5公益优选 | 元首复活 | DE | 130.17.10.20:443             418ms     DE      0.3765  
160   DE-185.217.108.168:10985                          420ms     DE      0.3784  
161   GB-185.49.33.34:443                               420ms     OTHER   0.3023  
162   S5公益优选 | 元首复活 | DE | 139.162.173.194:8443         421ms     DE      0.3288  
163   S5公益优选 | 元首复活 | DE | 130.17.4.73:8443             423ms     DE      0.3590  
164   S5公益优选 | 元首复活 | DE | 139.144.181.33:443           424ms     DE      0.3043  
165   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           425ms     DE      0.3579  
166   FRA-DE-4                                          427ms     DE      0.3436  
167   S5公益优选 | 元首复活 | DE | 139.162.166.6:443            430ms     DE      0.3026  
168   天诚优选1 | 泡菜欧巴 | KR | 43.155.134.179:443            433ms     KR      0.3984  
169   S5公益优选 | 元首复活 | DE | 152.89.107.52:8443           441ms     DE      0.3205  
170   FRA-DE-6                                          456ms     DE      0.3664  
171   洛璃优选 | 瑞士 CH | 89.127.196.31:443                  459ms     OTHER   0.3564  
172   S5公益优选 | 元首复活 | DE | 116.202.187.28:8443          461ms     DE      0.3797  
173   S5公益优选 | 元首复活 | DE | 141.95.41.46:443             461ms     DE      0.3776  
174   S5公益优选 | 元首复活 | DE | 128.140.78.248:443           463ms     DE      0.3822  
175   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             464ms     DE      0.3558  
176   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             466ms     TW      0.3532  
177   S5公益优选 | 元首复活 | DE | 130.185.123.191:8443         466ms     DE      0.3209  
178   S5公益优选 | 元首复活 | DE | 109.230.230.38:443           466ms     DE      0.3113  
179   TPE-TW                                            467ms     TW      0.3313  
180   S5公益优选 | 元首复活 | DE | 131.143.125.248:443          469ms     DE      0.3341  
181   S5公益优选 | 元首复活 | DE | 116.202.132.205:443          471ms     DE      0.3402  
182   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             471ms     TW      0.3272  
183   S5公益优选 | 元首复活 | DE | 116.203.70.33:8443           471ms     DE      0.3134  
184   S5公益优选 | 元首复活 | DE | 116.203.44.119:443           473ms     DE      0.3552  
185   S5公益优选 | 元首复活 | DE | 116.203.94.129:8443          475ms     DE      0.3657  
186   S5公益优选 | 元首复活 | DE | 128.140.32.214:8443          475ms     DE      0.3595  
187   S5公益优选 | 元首复活 | DE | 143.14.59.121:2087           476ms     DE      0.3844  
188   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          477ms     TW      0.3534  
189   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            482ms     TW      0.3620  
190   洛璃优选 | 瑞典 SE | 62.182.196.194:8443                483ms     OTHER   0.3652  
191   S5公益优选 | 元首复活 | DE | 138.201.194.249:8443         485ms     DE      0.3483  
192   S5公益优选 | 元首复活 | DE | 116.202.8.39:443             487ms     DE      0.3496  
193   S5公益优选 | 元首复活 | DE | 116.202.16.211:8443          487ms     DE      0.3375  
194   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              487ms     TW      0.3269  
195   S5公益优选 | 元首复活 | DE | 116.202.25.67:443            491ms     DE      0.3744  
196   天诚优选1 | 宝岛正妹 | TW | 83.147.13.49:443              493ms     TW      0.3944  
197   FRA-DE-5                                          494ms     DE      0.3350  
198   天诚优选1 | 泡菜欧巴 | KR | 131.186.16.166:443            495ms     KR      0.3263  
199   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             499ms     TW      0.3307  
200   S5公益优选 | 元首复活 | DE | 157.90.123.236:443           500ms     DE      0.3353  
201   S5公益优选 | 泡菜欧巴 | KR | 131.186.26.94:443            502ms     KR      0.3998  
202   天诚优选1 | 宝岛正妹 | TW | 151.242.188.249:443           503ms     TW      0.3241  
203   HKG-HK-37                                         505ms     HK      0.9962  
204   洛璃优选 | 奥地利 AT | 89.58.17.201:443                  506ms     OTHER   0.3987  
205   KR [高速 by Jz 29M]                                 506ms     KR      0.3877  
206   天诚优选1 | 泡菜欧巴 | KR | 43.155.208.254:443            508ms     KR      0.3338  
207   天诚优选1 | 泡菜欧巴 | KR | 158.247.201.201:8443          509ms     KR      0.3533  
208   洛璃优选 | 韩国 KR | 47.80.57.116:443                   512ms     KR      0.3653  
209   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            518ms     HK      0.9231  
210   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             521ms     SG      0.9900  
211   S5公益优选 | 港岛茶记 | HK | 156.224.79.247:443           523ms     HK      0.9487  
212   天诚优选1 | 泡菜欧巴 | KR | 45.93.31.34:443               523ms     KR      0.3307  
213   S5公益优选 | 港岛茶记 | HK | 103.190.233.25:443           530ms     HK      0.9041  
214   天诚优选1 | 泡菜欧巴 | KR | 152.67.198.36:443             530ms     KR      0.3780  
215   HKG-HK-31                                         539ms     HK      0.9537  
216   S5公益优选 | 港岛茶记 | HK | 156.226.168.206:443          545ms     HK      0.9710  
217   KR [高速 by Jz 27M]                                 545ms     KR      0.3599  
218   S5公益优选 | 印加坡县 | SG | 165.22.99.214:443            552ms     SG      0.9921  
219   S5公益优选 | 印加坡县 | SG | 139.59.231.131:443           553ms     SG      0.9095  
220   天诚优选1 | 印加坡县 | SG | 103.190.178.195:443           554ms     SG      0.9546  
221   SIN-SG-3                                          555ms     SG      0.9283  
222   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           556ms     SG      0.9863  
223   S5公益优选 | 港岛茶记 | HK | 103.213.4.57:443             556ms     HK      0.9147  
224   SG-172.236.132.46:443                             558ms     SG      0.9288  
225   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           560ms     SG      0.9678  
226   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              562ms     SG      0.9324  
227   S5公益优选 | 印加坡县 | SG | 140.245.104.189:443          563ms     SG      0.9780  
228   S5公益优选 | 印加坡县 | SG | 140.245.38.33:2096           563ms     SG      0.9202  
229   S5公益优选 | 印加坡县 | SG | 103.195.191.118:443          564ms     SG      0.9306  
230   S5公益优选 | 印加坡县 | SG | 134.209.102.229:443          565ms     SG      0.9326  
231   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           565ms     SG      0.9222  
232   S5公益优选 | 印加坡县 | SG | 159.65.15.18:443             566ms     SG      0.9866  
233   S5公益优选 | 印加坡县 | SG | 157.245.198.117:443          567ms     SG      0.9907  
234   天诚优选1 | 印加坡县 | SG | 89.34.227.105:2053            569ms     SG      0.9456  
235   S5公益优选 | 印加坡县 | SG | 129.212.229.240:443          571ms     SG      0.9508  
236   S5公益优选 | 印加坡县 | SG | 146.190.104.194:443          572ms     SG      0.9467  
237   S5公益优选 | 印加坡县 | SG | 134.209.108.21:443           572ms     SG      0.9334  
238   SIN-SG                                            575ms     SG      0.9758  
239   洛璃优选 | 新加坡 SG | 18.141.208.166:443                576ms     SG      0.9698  
240   DE-185.250.180.68:443                             576ms     DE      0.3968  
241   天诚优选1 | 印加坡县 | SG | 217.116.170.165:443           577ms     SG      0.9635  
242   洛璃优选 | 小日本儿 JP | 74.222.12.91:8443                578ms     JP      0.9330  
243   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           578ms     SG      0.9142  
244   S5公益优选 | 印加坡县 | SG | 104.192.92.190:443           578ms     SG      0.9140  
245   S5公益优选 | 印加坡县 | SG | 104.248.158.149:443          579ms     SG      0.9867  
246   S5公益优选 | 印加坡县 | SG | 103.25.202.102:443           580ms     SG      0.9956  
247   S5公益优选 | 印加坡县 | SG | 143.198.213.40:443           580ms     SG      0.9558  
248   SG-159.223.33.4:443                               580ms     SG      0.9081  
249   S5公益优选 | 印加坡县 | SG | 134.209.101.154:443          582ms     SG      0.9672  
250   SG-185.115.207.149:443                            582ms     SG      0.9563  
251   S5公益优选 | 印加坡县 | SG | 134.185.91.72:443            582ms     SG      0.9362  
252   S5公益优选 | 港岛茶记 | HK | 156.224.77.87:443            583ms     HK      0.9372  
253   洛璃优选 | 新加坡 SG | 13.212.126.228:443                584ms     SG      0.9377  
254   天诚优选1 | 印加坡县 | SG | 195.172.137.20:8443           584ms     SG      0.9094  
255   S5公益优选 | 印加坡县 | SG | 167.71.203.125:443           585ms     SG      0.9699  
256   S5公益优选 | 港岛茶记 | HK | 103.193.172.196:443          585ms     HK      0.9347  
257   S5公益优选 | 印加坡县 | SG | 104.248.152.221:443          586ms     SG      0.9584  
258   S5公益优选 | 印加坡县 | SG | 140.245.97.215:443           586ms     SG      0.9438  
259   天诚优选1 | 印加坡县 | SG | 47.84.0.21:443                586ms     SG      0.9146  
260   S5公益优选 | 印加坡县 | SG | 13.212.102.10:443            587ms     SG      0.9624  
261   S5公益优选 | 印加坡县 | SG | 134.185.85.155:443           587ms     SG      0.9270  
262   天诚优选1 | 印加坡县 | SG | 54.255.175.251:8443           589ms     SG      0.9791  
263   HK [高速 by Jz 34M]                                 591ms     HK      0.9146  
264   天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               592ms     SG      0.9698  
265   天诚优选1 | 印加坡县 | SG | 109.176.19.174:443            592ms     SG      0.9398  
266   天诚优选1 | 港岛茶记 | HK | 103.135.250.82:443            593ms     HK      0.9194  
267   S5公益优选 | 印加坡县 | SG | 103.195.191.121:443          594ms     SG      0.9870  
268   S5公益优选 | 印加坡县 | SG | 18.138.34.221:443            594ms     SG      0.9203  
269   S5公益优选 | 印加坡县 | SG | 103.170.217.60:443           595ms     SG      0.9057  
270   SIN-SG-4                                          600ms     SG      0.9643  
271   洛璃优选 | 新加坡 SG | 18.141.237.52:443                 610ms     SG      0.9769  
272   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            611ms     HK      0.9570  
273   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             612ms     HK      0.9903  
274   S5公益优选 | 港岛茶记 | HK | 103.143.81.222:2053          612ms     HK      0.9609  
275   S5公益优选 | 🇮🇩 印尼 01 | 103.169.206.131:443           620ms     OTHER   0.3106  
276   洛璃优选 | 中国香港 HK | 43.168.16.112:443                622ms     HK      0.9684  
277   天诚优选1 | 港岛茶记 | HK | 203.9.150.220:443             623ms     HK      0.9898  
278   SYD-AU                                            626ms     AU      0.3436  
279   S5公益优选 | 港岛茶记 | HK | 103.101.0.73:443             630ms     HK      0.9211  
280   S5公益优选 | 港岛茶记 | HK | 178.83.206.103:443           641ms     HK      0.9500  
281   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            641ms     HK      0.9252  
282   SIN-SG-2                                          642ms     SG      0.9230  
283   天诚优选1 | 港岛茶记 | HK | 175.29.23.179:443             644ms     HK      0.9836  
284   天诚优选1 | 港岛茶记 | HK | 217.60.38.113:443             644ms     HK      0.9269  
285   S5公益优选 | 港岛茶记 | HK | 103.143.81.178:443           661ms     HK      0.9736  
286   洛璃优选 | 美国 US | 198.13.37.57:443                   661ms     US      0.6057  
287   S5公益优选 | 港岛茶记 | HK | 154.16.10.93:443             669ms     HK      0.9627  
288   FRA-DE-2                                          676ms     DE      0.3160  
289   洛璃优选 | 芬兰 FI | 2.26.158.68:8443                   689ms     OTHER   0.3804  
290   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              709ms     HK      0.9663  
291   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           718ms     IN      0.3447  
292   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             718ms     IN      0.3282  
293   S5公益优选 | 港岛茶记 | HK | 167.148.203.107:443          723ms     HK      0.9866  
294   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           736ms     IN      0.3652  
295   天诚优选1 | 小日本儿 | JP | 8.222.70.238:443              740ms     JP      0.9524  
296   天诚优选1 | 小日本儿 | JP | 8.222.84.103:443              756ms     JP      0.9740  
297   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:443              761ms     TW      0.3517  
298   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             763ms     TW      0.3579  
299   洛璃优选 | 马来西亚 MY | 166.88.7.211:443                 777ms     MY      0.3031  
300   S5公益优选 | 港岛茶记 | HK | 103.253.42.37:8443           802ms     HK      0.9341  
301   IN-167.71.238.69:443                              803ms     IN      0.3306  
302   洛璃优选 | 印度 IN | 172.232.118.174:443                829ms     IN      0.3382  
303   HKG-HK-8                                          838ms     HK      0.9700  
304   天诚优选1 | 分享免费优选网 BestCF.pages.dev                  847ms     OTHER   0.3625  
305   HKG-HK-24                                         873ms     HK      0.9784  
306   SJC-US                                            914ms     US      0.6850  
307   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           917ms     KR      0.3454  
308   S5公益优选 | 战争贩子 | US | 157.119.103.52:443           939ms     US      0.6344  
309   SJC-US-2                                          948ms     US      0.6204  
310   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                964ms     OTHER   0.3204  
311   S5公益优选 | 战争贩子 | US | 179.253.241.241:8443         966ms     US      0.6600  
312   天诚优选1 | 港岛茶记 | HK | 47.75.125.163:443             976ms     HK      1.0001  
313   MAA-IN-2                                          991ms     IN      0.3366  
314   MAA-IN                                            999ms     IN      0.3188  
315   LAX-US-4                                          1061ms    US      0.6195  
316   天诚优选1 | 泡菜欧巴 | KR | 43.164.132.188:8443           1102ms    KR      0.3385  
317   DXB-AE                                            1128ms    OTHER   0.3080  
318   MY-47.254.229.161:443                             1179ms    MY      0.3711  
319   SJC-US-3                                          1187ms    US      0.6459  
320   IAD-US-2                                          1249ms    US      0.6128  
321   Gslege优选 | us 【美国】 US | 104.16.0.7                1250ms    US      0.6923  
322   IAD-US                                            1260ms    US      0.6153  
323   洛璃优选 | 越南 VN | 160.25.75.40:443                   1304ms    VN      0.3886  
324   S5公益优选 | 港岛茶记 | HK | 167.148.203.71:443           1612ms    HK      0.9865  
325   HKG-HK-5                                          1649ms    HK      0.9122  
326   天诚优选1 | 宝岛正妹 | TW | 23.146.248.149:443            1709ms    TW      0.3976  
327   Gslege优选 | us 【美国】 US | 104.19.0.3                1832ms    US      0.6466  
328   S5公益优选 | 港岛茶记 | HK | 103.97.201.65:443            2019ms    HK      0.9275  
329   HKG-HK-9                                          2115ms    HK      0.9727  
330   天诚优选1 | 港岛茶记 | HK | 45.131.179.106:8443           2118ms    HK      0.9516  
331   HKG-HK-23                                         2120ms    HK      0.9670  
332   Gslege优选 | us 【美国】 US | 104.18.0.5                2120ms    US      0.6049  
333   优选IP4 | DE | 05                                   2189ms    DE      0.3363  
334   优选IP4 | HK | 04                                   2365ms    HK      0.9699  
335   HKG-HK-10                                         2377ms    HK      0.9971  
336   天诚优选1 | 战争贩子 | US | 172.64.229.111:443            2498ms    US      0.6389  
337   天诚优选1 | 战争贩子 | US | 172.64.156.40:443             2535ms    US      0.6781  
338   优选IP4 | DE | 04                                   2543ms    DE      0.3885  
339   Gslege优选 | us 【美国】 US | 104.19.0.5                2937ms    US      0.6463  
340   优选IP4 | US | 05                                   2946ms    US      0.6017  
341   天诚优选1 HK版 | 09-26 12:39 | BestCF.pages.dev        3080ms    OTHER   0.3374  
342   HKG-HK-17                                         3112ms    HK      0.9366  
343   天诚优选1 | 泡菜欧巴 | KR | 119.205.235.58:443            3526ms    KR      0.3495  
================================================================================
