================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
77    天诚优选1 | 战争贩子 | US | 172.64.156.183:443            72ms      US      0.6278  
78    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          202ms     US      0.6626  
79    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          204ms     US      0.6700  
80    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          205ms     US      0.6874  
81    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           206ms     US      0.6877  
82    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           206ms     US      0.6748  
83    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           208ms     US      0.6554  
84    US-179.255.110.66:8443                            209ms     US      0.6163  
85    US-179.255.144.153:443                            211ms     US      0.6412  
86    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          212ms     US      0.6677  
87    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          213ms     US      0.6500  
88    S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           214ms     US      0.6782  
89    天诚优选1 | 战争贩子 | US | 154.12.56.154:443             216ms     US      0.6627  
90    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           217ms     US      0.6709  
91    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          217ms     US      0.6061  
92    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           220ms     US      0.6224  
93    US-188.255.156.213:443                            224ms     US      0.6586  
94    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           229ms     US      0.6350  
95    US-154.21.80.55:8443                              231ms     US      0.6538  
96    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             235ms     US      0.6980  
97    S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         239ms     US      0.6168  
98    天诚优选1 | 战争贩子 | US | 95.169.10.248:443             239ms     US      0.6166  
99    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           241ms     US      0.6858  
100   US-47.77.210.148:443                              249ms     US      0.6990  
101   US-47.77.201.227:443                              249ms     US      0.6977  
102   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          250ms     US      0.6858  
103   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           250ms     US      0.6857  
104   US-47.77.185.194:443                              260ms     US      0.6560  
105   GB-185.49.33.34:443                               265ms     OTHER   0.3031  
106   DE-185.217.108.168:10985                          291ms     DE      0.3791  
107   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           291ms     DE      0.3681  
108   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           292ms     DE      0.3873  
109   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             293ms     DE      0.3565  
110   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           293ms     DE      0.3185  
111   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           294ms     DE      0.3094  
112   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             295ms     DE      0.3910  
113   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           295ms     DE      0.3811  
114   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            295ms     DE      0.3639  
115   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            295ms     DE      0.3323  
116   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          296ms     DE      0.3625  
117   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           300ms     DE      0.3585  
118   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            300ms     DE      0.3404  
119   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               302ms     DE      0.3796  
120   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           303ms     DE      0.3324  
121   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           304ms     DE      0.3903  
122   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           304ms     DE      0.3209  
123   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          305ms     DE      0.3222  
124   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           307ms     DE      0.3580  
125   FRA-DE-6                                          309ms     DE      0.3670  
126   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           310ms     DE      0.3231  
127   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               316ms     DE      0.3398  
128   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             316ms     DE      0.3369  
129   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           321ms     DE      0.3126  
130   FRA-DE-5                                          341ms     DE      0.3355  
131   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            343ms     DE      0.3370  
132   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          344ms     DE      0.3447  
133   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             347ms     DE      0.3250  
134   FRA-DE-4                                          379ms     DE      0.3438  
135   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              386ms     DE      0.3526  
136   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           404ms     DE      0.3870  
137   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           473ms     JP      0.9965  
138   DE-185.250.180.68:443                             478ms     DE      0.3970  
139   洛璃优选 | 小日本儿 JP | 108.61.183.45:443                482ms     JP      0.9977  
140   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            483ms     JP      0.9456  
141   洛璃优选 | 小日本儿 JP | 45.32.248.168:443                485ms     JP      0.9831  
142   洛璃优选 | 小日本儿 JP | 108.61.160.16:443                485ms     JP      0.9321  
143   FRA-DE-2                                          486ms     DE      0.3164  
144   天诚优选1 | 小日本儿 | JP | 43.165.191.60:443             488ms     JP      0.9470  
145   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              488ms     JP      0.9388  
146   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             488ms     JP      0.9218  
147   洛璃优选 | 小日本儿 JP | 45.76.100.75:443                 489ms     JP      0.9110  
148   洛璃优选 | 小日本儿 JP | 202.182.97.156:443               490ms     JP      0.9174  
149   天诚优选1 | 小日本儿 | JP | 23.249.25.142:21074           491ms     JP      0.9771  
150   洛璃优选 | 小日本儿 JP | 45.76.100.75:8443                491ms     JP      0.9268  
151   JP-154.31.114.46:12632                            491ms     JP      0.9241  
152   洛璃优选 | 小日本儿 JP | 45.77.131.33:8443                491ms     JP      0.9161  
153   洛璃优选 | 09-26 04:33 | BestCF.pages.dev             491ms     OTHER   0.3127  
154   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          492ms     JP      0.9858  
155   JP [高速 by Jz 28M]                                 492ms     JP      0.9079  
156   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              493ms     JP      0.9395  
157   洛璃优选 | 小日本儿 JP | 202.182.119.170:443              494ms     JP      0.9486  
158   NRT-JP-6                                          495ms     JP      0.9884  
159   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           496ms     JP      0.9730  
160   天诚优选1 | 小日本儿 | JP | 216.23.122.8:443              496ms     JP      0.9442  
161   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            496ms     JP      0.9278  
162   NRT-JP-7                                          497ms     JP      0.9696  
163   洛璃优选 | 小日本儿 JP | 45.192.206.184:443               497ms     JP      0.9632  
164   JP-18.182.63.120:443                              500ms     JP      0.9571  
165   天诚优选1 | 小日本儿 | JP | 52.196.63.84:443              501ms     JP      0.9449  
166   S5公益优选 | 小日本儿 | JP | 35.74.168.128:443            505ms     JP      0.9515  
167   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           505ms     JP      0.9285  
168   天诚优选1 | 小日本儿 | JP | 54.92.75.254:443              507ms     JP      0.9082  
169   NRT-JP-5                                          508ms     JP      0.9569  
170   NRT-JP-4                                          508ms     JP      0.9567  
171   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           508ms     JP      0.9235  
172   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           510ms     JP      0.9867  
173   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           512ms     JP      0.9764  
174   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           514ms     JP      0.9471  
175   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           515ms     JP      0.9748  
176   NRT-JP-2                                          519ms     JP      0.9473  
177   天诚优选1 | 小日本儿 | JP | 166.88.98.239:443             522ms     JP      0.9777  
178   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           522ms     JP      0.9133  
179   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           536ms     JP      0.9503  
180   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          546ms     JP      0.9282  
181   天诚优选1 | 泡菜欧巴 | KR | 47.80.57.116:443              550ms     KR      0.3496  
182   天诚优选1 | 泡菜欧巴 | KR | 158.247.253.111:2087          561ms     KR      0.3832  
183   天诚优选1 | 泡菜欧巴 | KR | 158.247.201.201:8443          561ms     KR      0.3532  
184   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            568ms     KR      0.3859  
185   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             572ms     KR      0.3215  
186   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          586ms     JP      0.9405  
187   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             595ms     TW      0.3581  
188   SYD-AU                                            598ms     AU      0.3437  
189   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           598ms     KR      0.3250  
190   天诚优选1 | 宝岛正妹 | TW | 151.242.189.137:443           600ms     TW      0.4003  
191   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           600ms     IN      0.3449  
192   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            602ms     KR      0.3186  
193   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            604ms     TW      0.3501  
194   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           606ms     IN      0.3894  
195   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           607ms     IN      0.3710  
196   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             615ms     JP      0.9664  
197   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           615ms     IN      0.3882  
198   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            615ms     IN      0.3655  
199   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           620ms     HK      0.9772  
200   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              621ms     IN      0.3889  
201   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            622ms     TW      0.3694  
202   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           626ms     IN      0.3653  
203   HKG-HK-37                                         627ms     HK      0.9959  
204   天诚优选1 | 泡菜欧巴 | KR | 152.67.198.36:443             627ms     KR      0.3778  
205   天诚优选1 | 泡菜欧巴 | KR | 193.123.236.206:443           628ms     KR      0.3262  
206   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           629ms     HK      0.9472  
207   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          629ms     HK      0.9042  
208   HK [高速 by Jz 34M]                                 631ms     HK      0.9146  
209   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            632ms     HK      0.9570  
210   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         632ms     KR      0.3671  
211   天诚优选1 | 港岛茶记 | HK | 47.83.14.42:8443              634ms     HK      0.9993  
212   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             636ms     IN      0.3283  
213   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           639ms     KR      0.3738  
214   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           642ms     IN      0.3221  
215   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          645ms     IN      0.3746  
216   天诚优选1 | 泡菜欧巴 | KR | 43.155.134.179:443            648ms     KR      0.3980  
217   天诚优选1 | 港岛茶记 | HK | 47.86.176.143:443             650ms     HK      0.9443  
218   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           650ms     IN      0.3392  
219   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              651ms     IN      0.3095  
220   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             652ms     IN      0.3303  
221   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           654ms     KR      0.3216  
222   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              655ms     TW      0.3266  
223   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           656ms     HK      0.9888  
224   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           657ms     IN      0.3969  
225   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          658ms     IN      0.3729  
226   天诚优选1 | 泡菜欧巴 | KR | 43.131.242.223:443            658ms     KR      0.3319  
227   洛璃优选 | 中国香港 HK | 43.168.16.112:443                659ms     HK      0.9684  
228   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          659ms     KR      0.3594  
229   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           660ms     HK      0.9687  
230   SIN-SG-2                                          663ms     SG      0.9230  
231   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            664ms     TW      0.3617  
232   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          664ms     KR      0.3456  
233   天诚优选1 | 印加坡县 | SG | 101.33.80.58:8443             665ms     SG      0.9554  
234   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          665ms     HK      0.9430  
235   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            666ms     HK      0.9347  
236   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            668ms     IN      0.3668  
237   天诚优选1 | 宝岛正妹 | TW | 178.83.206.103:443            673ms     TW      0.3778  
238   SIN-SG-3                                          675ms     SG      0.9281  
239   IN-167.71.238.69:443                              679ms     IN      0.3308  
240   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             680ms     IN      0.3296  
241   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          681ms     SG      0.9913  
242   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           681ms     SG      0.9857  
243   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            681ms     SG      0.9626  
244   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           683ms     SG      0.9443  
245   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          683ms     SG      0.9079  
246   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               683ms     DE      0.3964  
247   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           684ms     HK      0.9798  
248   天诚优选1 | 印加坡县 | SG | 103.195.191.121:443           684ms     SG      0.9545  
249   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          684ms     SG      0.9544  
250   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           684ms     SG      0.9166  
251   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           684ms     SG      0.9041  
252   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          684ms     SG      0.9026  
253   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           685ms     SG      0.9182  
254   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           686ms     HK      0.9707  
255   天诚优选1 | 印加坡县 | SG | 43.160.240.180:443            686ms     SG      0.9014  
256   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           687ms     SG      0.9557  
257   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             687ms     SG      0.9021  
258   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          688ms     IN      0.3212  
259   HKG-HK-31                                         689ms     HK      0.9535  
260   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            689ms     SG      0.9525  
261   SG-159.223.33.4:443                               689ms     SG      0.9080  
262   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               689ms     TW      0.3095  
263   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          690ms     SG      0.9724  
264   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           690ms     HK      0.9618  
265   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           690ms     TW      0.3224  
266   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            691ms     SG      0.9298  
267   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             691ms     TW      0.3268  
268   洛璃优选 | 新加坡 SG | 195.172.139.40:443                692ms     SG      0.9379  
269   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              692ms     SG      0.9322  
270   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           692ms     SG      0.9220  
271   洛璃优选 | 中国澳门 MO | 45.202.246.91:8443               692ms     OTHER   0.4007  
272   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           693ms     SG      0.9140  
273   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           694ms     SG      0.9676  
274   天诚优选1 | 印加坡县 | SG | 43.160.237.18:443             695ms     SG      0.9335  
275   天诚优选1 | 印加坡县 | SG | 43.173.160.14:8443            695ms     SG      0.9296  
276   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          695ms     HK      0.9276  
277   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           696ms     SG      0.9581  
278   洛璃优选 | 中国 CN | 43.161.226.55:443                  696ms     OTHER   0.3854  
279   天诚优选1 | 印加坡县 | SG | 188.253.125.115:443           697ms     SG      0.9440  
280   天诚优选1 | 印加坡县 | SG | 47.236.23.50:443              698ms     SG      0.9442  
281   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          698ms     SG      0.9329  
282   SIN-SG                                            699ms     SG      0.9756  
283   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             700ms     SG      0.9730  
284   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           701ms     SG      0.9731  
285   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           704ms     HK      0.9433  
286   S5公益优选 | 印加坡县 | SG | 192.46.231.158:443           704ms     SG      0.9137  
287   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             706ms     SG      0.9458  
288   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            707ms     KR      0.3687  
289   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           709ms     IN      0.3586  
290   洛璃优选 | 新加坡 SG | 18.141.208.166:443                711ms     SG      0.9696  
291   天诚优选1 | 小日本儿 | JP | 107.148.118.62:443            715ms     JP      0.9775  
292   KR [高速 by Jz 29M]                                 716ms     KR      0.3873  
293   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           717ms     SG      0.9960  
294   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         717ms     SG      0.9011  
295   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          718ms     HK      0.9150  
296   洛璃优选 | 中国 CN | 109.66.88.118:8443                 719ms     OTHER   0.3896  
297   SIN-SG-4                                          723ms     SG      0.9641  
298   天诚优选1 | 印加坡县 | SG | 54.255.175.251:8443           724ms     SG      0.9790  
299   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            724ms     HK      0.9423  
300   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          724ms     IN      0.3398  
301   天诚优选1 | 港岛茶记 | HK | 43.154.131.189:443            725ms     HK      0.9456  
302   洛璃优选 | 新加坡 SG | 13.212.126.228:443                726ms     SG      0.9375  
303   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           728ms     HK      0.9184  
304   天诚优选1 | 港岛茶记 | HK | 103.190.233.25:443            729ms     HK      0.9403  
305   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          729ms     IN      0.4004  
306   洛璃优选 | 新加坡 SG | 18.141.237.52:443                 730ms     SG      0.9767  
307   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             730ms     KR      0.3226  
308   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            732ms     HK      0.9915  
309   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   737ms     SG      0.9127  
310   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            738ms     HK      0.9848  
311   洛璃优选 | 新加坡 SG | 54.169.57.101:8443                746ms     SG      0.9587  
312   天诚优选1 | 港岛茶记 | HK | 45.136.14.153:443             751ms     HK      0.9372  
313   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             756ms     OTHER   0.3903  
314   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           756ms     OTHER   0.3644  
315   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           758ms     OTHER   0.3849  
316   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             759ms     SG      0.9896  
317   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          762ms     HK      0.9008  
318   天诚优选1 | 港岛茶记 | HK | 203.9.150.220:443             764ms     HK      0.9896  
319   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             766ms     OTHER   0.3511  
320   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            767ms     OTHER   0.3620  
321   天诚优选1 | 港岛茶记 | HK | 175.29.23.179:443             768ms     HK      0.9834  
322   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             772ms     HK      0.9901  
323   MAA-IN                                            774ms     IN      0.3190  
324   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           775ms     HK      0.9523  
325   TPE-TW                                            781ms     TW      0.3308  
326   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            797ms     HK      0.9123  
327   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            800ms     HK      0.9251  
328   MAA-IN-2                                          800ms     IN      0.3368  
329   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          803ms     TW      0.3529  
330   天诚优选1 | 宝岛正妹 | TW | 125.229.205.26:443            815ms     TW      0.3024  
331   洛璃优选 | 美国 US | 198.13.37.57:443                   820ms     US      0.6056  
332   洛璃优选 | 印度 IN | 172.232.118.174:443                851ms     IN      0.3382  
333   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                856ms     OTHER   0.3204  
334   HKG-SG                                            895ms     HK      0.9865  
335   天诚优选1 | 小日本儿 | JP | 8.222.84.103:443              898ms     JP      0.9739  
336   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              949ms     HK      0.9661  
337   洛璃优选 | 越南 VN | 160.25.75.40:443                   973ms     VN      0.3888  
338   DXB-AE                                            998ms     OTHER   0.3081  
339   S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          1021ms    JP      0.9913  
340   SJC-US                                            1072ms    US      0.6849  
341   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           1088ms    US      0.6083  
342   SJC-US-2                                          1120ms    US      0.6203  
343   LAX-US-4                                          1178ms    US      0.6195  
