================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
124   S5公益优选 | 港岛茶记 | HK | 38.207.178.173:2087          5000ms    HK      0.9295  
125   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            5000ms    SG      0.9290  
126   天诚优选1 | 小日本儿 | JP | 8.211.179.102:443             5000ms    JP      0.9274  
127   SIN-SG-3                                          5000ms    SG      0.9273  
128   S5公益优选 | 小日本儿 | JP | 147.79.20.197:443            5000ms    JP      0.9265  
129   洛璃优选 | 小日本儿 JP | 43.163.244.175:443               5000ms    JP      0.9262  
130   S5公益优选 | 港岛茶记 | HK | 207.57.132.107:443           5000ms    HK      0.9234  
131   HKG-HK-2                                          5000ms    HK      0.9233  
132   HKG-HK-21                                         5000ms    HK      0.9228  
133   SIN-SG-2                                          5000ms    SG      0.9222  
134   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             5000ms    JP      0.9183  
135   HKG-HK-22                                         5000ms    HK      0.9178  
136   天诚优选1 | 港岛茶记 | HK | 95.40.227.67:443              5000ms    HK      0.9176  
137   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           5000ms    SG      0.9174  
138   S5公益优选 | 小日本儿 | JP | 45.94.40.102:443             5000ms    JP      0.9160  
139   HKG-HK-26                                         5000ms    HK      0.9158  
140   HKG-HK-30                                         5000ms    HK      0.9143  
141   HK [高速 by Jz 34M]                                 5000ms    HK      0.9137  
142   天诚优选1 | 小日本儿 | JP | 35.75.102.4:443               5000ms    JP      0.9130  
143   HKG-HK-5                                          5000ms    HK      0.9119  
144   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          5000ms    SG      0.9110  
145   SG-206.238.239.250:443                            5000ms    SG      0.9106  
146   HKG-HK-6                                          5000ms    HK      0.9103  
147   S5公益优选 | 小日本儿 | JP | 54.168.245.61:443            5000ms    JP      0.9098  
148   HK-27.50.48.4:443                                 5000ms    HK      0.9082  
149   JP [高速 by Jz 28M]                                 5000ms    JP      0.9068  
150   HKG-HK-16                                         5000ms    HK      0.9056  
151   HKG-HK-28                                         5000ms    HK      0.9053  
152   HKG-HK-25                                         5000ms    HK      0.9042  
153   HKG-HK-14                                         5000ms    HK      0.9040  
154   天诚优选1 | 港岛茶记 | HK | 95.40.77.144:443              5000ms    HK      0.9036  
155   HKG-HK-18                                         5000ms    HK      0.9033  
156   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           5000ms    SG      0.9033  
157   S5公益优选 | 港岛茶记 | HK | 2.27.109.62:443              5000ms    HK      0.9028  
158   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          5000ms    SG      0.9018  
159   优选IP4 | HK | 01                                   5000ms    HK      0.9013  
160   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          5000ms    HK      0.9002  
161   优选IP4 | US | 04                                   5000ms    US      0.6996  
162   S5公益优选 | 战争贩子 | US | 154.23.240.208:443           5000ms    US      0.6970  
163   优选IP4 | US | 02                                   5000ms    US      0.6902  
164   天诚优选1 | 战争贩子 | US | 45.62.115.189:443             5000ms    US      0.6897  
165   天诚优选1 | 战争贩子 | US | 104.194.87.242:443            5000ms    US      0.6890  
166   S5公益优选 | 战争贩子 | US | 154.23.240.201:443           5000ms    US      0.6872  
167   S5公益优选 | 战争贩子 | US | 188.255.156.202:443          5000ms    US      0.6857  
168   S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           5000ms    US      0.6849  
169   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          5000ms    US      0.6846  
170   SJC-US                                            5000ms    US      0.6845  
171   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          5000ms    US      0.6835  
172   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           5000ms    US      0.6834  
173   天诚优选1 | 战争贩子 | US | 96.126.179.194:443            5000ms    US      0.6832  
174   优选IP4 | US | 03                                   5000ms    US      0.6700  
175   天诚优选1 | 战争贩子 | US | 45.62.118.45:2053             5000ms    US      0.6635  
176   S5公益优选 | 战争贩子 | US | 188.255.157.188:443          5000ms    US      0.6476  
177   S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          5000ms    US      0.6473  
178   S5公益优选 | 战争贩子 | US | 188.255.156.143:443          5000ms    US      0.6411  
179   S5公益优选 | 战争贩子 | US | 154.9.243.154:443            5000ms    US      0.6346  
180   S5公益优选 | 战争贩子 | US | 157.119.103.52:443           5000ms    US      0.6339  
181   S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          5000ms    US      0.6337  
182   天诚优选1 | 战争贩子 | US | 95.169.0.246:2053             5000ms    US      0.6317  
183   S5公益优选 | 战争贩子 | US | 38.148.253.120:443           5000ms    US      0.6303  
184   S5公益优选 | 战争贩子 | US | 179.253.236.209:2053         5000ms    US      0.6283  
185   优选IP4 | US | 01                                   5000ms    US      0.6267  
186   天诚优选1 | 战争贩子 | US | 144.34.237.48:8443            5000ms    US      0.6255  
187   天诚优选1 | 战争贩子 | US | 104.245.13.161:443            5000ms    US      0.6251  
188   S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          5000ms    US      0.6229  
189   天诚优选1 | 战争贩子 | US | 69.8.129.78:443               5000ms    US      0.6224  
190   SJC-US-2                                          5000ms    US      0.6199  
191   LAX-US-4                                          5000ms    US      0.6191  
192   天诚优选1 | 战争贩子 | US | 45.59.131.33:443              5000ms    US      0.6159  
193   S5公益优选 | 战争贩子 | US | 179.253.232.122:8443         5000ms    US      0.6158  
194   IAD-US                                            5000ms    US      0.6149  
195   IAD-US-2                                          5000ms    US      0.6125  
196   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           5000ms    US      0.6079  
197   洛璃优选 | 美国 US | 198.13.37.57:443                   5000ms    US      0.6049  
198   优选IP4 | US | 05                                   5000ms    US      0.6017  
199   S5公益优选 | 🇵🇱 波兰 06 | 95.85.255.253:443             5000ms    OTHER   0.4000  
200   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            5000ms    OTHER   0.3998  
201   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          5000ms    IN      0.3997  
202   S5公益优选 | 烤肉火鸡 | TR | 185.219.133.106:443          5000ms    TR      0.3996  
203   S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            5000ms    OTHER   0.3993  
204   S5公益优选 | 🇦🇱 阿尔巴尼亚 04 | 91.239.6.47:443            5000ms    OTHER   0.3992  
205   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         5000ms    OTHER   0.3988  
206   S5公益优选 | 🇷🇸 塞尔维亚 03 | 38.180.100.80:443           5000ms    OTHER   0.3988  
207   S5公益优选 | 🇰🇿 哈萨克斯坦 10 | 46.8.254.63:8443           5000ms    OTHER   0.3987  
208   S5公益优选 | 🇦🇹 奥地利 15 | 152.53.3.249:2096            5000ms    OTHER   0.3985  
209   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              5000ms    OTHER   0.3983  
210   S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            5000ms    CA      0.3983  
211   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            5000ms    OTHER   0.3983  
212   S5公益优选 | 🇦🇱 阿尔巴尼亚 02 | 89.125.139.115:443         5000ms    OTHER   0.3981  
213   S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            5000ms    OTHER   0.3977  
214   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             5000ms    TW      0.3973  
215   天诚优选1 | 泡菜欧巴 | KR | 43.155.134.179:443            5000ms    KR      0.3972  
216   S5公益优选 | 🇸🇪 瑞典 14 | 185.130.46.202:443            5000ms    OTHER   0.3970  
217   天诚优选1 全量版 | 09-21 00:37 | BestCF.pages.dev        5000ms    OTHER   0.3969  
218   S5公益优选 | 🇪🇸 西班牙 20 | 31.57.190.58:443             5000ms    OTHER   0.3968  
219   S5公益优选 | 🇸🇪 瑞典 11 | 185.58.115.45:443             5000ms    OTHER   0.3968  
220   S5公益优选 | 每日乳法 | FR | 217.60.252.115:443           5000ms    FR      0.3967  
221   S5公益优选 | 🇮🇹 意大利 07 | 179.255.190.24:443           5000ms    OTHER   0.3966  
222   S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            5000ms    CA      0.3965  
223   FRA-DE-7                                          5000ms    DE      0.3965  
224   S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           5000ms    OTHER   0.3963  
225   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           5000ms    IN      0.3961  
226   NL-213.183.51.211:443                             5000ms    NL      0.3960  
227   S5公益优选 | 🇮🇹 意大利 13 | 80.211.238.227:443           5000ms    OTHER   0.3958  
228   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           5000ms    RU      0.3956  
229   S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          5000ms    TR      0.3955  
230   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           5000ms    OTHER   0.3954  
231   S5公益优选 | 战斗毛子 | RU | 85.198.109.79:2053           5000ms    RU      0.3952  
232   S5公益优选 | 宝岛正妹 | TW | 151.242.188.249:443          5000ms    TW      0.3948  
233   天诚优选1 | 泡菜欧巴 | KR | 54.180.141.246:443            5000ms    KR      0.3948  
234   S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           5000ms    CA      0.3943  
235   S5公益优选 | 烤肉火鸡 | TR | 201.50.115.20:443            5000ms    TR      0.3939  
236   S5公益优选 | 🇧🇬 保加利亚 16 | 91.247.37.58:443            5000ms    OTHER   0.3939  
237   S5公益优选 | 🇵🇱 波兰 19 | 51.77.58.226:443              5000ms    OTHER   0.3937  
238   S5公益优选 | 大嘤帝国 | UK | 18.171.163.34:443            5000ms    UK      0.3929  
239   S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              5000ms    OTHER   0.3927  
240   S5公益优选 | 🇪🇪 爱沙尼亚 08 | 188.255.236.84:8443         5000ms    OTHER   0.3924  
241   S5公益优选 | 🇪🇪 爱沙尼亚 17 | 95.85.243.240:443           5000ms    OTHER   0.3923  
242   S5公益优选 | 🇫🇮 芬兰 04 | 62.60.251.86:2053             5000ms    OTHER   0.3920  
243   S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           5000ms    OTHER   0.3919  
244   TH-118.27.150.97:8443                             5000ms    TH      0.3917  
245   S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          5000ms    OTHER   0.3913  
246   S5公益优选 | 🇷🇸 塞尔维亚 07 | 195.133.18.146:443          5000ms    OTHER   0.3909  
247   S5公益优选 | 元首复活 | DE | 47.245.131.215:8443          5000ms    DE      0.3909  
248   S5公益优选 | 🇰🇿 哈萨克斯坦 12 | 206.223.242.242:8443       5000ms    OTHER   0.3909  
249   S5公益优选 | 🇷🇴 罗马尼亚 06 | 45.13.38.36:2053            5000ms    OTHER   0.3907  
250   S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          5000ms    CA      0.3905  
251   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            5000ms    OTHER   0.3904  
252   S5公益优选 | 🇷🇸 塞尔维亚 06 | 185.48.251.115:443          5000ms    OTHER   0.3901  
253   S5公益优选 | 战斗毛子 | RU | 185.185.71.66:443            5000ms    RU      0.3893  
254   S5公益优选 | 🇦🇹 奥地利 11 | 152.53.110.2:443             5000ms    OTHER   0.3887  
255   S5公益优选 | 元首复活 | DE | 194.5.65.217:8443            5000ms    DE      0.3885  
256   S5公益优选 | 🇬🇷 希腊 08 | 91.250.248.223:443            5000ms    OTHER   0.3884  
257   优选IP4 | DE | 04                                   5000ms    DE      0.3884  
258   洛璃优选 | 越南 VN | 160.25.75.40:443                   5000ms    VN      0.3883  
259   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             5000ms    OTHER   0.3882  
260   S5公益优选 | 🇧🇬 保加利亚 15 | 94.72.140.210:443           5000ms    OTHER   0.3881  
261   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              5000ms    IN      0.3880  
262   S5公益优选 | 🇵🇱 波兰 09 | 2.27.244.113:443              5000ms    OTHER   0.3874  
263   S5公益优选 | 🇱🇹 立陶宛 02 | 185.80.128.80:443            5000ms    OTHER   0.3873  
264   S5公益优选 | 🇱🇻 拉脱维亚 15 | 217.60.6.168:443            5000ms    OTHER   0.3870  
265   KR-110.10.178.240:443                             5000ms    KR      0.3870  
266   S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             5000ms    OTHER   0.3869  
267   KR [高速 by Jz 29M]                                 5000ms    KR      0.3866  
268   S5公益优选 | 🇱🇻 拉脱维亚 09 | 5.34.209.206:443            5000ms    OTHER   0.3866  
269   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           5000ms    FR      0.3865  
270   S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           5000ms    OTHER   0.3862  
271   S5公益优选 | 战斗毛子 | RU | 161.104.44.138:443           5000ms    RU      0.3861  
272   S5公益优选 | 🇸🇦 沙特 01 | 130.94.58.215:443             5000ms    OTHER   0.3861  
273   S5公益优选 | 大嘤帝国 | UK | 212.134.174.181:443          5000ms    UK      0.3859  
274   S5公益优选 | 烤肉火鸡 | TR | 185.39.204.17:443            5000ms    TR      0.3855  
275   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           5000ms    DE      0.3854  
276   S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              5000ms    OTHER   0.3852  
277   S5公益优选 | 🇱🇻 拉脱维亚 07 | 5.34.210.31:443             5000ms    OTHER   0.3852  
278   S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             5000ms    NL      0.3850  
279   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            5000ms    KR      0.3850  
280   S5公益优选 | 🇷🇸 塞尔维亚 11 | 185.48.250.175:443          5000ms    OTHER   0.3849  
281   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             5000ms    OTHER   0.3848  
282   S5公益优选 | 🇳🇴 挪威 01 | 144.31.217.95:443             5000ms    OTHER   0.3847  
283   S5公益优选 | 🇲🇩 摩尔多瓦 04 | 85.121.176.226:443          5000ms    OTHER   0.3846  
284   S5公益优选 | 🇭🇺 匈牙利 02 | 38.180.109.174:443           5000ms    OTHER   0.3844  
285   洛璃优选 | 韩国 KR | 168.110.121.126:8443               5000ms    KR      0.3842  
286   S5公益优选 | 枫叶之国 | CA | 158.51.123.177:443           5000ms    CA      0.3838  
287   天诚优选1 | 泡菜欧巴 | KR | 140.238.30.217:443            5000ms    KR      0.3834  
288   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             5000ms    OTHER   0.3832  
289   S5公益优选 | 🇧🇬 保加利亚 14 | 185.223.253.13:443          5000ms    OTHER   0.3830  
290   S5公益优选 | 大嘤帝国 | UK | 45.77.57.122:443             5000ms    UK      0.3830  
291   S5公益优选 | 🇱🇹 立陶宛 08 | 185.80.128.24:8443           5000ms    OTHER   0.3827  
292   S5公益优选 | 战斗毛子 | RU | 193.124.130.225:443          5000ms    RU      0.3826  
293   S5公益优选 | 🇸🇪 瑞典 16 | 213.21.229.240:8443           5000ms    OTHER   0.3823  
294   S5公益优选 | 🇪🇪 爱沙尼亚 02 | 46.36.217.167:443           5000ms    OTHER   0.3822  
295   S5公益优选 | 🇮🇹 意大利 09 | 149.154.157.213:443          5000ms    OTHER   0.3820  
296   S5公益优选 | 泡菜欧巴 | KR | 168.110.112.196:8443         5000ms    KR      0.3813  
297   S5公益优选 | 🇷🇸 塞尔维亚 02 | 38.244.190.206:443          5000ms    OTHER   0.3813  
298   S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          5000ms    OTHER   0.3810  
299   S5公益优选 | 🇮🇹 意大利 01 | 151.241.215.143:8443         5000ms    OTHER   0.3809  
300   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            5000ms    OTHER   0.3809  
301   S5公益优选 | 🇪🇪 爱沙尼亚 12 | 159.253.20.80:8443          5000ms    OTHER   0.3808  
302   S5公益优选 | 🇪🇬 埃及 01 | 38.54.59.70:443               5000ms    OTHER   0.3808  
303   S5公益优选 | 🇫🇮 芬兰 03 | 87.58.145.255:443             5000ms    OTHER   0.3808  
304   S5公益优选 | 🇪🇸 西班牙 07 | 31.57.190.88:443             5000ms    OTHER   0.3805  
305   S5公益优选 | 🇧🇬 保加利亚 01 | 185.214.99.241:443          5000ms    OTHER   0.3804  
306   S5公益优选 | 🇦🇹 奥地利 06 | 152.53.111.219:443           5000ms    OTHER   0.3800  
307   S5公益优选 | 元首复活 | DE | 185.210.154.123:443          5000ms    DE      0.3797  
308   S5公益优选 | 🇬🇷 希腊 01 | 85.90.197.159:443             5000ms    OTHER   0.3795  
309   S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          5000ms    CA      0.3793  
310   S5公益优选 | 🇰🇿 哈萨克斯坦 02 | 2.27.131.10:443            5000ms    OTHER   0.3793  
311   S5公益优选 | 大嘤帝国 | UK | 217.154.53.220:443           5000ms    UK      0.3793  
312   S5公益优选 | 🇨🇭 瑞士 01 | 107.189.7.124:2053            5000ms    OTHER   0.3791  
313   S5公益优选 | 🇪🇪 爱沙尼亚 16 | 159.253.23.52:443           5000ms    OTHER   0.3787  
314   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             5000ms    OTHER   0.3785  
315   S5公益优选 | 🇫🇮 芬兰 13 | 212.147.249.250:443           5000ms    OTHER   0.3783  
316   S5公益优选 | 🇱🇻 拉脱维亚 12 | 176.126.162.160:443         5000ms    OTHER   0.3781  
317   S5公益优选 | 🇵🇱 波兰 15 | 51.68.141.223:443             5000ms    OTHER   0.3779  
318   S5公益优选 | 战斗毛子 | RU | 82.146.62.187:2053           5000ms    RU      0.3779  
319   S5公益优选 | 大嘤帝国 | UK | 35.176.187.206:443           5000ms    UK      0.3769  
