================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
171   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           508ms     JP      0.9133  
172   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           511ms     JP      0.9764  
173   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             511ms     JP      0.9218  
174   天诚优选1 | 小日本儿 | JP | 61.124.1.97:443               517ms     JP      0.9993  
175   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              518ms     DE      0.3522  
176   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           529ms     JP      0.9470  
177   NRT-JP-2                                          537ms     JP      0.9472  
178   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          548ms     JP      0.9282  
179   天诚优选1 | 泡菜欧巴 | KR | 140.238.30.217:443            556ms     KR      0.3843  
180   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               558ms     JP      0.9305  
181   天诚优选1 | 泡菜欧巴 | KR | 132.145.91.135:443            568ms     KR      0.3223  
182   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           569ms     IN      0.3894  
183   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            570ms     KR      0.3473  
184   天诚优选1 | 泡菜欧巴 | KR | 43.131.242.223:443            572ms     KR      0.3320  
185   天诚优选1 | 泡菜欧巴 | KR | 130.162.137.247:443           576ms     KR      0.3095  
186   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             577ms     KR      0.3215  
187   FRA-DE-2                                          578ms     DE      0.3162  
188   NRT-JP-4                                          584ms     JP      0.9565  
189   天诚优选1 | 泡菜欧巴 | KR | 193.123.236.206:443           584ms     KR      0.3263  
190   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             585ms     KR      0.3820  
191   KR [高速 by Jz 29M]                                 587ms     KR      0.3875  
192   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          589ms     KR      0.3595  
193   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         589ms     KR      0.3449  
194   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          598ms     JP      0.9405  
195   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            599ms     KR      0.3688  
196   SYD-AU                                            603ms     AU      0.3437  
197   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         609ms     KR      0.3672  
198   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             616ms     JP      1.0010  
199   洛璃优选 | 小日本儿 JP | 74.222.12.91:8443                626ms     JP      0.9329  
200   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           632ms     KR      0.3249  
201   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            633ms     KR      0.3264  
202   洛璃优选 | 小日本儿 JP | 74.222.12.84:8443                634ms     JP      0.9252  
203   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            635ms     IN      0.3655  
204   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           636ms     IN      0.3448  
205   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         648ms     KR      0.3255  
206   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            650ms     HK      0.9849  
207   HKG-HK-31                                         659ms     HK      0.9535  
208   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              660ms     IN      0.3095  
209   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           662ms     KR      0.3737  
210   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             663ms     IN      0.3303  
211   天诚优选1 | 港岛茶记 | HK | 20.205.6.73:443               666ms     HK      0.9212  
212   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          668ms     HK      0.9430  
213   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            676ms     IN      0.3668  
214   SIN-SG-3                                          678ms     SG      0.9281  
215   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            681ms     HK      0.9652  
216   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             683ms     SG      0.9730  
217   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              684ms     SG      0.9322  
218   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           686ms     SG      0.9960  
219   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              687ms     IN      0.3888  
220   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           689ms     HK      0.9707  
221   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           690ms     HK      0.9524  
222   SG [高速 by Jz 20M]                                 690ms     SG      0.9258  
223   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          692ms     SG      0.9912  
224   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           692ms     SG      0.9676  
225   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            692ms     SG      0.9626  
226   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           693ms     HK      0.9887  
227   SIN-SG                                            693ms     SG      0.9756  
228   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          693ms     SG      0.9724  
229   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           693ms     IN      0.3709  
230   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            693ms     KR      0.3185  
231   天诚优选1 | 印加坡县 | SG | 89.34.227.245:443             694ms     SG      0.9134  
232   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           695ms     SG      0.9731  
233   SG-159.223.33.4:443                               696ms     SG      0.9080  
234   洛璃优选 | 新加坡 SG | 43.160.237.18:443                 697ms     SG      0.9078  
235   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           698ms     SG      0.9220  
236   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           699ms     SG      0.9857  
237   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          699ms     SG      0.9544  
238   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            699ms     HK      0.9423  
239   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           699ms     SG      0.9166  
240   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          700ms     SG      0.9329  
241   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            701ms     SG      0.9298  
242   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          701ms     HK      0.9041  
243   洛璃优选 | 新加坡 SG | 15.235.164.127:443                703ms     SG      0.9844  
244   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             703ms     SG      0.9021  
245   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             703ms     IN      0.3282  
246   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           705ms     SG      0.9581  
247   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           705ms     SG      0.9556  
248   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          706ms     TW      0.3092  
249   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           709ms     SG      0.9861  
250   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           709ms     HK      0.9687  
251   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           709ms     SG      0.9182  
252   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          709ms     SG      0.9026  
253   天诚优选1 | 印加坡县 | SG | 82.109.96.194:443             710ms     SG      0.9663  
254   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           710ms     SG      0.9140  
255   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           711ms     IN      0.3220  
256   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           712ms     SG      0.9443  
257   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         712ms     SG      0.9011  
258   天诚优选1 | 印加坡县 | SG | 195.172.139.40:443            713ms     SG      0.9123  
259   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            714ms     KR      0.3857  
260   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          716ms     IN      0.3398  
261   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          717ms     SG      0.9079  
262   TPE-TW                                            718ms     TW      0.3308  
263   天诚优选1 | 印加坡县 | SG | 54.169.57.101:8443            720ms     SG      0.9447  
264   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           720ms     SG      0.9040  
265   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           722ms     IN      0.3652  
266   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            723ms     TW      0.3499  
267   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            724ms     SG      0.9078  
268   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           727ms     HK      0.9470  
269   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          730ms     HK      0.9009  
270   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          731ms     KR      0.3455  
271   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           733ms     HK      0.9926  
272   天诚优选1 | 港岛茶记 | HK | 209.33.166.199:443            733ms     HK      0.9169  
273   HK [高速 by Jz 34M]                                 733ms     HK      0.9144  
274   HKG-HK-37                                         734ms     HK      0.9958  
275   天诚优选1 | 港岛茶记 | HK | 103.190.233.25:443            734ms     HK      0.9403  
276   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               736ms     TW      0.3095  
277   天诚优选1 | 港岛茶记 | HK | 47.83.14.42:8443              738ms     HK      0.9991  
278   SIN-SG-4                                          738ms     SG      0.9641  
279   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            739ms     HK      0.9434  
280   HK-16.163.174.115:443                             740ms     HK      0.9616  
281   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            741ms     TW      0.3750  
282   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           745ms     HK      0.9797  
283   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            747ms     HK      0.9346  
284   天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               748ms     SG      0.9696  
285   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           748ms     HK      0.9184  
286   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             751ms     OTHER   0.3903  
287   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            752ms     SG      0.9542  
288   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            756ms     HK      0.9914  
289   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          756ms     IN      0.4004  
290   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           756ms     OTHER   0.3644  
291   天诚优选1 | 印加坡县 | SG | 52.221.53.171:443             758ms     SG      0.9168  
292   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             762ms     OTHER   0.3511  
293   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           764ms     IN      0.3881  
294   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           764ms     IN      0.3585  
295   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           765ms     OTHER   0.3849  
296   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            767ms     HK      0.9227  
297   洛璃优选 | 印度 IN | 172.232.118.174:443                767ms     IN      0.3383  
298   天诚优选1 | 印加坡县 | SG | 54.254.247.156:443            772ms     SG      0.9878  
299   天诚优选1 | 港岛茶记 | HK | 91.213.186.189:443            772ms     HK      0.9107  
300   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          772ms     TW      0.3529  
301   BOM-IN                                            772ms     IN      0.3236  
302   天诚优选1 | 宝岛正妹 | TW | 83.147.15.253:443             773ms     TW      0.3434  
303   洛璃优选 | 韩国 KR | 152.67.208.47:443                  774ms     KR      0.3849  
304   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            779ms     TW      0.3615  
305   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             779ms     TW      0.3267  
306   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           781ms     IN      0.3391  
307   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            782ms     TW      0.3692  
308   IN-167.71.238.69:443                              784ms     IN      0.3306  
309   天诚优选1 | 宝岛正妹 | TW | 151.242.188.249:443           786ms     TW      0.3237  
310   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                786ms     OTHER   0.3205  
311   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          787ms     IN      0.3727  
312   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             789ms     SG      0.9896  
313   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            789ms     HK      0.9123  
314   洛璃优选 | 中国香港 HK | 43.168.16.112:443                794ms     HK      0.9682  
315   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              795ms     TW      0.3264  
316   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            799ms     TW      0.3593  
317   天诚优选1 | 港岛茶记 | HK | 45.136.14.153:443             800ms     HK      0.9372  
318   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           803ms     HK      0.9432  
319   洛璃优选 | 中国香港 HK | 149.104.12.254:443               808ms     HK      0.9903  
320   天诚优选1 | 宝岛正妹 | TW | 151.242.189.137:443           808ms     TW      0.4000  
321   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             816ms     TW      0.3578  
322   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            818ms     OTHER   0.3619  
323   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            820ms     HK      0.9250  
324   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          829ms     HK      0.9149  
325   洛璃优选 | 美国 US | 198.13.37.57:443                   836ms     US      0.6055  
326   DXB-AE                                            848ms     OTHER   0.3082  
327   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             866ms     IN      0.3294  
328   洛璃优选 | 越南 VN | 160.25.75.40:443                   867ms     VN      0.3889  
329   HKG-SG-2                                          878ms     HK      0.9592  
330   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           885ms     TW      0.3222  
331   HKG-SG                                            887ms     HK      0.9865  
332   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            908ms     SG      0.9523  
333   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           912ms     KR      0.3213  
334   天诚优选1 | 小日本儿 | JP | 47.74.62.45:443               913ms     JP      0.9736  
335   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          913ms     IN      0.3743  
336   MAA-IN-2                                          913ms     IN      0.3367  
337   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           923ms     IN      0.3967  
338   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              927ms     HK      0.9661  
339   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             930ms     SG      0.9456  
340   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          964ms     HK      0.9274  
341   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          1032ms    IN      0.3209  
342   MAA-IN                                            1049ms    IN      0.3188  
343   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           1061ms    KR      0.3453  
