================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
92    US-47.77.201.227:443                              214ms     US      0.6980  
93    S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           215ms     US      0.6782  
94    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           217ms     US      0.6225  
95    天诚优选1 | 战争贩子 | US | 67.230.171.19:443             227ms     US      0.6675  
96    US-47.77.210.148:443                              230ms     US      0.6992  
97    S5公益优选 | 战争贩子 | US | 208.68.180.91:443            231ms     US      0.6270  
98    US-47.77.185.194:443                              233ms     US      0.6563  
99    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           235ms     US      0.6858  
100   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          236ms     US      0.6860  
101   天诚优选1 | 战争贩子 | US | 38.165.64.144:443             236ms     US      0.6475  
102   天诚优选1 | 港岛茶记 | HK | 91.217.139.70:443             237ms     HK      0.9768  
103   天诚优选1 | 战争贩子 | US | 172.247.244.74:443            250ms     US      0.6745  
104   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             287ms     DE      0.3566  
105   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           288ms     DE      0.3233  
106   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             289ms     DE      0.3910  
107   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           291ms     DE      0.3873  
108   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            292ms     DE      0.3323  
109   GB-185.49.33.34:443                               292ms     OTHER   0.3029  
110   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          295ms     DE      0.3625  
111   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               296ms     DE      0.3797  
112   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          296ms     DE      0.3223  
113   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            297ms     DE      0.3389  
114   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            298ms     DE      0.3638  
115   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           298ms     DE      0.3581  
116   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           300ms     DE      0.3875  
117   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           300ms     DE      0.3324  
118   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            301ms     DE      0.3404  
119   DE-185.217.108.168:10985                          302ms     DE      0.3790  
120   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               302ms     DE      0.3399  
121   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           304ms     DE      0.3209  
122   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           305ms     DE      0.3903  
123   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           310ms     DE      0.3584  
124   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             310ms     DE      0.3370  
125   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           310ms     DE      0.3093  
126   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          312ms     DE      0.3449  
127   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           313ms     DE      0.3126  
128   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           314ms     DE      0.3810  
129   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           315ms     US      0.6852  
130   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           315ms     DE      0.3680  
131   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           318ms     DE      0.3184  
132   FRA-DE-6                                          323ms     DE      0.3669  
133   DE-185.250.180.68:443                             349ms     DE      0.3975  
134   FRA-DE-5                                          359ms     DE      0.3355  
135   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             365ms     DE      0.3249  
136   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            373ms     DE      0.3369  
137   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              417ms     DE      0.3525  
138   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             468ms     JP      0.9776  
139   洛璃优选 | 小日本儿 JP | 108.61.183.45:443                474ms     JP      0.9977  
140   洛璃优选 | 小日本儿 JP | 202.182.104.22:443               476ms     JP      0.9078  
141   JP [高速 by Jz 28M]                                 477ms     JP      0.9079  
142   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           479ms     JP      0.9749  
143   洛璃优选 | 小日本儿 JP | 202.182.108.246:8443             480ms     JP      0.9314  
144   洛璃优选 | 小日本儿 JP | 45.77.130.24:443                 480ms     JP      0.9305  
145   天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              481ms     JP      0.9731  
146   洛璃优选 | 小日本儿 JP | 216.23.122.125:443               481ms     JP      0.9690  
147   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             481ms     JP      0.9218  
148   洛璃优选 | 09-22 19:32 | BestCF.pages.dev             481ms     OTHER   0.3860  
149   天诚优选1 | 港岛茶记 | HK | 216.23.85.117:8443            482ms     HK      0.9610  
150   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           482ms     JP      0.9285  
151   NRT-JP-6                                          485ms     JP      0.9884  
152   洛璃优选 | 小日本儿 JP | 104.238.150.161:443              485ms     JP      0.9728  
153   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          485ms     JP      0.9515  
154   S5公益优选 | 小日本儿 | JP | 43.167.9.109:443             485ms     JP      0.9289  
155   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             486ms     JP      0.9536  
156   NRT-JP-7                                          487ms     JP      0.9696  
157   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             487ms     JP      0.9629  
158   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           487ms     JP      0.9235  
159   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             488ms     JP      0.9321  
160   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               488ms     JP      0.9306  
161   S5公益优选 | 小日本儿 | JP | 43.167.224.16:443            489ms     JP      0.9758  
162   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           491ms     JP      0.9965  
163   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             491ms     JP      0.9194  
164   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           493ms     JP      0.9730  
165   JP-154.31.114.46:12632                            493ms     JP      0.9241  
166   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          494ms     JP      0.9858  
167   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            494ms     JP      0.9456  
168   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              494ms     JP      0.9388  
169   NRT-JP-2                                          497ms     JP      0.9473  
170   NRT-JP-5                                          498ms     JP      0.9569  
171   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             499ms     JP      1.0012  
172   天诚优选1 | 小日本儿 | JP | 54.168.245.61:443             506ms     JP      0.9678  
173   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               506ms     JP      0.9528  
174   NRT-JP-4                                          507ms     JP      0.9567  
175   JP [高速 by Jz 27M]                                 515ms     JP      0.9904  
176   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           527ms     JP      0.9503  
177   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           535ms     JP      0.9132  
178   洛璃优选 | 韩国 KR | 43.131.242.223:443                 556ms     KR      0.3929  
179   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            559ms     KR      0.3689  
180   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         559ms     KR      0.3257  
181   S5公益优选 | 泡菜欧巴 | KR | 43.108.46.150:8443           560ms     KR      0.3741  
182   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         563ms     KR      0.3450  
183   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             566ms     KR      0.3820  
184   FRA-DE-2                                          567ms     DE      0.3162  
185   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            568ms     KR      0.3859  
186   S5公益优选 | 泡菜欧巴 | KR | 141.164.42.2:443             568ms     KR      0.3674  
187   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         570ms     KR      0.3672  
188   天诚优选1 | 泡菜欧巴 | KR | 47.80.63.243:443              572ms     KR      0.3778  
189   洛璃优选 | 韩国 KR | 47.80.57.116:443                   572ms     KR      0.3652  
190   天诚优选1 | 泡菜欧巴 | KR | 132.145.91.181:8443           577ms     KR      0.3692  
191   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          581ms     KR      0.3595  
192   洛璃优选 | 韩国 KR | 43.133.251.155:443                 584ms     KR      0.3431  
193   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          585ms     JP      0.9281  
194   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          586ms     TW      0.3531  
195   SYD-AU                                            587ms     AU      0.3437  
196   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          588ms     KR      0.3457  
197   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           590ms     KR      0.3739  
198   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             593ms     KR      0.3215  
199   天诚优选1 | 小日本儿 | JP | 166.88.98.239:443             595ms     JP      0.9776  
200   FRA-DE-4                                          595ms     DE      0.3432  
201   天诚优选1 | 宝岛正妹 | TW | 151.242.188.249:443           601ms     TW      0.3239  
202   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          602ms     IN      0.4006  
203   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             602ms     TW      0.3529  
204   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            609ms     KR      0.3473  
205   BOM-IN                                            609ms     IN      0.3238  
206   天诚优选1 | 泡菜欧巴 | KR | 152.69.229.110:443            609ms     KR      0.3061  
207   TPE-TW                                            610ms     TW      0.3310  
208   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             610ms     TW      0.3269  
209   天诚优选1 | 泡菜欧巴 | KR | 43.155.208.254:443            612ms     KR      0.3336  
210   天诚优选1 | 泡菜欧巴 | KR | 168.110.121.126:8443          616ms     KR      0.3586  
211   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              616ms     IN      0.3095  
212   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            617ms     KR      0.3186  
213   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           620ms     IN      0.3449  
214   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           621ms     HK      0.9708  
215   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              621ms     TW      0.3266  
216   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             623ms     TW      0.3981  
217   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            625ms     TW      0.3694  
218   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            626ms     TW      0.3501  
219   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          627ms     HK      0.9430  
220   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             627ms     TW      0.3305  
221   S5公益优选 | 泡菜欧巴 | KR | 168.107.56.181:443           628ms     KR      0.3549  
222   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            629ms     IN      0.3655  
223   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           631ms     HK      0.9185  
224   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             633ms     IN      0.3952  
225   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           634ms     IN      0.3710  
226   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          639ms     TW      0.3093  
227   S5公益优选 | 宝岛正妹 | TW | 43.213.230.249:443           640ms     TW      0.3900  
228   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           641ms     IN      0.3893  
229   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           641ms     IN      0.3392  
230   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          644ms     HK      0.9042  
231   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           644ms     KR      0.3216  
232   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           645ms     IN      0.3882  
233   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              648ms     IN      0.3888  
234   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           649ms     HK      0.9772  
235   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          649ms     IN      0.3399  
236   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           659ms     HK      0.9471  
237   S5公益优选 | 港岛茶记 | HK | 16.163.98.204:443            660ms     HK      0.9194  
238   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            660ms     KR      0.3264  
239   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           662ms     IN      0.3653  
240   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             662ms     IN      0.3542  
241   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             673ms     IN      0.3296  
242   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            676ms     HK      0.9347  
243   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             678ms     IN      0.3282  
244   S5公益优选 | 泡菜欧巴 | KR | 152.67.208.47:443            678ms     KR      0.3065  
245   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             680ms     SG      0.9730  
246   SIN-SG-3                                          682ms     SG      0.9281  
247   S5公益优选 | 印加坡县 | SG | 192.46.231.158:443           684ms     SG      0.9138  
248   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           684ms     IN      0.3586  
249   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           690ms     SG      0.9166  
250   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          691ms     SG      0.9026  
251   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          692ms     SG      0.9544  
252   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          692ms     SG      0.9329  
253   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          693ms     SG      0.9912  
254   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           694ms     SG      0.9140  
255   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            694ms     SG      0.9079  
256   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            695ms     SG      0.9298  
257   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           696ms     SG      0.9556  
258   SG [高速 by Jz 20M]                                 696ms     SG      0.9258  
259   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          697ms     SG      0.9117  
260   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          697ms     SG      0.9079  
261   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           699ms     SG      0.9220  
262   天诚优选1 | 印加坡县 | SG | 47.236.23.50:443              701ms     SG      0.9442  
263   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           702ms     SG      0.9443  
264   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           702ms     SG      0.9040  
265   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          702ms     IN      0.3745  
266   SIN-SG                                            703ms     SG      0.9756  
267   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            704ms     IN      0.3667  
268   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           708ms     SG      0.9676  
269   天诚优选1 | 港岛茶记 | HK | 47.57.233.212:443             708ms     HK      0.9424  
270   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           709ms     SG      0.9960  
271   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            709ms     SG      0.9626  
272   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           714ms     IN      0.3969  
273   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           715ms     SG      0.9861  
274   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           715ms     SG      0.9731  
275   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             715ms     SG      0.9021  
276   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           716ms     SG      0.9181  
277   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           717ms     SG      0.9580  
278   SG-159.223.33.4:443                               717ms     SG      0.9080  
279   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             718ms     IN      0.3302  
280   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              719ms     SG      0.9322  
281   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            720ms     HK      0.9569  
282   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          721ms     SG      0.9723  
283   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           721ms     HK      0.9433  
284   天诚优选1 | 印加坡县 | SG | 47.236.24.40:443              725ms     SG      0.9814  
285   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            726ms     SG      0.9822  
286   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           729ms     SG      0.9856  
287   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              734ms     SG      0.9948  
288   天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             735ms     HK      0.9772  
289   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            736ms     HK      0.9651  
290   天诚优选1 | 宝岛正妹 | TW | 151.242.189.137:443           736ms     TW      0.4001  
291   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           737ms     HK      0.9926  
292   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           737ms     IN      0.3219  
293   洛璃优选 | 新加坡 SG | 13.212.102.10:443                 738ms     SG      0.9782  
294   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          739ms     IN      0.3211  
295   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               740ms     DE      0.3963  
296   洛璃优选 | 新加坡 SG | 54.255.175.251:8443               741ms     SG      0.9962  
297   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           744ms     TW      0.3223  
298   洛璃优选 | 新加坡 SG | 54.169.57.101:8443                746ms     SG      0.9587  
299   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          748ms     HK      0.9150  
300   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            749ms     HK      0.9422  
301   天诚优选1 | 印加坡县 | SG | 13.212.207.124:443            750ms     SG      0.9948  
302   HKG-HK-37                                         751ms     HK      0.9958  
303   天诚优选1 | 印加坡县 | SG | 122.248.238.214:443           752ms     SG      0.9624  
304   洛璃优选 | 新加坡 SG | 54.254.247.156:443                752ms     SG      0.9254  
305   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         752ms     SG      0.9011  
306   IN-167.71.238.69:443                              755ms     IN      0.3307  
307   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           759ms     OTHER   0.3644  
308   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             761ms     OTHER   0.3511  
309   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             762ms     OTHER   0.3903  
310   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            763ms     HK      0.9914  
311   SIN-SG-4                                          764ms     SG      0.9641  
312   天诚优选1 | 宝岛正妹 | TW | 61.216.113.194:443            766ms     TW      0.3627  
313   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          768ms     IN      0.3727  
314   HK [高速 by Jz 34M]                                 769ms     HK      0.9144  
315   SIN-SG-2                                          775ms     SG      0.9228  
316   HKG-HK-31                                         782ms     HK      0.9534  
317   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            782ms     HK      0.9227  
318   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           792ms     JP      0.9060  
319   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           793ms     OTHER   0.3849  
320   HKG-SG                                            799ms     HK      0.9866  
321   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             809ms     SG      0.9896  
322   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            813ms     OTHER   0.3619  
323   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            814ms     HK      0.9123  
324   S5公益优选 | 战争贩子 | US | 82.22.26.141:2053            817ms     US      0.6985  
325   天诚优选1 | 港岛茶记 | HK | 103.255.208.163:35993         821ms     HK      0.9650  
326   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           828ms     HK      0.9796  
327   洛璃优选 | 美国 US | 198.13.37.57:443                   833ms     US      0.6055  
328   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            848ms     HK      0.9847  
329   MAA-IN-2                                          885ms     IN      0.3367  
330   TH-45.150.128.159:443                             890ms     TH      0.3087  
331   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              912ms     HK      0.9661  
332   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             930ms     SG      0.9456  
333   天诚优选1 | 泡菜欧巴 | KR | 168.107.14.233:443            937ms     KR      0.3387  
334   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            938ms     SG      0.9522  
335   DXB-AE                                            938ms     OTHER   0.3081  
336   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             941ms     JP      0.9661  
337   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             942ms     JP      0.9966  
338   天诚优选1 | 港岛茶记 | HK | 47.239.237.237:443            980ms     HK      0.9614  
339   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           987ms     HK      0.9684  
340   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           992ms     JP      0.9465  
341   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           994ms     HK      0.9615  
342   洛璃优选 | 中国香港 HK | 43.168.16.112:443                1003ms    HK      0.9680  
