================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
253   S5公益优选_|_🇮🇪_爱尔兰_03_|_63.32.194.15:2053-01         557ms     OTHER   0.3965  
254   S5公益优选_|_🇩🇰_丹麦_09_|_92.113.146.87:8443-01         557ms     OTHER   0.3817  
255   S5公益优选_|_🇵🇱_波兰_15_|_51.68.141.223:443-01          557ms     OTHER   0.3339  
256   S5公益优选_|_🇨🇿_捷克_13_|_91.199.154.161:8443-01        557ms     OTHER   0.3227  
257   S5公益优选_|_🇨🇿_捷克_06_|_37.205.15.169:443-01          558ms     OTHER   0.3921  
258   S5公益优选_|_风车郁金_|_NL_|_217.177.11.81:443-01         558ms     NL      0.3664  
259   S5公益优选_|_🇨🇿_捷克_11_|_91.199.160.188:2053-01        558ms     OTHER   0.3610  
260   S5公益优选_|_🇸🇪_瑞典_03_|_84.32.99.133:443-01           558ms     OTHER   0.3026  
261   S5公益优选_|_🇨🇭_瑞士_05_|_146.70.71.157:443-01          560ms     OTHER   0.3909  
262   S5公益优选_|_🇫🇮_芬兰_12_|_193.163.170.26:443-01         560ms     OTHER   0.3780  
263   S5公益优选_|_🇨🇿_捷克_02_|_193.162.47.60:443-01          560ms     OTHER   0.3110  
264   S5公益优选_|_🇦🇹_奥地利_18_|_152.53.110.45:443-01         561ms     OTHER   0.3324  
265   S5公益优选_|_🇨🇿_捷克_07_|_193.124.56.89:443-01          562ms     OTHER   0.3941  
266   S5公益优选_|_风车郁金_|_NL_|_89.127.195.44:8443-01        562ms     NL      0.3701  
267   S5公益优选_|_🇪🇸_西班牙_14_|_31.57.190.87:443-01          562ms     OTHER   0.3492  
268   S5公益优选_|_风车郁金_|_NL_|_193.233.127.143:443-01       563ms     NL      0.3623  
269   S5公益优选_|_每日乳法_|_FR_|_51.91.78.12:443-01           563ms     FR      0.3287  
270   JP_[高速_by_Jz_28M]-01                              563ms     OTHER   0.3221  
271   S5公益优选_|_🇨🇿_捷克_18_|_109.172.8.48:8443-01          564ms     OTHER   0.3676  
272   天诚优选1_|_小日本儿_|_JP_|_18.182.63.120:443-01          565ms     JP      0.9623  
273   S5公益优选_|_🇫🇮_芬兰_13_|_212.147.249.250:443-01        565ms     OTHER   0.3086  
274   S5公益优选_|_🇩🇰_丹麦_10_|_193.180.215.69:443-01         566ms     OTHER   0.3501  
275   S5公益优选_|_🇱🇻_拉脱维亚_08_|_195.123.212.222:8443-01     566ms     OTHER   0.3178  
276   天诚优选1_|_小日本儿_|_JP_|_13.113.187.222:443-01         567ms     JP      0.9732  
277   S5公益优选_|_🇧🇬_保加利亚_14_|_185.223.253.13:443-01       567ms     OTHER   0.3854  
278   S5公益优选_|_🇨🇭_瑞士_13_|_179.255.191.89:443-01         567ms     OTHER   0.3825  
279   S5公益优选_|_🇨🇿_捷克_03_|_46.28.70.117:443-01           567ms     OTHER   0.3532  
280   S5公益优选_|_🇨🇿_捷克_15_|_188.127.247.6:443-01          567ms     OTHER   0.3524  
281   S5公益优选_|_🇧🇬_保加利亚_18_|_2.27.105.199:443-01         567ms     OTHER   0.3159  
282   天诚优选1_|_小日本儿_|_JP_|_35.75.102.4:443-01            568ms     JP      0.9574  
283   天诚优选1_|_小日本儿_|_JP_|_3.112.219.69:443-01           568ms     JP      0.9471  
284   S5公益优选_|_小日本儿_|_JP_|_172.104.80.248:443-01        568ms     JP      0.9399  
285   S5公益优选_|_小日本儿_|_JP_|_85.149.218.105:443-01        568ms     JP      0.9060  
286   S5公益优选_|_🇩🇰_丹麦_04_|_45.153.48.236:8443-01         568ms     OTHER   0.3559  
287   S5公益优选_|_🇨🇭_瑞士_02_|_107.189.2.206:8443-01         569ms     OTHER   0.3438  
288   S5公益优选_|_🇪🇪_爱沙尼亚_19_|_45.12.28.95:443-01          569ms     OTHER   0.3200  
289   S5公益优选_|_小日本儿_|_JP_|_54.168.245.61:443-01         570ms     JP      0.9879  
290   天诚优选1_|_小日本儿_|_JP_|_13.115.208.4:443-01           570ms     JP      0.9811  
291   S5公益优选_|_🇪🇪_爱沙尼亚_13_|_46.36.219.229:8443-01       570ms     OTHER   0.3755  
292   S5公益优选_|_风车郁金_|_NL_|_2.27.169.54:8443-01          570ms     NL      0.3385  
293   S5公益优选_|_🇱🇻_拉脱维亚_10_|_195.123.212.80:443-01       570ms     OTHER   0.3207  
294   S5公益优选_|_小日本儿_|_JP_|_147.79.20.197:443-01         571ms     JP      0.9369  
295   S5公益优选_|_🇱🇻_拉脱维亚_16_|_31.57.28.140:8443-01        571ms     OTHER   0.3781  
296   S5公益优选_|_🇦🇹_奥地利_05_|_152.53.112.170:443-01        571ms     OTHER   0.3268  
297   S5公益优选_|_🇦🇹_奥地利_15_|_152.53.3.249:2096-01         571ms     OTHER   0.3041  
