================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
46    CA-104.17.121.215:443                             50ms      CA      0.3578  
47    HKG-HK-22                                         51ms      HK      0.9294  
48    US-47.77.210.148:443                              51ms      US      0.7084  
49    天诚优选1 | 战争贩子 | US | 199.19.105.82:8443            51ms      US      0.6506  
50    HKG-HK-10                                         53ms      HK      1.0082  
51    HKG-HK-8                                          56ms      HK      0.9800  
52    HKG-HK-28                                         56ms      HK      0.9159  
53    US-179.255.110.66:8443                            56ms      US      0.6242  
54    优选IP4 | DE | 03                                   56ms      DE      0.3708  
55    HKG-HK-16                                         57ms      HK      0.9160  
56    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  57ms      OTHER   0.3723  
57    Gslege优选 | us 【美国】 US | 104.19.0.1                58ms      US      0.6889  
58    天诚优选1 | 战争贩子 | US | 67.230.171.19:443             58ms      US      0.6752  
59    US-47.77.185.194:443                              58ms      US      0.6641  
60    Gslege优选 | us 【美国】 US | 104.18.0.2                58ms      US      0.6510  
61    天诚优选1 | 战争贩子 | US | 144.34.237.48:8443            58ms      US      0.6358  
62    HKG-HK-15                                         59ms      HK      0.9928  
63    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             61ms      US      0.7053  
64    优选IP4 | US | 03                                   61ms      US      0.6797  
65    Gslege优选 | us 【美国】 US | 104.18.0.4                63ms      US      0.6643  
66    天诚优选1 | 战争贩子 | US | 216.40.86.199:443             63ms      US      0.6255  
67    HKG-HK-14                                         64ms      HK      0.9132  
68    US-154.21.80.55:8443                              65ms      US      0.6604  
69    天诚优选1 HK版 | 09-23 22:08 | BestCF.pages.dev        65ms      OTHER   0.3198  
70    天诚优选1 | 战争贩子 | US | 172.247.244.74:443            66ms      US      0.6812  
71    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          66ms      US      0.6319  
72    优选IP4 | US | 02                                   67ms      US      0.6991  
73    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           67ms      US      0.6938  
74    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           67ms      US      0.6771  
75    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          67ms      US      0.6123  
76    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           69ms      US      0.6284  
77    天诚优选1 | 战争贩子 | US | 207.57.140.85:8443            70ms      US      0.6910  
78    Gslege优选 | us 【美国】 US | 104.19.0.5                70ms      US      0.6547  
79    HKG-HK-18                                         72ms      HK      0.9116  
80    天诚优选1 | 战争贩子 | US | 45.78.69.159:443              72ms      US      0.6553  
81    天诚优选1 | 战争贩子 | US | 103.91.219.19:443             72ms      US      0.6197  
82    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          73ms      US      0.6731  
83    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           73ms      US      0.6607  
84    S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         75ms      US      0.6223  
85    天诚优选1 | 港岛茶记 | HK | 91.217.139.70:443             76ms      HK      0.9821  
86    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          77ms      US      0.6923  
87    US-179.255.144.153:443                            78ms      US      0.6461  
88    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           79ms      US      0.6795  
89    S5公益优选 | 战争贩子 | US | 186.244.210.49:443           82ms      US      0.6906  
90    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          83ms      US      0.6544  
91    天诚优选1 | 战争贩子 | US | 192.220.21.116:443            84ms      US      0.6427  
92    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          86ms      US      0.6904  
93    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          87ms      US      0.6739  
94    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          87ms      US      0.6665  
95    US-188.255.156.213:443                            90ms      US      0.6626  
96    天诚优选1 | 战争贩子 | US | 38.55.111.161:443             91ms      US      0.7050  
97    S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           94ms      US      0.6818  
98    Gslege优选 | us 【美国】 US | 104.19.0.6                95ms      US      0.6945  
99    优选IP4 | US | 04                                   100ms     US      0.7055  
100   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           101ms     US      0.6892  
101   US-154.211.8.24:443                               113ms     US      0.6750  
102   S5公益优选 | 战争贩子 | US | 38.49.36.234:443             115ms     US      0.6187  
103   Gslege优选 | us 【美国】 US | 103.31.4.2                158ms     US      0.6290  
104   Gslege优选 | us 【美国】 US | 103.31.4.6                166ms     US      0.6335  
105   Gslege优选 | us 【美国】 US | 103.31.4.5                168ms     US      0.6426  
106   Gslege优选 | us 【美国】 US | 103.31.4.7                177ms     US      0.6350  
107   Gslege优选 | us 【美国】 US | 103.31.4.4                181ms     US      0.6868  
108   JP-154.31.114.46:12632                            332ms     JP      0.9247  
109   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           332ms     JP      0.9139  
110   洛璃优选 | 小日本儿 JP | 108.61.183.45:443                333ms     JP      0.9983  
111   洛璃优选 | 小日本儿 JP | 104.238.149.30:443               333ms     JP      0.9436  
112   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           334ms     JP      0.9873  
113   洛璃优选 | 小日本儿 JP | 45.76.100.75:8443                334ms     JP      0.9273  
114   洛璃优选 | 小日本儿 JP | 45.77.134.188:443                335ms     JP      0.9809  
115   NRT-JP-7                                          335ms     JP      0.9702  
116   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          335ms     JP      0.9521  
117   洛璃优选 | 小日本儿 JP | 45.77.24.82:443                  335ms     JP      0.9443  
118   洛璃优选 | 小日本儿 JP | 104.156.239.15:443               336ms     JP      0.9128  
119   JP [高速 by Jz 28M]                                 339ms     JP      0.9084  
120   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           340ms     JP      0.9240  
121   洛璃优选 | 小日本儿 JP | 104.238.161.103:443              341ms     JP      0.9460  
122   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              341ms     JP      0.9393  
123   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             341ms     JP      0.9327  
124   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             342ms     JP      1.0017  
125   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             343ms     JP      0.9781  
126   天诚优选1 | 小日本儿 | JP | 52.194.151.107:443            343ms     JP      0.9453  
127   NRT-JP-6                                          344ms     JP      0.9889  
128   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             344ms     JP      0.9200  
129   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           345ms     JP      0.9970  
130   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             345ms     JP      0.9223  
131   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           346ms     JP      0.9735  
132   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               346ms     JP      0.9534  
133   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            348ms     JP      0.9461  
134   NRT-JP-5                                          350ms     JP      0.9574  
135   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             350ms     JP      0.9541  
136   NRT-JP-2                                          351ms     JP      0.9478  
137   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           352ms     JP      0.9290  
138   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             354ms     JP      0.9634  
139   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               354ms     JP      0.9311  
140   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           356ms     JP      0.9769  
141   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          358ms     JP      0.9862  
142   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          358ms     JP      0.9288  
143   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           364ms     JP      0.9508  
144   NRT-JP-4                                          376ms     JP      0.9571  
145   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          379ms     JP      0.9410  
146   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           386ms     JP      0.9475  
147   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          402ms     KR      0.3462  
148   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            405ms     KR      0.3864  
149   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         405ms     KR      0.3454  
150   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          406ms     KR      0.3600  
151   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            408ms     KR      0.3693  
152   天诚优选1 | 泡菜欧巴 | KR | 43.131.242.223:443            408ms     KR      0.3324  
153   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         409ms     KR      0.3261  
154   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           411ms     KR      0.3743  
155   洛璃优选 | 韩国 KR | 47.80.57.116:443                   412ms     KR      0.3656  
156   天诚优选1 | 泡菜欧巴 | KR | 130.162.137.247:443           413ms     KR      0.3099  
157   天诚优选1 | 泡菜欧巴 | KR | 132.145.91.181:8443           416ms     KR      0.3696  
158   天诚优选1 | 泡菜欧巴 | KR | 47.80.63.243:443              422ms     KR      0.3782  
159   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            422ms     KR      0.3191  
160   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           423ms     KR      0.3254  
161   洛璃优选 | 韩国 KR | 152.67.198.36:443                  435ms     KR      0.3743  
162   SYD-AU                                            448ms     AU      0.3440  
163   TPE-TW                                            448ms     TW      0.3313  
164   GB-185.49.33.34:443                               449ms     OTHER   0.3022  
165   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            452ms     TW      0.3504  
166   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             453ms     TW      0.3663  
167   S5公益优选 | 宝岛正妹 | TW | 83.147.13.193:443            454ms     TW      0.3187  
168   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             456ms     TW      0.3532  
169   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             456ms     KR      0.3231  
170   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           457ms     JP      0.9749  
171   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           460ms     TW      0.3598  
172   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            461ms     TW      0.3598  
173   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             461ms     TW      0.3584  
174   洛璃优选 | 小日本儿 JP | 74.222.12.91:8443                462ms     JP      0.9333  
175   天诚优选1 | 泡菜欧巴 | KR | 141.164.35.4:443              462ms     KR      0.3433  
176   FRA-DE-5                                          462ms     DE      0.3351  
177   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             465ms     TW      0.3308  
178   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          468ms     DE      0.3215  
179   HK [高速 by Jz 34M]                                 469ms     HK      0.9149  
180   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               469ms     DE      0.3392  
181   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          470ms     TW      0.3097  
182   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            471ms     HK      0.9919  
183   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           471ms     DE      0.3867  
184   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           471ms     DE      0.3574  
185   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            473ms     TW      0.3620  
186   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           474ms     HK      0.9931  
187   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          474ms     DE      0.3617  
188   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            475ms     HK      0.9438  
189   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          475ms     HK      0.9433  
190   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            476ms     DE      0.3382  
191   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             477ms     SG      0.9901  
192   DE-185.250.180.68:443                             477ms     DE      0.3970  
193   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            478ms     DE      0.3631  
194   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           480ms     DE      0.3577  
195   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            481ms     DE      0.3315  
196   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           483ms     DE      0.3224  
197   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           483ms     DE      0.3086  
198   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          484ms     DE      0.3442  
199   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           484ms     DE      0.3177  
200   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           485ms     DE      0.3865  
201   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            485ms     KR      0.3475  
202   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               486ms     DE      0.3789  
203   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             487ms     DE      0.3557  
204   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            487ms     DE      0.3396  
205   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            488ms     HK      0.9427  
206   FRA-DE-6                                          489ms     DE      0.3663  
207   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            490ms     HK      0.9852  
208   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             490ms     JP      0.9667  
209   DE-185.217.108.168:10985                          491ms     DE      0.3782  
210   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             496ms     DE      0.3902  
211   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           497ms     HK      0.9437  
212   FRA-DE-4                                          497ms     DE      0.3434  
213   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           501ms     DE      0.3672  
214   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           501ms     DE      0.3316  
215   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           503ms     DE      0.3119  
216   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           506ms     DE      0.3895  
217   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           506ms     DE      0.3201  
218   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           520ms     KR      0.3218  
219   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            522ms     SG      0.9527  
220   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           524ms     SG      0.9679  
221   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           525ms     TW      0.3226  
222   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             526ms     SG      0.9024  
223   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           527ms     SG      0.9860  
224   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             528ms     SG      0.9733  
225   SG-159.223.33.4:443                               528ms     SG      0.9083  
226   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          529ms     SG      0.9082  
227   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           530ms     SG      0.9734  
228   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          530ms     SG      0.9332  
229   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           530ms     SG      0.9143  
230   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            530ms     SG      0.9081  
231   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           532ms     SG      0.9963  
232   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          532ms     SG      0.9915  
233   SIN-SG                                            532ms     SG      0.9759  
234   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           533ms     SG      0.9863  
235   SIN-SG-3                                          533ms     SG      0.9283  
236   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           533ms     SG      0.9184  
237   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         533ms     SG      0.9014  
238   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           534ms     SG      0.9559  
239   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           534ms     SG      0.9446  
240   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          534ms     SG      0.9028  
241   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           537ms     SG      0.9583  
242   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          538ms     SG      0.9726  
243   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           538ms     SG      0.9043  
244   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              539ms     SG      0.9325  
245   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           539ms     SG      0.9168  
246   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          540ms     SG      0.9547  
247   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            541ms     SG      0.9629  
248   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            541ms     SG      0.9300  
249   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             544ms     DE      0.3243  
250   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            545ms     HK      0.9349  
251   SG [高速 by Jz 20M]                                 546ms     SG      0.9261  
252   天诚优选1 | 印加坡县 | SG | 47.236.23.50:443              547ms     SG      0.9445  
253   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           547ms     DE      0.3802  
254   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         550ms     KR      0.3673  
255   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           553ms     SG      0.9222  
256   洛璃优选 | 新加坡 SG | 13.212.102.10:443                 568ms     SG      0.9784  
257   天诚优选1 | 港岛茶记 | HK | 103.255.208.163:35993         569ms     HK      0.9653  
258   HKG-HK-37                                         577ms     HK      0.9960  
259   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   577ms     SG      0.9129  
260   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          579ms     HK      0.9043  
261   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             580ms     SG      0.9460  
262   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               580ms     TW      0.3097  
263   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            581ms     SG      0.9824  
264   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           581ms     HK      0.9773  
265   洛璃优选 | 新加坡 SG | 18.141.237.52:443                 581ms     SG      0.9769  
266   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           582ms     HK      0.9708  
267   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            587ms     SG      0.9700  
268   洛璃优选 | 新加坡 SG | 18.138.252.84:443                 587ms     SG      0.9668  
269   SIN-SG-2                                          587ms     SG      0.9231  
270   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           589ms     HK      0.9799  
271   洛璃优选 | 新加坡 SG | 18.139.143.168:443                590ms     SG      0.9814  
272   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            590ms     DE      0.3363  
273   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            591ms     HK      0.9570  
274   洛璃优选 | 中国香港 HK | 43.168.16.112:443                597ms     HK      0.9685  
275   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             598ms     JP      0.9969  
276   HKG-HK-31                                         600ms     HK      0.9536  
277   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           601ms     OTHER   0.3646  
278   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              603ms     DE      0.3520  
279   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           604ms     OTHER   0.3851  
280   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             608ms     DE      0.3360  
281   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             612ms     OTHER   0.3513  
282   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            622ms     OTHER   0.3621  
283   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             630ms     KR      0.3819  
284   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           634ms     JP      0.9061  
285   天诚优选1 | 港岛茶记 | HK | 47.57.233.212:443             644ms     HK      0.9425  
286   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             653ms     OTHER   0.3904  
287   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            654ms     TW      0.3751  
288   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           671ms     HK      0.9618  
289   天诚优选1 | 港岛茶记 | HK | 47.239.237.237:443            673ms     HK      0.9617  
290   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           678ms     HK      0.9887  
291   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          685ms     IN      0.3398  
292   BOM-IN                                            690ms     IN      0.3237  
293   洛璃优选 | 美国 US | 198.13.37.57:443                   697ms     US      0.6057  
294   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          700ms     HK      0.9150  
295   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           702ms     IN      0.3448  
296   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           704ms     IN      0.3709  
297   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           704ms     IN      0.3652  
298   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           707ms     IN      0.3892  
299   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            709ms     HK      0.9228  
300   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          709ms     IN      0.4004  
301   HKG-SG-2                                          710ms     HK      0.9594  
302   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            712ms     IN      0.3667  
303   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             719ms     IN      0.3296  
304   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             725ms     IN      0.3951  
305   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             726ms     IN      0.3302  
306   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            729ms     IN      0.3654  
307   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              729ms     IN      0.3094  
308   HKG-SG                                            735ms     HK      0.9867  
309   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             739ms     IN      0.3542  
310   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             744ms     IN      0.3282  
311   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           745ms     HK      0.9686  
312   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           759ms     IN      0.3881  
313   IN-167.71.238.69:443                              769ms     IN      0.3307  
314   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          772ms     IN      0.3744  
315   洛璃优选 | 越南 VN | 160.30.54.63:443                   777ms     VN      0.3994  
316   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          778ms     IN      0.3727  
317   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              782ms     IN      0.3887  
318   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           782ms     IN      0.3219  
319   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           784ms     IN      0.3585  
320   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          786ms     IN      0.3211  
321   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           789ms     IN      0.3391  
322   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           791ms     IN      0.3968  
323   FRA-DE-2                                          797ms     DE      0.3159  
324   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            816ms     HK      0.9123  
325   洛璃优选 | 越南 VN | 160.25.75.40:443                   816ms     VN      0.3889  
326   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           819ms     HK      0.9522  
327   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          822ms     HK      0.9008  
328   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              850ms     SG      0.9947  
329   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            855ms     SG      0.9541  
330   洛璃优选 | 新加坡 SG | 18.141.208.166:443                864ms     SG      0.9695  
331   洛璃优选 | 小日本儿 JP | 116.62.138.224:443               902ms     JP      0.9303  
332   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           904ms     KR      0.3454  
333   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               908ms     DE      0.3962  
334   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           913ms     HK      0.9183  
335   天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             930ms     HK      0.9959  
336   SJC-US                                            937ms     US      0.6850  
337   天诚优选1 | 港岛茶记 | HK | 47.75.125.163:443             948ms     HK      1.0001  
338   天诚优选1 | 港岛茶记 | HK | 124.156.157.6:8443            967ms     HK      0.9620  
339   天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            971ms     HK      0.9734  
340   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              996ms     SG      0.9955  
341   天诚优选1 | 港岛茶记 | HK | 175.29.23.114:443             1000ms    HK      0.9255  
