================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
79    Gslege优选 | us 【美国】 US | 104.18.0.8                81ms      US      0.6262  
80    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          198ms     US      0.6875  
81    S5公益优选 | 战争贩子 | US | 199.19.105.82:8443           200ms     US      0.6520  
82    US-179.255.144.153:443                            201ms     US      0.6414  
83    S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           203ms     US      0.6036  
84    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           204ms     US      0.6227  
85    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             205ms     US      0.6984  
86    US-188.255.156.213:443                            205ms     US      0.6589  
87    S5公益优选 | 战争贩子 | US | 208.68.180.91:443            206ms     US      0.6273  
88    US-179.255.110.66:8443                            207ms     US      0.6164  
89    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           209ms     US      0.6711  
90    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           211ms     US      0.6877  
91    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          212ms     US      0.6624  
92    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          212ms     US      0.6500  
93    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          213ms     US      0.6698  
94    US-154.21.80.55:8443                              213ms     US      0.6540  
95    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          213ms     US      0.6256  
96    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          215ms     US      0.6061  
97    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          216ms     US      0.6676  
98    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           216ms     US      0.6352  
99    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           220ms     US      0.6746  
100   S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         225ms     US      0.6170  
101   US-47.77.210.148:443                              237ms     US      0.6991  
102   US-47.77.201.227:443                              240ms     US      0.6977  
103   S5公益优选 | 战争贩子 | US | 38.49.36.234:443             241ms     US      0.6160  
104   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          247ms     US      0.6859  
105   US-47.77.185.194:443                              251ms     US      0.6561  
106   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           253ms     US      0.6856  
107   天诚优选1 | 港岛茶记 | HK | 91.217.139.70:443             278ms     HK      0.9764  
108   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            288ms     DE      0.3323  
109   GB-185.49.33.34:443                               289ms     OTHER   0.3029  
110   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           290ms     US      0.6854  
111   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           295ms     DE      0.3209  
112   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             296ms     DE      0.3910  
113   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           297ms     DE      0.3581  
114   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             297ms     DE      0.3565  
115   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           298ms     DE      0.3904  
116   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               299ms     DE      0.3399  
117   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            299ms     DE      0.3389  
118   FRA-DE-4                                          300ms     DE      0.3442  
119   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           300ms     DE      0.3127  
120   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          302ms     DE      0.3624  
121   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           302ms     DE      0.3324  
122   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           302ms     DE      0.3093  
123   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           303ms     DE      0.3873  
124   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          305ms     DE      0.3449  
125   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               309ms     DE      0.3796  
126   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            309ms     DE      0.3403  
127   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           310ms     DE      0.3874  
128   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           311ms     DE      0.3231  
129   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          312ms     DE      0.3222  
130   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           318ms     DE      0.3679  
131   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           318ms     DE      0.3584  
132   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            324ms     DE      0.3637  
133   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           324ms     DE      0.3183  
134   DE-185.217.108.168:10985                          327ms     DE      0.3788  
135   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               330ms     DE      0.3973  
136   DE-185.250.180.68:443                             337ms     DE      0.3976  
137   FRA-DE-6                                          337ms     DE      0.3669  
138   FRA-DE-5                                          340ms     DE      0.3356  
139   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             346ms     DE      0.3250  
140   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            366ms     DE      0.3369  
141   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              444ms     DE      0.3524  
142   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             467ms     JP      0.9776  
143   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            476ms     JP      0.9457  
144   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           485ms     JP      0.9965  
145   S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           485ms     US      0.6538  
146   洛璃优选 | 小日本儿 JP | 104.238.161.103:443              486ms     JP      0.9454  
147   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           491ms     JP      0.9730  
148   洛璃优选 | 小日本儿 JP | 108.61.183.45:443                492ms     JP      0.9977  
149   洛璃优选 | 小日本儿 JP | 207.148.115.152:443              492ms     JP      0.9038  
150   洛璃优选 | 小日本儿 JP | 167.179.95.9:443                 495ms     JP      0.9367  
151   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          499ms     JP      0.9857  
152   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           502ms     JP      0.9167  
153   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           503ms     JP      0.9748  
154   JP [高速 by Jz 28M]                                 503ms     JP      0.9079  
155   NRT-JP-7                                          505ms     JP      0.9696  
156   NRT-JP-5                                          507ms     JP      0.9569  
157   天诚优选1 | 小日本儿 | JP | 156.231.112.151:443           507ms     JP      0.9423  
158   洛璃优选 | 09-23 12:33 | BestCF.pages.dev             507ms     OTHER   0.3308  
159   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           509ms     JP      0.9284  
160   JP-154.31.114.46:12632                            509ms     JP      0.9241  
161   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             510ms     JP      0.9535  
162   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             510ms     JP      0.9218  
163   洛璃优选 | 小日本儿 JP | 45.76.216.24:443                 510ms     JP      0.9037  
164   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             511ms     JP      0.9629  
165   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          512ms     JP      0.9514  
166   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              512ms     JP      0.9387  
167   S5公益优选 | 小日本儿 | JP | 43.167.9.109:443             513ms     JP      0.9288  
168   洛璃优选 | 小日本儿 JP | 104.238.150.161:443              514ms     JP      0.9727  
169   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             521ms     JP      1.0011  
170   JP [高速 by Jz 27M]                                 521ms     JP      0.9904  
171   S5公益优选 | 小日本儿 | JP | 35.74.168.128:443            522ms     JP      0.9514  
172   天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              523ms     JP      0.9730  
173   天诚优选1 | 港岛茶记 | HK | 216.23.85.117:8443            523ms     HK      0.9609  
174   NRT-JP-2                                          524ms     JP      0.9473  
175   NRT-JP-6                                          529ms     JP      0.9883  
176   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            529ms     JP      0.9277  
177   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           532ms     JP      0.9764  
178   S5公益优选 | 小日本儿 | JP | 43.167.224.16:443            535ms     JP      0.9757  
179   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          536ms     JP      0.9282  
180   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           543ms     JP      0.9132  
181   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           544ms     JP      0.9503  
182   天诚优选1 | 小日本儿 | JP | 52.192.169.96:8443            545ms     JP      0.9834  
183   天诚优选1 | 小日本儿 | JP | 45.142.166.248:443            545ms     JP      0.9509  
184   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           546ms     JP      0.9234  
185   FRA-DE-2                                          558ms     DE      0.3162  
186   天诚优选1 | 泡菜欧巴 | KR | 158.247.201.201:8443          581ms     KR      0.3531  
187   天诚优选1 | 泡菜欧巴 | KR | 131.186.16.166:443            588ms     KR      0.3261  
188   SYD-AU                                            592ms     AU      0.3437  
189   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             594ms     KR      0.3215  
190   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           603ms     TW      0.3595  
191   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         604ms     KR      0.3256  
192   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             606ms     TW      0.3529  
193   BOM-IN                                            606ms     IN      0.3238  
194   TPE-TW                                            612ms     TW      0.3310  
195   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         617ms     KR      0.3671  
196   天诚优选1 | 小日本儿 | JP | 13.193.215.10:443             618ms     JP      0.9052  
197   S5公益优选 | 宝岛正妹 | TW | 83.147.13.193:443            621ms     TW      0.3183  
198   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             622ms     TW      0.3981  
199   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            632ms     TW      0.3617  
200   天诚优选1 | 宝岛正妹 | TW | 151.242.188.249:443           632ms     TW      0.3239  
201   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               633ms     TW      0.3096  
202   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           635ms     IN      0.3893  
203   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          637ms     TW      0.3093  
204   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            638ms     HK      0.9652  
205   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              644ms     TW      0.3266  
206   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          645ms     HK      0.9151  
207   HK-16.163.174.115:443                             646ms     HK      0.9617  
208   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           651ms     JP      0.9468  
209   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           652ms     IN      0.3653  
210   天诚优选1 | 泡菜欧巴 | KR | 146.56.187.1:8443             653ms     KR      0.3790  
211   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           654ms     HK      0.9927  
212   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             654ms     IN      0.3303  
213   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           656ms     HK      0.9772  
214   GB-185.155.235.35:40649                           658ms     OTHER   0.3880  
215   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           663ms     HK      0.9888  
216   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              665ms     IN      0.3888  
217   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          667ms     HK      0.9430  
218   天诚优选1 | 宝岛正妹 | TW | 151.242.189.184:443           667ms     TW      0.3678  
219   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             667ms     IN      0.3542  
220   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           668ms     IN      0.3709  
221   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            669ms     HK      0.9347  
222   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          669ms     HK      0.9277  
223   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           669ms     IN      0.3882  
224   洛璃优选 | 韩国 KR | 152.67.198.36:443                  670ms     KR      0.3738  
225   ICN-KR-2                                          673ms     KR      0.4003  
226   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           675ms     KR      0.3249  
227   天诚优选1 | 港岛茶记 | HK | 45.145.229.44:443             679ms     HK      0.9790  
228   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             680ms     IN      0.3282  
229   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          681ms     IN      0.4005  
230   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          684ms     HK      0.9009  
231   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            685ms     IN      0.3654  
232   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          687ms     SG      0.9544  
233   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            688ms     KR      0.3858  
234   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          689ms     KR      0.3594  
235   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           691ms     SG      0.9676  
236   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          691ms     SG      0.9079  
237   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             691ms     IN      0.3296  
238   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           693ms     IN      0.3448  
239   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             694ms     IN      0.3952  
240   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           694ms     IN      0.3586  
241   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             696ms     SG      0.9021  
242   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          696ms     IN      0.3398  
243   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              696ms     IN      0.3094  
244   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            698ms     SG      0.9079  
245   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             700ms     SG      0.9730  
246   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           700ms     SG      0.9182  
247   天诚优选1 | 印加坡县 | SG | 82.109.96.194:443             701ms     SG      0.9663  
248   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           701ms     SG      0.9166  
249   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          702ms     SG      0.9329  
250   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           703ms     SG      0.9040  
251   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           703ms     KR      0.3737  
252   SIN-SG                                            705ms     SG      0.9756  
253   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            706ms     SG      0.9298  
254   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           708ms     SG      0.9861  
255   天诚优选1 | 泡菜欧巴 | KR | 43.155.134.179:443            708ms     KR      0.3979  
256   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           709ms     HK      0.9707  
257   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          709ms     JP      0.9403  
258   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            709ms     IN      0.3667  
259   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            709ms     KR      0.3471  
260   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           709ms     IN      0.3220  
261   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          710ms     SG      0.9026  
262   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           714ms     SG      0.9731  
263   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           714ms     SG      0.9220  
264   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           715ms     IN      0.3969  
265   天诚优选1 | 泡菜欧巴 | KR | 131.186.26.94:443             717ms     KR      0.3571  
266   天诚优选1 | 泡菜欧巴 | KR | 161.118.153.136:443           717ms     KR      0.3549  
267   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           718ms     SG      0.9580  
268   天诚优选1 | 泡菜欧巴 | KR | 193.122.115.184:443           721ms     KR      0.3585  
269   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            722ms     HK      0.9124  
270   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          722ms     IN      0.3211  
271   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          723ms     SG      0.9912  
272   S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             723ms     HK      0.9679  
273   SG [高速 by Jz 20M]                                 723ms     SG      0.9258  
274   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           724ms     SG      0.9960  
275   SG-159.223.33.4:443                               724ms     SG      0.9079  
276   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           725ms     SG      0.9443  
277   HKG-HK-37                                         726ms     HK      0.9958  
278   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          728ms     SG      0.9723  
279   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           729ms     SG      0.9556  
280   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           729ms     SG      0.9139  
281   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            732ms     KR      0.3185  
282   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              734ms     SG      0.9948  
283   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           734ms     SG      0.9856  
284   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            734ms     SG      0.9822  
285   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           734ms     IN      0.3391  
286   HK [高速 by Jz 34M]                                 739ms     HK      0.9144  
287   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          740ms     IN      0.3745  
288   天诚优选1 | 港岛茶记 | HK | 103.255.208.163:35993         742ms     HK      0.9650  
289   天诚优选1 | 印加坡县 | SG | 13.212.207.124:443            746ms     SG      0.9948  
290   洛璃优选 | 新加坡 SG | 54.255.175.251:8443               749ms     SG      0.9962  
291   SIN-SG-4                                          750ms     SG      0.9641  
292   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            750ms     SG      0.9626  
293   天诚优选1 | 泡菜欧巴 | KR | 193.123.236.206:443           752ms     KR      0.3260  
294   洛璃优选 | 中国香港 HK | 43.168.16.112:443                755ms     HK      0.9682  
295   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            756ms     HK      0.9227  
296   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             758ms     SG      0.9896  
297   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              759ms     SG      0.9957  
298   天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             760ms     SG      0.9839  
299   天诚优选1 | 泡菜欧巴 | KR | 158.247.224.240:443           760ms     KR      0.3984  
300   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            763ms     HK      0.9914  
301   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             763ms     OTHER   0.3903  
302   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            763ms     TW      0.3499  
303   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            770ms     KR      0.3686  
304   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            772ms     HK      0.9422  
305   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           774ms     OTHER   0.3643  
306   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             775ms     JP      0.9662  
307   洛璃优选 | 新加坡 SG | 13.212.126.228:443                777ms     SG      0.9374  
308   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             777ms     OTHER   0.3511  
309   IN-167.71.238.69:443                              777ms     IN      0.3306  
310   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          778ms     IN      0.3727  
311   天诚优选1 | 印加坡县 | SG | 122.248.238.214:443           779ms     SG      0.9624  
312   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           779ms     HK      0.9470  
313   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           779ms     OTHER   0.3849  
314   HKG-HK-31                                         782ms     HK      0.9534  
315   HKG-SG                                            786ms     HK      0.9866  
316   SIN-SG-3                                          789ms     SG      0.9280  
317   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            790ms     OTHER   0.3619  
318   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            792ms     HK      0.9848  
319   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            792ms     SG      0.9697  
320   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           793ms     HK      0.9617  
321   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            802ms     HK      0.9433  
322   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           813ms     HK      0.9686  
323   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           823ms     JP      0.9059  
324   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           824ms     KR      0.3214  
325   洛璃优选 | 美国 US | 198.13.37.57:443                   829ms     US      0.6055  
326   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           837ms     HK      0.9522  
327   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                851ms     OTHER   0.3204  
328   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           862ms     HK      0.9432  
329   SIN-SG-2                                          863ms     SG      0.9227  
330   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           863ms     HK      0.9183  
331   MAA-IN-2                                          885ms     IN      0.3367  
332   HKG-SG-2                                          888ms     HK      0.9592  
333   天诚优选1 | 印加坡县 | SG | 150.109.11.223:443            893ms     SG      0.9827  
334   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             918ms     SG      0.9456  
335   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            920ms     SG      0.9523  
336   DXB-AE                                            920ms     OTHER   0.3081  
337   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:443              923ms     TW      0.3516  
338   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             928ms     JP      0.9966  
339   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              934ms     SG      0.9320  
340   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              954ms     HK      0.9661  
341   S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           960ms     US      0.6760  
342   天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             965ms     HK      0.9959  
343   SJC-US                                            966ms     US      0.6850  
344   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           971ms     DE      0.3797  
