================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
58    HKG-HK-13                                         55ms      HK      0.9716  
59    Gslege优选 | us 【美国】 US | 104.18.0.1                55ms      US      0.6989  
60    天诚优选1 | 战争贩子 | US | 104.18.33.227:443             55ms      US      0.6843  
61    Gslege优选 | us 【美国】 US | 104.18.0.5                55ms      US      0.6155  
62    HKG-HK-3                                          56ms      HK      0.9457  
63    S5公益优选 | 战争贩子 | US | 38.49.36.234:443             56ms      US      0.6242  
64    优选IP4 | HK | 04                                   57ms      HK      0.9801  
65    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           57ms      US      0.6953  
66    天诚优选1 | 战争贩子 | US | 104.18.33.73:443              57ms      US      0.6804  
67    Gslege优选 | us 【美国】 US | 104.17.0.8                58ms      US      0.6985  
68    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           58ms      US      0.6822  
69    优选IP4 | DE | 04                                   58ms      DE      0.3986  
70    HKG-HK-4                                          59ms      HK      0.9791  
71    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          60ms      US      0.6945  
72    天诚优选1 | 战争贩子 | US | 172.247.244.74:443            60ms      US      0.6821  
73    Gslege优选 | us 【美国】 US | 104.17.0.7                61ms      US      0.6467  
74    HKG-HK-10                                         62ms      HK      1.0065  
75    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          64ms      US      0.6690  
76    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           65ms      US      0.6618  
77    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           66ms      US      0.6773  
78    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           68ms      US      0.6412  
79    Gslege优选 | us 【美国】 US | 104.16.0.8                68ms      US      0.6350  
80    Gslege优选 | us 【美国】 US | 104.18.0.2                70ms      US      0.6492  
81    HKG-HK-15                                         71ms      HK      0.9911  
82    HKG-HK-11                                         71ms      HK      0.9403  
83    HKG-HK-30                                         72ms      HK      0.9225  
84    Gslege优选 | us 【美国】 US | 104.16.0.6                72ms      US      0.6153  
85    Gslege优选 | us 【美国】 US | 104.17.0.6                74ms      US      0.6762  
86    天诚优选1 | 战争贩子 | US | 8.35.211.148:443              76ms      US      0.6393  
87    天诚优选1 | 战争贩子 | US | 172.64.145.193:443            76ms      US      0.6360  
88    天诚优选1 | 战争贩子 | US | 8.35.211.33:443               76ms      US      0.6110  
89    Gslege优选 | us 【美国】 US | 104.16.0.2                78ms      US      0.6760  
90    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           81ms      US      0.6271  
91    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           82ms      US      0.6906  
92    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          84ms      US      0.6105  
93    US-47.77.201.227:443                              90ms      US      0.7019  
94    天诚优选1 | 战争贩子 | US | 64.23.161.169:443             92ms      US      0.6638  
95    US-188.255.156.213:443                            98ms      US      0.6620  
96    US-47.77.210.148:443                              103ms     US      0.7024  
97    US-47.77.185.194:443                              108ms     US      0.6593  
98    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          109ms     US      0.6889  
99    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  134ms     OTHER   0.3662  
100   天诚优选1 HK版 | 09-25 12:38 | BestCF.pages.dev        143ms     OTHER   0.3171  
101   天诚优选1 | 印加坡县 | SG | 43.170.25.96:443              186ms     SG      0.9268  
102   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           190ms     US      0.6865  
103   S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         299ms     US      0.6163  
104   洛璃优选 | 小日本儿 JP | 207.148.115.152:443              345ms     JP      0.9043  
105   洛璃优选 | 09-25 14:33 | BestCF.pages.dev             345ms     OTHER   0.3673  
106   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             347ms     JP      0.9781  
107   天诚优选1 | 小日本儿 | JP | 216.23.122.125:443            349ms     JP      0.9105  
108   洛璃优选 | 小日本儿 JP | 202.182.110.147:443              350ms     JP      0.9921  
109   洛璃优选 | 小日本儿 JP | 45.77.24.82:443                  350ms     JP      0.9442  
110   洛璃优选 | 小日本儿 JP | 104.238.161.103:443              351ms     JP      0.9459  
111   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           351ms     JP      0.9290  
112   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           352ms     JP      0.9172  
113   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            354ms     JP      0.9461  
114   天诚优选1 | 小日本儿 | JP | 23.249.25.142:21074           355ms     JP      0.9775  
115   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            355ms     JP      0.9282  
116   JP-154.31.114.46:12632                            356ms     JP      0.9246  
117   天诚优选1 | 小日本儿 | JP | 103.85.27.26:443              357ms     JP      0.9708  
118   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               357ms     JP      0.9311  
119   洛璃优选 | 小日本儿 JP | 43.224.33.225:8443               357ms     JP      0.9131  
120   天诚优选1 | 小日本儿 | JP | 154.19.187.141:443            359ms     JP      0.9834  
121   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           359ms     JP      0.9753  
122   S5公益优选 | 小日本儿 | JP | 35.74.168.128:443            359ms     JP      0.9519  
123   洛璃优选 | 小日本儿 JP | 45.76.100.75:443                 359ms     JP      0.9114  
124   NRT-JP-6                                          360ms     JP      0.9889  
125   NRT-JP-7                                          361ms     JP      0.9700  
126   洛璃优选 | 小日本儿 JP | 194.68.27.90:443                 362ms     JP      0.9975  
127   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           362ms     JP      0.9969  
128   洛璃优选 | 小日本儿 JP | 45.32.250.130:443                362ms     JP      0.9559  
129   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           362ms     JP      0.9239  
130   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             363ms     JP      0.9222  
131   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             366ms     JP      0.9633  
132   JP-18.182.63.120:443                              367ms     JP      0.9576  
133   NRT-JP-2                                          370ms     JP      0.9477  
134   NRT-JP-4                                          371ms     JP      0.9571  
135   天诚优选1 | 小日本儿 | JP | 14.137.235.113:443            372ms     JP      0.9451  
136   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           372ms     JP      0.9137  
137   NRT-JP-5                                          373ms     JP      0.9573  
138   天诚优选1 | 小日本儿 | JP | 14.137.235.40:443             374ms     JP      0.9501  
139   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           375ms     JP      0.9871  
140   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           378ms     JP      0.9768  
141   天诚优选1 | 小日本儿 | JP | 87.86.22.186:443              379ms     JP      0.9791  
142   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           385ms     JP      0.9507  
143   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          396ms     JP      0.9286  
144   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           408ms     JP      0.9732  
145   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          415ms     DE      0.3619  
146   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           418ms     DE      0.3318  
147   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             419ms     DE      0.3904  
148   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           422ms     DE      0.3575  
149   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            423ms     DE      0.3316  
150   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           424ms     DE      0.3226  
151   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           424ms     DE      0.3179  
152   FRA-DE-4                                          426ms     DE      0.3436  
153   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           426ms     DE      0.3203  
154   天诚优选1 | 泡菜欧巴 | KR | 140.238.30.217:443            429ms     KR      0.3847  
155   DE-185.217.108.168:10985                          429ms     DE      0.3784  
156   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           433ms     DE      0.3579  
157   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               433ms     DE      0.3393  
158   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          433ms     DE      0.3217  
159   天诚优选1 | 泡菜欧巴 | KR | 129.154.197.113:443           434ms     KR      0.3901  
160   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            434ms     DE      0.3632  
161   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          435ms     JP      0.9408  
162   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         435ms     KR      0.3675  
163   天诚优选1 | 泡菜欧巴 | KR | 141.164.35.4:443              436ms     KR      0.3434  
164   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           437ms     DE      0.3087  
165   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               438ms     DE      0.3790  
166   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             438ms     DE      0.3559  
167   GB-185.49.33.34:443                               438ms     OTHER   0.3022  
168   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             439ms     DE      0.3364  
169   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           440ms     JP      0.9473  
170   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           441ms     DE      0.3866  
171   天诚优选1 | 泡菜欧巴 | KR | 140.238.15.158:443            441ms     KR      0.3500  
172   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            441ms     DE      0.3398  
173   天诚优选1 | 泡菜欧巴 | KR | 131.186.16.166:443            442ms     KR      0.3265  
174   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          444ms     JP      0.9859  
175   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          447ms     DE      0.3443  
176   洛璃优选 | 韩国 KR | 130.94.29.155:443                  448ms     KR      0.3400  
177   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            451ms     KR      0.3190  
178   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           458ms     TW      0.3934  
179   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          458ms     KR      0.3460  
180   天诚优选1 | 宝岛正妹 | TW | 151.242.189.137:443           459ms     TW      0.4006  
181   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            459ms     KR      0.3268  
182   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           461ms     DE      0.3868  
183   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           461ms     DE      0.3804  
184   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            461ms     TW      0.3698  
185   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              461ms     TW      0.3270  
186   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           465ms     DE      0.3673  
187   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         465ms     KR      0.3452  
188   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           465ms     DE      0.3120  
189   SYD-AU                                            466ms     AU      0.3440  
190   天诚优选1 | 小日本儿 | JP | 45.192.243.176:443            468ms     JP      0.9205  
191   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             471ms     DE      0.3245  
192   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          473ms     KR      0.3598  
193   洛璃优选 | 德国 DE | 194.87.77.75:443                   473ms     DE      0.3248  
194   TPE-TW                                            474ms     TW      0.3313  
195   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               478ms     DE      0.3968  
196   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           480ms     HK      0.9931  
197   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            480ms     KR      0.3861  
198   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             481ms     TW      0.3531  
199   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             481ms     TW      0.3272  
200   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            482ms     TW      0.3504  
201   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            483ms     HK      0.9351  
202   FRA-DE-6                                          484ms     DE      0.3663  
203   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           485ms     KR      0.3741  
204   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            487ms     HK      0.9655  
205   S5公益优选 | 宝岛正妹 | TW | 43.213.230.249:443           487ms     TW      0.3903  
206   KR [高速 by Jz 29M]                                 488ms     KR      0.3877  
207   FRA-DE-5                                          489ms     DE      0.3350  
208   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           490ms     HK      0.9710  
209   天诚优选1 | 泡菜欧巴 | KR | 132.145.91.181:8443           490ms     KR      0.3694  
210   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           493ms     DE      0.3896  
211   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           498ms     TW      0.3597  
212   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          501ms     HK      0.9280  
213   HKG-HK-37                                         511ms     HK      0.9961  
214   天诚优选1 | 港岛茶记 | HK | 203.9.150.220:443             515ms     HK      0.9900  
215   天诚优选1 | 港岛茶记 | HK | 91.213.186.189:443            519ms     HK      0.9111  
216   洛璃优选 | 中国香港 HK | 43.168.16.112:443                536ms     HK      0.9686  
217   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              543ms     DE      0.3522  
218   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           550ms     SG      0.9168  
219   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          550ms     HK      0.9043  
220   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          551ms     SG      0.9081  
221   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           552ms     SG      0.9559  
222   洛璃优选 | 新加坡 SG | 43.160.237.18:443                 553ms     SG      0.9080  
223   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         553ms     SG      0.9014  
224   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           554ms     SG      0.9142  
225   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          555ms     SG      0.9726  
226   洛璃优选 | 新加坡 SG | 149.118.55.215:8443               555ms     SG      0.9679  
227   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          555ms     SG      0.9331  
228   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          555ms     SG      0.9028  
229   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           556ms     KR      0.3251  
230   SIN-SG                                            558ms     SG      0.9758  
231   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           559ms     SG      0.9043  
232   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          560ms     SG      0.9546  
233   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          561ms     SG      0.9914  
234   S5公益优选 | 战争贩子 | US | 38.181.44.56:443             561ms     US      0.6965  
235   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           563ms     SG      0.9863  
236   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              563ms     SG      0.9324  
237   天诚优选1 | 印加坡县 | SG | 45.127.34.59:8443             565ms     SG      0.9827  
238   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           565ms     SG      0.9445  
239   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            565ms     SG      0.9300  
240   SIN-SG-2                                          565ms     SG      0.9231  
241   SIN-SG-3                                          567ms     SG      0.9283  
242   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           567ms     SG      0.9184  
243   天诚优选1 | 印加坡县 | SG | 195.172.139.40:443            567ms     SG      0.9125  
244   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           569ms     SG      0.9583  
245   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           570ms     SG      0.9222  
246   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           573ms     SG      0.9733  
247   洛璃优选 | 新加坡 SG | 149.118.55.215:2096               573ms     SG      0.9607  
248   天诚优选1 | 印加坡县 | SG | 188.253.125.115:443           574ms     SG      0.9441  
249   SG-159.223.33.4:443                               576ms     SG      0.9082  
250   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           578ms     HK      0.9889  
251   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             579ms     SG      0.9732  
252   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             579ms     SG      0.9023  
253   SIN-SG-4                                          580ms     SG      0.9643  
254   洛璃优选 | 新加坡 SG | 54.254.247.156:443                580ms     SG      0.9256  
255   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          580ms     HK      0.9011  
256   HKG-HK-31                                         581ms     HK      0.9536  
257   天诚优选1 | 港岛茶记 | HK | 209.33.166.199:443            581ms     HK      0.9171  
258   洛璃优选 | 中国澳门 MO | 45.202.246.91:8443               582ms     OTHER   0.4009  
259   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           586ms     SG      0.9859  
260   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           587ms     SG      0.9962  
261   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           587ms     HK      0.9472  
262   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            589ms     SG      0.9080  
263   天诚优选1 | 印加坡县 | SG | 54.255.175.251:8443           591ms     SG      0.9791  
264   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            592ms     HK      0.9570  
265   HK [高速 by Jz 34M]                                 594ms     HK      0.9146  
266   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         595ms     KR      0.3256  
267   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               595ms     TW      0.3097  
268   天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               596ms     SG      0.9698  
269   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            597ms     DE      0.3362  
270   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          598ms     HK      0.9152  
271   天诚优选1 | 印加坡县 | SG | 89.34.227.245:443             599ms     SG      0.9135  
272   洛璃优选 | 新加坡 SG | 13.212.102.10:443                 601ms     SG      0.9784  
273   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            602ms     SG      0.9628  
274   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            603ms     HK      0.9850  
275   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            605ms     KR      0.3688  
276   天诚优选1 | 港岛茶记 | HK | 39.109.50.208:443             607ms     HK      0.9382  
277   洛璃优选 | 新加坡 SG | 13.212.126.228:443                607ms     SG      0.9376  
278   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            613ms     HK      0.9916  
279   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          613ms     HK      0.9430  
280   S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             615ms     HK      0.9680  
281   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           616ms     HK      0.9434  
282   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            616ms     HK      0.9424  
283   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           618ms     KR      0.3216  
284   洛璃优选 | 韩国 KR | 123.111.169.70:2083                619ms     KR      0.3083  
285   天诚优选1 | 港岛茶记 | HK | 175.29.23.179:443             621ms     HK      0.9836  
286   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           623ms     HK      0.9799  
287   天诚优选1 | 港岛茶记 | HK | 216.23.93.131:443             625ms     HK      0.9188  
288   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           627ms     HK      0.9688  
289   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           627ms     SG      0.9677  
290   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             630ms     SG      0.9898  
291   洛璃优选 | 中国香港 HK | 149.104.12.254:443               631ms     HK      0.9906  
292   天诚优选1 | 港岛茶记 | HK | 91.213.174.82:443             635ms     HK      0.9667  
293   天诚优选1 | 印加坡县 | SG | 54.169.57.101:8443            635ms     SG      0.9448  
294   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           639ms     OTHER   0.3645  
295   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           644ms     HK      0.9524  
296   洛璃优选 | 韩国 KR | 47.80.57.116:443                   647ms     KR      0.3650  
297   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           650ms     JP      0.9061  
298   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             650ms     OTHER   0.3904  
299   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           656ms     HK      0.9185  
300   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             674ms     OTHER   0.3512  
301   天诚优选1 | 宝岛正妹 | TW | 125.229.205.26:443            675ms     TW      0.3025  
302   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            676ms     OTHER   0.3621  
303   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            696ms     KR      0.3471  
304   DE-185.250.180.68:443                             699ms     DE      0.3966  
305   洛璃优选 | 美国 US | 198.13.37.57:443                   700ms     US      0.6057  
306   HKG-SG                                            707ms     HK      0.9867  
307   洛璃优选 | 韩国 KR | 152.67.208.47:443                  719ms     KR      0.3850  
308   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           721ms     IN      0.3447  
309   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            722ms     IN      0.3667  
310   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           736ms     IN      0.3652  
311   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             736ms     IN      0.3282  
312   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          737ms     IN      0.3398  
313   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          745ms     IN      0.4004  
314   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           746ms     IN      0.3391  
315   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            751ms     IN      0.3653  
316   天诚优选1 | 小日本儿 | JP | 8.222.84.103:443              752ms     JP      0.9740  
317   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           752ms     IN      0.3708  
318   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              753ms     IN      0.3094  
319   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             758ms     IN      0.3302  
320   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           765ms     IN      0.3891  
321   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             771ms     SG      0.9458  
322   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              772ms     HK      0.9662  
323   FRA-DE-2                                          777ms     DE      0.3159  
324   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             779ms     IN      0.3295  
325   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            782ms     SG      0.9524  
326   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           783ms     OTHER   0.3849  
327   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          790ms     IN      0.3727  
328   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           801ms     IN      0.3219  
329   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           806ms     IN      0.3880  
330   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           814ms     IN      0.3968  
331   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           829ms     IN      0.3585  
332   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          830ms     IN      0.3744  
333   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              848ms     IN      0.3886  
334   MAA-IN-2                                          851ms     IN      0.3367  
335   IN-167.71.238.69:443                              852ms     IN      0.3306  
336   MAA-IN                                            854ms     IN      0.3189  
337   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          856ms     IN      0.3210  
338   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           892ms     KR      0.3454  
339   S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          902ms     JP      0.9914  
340   洛璃优选 | 印度 IN | 172.232.118.174:443                919ms     IN      0.3381  
341   SJC-US                                            928ms     US      0.6850  
342   SJC-US-2                                          943ms     US      0.6204  
