================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
228   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            528ms     KR      0.3266  
229   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            537ms     HK      0.9851  
230   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             537ms     KR      0.3216  
231   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             539ms     JP      0.9665  
232   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           543ms     SG      0.9222  
233   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          543ms     TW      0.3532  
234   天诚优选1 | 宝岛正妹 | TW | 140.235.39.19:443             543ms     TW      0.3378  
235   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             544ms     SG      0.9732  
236   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           544ms     SG      0.9583  
237   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          544ms     SG      0.9332  
238   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           544ms     SG      0.9184  
239   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           545ms     SG      0.9859  
240   洛璃优选 | 韩国 KR | 168.107.40.4:8443                  545ms     KR      0.3762  
241   S5公益优选 | 宝岛正妹 | TW | 83.147.13.193:443            545ms     TW      0.3184  
242   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           546ms     SG      0.9863  
243   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           546ms     SG      0.9559  
244   SIN-SG-3                                          546ms     SG      0.9283  
245   SIN-SG-2                                          547ms     SG      0.9231  
246   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          550ms     SG      0.9120  
247   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          550ms     SG      0.9028  
248   天诚优选1 | 宝岛正妹 | TW | 151.242.188.152:443           551ms     TW      0.3776  
249   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           553ms     SG      0.9142  
250   TPE-TW                                            553ms     TW      0.3311  
251   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           556ms     SG      0.9043  
252   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          558ms     SG      0.9726  
253   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            558ms     SG      0.9628  
254   SIN-SG                                            559ms     SG      0.9758  
255   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           559ms     SG      0.9733  
256   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           559ms     SG      0.9445  
257   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           559ms     SG      0.9168  
258   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            559ms     SG      0.9081  
259   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             559ms     SG      0.9023  
260   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              561ms     SG      0.9324  
261   SG-159.223.33.4:443                               561ms     SG      0.9082  
262   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          561ms     SG      0.9081  
263   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              562ms     SG      0.9959  
264   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          562ms     SG      0.9914  
265   S5公益优选 | 印加坡县 | SG | 192.46.231.158:443           564ms     SG      0.9140  
266   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            564ms     TW      0.3618  
267   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           565ms     TW      0.3931  
268   洛璃优选 | 韩国 KR | 47.80.57.116:443                   565ms     KR      0.3652  
269   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           567ms     SG      0.9962  
270   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           567ms     SG      0.9678  
271   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            567ms     SG      0.9300  
272   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:443              567ms     TW      0.3520  
273   SIN-SG-4                                          568ms     SG      0.9644  
274   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            570ms     SG      0.9527  
275   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          571ms     SG      0.9546  
276   天诚优选1 | 宝岛正妹 | TW | 111.250.40.214:443            573ms     TW      0.3091  
277   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         575ms     SG      0.9013  
278   天诚优选1 | 宝岛正妹 | TW | 151.242.189.184:443           575ms     TW      0.3679  
279   天诚优选1 | 印加坡县 | SG | 13.212.207.124:443            576ms     SG      0.9950  
280   洛璃优选 | 新加坡 SG | 18.141.208.166:443                580ms     SG      0.9698  
281   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              584ms     SG      0.9950  
282   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         584ms     KR      0.3672  
283   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            585ms     TW      0.3596  
284   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            587ms     SG      0.9824  
285   洛璃优选 | 新加坡 SG | 18.139.143.168:443                587ms     SG      0.9814  
286   天诚优选1 | 印加坡县 | SG | 52.77.54.144:443              587ms     SG      0.9516  
287   洛璃优选 | 波兰 PL | 82.22.172.40:2053                  587ms     OTHER   0.3844  
288   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            589ms     SG      0.9700  
289   天诚优选1 | 港岛茶记 | HK | 16.163.98.204:443             590ms     HK      0.9504  
290   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          593ms     KR      0.3457  
291   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              593ms     TW      0.3267  
292   洛璃优选 | 新加坡 SG | 52.221.53.171:443                 594ms     SG      0.9430  
293   S5公益优选 | 泡菜欧巴 | KR | 141.164.42.2:443             594ms     KR      0.3674  
294   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           594ms     TW      0.3225  
295   天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             596ms     SG      0.9841  
296   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            598ms     SG      0.9544  
297   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           601ms     KR      0.3250  
298   天诚优选1 | 宝岛正妹 | TW | 61.216.113.196:443            605ms     TW      0.3353  
299   S5公益优选 | 泡菜欧巴 | KR | 43.108.46.150:8443           607ms     KR      0.3740  
300   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           608ms     OTHER   0.3645  
301   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             614ms     JP      0.9969  
302   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             614ms     OTHER   0.3905  
303   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           614ms     OTHER   0.3851  
304   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             617ms     SG      0.9333  
305   天诚优选1 | 泡菜欧巴 | KR | 13.124.169.29:443             621ms     KR      0.3224  
306   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            624ms     OTHER   0.3621  
307   天诚优选1 | 泡菜欧巴 | KR | 45.93.30.168:443              627ms     KR      0.3489  
308   天诚优选1 | 泡菜欧巴 | KR | 158.247.222.168:443           632ms     KR      0.3399  
309   HKG-SG                                            639ms     HK      0.9868  
310   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            643ms     KR      0.3858  
311   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             644ms     OTHER   0.3513  
312   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            645ms     HK      0.9252  
313   HKG-SG-2                                          646ms     HK      0.9594  
314   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         663ms     KR      0.3255  
315   洛璃优选 | 美国 US | 198.13.37.57:443                   668ms     US      0.6057  
316   FRA-DE-2                                          676ms     DE      0.3160  
317   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              677ms     HK      0.9664  
318   S5公益优选 | 泡菜欧巴 | KR | 168.110.121.126:8443         681ms     KR      0.3258  
319   S5公益优选 | 战争贩子 | US | 82.22.26.141:2053            694ms     US      0.6987  
320   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          695ms     KR      0.3594  
321   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          707ms     IN      0.4004  
322   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          707ms     IN      0.3398  
323   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           710ms     IN      0.3892  
324   BOM-IN                                            710ms     IN      0.3237  
325   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           712ms     IN      0.3652  
326   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              713ms     IN      0.3887  
327   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             713ms     IN      0.3282  
328   洛璃优选 | 越南 VN | 160.30.54.63:443                   714ms     VN      0.3995  
329   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            721ms     IN      0.3667  
330   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            722ms     IN      0.3654  
331   洛璃优选 | 越南 VN | 160.25.75.40:443                   724ms     VN      0.3890  
332   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           732ms     IN      0.3709  
333   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             739ms     IN      0.3302  
334   KR [高速 by Jz 28M]-2                               742ms     KR      0.3402  
335   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           743ms     KR      0.3215  
336   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             745ms     IN      0.3951  
337   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             749ms     IN      0.3541  
338   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             751ms     IN      0.3295  
339   TH-45.150.128.159:443                             765ms     TH      0.3088  
340   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           770ms     IN      0.3447  
341   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              775ms     IN      0.3093  
