================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
60    Gslege优选 | us 【美国】 US | 104.19.0.4                36ms      US      0.6459  
61    HKG-HK-30                                         37ms      HK      0.9304  
62    天诚优选1 | 战争贩子 | US | 172.64.156.183:443            37ms      US      0.6357  
63    优选IP4 | DE | 03                                   38ms      DE      0.3759  
64    HKG-HK-24                                         39ms      HK      0.9931  
65    天诚优选1 | 战争贩子 | US | 172.64.156.40:443             40ms      US      0.6929  
66    天诚优选1 | 战争贩子 | US | 172.64.229.111:443            42ms      US      0.6529  
67    天诚优选1 | 战争贩子 | US | 172.64.229.89:443             43ms      US      0.6717  
68    天诚优选1 | 战争贩子 | US | 172.64.229.219:443            48ms      US      0.7036  
69    Gslege优选 | us 【美国】 US | 104.18.0.1                50ms      US      0.7000  
70    Gslege优选 | us 【美国】 US | 104.16.0.2                52ms      US      0.6799  
71    Gslege优选 | us 【美国】 US | 104.16.0.3                52ms      US      0.6404  
72    HKG-HK-20                                         56ms      HK      1.0027  
73    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  56ms      OTHER   0.3725  
74    Gslege优选 | us 【美国】 US | 104.19.0.9                68ms      US      0.6271  
75    天诚优选1 HK版 | 09-26 12:39 | BestCF.pages.dev        70ms      OTHER   0.3458  
76    Gslege优选 | us 【美国】 US | 104.17.0.6                78ms      US      0.6758  
77    Gslege优选 | us 【美国】 US | 104.18.0.5                81ms      US      0.6120  
78    S5公益优选 | 战争贩子 | US | 104.248.68.179:8443          155ms     US      0.6848  
79    US-179.253.248.4:8443                             156ms     US      0.7028  
80    S5公益优选 | 战争贩子 | US | 179.255.146.20:8443          157ms     US      0.6328  
81    天诚优选1 | 战争贩子 | US | 69.63.212.210:443             157ms     US      0.6222  
82    S5公益优选 | 战争贩子 | US | 179.255.98.160:8443          158ms     US      0.6182  
83    US-179.255.110.66:8443                            158ms     US      0.6173  
84    S5公益优选 | 战争贩子 | US | 104.248.68.179:2053          159ms     US      0.6996  
85    US-47.77.201.227:443                              159ms     US      0.6990  
86    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           160ms     US      0.6719  
87    US-154.21.80.55:8443                              160ms     US      0.6550  
88    天诚优选1 | 战争贩子 | US | 179.255.102.66:8443           161ms     US      0.6921  
89    S5公益优选 | 战争贩子 | US | 179.253.241.241:8443         164ms     US      0.6631  
90    US-179.255.144.153:443                            164ms     US      0.6420  
91    S5公益优选 | 战争贩子 | US | 144.126.221.198:443          166ms     US      0.6746  
92    S5公益优选 | 战争贩子 | US | 165.232.54.102:443           167ms     US      0.6748  
93    S5公益优选 | 战争贩子 | US | 143.198.106.68:443           167ms     US      0.6457  
94    S5公益优选 | 战争贩子 | US | 138.68.9.159:443             168ms     US      0.6188  
95    S5公益优选 | 战争贩子 | US | 107.170.249.50:443           173ms     US      0.6919  
96    S5公益优选 | 战争贩子 | US | 179.255.98.84:8443           173ms     US      0.6094  
97    S5公益优选 | 战争贩子 | US | 154.40.34.236:443            175ms     US      0.6806  
98    S5公益优选 | 战争贩子 | US | 138.68.222.33:443            175ms     US      0.6226  
99    S5公益优选 | 战争贩子 | US | 143.198.100.0:443            182ms     US      0.6496  
100   S5公益优选 | 战争贩子 | US | 143.110.231.86:443           183ms     US      0.6139  
101   US-47.77.210.148:443                              184ms     US      0.6999  
102   S5公益优选 | 战争贩子 | US | 143.198.109.48:443           184ms     US      0.6665  
103   S5公益优选 | 战争贩子 | US | 107.170.248.68:443           185ms     US      0.6110  
104   S5公益优选 | 战争贩子 | US | 165.22.130.178:2087          188ms     US      0.6659  
105   S5公益优选 | 战争贩子 | US | 104.202.107.55:8443          189ms     US      0.6668  
106   S5公益优选 | 战争贩子 | US | 154.17.233.72:8443           192ms     US      0.6950  
107   S5公益优选 | 战争贩子 | US | 138.68.43.97:443             192ms     US      0.6852  
108   S5公益优选 | 战争贩子 | US | 157.230.140.153:2096         194ms     US      0.6181  
109   S5公益优选 | 战争贩子 | US | 188.255.156.218:443          198ms     US      0.6705  
110   S5公益优选 | 战争贩子 | US | 104.156.252.234:8443         198ms     US      0.6393  
111   S5公益优选 | 战争贩子 | US | 149.248.44.41:443            200ms     US      0.6670  
112   S5公益优选 | 战争贩子 | US | 77.73.8.226:443              203ms     US      0.6508  
113   S5公益优选 | 战争贩子 | US | 144.225.130.58:443           204ms     US      0.6251  
114   US-47.77.185.194:443                              208ms     US      0.6566  
115   US-188.255.156.213:443                            212ms     US      0.6588  
116   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             320ms     DE      0.3564  
117   S5公益优选 | 元首复活 | DE | 130.17.20.4:8443             329ms     DE      0.3444  
118   GB-185.49.33.34:443                               329ms     OTHER   0.3027  
119   S5公益优选 | 元首复活 | DE | 130.17.21.52:8443            338ms     DE      0.3834  
120   S5公益优选 | 元首复活 | DE | 130.17.4.73:8443             342ms     DE      0.3594  
121   S5公益优选 | 元首复活 | DE | 130.17.25.103:443            343ms     DE      0.3818  
122   S5公益优选 | 元首复活 | DE | 130.17.27.25:443             347ms     DE      0.3574  
123   S5公益优选 | 元首复活 | DE | 130.17.10.20:443             350ms     DE      0.3768  
124   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            357ms     DE      0.3181  
125   S5公益优选 | 元首复活 | DE | 139.144.181.33:443           357ms     DE      0.3046  
126   S5公益优选 | 元首复活 | DE | 141.95.41.46:443             358ms     DE      0.3780  
127   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           360ms     DE      0.3582  
128   S5公益优选 | 元首复活 | DE | 152.89.107.52:8443           362ms     DE      0.3208  
129   S5公益优选 | 元首复活 | DE | 109.230.230.38:443           363ms     DE      0.3116  
130   S5公益优选 | 元首复活 | DE | 130.185.123.191:8443         364ms     DE      0.3212  
131   DE-185.217.108.168:10985                          369ms     DE      0.3786  
132   S5公益优选 | 元首复活 | DE | 116.203.70.33:8443           387ms     DE      0.3137  
133   S5公益优选 | 元首复活 | DE | 128.140.32.214:8443          389ms     DE      0.3598  
134   S5公益优选 | 元首复活 | DE | 131.143.125.248:443          389ms     DE      0.3344  
135   S5公益优选 | 元首复活 | DE | 116.202.187.28:8443          394ms     DE      0.3799  
136   洛璃优选 | 哥伦比亚 CO | 43.174.194.1:443                 396ms     OTHER   0.3506  
137   S5公益优选 | 元首复活 | DE | 157.90.123.236:443           398ms     DE      0.3356  
138   S5公益优选 | 元首复活 | DE | 139.162.173.194:8443         407ms     DE      0.3288  
139   S5公益优选 | 元首复活 | DE | 138.201.194.249:8443         410ms     DE      0.3485  
140   S5公益优选 | 元首复活 | DE | 116.203.94.129:8443          411ms     DE      0.3659  
141   S5公益优选 | 元首复活 | DE | 128.140.78.248:443           414ms     DE      0.3823  
142   S5公益优选 | 元首复活 | DE | 116.202.16.211:8443          420ms     DE      0.3377  
143   S5公益优选 | 元首复活 | DE | 116.202.8.39:443             421ms     DE      0.3498  
144   S5公益优选 | 小日本儿 | JP | 103.53.80.84:443             428ms     JP      0.9264  
145   S5公益优选 | 元首复活 | DE | 116.203.44.119:443           428ms     DE      0.3553  
146   FRA-DE-5                                          430ms     DE      0.3352  
147   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           431ms     JP      0.9966  
148   S5公益优选 | 元首复活 | DE | 139.162.166.6:443            434ms     DE      0.3026  
149   S5公益优选 | 小日本儿 | JP | 139.162.72.62:443            439ms     JP      0.9720  
150   S5公益优选 | 元首复活 | DE | 116.202.132.205:443          440ms     DE      0.3403  
151   S5公益优选 | 元首复活 | DE | 116.202.25.67:443            444ms     DE      0.3745  
152   JP-18.182.63.120:443                              446ms     JP      0.9573  
153   洛璃优选 | 小日本儿 JP | 207.148.95.173:443               446ms     JP      0.9270  
154   洛璃优选 | 小日本儿 JP | 108.61.183.45:443                447ms     JP      0.9978  
155   天诚优选1 | 小日本儿 | JP | 45.192.206.151:443            447ms     JP      0.9061  
156   洛璃优选 | 09-26 16:33 | BestCF.pages.dev             447ms     OTHER   0.3802  
157   S5公益优选 | 小日本儿 | JP | 131.186.32.99:8443           448ms     JP      0.9668  
158   洛璃优选 | 小日本儿 JP | 198.13.33.123:443                448ms     JP      0.9164  
159   S5公益优选 | 小日本儿 | JP | 172.237.6.212:443            448ms     JP      0.9058  
160   S5公益优选 | 小日本儿 | JP | 172.104.120.92:443           450ms     JP      0.9342  
161   JP-154.31.114.46:12632                            451ms     JP      0.9242  
162   洛璃优选 | 小日本儿 JP | 198.13.33.64:443                 451ms     JP      0.9108  
163   S5公益优选 | 小日本儿 | JP | 131.186.41.103:443           451ms     JP      0.9037  
164   天诚优选1 | 小日本儿 | JP | 45.192.206.184:443            452ms     JP      0.9406  
165   S5公益优选 | 小日本儿 | JP | 216.23.87.155:443            452ms     JP      0.9193  
166   S5公益优选 | 小日本儿 | JP | 158.101.143.19:443           454ms     JP      0.9536  
167   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            455ms     JP      0.9457  
168   JP [高速 by Jz 28M]                                 455ms     JP      0.9080  
169   S5公益优选 | 小日本儿 | JP | 132.145.118.177:8443         456ms     JP      0.9551  
170   S5公益优选 | 小日本儿 | JP | 141.147.168.3:443            456ms     JP      0.9358  
171   NRT-JP-6                                          458ms     JP      0.9885  
172   洛璃优选 | 小日本儿 JP | 108.61.163.117:443               458ms     JP      0.9650  
173   S5公益优选 | 小日本儿 | JP | 13.158.39.80:443             458ms     JP      0.9227  
174   NRT-JP-7                                          459ms     JP      0.9697  
175   洛璃优选 | 小日本儿 JP | 207.148.107.36:443               460ms     JP      0.9076  
176   S5公益优选 | 小日本儿 | JP | 139.162.70.21:443            461ms     JP      0.9792  
177   S5公益优选 | 小日本儿 | JP | 140.245.92.121:8443          461ms     JP      0.9669  
178   S5公益优选 | 小日本儿 | JP | 141.147.176.154:443          461ms     JP      0.9190  
179   天诚优选1 | 小日本儿 | JP | 69.8.128.249:8443             462ms     JP      0.9631  
180   S5公益优选 | 小日本儿 | JP | 138.3.209.71:2053            462ms     JP      0.9522  
181   S5公益优选 | 小日本儿 | JP | 153.121.51.228:443           463ms     JP      0.9493  
182   天诚优选1 | 小日本儿 | JP | 23.249.25.142:21074           464ms     JP      0.9771  
183   NRT-JP-5                                          464ms     JP      0.9570  
184   S5公益优选 | 小日本儿 | JP | 138.3.214.112:8443           464ms     JP      0.9244  
185   S5公益优选 | 小日本儿 | JP | 154.31.114.162:8443          465ms     JP      0.9716  
186   S5公益优选 | 小日本儿 | JP | 103.76.85.210:443            465ms     JP      0.9072  
187   S5公益优选 | 小日本儿 | JP | 3.112.41.210:443             466ms     JP      0.9153  
188   JP-156.246.94.193:8443                            467ms     JP      0.9344  
189   S5公益优选 | 小日本儿 | JP | 43.170.8.95:443              467ms     JP      0.9121  
190   天诚优选1 | 小日本儿 | JP | 54.95.106.234:443             469ms     JP      0.9545  
191   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              469ms     JP      0.9395  
192   S5公益优选 | 小日本儿 | JP | 140.83.37.243:8443           474ms     JP      0.9736  
193   DE-185.250.180.68:443                             476ms     DE      0.3970  
194   NRT-JP-2                                          478ms     JP      0.9474  
195   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           479ms     JP      0.9504  
196   天诚优选1 | 小日本儿 | JP | 52.196.63.84:443              484ms     JP      0.9449  
197   天诚优选1 | 小日本儿 | JP | 185.200.66.206:443            487ms     JP      0.9436  
198   天诚优选1 | 港岛茶记 | HK | 216.23.87.50:443              504ms     HK      0.9642  
199   S5公益优选 | 泡菜欧巴 | KR | 131.186.26.94:443            505ms     KR      0.3998  
200   洛璃优选 | 韩国 KR | 47.80.57.116:443                   512ms     KR      0.3653  
201   天诚优选1 | 泡菜欧巴 | KR | 158.247.224.240:443           513ms     KR      0.3988  
202   天诚优选1 | 泡菜欧巴 | KR | 45.93.31.34:443               515ms     KR      0.3307  
203   天诚优选1 | 泡菜欧巴 | KR | 131.186.16.166:443            518ms     KR      0.3263  
204   天诚优选1 | 泡菜欧巴 | KR | 43.155.134.179:443            522ms     KR      0.3982  
205   S5公益优选 | 泡菜欧巴 | KR | 129.154.197.113:443          525ms     KR      0.3830  
206   S5公益优选 | 小日本儿 | JP | 131.143.215.40:443           530ms     JP      0.9207  
207   KR [高速 by Jz 29M]                                 536ms     KR      0.3876  
208   天诚优选1 | 泡菜欧巴 | KR | 158.247.201.201:8443          536ms     KR      0.3532  
209   S5公益优选 | 小日本儿 | JP | 14.137.235.113:443           539ms     JP      0.9035  
210   S5公益优选 | 小日本儿 | JP | 156.246.95.216:443           549ms     JP      0.9468  
211   SYD-AU                                            559ms     AU      0.3438  
212   FRA-DE-2                                          561ms     DE      0.3162  
213   S5公益优选 | 港岛茶记 | HK | 103.193.172.196:443          580ms     HK      0.9347  
214   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             590ms     HK      0.9903  
215   S5公益优选 | 港岛茶记 | HK | 103.190.233.25:443           590ms     HK      0.9040  
216   KR [高速 by Jz 27M]                                 605ms     KR      0.3598  
217   S5公益优选 | 印加坡县 | SG | 103.170.217.60:443           616ms     SG      0.9056  
218   天诚优选1 | 泡菜欧巴 | KR | 43.155.208.254:443            617ms     KR      0.3336  
219   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             621ms     IN      0.3283  
220   天诚优选1 | 印加坡县 | SG | 43.174.218.1:443              622ms     SG      0.9063  
221   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           626ms     SG      0.9677  
222   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           631ms     IN      0.3448  
223   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             632ms     SG      0.9898  
224   S5公益优选 | 印加坡县 | SG | 104.192.92.190:443           633ms     SG      0.9139  
225   S5公益优选 | 印加坡县 | SG | 134.209.102.229:443          643ms     SG      0.9325  
226   洛璃优选 | 新加坡 SG | 43.160.237.18:443                 643ms     SG      0.9078  
227   S5公益优选 | 印加坡县 | SG | 103.195.191.118:443          645ms     SG      0.9304  
228   S5公益优选 | 印加坡县 | SG | 134.209.101.154:443          647ms     SG      0.9671  
229   天诚优选1 | 印加坡县 | SG | 217.116.170.165:443           648ms     SG      0.9634  
230   NRT-JP-4                                          650ms     JP      0.9564  
231   天诚优选1 | 印加坡县 | SG | 103.190.178.195:443           650ms     SG      0.9545  
232   SG [高速 by Jz 20M]                                 650ms     SG      0.9259  
233   S5公益优选 | 印加坡县 | SG | 146.190.104.194:443          651ms     SG      0.9465  
234   S5公益优选 | 印加坡县 | SG | 134.185.85.155:443           651ms     SG      0.9269  
235   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           652ms     SG      0.9221  
236   S5公益优选 | 印加坡县 | SG | 139.59.231.131:443           652ms     SG      0.9093  
237   SG-159.223.33.4:443                               652ms     SG      0.9080  
238   天诚优选1 | 泡菜欧巴 | KR | 152.67.198.36:443             653ms     KR      0.3778  
239   S5公益优选 | 印加坡县 | SG | 104.248.152.221:443          654ms     SG      0.9583  
240   S5公益优选 | 印加坡县 | SG | 143.198.213.40:443           654ms     SG      0.9556  
241   S5公益优选 | 印加坡县 | SG | 140.245.97.215:443           655ms     SG      0.9437  
242   SIN-SG                                            656ms     SG      0.9757  
243   S5公益优选 | 印加坡县 | SG | 134.209.108.21:443           656ms     SG      0.9333  
244   S5公益优选 | 印加坡县 | SG | 104.248.158.149:443          658ms     SG      0.9865  
245   S5公益优选 | 印加坡县 | SG | 167.71.203.125:443           658ms     SG      0.9698  
246   S5公益优选 | 印加坡县 | SG | 165.22.99.214:443            659ms     SG      0.9920  
247   S5公益优选 | 印加坡县 | SG | 140.245.104.189:443          659ms     SG      0.9778  
248   SG-185.115.207.149:443                            660ms     SG      0.9562  
249   S5公益优选 | 印加坡县 | SG | 140.245.38.33:2096           660ms     SG      0.9200  
250   S5公益优选 | 印加坡县 | SG | 157.245.198.117:443          661ms     SG      0.9906  
251   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           661ms     SG      0.9861  
252   天诚优选1 | 港岛茶记 | HK | 203.9.150.220:443             662ms     HK      0.9897  
253   SIN-SG-3                                          662ms     SG      0.9281  
254   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              663ms     SG      0.9323  
255   S5公益优选 | 印加坡县 | SG | 134.185.91.72:443            665ms     SG      0.9361  
256   S5公益优选 | 印加坡县 | SG | 159.65.15.18:443             666ms     SG      0.9864  
257   天诚优选1 | 印加坡县 | SG | 195.172.137.20:8443           666ms     SG      0.9093  
258   SG-172.236.132.46:443                             668ms     SG      0.9286  
259   S5公益优选 | 印加坡县 | SG | 103.195.191.121:443          669ms     SG      0.9869  
260   天诚优选1 | 印加坡县 | SG | 89.34.227.105:2053            671ms     SG      0.9454  
261   天诚优选1 | 印加坡县 | SG | 109.176.19.174:443            673ms     SG      0.9396  
262   S5公益优选 | 印加坡县 | SG | 103.25.202.102:443           675ms     SG      0.9955  
263   SIN-SG-2                                          678ms     SG      0.9229  
264   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           678ms     SG      0.9140  
265   S5公益优选 | 港岛茶记 | HK | 156.224.79.247:443           682ms     HK      0.9484  
266   S5公益优选 | 印加坡县 | SG | 129.212.229.240:443          683ms     SG      0.9506  
267   S5公益优选 | 港岛茶记 | HK | 156.224.77.87:443            686ms     HK      0.9370  
268   SIN-SG-4                                          689ms     SG      0.9642  
269   HKG-HK-37                                         693ms     HK      0.9958  
270   天诚优选1 | 港岛茶记 | HK | 217.60.38.113:443             695ms     HK      0.9268  
271   HK [高速 by Jz 34M]                                 695ms     HK      0.9145  
272   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           695ms     IN      0.3652  
273   天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               700ms     SG      0.9696  
274   洛璃优选 | 中国香港 HK | 43.168.16.112:443                704ms     HK      0.9683  
275   洛璃优选 | 新加坡 SG | 13.212.126.228:443                705ms     SG      0.9375  
276   S5公益优选 | 港岛茶记 | HK | 103.143.81.178:443           711ms     HK      0.9735  
277   洛璃优选 | 马来西亚 MY | 166.88.7.211:443                 711ms     MY      0.3032  
278   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            715ms     HK      0.9569  
279   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             716ms     TW      0.3303  
280   IN-167.71.238.69:443                              719ms     IN      0.3307  
281   洛璃优选 | 小日本儿 JP | 198.13.45.210:443                724ms     JP      0.9290  
282   洛璃优选 | 新加坡 SG | 18.141.208.166:443                725ms     SG      0.9696  
283   HKG-HK-31                                         729ms     HK      0.9534  
284   天诚优选1 | 印加坡县 | SG | 54.255.175.251:8443           731ms     SG      0.9789  
285   S5公益优选 | 港岛茶记 | HK | 103.213.4.57:443             731ms     HK      0.9145  
286   S5公益优选 | 印加坡县 | SG | 18.138.34.221:443            732ms     SG      0.9201  
287   S5公益优选 | 港岛茶记 | HK | 167.148.203.107:443          734ms     HK      0.9865  
288   S5公益优选 | 🇮🇩 印尼 01 | 103.169.206.131:443           736ms     OTHER   0.3104  
289   天诚优选1 | 港岛茶记 | HK | 175.29.23.179:443             738ms     HK      0.9835  
290   TPE-TW                                            741ms     TW      0.3308  
291   S5公益优选 | 印加坡县 | SG | 13.212.102.10:443            742ms     SG      0.9622  
292   S5公益优选 | 港岛茶记 | HK | 103.101.0.73:443             751ms     HK      0.9209  
293   洛璃优选 | 新加坡 SG | 18.141.237.52:443                 752ms     SG      0.9767  
294   天诚优选1 | 泡菜欧巴 | KR | 119.205.235.58:443            752ms     KR      0.3502  
295   天诚优选1 | 宝岛正妹 | TW | 83.147.13.49:443              755ms     TW      0.3940  
296   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             761ms     TW      0.3527  
297   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            763ms     TW      0.3616  
298   洛璃优选 | 小日本儿 JP | 74.222.12.91:8443                766ms     JP      0.9327  
299   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             766ms     TW      0.3267  
300   洛璃优选 | 美国 US | 198.13.37.57:443                   768ms     US      0.6056  
301   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            774ms     HK      0.9251  
302   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          775ms     TW      0.3529  
303   天诚优选1 | 小日本儿 | JP | 8.222.84.103:443              776ms     JP      0.9740  
304   天诚优选1 | 港岛茶记 | HK | 103.135.250.82:443            790ms     HK      0.9191  
305   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            795ms     HK      0.9227  
306   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              796ms     TW      0.3264  
307   MAA-IN-2                                          805ms     IN      0.3368  
308   MAA-IN                                            807ms     IN      0.3189  
309   S5公益优选 | 港岛茶记 | HK | 103.253.42.37:8443           812ms     HK      0.9340  
310   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:443              822ms     TW      0.3517  
311   天诚优选1 | 小日本儿 | JP | 8.222.70.238:443              854ms     JP      0.9523  
312   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              861ms     HK      0.9662  
313   S5公益优选 | 港岛茶记 | HK | 167.148.203.71:443           865ms     HK      0.9868  
314   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             873ms     TW      0.3578  
315   洛璃优选 | 印度 IN | 172.232.118.174:443                875ms     IN      0.3382  
316   洛璃优选 | 越南 VN | 160.25.75.40:443                   917ms     VN      0.3888  
317   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                952ms     OTHER   0.3204  
318   天诚优选1 | 宝岛正妹 | TW | 23.146.248.149:443            983ms     TW      0.3979  
319   DXB-AE                                            985ms     OTHER   0.3081  
320   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           1006ms    KR      0.3454  
321   S5公益优选 | 战争贩子 | US | 157.119.103.52:443           1026ms    US      0.6344  
322   SJC-US-2                                          1028ms    US      0.6203  
323   SJC-US                                            1044ms    US      0.6849  
324   天诚优选1 | 港岛茶记 | HK | 47.75.125.163:443             1093ms    HK      1.0000  
325   LAX-US-4                                          1131ms    US      0.6195  
326   FRA-DE-6                                          1139ms    DE      0.3656  
327   S5公益优选 | 港岛茶记 | HK | 103.143.81.222:2053          1155ms    HK      0.9604  
328   天诚优选1 | 泡菜欧巴 | KR | 43.164.132.188:8443           1207ms    KR      0.3384  
329   FRA-DE-4                                          1208ms    DE      0.3427  
330   MY-47.254.229.161:443                             1259ms    MY      0.3711  
331   SJC-US-3                                          1273ms    US      0.6459  
332   IAD-US-2                                          1332ms    US      0.6128  
333   IAD-US                                            1341ms    US      0.6153  
334   天诚优选1 | 港岛茶记 | HK | 45.131.179.106:8443           1361ms    HK      0.9518  
335   S5公益优选 | 港岛茶记 | HK | 154.16.10.93:443             1376ms    HK      0.9622  
336   S5公益优选 | 港岛茶记 | HK | 103.97.201.65:443            1797ms    HK      0.9275  
337   US-179.255.102.6:8443                             2368ms    US      0.6418  
338   S5公益优选 | 港岛茶记 | HK | 178.83.206.103:443           3576ms    HK      0.9493  
================================================================================
