================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
121   洛璃优选 | 小日本儿 JP | 45.76.100.75:8443                5000ms    JP      0.9257  
122   SG [高速 by Jz 20M]                                 5000ms    SG      0.9251  
123   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            5000ms    HK      0.9244  
124   洛璃优选 | 小日本儿 JP | 74.222.12.84:8443                5000ms    JP      0.9243  
125   HKG-HK-2                                          5000ms    HK      0.9233  
126   JP-154.31.114.46:12632                            5000ms    JP      0.9230  
127   HKG-HK-21                                         5000ms    HK      0.9228  
128   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           5000ms    JP      0.9224  
129   SIN-SG-2                                          5000ms    SG      0.9222  
130   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            5000ms    HK      0.9221  
131   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           5000ms    SG      0.9213  
132   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             5000ms    JP      0.9207  
133   天诚优选1 | 港岛茶记 | HK | 20.205.6.73:443               5000ms    HK      0.9204  
134   HKG-HK-22                                         5000ms    HK      0.9178  
135   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           5000ms    HK      0.9177  
136   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           5000ms    SG      0.9174  
137   天诚优选1 | 港岛茶记 | HK | 209.33.166.199:443            5000ms    HK      0.9162  
138   天诚优选1 | 印加坡县 | SG | 52.221.53.171:443             5000ms    SG      0.9161  
139   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           5000ms    SG      0.9158  
140   HKG-HK-26                                         5000ms    HK      0.9158  
141   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           5000ms    JP      0.9156  
142   HKG-HK-30                                         5000ms    HK      0.9143  
143   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          5000ms    HK      0.9143  
144   HK [高速 by Jz 34M]                                 5000ms    HK      0.9137  
145   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           5000ms    SG      0.9132  
146   天诚优选1 | 印加坡县 | SG | 89.34.227.245:443             5000ms    SG      0.9127  
147   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           5000ms    JP      0.9122  
148   HKG-HK-5                                          5000ms    HK      0.9119  
149   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            5000ms    HK      0.9117  
150   天诚优选1 | 印加坡县 | SG | 195.172.139.40:443            5000ms    SG      0.9116  
151   HKG-HK-6                                          5000ms    HK      0.9103  
152   天诚优选1 | 港岛茶记 | HK | 91.213.186.189:443            5000ms    HK      0.9101  
153   SG-159.223.33.4:443                               5000ms    SG      0.9072  
154   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          5000ms    SG      0.9072  
155   天诚优选1 | 小日本儿 | JP | 54.92.75.254:443              5000ms    JP      0.9071  
156   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            5000ms    SG      0.9071  
157   洛璃优选 | 新加坡 SG | 43.160.237.18:443                 5000ms    SG      0.9070  
158   JP [高速 by Jz 28M]                                 5000ms    JP      0.9068  
159   洛璃优选 | 小日本儿 JP | 202.182.104.22:443               5000ms    JP      0.9067  
160   HKG-HK-16                                         5000ms    HK      0.9056  
161   HKG-HK-28                                         5000ms    HK      0.9053  
162   HKG-HK-25                                         5000ms    HK      0.9042  
163   HKG-HK-14                                         5000ms    HK      0.9040  
164   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          5000ms    HK      0.9034  
165   HKG-HK-18                                         5000ms    HK      0.9033  
166   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           5000ms    SG      0.9033  
167   洛璃优选 | 中国香港 HK | 38.147.173.136:443               5000ms    HK      0.9026  
168   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          5000ms    SG      0.9018  
169   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             5000ms    SG      0.9014  
170   优选IP4 | HK | 01                                   5000ms    HK      0.9013  
171   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         5000ms    SG      0.9004  
172   洛璃优选 | 小日本儿 JP | 131.143.215.40:443               5000ms    JP      0.9003  
173   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          5000ms    HK      0.9002  
174   优选IP4 | US | 04                                   5000ms    US      0.6996  
175   天诚优选1 | 战争贩子 | US | 38.55.111.161:443             5000ms    US      0.6985  
176   US-47.77.210.148:443                              5000ms    US      0.6967  
177   S5公益优选 | 战争贩子 | US | 38.181.44.56:443             5000ms    US      0.6956  
178   US-47.77.201.227:443                              5000ms    US      0.6954  
179   Gslege优选 | us 【美国】 US | 104.16.0.7                5000ms    US      0.6919  
180   优选IP4 | US | 02                                   5000ms    US      0.6902  
181   天诚优选1 | 战争贩子 | US | 179.255.102.66:8443           5000ms    US      0.6885  
182   Gslege优选 | us 【美国】 US | 104.17.0.8                5000ms    US      0.6883  
183   Gslege优选 | us 【美国】 US | 104.19.0.6                5000ms    US      0.6883  
184   Gslege优选 | us 【美国】 US | 104.18.0.1                5000ms    US      0.6881  
185   S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           5000ms    US      0.6849  
186   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          5000ms    US      0.6846  
187   SJC-US                                            5000ms    US      0.6845  
188   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          5000ms    US      0.6835  
189   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           5000ms    US      0.6834  
190   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           5000ms    US      0.6834  
191   天诚优选1 | 战争贩子 | US | 23.138.12.90:443              5000ms    US      0.6782  
192   S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           5000ms    US      0.6755  
193   S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           5000ms    US      0.6720  
194   优选IP4 | US | 03                                   5000ms    US      0.6700  
195   US-154.211.8.24:443                               5000ms    US      0.6698  
196   Gslege优选 | us 【美国】 US | 104.16.0.2                5000ms    US      0.6684  
197   S5公益优选 | 战争贩子 | US | 208.68.180.204:443           5000ms    US      0.6683  
198   Gslege优选 | us 【美国】 US | 104.17.0.6                5000ms    US      0.6682  
199   S5公益优选 | 战争贩子 | US | 179.255.108.180:443          5000ms    US      0.6671  
200   S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          5000ms    US      0.6650  
201   S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          5000ms    US      0.6597  
202   US-188.255.156.213:443                            5000ms    US      0.6560  
203   US-47.77.185.194:443                              5000ms    US      0.6538  
204   S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           5000ms    US      0.6526  
205   US-154.21.80.55:8443                              5000ms    US      0.6513  
206   天诚优选1 | 战争贩子 | US | 154.64.224.37:443             5000ms    US      0.6512  
207   Gslege优选 | us 【美国】 US | 104.17.0.5                5000ms    US      0.6489  
208   S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          5000ms    US      0.6473  
209   Gslege优选 | us 【美国】 US | 104.19.0.3                5000ms    US      0.6464  
210   Gslege优选 | us 【美国】 US | 104.19.0.5                5000ms    US      0.6463  
211   SJC-US-3                                          5000ms    US      0.6455  
212   天诚优选1 | 战争贩子 | US | 38.59.244.163:2053            5000ms    US      0.6447  
213   天诚优选1 | 战争贩子 | US | 64.186.244.169:8443           5000ms    US      0.6414  
214   Gslege优选 | us 【美国】 US | 104.18.0.2                5000ms    US      0.6407  
215   Gslege优选 | us 【美国】 US | 104.19.0.2                5000ms    US      0.6403  
216   US-179.255.144.153:443                            5000ms    US      0.6385  
217   Gslege优选 | us 【美国】 US | 104.18.0.3                5000ms    US      0.6379  
218   Gslege优选 | us 【美国】 US | 104.17.0.7                5000ms    US      0.6370  
219   S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           5000ms    US      0.6325  
220   Gslege优选 | us 【美国】 US | 104.19.0.4                5000ms    US      0.6293  
221   Gslege优选 | us 【美国】 US | 104.16.0.3                5000ms    US      0.6290  
222   优选IP4 | US | 01                                   5000ms    US      0.6267  
223   Gslege优选 | us 【美国】 US | 104.16.0.8                5000ms    US      0.6263  
224   天诚优选1 | 战争贩子 | US | 144.34.237.48:8443            5000ms    US      0.6255  
225   S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          5000ms    US      0.6229  
226   SJC-US-2                                          5000ms    US      0.6199  
227   S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           5000ms    US      0.6198  
228   LAX-US-4                                          5000ms    US      0.6191  
229   Gslege优选 | us 【美国】 US | 104.18.0.8                5000ms    US      0.6189  
230   Gslege优选 | us 【美国】 US | 104.19.0.9                5000ms    US      0.6184  
231   天诚优选1 | 战争贩子 | US | 216.40.86.199:443             5000ms    US      0.6161  
232   IAD-US                                            5000ms    US      0.6149  
233   S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         5000ms    US      0.6144  
234   天诚优选1 | 战争贩子 | US | 95.169.10.248:443             5000ms    US      0.6142  
235   S5公益优选 | 战争贩子 | US | 38.49.36.234:443             5000ms    US      0.6136  
236   US-179.255.110.66:8443                            5000ms    US      0.6136  
237   IAD-US-2                                          5000ms    US      0.6125  
238   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           5000ms    US      0.6079  
239   Gslege优选 | us 【美国】 US | 104.16.0.6                5000ms    US      0.6070  
240   洛璃优选 | 美国 US | 198.13.37.57:443                   5000ms    US      0.6049  
241   Gslege优选 | us 【美国】 US | 104.18.0.5                5000ms    US      0.6048  
242   S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          5000ms    US      0.6034  
243   优选IP4 | US | 05                                   5000ms    US      0.6017  
244   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          5000ms    IN      0.3997  
245   天诚优选1 | 宝岛正妹 | TW | 151.242.189.137:443           5000ms    TW      0.3994  
246   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           5000ms    IN      0.3961  
247   DE-185.250.180.68:443                             5000ms    DE      0.3959  
248   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               5000ms    DE      0.3956  
249   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             5000ms    OTHER   0.3896  
250   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             5000ms    DE      0.3891  
251   洛璃优选 | 中国 CN | 109.66.88.118:8443                 5000ms    OTHER   0.3889  
252   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           5000ms    IN      0.3885  
253   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           5000ms    DE      0.3885  
254   优选IP4 | DE | 04                                   5000ms    DE      0.3884  
255   洛璃优选 | 越南 VN | 160.25.75.40:443                   5000ms    VN      0.3883  
256   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              5000ms    IN      0.3880  
257   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           5000ms    IN      0.3874  
258   KR [高速 by Jz 29M]                                 5000ms    KR      0.3866  
259   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           5000ms    DE      0.3856  
260   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           5000ms    DE      0.3854  
261   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            5000ms    KR      0.3850  
262   洛璃优选 | 中国 CN | 43.161.226.55:443                  5000ms    OTHER   0.3846  
263   洛璃优选 | 韩国 KR | 152.67.208.47:443                  5000ms    KR      0.3843  
264   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           5000ms    OTHER   0.3842  
265   洛璃优选 | 波兰 PL | 82.22.172.40:2053                  5000ms    OTHER   0.3835  
266   天诚优选1 | 泡菜欧巴 | KR | 140.238.30.217:443            5000ms    KR      0.3834  
267   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             5000ms    KR      0.3811  
268   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           5000ms    DE      0.3792  
269   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               5000ms    DE      0.3778  
270   DE-185.217.108.168:10985                          5000ms    DE      0.3771  
271   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            5000ms    TW      0.3743  
272   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          5000ms    IN      0.3738  
273   洛璃优选 | 韩国 KR | 152.67.198.36:443                  5000ms    KR      0.3730  
274   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           5000ms    KR      0.3730  
275   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          5000ms    IN      0.3721  
276   MY-47.254.229.161:443                             5000ms    MY      0.3708  
277   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           5000ms    IN      0.3702  
278   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            5000ms    TW      0.3686  
279   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            5000ms    KR      0.3680  
280   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         5000ms    KR      0.3663  
281   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           5000ms    DE      0.3662  
282   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            5000ms    IN      0.3660  
283   FRA-DE-6                                          5000ms    DE      0.3652  
284   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            5000ms    IN      0.3647  
285   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           5000ms    IN      0.3645  
286   洛璃优选 | 韩国 KR | 47.80.57.116:443                   5000ms    KR      0.3642  
287   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           5000ms    OTHER   0.3637  
288   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            5000ms    DE      0.3620  
289   天诚优选1 | 分享免费优选网 BestCF.pages.dev                  5000ms    OTHER   0.3619  
290   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            5000ms    OTHER   0.3613  
291   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            5000ms    TW      0.3609  
292   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          5000ms    DE      0.3606  
293   优选IP4 | DE | 03                                   5000ms    DE      0.3602  
294   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            5000ms    TW      0.3587  
295   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          5000ms    KR      0.3586  
296   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           5000ms    IN      0.3579  
297   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             5000ms    TW      0.3572  
298   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           5000ms    DE      0.3566  
299   优选IP4 | DE | 01                                   5000ms    DE      0.3565  
300   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           5000ms    DE      0.3562  
301   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             5000ms    DE      0.3546  
302   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          5000ms    TW      0.3522  
303   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              5000ms    DE      0.3512  
304   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             5000ms    OTHER   0.3504  
305   天诚优选1 | 泡菜欧巴 | KR | 119.205.235.58:443            5000ms    KR      0.3495  
306   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            5000ms    TW      0.3492  
307   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            5000ms    KR      0.3464  
308   CA-104.17.121.215:443                             5000ms    CA      0.3459  
309   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           5000ms    KR      0.3449  
310   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          5000ms    KR      0.3448  
311   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           5000ms    IN      0.3440  
312   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         5000ms    KR      0.3440  
313   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          5000ms    DE      0.3431  
314   SYD-AU                                            5000ms    AU      0.3428  
315   天诚优选1 | 宝岛正妹 | TW | 83.147.15.253:443             5000ms    TW      0.3428  
316   FRA-DE-4                                          5000ms    DE      0.3424  
317   洛璃优选 | 韩国 KR | 123.111.169.70:2053                5000ms    KR      0.3398  
318   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          5000ms    IN      0.3391  
319   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            5000ms    DE      0.3385  
320   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           5000ms    IN      0.3384  
321   天诚优选1 | 泡菜欧巴 | KR | 43.164.132.188:8443           5000ms    KR      0.3380  
322   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               5000ms    DE      0.3380  
323   洛璃优选 | 印度 IN | 172.232.118.174:443                5000ms    IN      0.3376  
324   MAA-IN-2                                          5000ms    IN      0.3362  
325   优选IP4 | DE | 05                                   5000ms    DE      0.3361  
326   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            5000ms    DE      0.3354  
327   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             5000ms    DE      0.3351  
328   FRA-DE-5                                          5000ms    DE      0.3339  
329   优选IP4 | DE | 02                                   5000ms    DE      0.3333  
330   天诚优选1 | 泡菜欧巴 | KR | 43.131.242.223:443            5000ms    KR      0.3311  
331   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           5000ms    DE      0.3305  
332   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            5000ms    DE      0.3303  
333   TPE-TW                                            5000ms    TW      0.3301  
334   IN-167.71.238.69:443                              5000ms    IN      0.3300  
335   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             5000ms    IN      0.3295  
336   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             5000ms    IN      0.3288  
337   洛璃优选 | 09-25 04:32 | BestCF.pages.dev             5000ms    OTHER   0.3278  
338   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             5000ms    IN      0.3275  
