================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
120   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              5000ms    SG      0.9315  
121   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             5000ms    JP      0.9310  
122   洛璃优选 | 小日本儿 JP | 116.62.138.224:443               5000ms    JP      0.9297  
123   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               5000ms    JP      0.9295  
124   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            5000ms    SG      0.9290  
125   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           5000ms    JP      0.9274  
126   SIN-SG-3                                          5000ms    SG      0.9273  
127   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          5000ms    JP      0.9272  
128   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          5000ms    HK      0.9269  
129   洛璃优选 | 小日本儿 JP | 45.76.100.75:8443                5000ms    JP      0.9257  
130   SG [高速 by Jz 20M]                                 5000ms    SG      0.9251  
131   天诚优选1 | 港岛茶记 | HK | 175.29.23.114:443             5000ms    HK      0.9250  
132   HKG-HK-2                                          5000ms    HK      0.9233  
133   JP-154.31.114.46:12632                            5000ms    JP      0.9230  
134   HKG-HK-21                                         5000ms    HK      0.9228  
135   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           5000ms    JP      0.9224  
136   SIN-SG-2                                          5000ms    SG      0.9222  
137   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            5000ms    HK      0.9221  
138   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           5000ms    SG      0.9213  
139   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             5000ms    JP      0.9207  
140   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             5000ms    JP      0.9183  
141   HKG-HK-22                                         5000ms    HK      0.9178  
142   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           5000ms    HK      0.9177  
143   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           5000ms    SG      0.9174  
144   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           5000ms    SG      0.9158  
145   HKG-HK-26                                         5000ms    HK      0.9158  
146   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           5000ms    JP      0.9156  
147   HKG-HK-30                                         5000ms    HK      0.9143  
148   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          5000ms    HK      0.9143  
149   HK [高速 by Jz 34M]                                 5000ms    HK      0.9137  
150   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           5000ms    SG      0.9132  
151   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           5000ms    JP      0.9122  
152   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   5000ms    SG      0.9120  
153   HKG-HK-5                                          5000ms    HK      0.9119  
154   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            5000ms    HK      0.9117  
155   洛璃优选 | 小日本儿 JP | 104.156.239.15:443               5000ms    JP      0.9111  
156   HKG-HK-6                                          5000ms    HK      0.9103  
157   SG-159.223.33.4:443                               5000ms    SG      0.9072  
158   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          5000ms    SG      0.9072  
159   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            5000ms    SG      0.9071  
160   JP [高速 by Jz 28M]                                 5000ms    JP      0.9068  
161   HKG-HK-16                                         5000ms    HK      0.9056  
162   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           5000ms    JP      0.9053  
163   HKG-HK-28                                         5000ms    HK      0.9053  
164   HKG-HK-25                                         5000ms    HK      0.9042  
165   HKG-HK-14                                         5000ms    HK      0.9040  
166   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          5000ms    HK      0.9034  
167   HKG-HK-18                                         5000ms    HK      0.9033  
168   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           5000ms    SG      0.9033  
169   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          5000ms    SG      0.9018  
170   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             5000ms    SG      0.9014  
171   优选IP4 | HK | 01                                   5000ms    HK      0.9013  
172   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         5000ms    SG      0.9004  
173   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          5000ms    HK      0.9002  
174   优选IP4 | US | 04                                   5000ms    US      0.6996  
175   天诚优选1 | 战争贩子 | US | 38.55.111.161:443             5000ms    US      0.6985  
176   US-47.77.210.148:443                              5000ms    US      0.6967  
177   S5公益优选 | 战争贩子 | US | 38.181.44.56:443             5000ms    US      0.6956  
178   US-47.77.201.227:443                              5000ms    US      0.6954  
179   优选IP4 | US | 02                                   5000ms    US      0.6902  
180   Gslege优选 | us 【美国】 US | 104.19.0.6                5000ms    US      0.6883  
181   S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           5000ms    US      0.6849  
182   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          5000ms    US      0.6846  
183   SJC-US                                            5000ms    US      0.6845  
184   Gslege优选 | us 【美国】 US | 103.31.4.4                5000ms    US      0.6836  
185   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          5000ms    US      0.6835  
186   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           5000ms    US      0.6834  
187   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           5000ms    US      0.6834  
188   天诚优选1 | 战争贩子 | US | 207.57.140.85:8443            5000ms    US      0.6826  
189   Gslege优选 | us 【美国】 US | 104.19.0.1                5000ms    US      0.6787  
190   S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           5000ms    US      0.6755  
191   天诚优选1 | 战争贩子 | US | 172.247.244.74:443            5000ms    US      0.6722  
192   S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           5000ms    US      0.6720  
193   优选IP4 | US | 03                                   5000ms    US      0.6700  
194   US-154.211.8.24:443                               5000ms    US      0.6698  
195   S5公益优选 | 战争贩子 | US | 208.68.180.204:443           5000ms    US      0.6683  
196   S5公益优选 | 战争贩子 | US | 179.255.108.180:443          5000ms    US      0.6671  
197   天诚优选1 | 战争贩子 | US | 67.230.171.19:443             5000ms    US      0.6650  
198   S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          5000ms    US      0.6650  
199   Gslege优选 | us 【美国】 US | 104.18.0.7                5000ms    US      0.6626  
200   S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          5000ms    US      0.6597  
201   US-188.255.156.213:443                            5000ms    US      0.6560  
202   Gslege优选 | us 【美国】 US | 104.18.0.4                5000ms    US      0.6549  
203   US-47.77.185.194:443                              5000ms    US      0.6538  
204   Gslege优选 | us 【美国】 US | 104.16.0.9                5000ms    US      0.6528  
205   S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           5000ms    US      0.6526  
206   US-154.21.80.55:8443                              5000ms    US      0.6513  
207   S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          5000ms    US      0.6473  
208   天诚优选1 | 战争贩子 | US | 45.78.69.159:443              5000ms    US      0.6471  
209   Gslege优选 | us 【美国】 US | 104.19.0.3                5000ms    US      0.6464  
210   Gslege优选 | us 【美国】 US | 104.19.0.5                5000ms    US      0.6463  
211   Gslege优选 | us 【美国】 US | 104.18.0.2                5000ms    US      0.6407  
212   Gslege优选 | us 【美国】 US | 103.31.4.5                5000ms    US      0.6391  
213   天诚优选1 | 战争贩子 | US | 199.19.105.82:8443            5000ms    US      0.6389  
214   Gslege优选 | us 【美国】 US | 104.19.0.7                5000ms    US      0.6386  
215   US-179.255.144.153:443                            5000ms    US      0.6385  
216   Gslege优选 | us 【美国】 US | 104.18.0.3                5000ms    US      0.6379  
217   Gslege优选 | us 【美国】 US | 104.17.0.7                5000ms    US      0.6370  
218   天诚优选1 | 战争贩子 | US | 192.220.21.116:443            5000ms    US      0.6356  
219   S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           5000ms    US      0.6325  
220   Gslege优选 | us 【美国】 US | 103.31.4.7                5000ms    US      0.6317  
221   Gslege优选 | us 【美国】 US | 103.31.4.6                5000ms    US      0.6300  
222   优选IP4 | US | 01                                   5000ms    US      0.6267  
223   Gslege优选 | us 【美国】 US | 104.16.0.8                5000ms    US      0.6263  
224   天诚优选1 | 战争贩子 | US | 144.34.237.48:8443            5000ms    US      0.6255  
225   Gslege优选 | us 【美国】 US | 103.31.4.2                5000ms    US      0.6253  
226   Gslege优选 | us 【美国】 US | 104.16.0.5                5000ms    US      0.6244  
227   S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          5000ms    US      0.6229  
228   SJC-US-2                                          5000ms    US      0.6199  
229   S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           5000ms    US      0.6198  
230   LAX-US-4                                          5000ms    US      0.6191  
231   天诚优选1 | 战争贩子 | US | 216.40.86.199:443             5000ms    US      0.6161  
232   IAD-US                                            5000ms    US      0.6149  
233   S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         5000ms    US      0.6144  
234   S5公益优选 | 战争贩子 | US | 38.49.36.234:443             5000ms    US      0.6136  
235   US-179.255.110.66:8443                            5000ms    US      0.6136  
236   IAD-US-2                                          5000ms    US      0.6125  
237   Gslege优选 | us 【美国】 US | 104.18.0.6                5000ms    US      0.6122  
238   天诚优选1 | 战争贩子 | US | 103.91.219.19:443             5000ms    US      0.6115  
239   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           5000ms    US      0.6079  
240   Gslege优选 | us 【美国】 US | 104.16.0.6                5000ms    US      0.6070  
241   洛璃优选 | 美国 US | 198.13.37.57:443                   5000ms    US      0.6049  
242   S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          5000ms    US      0.6034  
243   优选IP4 | US | 05                                   5000ms    US      0.6017  
244   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          5000ms    IN      0.3997  
245   洛璃优选 | 越南 VN | 160.30.54.63:443                   5000ms    VN      0.3988  
246   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           5000ms    IN      0.3961  
247   DE-185.250.180.68:443                             5000ms    DE      0.3959  
248   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               5000ms    DE      0.3956  
249   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             5000ms    IN      0.3944  
250   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             5000ms    OTHER   0.3896  
251   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             5000ms    DE      0.3891  
252   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           5000ms    IN      0.3885  
253   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           5000ms    DE      0.3885  
254   优选IP4 | DE | 04                                   5000ms    DE      0.3884  
255   洛璃优选 | 越南 VN | 160.25.75.40:443                   5000ms    VN      0.3883  
256   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              5000ms    IN      0.3880  
257   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           5000ms    IN      0.3874  
258   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           5000ms    DE      0.3856  
259   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           5000ms    DE      0.3854  
260   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            5000ms    KR      0.3850  
261   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           5000ms    OTHER   0.3842  
262   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             5000ms    KR      0.3811  
263   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           5000ms    DE      0.3792  
264   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               5000ms    DE      0.3778  
265   DE-185.217.108.168:10985                          5000ms    DE      0.3771  
266   天诚优选1 | 泡菜欧巴 | KR | 47.80.63.243:443              5000ms    KR      0.3769  
267   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            5000ms    TW      0.3743  
268   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          5000ms    IN      0.3738  
269   洛璃优选 | 韩国 KR | 152.67.198.36:443                  5000ms    KR      0.3730  
270   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           5000ms    KR      0.3730  
271   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          5000ms    IN      0.3721  
272   MY-47.254.229.161:443                             5000ms    MY      0.3708  
273   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           5000ms    IN      0.3702  
274   天诚优选1 | 泡菜欧巴 | KR | 132.145.91.181:8443           5000ms    KR      0.3682  
275   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            5000ms    KR      0.3680  
276   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         5000ms    KR      0.3663  
277   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           5000ms    DE      0.3662  
278   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            5000ms    IN      0.3660  
279   FRA-DE-6                                          5000ms    DE      0.3652  
280   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             5000ms    TW      0.3651  
281   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            5000ms    IN      0.3647  
282   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           5000ms    IN      0.3645  
283   洛璃优选 | 韩国 KR | 47.80.57.116:443                   5000ms    KR      0.3642  
284   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           5000ms    OTHER   0.3637  
285   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            5000ms    DE      0.3620  
286   天诚优选1 | 分享免费优选网 BestCF.pages.dev                  5000ms    OTHER   0.3619  
287   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            5000ms    OTHER   0.3613  
288   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            5000ms    TW      0.3609  
289   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          5000ms    DE      0.3606  
290   优选IP4 | DE | 03                                   5000ms    DE      0.3602  
291   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            5000ms    TW      0.3587  
292   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          5000ms    KR      0.3586  
293   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           5000ms    TW      0.3586  
294   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           5000ms    IN      0.3579  
295   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             5000ms    TW      0.3572  
296   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           5000ms    DE      0.3566  
297   优选IP4 | DE | 01                                   5000ms    DE      0.3565  
298   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           5000ms    DE      0.3562  
299   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             5000ms    DE      0.3546  
300   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             5000ms    IN      0.3535  
301   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             5000ms    TW      0.3520  
302   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              5000ms    DE      0.3512  
303   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             5000ms    OTHER   0.3504  
304   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            5000ms    TW      0.3492  
305   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            5000ms    KR      0.3464  
306   CA-104.17.121.215:443                             5000ms    CA      0.3459  
307   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           5000ms    KR      0.3449  
308   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          5000ms    KR      0.3448  
309   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           5000ms    IN      0.3440  
310   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         5000ms    KR      0.3440  
311   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          5000ms    DE      0.3431  
312   SYD-AU                                            5000ms    AU      0.3428  
313   FRA-DE-4                                          5000ms    DE      0.3424  
314   天诚优选1 | 泡菜欧巴 | KR | 141.164.35.4:443              5000ms    KR      0.3422  
315   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          5000ms    IN      0.3391  
316   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            5000ms    DE      0.3385  
317   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           5000ms    IN      0.3384  
318   天诚优选1 | 泡菜欧巴 | KR | 43.164.132.188:8443           5000ms    KR      0.3380  
319   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               5000ms    DE      0.3380  
320   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            5000ms    DE      0.3370  
321   MAA-IN-2                                          5000ms    IN      0.3362  
322   优选IP4 | DE | 05                                   5000ms    DE      0.3361  
323   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            5000ms    DE      0.3354  
324   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             5000ms    DE      0.3351  
325   FRA-DE-5                                          5000ms    DE      0.3339  
326   优选IP4 | DE | 02                                   5000ms    DE      0.3333  
327   天诚优选1 | 泡菜欧巴 | KR | 43.131.242.223:443            5000ms    KR      0.3311  
328   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           5000ms    DE      0.3305  
329   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            5000ms    DE      0.3303  
330   TPE-TW                                            5000ms    TW      0.3301  
331   IN-167.71.238.69:443                              5000ms    IN      0.3300  
332   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             5000ms    TW      0.3296  
333   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             5000ms    IN      0.3295  
334   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             5000ms    IN      0.3288  
335   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             5000ms    IN      0.3275  
336   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         5000ms    KR      0.3247  
