================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
88    S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           175ms     US      0.6041  
89    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           179ms     US      0.6357  
90    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           185ms     US      0.6714  
91    天诚优选1 | 战争贩子 | US | 167.253.97.183:443            185ms     US      0.6619  
92    US-47.77.201.227:443                              189ms     US      0.6984  
93    天诚优选1 | 战争贩子 | US | 139.28.232.197:8443           198ms     US      0.6619  
94    US-188.255.156.213:443                            198ms     US      0.6590  
95    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           203ms     US      0.6555  
96    US-179.255.144.153:443                            205ms     US      0.6413  
97    US-47.77.210.148:443                              207ms     US      0.6995  
98    S5公益优选 | 战争贩子 | US | 186.244.210.49:443           212ms     US      0.6862  
99    S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         213ms     US      0.6171  
100   S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          228ms     US      0.6675  
101   S5公益优选 | 战争贩子 | US | 38.49.36.234:443             228ms     US      0.6162  
102   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          245ms     US      0.6859  
103   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          246ms     US      0.6869  
104   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           250ms     US      0.6857  
105   S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           252ms     US      0.6221  
106   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            316ms     DE      0.3637  
107   DE-185.250.180.68:443                             326ms     DE      0.3976  
108   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             328ms     DE      0.3563  
109   FRA-DE-7                                          329ms     DE      0.3982  
110   FRA-DE-4                                          329ms     DE      0.3441  
111   GB-185.49.33.34:443                               330ms     OTHER   0.3026  
112   US-47.77.185.194:443                              333ms     US      0.6555  
113   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            334ms     DE      0.3320  
114   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          337ms     DE      0.3622  
115   DE-185.217.108.168:10985                          341ms     DE      0.3788  
116   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           341ms     DE      0.3583  
117   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          341ms     DE      0.3447  
118   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            344ms     DE      0.3401  
119   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           346ms     DE      0.3206  
120   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           347ms     DE      0.3229  
121   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             349ms     DE      0.3907  
122   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           349ms     DE      0.3578  
123   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           350ms     DE      0.3901  
124   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           350ms     DE      0.3870  
125   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               352ms     DE      0.3396  
126   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           354ms     DE      0.3124  
127   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           354ms     DE      0.3090  
128   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          355ms     DE      0.3220  
129   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               357ms     DE      0.3793  
130   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           360ms     DE      0.3320  
131   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           360ms     DE      0.3182  
132   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           365ms     DE      0.3871  
133   洛璃优选 | 瑞典 SE | 62.182.196.194:8443                380ms     OTHER   0.3656  
134   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           383ms     DE      0.3806  
135   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           383ms     DE      0.3676  
136   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            386ms     DE      0.3368  
137   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             386ms     DE      0.3248  
138   FRA-DE-5                                          411ms     DE      0.3353  
139   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               422ms     DE      0.3969  
140   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             430ms     JP      0.9777  
141   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           431ms     JP      0.9966  
142   洛璃优选 | 拉脱维亚 LV | 195.20.208.18:443                438ms     OTHER   0.3686  
143   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            442ms     JP      0.9458  
144   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              443ms     DE      0.3524  
145   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          444ms     JP      0.9859  
146   JP [高速 by Jz 28M]                                 448ms     JP      0.9080  
147   洛璃优选 | 小日本儿 JP | 69.8.128.163:443                 456ms     JP      0.9345  
148   S5公益优选 | 战争贩子 | US | 38.181.44.56:443             459ms     US      0.6968  
149   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           461ms     JP      0.9731  
150   JP-18.182.63.120:443                              461ms     JP      0.9572  
151   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          462ms     JP      0.9516  
152   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           464ms     JP      0.9236  
153   洛璃优选 | 小日本儿 JP | 207.148.107.36:443               464ms     JP      0.9076  
154   天诚优选1 | 小日本儿 | JP | 156.231.112.255:443           465ms     JP      0.9950  
155   JP-154.31.114.46:12632                            470ms     JP      0.9242  
156   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             470ms     JP      0.9219  
157   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           471ms     JP      0.9285  
158   洛璃优选 | 小日本儿 JP | 45.76.100.75:443                 471ms     JP      0.9110  
159   天诚优选1 | 小日本儿 | JP | 45.192.243.176:443            473ms     JP      0.9205  
160   天诚优选1 | 港岛茶记 | HK | 216.23.85.117:8443            474ms     HK      0.9610  
161   洛璃优选 | 小日本儿 JP | 104.156.239.15:443               475ms     JP      0.9122  
162   天诚优选1 | 小日本儿 | JP | 185.200.64.17:443             477ms     JP      0.9760  
163   FRA-DE-6                                          477ms     DE      0.3663  
164   洛璃优选 | 小日本儿 JP | 85.121.122.177:8443              478ms     JP      0.9528  
165   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            479ms     JP      0.9278  
166   S5公益优选 | 小日本儿 | JP | 35.74.168.128:443            481ms     JP      0.9515  
167   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           483ms     JP      0.9749  
168   NRT-JP-7                                          483ms     JP      0.9696  
169   天诚优选1 | 小日本儿 | JP | 166.88.98.239:443             487ms     JP      0.9778  
170   洛璃优选 | 小日本儿 JP | 45.76.222.52:8443                487ms     JP      0.9277  
171   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           489ms     JP      0.9765  
172   天诚优选1 | 小日本儿 | JP | 82.108.155.108:443            490ms     JP      0.9914  
173   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             493ms     JP      0.9972  
174   天诚优选1 | 小日本儿 | JP | 96.126.191.14:443             493ms     JP      0.9122  
175   NRT-JP-6                                          494ms     JP      0.9884  
176   天诚优选1 | 小日本儿 | JP | 50.114.113.191:443            494ms     JP      0.9349  
177   天诚优选1 | 小日本儿 | JP | 103.85.27.26:443              496ms     JP      0.9704  
178   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             498ms     JP      0.9629  
179   NRT-JP-5                                          498ms     JP      0.9569  
180   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           500ms     JP      0.9503  
181   NRT-JP-2                                          505ms     JP      0.9473  
182   NRT-JP-4                                          514ms     JP      0.9567  
183   天诚优选1 | 泡菜欧巴 | KR | 146.56.135.196:443            519ms     KR      0.3336  
184   天诚优选1 | 小日本儿 | JP | 92.113.124.38:443             521ms     JP      0.9516  
185   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           523ms     JP      0.9133  
186   天诚优选1 | 泡菜欧巴 | KR | 43.108.37.107:443             523ms     KR      0.3805  
187   天诚优选1 | 泡菜欧巴 | KR | 131.186.16.166:443            527ms     KR      0.3263  
188   洛璃优选 | 韩国 KR | 47.80.57.116:443                   528ms     KR      0.3653  
189   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         532ms     KR      0.3673  
190   天诚优选1 | 泡菜欧巴 | KR | 47.80.61.55:443               532ms     KR      0.3041  
191   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            533ms     KR      0.3474  
192   天诚优选1 | 泡菜欧巴 | KR | 47.80.63.243:443              538ms     KR      0.3779  
193   天诚优选1 | 泡菜欧巴 | KR | 158.247.201.201:8443          538ms     KR      0.3532  
194   洛璃优选 | 韩国 KR | 43.131.242.223:443                 539ms     KR      0.3929  
195   天诚优选1 | 泡菜欧巴 | KR | 158.247.253.111:2087          543ms     KR      0.3832  
196   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            544ms     KR      0.3860  
197   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             545ms     KR      0.3216  
198   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            548ms     KR      0.3689  
199   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            554ms     HK      0.9436  
200   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          555ms     KR      0.3596  
201   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          564ms     KR      0.3457  
202   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           566ms     JP      0.9470  
203   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             575ms     TW      0.3305  
204   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          576ms     JP      0.9282  
205   天诚优选1 | 宝岛正妹 | TW | 151.242.189.184:443           576ms     TW      0.3679  
206   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             578ms     TW      0.3270  
207   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           581ms     JP      0.9165  
208   TPE-TW                                            581ms     TW      0.3310  
209   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            583ms     TW      0.3501  
210   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          584ms     TW      0.3094  
211   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          585ms     JP      0.9405  
212   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           592ms     HK      0.9928  
213   天诚优选1 | 港岛茶记 | HK | 43.161.226.55:443             592ms     HK      0.9737  
214   HKG-HK-37                                         594ms     HK      0.9960  
215   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          594ms     HK      0.9431  
216   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          597ms     IN      0.4006  
217   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             597ms     TW      0.3660  
218   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           599ms     HK      0.9708  
219   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            600ms     HK      0.9653  
220   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           602ms     IN      0.3894  
221   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            603ms     HK      0.9570  
222   洛璃优选 | 09-24 09:33 | BestCF.pages.dev             604ms     OTHER   0.3780  
223   天诚优选1 | 泡菜欧巴 | KR | 152.70.239.74:443             605ms     KR      0.3033  
224   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           606ms     IN      0.3449  
225   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          607ms     IN      0.3400  
226   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           612ms     IN      0.3653  
227   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            616ms     HK      0.9424  
228   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             617ms     IN      0.3283  
229   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           619ms     KR      0.3249  
230   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            619ms     KR      0.3186  
231   洛璃优选 | 韩国 KR | 152.67.198.36:443                  624ms     KR      0.3739  
232   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            626ms     TW      0.3617  
233   SIN-SG-3                                          627ms     SG      0.9282  
234   天诚优选1 | 宝岛正妹 | TW | 83.147.15.253:443             627ms     TW      0.3436  
235   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           629ms     HK      0.9186  
236   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           632ms     TW      0.3594  
237   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             636ms     TW      0.3981  
238   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             637ms     IN      0.3297  
239   FRA-DE-2                                          638ms     DE      0.3161  
240   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           643ms     KR      0.3216  
241   天诚优选1 | 印加坡县 | SG | 188.253.125.115:443           646ms     SG      0.9440  
242   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            647ms     SG      0.9298  
243   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           650ms     SG      0.9677  
244   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           650ms     TW      0.3224  
245   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            651ms     SG      0.9079  
246   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          653ms     SG      0.9026  
247   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           655ms     SG      0.9861  
248   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          655ms     SG      0.9545  
249   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           655ms     SG      0.9166  
250   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          655ms     HK      0.9042  
251   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            656ms     SG      0.9627  
252   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           657ms     SG      0.9731  
253   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          660ms     SG      0.9913  
254   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           660ms     SG      0.9140  
255   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           660ms     SG      0.9041  
256   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         660ms     SG      0.9012  
257   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           662ms     HK      0.9471  
258   SIN-SG-2                                          662ms     SG      0.9230  
259   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             663ms     SG      0.9730  
260   天诚优选1 | 印加坡县 | SG | 89.34.227.105:2053            663ms     SG      0.9454  
261   天诚优选1 | 印加坡县 | SG | 195.172.139.40:443            663ms     SG      0.9124  
262   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              664ms     SG      0.9323  
263   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           665ms     SG      0.9220  
264   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           666ms     HK      0.9771  
265   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             667ms     SG      0.9021  
266   BOM-IN                                            667ms     IN      0.3237  
267   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           669ms     SG      0.9960  
268   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          670ms     SG      0.9118  
269   SG-159.223.33.4:443                               670ms     SG      0.9080  
270   SIN-SG                                            671ms     SG      0.9756  
271   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              671ms     IN      0.3888  
272   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           671ms     IN      0.3392  
273   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           672ms     SG      0.9557  
274   HK [高速 by Jz 34M]                                 672ms     HK      0.9145  
275   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           674ms     SG      0.9857  
276   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           674ms     SG      0.9444  
277   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            674ms     IN      0.3654  
278   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             674ms     IN      0.3303  
279   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           675ms     SG      0.9581  
280   SYD-AU                                            679ms     AU      0.3436  
281   洛璃优选 | 韩国 KR | 152.67.208.47:443                  681ms     KR      0.3850  
282   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           682ms     SG      0.9182  
283   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          685ms     SG      0.9724  
284   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          685ms     SG      0.9329  
285   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            685ms     TW      0.3693  
286   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              690ms     IN      0.3094  
287   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           692ms     IN      0.3881  
288   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          694ms     SG      0.9079  
289   SIN-SG-4                                          697ms     SG      0.9642  
290   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             698ms     JP      0.9663  
291   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            698ms     SG      0.9525  
292   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            698ms     IN      0.3667  
293   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            701ms     HK      0.9849  
294   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            701ms     HK      0.9124  
295   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           702ms     HK      0.9433  
296   天诚优选1 | 港岛茶记 | HK | 43.100.53.46:443              703ms     HK      0.9885  
297   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           703ms     HK      0.9524  
298   天诚优选1 | 印加坡县 | SG | 122.248.238.214:443           706ms     SG      0.9625  
299   天诚优选1 | 港岛茶记 | HK | 20.205.6.73:443               708ms     HK      0.9212  
300   洛璃优选 | 中国香港 HK | 43.168.16.112:443                709ms     HK      0.9683  
301   洛璃优选 | 新加坡 SG | 54.169.57.101:8443                709ms     SG      0.9588  
302   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               709ms     TW      0.3095  
303   天诚优选1 | 港岛茶记 | HK | 47.242.162.186:443            711ms     HK      0.9803  
304   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            712ms     HK      0.9915  
305   洛璃优选 | 新加坡 SG | 18.141.208.166:443                712ms     SG      0.9696  
306   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             712ms     SG      0.9458  
307   洛璃优选 | 新加坡 SG | 13.212.102.10:443                 714ms     SG      0.9782  
308   天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             716ms     SG      0.9839  
309   洛璃优选 | 新加坡 SG | 52.221.53.171:443                 717ms     SG      0.9428  
310   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            717ms     HK      0.9346  
311   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           717ms     OTHER   0.3849  
312   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            720ms     SG      0.9822  
313   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           722ms     IN      0.3709  
314   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              723ms     SG      0.9948  
315   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          723ms     IN      0.3745  
316   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           723ms     OTHER   0.3644  
317   洛璃优选 | 新加坡 SG | 54.255.175.251:8443               725ms     SG      0.9962  
318   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           732ms     IN      0.3586  
319   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             733ms     OTHER   0.3511  
320   天诚优选1 | 印加坡县 | SG | 13.212.207.124:443            734ms     SG      0.9948  
321   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          735ms     IN      0.3211  
322   天诚优选1 | 小日本儿 | JP | 192.243.120.211:2096          736ms     JP      0.9469  
323   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          737ms     IN      0.3728  
324   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              740ms     SG      0.9957  
325   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           742ms     IN      0.3219  
326   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           746ms     IN      0.3968  
327   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             750ms     OTHER   0.3903  
328   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           757ms     JP      0.9060  
329   HKG-SG                                            761ms     HK      0.9867  
330   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          762ms     HK      0.9008  
331   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              763ms     HK      0.9663  
332   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          765ms     HK      0.9149  
333   天诚优选1 | 宝岛正妹 | TW | 125.229.205.26:443            772ms     TW      0.3024  
334   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            780ms     OTHER   0.3619  
335   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             783ms     SG      0.9896  
336   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           789ms     HK      0.9617  
337   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           792ms     HK      0.9686  
338   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           795ms     HK      0.9886  
339   IN-167.71.238.69:443                              795ms     IN      0.3306  
340   洛璃优选 | 美国 US | 198.13.37.57:443                   796ms     US      0.6056  
341   洛璃优选 | 越南 VN | 160.30.54.63:443                   801ms     VN      0.3994  
