================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
79    天诚优选1_|_港岛茶记_|_HK_|_95.40.77.144:443-01           757ms     HK      0.9953  
80    S5公益优选_|_泡菜欧巴_|_KR_|_152.67.210.234:443-01        757ms     KR      0.3145  
81    S5公益优选_|_战争贩子_|_US_|_179.255.102.83:8443-01       762ms     US      0.6502  
82    JP_[高速_by_Jz_28M]-01                              763ms     JP      0.9218  
83    S5公益优选_|_战争贩子_|_US_|_154.23.240.208:443-01        766ms     US      0.6418  
84    天诚优选1_|_港岛茶记_|_HK_|_83.229.123.11:8443-01         767ms     HK      0.9269  
85    S5公益优选_|_港岛茶记_|_HK_|_68.64.182.177:443-01         769ms     HK      0.9277  
86    天诚优选1_|_战争贩子_|_US_|_45.78.79.132:443-01           780ms     US      0.6522  
87    S5公益优选_|_战争贩子_|_US_|_188.255.156.202:443-01       782ms     US      0.6541  
88    S5公益优选_|_战争贩子_|_US_|_144.225.255.169:443-01       783ms     US      0.6368  
89    ICN-KR-03                                         791ms     KR      0.3852  
90    优选IP4_|_DE_|_05-01                                806ms     DE      0.3779  
91    S5公益优选_|_印加坡县_|_SG_|_172.104.60.181:8443-01       818ms     SG      0.9449  
92    FRA-DE-02                                         819ms     DE      0.3466  
93    S5公益优选_|_印加坡县_|_SG_|_139.162.17.105:443-01        822ms     SG      0.9669  
94    S5公益优选_|_印加坡县_|_SG_|_172.237.81.164:443-01        822ms     SG      0.9521  
95    天诚优选1_|_战争贩子_|_US_|_64.186.253.39:8443-01         830ms     US      0.6786  
96    S5公益优选_|_萨瓦迪卡_|_TH_|_118.27.150.97:8443-01        831ms     TH      0.3228  
97    天诚优选1_|_印加坡县_|_SG_|_124.243.136.65:443-01         843ms     SG      0.9708  
98    HKG-HK-22                                         843ms     HK      0.9184  
99    S5公益优选_|_小日本儿_|_JP_|_85.149.218.105:443-01        846ms     JP      0.9056  
100   CA-104.16.249.15:443-01                           846ms     CA      0.3984  
101   S5公益优选_|_枫叶之国_|_CA_|_172.93.32.237:443-01         846ms     CA      0.3241  
102   S5公益优选_|_萨瓦迪卡_|_TH_|_103.224.84.70:443-01         855ms     TH      0.3513  
103   优选IP4_|_US_|_02-01                                856ms     US      0.6098  
104   MAA-IN-02                                         856ms     IN      0.3893  
105   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:2053-01       864ms     IN      0.3571  
106   S5公益优选_|_印加坡县_|_SG_|_139.162.61.198:443-01        868ms     SG      0.9337  
107   优选IP4_|_US_|_01-01                                868ms     US      0.6024  
108   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.14.233:443-01        868ms     KR      0.3230  
109   S5公益优选_|_🇸🇪_瑞典_14_|_185.130.46.202:443-01         876ms     OTHER   0.3467  
110   S5公益优选_|_小日本儿_|_JP_|_212.135.211.234:443-01       878ms     JP      0.9283  
111   SG-129.212.232.220:8443-01                        881ms     SG      0.9196  
112   S5公益优选_|_元首复活_|_DE_|_64.226.88.144:2083-01        899ms     DE      0.3333  
113   S5公益优选_|_每日乳法_|_FR_|_217.60.37.34:443-01          903ms     FR      0.3262  
114   天诚优选1_|_战争贩子_|_US_|_38.165.64.144:443-01          912ms     US      0.6300  
115   S5公益优选_|_元首复活_|_DE_|_185.210.154.123:443-01       915ms     DE      0.3958  
116   S5公益优选_|_宝岛正妹_|_TW_|_43.213.230.249:443-01        917ms     TW      0.3244  
117   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.121.126:8443-01      919ms     KR      0.3970  
118   S5公益优选_|_风车郁金_|_NL_|_62.171.228.60:443-01         920ms     NL      0.3085  
119   S5公益优选_|_枫叶之国_|_CA_|_40.233.71.238:443-01         928ms     CA      0.3666  
120   S5公益优选_|_港岛茶记_|_HK_|_116.49.177.246:8443-01       931ms     HK      0.9582  
121   S5公益优选_|_枫叶之国_|_CA_|_40.233.87.120:443-01         931ms     CA      0.3832  
122   S5公益优选_|_风车郁金_|_NL_|_185.6.13.50:443-01           932ms     NL      0.3494  
123   天诚优选1_|_宝岛正妹_|_TW_|_64.49.28.188:443-01           936ms     TW      0.3562  
124   天诚优选1_|_小日本儿_|_JP_|_3.112.195.202:443-01          938ms     JP      0.9907  
125   S5公益优选_|_🇱🇻_拉脱维亚_18_|_195.135.255.129:2053-01     938ms     OTHER   0.3767  
126   S5公益优选_|_干净卫生_|_IN_|_157.20.27.35:443-01          941ms     IN      0.3445  
127   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:8443-01        945ms     DE      0.3667  
128   S5公益优选_|_🇩🇰_丹麦_05_|_45.148.31.204:443-01          946ms     OTHER   0.3187  
129   S5公益优选_|_干净卫生_|_IN_|_168.144.68.202:443-01        947ms     IN      0.3252  
130   S5公益优选_|_干净卫生_|_IN_|_68.233.107.29:443-01         953ms     IN      0.3047  
131   S5公益优选_|_每日乳法_|_FR_|_94.183.187.80:443-01         954ms     FR      0.3463  
132   S5公益优选_|_港岛茶记_|_HK_|_2.27.109.35:443-01           956ms     HK      0.9218  
133   S5公益优选_|_🇧🇬_保加利亚_13_|_185.223.253.130:443-01      959ms     OTHER   0.3809  
134   S5公益优选_|_🇦🇹_奥地利_09_|_152.53.3.38:443-01           967ms     OTHER   0.3073  
135   S5公益优选_|_🇦🇹_奥地利_04_|_152.53.67.83:443-01          971ms     OTHER   0.3981  
136   S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:8443-01           972ms     CA      0.3845  
137   S5公益优选_|_🇦🇪_阿联酋_01_|_147.78.0.186:8443-01         976ms     OTHER   0.3297  
138   DXB-AE-01                                         978ms     OTHER   0.3778  
139   S5公益优选_|_泡菜欧巴_|_KR_|_129.154.50.72:8443-01        985ms     KR      0.3887  
140   SJC-US-03                                         987ms     US      0.6623  
141   S5公益优选_|_🇧🇬_保加利亚_09_|_194.87.230.132:443-01       990ms     OTHER   0.3644  
142   S5公益优选_|_🇨🇭_瑞士_08_|_176.10.125.114:443-01         1000ms    OTHER   0.3337  
143   FRA-DE-07                                         1005ms    DE      0.3995  
144   S5公益优选_|_枫叶之国_|_CA_|_24.109.36.190:8443-01        1005ms    CA      0.3848  
145   洛璃优选_|_马来西亚_MY_|_45.134.36.44:443-01              1006ms    MY      0.3380  
146   S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:443-01            1010ms    CA      0.3330  
147   S5公益优选_|_港岛茶记_|_HK_|_193.134.211.209:443-01       1012ms    HK      0.9565  
148   S5公益优选_|_🇫🇮_芬兰_18_|_212.237.219.229:443-01        1020ms    OTHER   0.3713  
149   S5公益优选_|_🇫🇮_芬兰_14_|_212.237.219.99:443-01         1030ms    OTHER   0.3542  
150   S5公益优选_|_每日乳法_|_FR_|_94.183.188.21:443-01         1030ms    FR      0.3540  
151   S5公益优选_|_🇵🇱_波兰_18_|_193.124.41.236:443-01         1030ms    OTHER   0.3329  
152   S5公益优选_|_🇷🇴_罗马尼亚_17_|_82.152.132.14:443-01        1034ms    OTHER   0.3589  
153   IAD-US-02                                         1037ms    US      0.6187  
154   S5公益优选_|_🇨🇿_捷克_01_|_195.123.244.20:443-01         1041ms    OTHER   0.3370  
155   S5公益优选_|_干净卫生_|_IN_|_168.144.154.79:443-01        1045ms    IN      0.3557  
156   S5公益优选_|_🇱🇹_立陶宛_10_|_185.80.129.84:443-01         1045ms    OTHER   0.3330  
157   S5公益优选_|_战斗毛子_|_RU_|_93.85.236.9:443-01           1048ms    RU      0.4000  
158   S5公益优选_|_元首复活_|_DE_|_194.5.65.217:8443-01         1051ms    DE      0.3885  
159   S5公益优选_|_港岛茶记_|_HK_|_209.33.166.199:443-01        1053ms    HK      0.9125  
160   优选IP4_|_DE_|_04-01                                1055ms    DE      0.3903  
161   IAD-US-01                                         1056ms    US      0.6506  
162   S5公益优选_|_🇱🇹_立陶宛_02_|_185.80.128.80:443-01         1059ms    OTHER   0.3385  
163   S5公益优选_|_每日乳法_|_FR_|_31.56.176.239:443-01         1061ms    FR      0.3113  
164   S5公益优选_|_🇨🇭_瑞士_20_|_194.154.29.81:443-01          1065ms    OTHER   0.3407  
165   S5公益优选_|_🇪🇪_爱沙尼亚_06_|_95.85.243.118:443-01        1069ms    OTHER   0.3681  
166   S5公益优选_|_土澳袋鼠_|_AU_|_125.7.24.251:443-01          1071ms    AU      0.3773  
167   天诚优选1_|_小日本儿_|_JP_|_18.182.63.120:443-01          1074ms    JP      0.9618  
168   S5公益优选_|_🇸🇪_瑞典_03_|_84.32.99.133:443-01           1074ms    OTHER   0.3021  
169   S5公益优选_|_枫叶之国_|_CA_|_40.233.99.248:443-01         1076ms    CA      0.3480  
170   S5公益优选_|_枫叶之国_|_CA_|_159.203.2.180:443-01         1076ms    CA      0.3338  
171   S5公益优选_|_🇷🇴_罗马尼亚_13_|_85.90.196.11:443-01         1078ms    OTHER   0.3494  
172   S5公益优选_|_🇧🇬_保加利亚_02_|_78.128.99.216:443-01        1081ms    OTHER   0.3550  
173   S5公益优选_|_每日乳法_|_FR_|_51.91.124.207:8443-01        1081ms    FR      0.3132  
174   S5公益优选_|_🇦🇹_奥地利_19_|_77.110.110.212:8443-01       1085ms    OTHER   0.3711  
175   S5公益优选_|_🇨🇿_捷克_13_|_91.199.154.161:8443-01        1087ms    OTHER   0.3221  
176   S5公益优选_|_🇸🇪_瑞典_08_|_84.32.99.229:443-01           1087ms    OTHER   0.3106  
177   S5公益优选_|_每日乳法_|_FR_|_31.57.109.126:8443-01        1089ms    FR      0.3769  
178   S5公益优选_|_🇷🇴_罗马尼亚_10_|_103.102.229.45:443-01       1090ms    OTHER   0.3440  
179   S5公益优选_|_泡菜欧巴_|_KR_|_158.247.224.240:443-01       1092ms    KR      0.3870  
180   SG-129.212.239.183:443-01                         1093ms    SG      0.9680  
181   S5公益优选_|_干净卫生_|_IN_|_168.144.155.167:443-01       1093ms    IN      0.3632  
182   天诚优选1_|_泡菜欧巴_|_KR_|_158.247.210.172:443-01        1093ms    KR      0.3507  
183   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.246:443-01        1093ms    RU      0.3486  
184   S5公益优选_|_🇵🇱_波兰_09_|_2.27.244.113:443-01           1094ms    OTHER   0.3066  
185   S5公益优选_|_风车郁金_|_NL_|_2.27.169.54:8443-01          1101ms    NL      0.3380  
186   S5公益优选_|_🇦🇹_奥地利_07_|_152.53.112.170:2053-01       1102ms    OTHER   0.3568  
187   S5公益优选_|_🇨🇭_瑞士_05_|_146.70.71.157:443-01          1103ms    OTHER   0.3904  
188   S5公益优选_|_🇦🇹_奥地利_05_|_152.53.112.170:443-01        1103ms    OTHER   0.3263  
189   S5公益优选_|_元首复活_|_DE_|_5.187.4.132:2087-01          1104ms    DE      0.3397  
190   S5公益优选_|_大嘤帝国_|_UK_|_78.141.239.13:443-01         1104ms    UK      0.3236  
191   S5公益优选_|_元首复活_|_DE_|_89.127.192.64:443-01         1107ms    DE      0.3421  
192   S5公益优选_|_🇨🇿_捷克_07_|_193.124.56.89:443-01          1109ms    OTHER   0.3936  
193   S5公益优选_|_元首复活_|_DE_|_130.17.10.101:443-01         1109ms    DE      0.3749  
194   S5公益优选_|_🇦🇹_奥地利_20_|_159.195.110.37:443-01        1111ms    OTHER   0.3938  
195   S5公益优选_|_🇨🇿_捷克_15_|_188.127.247.6:443-01          1112ms    OTHER   0.3518  
196   S5公益优选_|_战争贩子_|_US_|_95.40.227.67:443-01          1117ms    US      0.6432  
197   S5公益优选_|_大嘤帝国_|_UK_|_78.141.206.87:8443-01        1118ms    UK      0.3956  
198   S5公益优选_|_每日乳法_|_FR_|_13.37.29.92:443-01           1122ms    FR      0.3009  
199   S5公益优选_|_大嘤帝国_|_UK_|_213.1.145.50:443-01          1126ms    UK      0.3074  
200   S5公益优选_|_烤肉火鸡_|_TR_|_188.132.232.192:8443-01      1127ms    TR      0.3892  
201   SIN-SG-04                                         1128ms    SG      0.9621  
202   S5公益优选_|_元首复活_|_DE_|_89.127.210.133:8443-01       1129ms    DE      0.3254  
203   S5公益优选_|_大嘤帝国_|_UK_|_35.176.187.206:443-01        1131ms    UK      0.3301  
204   S5公益优选_|_风车郁金_|_NL_|_193.123.63.250:443-01        1132ms    NL      0.3852  
205   S5公益优选_|_🇱🇻_拉脱维亚_04_|_188.253.19.202:2053-01      1135ms    OTHER   0.3698  
206   S5公益优选_|_战斗毛子_|_RU_|_5.188.26.53:443-01           1137ms    RU      0.3035  
207   S5公益优选_|_枫叶之国_|_CA_|_158.51.123.177:443-01        1138ms    CA      0.3166  
208   S5公益优选_|_🇬🇷_希腊_07_|_85.90.197.156:443-01          1139ms    OTHER   0.3077  
209   S5公益优选_|_🇧🇪_比利时_02_|_141.227.186.38:2053-01       1141ms    OTHER   0.3053  
210   S5公益优选_|_枫叶之国_|_CA_|_138.197.161.103:443-01       1144ms    CA      0.3045  
211   S5公益优选_|_🇷🇴_罗马尼亚_05_|_82.152.132.57:443-01        1147ms    OTHER   0.3360  
212   S5公益优选_|_🇬🇷_希腊_04_|_91.250.248.68:443-01          1149ms    OTHER   0.3155  
213   HKG-HK-12                                         1154ms    HK      0.9889  
214   S5公益优选_|_🇧🇬_保加利亚_07_|_82.118.230.42:8443-01       1154ms    OTHER   0.3018  
215   S5公益优选_|_🇨🇿_捷克_05_|_193.124.58.61:443-01          1155ms    OTHER   0.3696  
216   S5公益优选_|_元首复活_|_DE_|_57.129.4.92:443-01           1156ms    DE      0.3920  
217   S5公益优选_|_🇱🇻_拉脱维亚_20_|_62.60.234.29:443-01         1157ms    OTHER   0.3736  
218   S5公益优选_|_🇵🇱_波兰_14_|_95.85.254.170:443-01          1158ms    OTHER   0.3792  
219   S5公益优选_|_土澳袋鼠_|_AU_|_209.38.82.114:443-01         1160ms    AU      0.3249  
220   S5公益优选_|_🇱🇻_拉脱维亚_11_|_185.237.219.224:8443-01     1161ms    OTHER   0.3960  
221   S5公益优选_|_烤肉火鸡_|_TR_|_185.39.204.17:443-01         1161ms    TR      0.3612  
222   S5公益优选_|_每日乳法_|_FR_|_217.60.63.233:2053-01        1161ms    FR      0.3240  
223   S5公益优选_|_🇮🇪_爱尔兰_03_|_63.32.194.15:2053-01         1162ms    OTHER   0.3959  
224   HKG-HK-04                                         1165ms    HK      0.9461  
225   S5公益优选_|_🇨🇭_瑞士_11_|_140.238.214.95:443-01         1165ms    OTHER   0.3896  
226   S5公益优选_|_🇵🇱_波兰_01_|_2.27.244.164:2083-01          1166ms    OTHER   0.3941  
227   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:8443-01       1168ms    IN      0.3320  
228   S5公益优选_|_🇵🇱_波兰_11_|_95.85.255.220:2083-01         1169ms    OTHER   0.3318  
229   S5公益优选_|_干净卫生_|_IN_|_170.187.237.195:443-01       1170ms    IN      0.3205  
230   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.232.210:443-01        1171ms    AU      0.3797  
231   S5公益优选_|_大嘤帝国_|_UK_|_217.154.53.220:443-01        1171ms    UK      0.3100  
232   S5公益优选_|_萨瓦迪卡_|_TH_|_45.150.128.159:443-01        1176ms    TH      0.3178  
233   S5公益优选_|_🇸🇪_瑞典_10_|_185.117.88.115:443-01         1178ms    OTHER   0.3992  
234   S5公益优选_|_🇱🇻_拉脱维亚_17_|_31.57.29.8:443-01           1178ms    OTHER   0.3241  
235   S5公益优选_|_🇺🇦_乌克兰_01_|_141.105.130.102:443-01       1179ms    OTHER   0.3396  
236   S5公益优选_|_🇵🇱_波兰_12_|_2.27.244.161:8443-01          1186ms    OTHER   0.3980  
237   S5公益优选_|_枫叶之国_|_CA_|_45.133.17.118:443-01         1186ms    CA      0.3263  
238   S5公益优选_|_🇱🇹_立陶宛_05_|_84.32.209.76:443-01          1188ms    OTHER   0.3480  
239   天诚优选1_|_印加坡县_|_SG_|_13.213.65.117:443-01          1189ms    SG      0.9162  
240   S5公益优选_|_大嘤帝国_|_UK_|_87.106.65.110:443-01         1189ms    UK      0.4002  
241   S5公益优选_|_🇪🇪_爱沙尼亚_07_|_185.215.187.143:443-01      1192ms    OTHER   0.3795  
242   S5公益优选_|_🇨🇭_瑞士_02_|_107.189.2.206:8443-01         1192ms    OTHER   0.3432  
243   S5公益优选_|_🇨🇿_捷克_18_|_109.172.8.48:8443-01          1196ms    OTHER   0.3670  
244   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.201:443-01        1197ms    RU      0.3676  
245   S5公益优选_|_🇵🇱_波兰_07_|_2.27.244.164:8443-01          1198ms    OTHER   0.3511  
246   S5公益优选_|_🇪🇪_爱沙尼亚_02_|_46.36.217.167:443-01        1199ms    OTHER   0.3217  
247   S5公益优选_|_🇨🇿_捷克_14_|_193.124.57.24:2053-01         1200ms    OTHER   0.3962  
248   HKG-HK-03                                         1206ms    HK      0.9095  
249   S5公益优选_|_🇵🇱_波兰_06_|_95.85.255.253:443-01          1207ms    OTHER   0.3767  
250   S5公益优选_|_枫叶之国_|_CA_|_140.238.144.211:443-01       1208ms    CA      0.3963  
251   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:2053-01         1208ms    RU      0.3602  
252   S5公益优选_|_烤肉火鸡_|_TR_|_185.113.223.183:8443-01      1210ms    TR      0.3100  
253   S5公益优选_|_🇱🇻_拉脱维亚_01_|_188.130.154.155:443-01      1211ms    OTHER   0.3072  
254   S5公益优选_|_🇸🇪_瑞典_02_|_45.82.80.96:443-01            1215ms    OTHER   0.3300  
255   S5公益优选_|_🇮🇩_印尼_04_|_43.229.254.71:443-01          1223ms    OTHER   0.3021  
256   S5公益优选_|_🇷🇴_罗马尼亚_06_|_45.13.38.36:2053-01         1226ms    OTHER   0.3032  
257   S5公益优选_|_🇱🇹_立陶宛_08_|_185.80.128.24:8443-01        1229ms    OTHER   0.3438  
258   S5公益优选_|_🇷🇴_罗马尼亚_02_|_45.11.181.161:443-01        1229ms    OTHER   0.3143  
259   S5公益优选_|_每日乳法_|_FR_|_217.60.63.14:2053-01         1231ms    FR      0.3088  
260   S5公益优选_|_🇨🇭_瑞士_16_|_31.7.56.138:443-01            1233ms    OTHER   0.3503  
261   S5公益优选_|_🇮🇹_意大利_13_|_80.211.238.227:443-01        1235ms    OTHER   0.3633  
262   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:8443-01         1236ms    RU      0.3199  
263   S5公益优选_|_每日乳法_|_FR_|_51.91.78.12:443-01           1237ms    FR      0.3281  
264   S5公益优选_|_🇸🇪_瑞典_13_|_193.148.58.33:443-01          1238ms    OTHER   0.3091  
265   S5公益优选_|_🇮🇩_印尼_01_|_172.232.236.252:443-01        1247ms    OTHER   0.3078  
266   S5公益优选_|_🇩🇰_丹麦_06_|_45.153.48.157:443-01          1250ms    OTHER   0.3244  
267   S5公益优选_|_🇫🇮_芬兰_13_|_212.147.249.250:443-01        1251ms    OTHER   0.3080  
268   JP-216.23.123.211:30718-01                        1253ms    JP      0.9425  
269   S5公益优选_|_🇦🇹_奥地利_10_|_152.53.2.213:8443-01         1254ms    OTHER   0.3228  
270   S5公益优选_|_🇮🇹_意大利_14_|_80.211.24.43:443-01          1255ms    OTHER   0.3101  
271   S5公益优选_|_风车郁金_|_NL_|_89.127.195.44:8443-01        1256ms    NL      0.3695  
272   天诚优选1_|_港岛茶记_|_HK_|_47.57.233.212:443-01          1259ms    HK      0.9658  
273   S5公益优选_|_🇪🇪_爱沙尼亚_12_|_159.253.20.80:8443-01       1260ms    OTHER   0.3494  
274   HKG-HK-14                                         1264ms    HK      0.9043  
275   S5公益优选_|_🇬🇷_希腊_08_|_91.250.248.223:443-01         1268ms    OTHER   0.3278  
276   S5公益优选_|_🇮🇱_以色列_02_|_185.241.7.178:443-01         1269ms    OTHER   0.3163  
277   S5公益优选_|_🇪🇪_爱沙尼亚_14_|_5.181.202.134:443-01        1270ms    OTHER   0.3755  
278   S5公益优选_|_🇫🇮_芬兰_03_|_87.58.145.255:443-01          1272ms    OTHER   0.3509  
279   S5公益优选_|_🇪🇸_西班牙_18_|_31.57.190.69:443-01          1273ms    OTHER   0.3496  
280   S5公益优选_|_🇷🇸_塞尔维亚_03_|_38.180.100.80:443-01        1280ms    OTHER   0.3005  
281   S5公益优选_|_泡菜欧巴_|_KR_|_152.69.229.110:443-01        1282ms    KR      0.3552  
282   S5公益优选_|_干净卫生_|_IN_|_20.219.46.208:8443-01        1285ms    IN      0.3852  
283   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.107.218:443-01       1285ms    KR      0.3764  
284   S5公益优选_|_🇪🇪_爱沙尼亚_01_|_185.4.72.110:8443-01        1293ms    OTHER   0.3462  
285   S5公益优选_|_枫叶之国_|_CA_|_51.222.136.162:8443-01       1298ms    CA      0.3750  
