================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
216   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           520ms     HK      0.9187  
217   CZ-92.61.71.49:443                                524ms     OTHER   0.3901  
218   天诚优选1 | 泡菜欧巴 | KR | 43.133.251.155:443            526ms     KR      0.3377  
219   PL-95.85.254.170:443                              534ms     OTHER   0.3212  
220   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            542ms     HK      0.9231  
221   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          543ms     HK      0.9011  
222   天诚优选1 | 宝岛正妹 | TW | 140.235.39.19:443             544ms     TW      0.3378  
223   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           546ms     HK      0.9526  
224   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             556ms     SG      0.9899  
225   天诚优选1 | 宝岛正妹 | TW | 61.216.113.196:443            558ms     TW      0.3354  
226   KR-168.107.56.181:443                             560ms     KR      0.3742  
227   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           564ms     SG      0.9678  
228   洛璃优选 | 中国香港 HK | 43.168.16.112:443                565ms     HK      0.9685  
229   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         565ms     SG      0.9014  
230   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            566ms     SG      0.9628  
231   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            566ms     SG      0.9081  
232   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          567ms     SG      0.9546  
233   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          567ms     SG      0.9331  
234   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           569ms     SG      0.9859  
235   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           569ms     SG      0.9222  
236   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           570ms     SG      0.9184  
237   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             570ms     SG      0.9023  
238   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           572ms     SG      0.9962  
239   HKG-HK-37                                         572ms     HK      0.9960  
240   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           572ms     SG      0.9558  
241   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           572ms     SG      0.9167  
242   S5公益优选 | 印加坡县 | SG | 192.46.231.158:443           572ms     SG      0.9139  
243   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           573ms     SG      0.9445  
244   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          573ms     SG      0.9028  
245   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           574ms     SG      0.9142  
246   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          574ms     SG      0.9119  
247   SIN-SG                                            575ms     SG      0.9758  
248   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             575ms     JP      0.9665  
249   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            575ms     TW      0.3752  
250   SIN-SG-2                                          576ms     SG      0.9231  
251   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           576ms     SG      0.9042  
252   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          577ms     SG      0.9914  
253   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           577ms     SG      0.9863  
254   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           580ms     HK      0.9929  
255   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             580ms     SG      0.9732  
256   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          580ms     SG      0.9725  
257   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              582ms     SG      0.9324  
258   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           583ms     SG      0.9733  
259   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            583ms     SG      0.9299  
260   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          584ms     SG      0.9081  
261   洛璃优选 | 韩国 KR | 168.110.121.126:8443               584ms     KR      0.3851  
262   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           586ms     SG      0.9582  
263   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           587ms     HK      0.9708  
264   BY-93.85.236.9:443                                593ms     OTHER   0.3996  
265   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          595ms     KR      0.3595  
266   KR-168.107.40.4:8443                              602ms     KR      0.3427  
267   SIN-SG-3                                          603ms     SG      0.9282  
268   天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             606ms     HK      0.9774  
269   S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             606ms     HK      0.9681  
270   SIN-SG-5                                          607ms     SG      0.9763  
271   洛璃优选 | 新加坡 SG | 18.140.28.73:443                  608ms     SG      0.9994  
272   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            611ms     HK      0.9653  
273   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           612ms     HK      0.9799  
274   天诚优选1 | 印加坡县 | SG | 52.77.54.144:443              612ms     SG      0.9515  
275   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            614ms     SG      0.9823  
276   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              615ms     SG      0.9949  
277   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            615ms     SG      0.9699  
278   SIN-SG-4                                          615ms     SG      0.9643  
279   洛璃优选 | 新加坡 SG | 18.139.143.168:443                616ms     SG      0.9813  
280   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            616ms     SG      0.9544  
281   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   616ms     SG      0.9128  
282   洛璃优选 | 新加坡 SG | 13.212.126.228:443                618ms     SG      0.9376  
283   洛璃优选 | 韩国 KR | 47.80.57.116:443                   618ms     KR      0.3651  
284   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             618ms     KR      0.3215  
285   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              621ms     SG      0.9958  
286   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          622ms     HK      0.9430  
287   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           623ms     HK      0.9688  
288   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            624ms     HK      0.9916  
289   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           625ms     HK      0.9772  
290   天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             626ms     SG      0.9841  
291   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            628ms     HK      0.9570  
292   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            628ms     HK      0.9424  
293   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            629ms     KR      0.3264  
294   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            630ms     HK      0.9348  
295   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            632ms     SG      0.9525  
296   天诚优选1 | 港岛茶记 | HK | 16.163.98.204:443             632ms     HK      0.9504  
297   天诚优选1 | 印加坡县 | SG | 13.212.207.124:443            633ms     SG      0.9949  
298   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             633ms     OTHER   0.3513  
299   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           634ms     HK      0.9434  
300   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             637ms     HK      0.9902  
301   天诚优选1 | 港岛茶记 | HK | 95.40.77.144:443              640ms     HK      0.9044  
302   S5公益优选 | 港岛茶记 | HK | 91.213.186.64:443            642ms     HK      0.9878  
303   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            642ms     HK      0.9849  
304   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            642ms     HK      0.9125  
305   HK-167.148.203.71:443                             645ms     HK      0.9932  
306   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             649ms     OTHER   0.3904  
307   HKG-HK-31                                         650ms     HK      0.9535  
308   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           652ms     HK      0.9618  
309   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           653ms     HK      0.9888  
310   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           654ms     OTHER   0.3645  
311   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           655ms     OTHER   0.3850  
312   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          657ms     KR      0.3456  
313   S5公益优选 | 港岛茶记 | HK | 2.27.109.12:443              660ms     HK      0.9372  
314   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            663ms     HK      0.9435  
315   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         669ms     KR      0.3448  
316   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            670ms     HK      0.9252  
317   HKG-SG-2                                          672ms     HK      0.9594  
318   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            683ms     OTHER   0.3620  
319   FRA-DE-2                                          693ms     DE      0.3160  
320   BOM-IN                                            695ms     IN      0.3237  
321   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          696ms     IN      0.4005  
322   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          703ms     IN      0.3398  
323   洛璃优选 | 美国 US | 198.13.37.57:443                   704ms     US      0.6057  
324   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           705ms     IN      0.3892  
325   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           706ms     IN      0.3652  
326   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             709ms     KR      0.3226  
327   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             710ms     IN      0.3282  
328   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             715ms     IN      0.3542  
329   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          717ms     HK      0.9041  
330   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              717ms     IN      0.3094  
331   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             722ms     IN      0.3951  
332   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           729ms     IN      0.3709  
333   洛璃优选 | 越南 VN | 160.30.54.63:443                   733ms     VN      0.3995  
334   S5公益优选 | 战争贩子 | US | 82.22.26.141:2053            736ms     US      0.6986  
335   IN-94.136.185.7:8443                              737ms     IN      0.3910  
336   HKG-SG                                            740ms     HK      0.9867  
337   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           743ms     KR      0.3248  
338   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            750ms     IN      0.3667  
339   BKK-TH                                            755ms     TH      0.3993  
340   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             757ms     IN      0.3295  
341   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           760ms     IN      0.3391  
342   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              761ms     IN      0.3887  
343   天诚优选1 | 泡菜欧巴 | KR | 158.247.222.168:443           761ms     KR      0.3398  
344   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          764ms     IN      0.3745  
345   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             764ms     IN      0.3302  
346   IN-168.144.154.79:443                             765ms     IN      0.3058  
347   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          766ms     IN      0.3727  
