================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
194   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           475ms     HK      0.9189  
195   洛璃优选 | 韩国 KR | 43.131.242.223:443                 475ms     KR      0.3931  
196   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               475ms     DE      0.3789  
197   天诚优选1 | 泡菜欧巴 | KR | 158.247.201.201:8443          475ms     KR      0.3534  
198   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           475ms     DE      0.3225  
199   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             475ms     KR      0.3218  
200   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            476ms     DE      0.3397  
201   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           477ms     DE      0.3867  
202   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            478ms     HK      0.9656  
203   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            478ms     DE      0.3315  
204   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           479ms     DE      0.3896  
205   天诚优选1 | 港岛茶记 | HK | 23.249.18.144:8581            480ms     HK      0.9937  
206   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            480ms     HK      0.9573  
207   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           481ms     DE      0.3673  
208   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            481ms     TW      0.3620  
209   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            483ms     HK      0.9128  
210   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           484ms     DE      0.3577  
211   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            484ms     KR      0.3475  
212   DE-185.250.180.68:443                             485ms     DE      0.3970  
213   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          485ms     KR      0.3459  
214   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           487ms     DE      0.3086  
215   天诚优选1 | 港岛茶记 | HK | 43.100.53.46:443              488ms     HK      0.9889  
216   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          488ms     HK      0.9154  
217   天诚优选1 | 泡菜欧巴 | KR | 152.70.239.74:443             488ms     KR      0.3035  
218   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           489ms     HK      0.9891  
219   天诚优选1 | 泡菜欧巴 | KR | 47.80.61.55:443               490ms     KR      0.3042  
220   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             491ms     JP      0.9667  
221   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           492ms     DE      0.3865  
222   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         492ms     KR      0.3674  
223   天诚优选1 | 泡菜欧巴 | KR | 158.247.253.111:2087          497ms     KR      0.3833  
224   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            499ms     KR      0.3861  
225   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           499ms     DE      0.3119  
226   天诚优选1 | 泡菜欧巴 | KR | 47.80.63.243:443              501ms     KR      0.3779  
227   洛璃优选 | 韩国 KR | 47.80.57.116:443                   505ms     KR      0.3653  
228   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            508ms     KR      0.3188  
229   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            512ms     DE      0.3364  
230   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           519ms     SG      0.9679  
231   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            520ms     SG      0.9528  
232   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               520ms     DE      0.3967  
233   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          524ms     SG      0.9547  
234   天诚优选1 | 印加坡县 | SG | 188.253.125.115:443           524ms     SG      0.9442  
235   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           525ms     SG      0.9559  
236   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           525ms     SG      0.9168  
237   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           526ms     SG      0.9864  
238   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            526ms     SG      0.9301  
239   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          527ms     SG      0.9029  
240   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           529ms     SG      0.9734  
241   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            529ms     SG      0.9081  
242   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            530ms     SG      0.9629  
243   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           530ms     SG      0.9143  
244   SG-159.223.33.4:443                               530ms     SG      0.9082  
245   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           531ms     SG      0.9963  
246   SIN-SG                                            531ms     SG      0.9759  
247   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          531ms     SG      0.9082  
248   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          532ms     SG      0.9726  
249   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           532ms     SG      0.9583  
250   天诚优选1 | 印加坡县 | SG | 89.34.227.105:2053            532ms     SG      0.9456  
251   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              532ms     SG      0.9325  
252   SIN-SG-3                                          532ms     SG      0.9283  
253   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           532ms     SG      0.9223  
254   洛璃优选 | 瑞士 CH | 89.127.196.31:443                  532ms     OTHER   0.3563  
255   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          533ms     SG      0.9915  
256   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           533ms     SG      0.9860  
257   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          533ms     SG      0.9332  
258   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             533ms     DE      0.3244  
259   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           534ms     SG      0.9184  
260   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             534ms     SG      0.9024  
261   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             536ms     SG      0.9733  
262   天诚优选1 | 印加坡县 | SG | 195.172.139.40:443            536ms     SG      0.9126  
263   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           538ms     SG      0.9446  
264   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           541ms     SG      0.9043  
265   HK [高速 by Jz 34M]                                 542ms     HK      0.9147  
266   HKG-HK-37                                         545ms     HK      0.9961  
267   洛璃优选 | 新加坡 SG | 18.139.143.168:443                549ms     SG      0.9814  
268   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           555ms     HK      0.9689  
269   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            559ms     HK      0.9851  
270   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              562ms     SG      0.9959  
271   洛璃优选 | 新加坡 SG | 18.141.208.166:443                564ms     SG      0.9698  
272   SIN-SG-4                                          568ms     SG      0.9644  
273   S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             569ms     HK      0.9681  
274   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           569ms     HK      0.9526  
275   洛璃优选 | 新加坡 SG | 46.137.229.208:443                570ms     SG      0.9822  
276   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             573ms     SG      0.9899  
277   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           574ms     HK      0.9800  
278   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           574ms     HK      0.9773  
279   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           574ms     HK      0.9473  
280   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               574ms     TW      0.3097  
281   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              577ms     SG      0.9950  
282   天诚优选1 | 港岛茶记 | HK | 43.161.226.55:443             578ms     HK      0.9737  
283   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            579ms     SG      0.9824  
284   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            579ms     HK      0.9425  
285   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          581ms     HK      0.9278  
286   洛璃优选 | 新加坡 SG | 13.212.126.228:443                582ms     SG      0.9377  
287   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            583ms     HK      0.9348  
288   洛璃优选 | 马来西亚 MY | 47.254.206.196:443               583ms     MY      0.3951  
289   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           585ms     HK      0.9928  
290   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             585ms     SG      0.9460  
291   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          585ms     HK      0.9431  
292   天诚优选1 | 印加坡县 | SG | 13.212.207.124:443            587ms     SG      0.9950  
293   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          587ms     HK      0.9043  
294   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           588ms     HK      0.9435  
295   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            590ms     HK      0.9230  
296   洛璃优选 | 韩国 KR | 43.133.251.155:443                 590ms     KR      0.3431  
297   洛璃优选 | 保加利亚 BG | 148.253.214.60:443               591ms     OTHER   0.3627  
298   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           592ms     HK      0.9619  
299   天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             593ms     SG      0.9841  
300   SIN-SG-2                                          594ms     SG      0.9231  
301   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              595ms     DE      0.3521  
302   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             600ms     OTHER   0.3513  
303   洛璃优选 | 中国香港 HK | 43.168.16.112:443                601ms     HK      0.9684  
304   HKG-HK-31                                         603ms     HK      0.9536  
305   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           605ms     OTHER   0.3646  
306   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          610ms     HK      0.9010  
307   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            612ms     OTHER   0.3621  
308   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             615ms     OTHER   0.3905  
309   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           617ms     JP      0.9746  
310   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           619ms     OTHER   0.3851  
311   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           625ms     JP      0.9062  
312   洛璃优选 | 韩国 KR | 152.67.208.47:443                  635ms     KR      0.3851  
313   天诚优选1 | 印加坡县 | SG | 122.248.238.214:443           651ms     SG      0.9626  
314   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           658ms     TW      0.3224  
315   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           665ms     IN      0.3448  
316   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          666ms     IN      0.4005  
317   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          666ms     IN      0.3399  
318   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           667ms     IN      0.3893  
319   BOM-IN                                            667ms     IN      0.3237  
320   天诚优选1 | 宝岛正妹 | TW | 125.229.205.26:443            667ms     TW      0.3025  
321   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             670ms     IN      0.3283  
322   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           671ms     IN      0.3652  
323   洛璃优选 | 美国 US | 198.13.37.57:443                   677ms     US      0.6057  
324   S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         679ms     US      0.6152  
325   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              682ms     IN      0.3095  
326   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           687ms     IN      0.3881  
327   洛璃优选 | 越南 VN | 160.25.75.40:443                   689ms     VN      0.3890  
328   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             690ms     IN      0.3542  
329   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             690ms     IN      0.3303  
330   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             690ms     IN      0.3296  
331   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            695ms     IN      0.3654  
332   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            697ms     IN      0.3667  
333   HKG-SG                                            704ms     HK      0.9867  
334   HKG-SG-2                                          705ms     HK      0.9594  
335   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             708ms     IN      0.3951  
336   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              717ms     IN      0.3887  
337   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           717ms     IN      0.3709  
338   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           717ms     IN      0.3391  
339   FRA-DE-2                                          726ms     DE      0.3160  
340   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          740ms     IN      0.3745  
341   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           747ms     IN      0.3219  
342   IN-167.71.238.69:443                              750ms     IN      0.3307  
