================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
49    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           66ms      US      0.6773  
50    天诚优选1 | 战争贩子 | US | 209.248.57.135:8443           66ms      US      0.6720  
51    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             67ms      US      0.7044  
52    天诚优选1 | 战争贩子 | US | 172.64.229.125:443            67ms      US      0.7023  
53    Gslege优选 | us 【美国】 US | 104.17.0.7                67ms      US      0.6459  
54    HKG-HK-27                                         68ms      HK      0.9743  
55    HKG-HK-2                                          68ms      HK      0.9320  
56    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           68ms      US      0.6936  
57    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           68ms      US      0.6921  
58    天诚优选1 | 战争贩子 | US | 64.186.253.39:8443            68ms      US      0.6859  
59    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          68ms      US      0.6737  
60    HKG-HK-19                                         70ms      HK      0.9995  
61    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           70ms      US      0.6611  
62    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          70ms      US      0.6119  
63    Gslege优选 | us 【美国】 US | 104.19.0.3                71ms      US      0.6547  
64    HKG-HK                                            73ms      HK      0.9802  
65    HKG-HK-7                                          74ms      HK      0.9696  
66    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           74ms      US      0.6800  
67    天诚优选1 | 战争贩子 | US | 179.253.229.129:8443          74ms      US      0.6233  
68    Gslege优选 | us 【美国】 US | 104.19.0.4                75ms      US      0.6372  
69    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           78ms      US      0.6401  
70    US-179.255.144.153:443                            79ms      US      0.6460  
71    HKG-HK-5                                          80ms      HK      0.9193  
72    Gslege优选 | us 【美国】 US | 104.16.0.1                81ms      US      0.6353  
73    S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         81ms      US      0.6217  
74    HKG-HK-6                                          82ms      HK      0.9175  
75    优选IP4 | HK | 04                                   83ms      HK      0.9768  
76    S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           84ms      US      0.6078  
77    Gslege优选 | us 【美国】 US | 104.18.0.5                87ms      US      0.6115  
78    Gslege优选 | us 【美国】 US | 104.17.0.9                88ms      US      0.6199  
79    天诚优选1 | 战争贩子 | US | 45.78.69.159:443              89ms      US      0.6537  
80    US-47.77.185.194:443                              90ms      US      0.6604  
81    S5公益优选 | 战争贩子 | US | 186.244.210.49:443           91ms      US      0.6899  
82    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          92ms      US      0.6661  
83    优选IP4 | DE | 01                                   96ms      DE      0.3627  
84    天诚优选1 | 战争贩子 | US | 67.230.171.19:443             99ms      US      0.6710  
85    HKG-HK-17                                         101ms     HK      0.9424  
86    HKG-HK-16                                         102ms     HK      0.9114  
87    US-47.77.210.148:443                              102ms     US      0.7025  
88    天诚优选1 HK版 | 09-22 21:38 | BestCF.pages.dev        105ms     OTHER   0.3420  
89    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          108ms     US      0.6901  
90    HKG-HK-15                                         110ms     HK      0.9881  
91    S5公益优选 | 战争贩子 | US | 208.68.180.91:443            117ms     US      0.6295  
92    优选IP4 | DE | 02                                   118ms     DE      0.3383  
93    S5公益优选 | 战争贩子 | US | 38.49.36.234:443             119ms     US      0.6186  
94    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          122ms     US      0.6883  
95    US-47.77.201.227:443                              126ms     US      0.7000  
96    优选IP4 | DE | 04                                   131ms     DE      0.3928  
97    Gslege优选 | us 【美国】 US | 103.31.4.3                133ms     US      0.6944  
98    Gslege优选 | us 【美国】 US | 103.31.4.5                133ms     US      0.6435  
99    HKG-HK-14                                         138ms     HK      0.9082  
100   优选IP4 | DE | 05                                   138ms     DE      0.3404  
101   HKG-HK-12                                         151ms     HK      0.9923  
102   天诚优选1 | 战争贩子 | US | 45.78.79.132:443              152ms     US      0.6642  
103   Gslege优选 | us 【美国】 US | 103.31.4.2                163ms     US      0.6289  
104   Gslege优选 | us 【美国】 US | 103.31.4.8                163ms     US      0.6186  
105   HKG-HK-13                                         167ms     HK      0.9643  
106   HKG-HK-26                                         194ms     HK      0.9188  
107   天诚优选1 | 分享免费优选网 BestCF.pages.dev                  200ms     OTHER   0.3648  
108   洛璃优选 | 小日本儿 JP | 45.77.24.82:443                  345ms     JP      0.9442  
109   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          346ms     JP      0.9520  
110   NRT-JP-6                                          347ms     JP      0.9889  
111   JP-18.182.63.120:443                              348ms     JP      0.9577  
112   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             351ms     JP      0.9326  
113   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           351ms     JP      0.9172  
114   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             352ms     JP      0.9634  
115   洛璃优选 | 小日本儿 JP | 207.148.95.173:443               352ms     JP      0.9273  
116   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             353ms     JP      1.0017  
117   洛璃优选 | 小日本儿 JP | 104.238.161.103:443              353ms     JP      0.9459  
118   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             353ms     JP      0.9199  
119   NRT-JP-4                                          354ms     JP      0.9572  
120   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            354ms     JP      0.9461  
121   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           355ms     JP      0.9290  
122   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           356ms     JP      0.9872  
123   JP [高速 by Jz 28M]                                 357ms     JP      0.9084  
124   JP [高速 by Jz 27M]                                 358ms     JP      0.9909  
125   NRT-JP-2                                          362ms     JP      0.9478  
126   JP-154.31.114.46:12632                            363ms     JP      0.9245  
127   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           363ms     JP      0.9239  
128   洛璃优选 | 09-23 00:33 | BestCF.pages.dev             363ms     OTHER   0.3025  
129   天诚优选1 | 小日本儿 | JP | 52.194.151.107:443            367ms     JP      0.9452  
130   天诚优选1 | 小日本儿 | JP | 13.193.215.10:443             367ms     JP      0.9058  
131   S5公益优选 | 小日本儿 | JP | 43.167.9.109:443             368ms     JP      0.9293  
132   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              371ms     JP      0.9399  
133   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           373ms     JP      0.9969  
134   NRT-JP-7                                          373ms     JP      0.9700  
135   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          373ms     JP      0.9287  
136   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           374ms     JP      0.9734  
137   天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              378ms     JP      0.9734  
138   天诚优选1 | 小日本儿 | JP | 43.165.191.60:443             378ms     JP      0.9474  
139   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              378ms     JP      0.9391  
140   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           378ms     JP      0.9137  
141   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           381ms     JP      0.9752  
142   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             388ms     JP      0.9779  
143   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          390ms     JP      0.9861  
144   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             390ms     JP      0.9221  
145   S5公益优选 | 小日本儿 | JP | 43.167.224.16:443            412ms     JP      0.9760  
146   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             413ms     KR      0.3824  
147   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          418ms     DE      0.3619  
148   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           419ms     DE      0.3575  
149   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           419ms     DE      0.3318  
150   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           420ms     DE      0.3088  
151   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           421ms     DE      0.3203  
152   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           422ms     DE      0.3867  
153   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             424ms     DE      0.3904  
154   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               424ms     DE      0.3393  
155   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           425ms     JP      0.9506  
156   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          428ms     DE      0.3443  
157   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          429ms     DE      0.3217  
158   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           434ms     DE      0.3179  
159   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               436ms     DE      0.3790  
160   NRT-JP-5                                          439ms     JP      0.9571  
161   DE-185.217.108.168:10985                          439ms     DE      0.3784  
162   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            440ms     DE      0.3383  
163   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           443ms     DE      0.3226  
164   DE-185.250.180.68:443                             444ms     DE      0.3971  
165   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           446ms     DE      0.3674  
166   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            446ms     DE      0.3397  
167   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             450ms     DE      0.3558  
168   FRA-DE-5                                          451ms     DE      0.3351  
169   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           452ms     DE      0.3578  
170   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            452ms     DE      0.3315  
171   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           454ms     DE      0.3120  
172   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           458ms     JP      0.9765  
173   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               462ms     DE      0.3968  
174   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            463ms     DE      0.3631  
175   FRA-DE-4                                          464ms     DE      0.3435  
176   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           466ms     DE      0.3868  
177   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             467ms     JP      0.9972  
178   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             469ms     DE      0.3363  
179   天诚优选1 | 宝岛正妹 | TW | 114.32.124.191:443            469ms     TW      0.3099  
180   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            470ms     KR      0.3268  
181   SYD-AU                                            473ms     AU      0.3439  
182   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             473ms     DE      0.3245  
183   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             476ms     TW      0.3984  
184   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           479ms     TW      0.3597  
185   TPE-TW                                            479ms     TW      0.3313  
186   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             481ms     TW      0.3662  
187   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             481ms     TW      0.3531  
188   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           484ms     DE      0.3896  
189   天诚优选1 | 泡菜欧巴 | KR | 168.107.56.181:443            487ms     KR      0.3939  
190   FRA-DE-6                                          492ms     DE      0.3663  
191   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           493ms     TW      0.3933  
192   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             493ms     TW      0.3271  
193   GB-185.49.33.34:443                               493ms     OTHER   0.3020  
194   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            496ms     TW      0.3620  
195   天诚优选1 | 港岛茶记 | HK | 23.26.201.11:443              498ms     HK      0.9430  
196   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            499ms     HK      0.9438  
197   天诚优选1 | 泡菜欧巴 | KR | 47.80.61.55:443               499ms     KR      0.3042  
198   GB-185.155.235.35:40649                           500ms     OTHER   0.3882  
199   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            512ms     TW      0.3503  
200   HKG-HK-37                                         517ms     HK      0.9961  
201   天诚优选1 | 宝岛正妹 | TW | 61.216.113.196:443            518ms     TW      0.3354  
202   天诚优选1 | 泡菜欧巴 | KR | 43.131.242.223:443            523ms     KR      0.3321  
203   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          535ms     HK      0.9153  
204   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             536ms     JP      0.9665  
205   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            537ms     KR      0.3188  
206   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          538ms     HK      0.9279  
207   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             538ms     KR      0.3229  
208   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               540ms     JP      0.9305  
209   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           546ms     SG      0.9043  
210   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           552ms     SG      0.9583  
211   S5公益优选 | 印加坡县 | SG | 192.46.231.158:443           552ms     SG      0.9140  
212   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            552ms     SG      0.9081  
213   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           554ms     SG      0.9222  
214   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           554ms     SG      0.9142  
215   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           557ms     SG      0.9733  
216   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          558ms     SG      0.9081  
217   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           559ms     HK      0.9800  
218   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           560ms     SG      0.9168  
219   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           561ms     SG      0.9678  
220   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          561ms     SG      0.9331  
221   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          562ms     SG      0.9726  
222   SIN-SG-3                                          562ms     SG      0.9283  
223   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         563ms     SG      0.9014  
224   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           565ms     SG      0.9445  
225   SG-159.223.33.4:443                               565ms     SG      0.9082  
226   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            565ms     DE      0.3363  
227   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          566ms     SG      0.9546  
228   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           566ms     HK      0.9435  
229   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          568ms     SG      0.9914  
230   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           568ms     SG      0.9184  
231   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          568ms     SG      0.9028  
232   SG [高速 by Jz 20M]                                 570ms     SG      0.9260  
233   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          571ms     SG      0.9119  
234   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           572ms     SG      0.9863  
235   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              572ms     SG      0.9324  
236   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           577ms     SG      0.9859  
237   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           579ms     HK      0.9929  
238   SIN-SG                                            580ms     SG      0.9758  
239   洛璃优选 | 中国香港 HK | 43.168.16.112:443                580ms     HK      0.9685  
240   洛璃优选 | 新加坡 SG | 43.160.254.163:443                580ms     SG      0.9501  
241   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             582ms     SG      0.9023  
242   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             583ms     SG      0.9732  
243   天诚优选1 | 港岛茶记 | HK | 103.255.208.163:35993         584ms     HK      0.9653  
244   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          586ms     HK      0.9431  
245   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            588ms     KR      0.3859  
246   天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             590ms     HK      0.9774  
247   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           591ms     SG      0.9962  
248   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           591ms     HK      0.9472  
249   洛璃优选 | 韩国 KR | 43.155.134.179:443                 593ms     KR      0.4009  
250   洛璃优选 | 新加坡 SG | 149.118.55.215:2096               594ms     SG      0.9607  
251   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         595ms     KR      0.3256  
252   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           597ms     HK      0.9708  
253   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            598ms     SG      0.9628  
254   S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             601ms     HK      0.9681  
255   SIN-SG-2                                          602ms     SG      0.9230  
256   ICN-KR-2                                          602ms     KR      0.4004  
257   洛璃优选 | 新加坡 SG | 54.255.175.251:8443               603ms     SG      0.9963  
258   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            603ms     SG      0.9299  
259   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           603ms     DE      0.3801  
260   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             606ms     OTHER   0.3905  
261   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              607ms     SG      0.9949  
262   HKG-HK-31                                         607ms     HK      0.9536  
263   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            607ms     HK      0.9348  
264   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              607ms     DE      0.3520  
265   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              608ms     SG      0.9959  
266   天诚优选1 | 印加坡县 | SG | 52.221.53.171:443             608ms     SG      0.9170  
267   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             618ms     SG      0.9898  
268   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          618ms     KR      0.3595  
269   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            620ms     HK      0.9850  
270   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           620ms     OTHER   0.3645  
271   HK-16.163.174.115:443                             629ms     HK      0.9617  
272   S5公益优选 | 泡菜欧巴 | KR | 43.108.46.150:8443           629ms     KR      0.3740  
273   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            629ms     KR      0.3472  
274   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          640ms     KR      0.3456  
275   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           642ms     OTHER   0.3850  
276   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           643ms     SG      0.9557  
277   SIN-SG-4                                          645ms     SG      0.9642  
278   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             648ms     OTHER   0.3513  
279   天诚优选1 | 宝岛正妹 | TW | 61.216.113.194:443            651ms     TW      0.3628  
280   HK [高速 by Jz 34M]                                 656ms     HK      0.9145  
281   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              662ms     HK      0.9664  
282   天诚优选1 | 泡菜欧巴 | KR | 43.133.251.155:443            675ms     KR      0.3374  
283   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            678ms     HK      0.9915  
284   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            678ms     HK      0.9423  
285   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             680ms     KR      0.3214  
286   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           686ms     HK      0.9771  
287   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          687ms     HK      0.9009  
288   天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            691ms     HK      0.9736  
289   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           694ms     KR      0.3248  
290   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          700ms     IN      0.3398  
291   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           702ms     IN      0.3448  
292   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             705ms     IN      0.3282  
293   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          706ms     IN      0.4004  
294   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           709ms     IN      0.3892  
295   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           713ms     HK      0.9184  
296   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           713ms     IN      0.3709  
297   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           715ms     JP      0.9060  
298   BOM-IN                                            716ms     IN      0.3236  
299   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            724ms     SG      0.9542  
300   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            727ms     IN      0.3667  
301   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           730ms     HK      0.9523  
302   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              731ms     IN      0.3094  
303   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           733ms     IN      0.3881  
304   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            736ms     SG      0.9822  
305   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           737ms     HK      0.9887  
306   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           737ms     IN      0.3652  
307   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             741ms     IN      0.3302  
308   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           744ms     HK      0.9686  
309   KR [高速 by Jz 28M]-2                               744ms     KR      0.3402  
310   HKG-SG                                            745ms     HK      0.9867  
311   HKG-SG-2                                          745ms     HK      0.9593  
312   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              746ms     IN      0.3887  
313   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             748ms     IN      0.3541  
314   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         751ms     KR      0.3447  
315   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           751ms     IN      0.3391  
316   天诚优选1 | 印加坡县 | SG | 18.140.28.73:443              759ms     SG      0.9855  
317   FRA-DE-2                                          762ms     DE      0.3159  
318   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             766ms     IN      0.3295  
319   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            767ms     IN      0.3653  
320   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          772ms     IN      0.3727  
321   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           773ms     HK      0.9617  
322   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           773ms     IN      0.3585  
323   洛璃优选 | 越南 VN | 160.25.75.40:443                   775ms     VN      0.3890  
324   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          777ms     IN      0.3744  
325   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            782ms     HK      0.9227  
326   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             782ms     IN      0.3951  
327   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           785ms     IN      0.3968  
328   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           786ms     IN      0.3219  
329   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          789ms     HK      0.9040  
330   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          800ms     IN      0.3211  
331   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           808ms     KR      0.3214  
332   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             811ms     SG      0.9457  
333   洛璃优选 | 越南 VN | 160.30.54.63:443                   814ms     VN      0.3994  
334   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           829ms     KR      0.3736  
335   IN-167.71.238.69:443                              829ms     IN      0.3306  
336   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            836ms     SG      0.9523  
337   S5公益优选 | 战争贩子 | US | 82.22.26.141:2053            842ms     US      0.6985  
338   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         845ms     KR      0.3669  
339   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            858ms     HK      0.9123  
340   天诚优选1 | 港岛茶记 | HK | 175.29.23.87:443              884ms     HK      0.9970  
341   天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             940ms     HK      0.9959  
342   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          955ms     JP      0.9401  
343   天诚优选1 | 港岛茶记 | HK | 95.40.227.67:443              980ms     HK      0.9181  
