================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
278   S5公益优选 | 🇪🇸 西班牙 15 | 31.57.190.77:443             509ms     OTHER   0.3760  
279   S5公益优选 | 🇪🇸 西班牙 06 | 31.57.190.71:443             510ms     OTHER   0.3543  
280   SIN-SG                                            511ms     SG      0.9759  
281   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             511ms     OTHER   0.3842  
282   S5公益优选 | 🇧🇪 比利时 02 | 141.227.186.38:2053          511ms     OTHER   0.3701  
283   S5公益优选 | 🇨🇭 瑞士 18 | 89.127.196.31:443             511ms     OTHER   0.3174  
284   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           512ms     SG      0.9734  
285   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          513ms     SG      0.9727  
286   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           513ms     SG      0.9185  
287   S5公益优选 | 🇨🇿 捷克 15 | 188.127.247.6:443             513ms     OTHER   0.3579  
288   S5公益优选 | 🇸🇪 瑞典 11 | 185.58.115.45:443             514ms     OTHER   0.3978  
289   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             515ms     OTHER   0.3796  
290   洛璃优选 | 中国香港 HK | 43.168.16.112:443                516ms     HK      0.9686  
291   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          516ms     SG      0.9120  
292   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           516ms     SG      0.9043  
293   S5公益优选 | 元首复活 | DE | 79.132.140.36:443            516ms     DE      0.3086  
294   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           517ms     SG      0.9860  
295   S5公益优选 | 元首复活 | DE | 57.129.4.92:443              517ms     DE      0.3476  
296   DK-92.113.146.87:443                              518ms     OTHER   0.3205  
297   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             519ms     SG      0.9733  
298   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           519ms     SG      0.9559  
299   S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             521ms     NL      0.3861  
300   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           522ms     SG      0.9446  
301   洛璃优选 | 韩国 KR | 168.110.121.126:8443               522ms     KR      0.3852  
302   S5公益优选 | 🇨🇭 瑞士 09 | 91.192.102.55:443             522ms     OTHER   0.3480  
303   S5公益优选 | 🇦🇹 奥地利 19 | 77.110.110.212:8443          522ms     OTHER   0.3245  
304   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           523ms     FR      0.3875  
305   S5公益优选 | 🇱🇻 拉脱维亚 17 | 31.57.29.8:443              523ms     OTHER   0.3456  
306   S5公益优选 | 🇱🇻 拉脱维亚 11 | 185.237.219.224:8443        523ms     OTHER   0.3072  
307   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          524ms     SG      0.9915  
308   S5公益优选 | 元首复活 | DE | 64.226.95.244:2096           524ms     DE      0.3305  
309   S5公益优选 | 🇮🇹 意大利 16 | 66.245.204.103:443           524ms     OTHER   0.3194  
310   S5公益优选 | 🇸🇪 瑞典 13 | 193.148.58.33:443             524ms     OTHER   0.3064  
311   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           525ms     SG      0.9864  
312   S5公益优选 | 🇨🇭 瑞士 04 | 185.195.69.200:8443           525ms     OTHER   0.3561  
313   S5公益优选 | 风车郁金 | NL | 185.18.52.254:8443           525ms     NL      0.3483  
314   S5公益优选 | 🇪🇪 爱沙尼亚 20 | 5.175.178.254:8443          525ms     OTHER   0.3456  
315   FI-94.237.18.53:443                               526ms     OTHER   0.3846  
316   S5公益优选 | 🇦🇹 奥地利 18 | 152.53.110.45:443            527ms     OTHER   0.3605  
317   S5公益优选 | 🇱🇻 拉脱维亚 05 | 188.220.205.59:443          527ms     OTHER   0.3574  
318   S5公益优选 | 🇱🇻 拉脱维亚 10 | 195.123.212.80:443          527ms     OTHER   0.3079  
319   S5公益优选 | 🇫🇮 芬兰 03 | 87.58.145.255:443             528ms     OTHER   0.3818  
320   S5公益优选 | 🇦🇹 奥地利 13 | 152.53.111.169:443           528ms     OTHER   0.3428  
321   S5公益优选 | 🇨🇭 瑞士 13 | 179.255.191.89:443            528ms     OTHER   0.3310  
322   S5公益优选 | 宝岛正妹 | TW | 82.152.91.210:443            528ms     TW      0.3258  
323   S5公益优选 | 🇫🇮 芬兰 12 | 193.163.170.26:443            528ms     OTHER   0.3041  
324   S5公益优选 | 每日乳法 | FR | 45.39.255.211:8443           529ms     FR      0.3336  
325   S5公益优选 | 🇫🇮 芬兰 16 | 185.20.138.179:8443           530ms     OTHER   0.3733  
326   S5公益优选 | 🇨🇿 捷克 10 | 91.199.160.38:443             530ms     OTHER   0.3080  
327   S5公益优选 | 每日乳法 | FR | 51.91.78.12:443              530ms     FR      0.3045  
