================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
75    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  112ms     OTHER   0.3671  
76    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           114ms     US      0.6771  
77    US-154.21.80.55:8443                              115ms     US      0.6564  
78    US-179.255.144.153:443                            115ms     US      0.6436  
79    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           116ms     US      0.6900  
80    S5公益优选 | 战争贩子 | US | 199.19.105.82:8443           117ms     US      0.6542  
81    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          120ms     US      0.6720  
82    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           121ms     US      0.6374  
83    天诚优选1 | 战争贩子 | US | 207.57.140.85:8443            122ms     US      0.6874  
84    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          123ms     US      0.6894  
85    US-179.255.110.66:8443                            123ms     US      0.6184  
86    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          123ms     US      0.6082  
87    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           126ms     US      0.6245  
88    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             129ms     US      0.7001  
89    US-47.77.201.227:443                              130ms     US      0.6999  
90    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          131ms     US      0.6880  
91    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           131ms     US      0.6878  
92    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           131ms     US      0.6728  
93    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          131ms     US      0.6694  
94    天诚优选1 | 战争贩子 | US | 192.220.23.93:443             132ms     US      0.6469  
95    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          134ms     US      0.6517  
96    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          138ms     US      0.6271  
97    S5公益优选 | 战争贩子 | US | 186.244.210.49:443           139ms     US      0.6876  
98    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           140ms     US      0.6568  
99    S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         142ms     US      0.6185  
100   天诚优选1 | 战争贩子 | US | 179.253.225.129:8443          145ms     US      0.6170  
101   S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          152ms     US      0.6636  
102   Gslege优选 | us 【美国】 US | 103.31.4.4                168ms     US      0.6870  
103   Gslege优选 | us 【美国】 US | 103.31.4.8                179ms     US      0.6183  
104   US-188.255.156.213:443                            283ms     US      0.6580  
105   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             303ms     JP      0.9783  
106   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            307ms     JP      0.9464  
107   洛璃优选 | 小日本儿 JP | 202.182.114.28:443               316ms     JP      0.9577  
108   洛璃优选 | 小日本儿 JP | 104.238.150.161:443              317ms     JP      0.9734  
109   NRT-JP-6                                          318ms     JP      0.9891  
110   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           321ms     JP      0.9971  
111   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           321ms     JP      0.9736  
112   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          321ms     JP      0.9521  
113   洛璃优选 | 小日本儿 JP | 104.238.161.103:443              321ms     JP      0.9461  
114   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           322ms     JP      0.9241  
115   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           323ms     JP      0.9291  
116   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             324ms     JP      0.9201  
117   天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              325ms     JP      0.9737  
118   天诚优选1 | 小日本儿 | JP | 69.8.128.249:8443             328ms     JP      0.9636  
119   S5公益优选 | 小日本儿 | JP | 35.74.168.128:443            328ms     JP      0.9521  
120   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          329ms     JP      0.9864  
121   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           329ms     JP      0.9754  
122   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               329ms     JP      0.9535  
123   S5公益优选 | 小日本儿 | JP | 43.167.224.16:443            330ms     JP      0.9764  
124   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             330ms     JP      0.9635  
125   洛璃优选 | 小日本儿 JP | 45.77.129.201:443                331ms     JP      0.9986  
126   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             331ms     JP      0.9224  
127   JP [高速 by Jz 28M]                                 331ms     JP      0.9085  
128   天诚优选1 | 小日本儿 | JP | 82.110.234.12:443             332ms     JP      0.9095  
129   JP [高速 by Jz 27M]                                 333ms     JP      0.9911  
130   天诚优选1 | 小日本儿 | JP | 154.83.95.6:443               333ms     JP      0.9695  
131   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           335ms     JP      0.9873  
132   NRT-JP-2                                          335ms     JP      0.9479  
133   JP-154.31.114.46:12632                            336ms     JP      0.9247  
134   NRT-JP-4                                          337ms     JP      0.9573  
135   洛璃优选 | 小日本儿 JP | 45.77.130.6:443                  338ms     JP      0.9199  
136   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              339ms     JP      0.9393  
137   JP-18.182.63.120:443                              340ms     JP      0.9577  
138   NRT-JP-5                                          340ms     JP      0.9575  
139   NRT-JP-7                                          342ms     JP      0.9701  
140   天诚优选1 | 小日本儿 | JP | 8.211.179.102:443             342ms     JP      0.9291  
141   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             344ms     JP      1.0017  
142   天诚优选1 | 小日本儿 | JP | 166.88.98.239:443             349ms     JP      0.9783  
143   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           366ms     JP      0.9138  
144   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           374ms     JP      0.9768  
145   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         386ms     KR      0.3262  
146   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         387ms     KR      0.3454  
147   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          388ms     JP      0.9287  
148   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          389ms     KR      0.3600  
149   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             390ms     KR      0.3220  
150   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         391ms     KR      0.3677  
151   洛璃优选 | 韩国 KR | 43.155.134.179:443                 394ms     KR      0.4014  
152   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            406ms     KR      0.3864  
153   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           407ms     JP      0.9506  
154   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            421ms     TW      0.3699  
155   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             429ms     TW      0.3273  
156   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           435ms     HK      0.9776  
157   GB-185.49.33.34:443                               437ms     OTHER   0.3022  
158   天诚优选1 | 宝岛正妹 | TW | 83.147.15.253:443             441ms     TW      0.3440  
159   TPE-TW                                            443ms     TW      0.3314  
160   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             444ms     TW      0.3664  
161   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           448ms     TW      0.3934  
162   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             448ms     TW      0.3308  
163   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             449ms     TW      0.3985  
164   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            450ms     TW      0.3755  
165   天诚优选1 | 泡菜欧巴 | KR | 193.122.119.241:443           450ms     KR      0.3390  
166   天诚优选1 | 港岛茶记 | HK | 20.205.6.73:443               454ms     HK      0.9216  
167   天诚优选1 | 泡菜欧巴 | KR | 131.186.26.94:443             454ms     KR      0.3576  
168   FRA-DE-4                                          454ms     DE      0.3436  
169   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            455ms     TW      0.3621  
170   GB-185.155.235.35:40649                           456ms     OTHER   0.3884  
171   HK [高速 by Jz 34M]                                 457ms     HK      0.9149  
172   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           458ms     DE      0.3674  
173   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           460ms     HK      0.9802  
174   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               460ms     TW      0.3099  
175   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               461ms     DE      0.3392  
176   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           463ms     KR      0.3741  
177   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           467ms     DE      0.3896  
178   DE-185.217.108.168:10985                          470ms     DE      0.3783  
179   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             471ms     DE      0.3902  
180   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          472ms     DE      0.3617  
181   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           472ms     DE      0.3225  
182   天诚优选1 | 宝岛正妹 | TW | 114.32.124.191:443            472ms     TW      0.3099  
183   天诚优选1 | 泡菜欧巴 | KR | 47.80.63.243:443              473ms     KR      0.3780  
184   天诚优选1 | 泡菜欧巴 | KR | 193.122.96.190:443            473ms     KR      0.3742  
185   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            473ms     DE      0.3397  
186   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            476ms     DE      0.3315  
187   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          477ms     DE      0.3215  
188   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          478ms     KR      0.3459  
189   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           478ms     DE      0.3201  
190   天诚优选1 | 泡菜欧巴 | KR | 47.80.61.55:443               480ms     KR      0.3042  
191   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           487ms     DE      0.3316  
192   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            490ms     DE      0.3381  
193   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           490ms     DE      0.3086  
194   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           492ms     DE      0.3803  
195   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           493ms     DE      0.3865  
196   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            494ms     HK      0.9919  
197   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            495ms     KR      0.3475  
198   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           497ms     DE      0.3573  
199   HKG-HK-37                                         498ms     HK      0.9962  
200   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               498ms     DE      0.3789  
201   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            498ms     TW      0.3503  
202   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             500ms     DE      0.3244  
203   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           503ms     DE      0.3577  
204   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           503ms     DE      0.3119  
205   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           507ms     SG      0.9169  
206   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           510ms     DE      0.3867  
207   天诚优选1 | 港岛茶记 | HK | 23.249.18.144:8581            511ms     HK      0.9936  
208   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          512ms     JP      0.9406  
209   SG [高速 by Jz 20M]                                 512ms     SG      0.9261  
210   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               512ms     DE      0.3967  
211   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           513ms     HK      0.9690  
212   SYD-AU                                            513ms     AU      0.3438  
213   SIN-SG                                            514ms     SG      0.9759  
214   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            514ms     SG      0.9301  
215   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             515ms     SG      0.9024  
216   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           516ms     SG      0.9223  
217   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           516ms     SG      0.9043  
218   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           518ms     SG      0.9679  
219   SIN-SG-3                                          518ms     SG      0.9284  
220   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            518ms     HK      0.9231  
221   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           518ms     SG      0.9185  
222   FRA-DE-6                                          520ms     DE      0.3662  
223   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             522ms     SG      0.9900  
224   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            522ms     SG      0.9629  
225   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           523ms     HK      0.9710  
226   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          523ms     SG      0.9082  
227   天诚优选1 | 泡菜欧巴 | KR | 152.67.198.36:443             524ms     KR      0.3780  
228   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          526ms     SG      0.9915  
229   天诚优选1 | 印加坡县 | SG | 89.34.227.105:2053            526ms     SG      0.9457  
230   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          528ms     SG      0.9726  
231   SG-159.223.33.4:443                               528ms     SG      0.9083  
232   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            530ms     HK      0.9349  
233   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           531ms     SG      0.9559  
234   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           531ms     SG      0.9446  
235   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          531ms     SG      0.9332  
236   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           532ms     SG      0.9142  
237   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          533ms     HK      0.9432  
238   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            534ms     SG      0.9081  
239   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             535ms     SG      0.9733  
240   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           537ms     SG      0.9859  
241   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          537ms     SG      0.9028  
242   FRA-DE-5                                          542ms     DE      0.3349  
243   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           543ms     SG      0.9863  
244   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           545ms     SG      0.9733  
245   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           545ms     SG      0.9583  
246   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           546ms     JP      0.9166  
247   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           548ms     KR      0.3251  
248   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          552ms     SG      0.9547  
249   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             554ms     JP      0.9970  
250   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              555ms     SG      0.9324  
251   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           556ms     HK      0.9435  
252   SIN-SG-2                                          556ms     SG      0.9231  
253   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           558ms     SG      0.9962  
254   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            558ms     SG      0.9824  
255   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           558ms     KR      0.3217  
256   天诚优选1 | 港岛茶记 | HK | 103.255.208.163:35993         559ms     HK      0.9653  
257   洛璃优选 | 新加坡 SG | 18.139.143.168:443                570ms     SG      0.9814  
258   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          570ms     TW      0.3532  
259   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              571ms     SG      0.9950  
260   洛璃优选 | 新加坡 SG | 13.212.126.228:443                571ms     SG      0.9377  
261   天诚优选1 | 战争贩子 | US | 38.147.173.136:443            571ms     US      0.6106  
262   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             573ms     OTHER   0.3906  
263   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            575ms     HK      0.9571  
264   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            575ms     HK      0.9436  
265   洛璃优选 | 中国香港 HK | 43.168.16.112:443                576ms     HK      0.9685  
266   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           576ms     DE      0.3175  
267   天诚优选1 | 印加坡县 | SG | 13.212.207.124:443            577ms     SG      0.9950  
268   洛璃优选 | 新加坡 SG | 54.169.57.101:8443                577ms     SG      0.9590  
269   天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               578ms     SG      0.9698  
270   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            578ms     DE      0.3363  
271   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              582ms     SG      0.9959  
272   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             582ms     SG      0.9460  
273   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           582ms     OTHER   0.3851  
274   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           583ms     HK      0.9929  
275   天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             583ms     SG      0.9841  
276   洛璃优选 | 新加坡 SG | 46.137.229.208:443                583ms     SG      0.9821  
277   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          587ms     HK      0.9152  
278   SIN-SG-4                                          590ms     SG      0.9643  
279   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              590ms     DE      0.3521  
280   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          592ms     HK      0.9011  
281   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            596ms     SG      0.9526  
282   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           598ms     OTHER   0.3646  
283   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            601ms     SG      0.9700  
284   S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           601ms     US      0.6764  
285   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            602ms     HK      0.9424  
286   HKG-SG                                            603ms     HK      0.9869  
287   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           605ms     HK      0.9889  
288   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          608ms     HK      0.9278  
289   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            608ms     KR      0.3186  
290   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             609ms     OTHER   0.3513  
291   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              615ms     HK      0.9664  
292   天诚优选1 | 印加坡县 | SG | 122.248.238.214:443           619ms     SG      0.9626  
293   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           624ms     HK      0.9619  
294   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           624ms     HK      0.9186  
295   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            625ms     HK      0.9125  
296   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           630ms     HK      0.9525  
297   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          637ms     HK      0.9042  
298   洛璃优选 | 美国 US | 198.13.37.57:443                   642ms     US      0.6058  
299   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            644ms     HK      0.9252  
300   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           644ms     IN      0.3893  
301   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             654ms     IN      0.3283  
302   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           655ms     IN      0.3653  
303   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          663ms     IN      0.4005  
304   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           663ms     IN      0.3448  
305   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          663ms     IN      0.3399  
306   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           667ms     JP      0.9468  
307   BOM-IN                                            668ms     IN      0.3237  
308   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              671ms     IN      0.3888  
309   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             680ms     IN      0.3952  
310   DE-185.250.180.68:443                             683ms     DE      0.3967  
311   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           692ms     IN      0.3709  
312   HKG-SG-2                                          693ms     HK      0.9594  
313   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             696ms     IN      0.3542  
314   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              697ms     IN      0.3094  
315   洛璃优选 | 越南 VN | 160.30.54.63:443                   709ms     VN      0.3995  
316   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           714ms     IN      0.3391  
317   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            717ms     IN      0.3667  
318   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             718ms     IN      0.3296  
319   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            727ms     IN      0.3654  
320   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           737ms     IN      0.3219  
321   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          742ms     IN      0.3745  
322   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          744ms     IN      0.3728  
323   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           753ms     IN      0.3586  
324   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           758ms     IN      0.3968  
325   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         759ms     SG      0.9011  
326   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             760ms     JP      0.9662  
327   IN-167.71.238.69:443                              781ms     IN      0.3306  
328   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          785ms     IN      0.3211  
329   FRA-DE-2                                          802ms     DE      0.3159  
330   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            803ms     HK      0.9848  
331   天诚优选1 | 港岛茶记 | HK | 175.29.23.138:443             803ms     HK      0.9521  
332   洛璃优选 | 小日本儿 JP | 74.222.12.84:8443                824ms     JP      0.9249  
333   洛璃优选 | 新加坡 SG | 13.212.102.10:443                 866ms     SG      0.9781  
334   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           881ms     KR      0.3454  
335   天诚优选1 | 港岛茶记 | HK | 175.29.23.114:443             890ms     HK      0.9256  
336   HKG-HK-31                                         903ms     HK      0.9533  
337   MAA-IN                                            906ms     IN      0.3189  
338   SJC-US                                            907ms     US      0.6850  
339   天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             920ms     HK      0.9959  
340   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             920ms     DE      0.3357  
341   MAA-IN-2                                          945ms     IN      0.3367  
342   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             994ms     IN      0.3300  
343   LAX-US-4                                          995ms     US      0.6196  
344   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                1004ms    OTHER   0.3203  
