================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
28    S5公益优选_|_印加坡县_|_SG_|_139.177.185.196:443-01       470ms     SG      0.9947  
29    S5公益优选_|_印加坡县_|_SG_|_172.236.130.18:443-01        471ms     SG      0.9113  
30    天诚优选1_|_小日本儿_|_JP_|_18.182.63.120:443-01          494ms     JP      0.9625  
31    S5公益优选_|_印加坡县_|_SG_|_172.236.132.46:443-01        500ms     SG      0.9546  
32    天诚优选1_|_小日本儿_|_JP_|_54.248.15.203:443-01          507ms     JP      0.9995  
33    S5公益优选_|_小日本儿_|_JP_|_137.220.225.111:443-01       511ms     JP      0.9333  
34    洛璃优选_|_马来西亚_MY_|_205.186.64.131:443-01            518ms     MY      0.3293  
35    天诚优选1_|_港岛茶记_|_HK_|_16.163.174.115:443-01         533ms     HK      0.9179  
36    S5公益优选_|_小日本儿_|_JP_|_137.220.225.56:443-01        537ms     JP      0.9581  
37    SIN-SG-01                                         540ms     SG      0.9319  
38    NRT-JP-06                                         542ms     JP      0.9115  
39    洛璃优选_|_马来西亚_MY_|_45.134.36.44:443-01              550ms     MY      0.3385  
40    天诚优选1_|_印加坡县_|_SG_|_52.77.54.144:443-01           559ms     SG      0.9693  
41    HK-45.149.186.55:443-01                           560ms     HK      0.9571  
42    ICN-KR-03                                         560ms     KR      0.3855  
43    S5公益优选_|_泡菜欧巴_|_KR_|_152.69.229.110:443-01        565ms     KR      0.3558  
44    天诚优选1_|_印加坡县_|_SG_|_52.77.72.146:443-01           569ms     SG      0.9931  
45    洛璃优选_|_新加坡_SG_|_52.221.53.171:443-01              573ms     SG      0.9933  
46    S5公益优选_|_港岛茶记_|_HK_|_45.145.228.222:443-01        585ms     HK      0.9992  
47    S5公益优选_|_港岛茶记_|_HK_|_209.33.166.49:443-01         600ms     HK      0.9826  
48    S5公益优选_|_泡菜欧巴_|_KR_|_152.67.208.47:443-01         601ms     KR      0.3994  
49    天诚优选1_|_印加坡县_|_SG_|_13.213.65.117:443-01          613ms     SG      0.9166  
50    FRA-DE-03                                         648ms     DE      0.3369  
51    S5公益优选_|_港岛茶记_|_HK_|_2.27.109.62:443-01           660ms     HK      0.9441  
52    S5公益优选_|_小日本儿_|_JP_|_172.238.18.137:443-01        664ms     JP      0.9855  
53    天诚优选1_|_战争贩子_|_US_|_64.186.253.39:8443-01         678ms     US      0.6788  
54    SIN-SG-04                                         681ms     SG      0.9625  
55    S5公益优选_|_战争贩子_|_US_|_208.68.180.72:8443-01        682ms     US      0.6247  
56    FRA-DE-05                                         683ms     DE      0.3436  
57    天诚优选1_|_泡菜欧巴_|_KR_|_47.80.63.243:443-01           690ms     KR      0.3090  
58    天诚优选1_|_战争贩子_|_US_|_64.118.159.219:443-01         693ms     US      0.6577  
59    S5公益优选_|_战争贩子_|_US_|_188.255.156.143:443-01       696ms     US      0.6619  
60    S5公益优选_|_战争贩子_|_US_|_188.255.157.188:443-01       697ms     US      0.6907  
61    天诚优选1_|_小日本儿_|_JP_|_13.115.208.4:443-01           698ms     JP      0.9809  
62    S5公益优选_|_港岛茶记_|_HK_|_68.64.178.184:443-01         702ms     HK      0.9847  
63    S5公益优选_|_干净卫生_|_IN_|_168.144.154.79:443-01        702ms     IN      0.3560  
64    S5公益优选_|_战争贩子_|_US_|_208.68.180.136:8443-01       707ms     US      0.6781  
65    天诚优选1_|_战争贩子_|_US_|_67.230.171.19:443-01          721ms     US      0.6319  
66    天诚优选1_|_战争贩子_|_US_|_104.245.13.161:443-01         721ms     US      0.6130  
67    天诚优选1_|_战争贩子_|_US_|_154.17.3.200:2053-01          722ms     US      0.6347  
68    S5公益优选_|_战争贩子_|_US_|_179.253.236.209:2053-01      722ms     US      0.6298  
69    S5公益优选_|_港岛茶记_|_HK_|_38.207.177.113:443-01        728ms     HK      0.9886  
70    S5公益优选_|_战争贩子_|_US_|_154.23.240.201:443-01        728ms     US      0.6962  
71    S5公益优选_|_港岛茶记_|_HK_|_2.27.109.35:443-01           729ms     HK      0.9220  
72    天诚优选1_|_战争贩子_|_US_|_172.247.244.74:443-01         729ms     US      0.6974  
73    S5公益优选_|_战争贩子_|_US_|_38.148.253.120:443-01        730ms     US      0.6511  
74    S5公益优选_|_战争贩子_|_US_|_179.255.102.83:8443-01       730ms     US      0.6502  
75    天诚优选1_|_战争贩子_|_US_|_104.194.87.242:443-01         730ms     US      0.6076  
76    S5公益优选_|_战争贩子_|_US_|_186.241.76.159:443-01        733ms     US      0.6418  
77    LAX-US-04                                         739ms     US      0.6519  
78    S5公益优选_|_战争贩子_|_US_|_144.225.255.169:443-01       739ms     US      0.6369  
79    HKG-HK-23                                         742ms     HK      0.9675  
80    天诚优选1_|_战争贩子_|_US_|_108.186.158.34:8443-01        756ms     US      0.6807  
81    S5公益优选_|_战争贩子_|_US_|_154.23.240.208:443-01        770ms     US      0.6418  
82    洛璃优选_|_新加坡_SG_|_54.255.175.251:8443-01            772ms     SG      0.9236  
83    S5公益优选_|_战争贩子_|_US_|_188.255.156.202:443-01       777ms     US      0.6541  
84    S5公益优选_|_战争贩子_|_US_|_154.9.243.154:443-01         777ms     US      0.6218  
85    S5公益优选_|_战争贩子_|_US_|_179.253.232.122:8443-01      780ms     US      0.6774  
86    天诚优选1_|_战争贩子_|_US_|_45.78.79.132:443-01           783ms     US      0.6522  
87    S5公益优选_|_小日本儿_|_JP_|_31.57.218.99:443-01          805ms     JP      0.9093  
88    S5公益优选_|_战争贩子_|_US_|_188.255.157.177:443-01       813ms     US      0.6687  
89    天诚优选1_|_泡菜欧巴_|_KR_|_47.80.61.55:443-01            819ms     KR      0.3890  
90    天诚优选1_|_印加坡县_|_SG_|_124.243.136.65:443-01         820ms     SG      0.9708  
91    S5公益优选_|_元首复活_|_DE_|_64.226.88.144:2083-01        821ms     DE      0.3334  
92    S5公益优选_|_干净卫生_|_IN_|_157.20.27.35:443-01          823ms     IN      0.3446  
93    天诚优选1_|_战争贩子_|_US_|_38.165.64.144:443-01          826ms     US      0.6301  
94    S5公益优选_|_干净卫生_|_IN_|_167.71.238.69:443-01         831ms     IN      0.3911  
95    S5公益优选_|_干净卫生_|_IN_|_168.144.68.202:443-01        839ms     IN      0.3253  
96    S5公益优选_|_🇮🇩_印尼_01_|_172.232.236.252:443-01        842ms     OTHER   0.3081  
97    S5公益优选_|_🇧🇬_保加利亚_13_|_185.223.253.130:443-01      855ms     OTHER   0.3810  
98    S5公益优选_|_小日本儿_|_JP_|_118.25.185.127:8443-01       859ms     JP      0.9776  
99    FRA-DE-02                                         861ms     DE      0.3465  
100   天诚优选1_|_印加坡县_|_SG_|_47.131.189.221:443-01         873ms     SG      0.9976  
101   S5公益优选_|_干净卫生_|_IN_|_5.253.30.225:443-01          879ms     IN      0.3535  
102   S5公益优选_|_🇵🇱_波兰_19_|_51.77.58.226:443-01           880ms     OTHER   0.3298  
103   S5公益优选_|_🇵🇱_波兰_16_|_2.58.95.90:443-01             883ms     OTHER   0.3681  
104   HKG-HK-20                                         888ms     HK      0.9927  
105   S5公益优选_|_干净卫生_|_IN_|_168.144.155.167:443-01       891ms     IN      0.3634  
106   优选IP4_|_US_|_01-01                                892ms     US      0.6024  
107   S5公益优选_|_小日本儿_|_JP_|_45.94.40.102:443-01          896ms     JP      0.9952  
108   S5公益优选_|_萨瓦迪卡_|_TH_|_103.224.84.70:443-01         896ms     TH      0.3512  
109   天诚优选1_|_港岛茶记_|_HK_|_167.148.203.3:443-01          897ms     HK      0.9730  
110   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.56.181:443-01        905ms     KR      0.3419  
111   S5公益优选_|_🇦🇹_奥地利_09_|_152.53.3.38:443-01           908ms     OTHER   0.3074  
112   S5公益优选_|_枫叶之国_|_CA_|_65.49.232.101:443-01         912ms     CA      0.3272  
113   S5公益优选_|_每日乳法_|_FR_|_217.60.63.233:2053-01        917ms     FR      0.3241  
114   S5公益优选_|_枫叶之国_|_CA_|_172.93.32.237:443-01         920ms     CA      0.3240  
115   S5公益优选_|_分享免费优选网_BestCF.pages.dev-01              921ms     OTHER   0.3419  
116   优选IP4_|_US_|_04-01                                922ms     US      0.6398  
117   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:2053-01       926ms     IN      0.3571  
118   S5公益优选_|_🇱🇻_拉脱维亚_17_|_31.57.29.8:443-01           927ms     OTHER   0.3242  
119   HKG-HK-19                                         928ms     HK      0.9916  
120   S5公益优选_|_小日本儿_|_JP_|_212.135.211.234:443-01       941ms     JP      0.9282  
121   S5公益优选_|_萨瓦迪卡_|_TH_|_45.150.128.159:443-01        942ms     TH      0.3179  
122   天诚优选1_|_港岛茶记_|_HK_|_47.75.104.254:443-01          945ms     HK      0.9138  
123   S5公益优选_|_风车郁金_|_NL_|_213.183.51.71:443-01         945ms     NL      0.3611  
124   S5公益优选_|_每日乳法_|_FR_|_45.39.255.211:8443-01        948ms     FR      0.3158  
125   S5公益优选_|_港岛茶记_|_HK_|_116.49.177.246:8443-01       954ms     HK      0.9582  
126   天诚优选1_|_泡菜欧巴_|_KR_|_110.10.178.240:443-01         955ms     KR      0.3367  
127   天诚优选1_|_港岛茶记_|_HK_|_95.40.77.144:443-01           959ms     HK      0.9951  
128   IAD-US-02                                         966ms     US      0.6187  
129   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:8443-01        974ms     DE      0.3667  
130   S5公益优选_|_🇦🇪_阿联酋_03_|_193.123.74.174:8443-01       974ms     OTHER   0.3625  
131   S5公益优选_|_🇸🇪_瑞典_08_|_84.32.99.229:443-01           975ms     OTHER   0.3107  
132   S5公益优选_|_🇨🇿_捷克_19_|_91.184.248.209:8443-01        979ms     OTHER   0.3912  
133   优选IP4_|_DE_|_02-01                                979ms     DE      0.3811  
134   S5公益优选_|_元首复活_|_DE_|_185.210.154.123:443-01       982ms     DE      0.3958  
135   S5公益优选_|_每日乳法_|_FR_|_217.60.63.206:2053-01        987ms     FR      0.3039  
136   S5公益优选_|_🇨🇭_瑞士_06_|_141.227.139.175:443-01        988ms     OTHER   0.3636  
137   S5公益优选_|_🇨🇭_瑞士_07_|_185.195.69.64:443-01          994ms     OTHER   0.3742  
138   S5公益优选_|_每日乳法_|_FR_|_217.60.252.115:443-01        994ms     FR      0.3702  
139   S5公益优选_|_大嘤帝国_|_UK_|_212.134.174.181:443-01       998ms     UK      0.3665  
140   S5公益优选_|_🇷🇸_塞尔维亚_02_|_38.244.190.206:443-01       999ms     OTHER   0.3862  
141   S5公益优选_|_泡菜欧巴_|_KR_|_43.155.134.179:443-01        999ms     KR      0.3703  
142   S5公益优选_|_🇱🇻_拉脱维亚_11_|_185.237.219.224:8443-01     1001ms    OTHER   0.3961  
143   SJC-US-03                                         1006ms    US      0.6623  
144   JP-216.23.123.211:30718-01                        1019ms    JP      0.9426  
145   S5公益优选_|_🇪🇪_爱沙尼亚_15_|_46.36.221.203:443-01        1026ms    OTHER   0.4005  
146   S5公益优选_|_枫叶之国_|_CA_|_24.109.36.190:8443-01        1028ms    CA      0.3848  
147   S5公益优选_|_🇫🇮_芬兰_15_|_151.241.229.145:443-01        1033ms    OTHER   0.3845  
148   S5公益优选_|_🇷🇴_罗马尼亚_17_|_82.152.132.14:443-01        1038ms    OTHER   0.3589  
149   S5公益优选_|_🇱🇻_拉脱维亚_03_|_194.58.34.139:443-01        1041ms    OTHER   0.3446  
150   S5公益优选_|_宝岛正妹_|_TW_|_141.11.87.48:8443-01         1043ms    TW      0.3749  
151   S5公益优选_|_每日乳法_|_FR_|_45.38.228.94:8443-01         1045ms    FR      0.3287  
152   S5公益优选_|_干净卫生_|_IN_|_94.136.185.7:8443-01         1046ms    IN      0.3902  
153   S5公益优选_|_干净卫生_|_IN_|_68.233.107.29:443-01         1051ms    IN      0.3046  
154   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:8443-01         1062ms    RU      0.3200  
155   IAD-US-01                                         1068ms    US      0.6506  
156   S5公益优选_|_每日乳法_|_FR_|_95.182.88.221:443-01         1070ms    FR      0.3385  
157   天诚优选1_|_泡菜欧巴_|_KR_|_43.164.132.188:8443-01        1073ms    KR      0.3332  
158   S5公益优选_|_枫叶之国_|_CA_|_40.233.77.216:443-01         1078ms    CA      0.3578  
159   S5公益优选_|_🇫🇮_芬兰_14_|_212.237.219.99:443-01         1079ms    OTHER   0.3541  
160   S5公益优选_|_🇨🇭_瑞士_05_|_146.70.71.157:443-01          1080ms    OTHER   0.3904  
161   S5公益优选_|_🇸🇪_瑞典_04_|_202.181.177.8:8443-01         1081ms    OTHER   0.3390  
162   S5公益优选_|_🇱🇻_拉脱维亚_15_|_217.60.6.168:443-01         1085ms    OTHER   0.3113  
163   S5公益优选_|_枫叶之国_|_CA_|_138.197.161.103:443-01       1086ms    CA      0.3045  
164   优选IP4_|_DE_|_05-01                                1087ms    DE      0.3777  
165   FI-212.237.219.37:443-01                          1089ms    OTHER   0.3869  
166   S5公益优选_|_大嘤帝国_|_UK_|_77.68.16.137:443-01          1089ms    UK      0.3708  
167   S5公益优选_|_元首复活_|_DE_|_57.129.4.92:443-01           1095ms    DE      0.3920  
168   S5公益优选_|_🇦🇹_奥地利_19_|_77.110.110.212:8443-01       1095ms    OTHER   0.3711  
169   优选IP4_|_HK_|_02-01                                1101ms    HK      0.9740  
170   S5公益优选_|_枫叶之国_|_CA_|_140.238.144.211:443-01       1101ms    CA      0.3963  
171   CA-104.18.42.163:443-01                           1102ms    CA      0.3942  
172   S5公益优选_|_大嘤帝国_|_UK_|_217.154.53.220:443-01        1106ms    UK      0.3100  
173   S5公益优选_|_🇧🇪_比利时_02_|_141.227.186.38:2053-01       1107ms    OTHER   0.3053  
174   S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:8443-01           1112ms    CA      0.3845  
175   SG-206.238.239.250:443-01                         1115ms    SG      0.9699  
176   S5公益优选_|_🇦🇹_奥地利_11_|_152.53.110.2:443-01          1116ms    OTHER   0.3957  
177   S5公益优选_|_🇲🇰_北马其顿_01_|_89.185.82.188:443-01        1117ms    OTHER   0.3980  
178   S5公益优选_|_大嘤帝国_|_UK_|_18.134.196.127:443-01        1121ms    UK      0.3362  
179   S5公益优选_|_🇱🇻_拉脱维亚_18_|_195.135.255.129:2053-01     1127ms    OTHER   0.3766  
180   S5公益优选_|_战斗毛子_|_RU_|_5.188.26.53:443-01           1131ms    RU      0.3035  
181   S5公益优选_|_🇧🇬_保加利亚_15_|_94.72.140.210:443-01        1132ms    OTHER   0.3127  
182   S5公益优选_|_🇸🇪_瑞典_01_|_202.181.177.116:443-01        1133ms    OTHER   0.3451  
183   S5公益优选_|_🇱🇻_拉脱维亚_05_|_188.220.205.59:443-01       1136ms    OTHER   0.3932  
184   S5公益优选_|_🇱🇻_拉脱维亚_02_|_217.60.0.168:8443-01        1136ms    OTHER   0.3361  
185   S5公益优选_|_🇪🇪_爱沙尼亚_16_|_159.253.23.52:443-01        1137ms    OTHER   0.3509  
186   S5公益优选_|_每日乳法_|_FR_|_51.91.78.12:443-01           1139ms    FR      0.3282  
187   S5公益优选_|_🇱🇻_拉脱维亚_16_|_31.57.28.140:8443-01        1140ms    OTHER   0.3776  
188   SG-129.212.229.240:443-01                         1142ms    SG      0.9073  
189   S5公益优选_|_🇱🇻_拉脱维亚_14_|_31.58.77.174:443-01         1146ms    OTHER   0.3940  
190   MAA-IN-02                                         1146ms    IN      0.3892  
191   S5公益优选_|_宝岛正妹_|_TW_|_142.249.60.51:443-01         1146ms    TW      0.3841  
192   S5公益优选_|_🇨🇿_捷克_06_|_37.205.15.169:443-01          1147ms    OTHER   0.3916  
193   S5公益优选_|_风车郁金_|_NL_|_89.127.195.44:8443-01        1152ms    NL      0.3696  
194   优选IP4_|_HK_|_04-01                                1156ms    HK      0.9474  
195   S5公益优选_|_🇧🇬_保加利亚_09_|_194.87.230.132:443-01       1156ms    OTHER   0.3643  
196   S5公益优选_|_战斗毛子_|_RU_|_93.85.236.9:443-01           1157ms    RU      0.4000  
197   S5公益优选_|_🇱🇹_立陶宛_10_|_185.80.129.84:443-01         1163ms    OTHER   0.3329  
198   S5公益优选_|_🇬🇷_希腊_01_|_85.90.197.159:443-01          1175ms    OTHER   0.3078  
199   洛璃优选_|_新加坡_SG_|_52.221.4.213:443-01               1176ms    SG      0.9490  
200   S5公益优选_|_土澳袋鼠_|_AU_|_170.64.237.192:443-01        1177ms    AU      0.3713  
201   S5公益优选_|_🇨🇿_捷克_12_|_193.124.57.253:8443-01        1177ms    OTHER   0.3124  
202   优选IP4_|_HK_|_03-01                                1179ms    HK      0.9413  
203   S5公益优选_|_🇬🇷_希腊_07_|_85.90.197.156:443-01          1185ms    OTHER   0.3077  
204   S5公益优选_|_🇱🇻_拉脱维亚_08_|_195.123.212.222:8443-01     1188ms    OTHER   0.3172  
205   S5公益优选_|_印加坡县_|_SG_|_139.162.60.149:443-01        1192ms    SG      0.9798  
206   S5公益优选_|_战争贩子_|_US_|_95.40.227.67:443-01          1193ms    US      0.6432  
207   S5公益优选_|_萨瓦迪卡_|_TH_|_118.27.150.97:8443-01        1197ms    TH      0.3226  
208   SG-129.212.232.220:8443-01                        1198ms    SG      0.9194  
209   洛璃优选_|_新加坡_SG_|_13.212.207.124:443-01             1198ms    SG      0.9041  
210   S5公益优选_|_🇧🇬_保加利亚_03_|_185.223.253.115:443-01      1203ms    OTHER   0.3348  
211   S5公益优选_|_干净卫生_|_IN_|_170.187.237.195:443-01       1210ms    IN      0.3205  
212   S5公益优选_|_🇱🇹_立陶宛_02_|_185.80.128.80:443-01         1213ms    OTHER   0.3384  
213   S5公益优选_|_🇵🇱_波兰_10_|_2.27.244.160:8443-01          1215ms    OTHER   0.3410  
214   S5公益优选_|_🇧🇬_保加利亚_02_|_78.128.99.216:443-01        1217ms    OTHER   0.3549  
215   S5公益优选_|_🇮🇩_印尼_02_|_147.139.189.225:443-01        1217ms    OTHER   0.3304  
216   S5公益优选_|_🇨🇭_瑞士_14_|_38.180.85.203:443-01          1220ms    OTHER   0.3351  
217   S5公益优选_|_🇮🇹_意大利_08_|_5.249.148.85:443-01          1222ms    OTHER   0.3885  
218   S5公益优选_|_战斗毛子_|_RU_|_185.179.82.246:443-01        1222ms    RU      0.3486  
219   S5公益优选_|_🇭🇺_匈牙利_03_|_38.180.225.247:2053-01       1223ms    OTHER   0.3895  
220   S5公益优选_|_印加坡县_|_SG_|_43.160.254.163:443-01        1225ms    SG      0.9947  
221   S5公益优选_|_🇮🇹_意大利_13_|_80.211.238.227:443-01        1231ms    OTHER   0.3633  
222   S5公益优选_|_🇭🇺_匈牙利_02_|_38.180.109.174:443-01        1233ms    OTHER   0.3905  
223   S5公益优选_|_🇫🇮_芬兰_16_|_185.20.138.179:8443-01        1240ms    OTHER   0.3074  
224   S5公益优选_|_枫叶之国_|_CA_|_40.233.99.248:443-01         1241ms    CA      0.3479  
225   S5公益优选_|_干净卫生_|_IN_|_52.66.200.252:443-01         1244ms    IN      0.3101  
226   S5公益优选_|_战斗毛子_|_RU_|_95.130.84.36:2053-01         1255ms    RU      0.3602  
227   S5公益优选_|_大嘤帝国_|_UK_|_35.176.187.206:443-01        1255ms    UK      0.3301  
228   S5公益优选_|_🇨🇭_瑞士_16_|_31.7.56.138:443-01            1260ms    OTHER   0.3503  
229   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.152:443-01       1261ms    TW      0.3918  
230   S5公益优选_|_🇷🇴_罗马尼亚_07_|_82.152.132.52:443-01        1262ms    OTHER   0.3375  
231   S5公益优选_|_港岛茶记_|_HK_|_2.27.109.12:443-01           1266ms    HK      0.9072  
232   HKG-HK-32                                         1271ms    HK      0.9789  
233   S5公益优选_|_大嘤帝国_|_UK_|_18.171.163.34:443-01         1272ms    UK      0.3507  
234   S5公益优选_|_战斗毛子_|_RU_|_217.114.43.99:443-01         1277ms    RU      0.3389  
235   S5公益优选_|_每日乳法_|_FR_|_13.37.29.92:443-01           1277ms    FR      0.3009  
236   S5公益优选_|_🇬🇷_希腊_05_|_85.90.197.157:443-01          1279ms    OTHER   0.3848  
237   HKG-HK-02                                         1284ms    HK      0.9610  
238   S5公益优选_|_战斗毛子_|_RU_|_161.104.44.138:443-01        1285ms    RU      0.3111  
239   S5公益优选_|_🇫🇮_芬兰_07_|_94.237.39.34:443-01           1290ms    OTHER   0.3084  
240   S5公益优选_|_烤肉火鸡_|_TR_|_212.115.103.222:8443-01      1296ms    TR      0.3032  
241   S5公益优选_|_🇮🇪_爱尔兰_01_|_54.229.164.147:8443-01       1298ms    OTHER   0.3967  
242   S5公益优选_|_🇬🇷_希腊_08_|_91.250.248.223:443-01         1299ms    OTHER   0.3278  
243   S5公益优选_|_🇫🇮_芬兰_20_|_77.221.143.81:2053-01         1302ms    OTHER   0.3743  
244   S5公益优选_|_🇨🇿_捷克_16_|_185.122.186.95:443-01         1307ms    OTHER   0.3660  
245   S5公益优选_|_🇧🇬_保加利亚_05_|_91.215.154.80:443-01        1307ms    OTHER   0.3303  
246   S5公益优选_|_🇩🇰_丹麦_02_|_92.113.146.87:443-01          1308ms    OTHER   0.3395  
247   S5公益优选_|_🇳🇴_挪威_02_|_194.68.32.99:443-01           1323ms    OTHER   0.3565  
248   S5公益优选_|_烤肉火鸡_|_TR_|_201.50.115.20:443-01         1327ms    TR      0.3850  
249   S5公益优选_|_🇪🇸_西班牙_08_|_31.57.190.82:443-01          1338ms    OTHER   0.3292  
250   S5公益优选_|_🇷🇴_罗马尼亚_19_|_81.180.92.55:443-01         1344ms    OTHER   0.3702  
251   S5公益优选_|_🇪🇸_西班牙_06_|_31.57.190.71:443-01          1347ms    OTHER   0.3958  
252   S5公益优选_|_干净卫生_|_IN_|_172.237.36.109:443-01        1347ms    IN      0.3687  
253   天诚优选1_|_印加坡县_|_SG_|_18.140.28.73:443-01           1350ms    SG      0.9374  
254   S5公益优选_|_🇮🇹_意大利_02_|_57.131.32.25:2053-01         1350ms    OTHER   0.3612  
255   BOM-IN-01                                         1353ms    IN      0.3369  
256   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.209:443-01       1353ms    TW      0.3161  
257   S5公益优选_|_🇮🇹_意大利_14_|_80.211.24.43:443-01          1355ms    OTHER   0.3101  
258   天诚优选1_|_小日本儿_|_JP_|_3.112.195.202:443-01          1358ms    JP      0.9905  
259   天诚优选1_|_小日本儿_|_JP_|_18.179.10.27:8443-01          1358ms    JP      0.9197  
260   S5公益优选_|_战斗毛子_|_RU_|_212.109.220.55:8443-01       1359ms    RU      0.3628  
261   S5公益优选_|_🇮🇹_意大利_16_|_66.245.204.103:443-01        1359ms    OTHER   0.3071  
262   S5公益优选_|_🇪🇸_西班牙_05_|_31.57.190.27:443-01          1363ms    OTHER   0.3430  
263   S5公益优选_|_🇷🇴_罗马尼亚_12_|_185.39.30.18:8443-01        1365ms    OTHER   0.3551  
264   S5公益优选_|_🇪🇪_爱沙尼亚_09_|_185.36.140.86:2083-01       1375ms    OTHER   0.3516  
265   S5公益优选_|_土澳袋鼠_|_AU_|_176.97.68.17:443-01          1378ms    AU      0.3337  
266   S5公益优选_|_烤肉火鸡_|_TR_|_185.181.208.241:8443-01      1382ms    TR      0.3106  
267   S5公益优选_|_战斗毛子_|_RU_|_85.198.109.79:2053-01        1386ms    RU      0.3405  
268   S5公益优选_|_土澳袋鼠_|_AU_|_123.51.23.113:443-01         1387ms    AU      0.3456  
269   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.132.27:443-01        1395ms    TR      0.3819  
270   S5公益优选_|_宝岛正妹_|_TW_|_140.235.39.19:443-01         1395ms    TW      0.3611  
271   S5公益优选_|_小日本儿_|_JP_|_147.79.20.197:443-01         1396ms    JP      0.9363  
272   S5公益优选_|_🇧🇬_保加利亚_06_|_91.215.154.88:443-01        1398ms    OTHER   0.3137  
273   S5公益优选_|_印加坡县_|_SG_|_172.105.121.230:443-01       1401ms    SG      0.9644  
274   S5公益优选_全量版_|_09-19_11:08_|_BestCF.pages.dev-01    1406ms    OTHER   0.3838  
275   S5公益优选_|_战斗毛子_|_RU_|_185.185.71.66:443-01         1409ms    RU      0.3944  
276   S5公益优选_|_战斗毛子_|_RU_|_158.255.6.5:8443-01          1410ms    RU      0.3720  
277   S5公益优选_|_烤肉火鸡_|_TR_|_185.219.133.106:443-01       1416ms    TR      0.3738  
278   S5公益优选_|_宝岛正妹_|_TW_|_151.242.189.184:443-01       1426ms    TW      0.3898  
279   S5公益优选_|_印加坡县_|_SG_|_139.162.41.109:443-01        1432ms    SG      0.9458  
280   S5公益优选_|_🇫🇮_芬兰_10_|_77.232.143.39:8443-01         1433ms    OTHER   0.3256  
281   S5公益优选_|_印加坡县_|_SG_|_172.104.49.9:443-01          1438ms    SG      0.9613  
282   S5公益优选_|_🇨🇿_捷克_13_|_91.199.154.161:8443-01        1438ms    OTHER   0.3220  
283   S5公益优选_|_🇦🇹_奥地利_15_|_152.53.3.249:2096-01         1439ms    OTHER   0.3035  
284   S5公益优选_|_🇧🇭_巴林_01_|_149.104.106.219:443-01        1442ms    OTHER   0.3799  
