================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
54    HKG-HK-7                                          68ms      HK      0.9703  
55    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             68ms      US      0.7043  
56    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           68ms      US      0.6936  
57    Gslege优选 | us 【美国】 US | 104.16.0.1                68ms      US      0.6367  
58    HKG-HK-15                                         69ms      HK      0.9913  
59    HKG-HK-23                                         69ms      HK      0.9754  
60    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          69ms      US      0.6315  
61    HKG-HK-17                                         70ms      HK      0.9450  
62    Gslege优选 | us 【美国】 US | 104.18.0.1                70ms      US      0.6965  
63    Gslege优选 | us 【美国】 US | 104.18.0.3                70ms      US      0.6464  
64    天诚优选1 | 战争贩子 | US | 154.17.3.200:2053             70ms      US      0.6104  
65    优选IP4 | DE | 05                                   70ms      DE      0.3446  
66    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          71ms      US      0.6733  
67    CA-104.17.121.215:443                             71ms      CA      0.3542  
68    HKG-HK-30                                         73ms      HK      0.9224  
69    HKG-HK-25                                         74ms      HK      0.9122  
70    天诚优选1 | 战争贩子 | US | 154.29.154.239:443            74ms      US      0.6847  
71    优选IP4 | US | 03                                   74ms      US      0.6780  
72    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           74ms      US      0.6405  
73    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  74ms      OTHER   0.3699  
74    HKG-HK-14                                         75ms      HK      0.9118  
75    Gslege优选 | us 【美国】 US | 104.17.0.6                77ms      US      0.6759  
76    US-188.255.156.213:443                            77ms      US      0.6637  
77    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          78ms      US      0.6110  
78    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          80ms      US      0.6920  
79    S5公益优选 | 战争贩子 | US | 38.49.36.234:443             80ms      US      0.6210  
80    HKG-HK-4                                          81ms      HK      0.9763  
81    天诚优选1 | 战争贩子 | US | 179.255.110.66:8443           81ms      US      0.6514  
82    S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           81ms      US      0.6081  
83    HKG-HK-16                                         84ms      HK      0.9126  
84    HKG-HK-3                                          86ms      HK      0.9420  
85    天诚优选1 HK版 | 09-21 21:38 | BestCF.pages.dev        89ms      OTHER   0.3337  
86    US-47.77.201.227:443                              90ms      US      0.7019  
87    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           91ms      US      0.6748  
88    S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         91ms      US      0.6209  
89    S5公益优选 | 战争贩子 | US | 104.194.87.242:8443          91ms      US      0.6150  
90    天诚优选1 | 战争贩子 | US | 154.21.80.55:8443             93ms      US      0.6250  
91    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          94ms      US      0.6536  
92    S5公益优选 | 战争贩子 | US | 186.244.210.49:443           95ms      US      0.6896  
93    HKG-HK-21                                         96ms      HK      0.9289  
94    US-47.77.185.194:443                              100ms     US      0.6597  
95    天诚优选1 | 战争贩子 | US | 179.255.144.153:443           102ms     US      0.6583  
96    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          103ms     US      0.6729  
97    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           104ms     US      0.6583  
98    US-47.77.210.148:443                              113ms     US      0.7019  
99    S5公益优选 | 战争贩子 | US | 208.68.180.91:443            122ms     US      0.6293  
100   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          125ms     US      0.6882  
101   Gslege优选 | us 【美国】 US | 103.31.4.5                130ms     US      0.6436  
102   S5公益优选 | 战争贩子 | US | 95.169.0.246:2053            133ms     US      0.6426  
103   Gslege优选 | us 【美国】 US | 103.31.4.3                136ms     US      0.6943  
104   S5公益优选 | 战争贩子 | US | 38.59.243.20:443             139ms     US      0.6115  
105   Gslege优选 | us 【美国】 US | 103.31.4.2                142ms     US      0.6294  
106   Gslege优选 | us 【美国】 US | 103.31.4.8                151ms     US      0.6189  
107   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             345ms     JP      0.9781  
108   JP [高速 by Jz 28M]                                 346ms     JP      0.9084  
109   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            347ms     JP      0.9461  
110   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            348ms     JP      0.9283  
111   洛璃优选 | 小日本儿 JP | 104.238.161.103:443              349ms     JP      0.9459  
112   洛璃优选 | 小日本儿 JP | 104.238.150.161:443              350ms     JP      0.9733  
113   洛璃优选 | 小日本儿 JP | 167.179.95.9:443                 350ms     JP      0.9372  
114   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           350ms     JP      0.9172  
115   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           351ms     JP      0.9753  
116   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              351ms     JP      0.9400  
117   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           352ms     JP      0.9970  
118   NRT-JP-7                                          352ms     JP      0.9701  
119   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           355ms     JP      0.9872  
120   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             355ms     JP      0.9634  
121   S5公益优选 | 小日本儿 | JP | 35.78.169.69:443             355ms     JP      0.9277  
122   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             355ms     JP      0.9223  
123   天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              356ms     JP      0.9735  
124   S5公益优选 | 小日本儿 | JP | 43.167.9.109:443             357ms     JP      0.9293  
125   S5公益优选 | 小日本儿 | JP | 43.167.224.16:443            359ms     JP      0.9763  
126   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             359ms     JP      0.9326  
127   洛璃优选 | 小日本儿 JP | 167.179.94.160:443               360ms     JP      0.9913  
128   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           360ms     JP      0.9769  
129   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              360ms     JP      0.9392  
130   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               360ms     JP      0.9310  
131   JP-154.31.114.46:12632                            361ms     JP      0.9246  
132   NRT-JP-2                                          362ms     JP      0.9478  
133   洛璃优选 | 09-22 09:33 | BestCF.pages.dev             363ms     OTHER   0.3635  
134   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             364ms     JP      1.0016  
135   NRT-JP-5                                          364ms     JP      0.9573  
136   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          366ms     JP      0.9519  
137   洛璃优选 | 小日本儿 JP | 198.13.59.150:443                367ms     JP      0.9774  
138   洛璃优选 | 小日本儿 JP | 202.182.104.22:443               367ms     JP      0.9082  
139   JP [高速 by Jz 27M]                                 368ms     JP      0.9909  
140   洛璃优选 | 小日本儿 JP | 108.61.163.117:443               368ms     JP      0.9653  
141   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               368ms     JP      0.9533  
142   NRT-JP-6                                          370ms     JP      0.9888  
143   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             370ms     JP      0.9540  
144   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           371ms     JP      0.9239  
145   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           379ms     JP      0.9734  
146   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          379ms     JP      0.9287  
147   天诚优选1 | 小日本儿 | JP | 54.168.245.61:443             381ms     JP      0.9682  
148   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           383ms     JP      0.9288  
149   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          388ms     JP      0.9861  
150   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           402ms     JP      0.9506  
151   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           413ms     JP      0.9136  
152   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            414ms     DE      0.3384  
153   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             416ms     DE      0.3904  
154   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          418ms     DE      0.3444  
155   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            418ms     DE      0.3317  
156   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           419ms     DE      0.3867  
157   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           419ms     DE      0.3226  
158   DE-185.217.108.168:10985                          420ms     DE      0.3784  
159   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           420ms     DE      0.3088  
160   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               421ms     DE      0.3791  
161   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          422ms     DE      0.3217  
162   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           422ms     DE      0.3121  
163   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         423ms     KR      0.3676  
164   FRA-DE-4                                          423ms     DE      0.3436  
165   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          424ms     DE      0.3619  
166   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             425ms     KR      0.3219  
167   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           425ms     DE      0.3203  
168   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           426ms     DE      0.3579  
169   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         427ms     KR      0.3260  
170   S5公益优选 | 泡菜欧巴 | KR | 43.108.46.150:8443           428ms     KR      0.3744  
171   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               428ms     DE      0.3393  
172   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          429ms     KR      0.3599  
173   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           429ms     DE      0.3318  
174   S5公益优选 | 泡菜欧巴 | KR | 141.164.42.2:443             431ms     KR      0.3677  
175   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           432ms     DE      0.3179  
176   洛璃优选 | 韩国 KR | 47.80.57.116:443                   435ms     KR      0.3655  
177   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            435ms     DE      0.3632  
178   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           436ms     DE      0.3674  
179   天诚优选1 | 泡菜欧巴 | KR | 146.56.135.196:443            436ms     KR      0.3338  
180   DE-185.250.180.68:443                             438ms     DE      0.3971  
181   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            438ms     DE      0.3398  
182   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            439ms     KR      0.3692  
183   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         439ms     KR      0.3453  
184   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           442ms     DE      0.3574  
185   GB-185.49.33.34:443                               447ms     OTHER   0.3022  
186   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            448ms     KR      0.3862  
187   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           451ms     DE      0.3868  
188   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             452ms     DE      0.3558  
189   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           454ms     DE      0.3804  
190   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          455ms     KR      0.3460  
191   洛璃优选 | 韩国 KR | 168.107.40.4:8443                  457ms     KR      0.3764  
192   洛璃优选 | 德国 DE | 213.176.93.49:443                  459ms     DE      0.3113  
193   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           460ms     DE      0.3897  
194   SYD-AU                                            464ms     AU      0.3440  
195   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            465ms     KR      0.3268  
196   洛璃优选 | 韩国 KR | 168.110.121.126:8443               467ms     KR      0.3854  
197   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               468ms     DE      0.3968  
198   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           471ms     KR      0.3253  
199   天诚优选1 | 泡菜欧巴 | KR | 45.93.30.168:443              474ms     KR      0.3492  
200   天诚优选1 | 宝岛正妹 | TW | 111.250.40.214:443            477ms     TW      0.3093  
201   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           478ms     TW      0.3933  
202   FRA-DE-5                                          478ms     DE      0.3350  
203   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          479ms     TW      0.3534  
204   S5公益优选 | 宝岛正妹 | TW | 83.147.13.193:443            479ms     TW      0.3186  
205   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            480ms     HK      0.9351  
206   天诚优选1 | 泡菜欧巴 | KR | 158.247.222.168:443           481ms     KR      0.3402  
207   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            485ms     TW      0.3598  
208   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             485ms     DE      0.3245  
209   天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             486ms     HK      0.9776  
210   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          487ms     HK      0.9280  
211   S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           487ms     US      0.6209  
212   天诚优选1 | 港岛茶记 | HK | 16.163.98.204:443             490ms     HK      0.9506  
213   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           490ms     HK      0.9474  
214   天诚优选1 | 泡菜欧巴 | KR | 13.124.169.29:443             490ms     KR      0.3226  
215   天诚优选1 | 宝岛正妹 | TW | 151.242.188.152:443           491ms     TW      0.3777  
216   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           492ms     KR      0.3219  
217   天诚优选1 | 宝岛正妹 | TW | 140.235.39.19:443             495ms     TW      0.3379  
218   天诚优选1 | 宝岛正妹 | TW | 151.242.189.184:443           497ms     TW      0.3681  
219   天诚优选1 | 港岛茶记 | HK | 95.40.77.144:443              498ms     HK      0.9046  
220   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            498ms     TW      0.3620  
221   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              499ms     TW      0.3269  
222   洛璃优选 | 小日本儿 JP | 74.222.12.84:8443                506ms     JP      0.9254  
223   TPE-TW                                            507ms     TW      0.3312  
224   洛璃优选 | 韩国 KR | 168.107.56.181:443                 507ms     KR      0.3092  
225   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            511ms     HK      0.9127  
226   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             513ms     KR      0.3229  
227   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            514ms     TW      0.3753  
228   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            515ms     DE      0.3364  
229   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             516ms     SG      0.9900  
230   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            516ms     HK      0.9231  
231   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             518ms     HK      0.9904  
232   NRT-JP-4                                          519ms     JP      0.9567  
233   S5公益优选 | 港岛茶记 | HK | 91.213.186.64:443            520ms     HK      0.9880  
234   S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             522ms     HK      0.9682  
235   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           525ms     HK      0.9890  
236   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              525ms     DE      0.3522  
237   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           535ms     HK      0.9187  
238   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          540ms     SG      0.9332  
239   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           543ms     HK      0.9689  
240   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            543ms     HK      0.9437  
241   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          546ms     SG      0.9547  
242   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           549ms     SG      0.9043  
243   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           550ms     SG      0.9184  
244   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           550ms     SG      0.9168  
245   S5公益优选 | 印加坡县 | SG | 192.46.231.158:443           550ms     SG      0.9140  
246   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             550ms     SG      0.9023  
247   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          551ms     SG      0.9915  
248   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            552ms     SG      0.9300  
249   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          554ms     SG      0.9726  
250   SIN-SG-2                                          555ms     SG      0.9231  
251   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            556ms     HK      0.9917  
252   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             556ms     SG      0.9732  
253   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           556ms     SG      0.9678  
254   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            556ms     SG      0.9628  
255   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           558ms     SG      0.9859  
256   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           558ms     SG      0.9733  
257   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           558ms     SG      0.9583  
258   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              558ms     SG      0.9324  
259   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          558ms     SG      0.9028  
260   SIN-SG-3                                          561ms     SG      0.9283  
261   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          561ms     SG      0.9119  
262   SIN-SG                                            562ms     SG      0.9758  
263   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           562ms     SG      0.9142  
264   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:443              563ms     TW      0.3520  
265   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           564ms     SG      0.9559  
266   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           564ms     SG      0.9222  
267   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           566ms     SG      0.9863  
268   HK [高速 by Jz 34M]                                 567ms     HK      0.9147  
269   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            567ms     SG      0.9081  
270   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           568ms     SG      0.9445  
271   天诚优选1 | 印加坡县 | SG | 13.212.207.124:443            569ms     SG      0.9950  
272   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              571ms     SG      0.9959  
273   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          571ms     SG      0.9081  
274   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           575ms     SG      0.9962  
275   SG-159.223.33.4:443                               576ms     SG      0.9082  
276   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         578ms     SG      0.9013  
277   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           580ms     HK      0.9620  
278   GB-185.155.235.35:40649                           582ms     OTHER   0.3881  
279   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          583ms     HK      0.9011  
280   HKG-HK-37                                         584ms     HK      0.9960  
281   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           587ms     HK      0.9525  
282   天诚优选1 | 港岛茶记 | HK | 23.26.201.11:443              588ms     HK      0.9428  
283   洛璃优选 | 中国香港 HK | 43.168.16.112:443                589ms     HK      0.9685  
284   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            589ms     HK      0.9570  
285   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            591ms     SG      0.9544  
286   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          591ms     HK      0.9431  
287   洛璃优选 | 新加坡 SG | 18.139.143.168:443                598ms     SG      0.9814  
288   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           599ms     HK      0.9708  
289   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          601ms     HK      0.9152  
290   天诚优选1 | 印加坡县 | SG | 52.77.54.144:443              605ms     SG      0.9515  
291   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              608ms     SG      0.9949  
292   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            608ms     SG      0.9699  
293   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           609ms     HK      0.9799  
294   SIN-SG-4                                          610ms     SG      0.9643  
295   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            611ms     SG      0.9823  
296   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           611ms     HK      0.9434  
297   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            612ms     HK      0.9850  
298   HKG-HK-31                                         614ms     HK      0.9536  
299   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           622ms     HK      0.9772  
300   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             626ms     OTHER   0.3513  
301   天诚优选1 | 宝岛正妹 | TW | 61.216.113.196:443            626ms     TW      0.3352  
302   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           628ms     HK      0.9928  
303   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           634ms     OTHER   0.3850  
304   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           634ms     OTHER   0.3645  
305   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            634ms     OTHER   0.3621  
306   HKG-SG-2                                          645ms     HK      0.9594  
307   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            652ms     HK      0.9252  
308   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            655ms     HK      0.9424  
309   HKG-SG                                            659ms     HK      0.9868  
310   S5公益优选 | 港岛茶记 | HK | 2.27.109.12:443              659ms     HK      0.9372  
311   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             670ms     OTHER   0.3904  
312   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           674ms     TW      0.3224  
313   天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             680ms     SG      0.9840  
314   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             687ms     JP      0.9968  
315   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              687ms     HK      0.9663  
316   洛璃优选 | 美国 US | 198.13.37.57:443                   697ms     US      0.6057  
317   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           700ms     IN      0.3709  
318   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          707ms     IN      0.4004  
319   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           709ms     IN      0.3652  
320   BOM-IN                                            710ms     IN      0.3237  
321   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           711ms     IN      0.3892  
322   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             719ms     IN      0.3282  
323   FRA-DE-2                                          721ms     DE      0.3160  
324   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           725ms     IN      0.3881  
325   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            725ms     IN      0.3667  
326   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            727ms     IN      0.3654  
327   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          735ms     IN      0.3398  
328   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           735ms     IN      0.3391  
329   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              741ms     IN      0.3094  
330   TH-45.150.128.159:443                             743ms     TH      0.3088  
331   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             748ms     IN      0.3951  
332   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             750ms     IN      0.3302  
333   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              755ms     IN      0.3887  
334   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             755ms     IN      0.3541  
335   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             760ms     IN      0.3295  
336   KR [高速 by Jz 28M]-2                               761ms     KR      0.3402  
337   洛璃优选 | 越南 VN | 160.30.54.63:443                   765ms     VN      0.3994  
338   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           771ms     IN      0.3447  
339   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          784ms     IN      0.3211  
340   IN-167.71.238.69:443                              785ms     IN      0.3306  
341   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           793ms     IN      0.3219  
