================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
72    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          155ms     US      0.6709  
73    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          162ms     US      0.6633  
74    S5公益优选 | 战争贩子 | US | 208.68.180.91:443            163ms     US      0.6281  
75    US-47.77.201.227:443                              165ms     US      0.6989  
76    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           165ms     US      0.6718  
77    US-47.77.185.194:443                              166ms     US      0.6573  
78    天诚优选1 | 战争贩子 | US | 64.186.253.39:8443            169ms     US      0.6806  
79    US-188.255.156.213:443                            170ms     US      0.6595  
80    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           170ms     US      0.6359  
81    US-47.77.210.148:443                              172ms     US      0.7001  
82    天诚优选1 | 战争贩子 | US | 199.19.105.82:8443            172ms     US      0.6423  
83    S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           173ms     US      0.6789  
84    优选IP4 | US | 01                                   174ms     US      0.6300  
85    天诚优选1 | 战争贩子 | US | 179.253.229.129:8443          174ms     US      0.6186  
86    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          174ms     US      0.6068  
87    HKG-HK-8                                          176ms     HK      0.9727  
88    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           177ms     US      0.6753  
89    US-179.255.110.66:8443                            178ms     US      0.6168  
90    S5公益优选 | 战争贩子 | US | 38.49.36.234:443             182ms     US      0.6168  
91    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           183ms     US      0.6881  
92    US-154.21.80.55:8443                              184ms     US      0.6545  
93    US-179.255.144.153:443                            185ms     US      0.6416  
94    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          192ms     US      0.6865  
95    天诚优选1 | 战争贩子 | US | 45.78.69.159:443              205ms     US      0.6499  
96    天诚优选1 | 战争贩子 | US | 45.78.79.132:443              208ms     US      0.6631  
97    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          211ms     US      0.6500  
98    天诚优选1 | 战争贩子 | US | 179.253.232.219:8443          213ms     US      0.6126  
99    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          215ms     US      0.6873  
100   天诚优选1 | 分享免费优选网 BestCF.pages.dev                  237ms     OTHER   0.3643  
101   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           238ms     US      0.6858  
102   S5公益优选 | 战争贩子 | US | 38.181.44.56:443             246ms     US      0.6979  
103   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           268ms     US      0.6856  
104   天诚优选1 | 战争贩子 | US | 67.230.171.19:443             275ms     US      0.6671  
105   Gslege优选 | us 【美国】 US | 104.18.0.1                297ms     US      0.6900  
106   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           360ms     DE      0.3871  
107   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             362ms     DE      0.3906  
108   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            363ms     DE      0.3401  
109   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           363ms     DE      0.3205  
110   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           363ms     DE      0.3123  
111   GB-185.49.33.34:443                               363ms     OTHER   0.3025  
112   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             365ms     DE      0.3561  
113   DE-185.250.180.68:443                             367ms     DE      0.3974  
114   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          368ms     DE      0.3621  
115   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           369ms     DE      0.3807  
116   DE-185.217.108.168:10985                          371ms     DE      0.3786  
117   FRA-DE-4                                          371ms     DE      0.3438  
118   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           375ms     DE      0.3089  
119   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          376ms     DE      0.3445  
120   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             378ms     DE      0.3366  
121   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           379ms     DE      0.3676  
122   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               379ms     DE      0.3395  
123   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           382ms     DE      0.3577  
124   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           382ms     DE      0.3228  
125   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               384ms     DE      0.3792  
126   FRA-DE-5                                          385ms     DE      0.3353  
127   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          386ms     DE      0.3218  
128   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            387ms     DE      0.3385  
129   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           387ms     DE      0.3180  
130   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           389ms     DE      0.3319  
131   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           394ms     DE      0.3580  
132   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            395ms     DE      0.3317  
133   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            403ms     DE      0.3633  
134   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           404ms     DE      0.3898  
135   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            406ms     DE      0.3367  
136   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             411ms     DE      0.3247  
137   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             419ms     JP      0.9778  
138   JP-154.31.114.46:12632                            419ms     JP      0.9243  
139   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            420ms     JP      0.9458  
140   洛璃优选 | 小日本儿 JP | 104.238.161.103:443              421ms     JP      0.9456  
141   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           422ms     JP      0.9869  
142   JP [高速 by Jz 28M]                                 423ms     JP      0.9081  
143   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           424ms     JP      0.9169  
144   FRA-DE-6                                          424ms     DE      0.3665  
145   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              425ms     JP      0.9390  
146   洛璃优选 | 09-23 06:33 | BestCF.pages.dev             426ms     OTHER   0.3070  
147   洛璃优选 | 小日本儿 JP | 194.68.27.90:443                 427ms     JP      0.9972  
148   洛璃优选 | 小日本儿 JP | 38.47.105.76:443                 427ms     JP      0.9707  
149   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          427ms     JP      0.9517  
150   天诚优选1 | 小日本儿 | JP | 43.165.191.60:443             427ms     JP      0.9472  
151   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             428ms     JP      0.9323  
152   天诚优选1 | 小日本儿 | JP | 13.193.215.10:443             428ms     JP      0.9056  
153   NRT-JP-6                                          429ms     JP      0.9886  
154   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             429ms     JP      0.9631  
155   S5公益优选 | 小日本儿 | JP | 43.167.224.16:443            430ms     JP      0.9760  
156   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           430ms     JP      0.9732  
157   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           431ms     JP      0.9750  
158   S5公益优选 | 小日本儿 | JP | 43.167.9.109:443             431ms     JP      0.9290  
159   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           432ms     JP      0.9287  
160   天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              433ms     JP      0.9732  
161   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           434ms     JP      0.9237  
162   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           436ms     JP      0.9966  
163   JP-18.182.63.120:443                              437ms     JP      0.9573  
164   天诚优选1 | 小日本儿 | JP | 52.194.151.107:443            437ms     JP      0.9449  
165   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              437ms     JP      0.9396  
166   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          438ms     JP      0.9859  
167   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             439ms     JP      1.0014  
168   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           439ms     JP      0.9766  
169   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               439ms     JP      0.9307  
170   洛璃优选 | 小日本儿 JP | 198.13.45.210:443                439ms     JP      0.9295  
171   NRT-JP-2                                          440ms     JP      0.9475  
172   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               441ms     DE      0.3969  
173   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             442ms     JP      0.9219  
174   JP [高速 by Jz 27M]                                 444ms     JP      0.9906  
175   NRT-JP-5                                          444ms     JP      0.9570  
176   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             445ms     JP      0.9196  
177   NRT-JP-7                                          450ms     JP      0.9697  
178   NRT-JP-4                                          451ms     JP      0.9568  
179   洛璃优选 | 德国 DE | 168.119.175.107:8443               453ms     DE      0.3148  
180   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           459ms     JP      0.9505  
181   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           467ms     JP      0.9134  
182   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          478ms     JP      0.9284  
183   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         486ms     KR      0.3451  
184   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             487ms     KR      0.3217  
185   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            488ms     KR      0.3691  
186   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          488ms     KR      0.3597  
187   天诚优选1 | 泡菜欧巴 | KR | 43.131.242.223:443            490ms     KR      0.3322  
188   天诚优选1 | 泡菜欧巴 | KR | 47.80.61.55:443               494ms     KR      0.3042  
189   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            495ms     KR      0.3861  
190   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              495ms     DE      0.3523  
191   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          495ms     KR      0.3459  
192   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         495ms     KR      0.3258  
193   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         496ms     KR      0.3674  
194   S5公益优选 | 泡菜欧巴 | KR | 43.108.46.150:8443           498ms     KR      0.3742  
195   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           504ms     KR      0.3740  
196   洛璃优选 | 韩国 KR | 47.80.57.116:443                   511ms     KR      0.3653  
197   天诚优选1 | 泡菜欧巴 | KR | 168.107.56.181:443            535ms     KR      0.3938  
198   洛璃优选 | 小日本儿 JP | 109.107.140.90:443               536ms     JP      0.9906  
199   SYD-AU                                            536ms     AU      0.3438  
200   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           539ms     KR      0.3251  
201   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            545ms     KR      0.3187  
202   S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           546ms     US      0.6536  
203   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           548ms     TW      0.3596  
204   天诚优选1 | 宝岛正妹 | TW | 78.105.183.11:8443            548ms     TW      0.3112  
205   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           550ms     KR      0.3218  
206   洛璃优选 | 小日本儿 JP | 131.143.215.40:443               551ms     JP      0.9013  
207   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             551ms     TW      0.3530  
208   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           553ms     TW      0.3931  
209   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            556ms     HK      0.9917  
210   天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             558ms     HK      0.9774  
211   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           558ms     HK      0.9187  
212   GB-185.155.235.35:40649                           558ms     OTHER   0.3881  
213   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            561ms     HK      0.9425  
214   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            561ms     TW      0.3502  
215   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            562ms     HK      0.9349  
216   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          563ms     HK      0.9431  
217   TPE-TW                                            565ms     TW      0.3311  
218   洛璃优选 | 韩国 KR | 168.110.121.126:8443               568ms     KR      0.3851  
219   HK-16.163.174.115:443                             569ms     HK      0.9618  
220   HK [高速 by Jz 34M]                                 569ms     HK      0.9147  
221   洛璃优选 | 中国香港 HK | 43.168.16.112:443                574ms     HK      0.9685  
222   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             575ms     TW      0.3982  
223   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            576ms     HK      0.9850  
224   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            577ms     KR      0.3473  
225   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          580ms     HK      0.9011  
226   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             583ms     TW      0.3270  
227   天诚优选1 | 泡菜欧巴 | KR | 43.133.251.155:443            584ms     KR      0.3376  
228   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             589ms     SG      0.9899  
229   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            597ms     HK      0.9436  
230   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           601ms     HK      0.9772  
231   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            608ms     SG      0.9080  
232   SIN-SG                                            610ms     SG      0.9757  
233   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           611ms     SG      0.9677  
234   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         612ms     SG      0.9013  
235   洛璃优选 | 新加坡 SG | 149.118.55.215:2053               613ms     SG      0.9911  
236   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            613ms     SG      0.9627  
237   S5公益优选 | 印加坡县 | SG | 192.46.231.158:443           613ms     SG      0.9139  
238   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          613ms     SG      0.9119  
239   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           614ms     SG      0.9042  
240   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           615ms     SG      0.9858  
241   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          615ms     SG      0.9545  
242   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             615ms     SG      0.9022  
243   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           616ms     SG      0.9732  
244   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          616ms     SG      0.9330  
245   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            616ms     SG      0.9299  
246   SG [高速 by Jz 20M]                                 616ms     SG      0.9259  
247   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           616ms     SG      0.9141  
248   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             617ms     SG      0.9731  
249   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          617ms     SG      0.9725  
250   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           617ms     SG      0.9558  
251   SG-159.223.33.4:443                               617ms     SG      0.9081  
252   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          617ms     SG      0.9080  
253   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          619ms     SG      0.9913  
254   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           619ms     SG      0.9183  
255   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           622ms     SG      0.9582  
256   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              622ms     SG      0.9323  
257   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           622ms     SG      0.9167  
258   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           623ms     SG      0.9862  
259   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          623ms     HK      0.9042  
260   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           624ms     SG      0.9221  
261   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           625ms     SG      0.9444  
262   SIN-SG-2                                          626ms     SG      0.9230  
263   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           630ms     SG      0.9961  
264   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          637ms     SG      0.9027  
265   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            637ms     KR      0.3264  
266   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          638ms     HK      0.9151  
267   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          643ms     HK      0.9277  
268   天诚优选1 | 港岛茶记 | HK | 103.255.208.163:35993         646ms     HK      0.9652  
269   洛璃优选 | 哥伦比亚 CO | 43.174.194.1:443                 647ms     OTHER   0.3500  
270   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              654ms     SG      0.9949  
271   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            654ms     SG      0.9823  
272   天诚优选1 | 宝岛正妹 | TW | 114.32.124.191:443            654ms     TW      0.3096  
273   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             659ms     JP      0.9969  
274   洛璃优选 | 新加坡 SG | 54.169.57.101:8443                659ms     SG      0.9589  
275   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            659ms     SG      0.9543  
276   洛璃优选 | 新加坡 SG | 18.138.252.84:443                 660ms     SG      0.9667  
277   天诚优选1 | 印加坡县 | SG | 52.221.53.171:443             662ms     SG      0.9169  
278   洛璃优选 | 新加坡 SG | 18.141.208.166:443                663ms     SG      0.9697  
279   洛璃优选 | 新加坡 SG | 13.212.207.124:443                663ms     SG      0.9425  
280   FRA-DE-2                                          664ms     DE      0.3161  
281   HKG-HK-37                                         665ms     HK      0.9959  
282   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            666ms     SG      0.9699  
283   HKG-HK-31                                         668ms     HK      0.9535  
284   洛璃优选 | 新加坡 SG | 54.255.175.251:8443               670ms     SG      0.9962  
285   天诚优选1 | 印加坡县 | SG | 18.140.28.73:443              670ms     SG      0.9857  
286   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            670ms     SG      0.9525  
287   SIN-SG-3                                          670ms     SG      0.9281  
288   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              671ms     SG      0.9958  
289   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            671ms     HK      0.9124  
290   天诚优选1 | 印加坡县 | SG | 18.139.143.168:443            672ms     SG      0.9303  
291   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           674ms     HK      0.9927  
292   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           674ms     HK      0.9707  
293   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             676ms     TW      0.3659  
294   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           677ms     OTHER   0.3644  
295   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             677ms     KR      0.3226  
296   BOM-IN                                            679ms     IN      0.3237  
297   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             682ms     OTHER   0.3512  
298   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           684ms     HK      0.9887  
299   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           684ms     HK      0.9687  
300   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           691ms     OTHER   0.3850  
301   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            696ms     OTHER   0.3620  
302   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             699ms     JP      0.9663  
303   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           699ms     IN      0.3709  
304   HKG-SG                                            713ms     HK      0.9867  
305   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           715ms     HK      0.9797  
306   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             715ms     OTHER   0.3904  
307   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           715ms     IN      0.3447  
308   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           720ms     IN      0.3652  
309   S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             722ms     HK      0.9679  
310   HKG-SG-2                                          723ms     HK      0.9593  
311   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           723ms     JP      0.9060  
312   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              723ms     IN      0.3094  
313   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          729ms     IN      0.4004  
314   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             731ms     IN      0.3542  
315   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          739ms     IN      0.3728  
316   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             739ms     IN      0.3282  
317   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           740ms     IN      0.3586  
318   IN-167.71.238.69:443                              741ms     IN      0.3307  
319   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             743ms     SG      0.9458  
320   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           744ms     IN      0.3391  
321   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           746ms     IN      0.3968  
322   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             749ms     IN      0.3951  
323   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           751ms     HK      0.9523  
324   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           751ms     IN      0.3892  
325   洛璃优选 | 美国 US | 198.13.37.57:443                   753ms     US      0.6056  
326   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            753ms     IN      0.3653  
327   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              755ms     IN      0.3887  
328   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          755ms     IN      0.3398  
329   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             760ms     IN      0.3302  
330   洛璃优选 | 越南 VN | 160.25.75.40:443                   762ms     VN      0.3890  
331   天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            763ms     HK      0.9735  
332   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            769ms     HK      0.9227  
333   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            772ms     TW      0.3615  
334   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           772ms     IN      0.3219  
335   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            777ms     IN      0.3667  
336   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             781ms     IN      0.3295  
337   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           783ms     IN      0.3880  
338   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           787ms     HK      0.9617  
339   MAA-IN-2                                          797ms     IN      0.3368  
340   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          810ms     IN      0.3744  
341   天诚优选1 | 港岛茶记 | HK | 47.239.237.237:443            821ms     HK      0.9616  
342   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           824ms     TW      0.3222  
343   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          828ms     IN      0.3210  
