================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
49    SIN-SG                                            5000ms    SG      0.9749  
50    HKG-HK-9                                          5000ms    HK      0.9726  
51    S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           5000ms    SG      0.9724  
52    S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             5000ms    SG      0.9723  
53    HKG-HK                                            5000ms    HK      0.9721  
54    天诚优选1 | 小日本儿 | JP | 104.238.149.30:443            5000ms    JP      0.9720  
55    S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           5000ms    JP      0.9719  
56    S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          5000ms    SG      0.9716  
57    S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           5000ms    HK      0.9699  
58    优选IP4 | HK | 04                                   5000ms    HK      0.9697  
59    HKG-HK-8                                          5000ms    HK      0.9694  
60    天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            5000ms    SG      0.9691  
61    HKG-HK-4                                          5000ms    HK      0.9690  
62    NRT-JP-7                                          5000ms    JP      0.9685  
63    SG-129.212.232.220:8443                           5000ms    SG      0.9684  
64    洛璃优选 | 中国香港 HK | 43.168.16.112:443                5000ms    HK      0.9676  
65    HKG-HK-23                                         5000ms    HK      0.9668  
66    洛璃优选 | 新加坡 SG | 18.138.252.84:443                 5000ms    SG      0.9659  
67    S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              5000ms    HK      0.9656  
68    HKG-HK-27                                         5000ms    HK      0.9656  
69    优选IP4 | HK | 05                                   5000ms    HK      0.9648  
70    S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            5000ms    HK      0.9644  
71    SIN-SG-4                                          5000ms    SG      0.9634  
72    天诚优选1 | 印加坡县 | SG | 217.116.170.165:443           5000ms    SG      0.9626  
73    天诚优选1 | 小日本儿 | JP | 193.123.160.110:443           5000ms    JP      0.9619  
74    HKG-HK-7                                          5000ms    HK      0.9616  
75    S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           5000ms    HK      0.9610  
76    HKG-HK-13                                         5000ms    HK      0.9608  
77    优选IP4 | HK | 03                                   5000ms    HK      0.9600  
78    HKG-SG-2                                          5000ms    HK      0.9586  
79    S5公益优选 | 小日本儿 | JP | 3.112.67.101:443             5000ms    JP      0.9580  
80    S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           5000ms    SG      0.9573  
81    NRT-JP-5                                          5000ms    JP      0.9558  
82    NRT-JP-4                                          5000ms    JP      0.9556  
83    洛璃优选 | 小日本儿 JP | 23.147.232.216:443               5000ms    JP      0.9551  
84    S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           5000ms    SG      0.9549  
85    洛璃优选 | 新加坡 SG | 18.139.30.198:443                 5000ms    SG      0.9537  
86    天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            5000ms    SG      0.9535  
87    HKG-HK-31                                         5000ms    HK      0.9527  
88    S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            5000ms    SG      0.9517  
89    天诚优选1 | 印加坡县 | SG | 52.77.54.144:443              5000ms    SG      0.9507  
90    S5公益优选 | 印加坡县 | SG | 89.28.239.171:443            5000ms    SG      0.9494  
91    JP [高速 by Jz 19M]                                 5000ms    JP      0.9485  
92    S5公益优选 | 小日本儿 | JP | 172.238.18.137:443           5000ms    JP      0.9465  
93    SG-23.249.27.136:23333                            5000ms    SG      0.9463  
94    NRT-JP-2                                          5000ms    JP      0.9462  
95    S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           5000ms    JP      0.9460  
96    S5公益优选 | 小日本儿 | JP | 139.162.81.219:8443          5000ms    JP      0.9459  
97    天诚优选1 | 印加坡县 | SG | 89.34.227.105:2053            5000ms    SG      0.9446  
98    洛璃优选 | 小日本儿 JP | 43.130.241.204:443               5000ms    JP      0.9443  
99    S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           5000ms    SG      0.9436  
100   天诚优选1 | 港岛茶记 | HK | 45.192.201.197:443            5000ms    HK      0.9434  
101   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            5000ms    HK      0.9427  
102   洛璃优选 | 小日本儿 JP | 82.110.234.12:443                5000ms    JP      0.9422  
103   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          5000ms    HK      0.9422  
104   洛璃优选 | 新加坡 SG | 52.221.53.171:443                 5000ms    SG      0.9421  
105   S5公益优选 | 印加坡县 | SG | 43.160.254.163:443           5000ms    SG      0.9397  
106   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          5000ms    JP      0.9396  
107   SG-129.212.229.240:443                            5000ms    SG      0.9395  
108   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              5000ms    JP      0.9377  
109   洛璃优选 | 中国香港 HK | 83.229.123.11:8443               5000ms    HK      0.9374  
110   HKG-HK-17                                         5000ms    HK      0.9365  
111   S5公益优选 | 小日本儿 | JP | 157.254.198.27:443           5000ms    JP      0.9364  
112   S5公益优选 | 港岛茶记 | HK | 2.27.109.12:443              5000ms    HK      0.9364  
113   HKG-HK-3                                          5000ms    HK      0.9351  
114   天诚优选1 | 港岛茶记 | HK | 45.192.200.205:443            5000ms    HK      0.9349  
115   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             5000ms    SG      0.9325  
116   天诚优选1 | 小日本儿 | JP | 23.27.11.182:8443             5000ms    JP      0.9324  
117   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          5000ms    SG      0.9322  
118   HKG-HK-11                                         5000ms    HK      0.9320  
119   SG-206.238.239.252:443                            5000ms    SG      0.9316  
120   S5公益优选 | 小日本儿 | JP | 85.149.218.105:443           5000ms    JP      0.9303  
121   天诚优选1 | 小日本儿 | JP | 8.211.132.111:443             5000ms    JP      0.9300  
122   S5公益优选 | 港岛茶记 | HK | 38.207.178.173:2087          5000ms    HK      0.9295  
123   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            5000ms    SG      0.9290  
124   天诚优选1 | 印加坡县 | SG | 217.116.170.32:443            5000ms    SG      0.9283  
125   SIN-SG-3                                          5000ms    SG      0.9273  
126   洛璃优选 | 新加坡 SG | 52.77.72.146:443                  5000ms    SG      0.9270  
127   S5公益优选 | 小日本儿 | JP | 147.79.20.197:443            5000ms    JP      0.9265  
128   天诚优选1 | 港岛茶记 | HK | 175.29.23.114:443             5000ms    HK      0.9250  
129   天诚优选1 | 小日本儿 | JP | 207.148.90.139:443            5000ms    JP      0.9242  
130   S5公益优选 | 港岛茶记 | HK | 207.57.132.107:443           5000ms    HK      0.9234  
131   HKG-HK-2                                          5000ms    HK      0.9233  
132   HKG-HK-21                                         5000ms    HK      0.9228  
133   SIN-SG-2                                          5000ms    SG      0.9222  
134   HKG-HK-22                                         5000ms    HK      0.9178  
135   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           5000ms    SG      0.9174  
136   S5公益优选 | 小日本儿 | JP | 45.94.40.102:443             5000ms    JP      0.9160  
137   HKG-HK-26                                         5000ms    HK      0.9158  
138   HKG-HK-30                                         5000ms    HK      0.9143  
139   HK [高速 by Jz 34M]                                 5000ms    HK      0.9137  
140   洛璃优选 | 新加坡 SG | 3.1.187.169:443                   5000ms    SG      0.9120  
141   HKG-HK-5                                          5000ms    HK      0.9119  
142   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          5000ms    SG      0.9110  
143   SG-206.238.239.250:443                            5000ms    SG      0.9106  
144   HKG-HK-6                                          5000ms    HK      0.9103  
145   天诚优选1 | 港岛茶记 | HK | 45.192.203.153:443            5000ms    HK      0.9100  
146   S5公益优选 | 小日本儿 | JP | 54.168.245.61:443            5000ms    JP      0.9098  
147   HK-27.50.48.4:443                                 5000ms    HK      0.9082  
148   JP [高速 by Jz 28M]                                 5000ms    JP      0.9068  
149   HKG-HK-16                                         5000ms    HK      0.9056  
150   HKG-HK-28                                         5000ms    HK      0.9053  
151   HKG-HK-25                                         5000ms    HK      0.9042  
152   HKG-HK-14                                         5000ms    HK      0.9040  
153   HKG-HK-18                                         5000ms    HK      0.9033  
154   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           5000ms    SG      0.9033  
155   S5公益优选 | 港岛茶记 | HK | 2.27.109.62:443              5000ms    HK      0.9028  
156   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          5000ms    SG      0.9018  
157   优选IP4 | HK | 01                                   5000ms    HK      0.9013  
158   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          5000ms    HK      0.9002  
159   优选IP4 | US | 04                                   5000ms    US      0.6996  
160   S5公益优选 | 战争贩子 | US | 154.23.240.208:443           5000ms    US      0.6970  
161   天诚优选1 | 战争贩子 | US | 209.33.174.190:443            5000ms    US      0.6944  
162   Gslege优选 | us 【美国】 US | 104.16.0.7                5000ms    US      0.6919  
163   优选IP4 | US | 02                                   5000ms    US      0.6902  
164   Gslege优选 | us 【美国】 US | 103.31.4.3                5000ms    US      0.6900  
165   Gslege优选 | us 【美国】 US | 104.19.0.6                5000ms    US      0.6883  
166   Gslege优选 | us 【美国】 US | 104.18.0.1                5000ms    US      0.6881  
167   S5公益优选 | 战争贩子 | US | 154.23.240.201:443           5000ms    US      0.6872  
168   S5公益优选 | 战争贩子 | US | 188.255.156.202:443          5000ms    US      0.6857  
169   S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           5000ms    US      0.6849  
170   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          5000ms    US      0.6846  
171   SJC-US                                            5000ms    US      0.6845  
172   天诚优选1 | 战争贩子 | US | 216.23.122.8:443              5000ms    US      0.6836  
173   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          5000ms    US      0.6835  
174   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           5000ms    US      0.6834  
175   天诚优选1 | 战争贩子 | US | 68.64.182.177:443             5000ms    US      0.6775  
176   优选IP4 | US | 03                                   5000ms    US      0.6700  
177   天诚优选1 | 战争贩子 | US | 69.8.128.249:8443             5000ms    US      0.6695  
178   天诚优选1 | 战争贩子 | US | 68.64.178.184:443             5000ms    US      0.6641  
179   天诚优选1 | 战争贩子 | US | 216.23.123.211:30718          5000ms    US      0.6604  
180   洛璃优选 | 美国 US | 38.59.246.45:443                   5000ms    US      0.6558  
181   Gslege优选 | us 【美国】 US | 104.17.0.1                5000ms    US      0.6543  
182   Gslege优选 | us 【美国】 US | 104.16.0.9                5000ms    US      0.6528  
183   S5公益优选 | 战争贩子 | US | 188.255.157.188:443          5000ms    US      0.6476  
184   S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          5000ms    US      0.6473  
185   Gslege优选 | us 【美国】 US | 104.19.0.3                5000ms    US      0.6464  
186   SJC-US-3                                          5000ms    US      0.6455  
187   S5公益优选 | 战争贩子 | US | 188.255.156.143:443          5000ms    US      0.6411  
188   Gslege优选 | us 【美国】 US | 104.19.0.2                5000ms    US      0.6403  
189   天诚优选1 | 战争贩子 | US | 216.23.123.64:30718           5000ms    US      0.6403  
190   Gslege优选 | us 【美国】 US | 103.31.4.5                5000ms    US      0.6391  
191   Gslege优选 | us 【美国】 US | 104.17.0.2                5000ms    US      0.6359  
192   S5公益优选 | 战争贩子 | US | 154.9.243.154:443            5000ms    US      0.6346  
193   S5公益优选 | 战争贩子 | US | 157.119.103.52:443           5000ms    US      0.6339  
194   S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          5000ms    US      0.6337  
195   Gslege优选 | us 【美国】 US | 103.31.4.7                5000ms    US      0.6317  
196   天诚优选1 | 战争贩子 | US | 172.235.51.42:443             5000ms    US      0.6309  
197   S5公益优选 | 战争贩子 | US | 38.148.253.120:443           5000ms    US      0.6303  
198   Gslege优选 | us 【美国】 US | 104.16.0.3                5000ms    US      0.6290  
199   S5公益优选 | 战争贩子 | US | 179.253.236.209:2053         5000ms    US      0.6283  
200   优选IP4 | US | 01                                   5000ms    US      0.6267  
201   Gslege优选 | us 【美国】 US | 104.16.0.8                5000ms    US      0.6263  
202   Gslege优选 | us 【美国】 US | 104.16.0.5                5000ms    US      0.6244  
203   S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          5000ms    US      0.6229  
204   SJC-US-2                                          5000ms    US      0.6199  
205   LAX-US-4                                          5000ms    US      0.6191  
206   Gslege优选 | us 【美国】 US | 104.19.0.9                5000ms    US      0.6184  
207   S5公益优选 | 战争贩子 | US | 179.253.232.122:8443         5000ms    US      0.6158  
208   Gslege优选 | us 【美国】 US | 103.31.4.9                5000ms    US      0.6151  
209   Gslege优选 | us 【美国】 US | 103.31.4.8                5000ms    US      0.6151  
210   IAD-US                                            5000ms    US      0.6149  
211   IAD-US-2                                          5000ms    US      0.6125  
212   Gslege优选 | us 【美国】 US | 104.18.0.9                5000ms    US      0.6122  
213   天诚优选1 | 战争贩子 | US | 38.147.173.136:443            5000ms    US      0.6096  
214   天诚优选1 | 战争贩子 | US | 50.114.113.191:443            5000ms    US      0.6096  
215   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           5000ms    US      0.6079  
216   S5公益优选 | 战争贩子 | US | 95.40.227.67:443             5000ms    US      0.6078  
217   Gslege优选 | us 【美国】 US | 104.16.0.6                5000ms    US      0.6070  
218   Gslege优选 | us 【美国】 US | 104.18.0.5                5000ms    US      0.6048  
219   优选IP4 | US | 05                                   5000ms    US      0.6017  
220   S5公益优选 | 🇵🇱 波兰 06 | 95.85.255.253:443             5000ms    OTHER   0.4000  
221   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            5000ms    OTHER   0.3998  
222   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          5000ms    IN      0.3997  
223   S5公益优选 | 烤肉火鸡 | TR | 185.219.133.106:443          5000ms    TR      0.3996  
224   S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            5000ms    OTHER   0.3993  
225   S5公益优选 | 🇦🇱 阿尔巴尼亚 04 | 91.239.6.47:443            5000ms    OTHER   0.3992  
226   S5公益优选 | 🇧🇬 保加利亚 03 | 185.223.253.115:443         5000ms    OTHER   0.3988  
227   S5公益优选 | 🇷🇸 塞尔维亚 03 | 38.180.100.80:443           5000ms    OTHER   0.3988  
228   S5公益优选 | 🇰🇿 哈萨克斯坦 10 | 46.8.254.63:8443           5000ms    OTHER   0.3987  
229   S5公益优选 | 🇦🇹 奥地利 15 | 152.53.3.249:2096            5000ms    OTHER   0.3985  
230   S5公益优选 | 🇸🇪 瑞典 12 | 62.60.152.31:443              5000ms    OTHER   0.3983  
231   S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            5000ms    CA      0.3983  
232   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            5000ms    OTHER   0.3983  
233   S5公益优选 | 🇦🇱 阿尔巴尼亚 02 | 89.125.139.115:443         5000ms    OTHER   0.3981  
234   S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            5000ms    OTHER   0.3977  
235   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             5000ms    TW      0.3973  
236   S5公益优选 | 🇸🇪 瑞典 14 | 185.130.46.202:443            5000ms    OTHER   0.3970  
237   S5公益优选 | 🇪🇸 西班牙 20 | 31.57.190.58:443             5000ms    OTHER   0.3968  
238   S5公益优选 | 🇸🇪 瑞典 11 | 185.58.115.45:443             5000ms    OTHER   0.3968  
239   S5公益优选 | 每日乳法 | FR | 217.60.252.115:443           5000ms    FR      0.3967  
240   S5公益优选 | 🇮🇹 意大利 07 | 179.255.190.24:443           5000ms    OTHER   0.3966  
241   S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            5000ms    CA      0.3965  
242   FRA-DE-7                                          5000ms    DE      0.3965  
243   S5公益优选 | 泡菜欧巴 | KR | 168.107.14.233:443           5000ms    KR      0.3965  
244   S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           5000ms    OTHER   0.3963  
245   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           5000ms    IN      0.3961  
246   NL-213.183.51.211:443                             5000ms    NL      0.3960  
247   S5公益优选 | 🇮🇹 意大利 13 | 80.211.238.227:443           5000ms    OTHER   0.3958  
248   S5公益优选 | 战斗毛子 | RU | 185.179.82.246:443           5000ms    RU      0.3956  
249   S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          5000ms    TR      0.3955  
250   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           5000ms    OTHER   0.3954  
251   S5公益优选 | 战斗毛子 | RU | 85.198.109.79:2053           5000ms    RU      0.3952  
252   S5公益优选 | 宝岛正妹 | TW | 151.242.188.249:443          5000ms    TW      0.3948  
253   天诚优选1 | 泡菜欧巴 | KR | 54.180.141.246:443            5000ms    KR      0.3948  
254   S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           5000ms    CA      0.3943  
255   S5公益优选 | 烤肉火鸡 | TR | 201.50.115.20:443            5000ms    TR      0.3939  
256   S5公益优选 | 🇧🇬 保加利亚 16 | 91.247.37.58:443            5000ms    OTHER   0.3939  
257   S5公益优选 | 🇵🇱 波兰 19 | 51.77.58.226:443              5000ms    OTHER   0.3937  
258   S5公益优选 | 大嘤帝国 | UK | 18.171.163.34:443            5000ms    UK      0.3929  
259   天诚优选1 | 泡菜欧巴 | KR | 168.107.56.181:443            5000ms    KR      0.3928  
260   S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              5000ms    OTHER   0.3927  
261   S5公益优选 | 🇪🇪 爱沙尼亚 17 | 95.85.243.240:443           5000ms    OTHER   0.3923  
262   S5公益优选 | 🇫🇮 芬兰 04 | 62.60.251.86:2053             5000ms    OTHER   0.3920  
263   S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           5000ms    OTHER   0.3919  
264   TH-118.27.150.97:8443                             5000ms    TH      0.3917  
265   S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          5000ms    OTHER   0.3913  
266   S5公益优选 | 元首复活 | DE | 47.245.131.215:8443          5000ms    DE      0.3909  
267   S5公益优选 | 🇰🇿 哈萨克斯坦 12 | 206.223.242.242:8443       5000ms    OTHER   0.3909  
268   S5公益优选 | 🇷🇴 罗马尼亚 06 | 45.13.38.36:2053            5000ms    OTHER   0.3907  
269   S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          5000ms    CA      0.3905  
270   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            5000ms    OTHER   0.3904  
271   S5公益优选 | 战斗毛子 | RU | 185.185.71.66:443            5000ms    RU      0.3893  
272   S5公益优选 | 🇦🇹 奥地利 11 | 152.53.110.2:443             5000ms    OTHER   0.3887  
273   S5公益优选 | 元首复活 | DE | 194.5.65.217:8443            5000ms    DE      0.3885  
274   S5公益优选 | 🇬🇷 希腊 08 | 91.250.248.223:443            5000ms    OTHER   0.3884  
275   优选IP4 | DE | 04                                   5000ms    DE      0.3884  
276   洛璃优选 | 越南 VN | 160.25.75.40:443                   5000ms    VN      0.3883  
277   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             5000ms    OTHER   0.3882  
278   S5公益优选 | 🇧🇬 保加利亚 15 | 94.72.140.210:443           5000ms    OTHER   0.3881  
279   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              5000ms    IN      0.3880  
280   S5公益优选 | 🇵🇱 波兰 09 | 2.27.244.113:443              5000ms    OTHER   0.3874  
281   S5公益优选 | 🇱🇻 拉脱维亚 15 | 217.60.6.168:443            5000ms    OTHER   0.3870  
282   S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             5000ms    OTHER   0.3869  
283   洛璃优选 | 马来西亚 MY | 45.134.36.44:443                 5000ms    MY      0.3866  
284   KR [高速 by Jz 29M]                                 5000ms    KR      0.3866  
285   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           5000ms    FR      0.3865  
286   天诚优选1 HK版 | 09-21 06:37 | BestCF.pages.dev        5000ms    OTHER   0.3862  
287   S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           5000ms    OTHER   0.3862  
288   S5公益优选 | 战斗毛子 | RU | 161.104.44.138:443           5000ms    RU      0.3861  
289   S5公益优选 | 大嘤帝国 | UK | 212.134.174.181:443          5000ms    UK      0.3859  
290   S5公益优选 | 烤肉火鸡 | TR | 185.39.204.17:443            5000ms    TR      0.3855  
291   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           5000ms    DE      0.3854  
292   S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              5000ms    OTHER   0.3852  
293   S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             5000ms    NL      0.3850  
294   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            5000ms    KR      0.3850  
295   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             5000ms    OTHER   0.3848  
296   S5公益优选 | 🇳🇴 挪威 01 | 144.31.217.95:443             5000ms    OTHER   0.3847  
297   S5公益优选 | 🇲🇩 摩尔多瓦 04 | 85.121.176.226:443          5000ms    OTHER   0.3846  
298   S5公益优选 | 枫叶之国 | CA | 158.51.123.177:443           5000ms    CA      0.3838  
299   洛璃优选 | 波兰 PL | 82.22.172.40:2053                  5000ms    OTHER   0.3835  
300   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             5000ms    OTHER   0.3832  
301   S5公益优选 | 🇧🇬 保加利亚 14 | 185.223.253.13:443          5000ms    OTHER   0.3830  
302   S5公益优选 | 大嘤帝国 | UK | 45.77.57.122:443             5000ms    UK      0.3830  
303   S5公益优选 | 战斗毛子 | RU | 193.124.130.225:443          5000ms    RU      0.3826  
304   S5公益优选 | 🇸🇪 瑞典 16 | 213.21.229.240:8443           5000ms    OTHER   0.3823  
305   S5公益优选 | 🇮🇹 意大利 09 | 149.154.157.213:443          5000ms    OTHER   0.3820  
306   S5公益优选 | 🇷🇸 塞尔维亚 02 | 38.244.190.206:443          5000ms    OTHER   0.3813  
307   S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          5000ms    OTHER   0.3810  
308   S5公益优选 | 🇮🇹 意大利 01 | 151.241.215.143:8443         5000ms    OTHER   0.3809  
309   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            5000ms    OTHER   0.3809  
310   S5公益优选 | 🇪🇬 埃及 01 | 38.54.59.70:443               5000ms    OTHER   0.3808  
311   S5公益优选 | 🇫🇮 芬兰 03 | 87.58.145.255:443             5000ms    OTHER   0.3808  
312   S5公益优选 | 🇪🇸 西班牙 07 | 31.57.190.88:443             5000ms    OTHER   0.3805  
313   S5公益优选 | 🇧🇬 保加利亚 01 | 185.214.99.241:443          5000ms    OTHER   0.3804  
314   S5公益优选 | 🇦🇹 奥地利 06 | 152.53.111.219:443           5000ms    OTHER   0.3800  
315   S5公益优选 | 元首复活 | DE | 185.210.154.123:443          5000ms    DE      0.3797  
316   S5公益优选 | 🇬🇷 希腊 01 | 85.90.197.159:443             5000ms    OTHER   0.3795  
317   S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          5000ms    CA      0.3793  
318   S5公益优选 | 大嘤帝国 | UK | 217.154.53.220:443           5000ms    UK      0.3793  
319   S5公益优选 | 🇨🇭 瑞士 01 | 107.189.7.124:2053            5000ms    OTHER   0.3791  
320   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             5000ms    OTHER   0.3785  
321   S5公益优选 | 🇫🇮 芬兰 13 | 212.147.249.250:443           5000ms    OTHER   0.3783  
322   S5公益优选 | 🇱🇻 拉脱维亚 12 | 176.126.162.160:443         5000ms    OTHER   0.3781  
323   S5公益优选 | 🇵🇱 波兰 15 | 51.68.141.223:443             5000ms    OTHER   0.3779  
324   S5公益优选 | 战斗毛子 | RU | 82.146.62.187:2053           5000ms    RU      0.3779  
