================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
124   SG-13.212.102.10:443-01                           5000ms    SG      0.9140  
125   JP-104.238.149.30:443-01                          5000ms    JP      0.9135  
126   SG-172.237.81.42:443-01                           5000ms    SG      0.9129  
127   HK-104.17.220.36:443-01                           5000ms    HK      0.9122  
128   HK-104.16.241.242:443-01                          5000ms    HK      0.9117  
129   JP-45.8.173.215:8443-01                           5000ms    JP      0.9117  
130   SG-3.1.187.169:443-01                             5000ms    SG      0.9116  
131   SG-52.221.53.171:443-01                           5000ms    SG      0.9083  
132   HK-104.19.50.174:443-01                           5000ms    HK      0.9081  
133   HK-43.175.131.30:443-01                           5000ms    HK      0.9078  
134   SG-129.212.229.240:443-01                         5000ms    SG      0.9069  
135   HK-104.19.44.176:443-01                           5000ms    HK      0.9057  
136   HK-104.17.209.196:443-01                          5000ms    HK      0.9053  
137   HK-2.27.109.62:443-01                             5000ms    HK      0.9053  
138   HK-45.192.200.180:2083-01                         5000ms    HK      0.9046  
139   HK-92.113.124.228:443-01                          5000ms    HK      0.9044  
140   SG-172.105.121.230:443-01                         5000ms    SG      0.9038  
141   HK-104.19.41.249:443-01                           5000ms    HK      0.9037  
142   HK-104.17.215.167:443-01                          5000ms    HK      0.9036  
143   JP-157.254.198.27:443-01                          5000ms    JP      0.9035  
144   HK-104.19.150.2:443-01                            5000ms    HK      0.9027  
145   HK-138.252.80.70:443-01                           5000ms    HK      0.9025  
146   JP-156.246.91.88:443-01                           5000ms    JP      0.9018  
147   HK-104.18.33.223:443-01                           5000ms    HK      0.9017  
148   HK-2.27.109.35:443-01                             5000ms    HK      0.9002  
149   US-50.114.113.191:443-01                          5000ms    US      0.6980  
150   US-172.235.51.42:443-01                           5000ms    US      0.6949  
151   US-188.255.156.143:443-01                         5000ms    US      0.6940  
152   US-154.23.240.208:443-01                          5000ms    US      0.6931  
153   US-208.68.180.72:8443-01                          5000ms    US      0.6853  
154   US-104.16.226.1:443-01                            5000ms    US      0.6833  
155   US-47.75.104.254:443-01                           5000ms    US      0.6797  
156   US-154.9.243.154:443-01                           5000ms    US      0.6749  
157   US-104.16.137.139:443-01                          5000ms    US      0.6694  
158   US-198.13.37.57:443-01                            5000ms    US      0.6686  
159   US-208.68.180.136:8443-01                         5000ms    US      0.6682  
160   US-216.23.123.64:30718-01                         5000ms    US      0.6625  
161   US-104.19.178.62:443-01                           5000ms    US      0.6610  
162   US-157.119.103.52:443-01                          5000ms    US      0.6607  
163   US-179.255.102.83:8443-01                         5000ms    US      0.6563  
164   US-179.253.232.122:8443-01                        5000ms    US      0.6547  
165   US-101.69.181.108:443-01                          5000ms    US      0.6501  
166   US-216.23.122.8:443-01                            5000ms    US      0.6388  
167   US-209.33.174.190:443-01                          5000ms    US      0.6375  
168   US-68.64.182.177:443-01                           5000ms    US      0.6342  
169   US-144.225.255.169:443-01                         5000ms    US      0.6333  
170   US-188.255.156.202:443-01                         5000ms    US      0.6329  
171   US-186.241.76.159:443-01                          5000ms    US      0.6320  
172   US-188.255.157.177:443-01                         5000ms    US      0.6223  
173   US-69.8.128.249:8443-01                           5000ms    US      0.6221  
174   US-188.255.157.188:443-01                         5000ms    US      0.6172  
175   US-179.253.236.209:2053-01                        5000ms    US      0.6119  
176   US-38.147.173.136:443-01                          5000ms    US      0.6114  
177   US-68.64.178.184:443-01                           5000ms    US      0.6098  
178   US-104.16.104.138:443-01                          5000ms    US      0.6095  
179   US-104.16.206.156:443-01                          5000ms    US      0.6080  
180   US-45.144.136.19:8443-01                          5000ms    US      0.6062  
181   US-95.40.227.67:443-01                            5000ms    US      0.6048  
182   US-154.23.240.201:443-01                          5000ms    US      0.6041  
183   US-38.148.253.120:443-01                          5000ms    US      0.6021  
184   OTHER-91.239.6.47:443-01                          5000ms    OTHER   0.4000  
185   OTHER-82.118.230.42:8443-01                       5000ms    OTHER   0.4000  
186   OTHER-185.130.46.202:443-01                       5000ms    OTHER   0.3999  
187   OTHER-5.249.148.85:443-01                         5000ms    OTHER   0.3998  
188   OTHER-140.238.214.95:443-01                       5000ms    OTHER   0.3998  
189   DE-47.245.131.215:8443-01                         5000ms    DE      0.3998  
190   OTHER-178.214.211.48:8443-01                      5000ms    OTHER   0.3992  
191   OTHER-82.152.132.14:443-01                        5000ms    OTHER   0.3990  
192   KR-123.111.169.70:2083-01                         5000ms    KR      0.3988  
193   CA-5.61.27.190:2087-01                            5000ms    CA      0.3987  
194   OTHER-138.124.86.149:8443-01                      5000ms    OTHER   0.3985  
195   OTHER-85.90.197.157:443-01                        5000ms    OTHER   0.3984  
196   IN-65.2.215.47:443-01                             5000ms    IN      0.3983  
197   UK-145.241.230.227:2053-01                        5000ms    UK      0.3980  
198   DE-5.187.0.164:443-01                             5000ms    DE      0.3979  
199   CA-104.16.249.15:443-01                           5000ms    CA      0.3978  
200   OTHER-2.27.244.164:8443-01                        5000ms    OTHER   0.3976  
201   TR-212.115.103.222:8443-01                        5000ms    TR      0.3973  
202   OTHER-217.60.6.168:443-01                         5000ms    OTHER   0.3972  
203   OTHER-91.199.160.38:443-01                        5000ms    OTHER   0.3970  
204   NL-217.177.11.81:443-01                           5000ms    NL      0.3970  
205   OTHER-109.172.8.48:8443-01                        5000ms    OTHER   0.3968  
206   CA-104.19.35.94:443-01                            5000ms    CA      0.3966  
207   OTHER-159.253.20.80:8443-01                       5000ms    OTHER   0.3964  
208   OTHER-185.48.251.115:443-01                       5000ms    OTHER   0.3961  
209   IN-168.144.155.167:443-01                         5000ms    IN      0.3960  
210   OTHER-195.135.253.236:443-01                      5000ms    OTHER   0.3957  
211   CA-45.133.17.106:443-01                           5000ms    CA      0.3956  
212   OTHER-176.10.125.114:443-01                       5000ms    OTHER   0.3955  
213   CA-24.84.0.55:443-01                              5000ms    CA      0.3954  
214   RU-185.179.82.246:443-01                          5000ms    RU      0.3952  
215   OTHER-152.53.112.170:443-01                       5000ms    OTHER   0.3952  
216   OTHER-185.80.128.20:443-01                        5000ms    OTHER   0.3950  
217   KR-47.80.63.243:443-01                            5000ms    KR      0.3949  
218   IN-139.84.216.50:443-01                           5000ms    IN      0.3949  
219   OTHER-45.153.48.236:8443-01                       5000ms    OTHER   0.3946  
220   RU-212.109.220.55:8443-01                         5000ms    RU      0.3944  
221   OTHER-46.8.254.63:443-01                          5000ms    OTHER   0.3943  
222   NL-193.123.63.250:443-01                          5000ms    NL      0.3943  
223   DE-89.127.210.133:8443-01                         5000ms    DE      0.3943  
224   OTHER-202.181.177.8:8443-01                       5000ms    OTHER   0.3939  
225   CA-104.18.42.163:443-01                           5000ms    CA      0.3938  
226   OTHER-45.82.80.96:443-01                          5000ms    OTHER   0.3937  
227   OTHER-144.31.170.4:443-01                         5000ms    OTHER   0.3935  
228   IN-64.227.174.213:8443-01                         5000ms    IN      0.3934  
229   OTHER-202.181.177.116:443-01                      5000ms    OTHER   0.3934  
230   FR-217.60.63.206:2053-01                          5000ms    FR      0.3932  
231   TW-151.242.188.152:443-01                         5000ms    TW      0.3931  
232   OTHER-141.227.137.177:2053-01                     5000ms    OTHER   0.3924  
233   IN-5.253.28.113:443-01                            5000ms    IN      0.3922  
234   UK-52.56.194.238:8443-01                          5000ms    UK      0.3919  
235   DE-89.127.192.64:443-01                           5000ms    DE      0.3916  
236   OTHER-45.10.40.150:443-01                         5000ms    OTHER   0.3916  
237   IN-139.84.221.153:8443-01                         5000ms    IN      0.3914  
238   OTHER-51.68.141.223:443-01                        5000ms    OTHER   0.3911  
239   DE-94.16.109.71:8443-01                           5000ms    DE      0.3908  
240   OTHER-2.27.244.164:2083-01                        5000ms    OTHER   0.3907  
241   CA-144.217.93.183:443-01                          5000ms    CA      0.3905  
242   CA-172.93.32.237:443-01                           5000ms    CA      0.3903  
243   OTHER-147.45.184.140:8443-01                      5000ms    OTHER   0.3901  
244   OTHER-87.58.145.255:443-01                        5000ms    OTHER   0.3900  
245   OTHER-147.139.189.225:443-01                      5000ms    OTHER   0.3899  
246   OTHER-212.237.219.99:443-01                       5000ms    OTHER   0.3898  
247   OTHER-152.53.111.169:443-01                       5000ms    OTHER   0.3898  
248   NL-31.15.19.180:443-01                            5000ms    NL      0.3897  
249   UK-35.178.212.67:443-01                           5000ms    UK      0.3894  
250   OTHER-5.199.173.195:443-01                        5000ms    OTHER   0.3894  
251   OTHER-194.71.227.213:443-01                       5000ms    OTHER   0.3893  
252   TR-213.155.119.28:443-01                          5000ms    TR      0.3892  
253   AU-206.168.133.137:443-01                         5000ms    AU      0.3891  
254   CA-40.233.99.248:443-01                           5000ms    CA      0.3888  
255   DE-194.48.142.42:443-01                           5000ms    DE      0.3888  
256   TW-154.40.60.193:443-01                           5000ms    TW      0.3888  
257   VN-160.30.54.63:443-01                            5000ms    VN      0.3888  
258   TR-185.39.204.17:443-01                           5000ms    TR      0.3885  
259   RU-83.147.255.88:443-01                           5000ms    RU      0.3883  
260   TR-201.50.115.20:443-01                           5000ms    TR      0.3883  
261   TH-103.224.84.70:443-01                           5000ms    TH      0.3879  
262   OTHER-51.77.58.226:443-01                         5000ms    OTHER   0.3877  
263   OTHER-130.49.163.54:2053-01                       5000ms    OTHER   0.3875  
264   RU-82.146.62.187:2053-01                          5000ms    RU      0.3872  
265   OTHER-193.47.43.197:443-01                        5000ms    OTHER   0.3871  
266   IN-5.253.30.225:443-01                            5000ms    IN      0.3871  
267   OTHER-54.229.164.147:8443-01                      5000ms    OTHER   0.3869  
268   RU-161.104.44.138:443-01                          5000ms    RU      0.3867  
269   RU-157.22.185.45:2053-01                          5000ms    RU      0.3866  
270   OTHER-194.68.32.99:443-01                         5000ms    OTHER   0.3864  
271   OTHER-185.195.69.72:443-01                        5000ms    OTHER   0.3863  
272   OTHER-83.147.241.197:443-01                       5000ms    OTHER   0.3860  
273   FR-217.60.37.28:8443-01                           5000ms    FR      0.3856  
274   FR-94.183.188.21:443-01                           5000ms    FR      0.3854  
275   TW-82.152.91.210:443-01                           5000ms    TW      0.3853  
276   OTHER-31.57.190.96:443-01                         5000ms    OTHER   0.3851  
277   AU-170.64.232.210:443-01                          5000ms    AU      0.3848  
278   OTHER-216.238.79.164:443-01                       5000ms    OTHER   0.3846  
279   OTHER-45.67.202.36:443-01                         5000ms    OTHER   0.3845  
280   OTHER-141.105.130.102:443-01                      5000ms    OTHER   0.3844  
281   OTHER-185.48.250.138:2096-01                      5000ms    OTHER   0.3843  
282   TW-140.235.39.162:443-01                          5000ms    TW      0.3842  
283   OTHER-213.183.55.153:8443-01                      5000ms    OTHER   0.3842  
284   OTHER-95.85.255.253:443-01                        5000ms    OTHER   0.3838  
285   OTHER-213.252.246.17:8443-01                      5000ms    OTHER   0.3834  
286   OTHER-57.131.32.25:2053-01                        5000ms    OTHER   0.3831  
287   OTHER-82.152.132.60:443-01                        5000ms    OTHER   0.3829  
288   OTHER-152.53.112.170:2053-01                      5000ms    OTHER   0.3828  
289   NL-79.132.139.128:443-01                          5000ms    NL      0.3828  
290   OTHER-152.53.111.219:443-01                       5000ms    OTHER   0.3824  
291   OTHER-193.163.170.26:443-01                       5000ms    OTHER   0.3823  
292   OTHER-103.76.85.210:443-01                        5000ms    OTHER   0.3820  
293   CA-40.233.77.216:443-01                           5000ms    CA      0.3820  
294   OTHER-5.175.178.254:8443-01                       5000ms    OTHER   0.3818  
295   OTHER-31.57.190.24:443-01                         5000ms    OTHER   0.3817  
296   OTHER-195.133.92.20:443-01                        5000ms    OTHER   0.3815  
297   OTHER-179.255.190.4:443-01                        5000ms    OTHER   0.3814  
298   UK-18.171.163.34:443-01                           5000ms    UK      0.3812  
299   TR-185.219.133.106:443-01                         5000ms    TR      0.3812  
300   DE-104.20.48.252:443-01                           5000ms    DE      0.3810  
301   OTHER-46.28.70.200:443-01                         5000ms    OTHER   0.3809  
302   OTHER-91.215.154.88:443-01                        5000ms    OTHER   0.3808  
303   CA-104.17.212.103:443-01                          5000ms    CA      0.3808  
304   NL-185.18.52.254:8443-01                          5000ms    NL      0.3807  
305   TH-45.150.128.159:443-01                          5000ms    TH      0.3806  
306   OTHER-193.124.58.61:443-01                        5000ms    OTHER   0.3805  
307   OTHER-85.155.225.63:8443-01                       5000ms    OTHER   0.3805  
308   NL-62.171.228.235:8443-01                         5000ms    NL      0.3800  
309   RU-158.255.6.5:8443-01                            5000ms    RU      0.3800  
310   UK-212.134.174.181:443-01                         5000ms    UK      0.3795  
311   OTHER-31.130.152.102:443-01                       5000ms    OTHER   0.3794  
312   CA-45.133.17.118:443-01                           5000ms    CA      0.3793  
313   TR-130.94.1.177:443-01                            5000ms    TR      0.3790  
314   NL-185.37.8.121:443-01                            5000ms    NL      0.3790  
315   MY-45.134.36.44:443-01                            5000ms    MY      0.3788  
316   OTHER-38.180.239.173:443-01                       5000ms    OTHER   0.3788  
317   IN-170.187.237.198:443-01                         5000ms    IN      0.3787  
318   OTHER-149.154.157.213:443-01                      5000ms    OTHER   0.3782  
319   RU-176.113.81.56:443-01                           5000ms    RU      0.3780  
320   OTHER-141.227.151.68:2053-01                      5000ms    OTHER   0.3778  
321   FR-31.58.76.68:8443-01                            5000ms    FR      0.3777  
322   OTHER-2.27.131.10:443-01                          5000ms    OTHER   0.3776  
323   OTHER-159.195.113.79:8443-01                      5000ms    OTHER   0.3775  
324   OTHER-2.27.170.209:443-01                         5000ms    OTHER   0.3766  
325   OTHER-95.85.255.220:2083-01                       5000ms    OTHER   0.3764  
326   OTHER-46.36.221.203:443-01                        5000ms    OTHER   0.3763  
327   AU-176.97.68.17:443-01                            5000ms    AU      0.3760  
328   OTHER-82.152.132.52:443-01                        5000ms    OTHER   0.3759  
329   KR-47.80.57.116:443-01                            5000ms    KR      0.3757  
330   RU-5.188.26.53:443-01                             5000ms    RU      0.3757  
331   OTHER-185.36.140.86:2083-01                       5000ms    OTHER   0.3756  
332   OTHER-38.54.59.70:443-01                          5000ms    OTHER   0.3755  
333   OTHER-152.53.3.38:443-01                          5000ms    OTHER   0.3753  
334   OTHER-62.60.234.29:443-01                         5000ms    OTHER   0.3745  
335   OTHER-206.223.240.239:2053-01                     5000ms    OTHER   0.3743  
336   OTHER-213.21.229.240:8443-01                      5000ms    OTHER   0.3743  
337   OTHER-91.239.6.51:8443-01                         5000ms    OTHER   0.3739  
338   UK-217.154.53.220:443-01                          5000ms    UK      0.3738  
339   OTHER-179.255.191.89:443-01                       5000ms    OTHER   0.3731  
340   OTHER-109.248.18.226:8443-01                      5000ms    OTHER   0.3731  
341   OTHER-185.4.72.110:8443-01                        5000ms    OTHER   0.3730  
342   TW-151.242.188.249:443-01                         5000ms    TW      0.3728  
343   DE-104.20.59.159:443-01                           5000ms    DE      0.3726  
344   OTHER-43.173.1.153:8443-01                        5000ms    OTHER   0.3724  
345   CA-140.238.144.211:443-01                         5000ms    CA      0.3723  
346   OTHER-5.34.210.31:443-01                          5000ms    OTHER   0.3721  
347   TW-85.237.207.126:443-01                          5000ms    TW      0.3720  
348   OTHER-144.31.2.121:443-01                         5000ms    OTHER   0.3720  
349   OTHER-185.80.128.80:443-01                        5000ms    OTHER   0.3718  
350   OTHER-38.180.109.174:443-01                       5000ms    OTHER   0.3717  
351   TW-43.213.230.249:443-01                          5000ms    TW      0.3717  
352   OTHER-152.53.67.83:443-01                         5000ms    OTHER   0.3717  
353   UK-149.102.157.131:443-01                         5000ms    UK      0.3714  
354   OTHER-95.85.254.170:443-01                        5000ms    OTHER   0.3713  
355   NL-89.127.195.44:8443-01                          5000ms    NL      0.3711  
356   DE-130.17.10.101:443-01                           5000ms    DE      0.3707  
357   OTHER-149.104.106.219:443-01                      5000ms    OTHER   0.3707  
358   OTHER-185.253.75.119:443-01                       5000ms    OTHER   0.3705  
359   DE-89.127.218.60:2096-01                          5000ms    DE      0.3702  
360   DE-185.210.154.123:443-01                         5000ms    DE      0.3701  
361   OTHER-85.90.196.38:443-01                         5000ms    OTHER   0.3700  
362   OTHER-146.70.71.157:443-01                        5000ms    OTHER   0.3694  
363   OTHER-195.123.225.224:2053-01                     5000ms    OTHER   0.3691  
364   OTHER-31.57.190.69:443-01                         5000ms    OTHER   0.3689  
365   CA-104.17.104.166:443-01                          5000ms    CA      0.3689  
366   OTHER-185.117.88.115:443-01                       5000ms    OTHER   0.3686  
367   OTHER-93.185.165.175:8443-01                      5000ms    OTHER   0.3681  
368   OTHER-94.237.8.239:443-01                         5000ms    OTHER   0.3680  
369   RU-85.198.109.79:2053-01                          5000ms    RU      0.3679  
370   TR-185.113.223.183:8443-01                        5000ms    TR      0.3679  
371   OTHER-152.53.67.190:443-01                        5000ms    OTHER   0.3679  
372   CA-104.17.102.95:8443-01                          5000ms    CA      0.3678  
373   OTHER-212.237.219.229:443-01                      5000ms    OTHER   0.3677  
374   OTHER-2.27.244.113:443-01                         5000ms    OTHER   0.3673  
375   FR-95.182.88.221:443-01                           5000ms    FR      0.3671  
376   FR-31.56.176.239:443-01                           5000ms    FR      0.3671  
377   IN-65.20.71.82:443-01                             5000ms    IN      0.3670  
378   OTHER-193.221.203.206:443-01                      5000ms    OTHER   0.3667  
379   OTHER-185.20.138.179:8443-01                      5000ms    OTHER   0.3667  
380   IN-68.233.107.29:443-01                           5000ms    IN      0.3666  
381   OTHER-31.57.190.71:443-01                         5000ms    OTHER   0.3663  
382   CA-158.69.213.193:443-01                          5000ms    CA      0.3662  
383   OTHER-91.184.248.209:8443-01                      5000ms    OTHER   0.3661  
384   NL-45.143.166.207:443-01                          5000ms    NL      0.3660  
385   OTHER-94.237.18.53:443-01                         5000ms    OTHER   0.3658  
386   OTHER-193.124.57.253:8443-01                      5000ms    OTHER   0.3657  
387   OTHER-45.202.246.91:8443-01                       5000ms    OTHER   0.3652  
388   OTHER-176.126.162.160:443-01                      5000ms    OTHER   0.3651  
389   OTHER-81.180.92.55:443-01                         5000ms    OTHER   0.3646  
390   RU-141.8.196.120:443-01                           5000ms    RU      0.3644  
391   OTHER-85.121.176.226:443-01                       5000ms    OTHER   0.3643  
392   OTHER-195.135.255.129:2053-01                     5000ms    OTHER   0.3638  
393   FR-51.91.78.12:443-01                             5000ms    FR      0.3638  
394   OTHER-103.102.229.45:443-01                       5000ms    OTHER   0.3636  
395   OTHER-194.154.29.81:443-01                        5000ms    OTHER   0.3635  
396   UK-78.141.206.87:8443-01                          5000ms    UK      0.3633  
397   OTHER-46.36.217.167:443-01                        5000ms    OTHER   0.3632  
398   OTHER-89.125.139.115:443-01                       5000ms    OTHER   0.3632  
399   OTHER-46.32.187.141:8443-01                       5000ms    OTHER   0.3632  
400   OTHER-5.181.202.134:443-01                        5000ms    OTHER   0.3632  
401   DE-45.147.48.147:443-01                           5000ms    DE      0.3628  
402   OTHER-159.195.141.56:8443-01                      5000ms    OTHER   0.3628  
403   OTHER-85.90.197.156:443-01                        5000ms    OTHER   0.3624  
404   OTHER-85.90.196.11:443-01                         5000ms    OTHER   0.3619  
405   IN-94.136.185.7:8443-01                           5000ms    IN      0.3616  
406   OTHER-2.27.244.160:8443-01                        5000ms    OTHER   0.3612  
407   OTHER-144.31.1.178:8443-01                        5000ms    OTHER   0.3611  
408   IN-52.66.200.252:443-01                           5000ms    IN      0.3611  
409   OTHER-185.237.219.224:8443-01                     5000ms    OTHER   0.3610  
410   OTHER-193.124.57.24:2053-01                       5000ms    OTHER   0.3609  
411   OTHER-195.123.212.80:443-01                       5000ms    OTHER   0.3608  
412   UK-188.119.149.172:443-01                         5000ms    UK      0.3608  
413   OTHER-45.148.31.204:443-01                        5000ms    OTHER   0.3606  
414   DE-185.217.108.168:10985-01                       5000ms    DE      0.3604  
415   CA-104.17.55.175:443-01                           5000ms    CA      0.3604  
416   NL-45.91.236.180:443-01                           5000ms    NL      0.3602  
