================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
62    优选IP4 | US | 03                                   108ms     US      0.6755  
63    CA-104.17.102.95:8443                             109ms     CA      0.3646  
64    优选IP4 | HK | 04                                   110ms     HK      0.9751  
65    优选IP4 | HK | 03                                   111ms     HK      0.9653  
66    HKG-HK-2                                          117ms     HK      0.9283  
67    优选IP4 | US | 04                                   119ms     US      0.7045  
68    S5公益优选 | 枫叶之国 | CA | 5.61.27.190:2087             120ms     CA      0.3595  
69    优选IP4 | HK | 02                                   123ms     HK      0.9937  
70    S5公益优选 | 枫叶之国 | CA | 144.217.93.183:443           124ms     CA      0.3101  
71    S5公益优选 | 枫叶之国 | CA | 51.222.136.162:8443          138ms     CA      0.3196  
72    S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           152ms     CA      0.3981  
73    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           163ms     US      0.6885  
74    S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          163ms     CA      0.3829  
75    S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          167ms     US      0.6372  
76    天诚优选1 | 战争贩子 | US | 144.34.237.48:8443            168ms     US      0.6290  
77    S5公益优选 | 战争贩子 | US | 179.253.232.122:8443         169ms     US      0.6192  
78    优选IP4 | US | 01                                   170ms     US      0.6301  
79    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          171ms     US      0.6263  
80    S5公益优选 | 战争贩子 | US | 179.253.236.209:2053         172ms     US      0.6317  
81    天诚优选1 | 宝岛正妹 | TW | 64.49.28.188:8443             172ms     TW      0.3647  
82    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          173ms     US      0.6507  
83    天诚优选1 | 战争贩子 | US | 104.245.13.161:443            174ms     US      0.6284  
84    天诚优选1 | 战争贩子 | US | 69.8.129.78:443               175ms     US      0.6257  
85    S5公益优选 | 战争贩子 | US | 38.148.253.120:443           184ms     US      0.6334  
86    天诚优选1 | 战争贩子 | US | 104.194.87.242:443            185ms     US      0.6921  
87    S5公益优选 | 🇲🇽 墨西哥 01 | 216.238.72.72:443            187ms     OTHER   0.3230  
88    天诚优选1 | 战争贩子 | US | 45.62.115.189:443             188ms     US      0.6928  
89    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          197ms     US      0.6876  
90    天诚优选1 | 战争贩子 | US | 95.169.0.246:2053             203ms     US      0.6345  
91    S5公益优选 | 战争贩子 | US | 154.23.240.201:443           204ms     US      0.6900  
92    S5公益优选 | 战争贩子 | US | 188.255.157.188:443          205ms     US      0.6504  
93    天诚优选1 | 战争贩子 | US | 45.62.118.45:2053             206ms     US      0.6662  
94    S5公益优选 | 战争贩子 | US | 154.9.243.154:443            208ms     US      0.6373  
95    S5公益优选 | 🇲🇽 墨西哥 02 | 216.238.78.167:443           210ms     OTHER   0.3051  
96    S5公益优选 | 战争贩子 | US | 188.255.156.202:443          211ms     US      0.6884  
97    S5公益优选 | 战争贩子 | US | 154.23.240.208:443           226ms     US      0.6995  
98    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           227ms     US      0.6859  
99    天诚优选1 | 战争贩子 | US | 45.59.131.33:443              227ms     US      0.6184  
100   S5公益优选 | 战争贩子 | US | 188.255.156.143:443          232ms     US      0.6436  
101   S5公益优选 | 🇲🇽 墨西哥 03 | 216.238.79.164:443           235ms     OTHER   0.3761  
102   S5公益优选 | 枫叶之国 | CA | 158.51.123.177:443           246ms     CA      0.3861  
103   S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            255ms     CA      0.4006  
104   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          282ms     US      0.6855  
105   S5公益优选 | 枫叶之国 | CA | 172.93.32.237:443            282ms     CA      0.3056  
106   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            298ms     OTHER   0.3923  
107   S5公益优选 | 🇮🇪 爱尔兰 02 | 63.32.194.15:8443            301ms     OTHER   0.3140  
108   S5公益优选 | 大嘤帝国 | UK | 52.56.194.132:443            316ms     UK      0.3657  
109   S5公益优选 | 大嘤帝国 | UK | 18.171.163.34:443            319ms     UK      0.3947  
110   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:443               319ms     CA      0.3352  
111   S5公益优选 | 元首复活 | DE | 185.210.154.123:443          323ms     DE      0.3814  
112   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            327ms     DE      0.3637  
113   S5公益优选 | 大嘤帝国 | UK | 18.134.196.127:443           330ms     UK      0.3551  
114   S5公益优选 | 大嘤帝国 | UK | 145.241.230.227:2053         330ms     UK      0.3203  
115   S5公益优选 | 风车郁金 | NL | 213.183.61.100:2053          331ms     NL      0.3759  
116   S5公益优选 | 大嘤帝国 | UK | 35.178.212.67:443            331ms     UK      0.3509  
117   S5公益优选 | 大嘤帝国 | UK | 77.68.16.137:443             331ms     UK      0.3296  
118   S5公益优选 | 大嘤帝国 | UK | 78.141.206.87:8443           331ms     UK      0.3117  
119   S5公益优选 | 风车郁金 | NL | 213.183.51.71:443            333ms     NL      0.3350  
120   S5公益优选 | 大嘤帝国 | UK | 78.141.239.13:443            333ms     UK      0.3239  
121   S5公益优选 | 大嘤帝国 | UK | 45.77.57.122:443             334ms     UK      0.3846  
122   S5公益优选 | 风车郁金 | NL | 94.237.40.91:443             335ms     NL      0.3702  
123   FRA-DE-7                                          336ms     DE      0.3982  
124   S5公益优选 | 风车郁金 | NL | 185.6.13.50:443              336ms     NL      0.3708  
125   S5公益优选 | 每日乳法 | FR | 217.60.252.115:443           337ms     FR      0.3984  
126   S5公益优选 | 大嘤帝国 | UK | 217.154.53.220:443           338ms     UK      0.3809  
127   S5公益优选 | 🇪🇸 西班牙 20 | 31.57.190.58:443             339ms     OTHER   0.3984  
128   NL-213.183.51.211:443                             339ms     NL      0.3977  
129   S5公益优选 | 元首复活 | DE | 194.5.65.217:8443            339ms     DE      0.3902  
130   S5公益优选 | 大嘤帝国 | UK | 188.119.149.172:443          340ms     UK      0.3659  
131   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:8443              340ms     CA      0.3156  
132   S5公益优选 | 每日乳法 | FR | 217.60.63.206:2053           342ms     FR      0.3695  
133   NL-31.15.19.180:443                               342ms     NL      0.3273  
134   S5公益优选 | 🇨🇭 瑞士 20 | 194.154.29.81:443             345ms     OTHER   0.3277  
135   S5公益优选 | 每日乳法 | FR | 94.183.187.80:443            346ms     FR      0.3383  
136   FRA-DE-5                                          346ms     DE      0.3355  
137   S5公益优选 | 每日乳法 | FR | 217.60.37.34:443             346ms     FR      0.3309  
138   S5公益优选 | 风车郁金 | NL | 193.233.127.143:443          346ms     NL      0.3190  
139   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             347ms     OTHER   0.3848  
140   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             347ms     OTHER   0.3801  
141   S5公益优选 | 枫叶之国 | CA | 24.109.36.190:8443           347ms     CA      0.3585  
142   S5公益优选 | 🇪🇸 西班牙 13 | 31.57.190.85:443             347ms     OTHER   0.3408  
143   S5公益优选 | 每日乳法 | FR | 31.56.176.239:443            350ms     FR      0.3753  
144   S5公益优选 | 🇨🇭 瑞士 09 | 91.192.102.55:443             350ms     OTHER   0.3486  
145   S5公益优选 | 大嘤帝国 | UK | 132.145.46.142:443           350ms     UK      0.3354  
146   S5公益优选 | 每日乳法 | FR | 45.38.228.94:8443            350ms     FR      0.3176  
147   S5公益优选 | 每日乳法 | FR | 95.182.82.191:443            350ms     FR      0.3155  
148   S5公益优选 | 🇨🇭 瑞士 12 | 199.68.196.28:443             350ms     OTHER   0.3050  
149   S5公益优选 | 大嘤帝国 | UK | 77.68.97.197:443             351ms     UK      0.3705  
150   FRA-DE-3                                          351ms     DE      0.3389  
151   S5公益优选 | 🇨🇿 捷克 16 | 185.122.186.95:443            352ms     OTHER   0.3506  
152   S5公益优选 | 每日乳法 | FR | 94.183.188.21:443            352ms     FR      0.3375  
153   S5公益优选 | 🇵🇱 波兰 16 | 2.58.95.90:443                353ms     OTHER   0.3606  
154   S5公益优选 | 大嘤帝国 | UK | 149.102.157.131:443          353ms     UK      0.3565  
155   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           353ms     DE      0.3182  
156   S5公益优选 | 🇪🇸 西班牙 09 | 31.57.190.96:443             354ms     OTHER   0.3727  
157   S5公益优选 | 🇸🇪 瑞典 10 | 185.117.88.115:443            354ms     OTHER   0.3659  
158   S5公益优选 | 大嘤帝国 | UK | 213.1.145.50:443             354ms     UK      0.3155  
159   S5公益优选 | 每日乳法 | FR | 31.57.109.126:8443           355ms     FR      0.3589  
160   S5公益优选 | 风车郁金 | NL | 62.171.228.60:443            355ms     NL      0.3490  
161   S5公益优选 | 大嘤帝国 | UK | 87.106.65.110:443            355ms     UK      0.3109  
162   S5公益优选 | 风车郁金 | NL | 85.136.114.36:8443           356ms     NL      0.3498  
163   S5公益优选 | 元首复活 | DE | 89.127.192.64:443            356ms     DE      0.3427  
164   S5公益优选 | 每日乳法 | FR | 45.39.255.27:2053            356ms     FR      0.3353  
165   S5公益优选 | 🇨🇭 瑞士 18 | 89.127.196.31:443             356ms     OTHER   0.3180  
166   S5公益优选 | 每日乳法 | FR | 217.60.39.39:8443            356ms     FR      0.3067  
167   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           357ms     DE      0.3870  
168   S5公益优选 | 元首复活 | DE | 5.187.4.132:2087             357ms     DE      0.3266  
169   S5公益优选 | 🇪🇸 西班牙 07 | 31.57.190.88:443             358ms     OTHER   0.3821  
170   S5公益优选 | 风车郁金 | NL | 89.23.103.204:8443           358ms     NL      0.3288  
171   S5公益优选 | 每日乳法 | FR | 95.182.88.221:443            358ms     FR      0.3150  
172   S5公益优选 | 风车郁金 | NL | 45.143.166.207:443           359ms     NL      0.3596  
173   S5公益优选 | 每日乳法 | FR | 45.39.255.211:8443           359ms     FR      0.3342  
174   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             360ms     OTHER   0.3897  
175   S5公益优选 | 🇪🇸 西班牙 11 | 31.57.190.47:443             360ms     OTHER   0.3454  
176   S5公益优选 | 每日乳法 | FR | 13.37.29.92:443              360ms     FR      0.3362  
177   S5公益优选 | 🇵🇱 波兰 09 | 2.27.244.113:443              361ms     OTHER   0.3890  
178   S5公益优选 | 风车郁金 | NL | 195.133.36.128:443           361ms     NL      0.3700  
179   S5公益优选 | 元首复活 | DE | 64.226.88.144:2083           361ms     DE      0.3359  
180   S5公益优选 | 风车郁金 | NL | 148.227.170.234:8443         361ms     NL      0.3062  
181   S5公益优选 | 风车郁金 | NL | 217.177.11.81:443            362ms     NL      0.3472  
182   S5公益优选 | 每日乳法 | FR | 45.38.228.237:2053           363ms     FR      0.3394  
183   S5公益优选 | 🇵🇱 波兰 11 | 95.85.255.220:2083            363ms     OTHER   0.3277  
184   S5公益优选 | 每日乳法 | FR | 217.60.63.14:2053            364ms     FR      0.3749  
185   S5公益优选 | 🇵🇱 波兰 05 | 2.27.244.163:8443             364ms     OTHER   0.3745  
186   S5公益优选 | 🇨🇭 瑞士 04 | 185.195.69.200:8443           364ms     OTHER   0.3566  
187   S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           365ms     OTHER   0.3877  
188   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           366ms     FR      0.3880  
189   S5公益优选 | 🇪🇸 西班牙 02 | 179.255.189.17:443           366ms     OTHER   0.3422  
190   S5公益优选 | 🇨🇭 瑞士 07 | 185.195.69.64:443             366ms     OTHER   0.3304  
191   S5公益优选 | 🇵🇱 波兰 03 | 81.90.17.201:8443             366ms     OTHER   0.3262  
192   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            369ms     OTHER   0.3998  
193   S5公益优选 | 每日乳法 | FR | 51.91.124.207:8443           369ms     FR      0.3060  
194   FR-31.58.76.50:2053                               370ms     FR      0.3773  
195   S5公益优选 | 元首复活 | DE | 130.17.0.12:443              370ms     DE      0.3142  
196   S5公益优选 | 🇨🇭 瑞士 11 | 140.238.214.95:443            371ms     OTHER   0.3618  
197   S5公益优选 | 元首复活 | DE | 5.187.0.164:443              371ms     DE      0.3548  
198   S5公益优选 | 🇪🇸 西班牙 04 | 31.57.190.54:443             371ms     OTHER   0.3064  
199   S5公益优选 | 🇨🇭 瑞士 15 | 141.227.151.68:2053           372ms     OTHER   0.3506  
200   S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          374ms     OTHER   0.3825  
201   S5公益优选 | 🇮🇹 意大利 04 | 45.147.250.39:443            374ms     OTHER   0.3501  
202   S5公益优选 | 🇦🇹 奥地利 19 | 77.110.110.212:8443          375ms     OTHER   0.3249  
203   S5公益优选 | 元首复活 | DE | 57.129.4.92:443              376ms     DE      0.3481  
204   S5公益优选 | 🇵🇱 波兰 14 | 95.85.254.170:443             377ms     OTHER   0.3669  
205   S5公益优选 | 🇨🇭 瑞士 17 | 141.227.149.235:2053          377ms     OTHER   0.3576  
206   S5公益优选 | 🇨🇭 瑞士 06 | 141.227.139.175:443           378ms     OTHER   0.3676  
207   S5公益优选 | 风车郁金 | NL | 2.27.169.54:8443             379ms     NL      0.3303  
208   FR-217.60.37.28:8443                              379ms     FR      0.3261  
209   S5公益优选 | 🇮🇹 意大利 06 | 179.255.190.5:443            380ms     OTHER   0.3639  
210   S5公益优选 | 🇪🇸 西班牙 08 | 31.57.190.82:443             381ms     OTHER   0.3673  
211   S5公益优选 | 🇦🇹 奥地利 05 | 152.53.112.170:443           381ms     OTHER   0.3447  
212   S5公益优选 | 🇮🇹 意大利 16 | 66.245.204.103:443           381ms     OTHER   0.3198  
213   S5公益优选 | 🇨🇭 瑞士 02 | 107.189.2.206:8443            382ms     OTHER   0.3246  
214   S5公益优选 | 🇨🇿 捷克 04 | 46.28.70.200:443              383ms     OTHER   0.3516  
215   S5公益优选 | 大嘤帝国 | UK | 212.134.174.181:443          384ms     UK      0.3873  
216   S5公益优选 | 风车郁金 | NL | 89.127.195.44:8443           384ms     NL      0.3501  
217   S5公益优选 | 风车郁金 | NL | 185.18.52.254:8443           385ms     NL      0.3487  
218   S5公益优选 | 🇮🇹 意大利 11 | 179.255.190.3:443            386ms     OTHER   0.3207  
219   S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            387ms     OTHER   0.3991  
220   S5公益优选 | 🇧🇪 比利时 02 | 141.227.186.38:2053          387ms     OTHER   0.3705  
221   S5公益优选 | 🇦🇹 奥地利 13 | 152.53.111.169:443           387ms     OTHER   0.3432  
222   S5公益优选 | 🇪🇸 西班牙 16 | 31.57.190.62:443             387ms     OTHER   0.3278  
223   S5公益优选 | 🇫🇮 芬兰 09 | 94.237.18.53:443              387ms     OTHER   0.3115  
224   S5公益优选 | 元首复活 | DE | 64.226.95.244:2096           388ms     DE      0.3309  
225   S5公益优选 | 🇨🇿 捷克 15 | 188.127.247.6:443             389ms     OTHER   0.3583  
226   S5公益优选 | 🇨🇭 瑞士 01 | 107.189.7.124:2053            390ms     OTHER   0.3806  
227   S5公益优选 | 🇵🇱 波兰 01 | 2.27.244.164:2083             390ms     OTHER   0.3767  
228   S5公益优选 | 🇸🇪 瑞典 02 | 45.82.80.96:443               390ms     OTHER   0.3664  
229   S5公益优选 | 🇸🇪 瑞典 01 | 202.181.177.116:443           390ms     OTHER   0.3129  
230   S5公益优选 | 元首复活 | DE | 94.16.109.71:8443            391ms     DE      0.3744  
231   S5公益优选 | 🇮🇹 意大利 05 | 113.30.151.151:8443          391ms     OTHER   0.3375  
232   S5公益优选 | 🇺🇦 乌克兰 01 | 141.105.130.102:443          391ms     OTHER   0.3191  
233   S5公益优选 | 🇪🇸 西班牙 18 | 31.57.190.69:443             392ms     OTHER   0.3562  
234   S5公益优选 | 🇨🇿 捷克 02 | 193.162.47.60:443             392ms     OTHER   0.3395  
235   S5公益优选 | 🇨🇭 瑞士 13 | 179.255.191.89:443            392ms     OTHER   0.3314  
236   S5公益优选 | 🇵🇱 波兰 15 | 51.68.141.223:443             395ms     OTHER   0.3793  
237   S5公益优选 | 🇪🇪 爱沙尼亚 15 | 46.36.221.203:443           396ms     OTHER   0.3592  
238   S5公益优选 | 🇵🇱 波兰 13 | 2.58.95.153:8443              396ms     OTHER   0.3409  
239   S5公益优选 | 🇩🇰 丹麦 08 | 195.88.89.92:8443             396ms     OTHER   0.3350  
240   S5公益优选 | 🇪🇸 西班牙 10 | 31.57.190.61:443             396ms     OTHER   0.3133  
241   S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           397ms     OTHER   0.3977  
242   S5公益优选 | 🇵🇱 波兰 07 | 2.27.244.164:8443             397ms     OTHER   0.3516  
243   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            397ms     DE      0.3180  
244   S5公益优选 | 🇪🇸 西班牙 15 | 31.57.190.77:443             398ms     OTHER   0.3763  
245   S5公益优选 | 🇦🇹 奥地利 04 | 152.53.67.83:443             398ms     OTHER   0.3744  
246   S5公益优选 | 🇮🇹 意大利 08 | 5.249.148.85:443             398ms     OTHER   0.3177  
247   S5公益优选 | 🇦🇹 奥地利 11 | 152.53.110.2:443             399ms     OTHER   0.3901  
248   S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              399ms     OTHER   0.3866  
249   S5公益优选 | 风车郁金 | NL | 193.123.63.250:443           399ms     NL      0.3282  
250   S5公益优选 | 🇨🇿 捷克 11 | 91.199.160.188:2053           399ms     OTHER   0.3260  
251   S5公益优选 | 🇸🇪 瑞典 08 | 84.32.99.229:443              400ms     OTHER   0.3335  
252   S5公益优选 | 🇦🇹 奥地利 20 | 159.195.110.37:443           400ms     OTHER   0.3166  
253   S5公益优选 | 🇸🇪 瑞典 13 | 193.148.58.33:443             400ms     OTHER   0.3068  
254   S5公益优选 | 🇪🇸 西班牙 14 | 31.57.190.87:443             401ms     OTHER   0.3774  
255   S5公益优选 | 🇪🇸 西班牙 01 | 5.22.218.163:443             403ms     OTHER   0.3763  
256   S5公益优选 | 🇨🇿 捷克 19 | 91.184.248.209:8443           403ms     OTHER   0.3466  
257   S5公益优选 | 🇮🇹 意大利 13 | 80.211.238.227:443           404ms     OTHER   0.3972  
258   S5公益优选 | 🇪🇪 爱沙尼亚 13 | 46.36.219.229:8443          404ms     OTHER   0.3248  
259   S5公益优选 | 🇪🇪 爱沙尼亚 09 | 185.36.140.86:2083          405ms     OTHER   0.3607  
260   S5公益优选 | 🇪🇸 西班牙 06 | 31.57.190.71:443             405ms     OTHER   0.3546  
261   S5公益优选 | 🇸🇪 瑞典 04 | 202.181.177.8:8443            405ms     OTHER   0.3424  
262   S5公益优选 | 🇮🇹 意大利 01 | 151.241.215.143:8443         406ms     OTHER   0.3823  
263   S5公益优选 | 🇸🇪 瑞典 11 | 185.58.115.45:443             407ms     OTHER   0.3982  
264   S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          407ms     OTHER   0.3927  
265   S5公益优选 | 🇧🇪 比利时 01 | 141.227.137.177:2053         407ms     OTHER   0.3508  
266   S5公益优选 | 🇨🇿 捷克 13 | 91.199.154.161:8443           407ms     OTHER   0.3342  
267   S5公益优选 | 🇵🇱 波兰 19 | 51.77.58.226:443              408ms     OTHER   0.3951  
268   S5公益优选 | 🇪🇸 西班牙 17 | 194.154.28.227:443           408ms     OTHER   0.3488  
269   S5公益优选 | 🇪🇸 西班牙 12 | 31.57.190.68:443             408ms     OTHER   0.3267  
270   S5公益优选 | 🇦🇹 奥地利 01 | 159.195.141.48:8443          408ms     OTHER   0.3228  
271   S5公益优选 | 🇪🇸 西班牙 19 | 31.57.190.24:443             408ms     OTHER   0.3146  
272   S5公益优选 | 🇵🇱 波兰 06 | 95.85.255.253:443             409ms     OTHER   0.4014  
273   S5公益优选 | 🇨🇿 捷克 17 | 92.61.71.112:443              409ms     OTHER   0.3559  
274   S5公益优选 | 🇨🇿 捷克 09 | 91.184.250.182:443            410ms     OTHER   0.3479  
275   S5公益优选 | 🇱🇻 拉脱维亚 10 | 195.123.212.80:443          410ms     OTHER   0.3082  
276   S5公益优选 | 🇵🇱 波兰 18 | 193.124.41.236:443            411ms     OTHER   0.3199  
277   S5公益优选 | 🇫🇮 芬兰 14 | 212.237.219.99:443            412ms     OTHER   0.3303  
278   S5公益优选 | 🇦🇹 奥地利 02 | 159.195.141.56:8443          412ms     OTHER   0.3300  
279   S5公益优选 | 元首复活 | DE | 79.132.140.36:443            412ms     DE      0.3089  
280   S5公益优选 | 每日乳法 | FR | 51.91.78.12:443              412ms     FR      0.3048  
281   S5公益优选 | 🇫🇮 芬兰 12 | 193.163.170.26:443            412ms     OTHER   0.3045  
282   S5公益优选 | 🇧🇬 保加利亚 12 | 91.215.153.162:443          413ms     OTHER   0.3519  
283   S5公益优选 | 🇧🇬 保加利亚 06 | 91.215.154.88:443           414ms     OTHER   0.3490  
284   S5公益优选 | 🇪🇪 爱沙尼亚 10 | 185.36.142.88:443           414ms     OTHER   0.3293  
285   S5公益优选 | 🇦🇹 奥地利 08 | 159.195.113.79:8443          414ms     OTHER   0.3151  
286   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           415ms     OTHER   0.3967  
287   S5公益优选 | 🇪🇪 爱沙尼亚 14 | 5.181.202.134:443           416ms     OTHER   0.3706  
288   S5公益优选 | 🇸🇪 瑞典 05 | 168.220.85.211:443            416ms     OTHER   0.3103  
289   S5公益优选 | 🇨🇿 捷克 10 | 91.199.160.38:443             416ms     OTHER   0.3083  
290   S5公益优选 | 🇱🇹 立陶宛 11 | 213.183.55.153:8443          417ms     OTHER   0.3778  
291   S5公益优选 | 🇪🇪 爱沙尼亚 08 | 188.255.236.84:8443         418ms     OTHER   0.3937  
292   S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             418ms     NL      0.3864  
293   S5公益优选 | 🇱🇻 拉脱维亚 15 | 217.60.6.168:443            419ms     OTHER   0.3883  
294   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             420ms     OTHER   0.3861  
295   S5公益优选 | 🇪🇪 爱沙尼亚 16 | 159.253.23.52:443           420ms     OTHER   0.3800  
296   S5公益优选 | 🇱🇻 拉脱维亚 08 | 195.123.212.222:8443        420ms     OTHER   0.3559  
297   S5公益优选 | 🇧🇬 保加利亚 10 | 91.215.152.98:443           420ms     OTHER   0.3530  
298   S5公益优选 | 🇱🇻 拉脱维亚 11 | 185.237.219.224:8443        420ms     OTHER   0.3075  
299   S5公益优选 | 🇪🇪 爱沙尼亚 18 | 188.255.236.84:2087         422ms     OTHER   0.3549  
300   S5公益优选 | 🇱🇻 拉脱维亚 12 | 176.126.162.160:443         423ms     OTHER   0.3794  
301   S5公益优选 | 🇧🇬 保加利亚 20 | 91.247.36.169:8443          423ms     OTHER   0.3632  
302   S5公益优选 | 🇵🇱 波兰 12 | 2.27.244.161:8443             423ms     OTHER   0.3248  
303   S5公益优选 | 🇧🇬 保加利亚 09 | 194.87.230.132:443          423ms     OTHER   0.3071  
304   S5公益优选 | 🇧🇬 保加利亚 01 | 185.214.99.241:443          424ms     OTHER   0.3817  
305   S5公益优选 | 🇦🇹 奥地利 06 | 152.53.111.219:443           424ms     OTHER   0.3813  
306   S5公益优选 | 🇮🇹 意大利 14 | 80.211.24.43:443             424ms     OTHER   0.3021  
307   S5公益优选 | 🇧🇬 保加利亚 13 | 185.223.253.130:443         425ms     OTHER   0.3274  
308   S5公益优选 | 🇪🇪 爱沙尼亚 04 | 144.31.170.4:443            425ms     OTHER   0.3243  
309   S5公益优选 | 🇪🇪 爱沙尼亚 17 | 95.85.243.240:443           426ms     OTHER   0.3936  
310   S5公益优选 | 🇱🇻 拉脱维亚 09 | 5.34.209.206:443            426ms     OTHER   0.3879  
