================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
101   S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           206ms     US      0.6877  
102   天诚优选1 | 港岛茶记 | HK | 91.217.139.70:443             221ms     HK      0.9769  
103   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          255ms     US      0.6858  
104   GB-185.49.33.34:443                               310ms     OTHER   0.3028  
105   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            328ms     DE      0.3637  
106   FRA-DE-7                                          341ms     DE      0.3982  
107   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          343ms     DE      0.3447  
108   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               344ms     DE      0.3396  
109   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             344ms     DE      0.3368  
110   洛璃优选 | 荷兰 NL | 91.198.77.122:443                  350ms     NL      0.3675  
111   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           350ms     DE      0.3321  
112   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           351ms     DE      0.3901  
113   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           352ms     DE      0.3090  
114   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           355ms     DE      0.3578  
115   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           355ms     DE      0.3229  
116   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            359ms     DE      0.3319  
117   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           360ms     DE      0.3182  
118   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          361ms     DE      0.3219  
119   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             362ms     DE      0.3561  
120   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           363ms     DE      0.3581  
121   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          364ms     DE      0.3621  
122   DE-185.217.108.168:10985                          365ms     DE      0.3787  
123   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            369ms     DE      0.3400  
124   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           369ms     DE      0.3123  
125   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           370ms     DE      0.3205  
126   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               371ms     DE      0.3793  
127   FRA-DE-5                                          371ms     DE      0.3354  
128   DE-185.250.180.68:443                             374ms     DE      0.3974  
129   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           375ms     DE      0.3676  
130   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           376ms     DE      0.3869  
131   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             379ms     DE      0.3905  
132   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           384ms     DE      0.3870  
133   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             385ms     DE      0.3248  
134   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               390ms     DE      0.3971  
135   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           420ms     US      0.6848  
136   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           421ms     DE      0.3805  
137   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            424ms     JP      0.9458  
138   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             429ms     JP      0.9777  
139   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           435ms     JP      0.9966  
140   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              443ms     DE      0.3524  
141   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            445ms     DE      0.3366  
142   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           447ms     JP      0.9731  
143   洛璃优选 | 09-24 13:33 | BestCF.pages.dev             447ms     OTHER   0.3413  
144   JP [高速 by Jz 28M]                                 451ms     JP      0.9080  
145   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             454ms     JP      0.9630  
146   JP-154.31.114.46:12632                            455ms     JP      0.9242  
147   天诚优选1 | 小日本儿 | JP | 23.249.25.142:21074           457ms     JP      0.9771  
148   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           458ms     JP      0.9868  
149   NRT-JP-7                                          458ms     JP      0.9697  
150   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             460ms     JP      0.9536  
151   洛璃优选 | 小日本儿 JP | 202.182.125.218:443              460ms     JP      0.9459  
152   FRA-DE-2                                          460ms     DE      0.3165  
153   NRT-JP-6                                          461ms     JP      0.9885  
154   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          462ms     JP      0.9516  
155   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           462ms     JP      0.9236  
156   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               464ms     JP      0.9307  
157   NRT-JP-4                                          465ms     JP      0.9568  
158   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           465ms     JP      0.9286  
159   洛璃优选 | 德国 DE | 91.99.222.152:443                  465ms     DE      0.3549  
160   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          466ms     JP      0.9858  
161   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           467ms     JP      0.9749  
162   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             467ms     JP      0.9219  
163   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            468ms     JP      0.9278  
164   洛璃优选 | 小日本儿 JP | 45.77.134.188:443                469ms     JP      0.9804  
165   NRT-JP-5                                          470ms     JP      0.9570  
166   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             471ms     JP      1.0013  
167   NRT-JP-2                                          471ms     JP      0.9474  
168   洛璃优选 | 小日本儿 JP | 45.76.208.253:443                472ms     JP      0.9283  
169   洛璃优选 | 小日本儿 JP | 104.238.150.161:443              473ms     JP      0.9728  
170   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             474ms     JP      0.9972  
171   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             474ms     JP      0.9322  
172   洛璃优选 | 小日本儿 JP | 198.13.33.123:443                474ms     JP      0.9164  
173   洛璃优选 | 小日本儿 JP | 45.77.24.82:443                  475ms     JP      0.9437  
174   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              476ms     JP      0.9388  
175   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           480ms     JP      0.9765  
176   洛璃优选 | 小日本儿 JP | 45.76.97.162:443                 480ms     JP      0.9135  
177   洛璃优选 | 小日本儿 JP | 45.76.216.24:443                 480ms     JP      0.9038  
178   天诚优选1 | 小日本儿 | JP | 13.193.215.10:443             483ms     JP      0.9054  
179   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           491ms     JP      0.9504  
180   洛璃优选 | 小日本儿 JP | 69.8.128.249:8443                493ms     JP      0.9123  
181   天诚优选1 | 小日本儿 | JP | 14.137.235.40:443             507ms     JP      0.9496  
182   天诚优选1 | 小日本儿 | JP | 14.137.235.113:443            522ms     JP      0.9446  
183   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           524ms     JP      0.9133  
184   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         526ms     KR      0.3450  
185   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          537ms     KR      0.3596  
186   洛璃优选 | 韩国 KR | 43.131.242.223:443                 538ms     KR      0.3929  
187   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          543ms     JP      0.9282  
188   SYD-AU                                            570ms     AU      0.3437  
189   S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           574ms     US      0.6765  
190   天诚优选1 | 泡菜欧巴 | KR | 132.145.91.135:443            584ms     KR      0.3223  
191   天诚优选1 | 泡菜欧巴 | KR | 146.56.187.1:8443             589ms     KR      0.3791  
192   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           594ms     HK      0.9186  
193   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            594ms     KR      0.3473  
194   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            601ms     HK      0.9653  
195   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           602ms     HK      0.9708  
196   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          605ms     HK      0.9431  
197   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           609ms     KR      0.3738  
198   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         612ms     KR      0.3256  
199   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           613ms     HK      0.9472  
200   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         613ms     KR      0.3671  
201   天诚优选1 | 泡菜欧巴 | KR | 131.186.16.166:443            615ms     KR      0.3261  
202   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           616ms     HK      0.9434  
203   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             617ms     KR      0.3215  
204   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          622ms     KR      0.3456  
205   SIN-SG-2                                          624ms     SG      0.9230  
206   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            626ms     HK      0.9570  
207   S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             629ms     HK      0.9680  
208   天诚优选1 | 泡菜欧巴 | KR | 152.67.198.36:443             631ms     KR      0.3778  
209   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             635ms     IN      0.3297  
210   天诚优选1 | 泡菜欧巴 | KR | 64.110.79.66:8443             641ms     KR      0.3728  
211   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           645ms     HK      0.9928  
212   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          645ms     SG      0.9545  
213   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         645ms     SG      0.9012  
214   SIN-SG-3                                          646ms     SG      0.9281  
215   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          647ms     SG      0.9330  
216   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           648ms     SG      0.9858  
217   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             650ms     SG      0.9022  
218   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           651ms     SG      0.9444  
219   SIN-SG                                            652ms     SG      0.9757  
220   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           652ms     SG      0.9557  
221   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            652ms     SG      0.9298  
222   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            653ms     SG      0.9627  
223   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           654ms     SG      0.9041  
224   洛璃优选 | 中国香港 HK | 43.168.16.112:443                655ms     HK      0.9684  
225   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           656ms     SG      0.9140  
226   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          657ms     SG      0.9913  
227   天诚优选1 | 印加坡县 | SG | 103.195.191.70:443            657ms     SG      0.9225  
228   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            657ms     SG      0.9079  
229   洛璃优选 | 新加坡 SG | 43.160.237.18:443                 657ms     SG      0.9078  
230   天诚优选1 | 泡菜欧巴 | KR | 140.238.30.217:443            659ms     KR      0.3842  
231   天诚优选1 | 印加坡县 | SG | 188.253.125.115:443           660ms     SG      0.9440  
232   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            661ms     HK      0.9849  
233   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          661ms     SG      0.9079  
234   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           662ms     SG      0.9961  
235   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           662ms     SG      0.9220  
236   天诚优选1 | 印加坡县 | SG | 109.176.19.174:443            665ms     SG      0.9397  
237   天诚优选1 | 印加坡县 | SG | 45.127.34.59:8443             667ms     SG      0.9826  
238   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           667ms     SG      0.9731  
239   SG-159.223.33.4:443                               667ms     SG      0.9080  
240   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              668ms     SG      0.9323  
241   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            669ms     HK      0.9125  
242   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           671ms     SG      0.9861  
243   S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           671ms     US      0.6206  
244   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           672ms     SG      0.9182  
245   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           672ms     IN      0.3652  
246   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          673ms     SG      0.9026  
247   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          674ms     SG      0.9724  
248   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           677ms     SG      0.9677  
249   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           677ms     SG      0.9581  
250   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          678ms     JP      0.9403  
251   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            681ms     TW      0.3500  
252   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           682ms     JP      0.9468  
253   天诚优选1 | 泡菜欧巴 | KR | 193.122.96.190:443            685ms     KR      0.3738  
254   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           686ms     SG      0.9166  
255   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          686ms     TW      0.3093  
256   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          687ms     IN      0.3398  
257   HK [高速 by Jz 34M]                                 689ms     HK      0.9145  
258   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           690ms     KR      0.3248  
259   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           692ms     IN      0.3709  
260   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             693ms     SG      0.9730  
261   天诚优选1 | 港岛茶记 | HK | 45.207.156.69:443             693ms     HK      0.9094  
262   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            697ms     SG      0.9525  
263   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           698ms     IN      0.3448  
264   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             699ms     TW      0.3579  
265   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            702ms     KR      0.3687  
266   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            702ms     TW      0.3594  
267   BOM-IN                                            707ms     IN      0.3237  
268   洛璃优选 | 新加坡 SG | 54.255.175.251:8443               708ms     SG      0.9962  
269   洛璃优选 | 新加坡 SG | 52.221.4.213:443                  708ms     SG      0.9739  
270   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            709ms     SG      0.9542  
271   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            710ms     HK      0.9347  
272   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           710ms     IN      0.3881  
273   洛璃优选 | 新加坡 SG | 52.77.72.146:443                  713ms     SG      0.9277  
274   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           714ms     HK      0.9523  
275   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          714ms     HK      0.9276  
276   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            719ms     KR      0.3185  
277   洛璃优选 | 新加坡 SG | 13.212.126.228:443                720ms     SG      0.9375  
278   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          720ms     HK      0.9041  
279   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          721ms     HK      0.9150  
280   洛璃优选 | 新加坡 SG | 13.212.102.10:443                 722ms     SG      0.9782  
281   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           722ms     OTHER   0.3644  
282   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             722ms     OTHER   0.3512  
283   HKG-HK-37                                         723ms     HK      0.9958  
284   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             723ms     HK      0.9901  
285   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           724ms     IN      0.3391  
286   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           725ms     HK      0.9797  
287   天诚优选1 | 港岛茶记 | HK | 45.39.190.155:443             726ms     HK      0.9669  
288   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            726ms     IN      0.3654  
289   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             728ms     SG      0.9897  
290   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             728ms     OTHER   0.3903  
291   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           729ms     OTHER   0.3849  
292   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            733ms     IN      0.3667  
293   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             740ms     JP      0.9662  
294   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          742ms     HK      0.9008  
295   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           753ms     IN      0.3586  
296   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             756ms     IN      0.3282  
297   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           757ms     JP      0.9060  
298   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             757ms     IN      0.3302  
299   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              758ms     IN      0.3887  
300   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            759ms     TW      0.3750  
301   天诚优选1 | 港岛茶记 | HK | 203.9.150.220:443             761ms     HK      0.9896  
302   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          762ms     IN      0.3727  
303   SIN-SG-4                                          763ms     SG      0.9641  
304   洛璃优选 | 美国 US | 198.13.37.57:443                   764ms     US      0.6056  
305   天诚优选1 | 宝岛正妹 | TW | 78.105.183.11:8443            772ms     TW      0.3109  
306   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              773ms     IN      0.3093  
307   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           776ms     IN      0.3891  
308   TPE-TW                                            778ms     TW      0.3308  
309   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           779ms     HK      0.9686  
310   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            780ms     HK      0.9227  
311   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             781ms     TW      0.3658  
312   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          783ms     IN      0.4004  
313   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            792ms     HK      0.9422  
314   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            793ms     TW      0.3615  
315   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            794ms     HK      0.9914  
316   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           796ms     TW      0.3592  
317   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             799ms     TW      0.3302  
318   天诚优选1 | 宝岛正妹 | TW | 151.242.188.249:443           799ms     TW      0.3237  
319   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           800ms     HK      0.9886  
320   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            800ms     OTHER   0.3619  
321   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             801ms     TW      0.3267  
322   天诚优选1 | 港岛茶记 | HK | 91.213.186.189:443            805ms     HK      0.9107  
323   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           846ms     HK      0.9770  
324   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          846ms     IN      0.3210  
325   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           850ms     IN      0.3218  
326   洛璃优选 | 阿联酋 AE | 156.154.245.83:443                867ms     OTHER   0.3204  
327   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              868ms     HK      0.9662  
328   IN-167.71.238.69:443                              882ms     IN      0.3306  
329   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          896ms     IN      0.3743  
330   HKG-SG                                            900ms     HK      0.9865  
331   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             900ms     SG      0.9456  
332   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           901ms     IN      0.3967  
333   HKG-SG-2                                          917ms     HK      0.9592  
334   MAA-IN-2                                          931ms     IN      0.3367  
335   MAA-IN                                            957ms     IN      0.3188  
336   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           963ms     TW      0.3221  
337   DXB-AE                                            978ms     OTHER   0.3081  
338   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            996ms     HK      0.9432  
339   天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            1004ms    HK      0.9733  
340   天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               1013ms    SG      0.9693  
341   洛璃优选 | 印度 IN | 172.232.118.174:443                1015ms    IN      0.3381  
342   SJC-US                                            1030ms    US      0.6849  
