================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
64    优选IP4 | US | 02                                   50ms      US      0.7021  
65    Gslege优选 | us 【美国】 US | 104.17.0.7                51ms      US      0.6487  
66    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          51ms      US      0.6346  
67    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           54ms      US      0.6959  
68    优选IP4 | US | 03                                   55ms      US      0.6808  
69    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           55ms      US      0.6634  
70    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           56ms      US      0.6940  
71    S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           56ms      US      0.6114  
72    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           58ms      US      0.6427  
73    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          59ms      US      0.6772  
74    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           60ms      US      0.6297  
75    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           61ms      US      0.6817  
76    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          61ms      US      0.6694  
77    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          61ms      US      0.6131  
78    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             62ms      US      0.7051  
79    天诚优选1 | 战争贩子 | US | 179.255.144.153:443           62ms      US      0.6621  
80    S5公益优选 | 战争贩子 | US | 186.244.210.49:443           63ms      US      0.6929  
81    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          64ms      US      0.6742  
82    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           65ms      US      0.6774  
83    US-188.255.156.213:443                            65ms      US      0.6652  
84    HKG-HK-9                                          66ms      HK      0.9815  
85    S5公益优选 | 战争贩子 | US | 38.49.36.234:443             69ms      US      0.6222  
86    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          71ms      US      0.6919  
87    S5公益优选 | 战争贩子 | US | 104.194.87.242:8443          71ms      US      0.6168  
88    天诚优选1 | 战争贩子 | US | 199.19.105.82:8443            72ms      US      0.6471  
89    HKG-HK                                            77ms      HK      0.9797  
90    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          77ms      US      0.6923  
91    天诚优选1 | 战争贩子 | US | 179.255.125.93:8443           87ms      US      0.6632  
92    S5公益优选 | 战争贩子 | US | 208.68.180.91:443            88ms      US      0.6312  
93    天诚优选1 | 战争贩子 | US | 154.17.3.200:2053             88ms      US      0.6086  
94    天诚优选1 | 战争贩子 | US | 179.255.110.66:8443           101ms     US      0.6499  
95    天诚优选1 | 战争贩子 | US | 64.186.255.143:8443           107ms     US      0.6983  
96    天诚优选1 | 战争贩子 | US | 45.62.115.189:443             109ms     US      0.6951  
97    S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           120ms     US      0.6804  
98    Gslege优选 | us 【美国】 US | 103.31.4.3                158ms     US      0.6937  
99    Gslege优选 | us 【美国】 US | 103.31.4.2                158ms     US      0.6290  
100   Gslege优选 | us 【美国】 US | 103.31.4.8                160ms     US      0.6187  
101   Gslege优选 | us 【美国】 US | 103.31.4.5                163ms     US      0.6427  
102   天诚优选1 | 战争贩子 | US | 154.21.80.55:8443             221ms     US      0.6212  
103   洛璃优选 | 小日本儿 JP | 167.179.113.206:443              333ms     JP      0.9266  
104   洛璃优选 | 小日本儿 JP | 167.179.90.137:443               334ms     JP      0.9348  
105   洛璃优选 | 小日本儿 JP | 45.76.100.75:8443                335ms     JP      0.9273  
106   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           336ms     JP      0.9754  
107   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           336ms     JP      0.9139  
108   JP [高速 by Jz 28M]                                 336ms     JP      0.9085  
109   NRT-JP-7                                          337ms     JP      0.9701  
110   洛璃优选 | 小日本儿 JP | 202.182.97.156:443               337ms     JP      0.9180  
111   洛璃优选 | 小日本儿 JP | 207.148.90.139:443               338ms     JP      0.9500  
112   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          340ms     JP      0.9520  
113   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           341ms     JP      0.9290  
114   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           341ms     JP      0.9240  
115   洛璃优选 | 小日本儿 JP | 207.148.115.152:443              341ms     JP      0.9043  
116   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            342ms     JP      0.9462  
117   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           343ms     JP      0.9873  
118   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            343ms     JP      0.9283  
119   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             344ms     JP      0.9634  
120   洛璃优选 | 09-22 13:33 | BestCF.pages.dev             344ms     OTHER   0.3907  
121   NRT-JP-6                                          345ms     JP      0.9889  
122   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             346ms     JP      1.0017  
123   天诚优选1 | 小日本儿 | JP | 54.168.245.61:443             347ms     JP      0.9684  
124   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             347ms     JP      0.9223  
125   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             348ms     JP      0.9326  
126   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               351ms     JP      0.9534  
127   JP [高速 by Jz 27M]                                 352ms     JP      0.9910  
128   NRT-JP-4                                          352ms     JP      0.9572  
129   S5公益优选 | 小日本儿 | JP | 35.78.169.69:443             352ms     JP      0.9277  
130   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           353ms     JP      0.9172  
131   S5公益优选 | 小日本儿 | JP | 43.167.224.16:443            354ms     JP      0.9763  
132   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           355ms     JP      0.9969  
133   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          356ms     JP      0.9862  
134   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           356ms     JP      0.9735  
135   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           357ms     JP      0.9769  
136   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             357ms     JP      0.9540  
137   NRT-JP-2                                          361ms     JP      0.9478  
138   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          365ms     JP      0.9288  
139   NRT-JP-5                                          373ms     JP      0.9573  
140   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           373ms     JP      0.9508  
141   JP-154.31.114.46:12632                            379ms     JP      0.9245  
142   天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              390ms     JP      0.9734  
143   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               401ms     JP      0.9309  
144   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          408ms     KR      0.3461  
145   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             409ms     KR      0.3220  
146   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             412ms     KR      0.3824  
147   S5公益优选 | 泡菜欧巴 | KR | 141.164.42.2:443             412ms     KR      0.3678  
148   天诚优选1 | 泡菜欧巴 | KR | 158.247.222.168:443           412ms     KR      0.3404  
149   洛璃优选 | 韩国 KR | 43.131.242.223:443                 413ms     KR      0.3932  
150   洛璃优选 | 韩国 KR | 47.80.57.116:443                   414ms     KR      0.3656  
151   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         415ms     KR      0.3676  
152   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            420ms     KR      0.3693  
153   天诚优选1 | 泡菜欧巴 | KR | 146.56.135.196:443            420ms     KR      0.3338  
154   洛璃优选 | 韩国 KR | 168.107.56.181:443                 421ms     KR      0.3095  
155   S5公益优选 | 小日本儿 | JP | 43.167.9.109:443             423ms     JP      0.9290  
156   天诚优选1 | 泡菜欧巴 | KR | 13.124.169.29:443             426ms     KR      0.3228  
157   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            426ms     KR      0.3190  
158   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              427ms     JP      0.9390  
159   洛璃优选 | 韩国 KR | 168.110.121.126:8443               427ms     KR      0.3855  
160   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            428ms     KR      0.3269  
161   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         434ms     KR      0.3453  
162   天诚优选1 | 泡菜欧巴 | KR | 45.93.30.168:443              435ms     KR      0.3493  
163   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              438ms     JP      0.9396  
164   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          444ms     KR      0.3598  
165   TPE-TW                                            455ms     TW      0.3313  
166   FRA-DE-4                                          458ms     DE      0.3435  
167   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             459ms     DE      0.3903  
168   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           459ms     DE      0.3574  
169   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           460ms     DE      0.3086  
170   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             461ms     DE      0.3558  
171   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           461ms     DE      0.3178  
172   DE-185.217.108.168:10985                          462ms     DE      0.3783  
173   S5公益优选 | 泡菜欧巴 | KR | 43.108.46.150:8443           463ms     KR      0.3743  
174   GB-185.49.33.34:443                               463ms     OTHER   0.3021  
175   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          464ms     DE      0.3216  
176   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          466ms     DE      0.3617  
177   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            467ms     DE      0.3397  
178   天诚优选1 | 泡菜欧巴 | KR | 152.67.208.47:443             469ms     KR      0.3230  
179   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             470ms     DE      0.3363  
180   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           471ms     DE      0.3804  
181   天诚优选1 | 宝岛正妹 | TW | 151.242.189.184:443           471ms     TW      0.3682  
182   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            471ms     DE      0.3382  
183   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          472ms     DE      0.3442  
184   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           472ms     DE      0.3225  
185   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           473ms     DE      0.3865  
186   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           474ms     DE      0.3316  
187   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           476ms     DE      0.3578  
188   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          476ms     TW      0.3534  
189   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               478ms     DE      0.3391  
190   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           479ms     DE      0.3201  
191   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           481ms     HK      0.9802  
192   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            482ms     HK      0.9919  
193   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           486ms     HK      0.9474  
194   DE-185.250.180.68:443                             486ms     DE      0.3970  
195   天诚优选1 | 港岛茶记 | HK | 23.26.201.11:443              487ms     HK      0.9430  
196   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            487ms     DE      0.3631  
197   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           488ms     DE      0.3673  
198   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           489ms     HK      0.9188  
199   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           489ms     DE      0.3896  
200   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               489ms     DE      0.3789  
201   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           491ms     DE      0.3867  
202   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           494ms     HK      0.9891  
203   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           494ms     TW      0.3933  
204   洛璃优选 | 韩国 KR | 43.131.225.115:443                 494ms     KR      0.3822  
205   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            494ms     DE      0.3314  
206   天诚优选1 | 泡菜欧巴 | KR | 43.133.251.155:443            496ms     KR      0.3378  
207   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           497ms     DE      0.3119  
208   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            507ms     HK      0.9231  
209   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               509ms     DE      0.3967  
210   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           512ms     HK      0.9527  
211   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          515ms     HK      0.9012  
212   FRA-DE-6                                          516ms     DE      0.3663  
213   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             517ms     DE      0.3244  
214   S5公益优选 | 港岛茶记 | HK | 91.213.186.64:443            530ms     HK      0.9880  
215   S5公益优选 | 印加坡县 | SG | 192.46.231.158:443           531ms     SG      0.9140  
216   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          533ms     SG      0.9726  
217   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            533ms     KR      0.3860  
218   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         534ms     SG      0.9014  
219   FRA-DE-5                                          534ms     DE      0.3349  
220   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          535ms     SG      0.9120  
221   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            537ms     SG      0.9527  
222   SG-159.223.33.4:443                               538ms     SG      0.9082  
223   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           539ms     SG      0.9963  
224   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          539ms     SG      0.9547  
225   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            539ms     SG      0.9300  
226   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          539ms     SG      0.9028  
227   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           540ms     SG      0.9679  
228   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            540ms     SG      0.9629  
229   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          540ms     SG      0.9332  
230   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            541ms     HK      0.9425  
231   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           541ms     SG      0.9142  
232   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              542ms     SG      0.9325  
233   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           543ms     TW      0.3226  
234   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           543ms     KR      0.3218  
235   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           545ms     SG      0.9559  
236   SIN-SG                                            547ms     SG      0.9758  
237   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           547ms     SG      0.9184  
238   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           548ms     SG      0.9859  
239   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           548ms     SG      0.9733  
240   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            550ms     HK      0.9349  
241   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            550ms     SG      0.9081  
242   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           552ms     SG      0.9168  
243   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             554ms     SG      0.9023  
244   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          555ms     SG      0.9081  
245   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          556ms     SG      0.9915  
246   SYD-AU                                            558ms     AU      0.3438  
247   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           560ms     SG      0.9445  
248   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           565ms     SG      0.9042  
249   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           565ms     KR      0.3250  
250   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           567ms     SG      0.9583  
251   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           570ms     SG      0.9222  
252   洛璃优选 | 新加坡 SG | 18.141.237.52:443                 571ms     SG      0.9769  
253   洛璃优选 | 新加坡 SG | 54.169.57.101:8443                572ms     SG      0.9590  
254   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            572ms     HK      0.9126  
255   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         573ms     KR      0.3257  
256   洛璃优选 | 新加坡 SG | 52.221.53.171:443                 574ms     SG      0.9430  
257   HKG-HK-31                                         575ms     HK      0.9536  
258   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            576ms     TW      0.3752  
259   洛璃优选 | 新加坡 SG | 18.140.28.73:443                  580ms     SG      0.9995  
260   天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             581ms     HK      0.9774  
261   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              582ms     TW      0.3267  
262   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             583ms     JP      0.9970  
263   天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             584ms     SG      0.9841  
264   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             584ms     SG      0.9732  
265   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           584ms     HK      0.9708  
266   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            584ms     HK      0.9571  
267   天诚优选1 | 印加坡县 | SG | 52.77.54.144:443              584ms     SG      0.9516  
268   SIN-SG-3                                          584ms     SG      0.9282  
269   天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              585ms     SG      0.9950  
270   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             585ms     SG      0.9899  
271   SIN-SG-2                                          585ms     SG      0.9231  
272   天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              586ms     SG      0.9959  
273   天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            589ms     SG      0.9824  
274   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             592ms     SG      0.9334  
275   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          593ms     HK      0.9278  
276   天诚优选1 | 印加坡县 | SG | 13.212.207.124:443            594ms     SG      0.9950  
277   SIN-SG-4                                          594ms     SG      0.9643  
278   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           597ms     HK      0.9928  
279   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:443              598ms     TW      0.3519  
280   天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            599ms     SG      0.9700  
281   天诚优选1 | 港岛茶记 | HK | 16.163.98.204:443             599ms     HK      0.9504  
282   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           602ms     HK      0.9772  
283   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             602ms     OTHER   0.3513  
284   天诚优选1 | 宝岛正妹 | TW | 140.235.39.19:443             603ms     TW      0.3377  
285   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           604ms     OTHER   0.3851  
286   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            605ms     HK      0.9850  
287   HK [高速 by Jz 34M]                                 605ms     HK      0.9146  
288   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             607ms     OTHER   0.3905  
289   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           608ms     HK      0.9688  
290   天诚优选1 | 宝岛正妹 | TW | 151.242.188.152:443           610ms     TW      0.3775  
291   洛璃优选 | 中国香港 HK | 43.168.16.112:443                613ms     HK      0.9684  
292   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             616ms     HK      0.9903  
293   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            622ms     OTHER   0.3621  
294   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          626ms     HK      0.9151  
295   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          627ms     HK      0.9430  
296   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           631ms     HK      0.9619  
297   S5公益优选 | 宝岛正妹 | TW | 83.147.13.193:443            639ms     TW      0.3183  
298   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            644ms     HK      0.9252  
299   洛璃优选 | 美国 US | 198.13.37.57:443                   653ms     US      0.6057  
300   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           668ms     OTHER   0.3645  
301   S5公益优选 | 战争贩子 | US | 82.22.26.141:2053            671ms     US      0.6987  
302   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          679ms     HK      0.9041  
303   洛璃优选 | 波兰 PL | 82.22.172.40:2053                  679ms     OTHER   0.3842  
304   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            685ms     HK      0.9434  
305   BOM-IN                                            696ms     IN      0.3237  
306   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           700ms     IN      0.3709  
307   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          703ms     IN      0.3398  
308   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             706ms     IN      0.3282  
309   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           709ms     IN      0.3892  
310   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           719ms     IN      0.3391  
311   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            721ms     IN      0.3654  
312   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             728ms     IN      0.3951  
313   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           732ms     IN      0.3652  
314   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             733ms     SG      0.9458  
315   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             733ms     IN      0.3542  
316   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          736ms     IN      0.4004  
317   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             737ms     IN      0.3295  
318   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             740ms     IN      0.3302  
319   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              740ms     IN      0.3094  
320   TH-45.150.128.159:443                             741ms     TH      0.3088  
321   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           745ms     IN      0.3447  
322   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              746ms     IN      0.3887  
323   HKG-SG                                            757ms     HK      0.9867  
324   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             762ms     JP      0.9662  
325   HKG-SG-2                                          771ms     HK      0.9593  
326   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          774ms     IN      0.3727  
327   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           783ms     IN      0.3880  
328   S5公益优选 | 干净卫生 | IN | 168.144.155.167:443          790ms     IN      0.3211  
329   S5公益优选 | 干净卫生 | IN | 168.144.154.79:443           794ms     IN      0.3219  
330   FRA-DE-2                                          794ms     DE      0.3159  
331   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            797ms     IN      0.3666  
332   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          801ms     IN      0.3744  
333   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           804ms     IN      0.3585  
334   KR [高速 by Jz 28M]-2                               818ms     KR      0.3401  
335   天诚优选1 | 宝岛正妹 | TW | 111.250.40.214:443            844ms     TW      0.3088  
336   IN-167.71.238.69:443                              871ms     IN      0.3306  
337   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            888ms     TW      0.3592  
338   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           895ms     IN      0.3967  
339   天诚优选1 | 宝岛正妹 | TW | 61.216.113.196:443            904ms     TW      0.3350  
340   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           918ms     KR      0.3454  
341   MAA-IN                                            929ms     IN      0.3188  
