================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
169   S5公益优选 | 风车郁金 | NL | 148.227.170.234:8443         298ms     NL      0.3065  
170   S5公益优选 | 🇪🇸 西班牙 20 | 31.57.190.58:443             299ms     OTHER   0.3987  
171   S5公益优选 | 🇪🇸 西班牙 11 | 31.57.190.47:443             300ms     OTHER   0.3458  
172   S5公益优选 | 🇪🇸 西班牙 13 | 31.57.190.85:443             300ms     OTHER   0.3411  
173   S5公益优选 | 元首复活 | DE | 194.5.65.217:8443            301ms     DE      0.3904  
174   S5公益优选 | 🇪🇸 西班牙 15 | 31.57.190.77:443             301ms     OTHER   0.3768  
175   NL-31.15.19.180:443                               301ms     NL      0.3275  
176   S5公益优选 | 每日乳法 | FR | 51.91.124.207:8443           301ms     FR      0.3063  
177   FRA-DE-7                                          302ms     DE      0.3984  
178   FRA-DE-3                                          302ms     DE      0.3392  
179   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             303ms     OTHER   0.3850  
180   S5公益优选 | 风车郁金 | NL | 89.23.103.204:8443           303ms     NL      0.3291  
181   S5公益优选 | 风车郁金 | NL | 62.171.228.235:8443          303ms     NL      0.3273  
182   S5公益优选 | 🇪🇸 西班牙 19 | 31.57.190.24:443             303ms     OTHER   0.3151  
183   NL-213.183.51.211:443                             304ms     NL      0.3979  
184   S5公益优选 | 🇪🇸 西班牙 02 | 179.255.189.17:443           304ms     OTHER   0.3425  
185   S5公益优选 | 风车郁金 | NL | 94.237.40.91:443             305ms     NL      0.3703  
186   S5公益优选 | 元首复活 | DE | 79.132.140.36:443            305ms     DE      0.3094  
187   S5公益优选 | 🇪🇸 西班牙 12 | 31.57.190.68:443             307ms     OTHER   0.3272  
188   S5公益优选 | 🇪🇸 西班牙 16 | 31.57.190.62:443             310ms     OTHER   0.3281  
189   S5公益优选 | 🇪🇸 西班牙 09 | 31.57.190.96:443             311ms     OTHER   0.3729  
190   S5公益优选 | 风车郁金 | NL | 195.133.36.128:443           311ms     NL      0.3703  
191   S5公益优选 | 风车郁金 | NL | 45.143.166.207:443           311ms     NL      0.3599  
192   S5公益优选 | 🇨🇭 瑞士 15 | 141.227.151.68:2053           311ms     OTHER   0.3509  
193   S5公益优选 | 风车郁金 | NL | 62.171.228.60:443            311ms     NL      0.3492  
194   S5公益优选 | 🇪🇸 西班牙 07 | 31.57.190.88:443             312ms     OTHER   0.3823  
195   S5公益优选 | 🇪🇸 西班牙 06 | 31.57.190.71:443             312ms     OTHER   0.3550  
196   S5公益优选 | 大嘤帝国 | UK | 52.56.194.238:8443           312ms     UK      0.3132  
197   S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            313ms     CA      0.4001  
198   S5公益优选 | 🇪🇸 西班牙 14 | 31.57.190.87:443             313ms     OTHER   0.3778  
199   S5公益优选 | 🇪🇸 西班牙 08 | 31.57.190.82:443             314ms     OTHER   0.3677  
200   S5公益优选 | 🇨🇭 瑞士 20 | 194.154.29.81:443             314ms     OTHER   0.3279  
201   S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           315ms     OTHER   0.3880  
202   S5公益优选 | 🇨🇭 瑞士 09 | 91.192.102.55:443             315ms     OTHER   0.3488  
203   S5公益优选 | 🇩🇰 丹麦 08 | 195.88.89.92:8443             315ms     OTHER   0.3354  
204   S5公益优选 | 枫叶之国 | CA | 172.93.32.237:443            316ms     CA      0.3053  
205   S5公益优选 | 🇪🇸 西班牙 18 | 31.57.190.69:443             318ms     OTHER   0.3566  
206   S5公益优选 | 风车郁金 | NL | 185.18.52.254:8443           318ms     NL      0.3491  
207   S5公益优选 | 🇨🇭 瑞士 07 | 185.195.69.64:443             318ms     OTHER   0.3307  
208   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             319ms     OTHER   0.3900  
209   S5公益优选 | 🇧🇪 比利时 01 | 141.227.137.177:2053         319ms     OTHER   0.3512  
210   S5公益优选 | 风车郁金 | NL | 193.123.63.250:443           319ms     NL      0.3286  
211   S5公益优选 | 元首复活 | DE | 57.129.4.92:443              320ms     DE      0.3483  
212   S5公益优选 | 🇦🇹 奥地利 19 | 77.110.110.212:8443          320ms     OTHER   0.3252  
213   S5公益优选 | 风车郁金 | NL | 193.233.127.143:443          320ms     NL      0.3191  
214   S5公益优选 | 每日乳法 | FR | 51.91.78.12:443              320ms     FR      0.3052  
215   S5公益优选 | 风车郁金 | NL | 89.127.195.44:8443           321ms     NL      0.3504  
216   S5公益优选 | 大嘤帝国 | UK | 87.106.52.3:443              322ms     UK      0.3625  
217   S5公益优选 | 🇨🇭 瑞士 04 | 185.195.69.200:8443           322ms     OTHER   0.3568  
218   S5公益优选 | 🇸🇪 瑞典 04 | 202.181.177.8:8443            322ms     OTHER   0.3428  
219   S5公益优选 | 🇨🇭 瑞士 02 | 107.189.2.206:8443            322ms     OTHER   0.3249  
220   S5公益优选 | 🇸🇪 瑞典 14 | 185.130.46.202:443            324ms     OTHER   0.3987  
221   S5公益优选 | 大嘤帝国 | UK | 77.68.97.197:443             324ms     UK      0.3706  
222   S5公益优选 | 🇸🇪 瑞典 10 | 185.117.88.115:443            327ms     OTHER   0.3661  
223   S5公益优选 | 大嘤帝国 | UK | 217.154.53.220:443           328ms     UK      0.3810  
224   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            329ms     OTHER   0.4000  
225   S5公益优选 | 🇨🇭 瑞士 06 | 141.227.139.175:443           329ms     OTHER   0.3679  
226   S5公益优选 | 大嘤帝国 | UK | 77.68.16.137:443             329ms     UK      0.3296  
227   S5公益优选 | 🇩🇰 丹麦 09 | 92.113.146.87:8443            329ms     OTHER   0.3231  
228   S5公益优选 | 大嘤帝国 | UK | 212.134.174.181:443          330ms     UK      0.3876  
229   S5公益优选 | 🇩🇰 丹麦 06 | 45.153.48.157:443             330ms     OTHER   0.3639  
230   洛璃优选 | 瑞士 CH | 89.127.196.31:443                  330ms     OTHER   0.3569  
231   S5公益优选 | 🇸🇪 瑞典 11 | 185.58.115.45:443             331ms     OTHER   0.3985  
232   S5公益优选 | 🇨🇭 瑞士 11 | 140.238.214.95:443            331ms     OTHER   0.3620  
233   S5公益优选 | 🇧🇪 比利时 02 | 141.227.186.38:2053          333ms     OTHER   0.3708  
234   S5公益优选 | 每日乳法 | FR | 45.38.228.237:2053           333ms     FR      0.3395  
235   S5公益优选 | 🇸🇪 瑞典 01 | 202.181.177.116:443           333ms     OTHER   0.3132  
236   S5公益优选 | 🇨🇭 瑞士 13 | 179.255.191.89:443            334ms     OTHER   0.3317  
237   S5公益优选 | 大嘤帝国 | UK | 87.106.65.110:443            334ms     UK      0.3110  
238   S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            337ms     OTHER   0.4009  
239   S5公益优选 | 🇩🇰 丹麦 03 | 92.113.145.132:443            337ms     OTHER   0.3597  
240   S5公益优选 | 🇸🇪 瑞典 08 | 84.32.99.229:443              337ms     OTHER   0.3338  
241   S5公益优选 | 战争贩子 | US | 188.255.156.143:443          338ms     US      0.6427  
242   S5公益优选 | 风车郁金 | NL | 217.177.11.81:443            338ms     NL      0.3473  
243   S5公益优选 | 风车郁金 | NL | 185.37.8.121:443             339ms     NL      0.3867  
244   S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          340ms     OTHER   0.3826  
245   S5公益优选 | 风车郁金 | NL | 2.27.169.54:8443             340ms     NL      0.3305  
246   S5公益优选 | 🇨🇿 捷克 06 | 37.205.15.169:443             341ms     OTHER   0.3764  
247   S5公益优选 | 🇮🇹 意大利 06 | 179.255.190.5:443            341ms     OTHER   0.3640  
248   S5公益优选 | 🇦🇹 奥地利 13 | 152.53.111.169:443           342ms     OTHER   0.3434  
249   S5公益优选 | 🇨🇿 捷克 15 | 188.127.247.6:443             343ms     OTHER   0.3585  
250   S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              344ms     OTHER   0.3868  
251   S5公益优选 | 🇦🇹 奥地利 06 | 152.53.111.219:443           344ms     OTHER   0.3816  
252   S5公益优选 | 🇦🇹 奥地利 05 | 152.53.112.170:443           344ms     OTHER   0.3448  
253   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             345ms     OTHER   0.3801  
254   S5公益优选 | 🇮🇹 意大利 07 | 179.255.190.24:443           346ms     OTHER   0.3982  
255   S5公益优选 | 🇨🇿 捷克 17 | 92.61.71.112:443              346ms     OTHER   0.3562  
256   S5公益优选 | 🇦🇹 奥地利 11 | 152.53.110.2:443             347ms     OTHER   0.3903  
257   S5公益优选 | 🇦🇹 奥地利 04 | 152.53.67.83:443             348ms     OTHER   0.3746  
258   S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            350ms     OTHER   0.3993  
259   S5公益优选 | 🇨🇿 捷克 01 | 195.123.244.20:443            350ms     OTHER   0.3424  
260   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            351ms     OTHER   0.4014  
261   S5公益优选 | 枫叶之国 | CA | 24.84.0.55:443               351ms     CA      0.3350  
262   S5公益优选 | 🇩🇰 丹麦 07 | 45.148.30.11:443              351ms     OTHER   0.3119  
263   S5公益优选 | 🇨🇿 捷克 13 | 91.199.154.161:8443           353ms     OTHER   0.3344  
264   S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           354ms     OTHER   0.3979  
265   S5公益优选 | 🇮🇹 意大利 01 | 151.241.215.143:8443         354ms     OTHER   0.3825  
266   S5公益优选 | 🇦🇹 奥地利 14 | 152.53.19.28:8443            354ms     OTHER   0.3824  
267   S5公益优选 | 🇩🇰 丹麦 05 | 45.148.31.204:443             354ms     OTHER   0.3606  
268   S5公益优选 | 🇨🇿 捷克 03 | 46.28.70.117:443              354ms     OTHER   0.3577  
269   S5公益优选 | 🇮🇹 意大利 16 | 66.245.204.103:443           354ms     OTHER   0.3199  
270   S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              355ms     OTHER   0.3942  
271   S5公益优选 | 🇨🇿 捷克 07 | 193.124.56.89:443             355ms     OTHER   0.3592  
272   S5公益优选 | 🇨🇿 捷克 10 | 91.199.160.38:443             355ms     OTHER   0.3086  
273   S5公益优选 | 🇦🇹 奥地利 15 | 152.53.3.249:2096            356ms     OTHER   0.4000  
274   S5公益优选 | 🇮🇹 意大利 10 | 185.47.172.172:8443          356ms     OTHER   0.3929  
275   S5公益优选 | 🇮🇹 意大利 03 | 179.255.190.21:443           356ms     OTHER   0.3489  
276   S5公益优选 | 🇦🇹 奥地利 08 | 159.195.113.79:8443          357ms     OTHER   0.3153  
277   S5公益优选 | 🇪🇪 爱沙尼亚 12 | 159.253.20.80:8443          358ms     OTHER   0.3824  
278   S5公益优选 | 🇫🇮 芬兰 07 | 94.237.39.34:443              358ms     OTHER   0.3421  
279   S5公益优选 | 🇩🇰 丹麦 04 | 45.153.48.236:8443            358ms     OTHER   0.3378  
280   S5公益优选 | 🇮🇹 意大利 04 | 45.147.250.39:443            359ms     OTHER   0.3501  
281   S5公益优选 | 🇮🇹 意大利 05 | 113.30.151.151:8443          359ms     OTHER   0.3377  
282   S5公益优选 | 🇪🇪 爱沙尼亚 16 | 159.253.23.52:443           361ms     OTHER   0.3802  
283   S5公益优选 | 🇦🇹 奥地利 20 | 159.195.110.37:443           361ms     OTHER   0.3168  
284   S5公益优选 | 🇸🇪 瑞典 13 | 193.148.58.33:443             361ms     OTHER   0.3069  
285   S5公益优选 | 🇦🇹 奥地利 02 | 159.195.141.56:8443          362ms     OTHER   0.3302  
286   S5公益优选 | 🇮🇹 意大利 11 | 179.255.190.3:443            362ms     OTHER   0.3208  
287   S5公益优选 | 🇫🇮 芬兰 13 | 212.147.249.250:443           363ms     OTHER   0.3798  
288   S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           364ms     OTHER   0.3934  
289   S5公益优选 | 🇦🇹 奥地利 12 | 89.58.61.12:2053             364ms     OTHER   0.3863  
290   S5公益优选 | 🇵🇹 葡萄牙 01 | 195.133.92.20:443            364ms     OTHER   0.3761  
291   S5公益优选 | 🇦🇹 奥地利 10 | 152.53.2.213:8443            365ms     OTHER   0.3750  
292   S5公益优选 | 🇦🇹 奥地利 03 | 159.195.115.30:443           365ms     OTHER   0.3476  
293   S5公益优选 | 🇪🇪 爱沙尼亚 04 | 144.31.170.4:443            365ms     OTHER   0.3245  
294   S5公益优选 | 🇦🇹 奥地利 01 | 159.195.141.48:8443          365ms     OTHER   0.3230  
295   S5公益优选 | 🇱🇻 拉脱维亚 02 | 217.60.0.168:8443           365ms     OTHER   0.3155  
296   S5公益优选 | 🇨🇿 捷克 04 | 46.28.70.200:443              366ms     OTHER   0.3517  
297   S5公益优选 | 🇨🇿 捷克 16 | 185.122.186.95:443            366ms     OTHER   0.3505  
298   S5公益优选 | 🇨🇿 捷克 08 | 92.61.71.49:443               367ms     OTHER   0.3665  
299   S5公益优选 | 🇸🇪 瑞典 02 | 45.82.80.96:443               367ms     OTHER   0.3664  
300   S5公益优选 | 🇩🇰 丹麦 02 | 92.113.146.87:443             367ms     OTHER   0.3351  
301   S5公益优选 | 🇦🇹 奥地利 16 | 152.53.67.190:443            367ms     OTHER   0.3335  
302   S5公益优选 | 🇫🇮 芬兰 12 | 193.163.170.26:443            367ms     OTHER   0.3046  
303   S5公益优选 | 🇫🇮 芬兰 03 | 87.58.145.255:443             368ms     OTHER   0.3823  
304   S5公益优选 | 🇫🇮 芬兰 16 | 185.20.138.179:8443           368ms     OTHER   0.3738  
305   S5公益优选 | 🇫🇮 芬兰 05 | 94.237.8.239:443              368ms     OTHER   0.3572  
306   S5公益优选 | 🇪🇸 西班牙 04 | 31.57.190.54:443             368ms     OTHER   0.3064  
307   S5公益优选 | 🇫🇮 芬兰 09 | 94.237.18.53:443              369ms     OTHER   0.3115  
308   S5公益优选 | 🇪🇪 爱沙尼亚 02 | 46.36.217.167:443           370ms     OTHER   0.3837  
309   S5公益优选 | 🇫🇮 芬兰 18 | 212.237.219.229:443           370ms     OTHER   0.3093  
310   S5公益优选 | 🇦🇹 奥地利 18 | 152.53.110.45:443            372ms     OTHER   0.3609  
311   S5公益优选 | 🇪🇪 爱沙尼亚 15 | 46.36.221.203:443           373ms     OTHER   0.3593  
312   S5公益优选 | 🇵🇱 波兰 12 | 2.27.244.161:8443             373ms     OTHER   0.3250  
313   S5公益优选 | 🇱🇻 拉脱维亚 14 | 31.58.77.174:443            374ms     OTHER   0.3593  
314   S5公益优选 | 🇪🇪 爱沙尼亚 08 | 188.255.236.84:8443         375ms     OTHER   0.3938  
315   S5公益优选 | 🇪🇪 爱沙尼亚 10 | 185.36.142.88:443           375ms     OTHER   0.3295  
316   S5公益优选 | 🇩🇰 丹麦 01 | 77.37.96.186:443              376ms     OTHER   0.3561  
