================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
136   S5公益优选 | 元首复活 | DE | 64.226.95.244:2096           694ms     DE      0.3302  
137   S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            696ms     JP      0.9945  
138   天诚优选1 | 战争贩子 | US | 50.114.113.191:443            698ms     US      0.6104  
139   S5公益优选 | 🇸🇪 瑞典 14 | 185.130.46.202:443            698ms     OTHER   0.3978  
140   CA-104.17.21.219:443                              699ms     CA      0.3191  
141   S5公益优选 | 每日乳法 | FR | 95.182.88.221:443            699ms     FR      0.3141  
142   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          700ms     SG      0.9117  
143   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          701ms     SG      0.9723  
144   天诚优选1 | 战争贩子 | US | 209.33.174.190:443            701ms     US      0.6951  
145   S5公益优选 | 🇵🇱 波兰 13 | 2.58.95.153:8443              701ms     OTHER   0.3403  
146   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            702ms     DE      0.3627  
147   S5公益优选 | 宝岛正妹 | TW | 151.242.189.162:443          702ms     TW      0.3086  
148   S5公益优选 | 小日本儿 | JP | 172.104.80.248:443           703ms     JP      0.9872  
149   天诚优选1 | 小日本儿 | JP | 185.200.64.17:443             703ms     JP      0.9756  
150   S5公益优选 | 小日本儿 | JP | 124.156.215.193:443          705ms     JP      0.9814  
151   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           706ms     SG      0.9556  
152   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             706ms     OTHER   0.3889  
153   S5公益优选 | 枫叶之国 | CA | 159.203.2.180:443            706ms     CA      0.3159  
154   天诚优选1 | 印加坡县 | SG | 217.116.170.32:443            708ms     SG      0.9290  
155   S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          709ms     US      0.6344  
156   S5公益优选 | 🇮🇩 印尼 02 | 147.139.189.225:443           710ms     OTHER   0.3459  
157   S5公益优选 | 枫叶之国 | CA | 138.197.161.103:443          711ms     CA      0.3029  
158   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           712ms     SG      0.9861  
159   天诚优选1 | 小日本儿 | JP | 23.27.11.182:8443             712ms     JP      0.9332  
160   S5公益优选 | 🇪🇸 西班牙 15 | 31.57.190.77:443             714ms     OTHER   0.3757  
161   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            715ms     HK      0.9651  
162   HK-27.50.48.4:443                                 715ms     HK      0.9089  
163   S5公益优选 | 风车郁金 | NL | 62.171.228.60:443            717ms     NL      0.3481  
164   S5公益优选 | 每日乳法 | FR | 95.182.82.191:443            717ms     FR      0.3146  
165   洛璃优选 | 新加坡 SG | 18.138.252.84:443                 718ms     SG      0.9666  
166   S5公益优选 | 每日乳法 | FR | 94.183.188.21:443            719ms     FR      0.3366  
167   S5公益优选 | 🇮🇹 意大利 07 | 179.255.190.24:443           720ms     OTHER   0.3973  
168   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          720ms     KR      0.3455  
169   TPE-TW                                            721ms     TW      0.3308  
170   S5公益优选 | 宝岛正妹 | TW | 142.249.60.51:443            721ms     TW      0.3153  
171   S5公益优选 | 风车郁金 | NL | 213.183.61.100:2053          722ms     NL      0.3749  
172   S5公益优选 | 🇩🇰 丹麦 08 | 195.88.89.92:8443             722ms     OTHER   0.3344  
173   S5公益优选 | 风车郁金 | NL | 213.183.51.71:443            722ms     NL      0.3340  
174   天诚优选1 | 港岛茶记 | HK | 92.113.124.228:443            723ms     HK      0.9877  
175   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           723ms     IN      0.3652  
176   S5公益优选 | 枫叶之国 | CA | 40.233.77.216:443            723ms     CA      0.3389  
177   SG-23.249.27.136:23333                            724ms     SG      0.9470  
178   天诚优选1 | 泡菜欧巴 | KR | 54.180.141.246:443            724ms     KR      0.3955  
179   S5公益优选 | 🇪🇸 西班牙 12 | 31.57.190.68:443             724ms     OTHER   0.3261  
180   S5公益优选 | 🇧🇬 保加利亚 12 | 91.215.153.162:443          725ms     OTHER   0.3513  
181   S5公益优选 | 🇪🇸 西班牙 18 | 31.57.190.69:443             726ms     OTHER   0.3555  
182   S5公益优选 | 🇧🇬 保加利亚 16 | 91.247.37.58:443            727ms     OTHER   0.3946  
183   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           728ms     DE      0.3082  
184   S5公益优选 | 大嘤帝国 | UK | 77.68.97.197:443             729ms     UK      0.3696  
185   S5公益优选 | 🇨🇿 捷克 16 | 185.122.186.95:443            729ms     OTHER   0.3497  
186   S5公益优选 | 🇧🇬 保加利亚 09 | 194.87.230.132:443          729ms     OTHER   0.3065  
187   SG-129.212.229.240:443                            730ms     SG      0.9402  
188   S5公益优选 | 港岛茶记 | HK | 2.27.109.12:443              730ms     HK      0.9371  
189   HKG-HK-25                                         730ms     HK      0.9049  
190   S5公益优选 | 元首复活 | DE | 57.129.4.92:443              730ms     DE      0.3473  
191   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             732ms     OTHER   0.3792  
192   S5公益优选 | 🇵🇹 葡萄牙 01 | 195.133.92.20:443            733ms     OTHER   0.3752  
193   SIN-SG-3                                          734ms     SG      0.9280  
194   S5公益优选 | 🇪🇸 西班牙 19 | 31.57.190.24:443             734ms     OTHER   0.3139  
195   HKG-HK-8                                          735ms     HK      0.9701  
196   S5公益优选 | 宝岛正妹 | TW | 151.242.188.249:443          737ms     TW      0.3955  
197   S5公益优选 | 元首复活 | DE | 94.16.109.71:8443            737ms     DE      0.3737  
198   S5公益优选 | 大嘤帝国 | UK | 149.102.157.131:443          737ms     UK      0.3556  
199   S5公益优选 | 🇪🇸 西班牙 13 | 31.57.190.85:443             738ms     OTHER   0.3399  
200   S5公益优选 | 印加坡县 | SG | 104.64.192.116:443           740ms     SG      0.9914  
201   HKG-HK-18                                         741ms     HK      0.9040  
202   S5公益优选 | 风车郁金 | NL | 89.127.195.44:8443           741ms     NL      0.3493  
203   HKG-HK                                            742ms     HK      0.9728  
204   HKG-HK-30                                         744ms     HK      0.9150  
205   S5公益优选 | 每日乳法 | FR | 13.37.29.92:443              744ms     FR      0.3353  
206   S5公益优选 | 🇨🇭 瑞士 07 | 185.195.69.64:443             744ms     OTHER   0.3296  
207   S5公益优选 | 🇪🇸 西班牙 04 | 31.57.190.54:443             744ms     OTHER   0.3056  
208   SG-206.238.239.252:443                            745ms     SG      0.9323  
209   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          745ms     US      0.6853  
210   S5公益优选 | 风车郁金 | NL | 217.177.11.81:443            747ms     NL      0.3464  
211   S5公益优选 | 🇵🇱 波兰 03 | 81.90.17.201:8443             747ms     OTHER   0.3254  
212   S5公益优选 | 大嘤帝国 | UK | 213.1.145.50:443             748ms     UK      0.3146  
213   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            749ms     SG      0.9524  
214   S5公益优选 | 枫叶之国 | CA | 5.61.27.190:2087             749ms     CA      0.3553  
215   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             750ms     IN      0.3541  
216   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           752ms     DE      0.3861  
217   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          753ms     HK      0.9429  
218   天诚优选1 | 泡菜欧巴 | KR | 168.107.56.181:443            753ms     KR      0.3935  
219   HKG-HK-9                                          754ms     HK      0.9732  
220   S5公益优选 | 🇪🇪 爱沙尼亚 06 | 95.85.243.118:443           754ms     OTHER   0.3630  
221   天诚优选1 | 泡菜欧巴 | KR | 168.107.40.4:8443             755ms     KR      0.3552  
222   S5公益优选 | 🇨🇿 捷克 08 | 92.61.71.49:443               756ms     OTHER   0.3657  
223   S5公益优选 | 元首复活 | DE | 130.17.0.12:443              756ms     DE      0.3134  
224   优选IP4 | HK | 03                                   758ms     HK      0.9607  
225   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           758ms     US      0.6841  
226   S5公益优选 | 🇨🇭 瑞士 15 | 141.227.151.68:2053           758ms     OTHER   0.3498  
227   S5公益优选 | 🇪🇸 西班牙 11 | 31.57.190.47:443             758ms     OTHER   0.3446  
228   S5公益优选 | 🇺🇦 乌克兰 01 | 141.105.130.102:443          758ms     OTHER   0.3184  
229   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           758ms     DE      0.3173  
230   S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          759ms     US      0.6236  
231   S5公益优选 | 大嘤帝国 | UK | 87.106.52.3:443              760ms     UK      0.3614  
232   SG-103.190.178.195:443                            761ms     SG      0.9885  
233   S5公益优选 | 港岛茶记 | HK | 2.27.109.62:443              762ms     HK      0.9035  
234   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            762ms     KR      0.3263  
235   S5公益优选 | 🇨🇭 瑞士 10 | 179.43.156.121:443            762ms     OTHER   0.3244  
236   S5公益优选 | 风车郁金 | NL | 193.233.127.143:443          762ms     NL      0.3180  
237   优选IP4 | DE | 05                                   764ms     DE      0.3368  
238   天诚优选1 | 港岛茶记 | HK | 45.192.203.153:443            765ms     HK      0.9107  
239   优选IP4 | DE | 03                                   765ms     DE      0.3609  
240   S5公益优选 | 🇪🇸 西班牙 20 | 31.57.190.58:443             766ms     OTHER   0.3975  
241   S5公益优选 | 大嘤帝国 | UK | 78.141.206.87:8443           767ms     UK      0.3106  
242   S5公益优选 | 每日乳法 | FR | 51.91.124.207:8443           767ms     FR      0.3051  
243   优选IP4 | HK | 01                                   768ms     HK      0.9020  
244   CA-104.19.35.94:443                               768ms     CA      0.3368  
245   FRA-DE-2                                          769ms     DE      0.3159  
246   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            771ms     TW      0.3615  
247   天诚优选1 | 港岛茶记 | HK | 45.192.200.180:2083           774ms     HK      0.9974  
248   S5公益优选 | 🇨🇿 捷克 19 | 91.184.248.209:8443           775ms     OTHER   0.3459  
249   S5公益优选 | 🇵🇱 波兰 09 | 2.27.244.113:443              776ms     OTHER   0.3881  
250   S5公益优选 | 🇨🇿 捷克 07 | 193.124.56.89:443             776ms     OTHER   0.3583  
251   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           776ms     IN      0.3391  
252   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            777ms     OTHER   0.3989  
253   S5公益优选 | 风车郁金 | NL | 62.171.228.235:8443          778ms     NL      0.3261  
254   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           778ms     KR      0.3214  
255   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             779ms     HK      0.9901  
256   天诚优选1 | 战争贩子 | US | 69.8.128.249:8443             780ms     US      0.6702  
257   S5公益优选 | 每日乳法 | FR | 45.39.255.211:8443           781ms     FR      0.3333  
258   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            782ms     OTHER   0.3911  
259   S5公益优选 | 🇮🇹 意大利 04 | 45.147.250.39:443            782ms     OTHER   0.3492  
260   S5公益优选 | 🇨🇿 捷克 02 | 193.162.47.60:443             782ms     OTHER   0.3388  
261   S5公益优选 | 🇪🇸 西班牙 10 | 31.57.190.61:443             782ms     OTHER   0.3125  
262   S5公益优选 | 每日乳法 | FR | 94.183.187.80:443            783ms     FR      0.3373  
263   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           785ms     TW      0.3592  
264   CA-104.19.35.19:443                               785ms     CA      0.3091  
265   S5公益优选 | 大嘤帝国 | UK | 18.134.196.127:443           786ms     UK      0.3541  
266   S5公益优选 | 🇸🇪 瑞典 01 | 202.181.177.116:443           786ms     OTHER   0.3121  
267   S5公益优选 | 🇮🇹 意大利 15 | 85.155.225.63:8443           787ms     OTHER   0.3960  
268   S5公益优选 | 🇨🇿 捷克 17 | 92.61.71.112:443              787ms     OTHER   0.3552  
269   S5公益优选 | 🇦🇹 奥地利 15 | 152.53.3.249:2096            788ms     OTHER   0.3991  
270   S5公益优选 | 元首复活 | DE | 185.210.154.123:443          789ms     DE      0.3803  
271   S5公益优选 | 🇨🇿 捷克 11 | 91.199.160.188:2053           790ms     OTHER   0.3253  
272   天诚优选1 | 泡菜欧巴 | KR | 47.80.63.243:443              791ms     KR      0.3775  
273   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             791ms     KR      0.3213  
274   S5公益优选 | 每日乳法 | FR | 51.91.78.12:443              791ms     FR      0.3041  
275   优选IP4 | HK | 02                                   792ms     HK      0.9896  
276   S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           792ms     CA      0.3949  
277   S5公益优选 | 🇦🇹 奥地利 18 | 152.53.110.45:443            792ms     OTHER   0.3601  
278   S5公益优选 | 元首复活 | DE | 89.127.210.133:8443          794ms     DE      0.3342  
279   S5公益优选 | 🇦🇹 奥地利 20 | 159.195.110.37:443           794ms     OTHER   0.3159  
280   S5公益优选 | 🇪🇸 西班牙 09 | 31.57.190.96:443             795ms     OTHER   0.3717  
281   S5公益优选 | 🇮🇹 意大利 16 | 66.245.204.103:443           795ms     OTHER   0.3190  
282   S5公益优选 | 元首复活 | DE | 5.187.0.164:443              796ms     DE      0.3540  
283   S5公益优选 | 风车郁金 | NL | 45.91.236.180:443            797ms     NL      0.3698  
284   S5公益优选 | 🇨🇭 瑞士 05 | 146.70.71.157:443             797ms     OTHER   0.3692  
285   S5公益优选 | 🇫🇮 芬兰 18 | 212.237.219.229:443           797ms     OTHER   0.3084  
286   S5公益优选 | 🇧🇬 保加利亚 15 | 94.72.140.210:443           799ms     OTHER   0.3888  
287   S5公益优选 | 风车郁金 | NL | 193.123.63.250:443           799ms     NL      0.3275  
288   S5公益优选 | 🇧🇬 保加利亚 18 | 2.27.105.199:443            799ms     OTHER   0.3127  
289   S5公益优选 | 🇨🇿 捷克 01 | 195.123.244.20:443            800ms     OTHER   0.3415  
290   S5公益优选 | 大嘤帝国 | UK | 212.134.174.181:443          802ms     UK      0.3865  
291   FRA-DE-5                                          805ms     DE      0.3345  
292   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           807ms     SG      0.9180  
293   洛璃优选 | 小日本儿 JP | 92.113.124.38:443                808ms     JP      0.9315  
294   S5公益优选 | 🇵🇱 波兰 05 | 2.27.244.163:8443             808ms     OTHER   0.3736  
295   S5公益优选 | 🇪🇸 西班牙 08 | 31.57.190.82:443             808ms     OTHER   0.3665  
296   S5公益优选 | 🇮🇹 意大利 03 | 179.255.190.21:443           808ms     OTHER   0.3480  
297   S5公益优选 | 风车郁金 | NL | 185.18.52.254:8443           808ms     NL      0.3479  
298   SG-129.212.232.220:8443                           809ms     SG      0.9690  
299   S5公益优选 | 大嘤帝国 | UK | 77.68.16.137:443             809ms     UK      0.3286  
300   S5公益优选 | 🇨🇿 捷克 20 | 85.137.167.53:443             810ms     OTHER   0.3506  
301   S5公益优选 | 枫叶之国 | CA | 172.93.32.237:443            810ms     CA      0.3042  
302   HKG-HK-31                                         811ms     HK      0.9533  
303   天诚优选1 | 印加坡县 | SG | 217.116.170.165:443           812ms     SG      0.9632  
304   S5公益优选 | 🇮🇹 意大利 01 | 151.241.215.143:8443         812ms     OTHER   0.3816  
305   S5公益优选 | 战争贩子 | US | 188.255.156.202:443          813ms     US      0.6863  
306   S5公益优选 | 🇨🇿 捷克 09 | 91.184.250.182:443            813ms     OTHER   0.3471  
307   S5公益优选 | 每日乳法 | FR | 45.39.255.27:2053            813ms     FR      0.3344  
308   S5公益优选 | 🇧🇬 保加利亚 02 | 78.128.99.216:443           814ms     OTHER   0.3454  
309   S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           815ms     OTHER   0.3969  
310   S5公益优选 | 🇱🇻 拉脱维亚 20 | 62.60.234.29:443            815ms     OTHER   0.3741  
311   天诚优选1 | 小日本儿 | JP | 166.88.98.239:443             817ms     JP      0.9773  
312   S5公益优选 | 风车郁金 | NL | 195.133.36.128:443           817ms     NL      0.3691  
313   S5公益优选 | 🇷🇴 罗马尼亚 16 | 178.214.211.48:8443         818ms     OTHER   0.3139  
314   S5公益优选 | 战争贩子 | US | 38.148.253.120:443           819ms     US      0.6309  
315   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           821ms     SG      0.9442  
316   S5公益优选 | 🇧🇬 保加利亚 19 | 195.123.225.224:2053        822ms     OTHER   0.3705  
317   S5公益优选 | 🇩🇰 丹麦 09 | 92.113.146.87:8443            823ms     OTHER   0.3221  
318   S5公益优选 | 🇸🇪 瑞典 11 | 185.58.115.45:443             825ms     OTHER   0.3974  
319   S5公益优选 | 🇨🇭 瑞士 06 | 141.227.139.175:443           825ms     OTHER   0.3668  
320   天诚优选1 | 港岛茶记 | HK | 175.29.23.114:443             826ms     HK      0.9256  
321   S5公益优选 | 🇸🇪 瑞典 04 | 202.181.177.8:8443            826ms     OTHER   0.3417  
322   S5公益优选 | 🇧🇬 保加利亚 14 | 185.223.253.13:443          827ms     OTHER   0.3836  
323   S5公益优选 | 🇫🇮 芬兰 12 | 193.163.170.26:443            827ms     OTHER   0.3037  
