================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
83    S5公益优选 | 战争贩子 | US | 154.9.243.154:443            127ms     US      0.6392  
84    S5公益优选 | 战争贩子 | US | 188.255.156.202:443          129ms     US      0.6902  
85    S5公益优选 | 战争贩子 | US | 154.23.240.208:443           133ms     US      0.7013  
86    US-93.179.99.130:777                              135ms     US      0.6701  
87    洛璃优选 | 美国 US | 38.59.246.45:443                   135ms     US      0.6601  
88    S5公益优选 | 战争贩子 | US | 38.148.253.120:443           136ms     US      0.6346  
89    天诚优选1 | 战争贩子 | US | 154.29.145.99:443             138ms     US      0.6910  
90    天诚优选1 | 战争贩子 | US | 104.194.87.242:443            143ms     US      0.6931  
91    S5公益优选 | 战争贩子 | US | 188.255.156.143:443          153ms     US      0.6449  
92    S5公益优选 | 枫叶之国 | CA | 24.109.36.190:8443           155ms     CA      0.3606  
93    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           159ms     US      0.6870  
94    S5公益优选 | 枫叶之国 | CA | 172.93.32.237:443            165ms     CA      0.3071  
95    Gslege优选 | us 【美国】 US | 103.31.4.3                166ms     US      0.6935  
96    Gslege优选 | us 【美国】 US | 103.31.4.8                168ms     US      0.6185  
97    S5公益优选 | 枫叶之国 | CA | 24.84.0.55:443               169ms     CA      0.3368  
98    S5公益优选 | 枫叶之国 | CA | 24.84.0.55:8443              188ms     CA      0.3170  
99    天诚优选1 | 战争贩子 | US | 38.59.244.163:2053            198ms     US      0.6477  
100   S5公益优选 | 枫叶之国 | CA | 40.233.77.216:443            237ms     CA      0.3406  
101   S5公益优选 | 枫叶之国 | CA | 144.217.93.183:443           237ms     CA      0.3078  
102   S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           242ms     CA      0.3967  
103   S5公益优选 | 枫叶之国 | CA | 40.233.71.238:443            242ms     CA      0.3671  
104   S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          251ms     CA      0.3928  
105   S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            255ms     CA      0.3988  
106   S5公益优选 | 枫叶之国 | CA | 40.233.99.248:443            258ms     CA      0.3542  
107   S5公益优选 | 枫叶之国 | CA | 40.233.87.120:443            262ms     CA      0.3028  
108   S5公益优选 | 枫叶之国 | CA | 51.222.136.162:8443          270ms     CA      0.3175  
109   S5公益优选 | 枫叶之国 | CA | 45.133.17.106:443            273ms     CA      0.3707  
110   Gslege优选 | us 【美国】 US | 103.31.4.1                302ms     US      0.6593  
111   S5公益优选 | 枫叶之国 | CA | 138.197.161.103:443          302ms     CA      0.3041  
112   S5公益优选 | 🇲🇽 墨西哥 02 | 216.238.78.167:443           304ms     OTHER   0.3042  
113   S5公益优选 | 🇲🇽 墨西哥 03 | 216.238.79.164:443           306ms     OTHER   0.3755  
114   S5公益优选 | 🇲🇽 墨西哥 01 | 216.238.72.72:443            307ms     OTHER   0.3218  
115   S5公益优选 | 枫叶之国 | CA | 159.203.2.180:443            309ms     CA      0.3170  
116   S5公益优选 | 小日本儿 | JP | 85.149.218.105:443           316ms     JP      0.9321  
117   JP [高速 by Jz 28M]                                 316ms     JP      0.9086  
118   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             317ms     JP      1.0019  
119   NRT-JP-7                                          317ms     JP      0.9703  
120   S5公益优选 | 小日本儿 | JP | 172.238.18.137:443           317ms     JP      0.9482  
121   S5公益优选 | 小日本儿 | JP | 147.79.20.197:443            318ms     JP      0.9283  
122   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           319ms     JP      0.9737  
123   S5公益优选 | 小日本儿 | JP | 43.167.246.133:443           323ms     JP      1.0010  
124   天诚优选1 | 小日本儿 | JP | 35.75.102.4:443               324ms     JP      0.9147  
125   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               325ms     JP      0.9535  
126   NRT-JP-6                                          326ms     JP      0.9890  
127   天诚优选1 | 小日本儿 | JP | 54.168.245.61:443             326ms     JP      0.9685  
128   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              326ms     JP      0.9394  
129   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              329ms     JP      0.9401  
130   天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              331ms     JP      0.9736  
131   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             331ms     JP      0.9200  
132   S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            332ms     JP      0.9955  
133   JP [高速 by Jz 19M]                                 332ms     JP      0.9502  
134   天诚优选1 | 小日本儿 | JP | 8.211.179.102:443             332ms     JP      0.9291  
135   天诚优选1 | 小日本儿 | JP | 54.248.15.203:443             334ms     JP      0.9542  
136   NRT-JP-4                                          335ms     JP      0.9573  
137   S5公益优选 | 小日本儿 | JP | 3.112.67.101:443             336ms     JP      0.9597  
138   NRT-JP-5                                          336ms     JP      0.9575  
139   S5公益优选 | 小日本儿 | JP | 139.162.81.219:8443          336ms     JP      0.9476  
140   S5公益优选 | 小日本儿 | JP | 172.104.80.248:443           337ms     JP      0.9881  
141   NRT-JP-2                                          339ms     JP      0.9479  
142   JP [高速 by Jz 27M]                                 340ms     JP      0.9910  
143   S5公益优选 | 小日本儿 | JP | 212.135.211.234:443          346ms     JP      0.9927  
144   S5公益优选 | 小日本儿 | JP | 156.246.91.88:443            347ms     JP      0.9792  
145   S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          356ms     CA      0.3809  
146   JP-92.113.124.38:443                              358ms     JP      0.9620  
147   JP-92.113.124.228:443                             376ms     JP      0.9606  
148   S5公益优选 | 🇮🇪 爱尔兰 02 | 63.32.194.15:8443            395ms     OTHER   0.3135  
149   天诚优选1 | 泡菜欧巴 | KR | 141.164.37.50:443             404ms     KR      0.3578  
150   S5公益优选 | 小日本儿 | JP | 45.94.40.102:443             406ms     JP      0.9173  
151   天诚优选1 | 泡菜欧巴 | KR | 13.124.169.29:443             410ms     KR      0.3229  
152   天诚优选1 | 泡菜欧巴 | KR | 54.180.141.246:443            413ms     KR      0.3961  
153   天诚优选1 | 泡菜欧巴 | KR | 43.108.46.150:8443            419ms     KR      0.3486  
154   S5公益优选 | 大嘤帝国 | UK | 78.141.239.13:443            424ms     UK      0.3235  
155   天诚优选1 | 泡菜欧巴 | KR | 168.107.40.4:8443             425ms     KR      0.3558  
156   S5公益优选 | 大嘤帝国 | UK | 45.77.57.122:443             435ms     UK      0.3842  
157   S5公益优选 | 大嘤帝国 | UK | 132.145.46.142:443           435ms     UK      0.3351  
158   S5公益优选 | 大嘤帝国 | UK | 77.68.16.137:443             435ms     UK      0.3292  
159   S5公益优选 | 大嘤帝国 | UK | 35.176.187.206:443           436ms     UK      0.3782  
160   S5公益优选 | 大嘤帝国 | UK | 52.56.194.238:8443           438ms     UK      0.3126  
161   S5公益优选 | 大嘤帝国 | UK | 188.119.149.172:443          440ms     UK      0.3655  
162   S5公益优选 | 大嘤帝国 | UK | 149.102.157.131:443          440ms     UK      0.3561  
163   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           442ms     DE      0.3178  
164   S5公益优选 | 大嘤帝国 | UK | 52.56.194.132:443            445ms     UK      0.3652  
165   S5公益优选 | 大嘤帝国 | UK | 18.171.163.34:443            446ms     UK      0.3941  
166   S5公益优选 | 大嘤帝国 | UK | 145.241.230.227:2053         448ms     UK      0.3198  
167   天诚优选1 | 宝岛正妹 | TW | 140.235.39.19:443             449ms     TW      0.3381  
168   FRA-DE-6                                          450ms     DE      0.3664  
169   S5公益优选 | 🇲🇴 澳门 01 | 45.202.246.91:8443            453ms     OTHER   0.3161  
170   天诚优选1 | 港岛茶记 | HK | 96.126.179.194:443            455ms     HK      0.9553  
171   S5公益优选 | 风车郁金 | NL | 213.183.61.100:2053          455ms     NL      0.3754  
172   S5公益优选 | 风车郁金 | NL | 62.171.228.60:443            455ms     NL      0.3486  
173   NL-162.211.231.120:443                            455ms     NL      0.3174  
174   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            456ms     TW      0.3698  
175   S5公益优选 | 元首复活 | DE | 5.187.4.132:2087             456ms     DE      0.3262  
176   FR-94.183.187.80:443                              457ms     FR      0.3922  
177   S5公益优选 | 大嘤帝国 | UK | 217.154.53.220:443           457ms     UK      0.3805  
178   S5公益优选 | 风车郁金 | NL | 195.133.36.128:443           457ms     NL      0.3697  
179   FRA-DE-5                                          457ms     DE      0.3351  
180   S5公益优选 | 风车郁金 | NL | 213.183.51.71:443            458ms     NL      0.3345  
181   S5公益优选 | 风车郁金 | NL | 193.123.63.250:443           458ms     NL      0.3280  
182   天诚优选1 | 战争贩子 | US | 68.64.178.184:443             459ms     US      0.6653  
183   S5公益优选 | 大嘤帝国 | UK | 213.1.145.50:443             459ms     UK      0.3151  
184   S5公益优选 | 大嘤帝国 | UK | 18.134.196.127:443           461ms     UK      0.3546  
185   S5公益优选 | 港岛茶记 | HK | 149.104.25.194:443           462ms     HK      0.9937  
186   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            462ms     OTHER   0.3916  
187   S5公益优选 | 元首复活 | DE | 185.210.154.123:443          462ms     DE      0.3808  
188   S5公益优选 | 大嘤帝国 | UK | 77.68.97.197:443             462ms     UK      0.3701  
189   NL-94.237.40.91:443                               462ms     NL      0.3035  
190   S5公益优选 | 元首复活 | DE | 194.5.65.217:8443            463ms     DE      0.3897  
191   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            465ms     HK      0.9573  
192   S5公益优选 | 每日乳法 | FR | 13.37.29.92:443              465ms     FR      0.3358  
193   S5公益优选 | 每日乳法 | FR | 45.39.255.27:2053            465ms     FR      0.3349  
194   S5公益优选 | 每日乳法 | FR | 217.60.63.14:2053            466ms     FR      0.3745  
195   S5公益优选 | 每日乳法 | FR | 45.38.228.94:8443            466ms     FR      0.3172  
196   FR-95.182.82.191:443                              467ms     FR      0.3894  
197   S5公益优选 | 每日乳法 | FR | 31.57.109.126:8443           467ms     FR      0.3585  
198   天诚优选1 | 港岛茶记 | HK | 193.134.211.209:443           468ms     HK      0.9320  
199   S5公益优选 | 风车郁金 | NL | 89.127.195.44:8443           468ms     NL      0.3498  
200   S5公益优选 | 大嘤帝国 | UK | 87.106.52.3:443              469ms     UK      0.3619  
201   S5公益优选 | 大嘤帝国 | UK | 87.106.65.110:443            470ms     UK      0.3105  
202   S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           471ms     OTHER   0.3873  
203   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             471ms     TW      0.3663  
204   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            471ms     DE      0.3631  
205   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            471ms     TW      0.3598  
206   S5公益优选 | 港岛茶记 | HK | 2.27.109.62:443              472ms     HK      0.9040  
207   KR-168.107.56.181:443                             473ms     KR      0.3744  
208   S5公益优选 | 风车郁金 | NL | 85.136.114.36:8443           473ms     NL      0.3494  
209   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            475ms     HK      0.9656  
210   S5公益优选 | 大嘤帝国 | UK | 212.134.174.181:443          475ms     UK      0.3870  
211   S5公益优选 | 元首复活 | DE | 89.127.210.133:8443          475ms     DE      0.3347  
212   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          476ms     HK      0.9013  
213   S5公益优选 | 🇧🇪 比利时 02 | 141.227.186.38:2053          477ms     OTHER   0.3702  
214   S5公益优选 | 🇪🇸 西班牙 18 | 31.57.190.69:443             477ms     OTHER   0.3560  
215   S5公益优选 | 🇪🇸 西班牙 12 | 31.57.190.68:443             477ms     OTHER   0.3265  
216   S5公益优选 | 🇪🇸 西班牙 19 | 31.57.190.24:443             477ms     OTHER   0.3143  
217   S5公益优选 | 🇪🇸 西班牙 11 | 31.57.190.47:443             478ms     OTHER   0.3450  
218   FRA-DE-3                                          478ms     DE      0.3385  
219   S5公益优选 | 风车郁金 | NL | 193.233.127.143:443          478ms     NL      0.3185  
220   S5公益优选 | 元首复活 | DE | 64.226.88.144:2083           479ms     DE      0.3355  
221   S5公益优选 | 🇪🇸 西班牙 20 | 31.57.190.58:443             480ms     OTHER   0.3979  
222   S5公益优选 | 每日乳法 | FR | 217.60.252.115:443           480ms     FR      0.3978  
223   S5公益优选 | 每日乳法 | FR | 45.39.255.211:8443           480ms     FR      0.3337  
224   S5公益优选 | 每日乳法 | FR | 217.60.37.34:443             480ms     FR      0.3304  
225   S5公益优选 | 🇸🇪 瑞典 14 | 185.130.46.202:443            481ms     OTHER   0.3981  
226   S5公益优选 | 风车郁金 | NL | 89.23.103.204:8443           481ms     NL      0.3283  
227   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            481ms     KR      0.3267  
228   S5公益优选 | 风车郁金 | NL | 62.171.228.235:8443          481ms     NL      0.3266  
229   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           483ms     DE      0.3865  
230   S5公益优选 | 🇪🇸 西班牙 07 | 31.57.190.88:443             483ms     OTHER   0.3817  
231   S5公益优选 | 🇪🇸 西班牙 05 | 31.57.190.27:443             483ms     OTHER   0.3796  
232   S5公益优选 | 🇪🇸 西班牙 08 | 31.57.190.82:443             483ms     OTHER   0.3670  
233   HKG-HK-31                                         484ms     HK      0.9538  
234   FR-94.183.188.21:443                              484ms     FR      0.3753  
235   S5公益优选 | 元首复活 | DE | 94.16.109.71:8443            484ms     DE      0.3741  
236   S5公益优选 | 🇸🇪 瑞典 04 | 202.181.177.8:8443            484ms     OTHER   0.3422  
237   S5公益优选 | 🇨🇭 瑞士 18 | 89.127.196.31:443             484ms     OTHER   0.3175  
238   S5公益优选 | 🇪🇸 西班牙 10 | 31.57.190.61:443             484ms     OTHER   0.3130  
239   S5公益优选 | 🇪🇸 西班牙 04 | 31.57.190.54:443             484ms     OTHER   0.3060  
240   S5公益优选 | 🇪🇸 西班牙 09 | 31.57.190.96:443             485ms     OTHER   0.3722  
241   S5公益优选 | 风车郁金 | NL | 185.6.13.50:443              485ms     NL      0.3702  
242   S5公益优选 | 🇪🇸 西班牙 06 | 31.57.190.71:443             485ms     OTHER   0.3543  
243   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            485ms     DE      0.3177  
244   S5公益优选 | 元首复活 | DE | 130.17.0.12:443              485ms     DE      0.3138  
245   S5公益优选 | 每日乳法 | FR | 31.56.176.239:443            486ms     FR      0.3748  
246   S5公益优选 | 🇨🇭 瑞士 09 | 91.192.102.55:443             486ms     OTHER   0.3481  
247   S5公益优选 | 每日乳法 | FR | 31.58.76.68:8443             486ms     FR      0.3143  
248   S5公益优选 | 宝岛正妹 | TW | 82.152.91.210:443            487ms     TW      0.3258  
249   S5公益优选 | 🇪🇸 西班牙 14 | 31.57.190.87:443             488ms     OTHER   0.3771  
250   S5公益优选 | 每日乳法 | FR | 217.60.63.206:2053           488ms     FR      0.3690  
251   洛璃优选 | 德国 DE | 35.156.76.43:8443                  488ms     DE      0.3364  
252   S5公益优选 | 🇪🇸 西班牙 16 | 31.57.190.62:443             488ms     OTHER   0.3274  
253   S5公益优选 | 🇪🇸 西班牙 15 | 31.57.190.77:443             489ms     OTHER   0.3760  
254   FR-95.182.88.221:443                              489ms     FR      0.3217  
255   S5公益优选 | 🇨🇭 瑞士 19 | 185.195.69.72:443             490ms     OTHER   0.3893  
256   S5公益优选 | 元首复活 | DE | 79.132.140.36:443            490ms     DE      0.3087  
257   S5公益优选 | 🇪🇸 西班牙 03 | 31.57.190.49:443             491ms     OTHER   0.3843  
258   S5公益优选 | 🇸🇪 瑞典 10 | 185.117.88.115:443            491ms     OTHER   0.3654  
259   天诚优选1 | 泡菜欧巴 | KR | 168.110.121.126:8443          492ms     KR      0.3589  
260   S5公益优选 | 元首复活 | DE | 89.127.192.64:443            492ms     DE      0.3422  
261   S5公益优选 | 泡菜欧巴 | KR | 43.155.134.179:443           492ms     KR      0.3266  
262   S5公益优选 | 每日乳法 | FR | 51.91.124.207:8443           492ms     FR      0.3056  
263   S5公益优选 | 元首复活 | DE | 5.187.0.164:443              494ms     DE      0.3544  
264   S5公益优选 | 🇨🇭 瑞士 12 | 199.68.196.28:443             494ms     OTHER   0.3045  
265   SYD-AU                                            495ms     AU      0.3439  
266   S5公益优选 | 🇸🇪 瑞典 01 | 202.181.177.116:443           495ms     OTHER   0.3126  
267   S5公益优选 | 🇸🇪 瑞典 11 | 185.58.115.45:443             496ms     OTHER   0.3979  
268   S5公益优选 | 土澳袋鼠 | AU | 209.38.82.114:443            496ms     AU      0.3491  
269   S5公益优选 | 每日乳法 | FR | 217.60.39.39:8443            496ms     FR      0.3062  
270   S5公益优选 | 土澳袋鼠 | AU | 170.64.237.192:443           497ms     AU      0.3348  
271   S5公益优选 | 🇪🇸 西班牙 02 | 179.255.189.17:443           498ms     OTHER   0.3417  
272   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           498ms     DE      0.3085  
273   S5公益优选 | 🇪🇸 西班牙 13 | 31.57.190.85:443             499ms     OTHER   0.3403  
274   S5公益优选 | 🇩🇰 丹麦 07 | 45.148.30.11:443              499ms     OTHER   0.3114  
275   S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              500ms     OTHER   0.3863  
276   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            501ms     HK      0.9438  
277   S5公益优选 | 每日乳法 | FR | 45.38.228.237:2053           501ms     FR      0.3389  
278   S5公益优选 | 大嘤帝国 | UK | 35.178.212.67:443            502ms     UK      0.3503  
279   S5公益优选 | 风车郁金 | NL | 185.18.52.254:8443           502ms     NL      0.3484  
280   S5公益优选 | 土澳袋鼠 | AU | 170.64.232.210:443           502ms     AU      0.3431  
281   S5公益优选 | 元首复活 | DE | 64.226.95.244:2096           502ms     DE      0.3306  
282   S5公益优选 | 🇩🇰 丹麦 01 | 77.37.96.186:443              503ms     OTHER   0.3557  
283   S5公益优选 | 🇨🇭 瑞士 06 | 141.227.139.175:443           504ms     OTHER   0.3672  
284   S5公益优选 | 土澳袋鼠 | AU | 206.168.133.137:443          504ms     AU      0.3348  
285   S5公益优选 | 🇨🇭 瑞士 13 | 179.255.191.89:443            504ms     OTHER   0.3311  
286   S5公益优选 | 土澳袋鼠 | AU | 125.7.24.251:443             504ms     AU      0.3168  
287   S5公益优选 | 风车郁金 | NL | 45.143.166.207:443           505ms     NL      0.3591  
288   CZ-92.61.71.112:443                               505ms     OTHER   0.3353  
289   S5公益优选 | 🇸🇪 瑞典 08 | 84.32.99.229:443              505ms     OTHER   0.3332  
290   S5公益优选 | 风车郁金 | NL | 148.227.170.234:8443         505ms     NL      0.3057  
291   S5公益优选 | 印加坡县 | SG | 89.28.239.171:443            506ms     SG      0.9504  
292   S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           506ms     OTHER   0.3929  
293   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           506ms     FR      0.3876  
294   S5公益优选 | 🇨🇭 瑞士 17 | 141.227.149.235:2053          506ms     OTHER   0.3572  
295   S5公益优选 | 土澳袋鼠 | AU | 176.97.68.17:443             507ms     AU      0.3181  
296   S5公益优选 | 风车郁金 | NL | 217.177.11.81:443            509ms     NL      0.3467  
297   S5公益优选 | 🇨🇿 捷克 14 | 193.124.57.24:2053            510ms     OTHER   0.4009  
298   S5公益优选 | 🇩🇰 丹麦 04 | 45.153.48.236:8443            510ms     OTHER   0.3373  
299   洛璃优选 | 中国香港 HK | 43.168.16.112:443                511ms     HK      0.9686  
300   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           511ms     SG      0.9044  
301   DK-92.113.146.87:8443                             511ms     OTHER   0.3871  
302   S5公益优选 | 🇨🇭 瑞士 15 | 141.227.151.68:2053           511ms     OTHER   0.3502  
303   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            512ms     TW      0.3619  
304   S5公益优选 | 🇨🇭 瑞士 11 | 140.238.214.95:443            512ms     OTHER   0.3613  
305   S5公益优选 | 🇩🇰 丹麦 05 | 45.148.31.204:443             512ms     OTHER   0.3601  
306   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          513ms     SG      0.9029  
307   S5公益优选 | 🇨🇭 瑞士 20 | 194.154.29.81:443             513ms     OTHER   0.3271  
308   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           514ms     HK      0.9890  
309   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           514ms     HK      0.9621  
310   S5公益优选 | 🇩🇰 丹麦 06 | 45.153.48.157:443             514ms     OTHER   0.3633  
311   S5公益优选 | 🇸🇪 瑞典 13 | 193.148.58.33:443             514ms     OTHER   0.3065  
312   S5公益优选 | 🇱🇻 拉脱维亚 12 | 176.126.162.160:443         516ms     OTHER   0.3791  
313   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               516ms     TW      0.3098  
314   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           517ms     SG      0.9860  
315   S5公益优选 | 印加坡县 | SG | 43.160.254.163:443           517ms     SG      0.9407  
316   S5公益优选 | 🇩🇰 丹麦 08 | 195.88.89.92:8443             517ms     OTHER   0.3347  
317   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             517ms     KR      0.3217  
318   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            518ms     SG      0.9301  
319   洛璃优选 | 丹麦 DK | 193.181.211.119:8443               518ms     OTHER   0.3516  
320   S5公益优选 | 泡菜欧巴 | KR | 146.56.115.180:443           518ms     KR      0.3407  
321   S5公益优选 | 每日乳法 | FR | 51.91.78.12:443              518ms     FR      0.3045  
322   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          519ms     SG      0.9915  
323   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           519ms     HK      0.9774  
324   S5公益优选 | 🇮🇹 意大利 16 | 66.245.204.103:443           519ms     OTHER   0.3194  
325   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          520ms     SG      0.9726  
326   S5公益优选 | 🇨🇭 瑞士 08 | 176.10.125.114:443            520ms     OTHER   0.3993  
