================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
121   S5公益优选 | 小日本儿 | JP | 43.167.9.109:443             5000ms    JP      0.9277  
122   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           5000ms    JP      0.9274  
123   SIN-SG-3                                          5000ms    SG      0.9273  
124   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          5000ms    JP      0.9272  
125   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          5000ms    HK      0.9269  
126   洛璃优选 | 小日本儿 JP | 207.148.95.173:443               5000ms    JP      0.9257  
127   SG [高速 by Jz 20M]                                 5000ms    SG      0.9251  
128   天诚优选1 | 港岛茶记 | HK | 175.29.23.114:443             5000ms    HK      0.9250  
129   洛璃优选 | 新加坡 SG | 54.254.247.156:443                5000ms    SG      0.9247  
130   HKG-HK-2                                          5000ms    HK      0.9233  
131   JP-154.31.114.46:12632                            5000ms    JP      0.9230  
132   HKG-HK-21                                         5000ms    HK      0.9228  
133   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           5000ms    JP      0.9224  
134   SIN-SG-2                                          5000ms    SG      0.9222  
135   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            5000ms    HK      0.9221  
136   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           5000ms    SG      0.9213  
137   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             5000ms    JP      0.9207  
138   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             5000ms    JP      0.9183  
139   HKG-HK-22                                         5000ms    HK      0.9178  
140   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           5000ms    HK      0.9177  
141   天诚优选1 | 港岛茶记 | HK | 95.40.227.67:443              5000ms    HK      0.9176  
142   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           5000ms    SG      0.9174  
143   天诚优选1 | 印加坡县 | SG | 52.221.53.171:443             5000ms    SG      0.9161  
144   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           5000ms    SG      0.9158  
145   HKG-HK-26                                         5000ms    HK      0.9158  
146   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           5000ms    JP      0.9156  
147   HKG-HK-30                                         5000ms    HK      0.9143  
148   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          5000ms    HK      0.9143  
149   HK [高速 by Jz 34M]                                 5000ms    HK      0.9137  
150   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           5000ms    SG      0.9132  
151   S5公益优选 | 印加坡县 | SG | 192.46.231.158:443           5000ms    SG      0.9130  
152   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           5000ms    JP      0.9122  
153   HKG-HK-5                                          5000ms    HK      0.9119  
154   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            5000ms    HK      0.9117  
155   S5公益优选 | 印加坡县 | SG | 139.177.185.196:443          5000ms    SG      0.9110  
156   HKG-HK-6                                          5000ms    HK      0.9103  
157   SG-159.223.33.4:443                               5000ms    SG      0.9072  
158   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          5000ms    SG      0.9072  
159   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            5000ms    SG      0.9071  
160   JP [高速 by Jz 28M]                                 5000ms    JP      0.9068  
161   HKG-HK-16                                         5000ms    HK      0.9056  
162   S5公益优选 | 小日本儿 | JP | 18.166.216.113:443           5000ms    JP      0.9053  
163   HKG-HK-28                                         5000ms    HK      0.9053  
164   天诚优选1 | 小日本儿 | JP | 13.193.215.10:443             5000ms    JP      0.9043  
165   HKG-HK-25                                         5000ms    HK      0.9042  
166   HKG-HK-14                                         5000ms    HK      0.9040  
167   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          5000ms    HK      0.9034  
168   HKG-HK-18                                         5000ms    HK      0.9033  
169   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           5000ms    SG      0.9033  
170   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          5000ms    SG      0.9018  
171   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             5000ms    SG      0.9014  
172   优选IP4 | HK | 01                                   5000ms    HK      0.9013  
173   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         5000ms    SG      0.9004  
174   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          5000ms    HK      0.9002  
175   优选IP4 | US | 04                                   5000ms    US      0.6996  
176   S5公益优选 | 战争贩子 | US | 82.22.26.141:2053            5000ms    US      0.6979  
177   US-47.77.210.148:443                              5000ms    US      0.6967  
178   S5公益优选 | 战争贩子 | US | 38.181.44.56:443             5000ms    US      0.6956  
179   US-47.77.201.227:443                              5000ms    US      0.6954  
180   天诚优选1 | 战争贩子 | US | 172.64.229.125:443            5000ms    US      0.6934  
181   优选IP4 | US | 02                                   5000ms    US      0.6902  
182   Gslege优选 | us 【美国】 US | 103.31.4.3                5000ms    US      0.6900  
183   天诚优选1 | 战争贩子 | US | 104.194.87.242:8443           5000ms    US      0.6895  
184   Gslege优选 | us 【美国】 US | 104.18.0.1                5000ms    US      0.6881  
185   S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           5000ms    US      0.6849  
186   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          5000ms    US      0.6846  
187   SJC-US                                            5000ms    US      0.6845  
188   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          5000ms    US      0.6835  
189   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           5000ms    US      0.6834  
190   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           5000ms    US      0.6834  
191   天诚优选1 | 战争贩子 | US | 64.186.253.39:8443            5000ms    US      0.6772  
192   S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           5000ms    US      0.6755  
193   S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           5000ms    US      0.6720  
194   优选IP4 | US | 03                                   5000ms    US      0.6700  
195   US-154.211.8.24:443                               5000ms    US      0.6698  
196   S5公益优选 | 战争贩子 | US | 208.68.180.204:443           5000ms    US      0.6683  
197   Gslege优选 | us 【美国】 US | 104.17.0.6                5000ms    US      0.6682  
198   S5公益优选 | 战争贩子 | US | 179.255.108.180:443          5000ms    US      0.6671  
199   天诚优选1 | 战争贩子 | US | 67.230.171.19:443             5000ms    US      0.6650  
200   S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          5000ms    US      0.6650  
201   天诚优选1 | 战争贩子 | US | 209.248.57.135:8443           5000ms    US      0.6630  
202   天诚优选1 | 战争贩子 | US | 45.78.79.132:443              5000ms    US      0.6603  
203   S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          5000ms    US      0.6597  
204   Gslege优选 | us 【美国】 US | 104.16.0.4                5000ms    US      0.6594  
205   US-188.255.156.213:443                            5000ms    US      0.6560  
206   Gslege优选 | us 【美国】 US | 104.17.0.4                5000ms    US      0.6555  
207   Gslege优选 | us 【美国】 US | 104.18.0.4                5000ms    US      0.6549  
208   US-47.77.185.194:443                              5000ms    US      0.6538  
209   S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           5000ms    US      0.6526  
210   US-154.21.80.55:8443                              5000ms    US      0.6513  
211   天诚优选1 | 战争贩子 | US | 45.78.69.159:443              5000ms    US      0.6471  
212   Gslege优选 | us 【美国】 US | 104.19.0.3                5000ms    US      0.6464  
213   Gslege优选 | us 【美国】 US | 104.18.0.2                5000ms    US      0.6407  
214   Gslege优选 | us 【美国】 US | 104.19.0.2                5000ms    US      0.6403  
215   Gslege优选 | us 【美国】 US | 103.31.4.5                5000ms    US      0.6391  
216   天诚优选1 | 战争贩子 | US | 199.19.105.82:8443            5000ms    US      0.6389  
217   US-179.255.144.153:443                            5000ms    US      0.6385  
218   Gslege优选 | us 【美国】 US | 104.18.0.3                5000ms    US      0.6379  
219   Gslege优选 | us 【美国】 US | 104.17.0.7                5000ms    US      0.6370  
220   S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           5000ms    US      0.6325  
221   Gslege优选 | us 【美国】 US | 104.19.0.4                5000ms    US      0.6293  
222   Gslege优选 | us 【美国】 US | 104.16.0.1                5000ms    US      0.6280  
223   优选IP4 | US | 01                                   5000ms    US      0.6267  
224   Gslege优选 | us 【美国】 US | 104.16.0.8                5000ms    US      0.6263  
225   Gslege优选 | us 【美国】 US | 103.31.4.2                5000ms    US      0.6253  
226   S5公益优选 | 战争贩子 | US | 208.68.180.91:443            5000ms    US      0.6245  
227   S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          5000ms    US      0.6229  
228   S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           5000ms    US      0.6198  
229   LAX-US-4                                          5000ms    US      0.6191  
230   天诚优选1 | 战争贩子 | US | 179.253.229.129:8443          5000ms    US      0.6153  
231   Gslege优选 | us 【美国】 US | 103.31.4.8                5000ms    US      0.6151  
232   IAD-US                                            5000ms    US      0.6149  
233   S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         5000ms    US      0.6144  
234   S5公益优选 | 战争贩子 | US | 38.49.36.234:443             5000ms    US      0.6136  
235   US-179.255.110.66:8443                            5000ms    US      0.6136  
236   Gslege优选 | us 【美国】 US | 104.17.0.9                5000ms    US      0.6132  
237   IAD-US-2                                          5000ms    US      0.6125  
238   Gslege优选 | us 【美国】 US | 104.18.0.9                5000ms    US      0.6122  
239   天诚优选1 | 战争贩子 | US | 179.253.232.219:8443          5000ms    US      0.6099  
240   S5公益优选 | 战争贩子 | US | 45.144.136.19:8443           5000ms    US      0.6079  
241   Gslege优选 | us 【美国】 US | 104.18.0.5                5000ms    US      0.6048  
242   S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          5000ms    US      0.6034  
243   优选IP4 | US | 05                                   5000ms    US      0.6017  
244   S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           5000ms    US      0.6008  
245   洛璃优选 | 韩国 KR | 43.155.134.179:443                 5000ms    KR      0.4000  
246   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          5000ms    IN      0.3997  
247   ICN-KR-2                                          5000ms    KR      0.3995  
248   洛璃优选 | 越南 VN | 160.30.54.63:443                   5000ms    VN      0.3988  
249   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             5000ms    TW      0.3973  
250   S5公益优选 | 干净卫生 | IN | 64.227.164.129:443           5000ms    IN      0.3961  
251   DE-185.250.180.68:443                             5000ms    DE      0.3959  
252   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               5000ms    DE      0.3956  
253   S5公益优选 | 干净卫生 | IN | 5.253.28.234:443             5000ms    IN      0.3944  
254   天诚优选1 | 泡菜欧巴 | KR | 168.107.56.181:443            5000ms    KR      0.3928  
255   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           5000ms    TW      0.3922  
256   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             5000ms    OTHER   0.3896  
257   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             5000ms    DE      0.3891  
258   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           5000ms    IN      0.3885  
259   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           5000ms    DE      0.3885  
260   优选IP4 | DE | 04                                   5000ms    DE      0.3884  
261   洛璃优选 | 越南 VN | 160.25.75.40:443                   5000ms    VN      0.3883  
262   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              5000ms    IN      0.3880  
263   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           5000ms    IN      0.3874  
264   GB-185.155.235.35:40649                           5000ms    OTHER   0.3872  
265   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           5000ms    DE      0.3856  
266   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           5000ms    DE      0.3854  
267   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            5000ms    KR      0.3850  
268   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           5000ms    OTHER   0.3842  
269   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             5000ms    KR      0.3811  
270   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           5000ms    DE      0.3792  
271   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               5000ms    DE      0.3778  
272   DE-185.217.108.168:10985                          5000ms    DE      0.3771  
273   S5公益优选 | 干净卫生 | IN | 64.227.174.213:8443          5000ms    IN      0.3738  
274   S5公益优选 | 泡菜欧巴 | KR | 43.108.46.150:8443           5000ms    KR      0.3731  
275   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           5000ms    KR      0.3730  
276   S5公益优选 | 干净卫生 | IN | 64.227.174.213:2053          5000ms    IN      0.3721  
277   MY-47.254.229.161:443                             5000ms    MY      0.3708  
278   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           5000ms    IN      0.3702  
279   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         5000ms    KR      0.3663  
280   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           5000ms    DE      0.3662  
281   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            5000ms    IN      0.3660  
282   FRA-DE-6                                          5000ms    DE      0.3652  
283   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             5000ms    TW      0.3651  
284   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            5000ms    IN      0.3647  
285   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           5000ms    IN      0.3645  
286   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           5000ms    OTHER   0.3637  
287   天诚优选1 | 宝岛正妹 | TW | 61.216.113.194:443            5000ms    TW      0.3620  
288   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            5000ms    DE      0.3620  
289   天诚优选1 | 分享免费优选网 BestCF.pages.dev                  5000ms    OTHER   0.3619  
290   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            5000ms    TW      0.3609  
291   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          5000ms    DE      0.3606  
292   优选IP4 | DE | 03                                   5000ms    DE      0.3602  
293   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          5000ms    KR      0.3586  
294   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           5000ms    TW      0.3586  
295   S5公益优选 | 干净卫生 | IN | 168.144.68.202:443           5000ms    IN      0.3579  
296   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           5000ms    DE      0.3566  
297   优选IP4 | DE | 01                                   5000ms    DE      0.3565  
298   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           5000ms    DE      0.3562  
299   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             5000ms    DE      0.3546  
300   S5公益优选 | 干净卫生 | IN | 5.253.28.113:443             5000ms    IN      0.3535  
301   天诚优选1 | 宝岛正妹 | TW | 188.253.6.249:443             5000ms    TW      0.3520  
302   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              5000ms    DE      0.3512  
303   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             5000ms    OTHER   0.3504  
304   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            5000ms    TW      0.3492  
305   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            5000ms    KR      0.3464  
306   CA-104.17.121.215:443                             5000ms    CA      0.3459  
307   天诚优选1 | 泡菜欧巴 | KR | 43.155.128.147:8443           5000ms    KR      0.3449  
308   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          5000ms    KR      0.3448  
309   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           5000ms    IN      0.3440  
310   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         5000ms    KR      0.3440  
311   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          5000ms    DE      0.3431  
312   SYD-AU                                            5000ms    AU      0.3428  
313   FRA-DE-4                                          5000ms    DE      0.3424  
314   KR [高速 by Jz 28M]-2                               5000ms    KR      0.3395  
315   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          5000ms    IN      0.3391  
316   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            5000ms    DE      0.3385  
317   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           5000ms    IN      0.3384  
318   天诚优选1 | 泡菜欧巴 | KR | 43.164.132.188:8443           5000ms    KR      0.3380  
319   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               5000ms    DE      0.3380  
320   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            5000ms    DE      0.3370  
321   天诚优选1 | 泡菜欧巴 | KR | 43.133.251.155:443            5000ms    KR      0.3367  
322   天诚优选1 HK版 | 09-22 21:38 | BestCF.pages.dev        5000ms    OTHER   0.3364  
323   MAA-IN-2                                          5000ms    IN      0.3362  
324   优选IP4 | DE | 05                                   5000ms    DE      0.3361  
325   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            5000ms    DE      0.3354  
326   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             5000ms    DE      0.3351  
327   天诚优选1 | 宝岛正妹 | TW | 61.216.113.196:443            5000ms    TW      0.3344  
328   FRA-DE-5                                          5000ms    DE      0.3339  
329   优选IP4 | DE | 02                                   5000ms    DE      0.3333  
330   天诚优选1 | 泡菜欧巴 | KR | 43.131.242.223:443            5000ms    KR      0.3311  
331   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           5000ms    DE      0.3305  
332   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            5000ms    DE      0.3303  
333   TPE-TW                                            5000ms    TW      0.3301  
334   IN-167.71.238.69:443                              5000ms    IN      0.3300  
335   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             5000ms    IN      0.3295  
336   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             5000ms    IN      0.3288  
337   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             5000ms    IN      0.3275  
338   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             5000ms    TW      0.3260  
