================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
161   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             435ms     DE      0.3903  
162   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            435ms     DE      0.3632  
163   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           436ms     DE      0.3575  
164   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           436ms     DE      0.3179  
165   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           439ms     DE      0.3868  
166   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           439ms     DE      0.3674  
167   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             439ms     DE      0.3246  
168   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          440ms     DE      0.3216  
169   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           441ms     DE      0.3087  
170   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           443ms     JP      0.9135  
171   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               445ms     DE      0.3790  
172   天诚优选1 | 泡菜欧巴 | KR | 132.145.91.135:443            445ms     KR      0.3226  
173   天诚优选1 | 泡菜欧巴 | KR | 130.162.137.247:443           445ms     KR      0.3098  
174   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         446ms     KR      0.3452  
175   天诚优选1 | 泡菜欧巴 | KR | 193.123.236.206:443           446ms     KR      0.3266  
176   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           447ms     DE      0.3578  
177   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          447ms     KR      0.3460  
178   FRA-DE-5                                          448ms     DE      0.3351  
179   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           450ms     DE      0.3317  
180   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          453ms     JP      0.9284  
181   洛璃优选 | 韩国 KR | 47.80.57.116:443                   453ms     KR      0.3654  
182   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               454ms     JP      0.9307  
183   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           454ms     DE      0.3866  
184   天诚优选1 | 泡菜欧巴 | KR | 140.238.30.217:443            454ms     KR      0.3846  
185   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          454ms     KR      0.3598  
186   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:8443         455ms     KR      0.3675  
187   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           459ms     DE      0.3225  
188   洛璃优选 | 韩国 KR | 123.111.169.70:2053                460ms     KR      0.3410  
189   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            461ms     KR      0.3862  
190   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           464ms     JP      0.9472  
191   KR [高速 by Jz 29M]                                 465ms     KR      0.3878  
192   S5公益优选 | 泡菜欧巴 | KR | 146.56.135.196:443           465ms     KR      0.3741  
193   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              467ms     TW      0.3269  
194   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          471ms     JP      0.9407  
195   天诚优选1 | 宝岛正妹 | TW | 151.242.189.137:443           478ms     TW      0.4005  
196   天诚优选1 | 宝岛正妹 | TW | 151.242.188.249:443           478ms     TW      0.3242  
197   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            483ms     TW      0.3697  
198   天诚优选1 | 宝岛正妹 | TW | 83.147.15.253:443             485ms     TW      0.3439  
199   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            486ms     TW      0.3503  
200   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            487ms     TW      0.3598  
201   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               488ms     DE      0.3967  
202   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          495ms     TW      0.3533  
203   TPE-TW                                            500ms     TW      0.3312  
204   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             500ms     TW      0.3271  
205   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          500ms     TW      0.3096  
206   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            501ms     DE      0.3364  
207   洛璃优选 | 韩国 KR | 152.67.198.36:443                  503ms     KR      0.3741  
208   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            504ms     TW      0.3620  
209   S5公益优选 | 泡菜欧巴 | KR | 13.124.169.29:443            504ms     KR      0.3475  
210   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:8443             512ms     TW      0.3582  
211   S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             513ms     JP      0.9666  
212   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            517ms     HK      0.9918  
213   SYD-AU                                            518ms     AU      0.3438  
214   洛璃优选 | 中国 CN | 109.66.88.118:8443                 520ms     OTHER   0.3899  
215   洛璃优选 | 韩国 KR | 152.67.208.47:443                  526ms     KR      0.3853  
216   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              529ms     DE      0.3522  
217   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           530ms     HK      0.9187  
218   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            531ms     KR      0.3690  
219   S5公益优选 | 泡菜欧巴 | KR | 158.247.253.111:2087         541ms     KR      0.3257  
220   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           544ms     KR      0.3251  
221   天诚优选1 | 港岛茶记 | HK | 209.33.166.199:443            548ms     HK      0.9172  
222   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             551ms     KR      0.3216  
223   洛璃优选 | 韩国 KR | 123.111.169.70:2083                552ms     KR      0.3084  
224   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           555ms     HK      0.9929  
225   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             555ms     KR      0.3821  
226   天诚优选1 | 泡菜欧巴 | KR | 43.131.242.223:443            555ms     KR      0.3320  
227   S5公益优选 | 印加坡县 | SG | 89.28.239.134:443            564ms     SG      0.9081  
228   洛璃优选 | 小日本儿 JP | 74.222.12.84:8443                566ms     JP      0.9253  
229   SIN-SG                                            567ms     SG      0.9758  
230   S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            567ms     HK      0.9654  
231   S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          569ms     SG      0.9725  
232   S5公益优选 | 印加坡县 | SG | 139.162.40.240:443           569ms     SG      0.9167  
233   S5公益优选 | 印加坡县 | SG | 89.28.239.67:443             569ms     SG      0.9023  
234   S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            571ms     SG      0.9628  
235   S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          572ms     SG      0.9546  
236   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          572ms     SG      0.9331  
237   洛璃优选 | 新加坡 SG | 43.160.237.18:443                 572ms     SG      0.9079  
238   S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           574ms     SG      0.9558  
239   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            574ms     SG      0.9300  
240   S5公益优选 | 印加坡县 | SG | 139.162.33.165:443           575ms     SG      0.9222  
241   S5公益优选 | 印加坡县 | SG | 139.162.44.222:443           575ms     SG      0.9142  
242   S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          577ms     SG      0.9914  
243   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           577ms     SG      0.9183  
244   天诚优选1 | 印加坡县 | SG | 89.34.227.245:443             577ms     SG      0.9136  
245   S5公益优选 | 印加坡县 | SG | 172.236.140.241:443          577ms     SG      0.9081  
246   S5公益优选 | 宝岛正妹 | TW | 207.56.137.174:443           577ms     TW      0.3225  
247   S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           578ms     SG      0.9733  
248   天诚优选1 | 印加坡县 | SG | 195.172.139.40:443            578ms     SG      0.9125  
249   S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           579ms     SG      0.9863  
250   S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           579ms     SG      0.9859  
251   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           580ms     SG      0.9582  
252   SG [高速 by Jz 20M]                                 581ms     SG      0.9260  
253   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            581ms     HK      0.9230  
254   天诚优选1 | 印加坡县 | SG | 47.236.23.50:443              584ms     SG      0.9444  
255   S5公益优选 | 印加坡县 | SG | 188.253.125.246:8443         586ms     SG      0.9013  
256   SG-159.223.33.4:443                               588ms     SG      0.9081  
257   S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           589ms     SG      0.9678  
258   天诚优选1 | 港岛茶记 | HK | 103.39.78.112:8443            589ms     HK      0.9666  
259   S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           589ms     SG      0.9042  
260   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          589ms     SG      0.9027  
261   S5公益优选 | 泡菜欧巴 | KR | 168.107.40.4:8443            590ms     KR      0.3187  
262   S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           591ms     SG      0.9962  
263   天诚优选1 | 印加坡县 | SG | 82.109.96.194:443             591ms     SG      0.9665  
264   S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             593ms     SG      0.9732  
265   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              594ms     SG      0.9324  
266   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            605ms     HK      0.9125  
267   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           608ms     SG      0.9445  
268   洛璃优选 | 波兰 PL | 82.22.172.40:2053                  609ms     OTHER   0.3843  
269   洛璃优选 | 新加坡 SG | 18.141.208.166:443                610ms     SG      0.9698  
270   天诚优选1 | 印加坡县 | SG | 52.221.53.171:443             610ms     SG      0.9170  
271   洛璃优选 | 新加坡 SG | 13.212.126.228:443                613ms     SG      0.9376  
272   天诚优选1 | 港岛茶记 | HK | 47.83.14.42:8443              614ms     HK      0.9993  
273   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           614ms     HK      0.9888  
274   天诚优选1 | 港岛茶记 | HK | 103.255.208.163:35993         614ms     HK      0.9652  
275   洛璃优选 | 中国香港 HK | 38.147.173.136:443               615ms     HK      0.9035  
276   洛璃优选 | 新加坡 SG | 13.212.102.10:443                 616ms     SG      0.9783  
277   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            616ms     TW      0.3751  
278   洛璃优选 | 新加坡 SG | 18.141.237.52:443                 617ms     SG      0.9768  
279   天诚优选1 | 宝岛正妹 | TW | 2.27.174.68:443               617ms     TW      0.3096  
280   HKG-HK-37                                         619ms     HK      0.9959  
281   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            620ms     HK      0.9435  
282   洛璃优选 | 中国 CN | 43.161.226.55:443                  622ms     OTHER   0.3855  
283   SIN-SG-4                                          623ms     SG      0.9643  
284   天诚优选1 | 印加坡县 | SG | 54.169.57.101:8443            623ms     SG      0.9448  
285   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          625ms     HK      0.9430  
286   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          625ms     HK      0.9151  
287   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            627ms     HK      0.9424  
288   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            627ms     HK      0.9348  
289   HK [高速 by Jz 34M]                                 627ms     HK      0.9146  
290   天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            629ms     SG      0.9543  
291   天诚优选1 | 印加坡县 | SG | 54.254.247.156:443            630ms     SG      0.9879  
292   天诚优选1 | 港岛茶记 | HK | 45.136.14.153:443             631ms     HK      0.9374  
293   天诚优选1 | 港岛茶记 | HK | 103.190.233.25:443            633ms     HK      0.9405  
294   天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               634ms     SG      0.9697  
295   天诚优选1 | 港岛茶记 | HK | 20.205.6.73:443               635ms     HK      0.9213  
296   S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            636ms     HK      0.9849  
297   S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              636ms     HK      0.9664  
298   HK-16.163.174.115:443                             637ms     HK      0.9617  
299   S5公益优选 | 港岛茶记 | HK | 207.57.135.204:8443          638ms     HK      0.9042  
300   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           639ms     HK      0.9708  
301   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           642ms     HK      0.9434  
302   S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            645ms     SG      0.9525  
303   S5公益优选 | 🇮🇩 印尼 03 | 103.169.206.131:443           646ms     OTHER   0.3850  
304   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           648ms     HK      0.9687  
305   DE-185.250.180.68:443                             648ms     DE      0.3967  
306   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          651ms     HK      0.9010  
307   HKG-HK-31                                         652ms     HK      0.9535  
308   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           653ms     KR      0.3216  
309   S5公益优选 | 🇮🇩 印尼 05 | 43.229.254.71:443             655ms     OTHER   0.3512  
310   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           656ms     HK      0.9524  
311   S5公益优选 | 🇮🇩 印尼 04 | 202.155.95.132:443            656ms     OTHER   0.3621  
312   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          657ms     HK      0.9277  
313   S5公益优选 | 干净卫生 | IN | 170.187.237.10:443           657ms     IN      0.3893  
314   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             661ms     SG      0.9898  
315   天诚优选1 | 港岛茶记 | HK | 91.213.186.189:443            661ms     HK      0.9109  
316   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           663ms     HK      0.9798  
317   S5公益优选 | 🇮🇩 印尼 02 | 172.232.236.252:443           663ms     OTHER   0.3645  
318   S5公益优选 | 🇮🇩 印尼 01 | 172.232.240.6:443             664ms     OTHER   0.3904  
319   SIN-SG-2                                          666ms     SG      0.9230  
320   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           671ms     HK      0.9471  
321   S5公益优选 | 干净卫生 | IN | 172.237.36.109:443           679ms     IN      0.3652  
322   S5公益优选 | 干净卫生 | IN | 157.20.27.35:443             679ms     IN      0.3282  
323   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            680ms     HK      0.9252  
324   S5公益优选 | 干净卫生 | IN | 172.236.187.52:443           682ms     IN      0.3448  
325   S5公益优选 | 干净卫生 | IN | 170.187.237.195:443          685ms     IN      0.3398  
326   洛璃优选 | 中国香港 HK | 43.168.16.112:443                689ms     HK      0.9683  
327   S5公益优选 | 干净卫生 | IN | 170.187.237.198:443          698ms     IN      0.4005  
328   洛璃优选 | 美国 US | 198.13.37.57:443                   706ms     US      0.6057  
329   S5公益优选 | 干净卫生 | IN | 5.253.30.225:443             713ms     IN      0.3296  
330   SIN-SG-3                                          725ms     SG      0.9280  
331   S5公益优选 | 干净卫生 | IN | 20.219.46.208:8443           727ms     IN      0.3709  
332   S5公益优选 | 干净卫生 | IN | 68.233.107.29:443            737ms     IN      0.3667  
333   FRA-DE-2                                          743ms     DE      0.3160  
334   S5公益优选 | 干净卫生 | IN | 13.200.106.232:443           746ms     IN      0.3881  
335   S5公益优选 | 干净卫生 | IN | 5.253.29.83:443              748ms     IN      0.3094  
336   S5公益优选 | 干净卫生 | IN | 13.126.206.240:443           749ms     IN      0.3391  
337   S5公益优选 | 干净卫生 | IN | 65.2.215.47:8443             750ms     IN      0.3302  
338   S5公益优选 | 干净卫生 | IN | 65.2.215.47:443              761ms     IN      0.3887  
339   S5公益优选 | 干净卫生 | IN | 52.66.200.252:443            768ms     IN      0.3653  
340   HKG-SG                                            777ms     HK      0.9866  
341   HKG-SG-2                                          783ms     HK      0.9593  
