================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
101   S5公益优选_|_枫叶之国_|_CA_|_144.217.93.183:443-01        320ms     CA      0.3074  
102   S5公益优选_|_枫叶之国_|_CA_|_45.133.17.118:443-01         323ms     CA      0.3276  
103   S5公益优选_|_枫叶之国_|_CA_|_138.197.161.103:443-01       324ms     CA      0.3058  
104   S5公益优选_|_枫叶之国_|_CA_|_158.69.220.106:8443-01       354ms     CA      0.3739  
105   S5公益优选_|_枫叶之国_|_CA_|_51.222.136.162:8443-01       357ms     CA      0.3762  
106   S5公益优选_|_枫叶之国_|_CA_|_158.69.213.193:443-01        387ms     CA      0.3893  
107   S5公益优选_|_小日本儿_|_JP_|_172.104.80.248:443-01        460ms     JP      0.9401  
108   S5公益优选_|_小日本儿_|_JP_|_85.149.218.105:443-01        467ms     JP      0.9062  
109   天诚优选1_|_小日本儿_|_JP_|_3.112.195.202:443-01          469ms     JP      0.9913  
110   S5公益优选_|_小日本儿_|_JP_|_18.182.141.80:443-01         470ms     JP      0.9909  
111   天诚优选1_|_小日本儿_|_JP_|_13.115.208.4:443-01           470ms     JP      0.9813  
112   NRT-JP-08                                         472ms     JP      0.9797  
113   S5公益优选_|_小日本儿_|_JP_|_147.79.20.197:443-01         473ms     JP      0.9371  
114   NRT-JP-07                                         475ms     JP      0.9753  
115   天诚优选1_|_小日本儿_|_JP_|_35.75.102.4:443-01            477ms     JP      0.9576  
116   S5公益优选_|_小日本儿_|_JP_|_139.162.81.219:8443-01       478ms     JP      0.9293  
117   天诚优选1_|_小日本儿_|_JP_|_35.74.219.99:443-01           479ms     JP      1.0012  
118   S5公益优选_|_小日本儿_|_JP_|_54.168.245.61:443-01         480ms     JP      0.9881  
119   天诚优选1_|_小日本儿_|_JP_|_18.179.10.27:8443-01          480ms     JP      0.9205  
120   JP_[高速_by_Jz_28M]-01                              481ms     OTHER   0.3223  
121   S5公益优选_|_小日本儿_|_JP_|_3.112.67.101:443-01          485ms     JP      0.9078  
122   天诚优选1_|_小日本儿_|_JP_|_18.182.63.120:443-01          491ms     JP      0.9625  
123   天诚优选1_|_小日本儿_|_JP_|_3.112.219.69:443-01           491ms     JP      0.9472  
124   S5公益优选_|_小日本儿_|_JP_|_172.238.18.137:443-01        493ms     JP      0.9858  
125   S5公益优选_|_小日本儿_|_JP_|_43.167.246.133:443-01        493ms     JP      0.9491  
126   NRT-JP-06                                         494ms     JP      0.9116  
127   NRT-JP-03                                         498ms     JP      0.9706  
128   S5公益优选_|_🇮🇪_爱尔兰_03_|_63.32.194.15:2053-01         499ms     OTHER   0.3966  
129   天诚优选1_|_小日本儿_|_JP_|_185.200.65.32:443-01          509ms     JP      0.9933  
130   S5公益优选_|_🇮🇪_爱尔兰_02_|_63.32.194.15:8443-01         514ms     OTHER   0.3469  
131   S5公益优选_|_每日乳法_|_FR_|_45.39.255.27:2053-01         533ms     FR      0.3795  
132   S5公益优选_|_大嘤帝国_|_UK_|_45.77.57.122:443-01          534ms     UK      0.3588  
133   S5公益优选_|_小日本儿_|_JP_|_31.57.218.99:443-01          535ms     JP      0.9097  
134   S5公益优选_|_每日乳法_|_FR_|_45.39.255.211:8443-01        535ms     FR      0.3163  
135   S5公益优选_|_每日乳法_|_FR_|_31.57.109.126:8443-01        536ms     FR      0.3775  
136   S5公益优选_|_每日乳法_|_FR_|_95.182.88.221:443-01         536ms     FR      0.3390  
137   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.238:8443-01        537ms     UK      0.3825  
138   S5公益优选_|_每日乳法_|_FR_|_31.56.176.239:443-01         538ms     FR      0.3118  
139   FR-31.58.76.50:2053-01                            540ms     FR      0.3206  
140   S5公益优选_|_每日乳法_|_FR_|_94.183.187.80:443-01         542ms     FR      0.3468  
141   S5公益优选_|_大嘤帝国_|_UK_|_78.141.239.13:443-01         542ms     UK      0.3241  
142   S5公益优选_|_大嘤帝国_|_UK_|_188.119.149.172:443-01       543ms     UK      0.3311  
143   NRT-JP-05                                         544ms     JP      0.9435  
144   S5公益优选_|_大嘤帝国_|_UK_|_18.134.196.127:443-01        544ms     UK      0.3368  
145   S5公益优选_|_每日乳法_|_FR_|_217.60.63.14:2053-01         545ms     FR      0.3094  
146   S5公益优选_|_每日乳法_|_FR_|_217.60.252.115:443-01        547ms     FR      0.3707  
147   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.132:443-01         551ms     UK      0.3269  
148   S5公益优选_|_每日乳法_|_FR_|_217.60.63.206:2053-01        551ms     FR      0.3044  
149   S5公益优选_|_每日乳法_|_FR_|_95.182.82.191:443-01         552ms     FR      0.3040  
150   S5公益优选_|_风车郁金_|_NL_|_213.183.51.71:443-01         553ms     NL      0.3616  
151   S5公益优选_|_每日乳法_|_FR_|_217.60.63.233:2053-01        553ms     FR      0.3246  
152   S5公益优选_|_风车郁金_|_NL_|_94.237.40.91:443-01          557ms     NL      0.3607  
153   S5公益优选_|_元首复活_|_DE_|_130.17.12.236:8443-01        558ms     DE      0.3826  
154   FRA-DE-03                                         558ms     DE      0.3370  
155   S5公益优选_|_元首复活_|_DE_|_194.5.65.217:8443-01         559ms     DE      0.3890  
156   S5公益优选_|_元首复活_|_DE_|_5.187.0.164:443-01           559ms     DE      0.3555  
157   S5公益优选_|_元首复活_|_DE_|_89.127.192.64:443-01         559ms     DE      0.3427  
158   S5公益优选_|_每日乳法_|_FR_|_217.60.37.34:443-01          559ms     FR      0.3266  
159   S5公益优选_|_大嘤帝国_|_UK_|_145.241.230.227:2053-01      561ms     UK      0.3129  
160   S5公益优选_|_元首复活_|_DE_|_64.226.88.144:2083-01        563ms     DE      0.3337  
161   S5公益优选_|_风车郁金_|_NL_|_62.171.228.235:8443-01       564ms     NL      0.3841  
162   S5公益优选_|_每日乳法_|_FR_|_45.38.228.94:8443-01         564ms     FR      0.3292  
163   S5公益优选_|_元首复活_|_DE_|_130.17.10.101:443-01         565ms     DE      0.3754  
164   FR-217.60.37.28:8443-01                           566ms     FR      0.3866  
165   S5公益优选_|_每日乳法_|_FR_|_94.183.188.21:443-01         566ms     FR      0.3545  
166   S5公益优选_|_风车郁金_|_NL_|_185.6.13.50:443-01           566ms     NL      0.3498  
167   S5公益优选_|_大嘤帝国_|_UK_|_132.145.46.142:443-01        566ms     UK      0.3454  
168   FRA-DE-05                                         566ms     DE      0.3438  
169   NL-213.183.51.211:443-01                          566ms     NL      0.3048  
170   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:8443-01        567ms     DE      0.3672  
171   NL-31.15.19.180:443-01                            568ms     NL      0.3907  
172   S5公益优选_|_每日乳法_|_FR_|_13.37.29.92:443-01           568ms     FR      0.3014  
173   S5公益优选_|_元首复活_|_DE_|_130.17.0.12:443-01           569ms     DE      0.3248  
174   S5公益优选_|_风车郁金_|_NL_|_62.171.228.60:443-01         569ms     NL      0.3089  
175   S5公益优选_|_风车郁金_|_NL_|_193.123.63.250:443-01        571ms     NL      0.3857  
176   S5公益优选_|_元首复活_|_DE_|_89.127.218.60:2096-01        572ms     DE      0.3836  
177   S5公益优选_|_元首复活_|_DE_|_194.48.142.42:443-01         572ms     DE      0.3147  
178   S5公益优选_|_风车郁金_|_NL_|_148.227.170.234:8443-01      574ms     NL      0.3917  
179   S5公益优选_|_元首复活_|_DE_|_5.187.4.132:2087-01          574ms     DE      0.3402  
180   S5公益优选_|_风车郁金_|_NL_|_195.133.36.128:443-01        576ms     NL      0.3325  
181   S5公益优选_|_风车郁金_|_NL_|_185.37.8.121:443-01          579ms     NL      0.3953  
182   S5公益优选_|_每日乳法_|_FR_|_31.58.76.68:8443-01          580ms     FR      0.3437  
183   S5公益优选_|_🇪🇸_西班牙_12_|_31.57.190.68:443-01          581ms     OTHER   0.3343  
184   S5公益优选_|_🇪🇸_西班牙_13_|_31.57.190.85:443-01          582ms     OTHER   0.3889  
185   S5公益优选_|_🇪🇸_西班牙_04_|_31.57.190.54:443-01          583ms     OTHER   0.3532  
186   S5公益优选_|_🇪🇸_西班牙_14_|_31.57.190.87:443-01          583ms     OTHER   0.3492  
187   S5公益优选_|_泡菜欧巴_|_KR_|_64.176.230.12:443-01         584ms     KR      0.3718  
188   S5公益优选_|_🇨🇭_瑞士_07_|_185.195.69.64:443-01          586ms     OTHER   0.3747  
189   S5公益优选_|_大嘤帝国_|_UK_|_212.134.174.181:443-01       586ms     UK      0.3669  
190   S5公益优选_|_🇪🇸_西班牙_20_|_31.57.190.58:443-01          586ms     OTHER   0.3066  
191   S5公益优选_|_🇪🇸_西班牙_16_|_31.57.190.62:443-01          587ms     OTHER   0.3500  
192   S5公益优选_|_🇪🇸_西班牙_15_|_31.57.190.77:443-01          587ms     OTHER   0.3498  
193   S5公益优选_|_🇨🇭_瑞士_08_|_176.10.125.114:443-01         587ms     OTHER   0.3341  
194   S5公益优选_|_🇪🇸_西班牙_08_|_31.57.190.82:443-01          587ms     OTHER   0.3298  
195   S5公益优选_|_🇪🇸_西班牙_18_|_31.57.190.69:443-01          588ms     OTHER   0.3501  
196   S5公益优选_|_🇪🇸_西班牙_05_|_31.57.190.27:443-01          588ms     OTHER   0.3436  
197   S5公益优选_|_元首复活_|_DE_|_185.210.154.123:443-01       589ms     DE      0.3962  
198   S5公益优选_|_🇪🇸_西班牙_07_|_31.57.190.88:443-01          590ms     OTHER   0.3911  
199   S5公益优选_|_🇪🇸_西班牙_19_|_31.57.190.24:443-01          590ms     OTHER   0.3455  
200   S5公益优选_|_🇪🇸_西班牙_06_|_31.57.190.71:443-01          591ms     OTHER   0.3963  
201   SYD-AU-01                                         591ms     AU      0.3132  
202   S5公益优选_|_🇨🇿_捷克_04_|_46.28.70.200:443-01           592ms     OTHER   0.3578  
203   S5公益优选_|_风车郁金_|_NL_|_213.183.61.100:2053-01       592ms     NL      0.3484  
204   S5公益优选_|_元首复活_|_DE_|_89.127.210.133:8443-01       592ms     DE      0.3258  
205   S5公益优选_|_🇪🇸_西班牙_11_|_31.57.190.47:443-01          594ms     OTHER   0.3100  
206   S5公益优选_|_🇨🇭_瑞士_09_|_91.192.102.55:443-01          595ms     OTHER   0.3085  
207   S5公益优选_|_元首复活_|_DE_|_94.16.109.71:8443-01         596ms     DE      0.3420  
208   S5公益优选_|_🇨🇭_瑞士_20_|_194.154.29.81:443-01          597ms     OTHER   0.3412  
209   S5公益优选_|_🇨🇭_瑞士_04_|_185.195.69.200:8443-01        599ms     OTHER   0.3791  
210   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.49.98:443-01         599ms     KR      0.3311  
211   S5公益优选_|_🇪🇸_西班牙_09_|_31.57.190.96:443-01          599ms     OTHER   0.3265  
212   S5公益优选_|_风车郁金_|_NL_|_89.23.103.204:8443-01        600ms     NL      0.3606  
213   S5公益优选_|_🇪🇸_西班牙_03_|_31.57.190.49:443-01          600ms     OTHER   0.3524  
214   S5公益优选_|_大嘤帝国_|_UK_|_18.171.163.34:443-01         600ms     UK      0.3513  
215   S5公益优选_|_元首复活_|_DE_|_79.132.140.36:443-01         601ms     DE      0.3790  
216   天诚优选1_|_泡菜欧巴_|_KR_|_158.247.222.168:443-01        601ms     KR      0.3462  
217   S5公益优选_|_🇪🇸_西班牙_10_|_31.57.190.61:443-01          601ms     OTHER   0.3114  
218   S5公益优选_|_🇨🇿_捷克_03_|_46.28.70.117:443-01           603ms     OTHER   0.3531  
219   S5公益优选_|_🇨🇿_捷克_06_|_37.205.15.169:443-01          604ms     OTHER   0.3921  
220   S5公益优选_|_风车郁金_|_NL_|_85.136.114.36:8443-01        604ms     NL      0.3765  
221   S5公益优选_|_🇨🇭_瑞士_03_|_91.192.102.219:443-01         604ms     OTHER   0.3623  
222   S5公益优选_|_泡菜欧巴_|_KR_|_13.124.169.29:443-01         605ms     KR      0.3745  
223   S5公益优选_|_风车郁金_|_NL_|_193.233.127.143:443-01       606ms     NL      0.3622  
224   S5公益优选_|_大嘤帝国_|_UK_|_78.141.206.87:8443-01        607ms     UK      0.3960  
225   S5公益优选_|_🇵🇱_波兰_13_|_2.58.95.153:8443-01           607ms     OTHER   0.3774  
226   S5公益优选_|_风车郁金_|_NL_|_89.127.195.44:8443-01        608ms     NL      0.3700  
227   S5公益优选_|_🇧🇪_比利时_03_|_194.71.227.213:443-01        609ms     OTHER   0.3023  
228   S5公益优选_|_每日乳法_|_FR_|_45.38.228.237:2053-01        610ms     FR      0.3226  
229   S5公益优选_|_风车郁金_|_NL_|_185.18.52.254:8443-01        612ms     NL      0.3319  
230   S5公益优选_|_泡菜欧巴_|_KR_|_43.155.134.179:443-01        613ms     KR      0.3706  
231   S5公益优选_|_🇦🇹_奥地利_06_|_152.53.111.219:443-01        616ms     OTHER   0.3830  
232   S5公益优选_|_泡菜欧巴_|_KR_|_54.180.141.246:443-01        617ms     KR      0.3729  
233   S5公益优选_|_🇩🇰_丹麦_08_|_195.88.89.92:8443-01          617ms     OTHER   0.3431  
234   KR-123.111.169.70:2053-01                         619ms     KR      0.3131  
235   S5公益优选_|_🇵🇱_波兰_05_|_2.27.244.163:8443-01          620ms     OTHER   0.3689  
236   S5公益优选_|_大嘤帝国_|_UK_|_77.68.97.197:443-01          620ms     UK      0.3647  
237   S5公益优选_|_大嘤帝国_|_UK_|_149.102.157.131:443-01       620ms     UK      0.3446  
238   S5公益优选_|_泡菜欧巴_|_KR_|_158.247.224.240:443-01       621ms     KR      0.3874  
239   S5公益优选_|_🇨🇿_捷克_02_|_193.162.47.60:443-01          622ms     OTHER   0.3109  
240   S5公益优选_|_大嘤帝国_|_UK_|_35.178.212.67:443-01         623ms     UK      0.3900  
241   S5公益优选_|_🇩🇰_丹麦_09_|_92.113.146.87:8443-01         623ms     OTHER   0.3816  
242   S5公益优选_|_每日乳法_|_FR_|_51.91.78.12:443-01           623ms     FR      0.3286  
243   S5公益优选_|_🇦🇹_奥地利_13_|_152.53.111.169:443-01        624ms     OTHER   0.3994  
244   S5公益优选_|_🇸🇪_瑞典_01_|_202.181.177.116:443-01        624ms     OTHER   0.3456  
245   S5公益优选_|_🇸🇪_瑞典_04_|_202.181.177.8:8443-01         624ms     OTHER   0.3394  
246   S5公益优选_|_🇨🇭_瑞士_17_|_141.227.149.235:2053-01       624ms     OTHER   0.3387  
247   S5公益优选_|_大嘤帝国_|_UK_|_87.106.52.3:443-01           624ms     UK      0.3079  
248   S5公益优选_|_🇦🇹_奥地利_04_|_152.53.67.83:443-01          625ms     OTHER   0.3984  
249   S5公益优选_|_🇧🇪_比利时_01_|_141.227.137.177:2053-01      625ms     OTHER   0.3672  
250   S5公益优选_|_🇩🇰_丹麦_06_|_45.153.48.157:443-01          625ms     OTHER   0.3249  
251   S5公益优选_|_🇨🇿_捷克_12_|_193.124.57.253:8443-01        625ms     OTHER   0.3128  
252   S5公益优选_|_🇦🇹_奥地利_16_|_152.53.67.190:443-01         626ms     OTHER   0.3931  
253   S5公益优选_|_🇩🇰_丹麦_03_|_92.113.145.132:443-01         626ms     OTHER   0.3782  
254   S5公益优选_|_🇩🇰_丹麦_04_|_45.153.48.236:8443-01         626ms     OTHER   0.3558  
255   S5公益优选_|_🇦🇹_奥地利_18_|_152.53.110.45:443-01         626ms     OTHER   0.3322  
256   S5公益优选_|_每日乳法_|_FR_|_51.91.124.207:8443-01        626ms     FR      0.3136  
257   S5公益优选_|_泡菜欧巴_|_KR_|_168.107.56.181:443-01        627ms     KR      0.3422  
258   S5公益优选_|_🇸🇪_瑞典_10_|_185.117.88.115:443-01         628ms     OTHER   0.3996  
259   S5公益优选_|_🇦🇹_奥地利_05_|_152.53.112.170:443-01        628ms     OTHER   0.3267  
260   S5公益优选_|_🇨🇭_瑞士_12_|_199.68.196.28:443-01          629ms     OTHER   0.3623  
261   S5公益优选_|_🇵🇱_波兰_03_|_81.90.17.201:8443-01          630ms     OTHER   0.3638  
262   S5公益优选_|_🇺🇦_乌克兰_01_|_141.105.130.102:443-01       630ms     OTHER   0.3401  
263   S5公益优选_|_大嘤帝国_|_UK_|_217.154.53.220:443-01        630ms     UK      0.3104  
264   S5公益优选_|_🇦🇹_奥地利_11_|_152.53.110.2:443-01          631ms     OTHER   0.3961  
265   S5公益优选_|_风车郁金_|_NL_|_217.177.11.81:443-01         631ms     NL      0.3663  
266   S5公益优选_|_🇸🇪_瑞典_14_|_185.130.46.202:443-01         631ms     OTHER   0.3470  
267   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:2096-01        631ms     DE      0.3421  
268   S5公益优选_|_泡菜欧巴_|_KR_|_168.110.121.126:8443-01      632ms     KR      0.3973  
269   S5公益优选_|_🇨🇿_捷克_16_|_185.122.186.95:443-01         632ms     OTHER   0.3665  
270   S5公益优选_|_🇩🇰_丹麦_01_|_77.37.96.186:443-01           632ms     OTHER   0.3430  
271   S5公益优选_|_🇩🇰_丹麦_02_|_92.113.146.87:443-01          632ms     OTHER   0.3400  
272   S5公益优选_|_🇵🇱_波兰_14_|_95.85.254.170:443-01          633ms     OTHER   0.3797  
273   S5公益优选_|_🇨🇭_瑞士_15_|_141.227.151.68:2053-01        633ms     OTHER   0.3733  
274   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.152:443-01       634ms     TW      0.3923  
275   S5公益优选_|_元首复活_|_DE_|_57.129.4.92:443-01           635ms     DE      0.3924  
276   S5公益优选_|_🇨🇭_瑞士_11_|_140.238.214.95:443-01         635ms     OTHER   0.3900  
277   S5公益优选_|_🇵🇱_波兰_06_|_95.85.255.253:443-01          635ms     OTHER   0.3771  
278   S5公益优选_|_🇵🇱_波兰_09_|_2.27.244.113:443-01           636ms     OTHER   0.3070  
279   S5公益优选_|_🇦🇹_奥地利_15_|_152.53.3.249:2096-01         636ms     OTHER   0.3040  
280   S5公益优选_|_🇦🇹_奥地利_08_|_159.195.113.79:8443-01       637ms     OTHER   0.3704  
281   S5公益优选_|_🇮🇹_意大利_01_|_151.241.215.143:8443-01      637ms     OTHER   0.3640  
282   S5公益优选_|_🇨🇿_捷克_01_|_195.123.244.20:443-01         637ms     OTHER   0.3373  
283   S5公益优选_|_🇦🇹_奥地利_09_|_152.53.3.38:443-01           637ms     OTHER   0.3076  
284   S5公益优选_|_🇵🇱_波兰_18_|_193.124.41.236:443-01         638ms     OTHER   0.3333  
285   S5公益优选_|_大嘤帝国_|_UK_|_213.1.145.50:443-01          638ms     UK      0.3079  
286   S5公益优选_|_🇵🇱_波兰_12_|_2.27.244.161:8443-01          640ms     OTHER   0.3984  
287   S5公益优选_|_泡菜欧巴_|_KR_|_141.164.35.4:443-01          640ms     KR      0.3648  
288   S5公益优选_|_🇮🇹_意大利_16_|_66.245.204.103:443-01        640ms     OTHER   0.3076  
289   S5公益优选_|_🇨🇭_瑞士_18_|_89.127.196.31:443-01          640ms     OTHER   0.3066  
290   S5公益优选_|_🇩🇰_丹麦_10_|_193.180.215.69:443-01         641ms     OTHER   0.3500  
291   S5公益优选_|_🇸🇪_瑞典_11_|_185.58.115.45:443-01          641ms     OTHER   0.3338  
292   S5公益优选_|_🇵🇱_波兰_11_|_95.85.255.220:2083-01         641ms     OTHER   0.3322  
293   S5公益优选_|_🇵🇱_波兰_16_|_2.58.95.90:443-01             642ms     OTHER   0.3684  
294   S5公益优选_|_🇨🇭_瑞士_06_|_141.227.139.175:443-01        642ms     OTHER   0.3639  
295   S5公益优选_|_🇮🇹_意大利_11_|_179.255.190.3:443-01         642ms     OTHER   0.3434  
296   S5公益优选_|_🇨🇭_瑞士_05_|_146.70.71.157:443-01          643ms     OTHER   0.3908  
297   S5公益优选_|_🇩🇰_丹麦_05_|_45.148.31.204:443-01          643ms     OTHER   0.3190  
298   天诚优选1_|_战争贩子_|_US_|_38.147.173.136:443-01         644ms     US      0.6662  
299   S5公益优选_|_泡菜欧巴_|_KR_|_129.154.50.72:8443-01        644ms     KR      0.3890  
300   S5公益优选_|_港岛茶记_|_HK_|_38.207.178.173:2087-01       645ms     HK      0.9765  
301   S5公益优选_|_🇦🇹_奥地利_20_|_159.195.110.37:443-01        645ms     OTHER   0.3942  
302   S5公益优选_|_🇦🇹_奥地利_12_|_89.58.61.12:2053-01          645ms     OTHER   0.3706  
